Gene,Score,Source
STC2,0.9976967,IntOGen
SREK1,0.9976769,IntOGen
SMURF1,0.99765825,"OnGene, IntOGen"
TPGS2,0.9976502,IntOGen
ZFC3H1,0.99761105,IntOGen
TICRR,0.9975556,IntOGen
TACC1,0.9974948,NCG
PDE8A,0.9974718,IntOGen
TPCN1,0.997449,IntOGen
RYK,0.9973476,IntOGen
TIAL1,0.9973003,"NCG, IntOGen"
TTF2,0.99726164,IntOGen
SLC9A3R1,0.9972609,NCG
RPRD1A,0.99724686,IntOGen
SP1,0.9972224,IntOGen
VPS41,0.9972063,IntOGen
PPP6R2,0.9971589,"NCG, IntOGen"
UNK,0.9971342,IntOGen
UNC13B,0.9971294,IntOGen
TTL,0.9971238,OncoKB
TALDO1,0.99710387,OnGene
SP3,0.9970419,IntOGen
SYNE2,0.9970245,"NCG, IntOGen"
UBR1,0.9969733,"NCG, IntOGen"
SEC16A,0.9969503,"NCG, IntOGen"
UBN1,0.9968328,IntOGen
PDS5A,0.9968266,"NCG, IntOGen"
SMCHD1,0.99682045,IntOGen
SESN3,0.9968065,OncoKB
REV3L,0.99680495,"OncoKB, NCG, IntOGen"
SSH1,0.9967084,"NCG, IntOGen"
SOX4,0.99668187,OnGene
SPARC,0.99666107,"OnGene, IntOGen"
ZNF254,0.9966125,IntOGen
WWP1,0.99657637,"OncoKB, NCG, IntOGen"
SRRT,0.9965713,"NCG, IntOGen"
UCKL1,0.99649733,IntOGen
STIM1,0.99648595,NCG
USP4,0.9963223,"OnGene, IntOGen"
TTBK2,0.9962484,"NCG, IntOGen"
OXCT1,0.99623775,IntOGen
USP39,0.99621105,IntOGen
RPS13,0.9961946,NCG
UBXN1,0.9961056,IntOGen
RIF1,0.99608153,IntOGen
SPIRE1,0.9960724,IntOGen
UPF3A,0.99606884,IntOGen
SUPT5H,0.9960521,IntOGen
PHC1,0.99604696,IntOGen
MEIS1,0.9959971,OnGene
WWP2,0.99597746,IntOGen
WDR4,0.99591184,IntOGen
SRP72,0.9958663,"OncoKB, IntOGen"
PC,0.9957755,"OncoKB, IntOGen"
UCHL5,0.99576735,NCG
UCHL1,0.995743,"OncoKB, OnGene"
WDHD1,0.9956202,IntOGen
TET2,0.9956061,"OncoKB, NCG, IntOGen"
ZNF90,0.9955004,IntOGen
TEAD4,0.9953062,IntOGen
TTI1,0.99519557,IntOGen
SKIL,0.9951669,OnGene
EEF2,0.99510795,"NCG, IntOGen"
RPRD1B,0.9950997,"NCG, IntOGen"
TRIP6,0.9950433,OnGene
ZNF195,0.9949975,IntOGen
SZT2,0.99487203,"OncoKB, IntOGen"
SPG11,0.9948251,IntOGen
SHOC2,0.9947895,OncoKB
SF3B2,0.9947754,"OncoKB, NCG, IntOGen"
POGZ,0.9947114,IntOGen
SNRPD3,0.9944553,"NCG, IntOGen"
SH3GLB2,0.9942101,IntOGen
SNTB2,0.99418336,NCG
PSMD1,0.9941824,IntOGen
TAX1BP1,0.9940196,IntOGen
TRIP13,0.99398744,OncoKB
SFSWAP,0.99395615,IntOGen
ZYX,0.99390405,IntOGen
PXN,0.99389654,IntOGen
RAB3GAP2,0.9938135,IntOGen
SNX8,0.9938121,NCG
PHF21A,0.9938001,"NCG, IntOGen"
TAF3,0.9937644,IntOGen
SMPD4,0.9936655,IntOGen
PPP2R5C,0.99363756,NCG
RASSF8,0.99352926,NCG
PSMB2,0.9934908,OncoKB
SEC14L1,0.993473,"NCG, IntOGen"
NHS,0.99343735,IntOGen
ZNF519,0.9934223,IntOGen
NUP155,0.99341387,IntOGen
PPFIA1,0.99340045,IntOGen
PRKCI,0.9933995,"OncoKB, OnGene, NCG, IntOGen"
PLEKHA2,0.99337053,IntOGen
ROR1,0.9933583,IntOGen
TRIM56,0.99332035,IntOGen
RFX7,0.9932742,"NCG, IntOGen"
TNKS2,0.99326235,IntOGen
SETX,0.9931132,IntOGen
SMARCA5,0.9927549,IntOGen
SLC4A2,0.9926246,"NCG, IntOGen"
SLC25A24,0.992531,IntOGen
KANSL1,0.9924965,"NCG, IntOGen"
USP5,0.9924799,NCG
USP6NL,0.99247265,IntOGen
NASP,0.99209046,IntOGen
NUP210,0.9920873,IntOGen
VPS8,0.9918413,IntOGen
TTC7B,0.9917529,IntOGen
TNKS1BP1,0.9916762,IntOGen
ZNF217,0.99164563,"OncoKB, OnGene, NCG, IntOGen"
USP28,0.9915911,"NCG, IntOGen"
TYK2,0.9913407,OncoKB
SCLT1,0.99127614,IntOGen
ZNF678,0.9910095,IntOGen
RAB5B,0.9909717,IntOGen
PDLIM5,0.99076885,"NCG, IntOGen"
HNRNPU,0.99064845,"NCG, IntOGen"
UPF1,0.99052936,"OncoKB, IntOGen"
PSMD11,0.99045336,IntOGen
QPRT,0.99034834,NCG
UBTF,0.9902243,"OncoKB, IntOGen"
ZMYND11,0.9902216,IntOGen
TLE4,0.99013394,"OncoKB, NCG"
