Node,Degree
LAMTOR3,3
LEPR,3
LPL,3
MCM5,3
MCM6,3
MCM7,3
MYL12A,3
MYL12B,3
NCBP1,3
NCKAP1,3
NEDD4L,3
NET1,3
NR3C1,3
NUP153,3
NUP188,3
NUP205,3
NUP210,3
ORC2,3
ORC3,3
PIP4K2A,3
POLA1,3
POLD2,3
POLR2A,3
PPP2R1B,3
PSMA7,3
RAB5B,3
RAB5C,3
RAN,3
RAP1B,3
RAPGEF1,3
RBBP4,3
RICTOR,3
RNPS1,3
ROBO1,3
RPL24,3
RPL31,3
RPL32,3
RPL38,3
RPL8,3
RPS12,3
RPS15A,3
RPS23,3
RPS5,3
SAE1,3
SIN3A,3
SPSB1,3
TEAD1,3
ABCE1,2
ACACB,2
ACTA2,2
AGL,2
AP1M1,2
APH1B,2
APOC1,2
ARFGAP3,2
B4GALT7,2
BAIAP2,2
BBS1,2
BECN1,2
CBLL1,2
CBX6,2
CCNT2,2
CDC25B,2
CDK7,2
CEP290,2
CIAO1,2
CIAPIN1,2
CNOT4,2
CNOT6L,2
COPS6,2
COPS8,2
CYFIP2,2
DCTN3,2
DCTN4,2
DIS3,2
DUSP6,2
ECSIT,2
EDC4,2
EEA1,2
EGLN2,2
EHMT2,2
EIF4A3,2
EPHA2,2
EXOSC10,2
EXOSC7,2
EXOSC9,2
FANCM,2
FBXW4,2
FEN1,2
FTSJ3,2
GALNT12,2
GNL3,2
GPS1,2
GTF2B,2
GTF2F1,2
GTF2H3,2
HAUS2,2
HAUS5,2
HERC5,2
HPS4,2
IKBKG,2
ILK,2
INPP1,2
IP6K1,2
IPMK,2
ITGA4,2
ITGAV,2
ITPKC,2
ITPR3,2
LAS1L,2
LATS1,2
LIG1,2
LIMK1,2
LIN9,2
LRP6,2
MAF1,2
MAP2K3,2
MAP2K7,2
MAP3K1,2
MAP3K3,2
MAP3K5,2
MAVS,2
MCM2,2
MED1,2
MLST8,2
MRPS18A,2
MRPS18B,2
MRPS21,2
MRPS30,2
MRPS31,2
MRPS9,2
MTA2,2
MTMR6,2
MYLIP,2
MYO9B,2
NBN,2
NCBP2,2
NDC1,2
NFKBIA,2
NPHP4,2
NPRL3,2
NUMB,2
NUP160,2
NUP50,2
NUP62,2
PCF11,2
PDPK1,2
PHB,2
PIAS3,2
PIGS,2
PLD1,2
PLK1,2
PLXNB1,2
PPP2R1A,2
PPP2R5A,2
PPP3R1,2
PRKCSH,2
PSMA5,2
PSMD1,2
PTK2B,2
RABGEF1,2
RAP1A,2
RBCK1,2
RBM28,2
RCC1,2
RFC3,2
RLIM,2
RMI1,2
RPL18A,2
RPL26,2
RPL27,2
RPRD2,2
RPS18,2
RPS20,2
RPS3A,2
RPS8,2
RUVBL2,2
RXRA,2
SDC2,2
SEC11A,2
SEMA3A,2
SIAH2,2
SKP2,2
THOC2,2
ACAP1,1
AKR1C2,1
ANAPC13,1
APBA1,1
ARHGEF9,1
ATG12,1
ATP6V1B2,1
ATP6V1D,1
ATP7A,1
BAG5,1
BAK1,1
BDKRB2,1
BMP2,1
BTK,1
CALCRL,1
CASP7,1
CBX8,1
CCNE2,1
CD247,1
CD4,1
CDC16,1
CDC23,1
CDC45,1
CHMP2B,1
CHMP4C,1
CHST15,1
CLCF1,1
COL5A3,1
COL6A1,1
COPS5,1
CRTC2,1
CYP26B1,1
DPY30,1
E2F2,1
E2F5,1
EDNRA,1
EGLN3,1
EIF2B2,1
ELMO2,1
EPOR,1
ERLEC1,1
ETFDH,1
EXOSC4,1
EXOSC8,1
F3,1
FBXL12,1
FBXL5,1
FBXO7,1
FCGR3A,1
FDX1,1
FMOD,1
FYN,1
FZD7,1
GALNT11,1
GALNT14,1
GIT1,1
GLE1,1
GNA14,1
GNAL,1
GNAO1,1
GNB2,1
GNB5,1
GNG12,1
GPSM1,1
GTF2H1,1
GUCY1A2,1
HAUS8,1
HEXA,1
IFIH1,1
IFNGR2,1
IKBKE,1
IL13RA1,1
IL1RAP,1
IRAK3,1
IRS1,1
ITGA2,1
ITGA3,1
ITGA5,1
KCNQ1,1
KIT,1
KMT2B,1
LAMTOR5,1
LZTFL1,1
MAGOH,1
MAML1,1
MAP2K6,1
MAP3K7,1
MAP3K8,1
MAPK7,1
MAPK9,1
MASTL,1
MCM10,1
MOB1A,1
MOB1B,1
MRPS12,1
MRPS2,1
MRPS23,1
MRPS34,1
MRPS35,1
MTIF3,1
MTMR14,1
MYH3,1
MYO5A,1
MYO5B,1
NAA30,1
NAA38,1
NCKAP1L,1
NCOA1,1
NEDD1,1
NFRKB,1
NOL11,1
NOL9,1
NPRL2,1
NSMAF,1
NUDT21,1
NUP88,1
ORC5,1
OSBP,1
PDK1,1
PDK2,1
PDPN,1
PES1,1
PI4K2A,1
PI4K2B,1
PI4KA,1
PIGK,1
PIK3CD,1
PIP5K1C,1
PLAT,1
PLCB3,1
PLCB4,1
PLK4,1
PLOD2,1
PLXNA1,1
PLXNA2,1
POFUT2,1
PPP2CB,1
PPP3CC,1
PRKAB2,1
PRKAG1,1
PRKCI,1
PSMA2,1
PSMB8,1
PSMC2,1
PSMC3,1
PSMC4,1
PSMD10,1
PSMD3,1
PSMD8,1
PSME1,1
PSMF1,1
PTN,1
RAB10,1
RAB14,1
RAB5A,1
RAB6A,1
RABGGTB,1
RAC3,1
RAD50,1
RALA,1
RALB,1
RANBP1,1
RASSF5,1
RB1CC1,1
RBBP8,1
RBX1,1
RFC1,1
RFC2,1
RHEB,1
RING1,1
RIPK1,1
RNF2,1
RNF8,1
RPA1,1
RPL7A,1
RPRD1A,1
RPS19,1
RPS28,1
RPS6KA1,1
RRP7A,1
RXRB,1
SEC13,1
SEC23A,1
SEL1L,1
SELPLG,1
SIN3B,1
SIRT1,1
SKP1,1
SNCA,1
SOS2,1
SPCS2,1
SPOP,1
SRC,1
SRSF7,1
ST3GAL3,1
ST6GAL1,1
STRADA,1
SUMO1,1
SUMO3,1
TAF2,1
TBC1D4,1
TEAD3,1
TGFBR2,1
TP53BP1,1
TPR,1
TRAF3,1
TRAPPC11,1
TRAPPC6A,1
UBE2D3,1
UBE2I,1
UPF3B,1
UST,1
WASF2,1
WDR43,1
WNK1,1
YWHAB,1
