Gene Name,Score
DAB2IP,0.58559334
ELMO1,0.5855827
SEMA7A,0.5854825
GTF2H1,0.58547723
CTSZ,0.585441
RASSF1,0.58543813
PDCD6IP,0.5854259
RCE1,0.5854086
CTSC,0.5853922
ST3GAL2,0.58538204
EIF4EBP1,0.58537424
ARHGEF17,0.585368
ITGB2,0.58532584
CTSD,0.5852922
CTSL,0.5852899
CTSB,0.5852629
PRKD1,0.58525854
CTSK,0.58525336
PTP4A3,0.58524644
SNAPC1,0.58524483
BHLHE41,0.58523095
DYRK2,0.58520305
SLA,0.5851969
RPL15,0.5851394
OBSL1,0.5850534
STUB1,0.5850351
APOBEC3G,0.58500934
TAX1BP1,0.58500886
SNAPC2,0.5849828
DNAJB6,0.5849758
CASC3,0.5849361
SEL1L,0.5849135
TLR3,0.5849075
LRIG1,0.5848859
SPHK2,0.58484507
ANKRD28,0.58483726
NPHP4,0.5847978
RARB,0.58474827
ATP6V1D,0.58474004
TNFRSF10D,0.58472276
METTL14,0.58472145
ST3GAL1,0.58471197
TCF3,0.584684
EYA3,0.5846642
IFT122,0.5846071
IRF1,0.58457255
POU2F2,0.58455986
PDK2,0.58455366
RHOQ,0.5845507
RIN1,0.5845224
PIGS,0.5845065
ELMO2,0.5844772
BCL2L11,0.5844593
RAP2C,0.58444345
SLC38A9,0.58442825
MNAT1,0.5844263
GTF2B,0.58440596
KPNA4,0.58438647
B3GNT7,0.58437604
ITGAM,0.5843632
PPP1R15A,0.5843383
SPRY2,0.58432204
RNF168,0.58427876
RRAGC,0.58425707
STX4,0.5842462
SEC24D,0.5842292
RPL17,0.5842233
RING1,0.5841482
PPARGC1B,0.5841431
PLAUR,0.58414173
PRDX2,0.5841416
GTF2E1,0.5841228
MYL6,0.58412266
POLI,0.5840994
SCMH1,0.58409786
PHC1,0.58409363
GTF2E2,0.584074
OTUD5,0.5840612
MAGED1,0.58405775
EIF2AK3,0.5840521
RPTOR,0.58404636
SEC24C,0.58403766
PHC2,0.58400285
RALB,0.5840016
RNF2,0.5839959
TNFRSF10B,0.5839834
PHC3,0.58397347
UBE2L6,0.583971
SSB,0.5839639
RGP1,0.58392376
KPNA2,0.5839215
NLRC4,0.5838773
ARL1,0.58386403
SH2B3,0.5838232
CRK,0.58382183
TNFSF10,0.58381885
YWHAB,0.58378994
LNPEP,0.58377475
TRIP10,0.5837423
GTF2A2,0.5837353
CAMK1D,0.58372045
STRAP,0.58370537
USP8,0.5837025
TOMM40,0.583701
NEK6,0.583688
SEC24B,0.5836843
TBC1D4,0.58365786
ERBB3,0.58363295
DERL2,0.5836308
RAPGEF1,0.58362734
KMT2B,0.5836214
SH3KBP1,0.5836148
EPHA4,0.58360845
TNFRSF10A,0.58357286
PPP1R13L,0.58354676
CBX4,0.58351827
ECE2,0.58351827
MVB12B,0.5835129
RRAGD,0.58350486
YWHAQ,0.58349735
TICAM1,0.58349043
MST1,0.58347034
WWTR1,0.583456
EPHA3,0.58344525
RPL18A,0.583416
LTBP1,0.5834005
BID,0.583396
POLD1,0.5833822
YWHAG,0.58335626
RRAS,0.58334976
EPHA1,0.58334595
PAK2,0.5833453
YWHAH,0.58331096
TAF8,0.5832939
SLC9A3R1,0.5832925
PPP5C,0.58326036
CRY1,0.5832598
PRKCI,0.58324826
LIG1,0.58322227
TNIP2,0.583195
SREBF1,0.5831804
YWHAE,0.58315563
SEC24A,0.58313125
VAMP3,0.5831285
MYO5A,0.5831221
TRIM56,0.5830866
SGK3,0.58307755
ARHGEF4,0.58307487
HTRA2,0.5830707
POLR2I,0.5830674
TBP,0.5830227
ARRB1,0.58301973
SGK1,0.583009
TRAF5,0.58298916
ST3GAL4,0.5829681
ARRB2,0.5829663
POLR2G,0.582948
KIF20A,0.5829355
DDX41,0.5828938
PPP1R12C,0.58286166
SHOC2,0.5828592
ADAM15,0.5828571
POLR2D,0.582822
TTF2,0.5828198
RPL19,0.5828125
ZNF143,0.58280563
RALA,0.58278173
TOPORS,0.5827757
DENND1A,0.5827684
POLR2C,0.58276224
ITGAE,0.5827276
POLR2B,0.5826948
CREM,0.58267003
RAF1,0.582648
TJP1,0.5826363
POLR2L,0.5826347
POLR2A,0.5826141
ST3GAL3,0.5826136
RNF216,0.58261156
LSP1,0.58260864
POLR2K,0.5825758
PDK3,0.58256555
LIMK1,0.58256
POLH,0.5825341
THOC1,0.5825326
THOC2,0.5825326
THOC5,0.5825312
OFD1,0.58252865
ACSL5,0.5825264
SLU7,0.5825211
SARNP,0.5825187
THOC6,0.5825142
SRSF11,0.5825086
ROCK2,0.58249503
PARN,0.5824807
RACGAP1,0.58247554
PDPK1,0.58246917
POLD2,0.5824661
POLDIP3,0.5824589
U2AF2,0.5824551
EGLN1,0.5824414
POLR2H,0.58243966
SRSF4,0.58239985
TTF1,0.58239913
RBM8A,0.5823969
PRKCE,0.5823953
UPF3B,0.58239126
STAM2,0.58238935
CENPJ,0.5823881
PAK1,0.5823844
NFX1,0.58237535
MMS19,0.5823747
IKBKE,0.5823591
KALRN,0.58235604
MYL5,0.58234906
AAAS,0.58233654
GAA,0.582328
SRSF5,0.58232117
POLR2F,0.582318
SRSF6,0.5823118
SRSF7,0.582305
SRSF9,0.58230346
RNPS1,0.5822832
SRRM1,0.5822792
SHB,0.58226943
SRSF1,0.58226717
TANK,0.58226436
RPL21,0.58225656
MYO1C,0.58225256
RIPK3,0.58224124
VPS37C,0.58223903
RRAGA,0.58223265
DAPK1,0.58223224
CENPA,0.5822274
RDX,0.5822263
TRADD,0.58222604
ROCK1,0.58221996
PIK3R6,0.58221596
PIK3R5,0.5822095
RAB4A,0.5821983
MAPKAPK3,0.5821979
TXK,0.5821979
POLD3,0.58219606
SMO,0.5821581
ITGAX,0.5821531
KIF23,0.5821133
RRAGB,0.58209246
RAN,0.5820731
U2AF1L4,0.5820665
TIFA,0.5820394
ZBTB17,0.58200765
UBE2I,0.58200014
CBLB,0.58199286
VPS37D,0.5819815
ARPC2,0.58198005
SENP1,0.5819638
MKNK1,0.58195084
EPHA2,0.5819347
ARPC4,0.5819228
GTF2F2,0.5819195
ACTR3,0.58190155
DOCK1,0.58187675
ARPC5,0.58186597
TRAF3,0.58186454
RPL11,0.5818486
VPS28,0.5818455
PDK4,0.5818415
MRAS,0.5818342
PRR5,0.58183205
POM121,0.5818131
VPS37A,0.58181304
EIF2B1,0.5818112
PXN,0.5817852
ARPC1B,0.5817805
RAE1,0.581768
ERCC6,0.5817668
FGR,0.58176666
CDC37,0.5817646
POM121C,0.58175945
SUMO1,0.58175546
KDM6B,0.5817099
RPS6KB2,0.58170587
INSR,0.5816843
RPS6KB1,0.58167756
TP53BP1,0.58167195
GTF2F1,0.58166957
YAP1,0.58166593
LIG3,0.58165485
EXOC4,0.5816319
MAP3K5,0.58163106
EXOC3,0.58162326
TP53,0.58162254
VPS37B,0.581604
PLEKHG5,0.58160263
ACTR2,0.5815995
PLA2G4A,0.5815981
YES1,0.58159226
PDGFRB,0.5815838
NUP153,0.5815808
REV1,0.5815756
EPOR,0.5815662
NUP210,0.58154845
NUP205,0.58153623
NUP188,0.58153504
TRAF2,0.58152527
NUP155,0.5815195
HAUS2,0.5815174
ULK1,0.58151734
RHOG,0.5815164
DLC1,0.58149564
UBE2D3,0.58149415
PTPRA,0.58148986
NPAS2,0.5814843
YWHAZ,0.5814748
S1PR1,0.58146554
NUP54,0.5814641
NUP93,0.58146095
NUP50,0.58146
NUP88,0.5814582
SFN,0.5814483
NUP62,0.5814446
AKT1S1,0.58144146
IL16,0.58143836
NDC1,0.58143497
SEH1L,0.5814118
PHF20,0.58140993
LOXL1,0.58140945
ULK2,0.5813998
EXOSC1,0.58139503
SUMO3,0.58138895
PRKCA,0.58138335
RIPK2,0.58137417
TNFRSF1A,0.5813586
NCKAP1L,0.58135027
SMC5,0.5813467
PDGFB,0.5813412
RPL23,0.581338
MAPKAPK2,0.58133733
TXNRD2,0.5813356
NUP160,0.5813236
GYS1,0.58131844
NUP133,0.5813147
NUP107,0.58130985
NUP37,0.5812966
IFNGR1,0.5812881
TNFRSF1B,0.58127624
VLDLR,0.5812665
NUP43,0.5812659
NUP85,0.58126414
RICTOR,0.5812473
MLX,0.58124644
SRC,0.5812455
CD40,0.58123267
KLF4,0.5812319
IL1R2,0.5812181
RAC3,0.5811861
TIAM1,0.5811762
RNF111,0.58117604
BET1,0.5811637
SP1,0.58113956
RASAL2,0.5811394
TGFBR1,0.58112824
VAV3,0.58111453
TFDP2,0.5811118
RUNX1,0.5811102
PLD2,0.5811044
RAC2,0.58110285
EFNA1,0.5810672
TYROBP,0.5810614
CLOCK,0.58105904
IL4R,0.5810326
CASP2,0.5810254
FOSB,0.58102477
TEK,0.58101904
SNX33,0.5810121
PLD1,0.5810038
RGS17,0.5810027
PRMT6,0.5809892
THBS1,0.58098793
SNX18,0.58098435
SPRY1,0.5809763
PTPRJ,0.58097315
PIK3CD,0.58097124
SNX9,0.5809375
HCK,0.5809362
TSG101,0.580931
TAB3,0.5809275
PYCARD,0.5809217
RGS4,0.58089364
RANGAP1,0.58089197
UBAP1,0.58088636
UBE2N,0.58085716
RPL23A,0.58085316
IRAK2,0.58085024
MECP2,0.58084047
TRAPPC5,0.58082646
LMNB1,0.5808228
SETD7,0.5808164
SRSF10,0.58080494
TFDP1,0.58080417
SHC2,0.5807906
SMC6,0.5807711
HSPA4,0.5807681
FAS,0.58074856
SMARCA4,0.58072674
ARAF,0.58067656
HBEGF,0.5806435
RASGRP1,0.58062667
NR4A1,0.5806136
ZAP70,0.58059937
PIK3R3,0.58059794
AURKA,0.5805811
VAV2,0.58057445
RAP1GDS1,0.58056056
IRF7,0.5805561
TRAPPC6A,0.5805446
RIPK1,0.58053786
TAB1,0.58053154
MAPK6,0.58049864
B4GALT3,0.5804808
EXOC2,0.58048004
PKN2,0.5804755
HIPK2,0.58046675
KIF3A,0.58046263
SOCS7,0.58045363
NKIRAS2,0.5804407
TRAF6,0.58043414
CDKN2C,0.5804162
VCAM1,0.5804142
RPL24,0.58040375
NKIRAS1,0.5804031
HDAC7,0.5804028
RASGRP2,0.58040124
PKN1,0.58039564
SIN3A,0.5803664
SEMA3A,0.5803565
PPID,0.58035564
STAM,0.5803543
SMARCC2,0.58034635
PTPN2,0.5803307
RASGRF2,0.5803049
THRA,0.5802921
LAMC3,0.58027047
LAMA2,0.5802636
LAMA4,0.5802603
IRF3,0.5802512
TYK2,0.58023167
MTA3,0.5802125
SNAI1,0.5802112
IFT52,0.5801941
SSH1,0.58019406
RUNX2,0.580192
HSF1,0.5801898
SEC23A,0.58017534
METTL3,0.58016753
SEC13,0.5801501
UBC,0.5801468
ESRRA,0.58014333
PTK2,0.5801425
SMURF1,0.5801385
STAT2,0.58010465
SGMS1,0.5801008
LAMB2,0.5800943
TLR7,0.5800863
THBS3,0.5800761
PRKCD,0.5800737
DUSP7,0.5800663
RUVBL2,0.58006036
PDGFC,0.5800584
UBE2D1,0.5800564
TGIF1,0.58005637
LAMB1,0.58005285
TREM2,0.58005196
ITGB5,0.58004355
THBS2,0.58003825
IFT57,0.5800346
CIAO1,0.5800325
ITGA4,0.580014
ITGA10,0.5800108
ITGB6,0.58000344
RELB,0.5800007
HLCS,0.5799989
UBA52,0.57999265
WWP1,0.57999116
ROBO3,0.57999057
ITGB7,0.5799894
ITGA11,0.57998586
MAP2K3,0.5799788
TARDBP,0.5799784
F12,0.5799759
PDGFD,0.57996696
C2CD5,0.5799622
ITGA9,0.57995933
ITGA7,0.57995623
TNKS,0.5799477
NEK9,0.57994556
TNKS2,0.57993156
RUNX3,0.5799315
MLST8,0.5799253
RPL26,0.5799231
PLA2G4C,0.5799223
ITGA1,0.5798966
ITGA3,0.57989293
TRAPPC9,0.5798921
TXNRD1,0.5798853
SSH2,0.57987475
AURKAIP1,0.5798616
LAMA5,0.5798567
OGT,0.57983905
TNFSF13B,0.5798382
BCAR1,0.5798305
IL1RAP,0.57983005
TNFSF12,0.57982546
TEC,0.5798063
S100A1,0.57979184
PRKAG1,0.57979125
PRKAG2,0.57978064
TNFAIP8,0.5797693
SMAD7,0.5797605
CUL7,0.5797499
LAMC1,0.57973796
RASA1,0.5797333
PPM1A,0.57972866
CLEC7A,0.579727
RGS1,0.5797236
TRAPPC10,0.5797142
TP73,0.57970625
LGMN,0.5797003
ACACB,0.57969093
VAMP2,0.5796826
CAMK1,0.57967246
RELA,0.57967055
PTK2B,0.57966405
MLLT4,0.5796549
SSH3,0.5796446
LAMB3,0.57964176
PTPN11,0.57964104
SOS1,0.5796353
LYN,0.57963467
ECE1,0.5796285
S100A9,0.5796113
SKIL,0.5796005
CACNA1H,0.57957894
VAV1,0.5795738
ITGA2,0.57956654
TRAPPC6B,0.5795489
RPS27A,0.579548
ITGB4,0.57954526
MYL12B,0.5795294
IRAK4,0.5795173
KAT5,0.5795145
CASP1,0.579511
PRKAB1,0.57951015
PRKAB2,0.5795087
IRS2,0.5795078
HMGB1,0.57950664
STAT5B,0.5795007
NTN1,0.57949907
ITGA6,0.5794988
PDK1,0.5794949
NR2F2,0.57948303
RPL27,0.5794705
STAT5A,0.5794601
PRKAR1B,0.5794592
LRPAP1,0.5794538
TCF7L1,0.57944375
SQSTM1,0.57944053
NFKBIE,0.5794264
CDCA8,0.57942474
DAP3,0.5794235
WDR5,0.5794063
PIP5K1C,0.5793954
CHTOP,0.57939523
PRKAR1A,0.5793911
CASP10,0.57939065
HCLS1,0.5793782
BCL2,0.5793751
IRAK1,0.5793741
PRKAR2B,0.57935596
PITPNA,0.57933533
PIK3R4,0.57933205
CD58,0.5793317
TRAPPC3,0.57933015
LAMA3,0.5792939
LAMC2,0.5792937
UBE3A,0.5792928
SMAD9,0.57925946
S100A8,0.5792591
PIP5K1A,0.5792328
UVRAG,0.5792162
DERL1,0.5791913
ITSN1,0.5791853
MOB1A,0.57918423
PRKAA1,0.5791725
GYG1,0.57917225
CYFIP1,0.5791577
SNCA,0.5791537
RAB6A,0.5791411
CYTH4,0.5791409
EFNB3,0.5791242
SOS2,0.5791144
MAP3K11,0.5790937
NLK,0.5790854
DIABLO,0.5790819
MTOR,0.57907796
PIP4K2A,0.57907695
HSPA6,0.57905096
PPP1R12A,0.57904726
NOB1,0.57904685
SREBF2,0.57904446
RB1CC1,0.5790442
CYCS,0.57903856
RPL27A,0.5790343
CDK19,0.57901156
HLA-B,0.57900745
IFIH1,0.5790067
RAB8A,0.57900393
NCOA3,0.5789902
NFKB1,0.5789893
PLCG1,0.57898223
TNKS1BP1,0.57897013
TEAD1,0.57896304
STAT3,0.5789599
MECOM,0.5789509
ITGA8,0.5789256
PLK2,0.5788652
NCK2,0.5788512
SHC1,0.5788432
STAT4,0.5788377
KITLG,0.5788281
PGF,0.578804
MAP3K2,0.57879156
SAT2,0.5787914
MOB1B,0.5787837
SYNJ1,0.57877696
TRAPPC4,0.57876426
RBBP5,0.57876
MAP3K7,0.57874376
CDK5,0.5787424
E4F1,0.57874084
STAT6,0.57872504
TRAPPC2L,0.57871836
PIP4K2C,0.578702
MAP3K8,0.57869774
PTPN1,0.5786926
TEAD2,0.57868314
MTA2,0.5786782
TEAD4,0.578673
IRS1,0.5786646
TEAD3,0.5786634
CARD16,0.578658
RPL28,0.5786475
DNAJC5,0.5786185
PTPN6,0.5786108
GAB1,0.5786097
UBE2J2,0.5786076
NCK1,0.5786043
RNF8,0.57860297
GRB2,0.5786011
PLCB4,0.5785938
COL6A1,0.57859147
PLCB3,0.5785827
PIAS4,0.5785825
PSME4,0.5785765
MLKL,0.5785622
HLA-C,0.5785601
PNO1,0.5785567
GRB10,0.5785539
NGFR,0.57855374
MTA1,0.57854897
PLCB2,0.578546
PIAS3,0.57853955
PLAU,0.5785317
PRKACB,0.5785265
CD247,0.5785248
ICAM1,0.5785095
ASAP1,0.5784906
RAC1,0.5784876
HM13,0.5784855
PRNP,0.5784672
MAVS,0.5784638
NFKBIA,0.5784485
PRMT1,0.5784215
MAPKAPK5,0.5784194
MAGI2,0.5784166
ADCY4,0.5784152
HSPA1B,0.578414
TLE1,0.5784135
ITGA2B,0.57840735
TCF7,0.57839644
PSMA2,0.57839364
PSMA7,0.57839257
PSMD11,0.57839245
PSMA3,0.57839227
PSMD2,0.57838845
PSMD6,0.5783872
PSMD7,0.5783863
PSMD4,0.57838625
PSMD12,0.57838565
PSMB6,0.57838553
PSMB4,0.5783855
PSMB5,0.57838535
PSMB1,0.5783846
PSMB3,0.57838446
PSMD3,0.57838446
PSMC2,0.5783838
PSMC4,0.57838327
PSMD14,0.5783829
PSMD8,0.5783829
PSMA4,0.57838285
PSMC6,0.5783826
PSMD9,0.57838255
PSMA5,0.5783819
PSMC1,0.5783818
PSMB7,0.5783814
PLCG2,0.5783813
PSMB2,0.5783808
PSMD1,0.5783801
PSMC5,0.57838
PSMC3,0.57837933
PSMA1,0.5783774
HDAC8,0.5783727
STAT1,0.5783661
IQCB1,0.57835335
SARM1,0.5783513
NFYA,0.57833904
TGIF2,0.5783191
PSME1,0.57831323
PSMB9,0.5783122
PSMF1,0.5783102
PSMB10,0.5783092
PSMD5,0.578308
SMAD6,0.5783062
PSMD10,0.5783038
PSMB8,0.57830197
PSME2,0.57830125
PAN3,0.57829607
MBD3,0.57828873
PSME3,0.57828546
RPL29,0.57828075
BCL2L1,0.57827616
NLRP3,0.57827604
LIPT1,0.5782686
ITGA5,0.57825494
HSPA1L,0.5782437
CFL1,0.57823443
RPS6KA5,0.57821757
SIRT1,0.5782158
CDKN2B,0.5782115
MAML2,0.5782098
RAB14,0.57819945
SESN2,0.57818604
SESN1,0.57818514
TRIM28,0.5781829
NDE1,0.5781819
RANBP1,0.57817876
MCF2L,0.578177
PTH1R,0.5781733
HIF1A,0.57816935
RCC1,0.57816786
WASL,0.57816696
RTEL1,0.5781642
WASF2,0.5781607
TCF7L2,0.5781545
RPGRIP1L,0.5781538
ITGB3,0.5781394
MAP2K6,0.5781375
PPM1K,0.5781361
WNT4,0.5781315
APBA1,0.57812804
MADD,0.57812464
MAPK9,0.57812357
GTF2A1,0.5781062
MMP25,0.5780976
FRS2,0.5780738
BAD,0.57806695
LY96,0.5780602
PAWR,0.57805187
LPAR1,0.5780371
PPP4C,0.57802916
SMURF2,0.57801235
PPP2CB,0.57799166
GAB2,0.57796353
LRP5,0.5779541
FADD,0.577954
RPL3,0.5779447
RARG,0.57794297
BTRC,0.5779348
FOXO3,0.57793146
WNT5B,0.57792115
INCENP,0.5779113
MAPK3,0.5778974
CXCL10,0.577885
EIF2B2,0.57787335
INTU,0.57785666
PPARD,0.5778556
RASGRP3,0.57784784
PAN2,0.5778324
TLE2,0.5778288
LMO4,0.5778124
PLK4,0.5778051
SAP30,0.57779205
BIRC5,0.57779175
HOMER1,0.5777805
CTTN,0.5777781
CRKL,0.5777699
SMARCC1,0.5777483
GPSM1,0.57774603
JUND,0.5777239
PPP2CA,0.5777022
ITGB1,0.5777003
COL4A6,0.57769793
PPP2R1A,0.5776955
ATP1A3,0.57769036
CAPN1,0.5776718
RBPJ,0.57766926
PLEKHA7,0.577666
LIN9,0.5776656
RPL31,0.5776479
SOCS3,0.57764447
ESR1,0.5776398
ESCO1,0.5776277
NFYB,0.577612
MAML1,0.57759875
TXN,0.5775915
TLE3,0.5775843
PDPR,0.57758194
RAPGEF4,0.57757056
HOXB3,0.57755935
KDM4A,0.5775528
TGFB3,0.5775483
MALT1,0.5775473
KDM3B,0.5775273
CXCL16,0.57751876
HOMER2,0.5775071
SH3GLB1,0.5775044
CLIP3,0.57750064
CSNK1E,0.5774988
CTBP1,0.5774792
HSPB1,0.5774638
NCKAP1,0.5774616
CX3CL1,0.57745737
PPP2R1B,0.5774467
HDAC1,0.5773979
MAP3K3,0.57739484
RPL32,0.57739055
APPL1,0.5773864
NRP1,0.5773802
SNW1,0.5773789
ITCH,0.5773782
REC8,0.5773765
RGMB,0.5773704
EIF4B,0.57736754
LCK,0.57736516
PIKFYVE,0.5773391
CAPN2,0.57733816
FGFR1,0.5773355
NEDD4,0.5773258
NR1D1,0.57732123
ABI2,0.57726544
GNGT2,0.57724845
RHOB,0.5772378
SNX1,0.57723176
FZD1,0.57722384
UBR2,0.5772203
CDC25B,0.5772161
PLCE1,0.57721186
STAG2,0.5772117
FGFR3,0.57720983
CXCL1,0.57720757
MINK1,0.57720286
SENP2,0.57719266
STAG1,0.57719195
DNAJB1,0.5771851
STX5,0.5771704
RPL34,0.57717013
MAP2K7,0.57714534
SMARCB1,0.57714045
PPP1CC,0.57713693
FOXO4,0.57712394
GRSF1,0.5771103
RBL2,0.5771009
MAML3,0.57709706
NFYC,0.5770935
SKP1,0.57709336
DLG5,0.5770811
PPP1CB,0.5770748
FGFR4,0.5770673
ATF6B,0.5770636
HBP1,0.5770577
VCP,0.5770449
MASTL,0.57704157
MKNK2,0.5770387
PLK1,0.577028
FER,0.5770229
MAPK11,0.577022
CDC40,0.5770204
LMAN1,0.57702035
FZD3,0.5770176
MEF2A,0.5770164
ZDHHC21,0.5770098
RAB1A,0.57700497
SKI,0.57699007
UNC13B,0.57698023
CXCL14,0.5769799
TRIP12,0.576952
RPL35A,0.5769518
MAPK14,0.57694477
CYTH2,0.57694256
CACNB3,0.57692844
NFKBIB,0.5769156
VAPA,0.5769133
TRIM69,0.5769012
MAPK1,0.57689625
PLXNA1,0.57688373
BRAP,0.57688016
MMP19,0.5768757
PCNT,0.5768671
CD14,0.57686687
PCF11,0.57686263
TRIM36,0.57685554
FZD8,0.5768379
RNF4,0.57682467
CYLD,0.5768188
TRIM21,0.5768169
CDK7,0.57680756
PDP2,0.57679963
RBX1,0.5767996
NOD1,0.5767838
RPL36A,0.57674086
CITED2,0.5767345
MAPK13,0.5767296
PLIN3,0.5767068
B9D2,0.5767024
LEF1,0.5766897
MYL12A,0.5766885
EIF2B3,0.57668453
MAP2K4,0.576676
CSNK1D,0.5766756
NFATC3,0.57667184
FZD7,0.5766622
GSK3A,0.57665694
JUNB,0.5766507
CPT1C,0.57664585
SMAD1,0.5766412
COL6A3,0.57662666
VASP,0.5766256
SAR1B,0.5766252
MAPK12,0.5766213
SRI,0.5766213
GPSM3,0.57660604
TRAP1,0.5766005
PLCD3,0.5765696
CPT1B,0.5765658
PLCD4,0.5765658
TLR6,0.57656574
PLCD1,0.5765656
SNAP23,0.5765383
RPL37,0.5765377
DEPTOR,0.57653487
FZD6,0.57652664
HLA-F,0.5765005
PDCD4,0.57648534
GSK3B,0.57647455
SIAH2,0.57645977
RPS6KA1,0.5764596
RAB11A,0.5764555
LPAR2,0.5764505
CPT1A,0.5764402
GNAI2,0.5764319
SIN3B,0.5764319
PLXNA2,0.5764266
MAPRE1,0.5764245
SAP18,0.5764191
HEY1,0.57641345
FOS,0.5764112
CRADD,0.57640904
SIAH1,0.57639843
EP300,0.5763918
WSB1,0.5763813
RBM4,0.5763701
WDR77,0.5763656
E2F1,0.5763553
RPL38,0.5763359
RXRA,0.5763326
PPP1CA,0.5763288
PIK3C3,0.57629883
CYTH1,0.5762878
RPS6KA2,0.57628536
CYFIP2,0.57623875
RARA,0.5762291
RAB5A,0.5762116
RNF217,0.57618475
GAB3,0.5761737
ARPC1A,0.5761697
EIF2AK2,0.5761477
RPL41,0.57614225
C5,0.5761414
EIF2AK4,0.5761277
CDKN1A,0.57611907
TLE4,0.5761119
ATF4,0.5760925
RNF19B,0.57606554
MIB1,0.5760551
JAK1,0.57604134
GNG5,0.5760258
GAPDH,0.576012
RNF19A,0.57600754
FMOD,0.57599914
CHST12,0.57599473
MMP15,0.575968
CKAP5,0.5759608
RPS6KA4,0.57595015
