Gene Name,Score
B3GNTL1,0.68251234
BMPR2,0.6824965
BTF3L4,0.6824782
C2orf49,0.68247783
CEP135,0.6824776
BRAP,0.6824731
CDCA8,0.68246984
ALG9,0.68246394
CDH6,0.6824563
BAG4,0.68242687
ATG12,0.6824228
CAMK2D,0.68239635
CALM2,0.68239623
BPGM,0.682366
CENPA,0.6823407
ANXA7,0.682323
ABCA7,0.6823103
ATG10,0.682301
BUD13,0.68222314
CBR1,0.6820956
ATP13A2,0.6820847
ALCAM,0.68207306
CNN1,0.68199587
CD52,0.6819894
BET1,0.6819751
CALD1,0.68194914
CALML4,0.6819465
ATXN2L,0.6819434
CAB39,0.6819324
ACTR3B,0.6819246
CBR4,0.6819234
ATP6V1H,0.68190163
CCDC86,0.681863
CHN2,0.6818629
ATG5,0.68185383
BRD1,0.6818104
AVL9,0.6817859
CATSPER2,0.6817856
ALDH16A1,0.6817678
ALG10,0.6817675
ARHGEF12,0.6817656
CEP72,0.6817559
BLOC1S6,0.68173695
CABLES1,0.68167675
CDC20,0.6816678
CHRAC1,0.6816619
B4GALT1,0.6816154
CAND1,0.6816125
CACNA1C,0.68159187
ARHGEF19,0.6815846
ASF1B,0.6815804
CAP1,0.68156177
BRD9,0.6815558
ASRGL1,0.6815384
CD109,0.68153477
CBX3,0.68153363
CCNF,0.681493
BCAT2,0.6814893
CKAP2,0.68146145
ATRX,0.68144363
CAMK2G,0.6814385
BFAR,0.6814253
ARL4C,0.6814213
ABI3,0.6813852
B4GALT2,0.6813415
CAPN7,0.68132466
CCT5,0.6813196
ACP5,0.68129647
BRCC3,0.6812911
BICD1,0.681263
BMP1,0.6812611
BRIX1,0.6812334
BPTF,0.68122286
CCNG1,0.6812133
CD55,0.68121296
AGPAT2,0.6811851
ADAM12,0.6811621
CEP250,0.6811591
BRK1,0.68114775
CDK19,0.6810832
C17orf75,0.68106496
BTAF1,0.6810647
CAPZB,0.68106234
CHEK1,0.6810586
AGL,0.68104285
CCT7,0.68101543
ACTR1A,0.6809974
BUB3,0.6809926
BACH1,0.6809908
CCT2,0.680982
BTF3,0.6809528
CCNG2,0.6809483
ACADVL,0.6809349
CAMK4,0.68092465
ARFGAP2,0.6808706
ACAT2,0.6808635
ATG4D,0.6808565
CD99L2,0.6808471
C3orf38,0.6808378
CBFA2T2,0.68081415
CBY1,0.6808087
ALG11,0.6808046
B3GNT2,0.68077415
BHLHE40,0.6807741
CDCA2,0.6807681
CD46,0.68071187
CEP70,0.6806571
CALU,0.68062884
CES4A,0.6806269
CCM2,0.68062615
CLN8,0.68060637
ARF1,0.68059516
BLVRA,0.6805755
BMS1,0.68056494
C11orf49,0.68056005
B3GAT3,0.6805448
COG1,0.68051875
B9D1,0.6804886
CACNB3,0.68046784
BCAT1,0.6804652
CDK17,0.68046284
CD48,0.6804339
CADM1,0.68043154
CCZ1,0.6804237
CDC42BPB,0.68041015
CDR2,0.6804011
CCDC115,0.6803951
CELSR3,0.68037355
CACNA2D1,0.6803127
CCDC80,0.6802873
CLK3,0.68025047
CDCA7,0.6802354
CDH5,0.6802346
BICD2,0.6802302
C1GALT1,0.6802157
AFG3L2,0.68020606
AGER,0.6801794
CHCHD2,0.6801617
CDC42,0.680159
COPS7A,0.6801526
CASP2,0.68013066
BCL7C,0.68009174
CENPN,0.68005854
CLHC1,0.6800562
CD320,0.6800513
CHD7,0.6800273
ABCF2,0.6800154
ARHGEF25,0.6800125
ABCA2,0.6800099
CERS5,0.6799712
BAIAP2,0.6799701
CD2AP,0.67996716
CHRNB1,0.67996264
BSG,0.67994016
CELSR1,0.6799276
BYSL,0.6799257
CC2D2A,0.6798994
CENPP,0.67988807
CDC37,0.6798868
CCT6A,0.67986375
ASXL2,0.67980486
CNOT6L,0.6797824
CKAP2L,0.6797761
BIN1,0.6797721
CASK,0.679755
GADD45G,0.67971516
BECN1,0.6796941
ARHGEF4,0.6796879
CENPK,0.6796843
CAPZA2,0.6796746
CAD,0.67967445
C2CD5,0.6796512
CDK16,0.6796405
CHID1,0.67963576
CD40,0.67959905
DUT,0.67959756
CDC42BPA,0.67958915
ATPAF2,0.6795763
CDIPT,0.67953503
CAPRIN1,0.6795226
CHCHD6,0.67951345
ARG2,0.6794869
ABCB6,0.6794587
CCDC88C,0.67945576
CHERP,0.6794393
ANPEP,0.6794325
CCNY,0.67942405
CHD1,0.6794233
BRF1,0.67941433
ATP8B2,0.67941314
CDKL5,0.6794091
CDC16,0.6794068
APBA3,0.679405
CCNH,0.67938983
CASP10,0.6793699
C1GALT1C1,0.67936623
CCDC136,0.67936385
BAZ1B,0.679357
CALCOCO1,0.67933625
CDS1,0.6793339
CHD9,0.6793161
CDC37L1,0.6793022
CTSF,0.6792873
CIAPIN1,0.6792804
BLOC1S2,0.67927766
CDK2,0.6792536
CCNK,0.679239
CDC27,0.6792086
ATP6V1E1,0.679183
CHN1,0.6791709
AOC3,0.6791383
CARF,0.6791182
CDK11A,0.6790823
CLNS1A,0.67907995
ATF6B,0.6790504
CHMP2A,0.6790357
CAPN15,0.6789681
CDC34,0.67896354
ANTXR2,0.67895
CD47,0.6789324
FOXP3,0.6789208
ARSB,0.67891973
CDK5RAP2,0.6788984
CD81,0.6788781
COPE,0.67886174
BLZF1,0.6788252
CLTA,0.6788191
BTD,0.67881614
COX11,0.67880034
CGNL1,0.6787996
CCT8,0.6787967
CHCHD3,0.67876863
ANO10,0.6787374
CIB2,0.678735
CHKA,0.6786942
CD27,0.67868453
CCAR1,0.6786562
COL18A1,0.6786532
CELF1,0.67864496
BAG5,0.6786445
CACNB2,0.6786434
CPNE3,0.67863137
APPL2,0.67862827
CLIC1,0.6786244
CBX4,0.6786095
CHTF18,0.6785887
COL12A1,0.67858505
CEP55,0.678549
CREB3L4,0.6785488
ARFGAP3,0.6785305
CACNB1,0.67850053
BTN2A1,0.6784999
COA1,0.6784967
CBX5,0.6784909
BRWD3,0.67846733
ATG4C,0.67846
CDC40,0.6784467
CTDP1,0.6784316
CDCP1,0.6784276
BRWD1,0.6783948
CENPJ,0.6783764
CDS2,0.6783624
CLCN6,0.67835194
COX17,0.6783511
CRY1,0.6783401
ADORA2B,0.6783375
CEP57,0.67832214
COQ9,0.67830116
COPS6,0.67828244
CDK5RAP3,0.67827785
CFDP1,0.6782729
CDYL,0.6782568
COX7B,0.6782425
COX6A1,0.6782397
CCT3,0.6782214
CMTM4,0.6782206
CPNE1,0.67822057
CEP120,0.6781945
CFL1,0.6781891
CCNT2,0.6781582
CMTR1,0.6781309
DHX32,0.6780786
CD53,0.67802936
CDK20,0.6780253
CIT,0.67802334
CHD3,0.6780213
CNOT4,0.6780139
CAP2,0.6780012
DCTN3,0.67798847
CRY2,0.67797
COMMD1,0.6779127
CEP170,0.6779024
CHSY1,0.6778884
CHMP3,0.6778875
CCDC91,0.67788625
CHAF1B,0.6778815
CD68,0.6778627
ARRB1,0.677859
ABCD3,0.6778577
CENPE,0.6778406
CMPK1,0.6778299
AGPAT4,0.6777833
CHCHD10,0.6777789
CHUK,0.6777713
CAPZA1,0.67776644
BRPF3,0.6777652
BUB1,0.6777582
COG7,0.6777556
APOBEC3G,0.67771
CAT,0.6776636
ABCG1,0.6776358
CD86,0.67762434
CLK1,0.6776076
CEP350,0.67758816
CDC42EP4,0.6775812
CTNNBIP1,0.6775702
CENPO,0.67756075
CLSPN,0.67752343
DOLK,0.67751163
CAPN5,0.6775048
CIB1,0.67750436
COPZ1,0.6774931
CTSL,0.6774884
DNAAF2,0.67747873
CCT4,0.67747813
CD9,0.6774717
CWC15,0.6773987
CPSF4,0.67733306
CPSF7,0.67732525
DERL1,0.67732185
CMYA5,0.6773029
COG5,0.677301
CRMP1,0.6773009
CAPN1,0.6772995
CHML,0.6772946
ARL13B,0.6772923
ATF7,0.67729217
CHTOP,0.6772678
BCAS2,0.67726076
ARL8A,0.6772492
CAMKK2,0.67723817
CENPL,0.6772363
CNN2,0.67723465
CNOT11,0.6772147
CTSB,0.67721415
CD83,0.6771872
C1D,0.67717904
CENPM,0.6771419
CAMKK1,0.67713726
CMAS,0.6771209
CEBPZ,0.67711407
CALCOCO2,0.67708975
CNOT10,0.6770792
CD63,0.67707646
CNTNAP1,0.6770307
CIR1,0.67702657
C18orf32,0.6769859
CCDC97,0.6769791
ARHGEF15,0.6769637
COL4A6,0.6769093
CAPN2,0.6768917
CHM,0.6768757
CNOT8,0.67683613
CASP4,0.6767868
CHP1,0.67677397
CD300A,0.6767699
APBB1IP,0.6767606
CDCA5,0.6767408
CERS2,0.67673606
CDH23,0.6766297
DHRS4,0.6766081
ARNTL,0.67660314
DGKI,0.67657477
CHST1,0.67657375
C17orf80,0.6765735
CLINT1,0.6765488
AKR1C2,0.6765419
CLSTN1,0.67653716
DDX18,0.6765134
B4GALT4,0.6765116
AARS2,0.6764994
CHAF1A,0.6764916
CLCF1,0.6764765
COL27A1,0.6764708
CCDC106,0.67645687
CLPB,0.67645425
CITED2,0.6764428
CKAP4,0.67643344
CENPF,0.67641634
CNTLN,0.6764138
COMMD5,0.67639995
C12orf65,0.67639416
CLIC4,0.6763789
CNOT6,0.6763421
ARHGEF37,0.67633855
CERS6,0.6763238
DPM1,0.67630744
ATP6V0A2,0.67630386
BNIP3,0.67628783
CSTB,0.6762672
CETN2,0.6762568
AK1,0.67625195
CAMLG,0.6762397
CD58,0.67621595
DCAF6,0.6762089
CCS,0.6762025
CHSY3,0.6761799
CENPI,0.6761761
CLIP1,0.6761687
DBF4,0.6761671
CUL1,0.67616063
CDK2AP1,0.67615193
COL4A5,0.676134
CCDC93,0.67612964
CERK,0.6761295
CCDC12,0.6761292
CENPH,0.6761262
CDC23,0.6760562
CSGALNACT1,0.67604303
COPS2,0.67600816
CBX2,0.67599636
DCAF15,0.6759745
ACSS1,0.67594355
B3GALNT1,0.67592305
CEP152,0.67591906
BLOC1S5,0.67591447
COBLL1,0.6759002
CERS4,0.6758913
DYNC2LI1,0.67587936
FDXR,0.6758623
CLASP1,0.6758493
ARHGAP29,0.67583764
CSDE1,0.6758317
ACAP2,0.67580616
COPB2,0.6757941
AFMID,0.67578363
COX10,0.6757754
CXCL14,0.67576754
CPE,0.6757645
CABYR,0.6757599
COPS8,0.6757239
CMTM6,0.67572194
CMSS1,0.6757208
BRPF1,0.67571837
CBX1,0.6757175
COA5,0.6757136
CTPS1,0.67569876
ECD,0.6756926
COG3,0.675682
CASP7,0.6756582
CDR2L,0.67565745
CAST,0.6756462
DDX28,0.67564434
ACTA2,0.6756358
DHDDS,0.6756347
CHORDC1,0.6756128
CPD,0.6755958
CSNK1A1,0.6755809
CCNE2,0.67557395
CEP192,0.67553705
COMMD6,0.67552364
DDX39A,0.67551976
DECR1,0.675519
COL5A2,0.6755141
CHMP2B,0.67550623
COL5A1,0.67548543
ARFRP1,0.67548305
DVL1,0.6754655
COLQ,0.67541647
CNOT7,0.6753914
ALG3,0.6753914
ATP6V1C2,0.67537624
BLOC1S1,0.675368
ATL1,0.67535746
CYB5R3,0.67534924
CLDN12,0.67533785
DCTN4,0.6753123
CHFR,0.67523694
CCNL2,0.6752311
COPA,0.6751482
CYSTM1,0.6751297
CD2BP2,0.67512
DCTN2,0.67511666
CORO1A,0.6750904
COL8A1,0.6750758
CPEB2,0.6750623
CPEB4,0.6750327
CEP78,0.6750219
CEPT1,0.67500514
CPSF3,0.67499983
CNNM2,0.6749945
COQ4,0.67499036
DYNLT1,0.674959
CLIP2,0.67495793
CPSF6,0.6749552
CSTF2,0.6749527
DCP1B,0.6749252
CLASP2,0.6749021
DDIT4,0.6748661
CRABP2,0.67486465
ENGASE,0.67485374
ADAM19,0.67484987
ADCY6,0.67483866
ANO2,0.67483485
DYNLT3,0.67483294
DYRK2,0.674827
COTL1,0.6748188
ATRIP,0.6748063
CHMP4A,0.67480034
COL4A2,0.67476803
COPS7B,0.6747572
BIN3,0.67475444
DCPS,0.6747444
ACSM3,0.6747413
CTBP1,0.6747344
CHMP5,0.6747338
CKAP5,0.67472094
CDC25B,0.67471963
COA6,0.67471594
COPG1,0.67467487
CSNK1E,0.6746743
BEND3,0.6746716
CLEC2D,0.67464876
DAPK2,0.6746443
C6orf120,0.67456055
CLOCK,0.6745498
AKR1B10,0.6745386
CREBRF,0.6745268
COPB1,0.674525
COG2,0.6745226
DDX54,0.67450243
DERA,0.67448723
DENND1C,0.6744641
CAPN10,0.67443776
CXXC5,0.67442346
DNAJA4,0.6744188
CHMP4B,0.67441875
DDX56,0.67441237
COL1A2,0.67440826
CDKN2AIP,0.6743938
DBNL,0.67439044
DAZAP2,0.67438394
CUL3,0.67436445
CXXC1,0.6743622
DHODH,0.67431056
EPC2,0.6742965
CUBN,0.6742484
CTH,0.67421186
CENPT,0.674172
CTDSP2,0.674134
CNOT1,0.674128
DUSP14,0.6741151
CWF19L1,0.6740724
CNIH3,0.6740645
CPOX,0.67404944
DNAJA3,0.67404735
CPEB3,0.67404294
FRK,0.67403525
CTTNBP2NL,0.6740313
CHCHD5,0.67399824
DDX27,0.673979
BCL7B,0.6739627
CS,0.673961
CSTF3,0.6739484
COIL,0.6739473
ALDH5A1,0.6739301
CTNNBL1,0.67392623
COX7A2L,0.6739246
CSTF2T,0.6739131
DENND4C,0.67391133
CLDN4,0.6738912
CDK9,0.6738873
CIAO1,0.67386997
CTC1,0.6738526
DHPS,0.6738472
CEP97,0.67384374
DERL3,0.6738121
CRTAP,0.6737933
ADAMTSL4,0.6737863
CWF19L2,0.67378616
DIS3L,0.6737779
CTPS2,0.67373085
ADAMTS13,0.673686
COL4A1,0.67366606
CCP110,0.67361516
B9D2,0.6736126
DHRS3,0.67359716
F8,0.67358387
DPH6,0.6735832
CHPF2,0.6735435
CNIH1,0.6735358
ALDH4A1,0.67352116
CTSA,0.6735066
C17orf49,0.6734925
CTR9,0.6734894
CSNK1G1,0.6734778
DOCK8,0.67345643
CRELD2,0.6734422
DSG2,0.67344075
COQ6,0.6734283
CWC22,0.6734274
DGAT1,0.67342734
CSNK1G3,0.67342293
BSCL2,0.6734041
DNASE2,0.67339575
DDX50,0.67338365
CRADD,0.6733784
CYB5B,0.6733773
CCNA2,0.6733615
DCP1A,0.6733444
CHST14,0.6733411
FMO4,0.6733207
COL7A1,0.6733182
COX20,0.6733014
CRYZ,0.67328
DTX3,0.67327964
DBF4B,0.67327946
CREB5,0.67326814
ANP32E,0.6732642
DUSP8,0.6732448
DLAT,0.6732321
CENPC,0.6732255
DAB2,0.6732217
CDC14B,0.6731749
CTIF,0.6731473
DENND3,0.6731456
DRG1,0.67314553
CPT2,0.6731193
CTSH,0.6730842
CDH24,0.67307425
DPH2,0.6730701
DUSP4,0.6730598
CEP164,0.6730505
COL9A3,0.6730449
FCGRT,0.67304164
DAPP1,0.67301786
CCDC22,0.673014
DDX52,0.6730104
DNAJC5,0.67298007
CORO1C,0.6729702
CKS2,0.6729476
DFFB,0.6729324
ATG14,0.672928
CYTH3,0.6729165
COL11A2,0.6729164
CYC1,0.6729062
CPSF1,0.6728934
ACO2,0.6728645
DBI,0.6728608
DDX42,0.6728459
DPCD,0.6728446
CYBA,0.6728395
DDB1,0.6728297
CSTF1,0.6728137
CTU1,0.6728137
DGKQ,0.6728009
ACOT11,0.6727955
ABCC1,0.6727851
AASS,0.67278165
CSNK1D,0.67277
DNAJA1,0.672766
GDPD1,0.67270947
CYCS,0.6727
GET4,0.6726876
CETN3,0.67264843
EIF2B4,0.6726121
DCAF8,0.6726062
CWC27,0.6726017
DDX31,0.67258686
CKLF,0.67256176
CLK4,0.6725446
DNAJC1,0.67254317
CSPP1,0.6725386
DRG2,0.6725203
DISP1,0.6725023
CYP2R1,0.6724736
COASY,0.67246413
DCAF11,0.67246276
CNPY3,0.6724427
ABCA1,0.672439
EFTUD2,0.67243797
CPT1A,0.6724254
GGT1,0.6724013
CXADR,0.67239165
DAP3,0.67239016
DCAF7,0.67235625
ARNT2,0.6723521
COX5A,0.67235076
AATF,0.67234004
DR1,0.67233187
DYNC1I2,0.6723104
CDK11B,0.6722949
CYP2U1,0.6722825
DDX17,0.67225415
DENND4A,0.6722492
CNOT2,0.67221266
CNNM4,0.6722055
CTNNA1,0.67220277
ETFA,0.67219937
ABCC3,0.67219085
DAPK1,0.67216766
CYTH1,0.6721643
ANAPC13,0.6721355
DUSP2,0.6721277
AK9,0.6720677
CUL5,0.6720411
CDKN2AIPNL,0.6720223
DTX4,0.6720018
DNAH17,0.67199314
CORO1B,0.6719384
DAAM1,0.6719056
B4GALT7,0.6719019
DNMBP,0.6718869
DHX9,0.6718789
AP3S2,0.67186975
DENND5B,0.6718622
CEP41,0.6718271
CCR7,0.6718257
GMIP,0.6718236
CTSD,0.67181796
CSNK1G2,0.6717891
DCUN1D2,0.6717859
CPT1C,0.67177147
DNAJB11,0.6717693
CSE1L,0.67172545
DOCK2,0.6717151
KCTD6,0.6716987
CTDSPL,0.6716798
ARAP3,0.6716654
ARHGAP18,0.6716565
DSN1,0.67161274
ENO3,0.67160505
CPSF2,0.67160004
DCAF10,0.67158985
CLPP,0.67157316
DNAJC9,0.6715712
DENR,0.67156976
DOK1,0.67155814
D2HGDH,0.6714332
CSGALNACT2,0.6714287
CHPF,0.6714076
COG4,0.67137086
CREG1,0.6713606
DET1,0.67132384
COL8A2,0.67131937
BNIP1,0.6713177
CLCN7,0.6712701
DCP2,0.67125183
B4GALT3,0.67124385
DVL3,0.67123675
DDX39B,0.6712281
CTDSP1,0.67122275
COL16A1,0.6711826
CSPG4,0.67114455
CMTR2,0.6711444
DYRK1B,0.671138
DNAJA2,0.67113215
DIDO1,0.67109054
CFL2,0.67107725
DHCR7,0.67107713
HSD17B8,0.67107224
DDX24,0.67105466
DAPK3,0.67102736
DVL2,0.6709789
DMXL2,0.67095464
CNDP2,0.6709309
CUL9,0.67092496
DAZAP1,0.67091763
