Node,Degree
IGBP1,2
INPP4A,2
INPP4B,2
IRF1,2
IRF3,2
IRF5,2
IRF9,2
ITGAE,2
ITGAX,2
ITPR1,2
ITPR2,2
ITPR3,2
ITSN1,2
JMY,2
KAT2A,2
KIF23,2
LAMA3,2
LAMA5,2
LAMC1,2
LAMC2,2
LATS1,2
LATS2,2
LIN37,2
LIN52,2
LIN54,2
LIN9,2
LMO7,2
LONRF1,2
LRP1,2
LRP5,2
LRP6,2
LRPPRC,2
MAF1,2
MAML3,2
MAP2K5,2
MAPKAP1,2
MED11,2
MED13,2
MED13L,2
MED14,2
MED15,2
MED16,2
MED17,2
MED19,2
MED20,2
MED21,2
MED23,2
MED24,2
MED25,2
MED26,2
MED27,2
MED28,2
MED29,2
MED4,2
MED7,2
MED8,2
MED9,2
MIB1,2
MIB2,2
MKNK1,2
MKS1,2
MOB1A,2
MOB1B,2
MTA3,2
MYCBP,2
MYLIP,2
NBN,2
NDE1,2
NEDD1,2
NEDD8,2
NEK2,2
NKD1,2
NR1D1,2
OBSCN,2
ODF2,2
ORC1,2
PAGR1,2
PARD3,2
PAXIP1,2
PCNT,2
PDGFC,2
PDGFD,2
PIAS1,2
PLA2G4A,2
PLCB3,2
PLCB4,2
PLEKHG2,2
PLEKHG5,2
PLEKHG6,2
PLXNA1,2
PLXNA2,2
PLXNA3,2
PLXNB2,2
PLXNB3,2
POLD1,2
POLD2,2
POLD3,2
PPARA,2
PPM1A,2
PREX1,2
PRKAA1,2
PRKAG1,2
PRKAG2,2
PRKAR1A,2
PRKAR1B,2
PTPRJ,2
RACGAP1,2
RAD1,2
RAD23B,2
RAD9A,2
RAPGEF1,2
RASA1,2
RASGRF2,2
RBBP6,2
RCHY1,2
RFC2,2
RFC4,2
RFC5,2
RGS1,2
RIPK2,2
RLIM,2
RNF114,2
RNF19A,2
RNF19B,2
RPA1,2
RPA2,2
RPL10A,2
RPL11,2
RPL12,2
RPL13,2
RPL13A,2
RPL15,2
RPL17,2
RPL18A,2
RPL19,2
RPL21,2
RUNX2,2
S1PR1,2
SCRIB,2
SDC2,2
SH3KBP1,2
SHC2,2
SIGIRR,2
SLA,2
STAT5A,2
STAT5B,2
TAB3,2
TGFBR1,2
TICAM1,2
TNFRSF1A,2
TP53BP2,2
TRADD,2
TREM2,2
TYROBP,2
WWOX,2
ABCE1,1
ABCF2,1
ABI2,1
ACACB,1
ACSL1,1
ACSL4,1
ACSL5,1
ACVRL1,1
ADAM12,1
ADAM15,1
ADIRF,1
ADM,1
ADORA3,1
AMBRA1,1
ANGPTL4,1
ANKRD28,1
APIP,1
APPL1,1
ARAP3,1
ARF4,1
ARFGEF2,1
ARFIP2,1
ARHGAP11A,1
ARHGAP11B,1
ARHGAP17,1
ARHGAP19,1
ARHGAP21,1
ARHGAP27,1
ARHGAP29,1
ARHGAP31,1
ARHGAP39,1
ARHGAP44,1
ARIH1,1
ATF6,1
ATF7,1
ATG12,1
ATG9A,1
ATP6AP1,1
ATP6V0A1,1
ATP6V0A2,1
B4GALT1,1
B9D1,1
BAIAP2,1
BATF,1
BATF2,1
BBS1,1
BBS2,1
BBS4,1
BBS5,1
BBS7,1
BBS9,1
BCAP31,1
BMP6,1
BMP8B,1
C1QA,1
C2CD3,1
CAB39,1
CALCRL,1
CAPNS1,1
CASP4,1
CC2D2A,1
CCNG1,1
CD180,1
CD36,1
CD38,1
CD55,1
CEBPG,1
CFL1,1
CHN2,1
CIAO1,1
CLTB,1
COL18A1,1
COX11,1
COX18,1
COX20,1
CTC1,1
CUL2,1
CX3CL1,1
CXCL10,1
CXCL14,1
CXCL16,1
CYFIP2,1
DAAM1,1
DAB2IP,1
DCHS1,1
DDX58,1
DEPTOR,1
DHX9,1
DIAPH2,1
DLC1,1
DMD,1
DOCK1,1
DOCK6,1
DUSP10,1
DUSP14,1
DUSP16,1
DUSP2,1
DUSP4,1
DUSP7,1
DUSP8,1
E2F7,1
ECE1,1
ECE2,1
EGLN2,1
EIF2A,1
EIF2AK1,1
EIF2AK4,1
EIF4A1,1
EIF4EBP2,1
ELMO2,1
EMD,1
EME1,1
ENG,1
EPN1,1
EPN2,1
ERCC6,1
F2RL1,1
F3,1
FAF1,1
FAM13A,1
FAM13B,1
FANCA,1
FANCB,1
FANCC,1
FANCD2,1
FANCE,1
FANCF,1
FANCG,1
FANCI,1
FANCL,1
FARP1,1
FBXO45,1
FGD5,1
FMOD,1
FNIP1,1
FNIP2,1
FOSB,1
FOSL2,1
GABBR1,1
GADD45A,1
GADD45B,1
GADD45G,1
GANAB,1
GBF1,1
GEN1,1
GIPR,1
GLS,1
GLS2,1
GMIP,1
GSDMD,1
GYS1,1
HDAC5,1
HIVEP3,1
HOXA7,1
HPSE,1
HS2ST1,1
HS3ST1,1
HS3ST3B1,1
HS6ST1,1
HSD17B1,1
HSD17B7,1
HSF1,1
HSPA1L,1
HSPA6,1
HSPA9,1
HSPD1,1
IBTK,1
IFT122,1
IFT172,1
IFT52,1
IFT57,1
IFT88,1
IL11RA,1
IL16,1
IL1R2,1
IL21R,1
INTU,1
IQCB1,1
IQGAP2,1
IQGAP3,1
IRAK2,1
KCNQ1,1
KDM3B,1
KDM6B,1
KIF15,1
KIF20A,1
KIF3A,1
KIF7,1
KLHL12,1
KMT2B,1
KMT2E,1
LAMB1,1
LAMB3,1
LEPR,1
LFNG,1
LIMD1,1
LMNB1,1
LPL,1
LRP8,1
LTB,1
LTBP1,1
LTBR,1
LY86,1
MAGED1,1
MAPK7,1
MAPKAPK2,1
MAPKAPK3,1
MAPKAPK5,1
MARK4,1
MAVS,1
MBD3,1
MBTPS1,1
MBTPS2,1
MCM2,1
MCM7,1
MDC1,1
MECP2,1
MEF2A,1
MEGF8,1
METTL14,1
METTL3,1
MGRN1,1
MINK1,1
MRC2,1
MSRA,1
MSRB2,1
MSRB3,1
MTA1,1
MTA2,1
MUS81,1
MYBL1,1
MYL5,1
MYO9A,1
NCKAP1,1
NDST1,1
NDST2,1
NDUFA4,1
NFATC4,1
NFIA,1
NFIX,1
NFKBIB,1
NFKBIE,1
NLK,1
NOTCH3,1
NPHP1,1
NPHP4,1
NR2F2,1
NR4A1,1
NR4A2,1
NRP1,1
NUDC,1
OPHN1,1
OPTN,1
OXTR,1
PAK6,1
PDCD4,1
PDK2,1
PDPN,1
PHKA1,1
PHKA2,1
PHKB,1
PHKG1,1
PHKG2,1
PIF1,1
PKIA,1
PKN1,1
PLA2G4C,1
PLA2R1,1
PLAU,1
PLAUR,1
PLCD1,1
PLCD3,1
PLCD4,1
PLK3,1
PLK4,1
POLK,1
PORCN,1
PPARGC1B,1
PPP5C,1
PRDX1,1
PRDX2,1
PRDX5,1
PREX2,1
PRKAR2A,1
PRKD1,1
PRKD2,1
PRMT1,1
PRMT6,1
PRR5,1
PSEN1,1
PSEN2,1
PSENEN,1
PTN,1
PTPRA,1
PVR,1
RAB5A,1
RAD17,1
RAD50,1
RANBP1,1
RANGAP1,1
RAP2C,1
RAPGEF4,1
RASA3,1
RASAL2,1
RASAL3,1
RASGRP1,1
RASGRP2,1
RASGRP3,1
RBBP5,1
RBPJ,1
RELB,1
RFC1,1
RFFL,1
RHOG,1
RICTOR,1
RIPK3,1
RMI1,1
RMI2,1
RND1,1
RNF217,1
RNF8,1
ROBO3,1
RPGRIP1L,1
RPS6KB1,1
RPTOR,1
RRAGA,1
RRAGB,1
RRM1,1
RRM2B,1
RTEL1,1
RXRB,1
SARM1,1
SDC1,1
SFN,1
SIAH1,1
SIAH2,1
SLX4,1
SMURF2,1
SNAP23,1
SOCS3,1
SOCS7,1
SOS2,1
SP1,1
SPIDR,1
SPPL2A,1
SREBF2,1
STAT4,1
STK36,1
SUMO3,1
TAX1BP1,1
TBL1X,1
TCF7L2,1
TDP2,1
TFAP2A,1
TFDP1,1
TFDP2,1
TGFB3,1
TGIF1,1
TGIF2,1
THRAP3,1
TIAM1,1
TIFA,1
TLR3,1
TLR6,1
TLR7,1
TMED5,1
TOLLIP,1
TOP3A,1
TP53BP1,1
TRAF2,1
UBA52,1
UBC,1
UBE2I,1
UBQLN2,1
RHOB,1
TEK,1
TXNRD1,1
