Gene Name,Score
DCP1A,0.90587723
NDOR1,0.9058748
RAB33B,0.9058746
NEK7,0.90587246
TNFSF10,0.90587217
TRAPPC9,0.90587205
ELK1,0.9058624
SMC6,0.9058518
ITCH,0.9058508
ORC1,0.9058485
CACNA1C,0.9058481
SMAD1,0.9058481
RAB3GAP2,0.90584415
PSME4,0.90584415
RPL27,0.9058406
ADM,0.9058377
PRKAG1,0.90583265
MTA2,0.9058283
RPS7,0.9058254
PTK2B,0.9058247
PCOLCE,0.90582126
NUP153,0.90581894
NUP37,0.9058166
PAK4,0.9058148
GNG12,0.9058133
ARF4,0.9058119
NFS1,0.9058023
PSMC2,0.9058023
IRF9,0.905802
GNAI2,0.9057907
HSPG2,0.90578884
RBBP5,0.9057872
RANGAP1,0.9057826
ORC4,0.90577894
SENP1,0.90577716
LIMS1,0.9057736
PPP1CC,0.9057717
RAB1A,0.90577054
KPNB1,0.90576416
PSME1,0.90576184
MOB1B,0.90576077
RAP1A,0.9057585
PLXNA1,0.9057532
CYFIP1,0.9057515
PIP5K1A,0.9057501
SDC2,0.9057492
MTA3,0.9057463
STIM1,0.9057436
NCKAP1,0.9057359
NR1H3,0.9057359
GTF2E1,0.9057307
PSMB8,0.905719
MBD2,0.9057184
MRPS35,0.905718
TXNRD1,0.90571606
FBXW11,0.90571225
GGCX,0.90570825
TAF13,0.90570825
ISG15,0.9057066
UST,0.9056976
MYBL2,0.90569717
SNAPC4,0.9056941
MAP3K11,0.9056895
PAK2,0.905688
RPL29,0.90568143
SHC1,0.90567976
RAB6A,0.9056796
RPL17,0.90567684
CCNK,0.90567255
EXOSC2,0.905668
ST3GAL2,0.9056649
SMC5,0.90566444
SMAD7,0.9056604
NOB1,0.9056593
LRP1,0.90565884
RPS27,0.9056579
SIN3A,0.9056517
GNAI1,0.9056503
ITGA9,0.9056481
RIPK2,0.9056439
EME1,0.9056393
RPL6,0.90563625
CSK,0.9056342
MTMR6,0.9056304
FBXL14,0.90562993
IGFBP4,0.90562814
RABGGTB,0.9056272
RPS28,0.9056262
RPL12,0.90562254
CRK,0.9056196
ERI1,0.9056181
CNOT1,0.9056175
WDR75,0.9056159
DNAJB6,0.90561503
TFDP1,0.90561485
RASSF5,0.90561193
GNAL,0.90561116
RPRD2,0.9056091
MTMR14,0.90560544
KAT2A,0.9055998
RPS12,0.90559673
GPC1,0.9055961
JAG1,0.9055958
LONRF1,0.9055943
DGAT1,0.9055943
SMURF1,0.90559137
ESPL1,0.9055875
OS9,0.90558463
FBXL20,0.905581
TAB1,0.905575
REV1,0.9055747
MAVS,0.9055729
EEF1A1,0.90557283
WASL,0.90557146
STAG3,0.9055709
RPL34,0.90557027
VLDLR,0.90556586
NUP43,0.90556496
RBBP8,0.905564
MYL12A,0.90555656
RPLP0,0.9055514
PSMB1,0.9055506
TCP1,0.9055498
RPL26,0.90554976
KAT5,0.90554494
XYLT1,0.9055432
COPS8,0.9055405
BOP1,0.90553224
BBS4,0.90553105
CCNB2,0.9055296
PLXNB2,0.9055293
TSG101,0.905525
TRIM21,0.90551484
EIF2AK2,0.90551484
ITPR1,0.90551454
TEAD1,0.9055131
RANBP1,0.90551144
SORT1,0.9055029
CEP152,0.9055012
PRKCA,0.9055009
EXOC4,0.9054986
DOCK1,0.9054965
EPN2,0.9054876
ADAM10,0.9054873
SNAPC5,0.9054857
TRMT112,0.90548456
ADCY1,0.90548426
TRIM28,0.90548337
MBD3,0.9054778
MYL6B,0.90547466
HCK,0.905471
SIRT1,0.90546966
RPL7A,0.9054688
POLH,0.90545833
TANK,0.90545696
FCGR2A,0.9054556
EXOSC9,0.9054553
UPF3B,0.9054521
TAF2,0.9054516
CD44,0.90545154
TRAPPC12,0.90544915
GLRX3,0.90544856
ITGB1,0.9054481
RAB5B,0.9054473
MYL12B,0.90544635
PTN,0.9054424
PKN1,0.90544045
PSMD9,0.9054358
DUSP16,0.9054287
PSME2,0.90542364
RNF168,0.9054215
MCM7,0.90541923
MON1A,0.9054123
NCL,0.9054086
RPS6KB1,0.90540814
PSEN2,0.90540683
POLR2B,0.90540665
CKAP5,0.90540594
AP2A1,0.9054006
TRIP10,0.9054002
GNB4,0.9053966
LAMA3,0.905396
PLAU,0.90539503
PRKCE,0.90539414
SMAD6,0.90538925
UBC,0.90538156
PTK2,0.9053801
TRAPPC11,0.90537626
GALNT12,0.905374
RBM28,0.90537274
NCBP2,0.9053715
TNFRSF1A,0.90537137
RAP1B,0.9053701
NEK2,0.90536207
SIAH1,0.9053596
B3GNT5,0.90535593
PLOD2,0.90535194
ALYREF,0.9053474
NLK,0.90534204
SEC61B,0.9053396
HSPB1,0.90533835
RPS15A,0.90533817
TBL1X,0.9053365
HLA-E,0.9053315
TNFRSF10A,0.9053277
RACGAP1,0.90532684
WNK1,0.90531325
SOS2,0.9053084
WDR77,0.90530825
TSC22D3,0.9053038
MRPS34,0.905303
LIF,0.9053011
HIPK2,0.9052977
PARD3,0.9052938
LIN52,0.9052899
PRKAR1B,0.9052881
RPL11,0.9052854
IRF3,0.9052851
RPL18A,0.9052832
PPP1CA,0.9052797
LAMTOR4,0.90527874
PSMD14,0.9052754
PRKAG2,0.90527457
DHPS,0.90527266
GTF2H3,0.90527135
NAA35,0.9052634
RB1CC1,0.905261
ST3GAL3,0.9052592
RPL8,0.9052573
RPL24,0.9052549
SRRM1,0.9052541
MED1,0.9052497
YWHAG,0.9052486
SMURF2,0.90524817
HAUS5,0.90524435
PREX1,0.9052423
RNF4,0.9052422
PSMB7,0.9052419
RRAGB,0.90524036
SAP18,0.90523946
RUVBL2,0.9052388
HUWE1,0.9052329
SREBF1,0.905228
PPP2R5E,0.90522677
CCNT2,0.9052259
EPHA4,0.9052252
JUND,0.9052228
RPL10A,0.9052225
RAD23B,0.90521985
PTPRA,0.9052197
RNF114,0.9052176
MRPS27,0.90521616
ROCK2,0.9052087
OSBP,0.9052075
MIOS,0.9052067
NUP210,0.9052064
RPL23A,0.9052014
PSMA7,0.9052008
ILK,0.9052006
PMPCA,0.9051977
RFC5,0.90519464
RAB11FIP2,0.90519464
RPS2,0.90518636
ITGA5,0.90518546
MYO9B,0.9051841
RELA,0.90518236
RPS5,0.90518147
CCNB1,0.9051766
NDE1,0.90516555
LPAR2,0.9051619
ATG4B,0.90516037
RPS8,0.9051598
LPAR1,0.9051598
PCGF2,0.9051588
RAB5C,0.90515536
HAUS2,0.9051543
RPS6,0.90515286
CAMK2D,0.9051498
RPRD1A,0.9051468
CDC37,0.90513927
TAF5,0.9051326
IMPA2,0.90513116
SEL1L,0.90512824
DENND1A,0.905125
NOL11,0.9051247
TSN,0.90512276
GNAI3,0.90512216
RAB8A,0.90512127
GRB2,0.9051211
RPL31,0.90511954
THOC2,0.9051153
RPL13,0.90511525
MAPKAPK5,0.90511507
HSPA8,0.90511316
ITPR3,0.90511316
MAML1,0.9051131
CASP4,0.9051131
SELPLG,0.9051121
PSEN1,0.9051086
PTTG1,0.9051029
RPS3,0.9051012
RPS20,0.9050997
RPL38,0.9050991
PSMC6,0.9050989
RRP7A,0.9050949
NUP54,0.9050937
RPS27A,0.90509355
PLOD1,0.9050913
ETS2,0.90509045
SRSF7,0.90508634
TRAPPC8,0.905083
VCP,0.9050786
RPL27A,0.90507764
PSMB3,0.90507674
PAFAH1B1,0.9050732
RPS4X,0.90507257
TAF8,0.90506566
COL18A1,0.90506154
ITGA2B,0.9050611
YWHAH,0.90506035
UBE2D1,0.9050596
NUDT21,0.9050576
UBE2L6,0.9050542
RPL15,0.90505147
FIS1,0.90505105
SSU72,0.90504855
GALNT11,0.9050457
IKBKG,0.90504074
PIK3C2A,0.90503937
PES1,0.90503603
DCTN5,0.90503556
CHTOP,0.90503526
RBBP4,0.9050322
TOMM40,0.9050293
POLR2H,0.9050282
PIAS3,0.90502733
ORC2,0.9050262
RPS26,0.9050246
RPS27L,0.9050227
HPS1,0.90502053
RPLP2,0.90501887
RNF2,0.9050164
FBXL7,0.905016
SUMO1,0.9050157
SNCA,0.9050128
PRKAB2,0.9050123
PHC1,0.9050083
HMGB1,0.9050076
SPSB1,0.90500265
GALNT3,0.9050016
RPL28,0.90500116
RGMB,0.90499765
PIAS1,0.9049976
LEPR,0.9049976
LAMA5,0.90499455
RPL3,0.90499103
STXBP4,0.9049903
TXN,0.904989
ST3GAL6,0.90498793
NCBP1,0.90498304
AMBRA1,0.9049808
ULK1,0.9049771
RAD18,0.904976
UBE2I,0.9049753
PSMB9,0.9049716
MOB1A,0.90496904
SRPK1,0.9049675
PIK3R4,0.9049667
RRAGA,0.90496564
RRM1,0.9049644
UBE2C,0.9049638
PIP4K2A,0.9049637
ST6GAL1,0.90496254
TNFRSF11B,0.9049623
PHKA1,0.9049612
SKP2,0.9049601
RPS11,0.9049591
YWHAZ,0.9049572
RPL37,0.9049546
FER,0.9049537
MRPS31,0.9049518
STAM,0.9049513
SSH1,0.9049506
PI4K2A,0.90494555
CUL1,0.90494525
MAD2L1,0.90494454
MRPS21,0.904939
SERPING1,0.90493804
SAE1,0.90493625
NEDD1,0.9049355
FBXL19,0.90493506
GALNT2,0.90493
HECTD2,0.90492904
PSMB5,0.90492874
TRIP12,0.90492415
TNKS,0.90492076
RNF8,0.90491647
SIRT3,0.9049139
PIP5K1C,0.9049104
NFATC3,0.9049076
SLC9A3R1,0.9049056
MAF1,0.9049006
SMARCC2,0.9048995
SKP1,0.90489924
NUP160,0.9048963
CRADD,0.90489435
SNAP23,0.9048943
FZD4,0.9048942
SPCS3,0.90488327
RPS13,0.9048798
CNOT6L,0.90487945
RPS3A,0.9048761
LIN9,0.9048732
WIPI2,0.9048724
CNOT2,0.9048683
SEC11C,0.90486616
NR3C1,0.90486354
CCNT1,0.90485746
PLCB2,0.9048567
SRSF9,0.9048559
STRADA,0.9048542
HSPA9,0.9048539
SCRIB,0.9048528
TBK1,0.90485084
SEC13,0.9048489
RPS9,0.90484834
NEK6,0.90484715
YKT6,0.9048456
RRM2B,0.90484536
NPAS2,0.90484345
TADA3,0.90484315
HERC5,0.9048421
RAPGEF1,0.9048386
RPSA,0.9048366
POLA1,0.90483385
PPP3CC,0.9048325
UTP18,0.90483034
RPS17,0.9048286
TEAD3,0.90482634
TRAF6,0.9048257
THOC1,0.90482545
GTF2F1,0.9048254
UHRF2,0.9048246
ITGA4,0.9048193
IPMK,0.9048136
TEAD4,0.9048128
CDC16,0.9048126
PSMC3,0.9048116
RBBP7,0.904809
DNM1,0.9048046
MRPS5,0.9048035
PDK2,0.90480167
HLA-F,0.9048
NPHP4,0.9047999
NOL6,0.9047989
PSMA2,0.9047952
INO80,0.9047951
WNT5A,0.90479434
MTIF2,0.90479434
MAP3K2,0.9047942
ITGA6,0.9047937
SP1,0.9047883
PRKCSH,0.904784
RPA1,0.90477794
SUPT16H,0.90477717
ZNF143,0.9047754
TAF7,0.9047741
VAMP2,0.90477383
ST14,0.9047718
NUP88,0.90476984
SDC1,0.90476876
MTIF3,0.9047684
APP,0.90476495
PXN,0.9047643
CLNS1A,0.904764
CIT,0.9047632
SUPT5H,0.9047617
ULK2,0.90475893
RPRD1B,0.90475774
RPL35A,0.90475756
UVRAG,0.9047542
PLCB4,0.90475327
CNOT6,0.90474975
EPHB2,0.90474653
VAMP3,0.9047464
SACM1L,0.9047421
TRAPPC3,0.90474176
HGS,0.90472966
BIRC2,0.90472835
RPS16,0.9047242
NEDD4L,0.90472376
RPL13A,0.9047237
MIB2,0.90472215
UBA2,0.9047173
ST3GAL4,0.904711
RAC3,0.90471005
PLXNB1,0.9047074
GADD45G,0.9047072
PSENEN,0.90470594
RPAP2,0.9047026
PHKB,0.9047001
INCENP,0.9046915
PSMD2,0.90468633
MTA1,0.9046786
MRPS22,0.9046785
RPS23,0.9046748
POLR2F,0.90467423
PSMB6,0.9046741
P4HB,0.9046715
RPS19,0.9046703
EIF5,0.90466976
SEC11A,0.9046667
LOXL1,0.90466416
CBR1,0.9046622
RPS29,0.9046506
PGF,0.90464926
UBE2D3,0.90464693
MAPKAPK2,0.90464693
NUP85,0.9046462
WASF2,0.9046392
MAP2K5,0.90463054
MAP2K3,0.9046292
EFNA4,0.9046263
PI4KB,0.90462536
NUP50,0.9046226
TAF9B,0.9046199
FBXO30,0.9046182
RPS18,0.90461576
RAN,0.90461266
MLST8,0.9046102
RNPS1,0.9046072
RPL19,0.904607
LNPEP,0.90460455
MYLIP,0.9046032
EIF4A3,0.9046001
PPP2R1B,0.9045996
PLXNB3,0.9045944
HLA-DPA1,0.90459
TNFRSF10B,0.9045886
RPL32,0.9045873
GLE1,0.9045866
PSMD12,0.90458274
ITSN1,0.9045799
CUL4B,0.9045747
MRPS18A,0.90457314
FTSJ3,0.90457284
TBC1D4,0.90457267
RMI1,0.9045693
EIF4B,0.904567
EXOC2,0.90456575
PHB2,0.9045621
INO80E,0.90455717
PSMA1,0.90455306
MCM5,0.90455246
C1QBP,0.9045492
YWHAB,0.9045481
TAF6,0.9045476
ROCK1,0.90454584
HSF1,0.9045422
PHKG2,0.9045417
POFUT2,0.9045389
CD4,0.9045385
MRPS23,0.9045358
SYVN1,0.9045351
HLA-DRB1,0.90453494
UBAP1,0.9045314
SOS1,0.9045261
NPRL3,0.9045259
WDR12,0.90452343
B3GAT3,0.9045233
PSMA3,0.90452254
LPL,0.9045172
MAPK11,0.9045158
CDC7,0.9045106
RPS6KA5,0.9045029
UBE2B,0.90450245
NEK9,0.9045009
NUP188,0.9045008
RABGEF1,0.90449584
SLU7,0.90449494
RAB5A,0.9044927
MDH1,0.9044914
NIP7,0.90449095
HAUS6,0.9044881
MCM6,0.90448743
ORC5,0.90448654
RRAGD,0.90448636
CCL5,0.9044732
NCKAP1L,0.90447193
RFC3,0.9044689
NSMCE2,0.9044678
LMAN1,0.9044672
CLCF1,0.90446234
DCP2,0.90445834
MAPK9,0.9044531
PPP3R1,0.9044508
SEC24B,0.9044468
F5,0.9044457
RRP36,0.90443957
RNF19A,0.9044379
EPHB6,0.90443105
TAB3,0.90443027
PSMD4,0.9044247
LAMC1,0.90442395
EIF4A1,0.9044208
IP6K1,0.9044176
DIAPH1,0.90441144
RASGRP2,0.9044095
RCC1,0.9044088
SEC23A,0.9044063
UBA52,0.9044045
DDB1,0.9044036
LIN37,0.9043973
MAP2K6,0.90439564
TRADD,0.90438145
POLD3,0.904358
PRKAB1,0.9043513
NCK1,0.90434104
SIN3B,0.90434027
PIAS4,0.9043375
TICAM1,0.90432984
RPS21,0.90432566
SLC38A9,0.90432185
CHMP4B,0.9043196
FBXO2,0.90431875
PSME3,0.9043132
VASP,0.9043056
SAV1,0.9043054
RNF19B,0.9043045
ST3GAL1,0.90429485
RPL21,0.9042947
RPA2,0.9042922
TRAPPC6B,0.90429044
LIN7C,0.9042878
RAB14,0.9042827
SMAD9,0.90427274
RAB13,0.9042605
DYNC1LI1,0.90425324
DYNLL1,0.9042501
ITGAL,0.9042485
LDLR,0.9042405
EIF2B5,0.9042318
RAB4A,0.90422946
SEMA7A,0.90422904
AURKAIP1,0.9042266
MRPS26,0.904226
MRPS9,0.9042243
CCT4,0.9042189
NUP62,0.9042164
ACTL6A,0.9042135
MDC1,0.9042074
SUPT4H1,0.9042012
GALNT1,0.9042005
SEC24A,0.9041922
POLK,0.9041897
PSMF1,0.9041894
DYNC1H1,0.904189
NSMAF,0.90417653
RCE1,0.90417045
RXRB,0.90416753
DCUN1D3,0.9041664
PSMB10,0.90415996
PRKAA1,0.9041483
GPAA1,0.90413433
MRPS2,0.9041323
GBE1,0.90412486
LIG1,0.90411335
CDK1,0.9041049
HEATR1,0.9041013
MYL6,0.9041012
TRAPPC5,0.90409225
EPN1,0.90409106
PSMB4,0.9040782
POLR2C,0.904067
FBXO32,0.9040639
SUMO3,0.904063
TRAPPC6A,0.90406203
RBPJ,0.90406054
STX4,0.9040366
PMPCB,0.9040008
LMNB1,0.90400076
FANCB,0.9040003
IFT122,0.9039906
MAPK7,0.9039795
MAGOH,0.9039762
EBNA1BP2,0.90396976
MYO5B,0.9039662
HSCB,0.9039587
PRMT1,0.9039567
FBXW5,0.90394753
CDC20,0.9039446
KLHL12,0.9039398
ORC6,0.9039193
GLI3,0.9039168
RNF7,0.9039126
MRPS28,0.9039123
PIGK,0.9039076
REC8,0.903901
NOL9,0.9039008
HERC6,0.90389895
NDC1,0.9038974
CYCS,0.90389204
EHMT2,0.9038888
LAMC2,0.9038855
ATP2A2,0.90388125
PHB,0.903881
POLR2D,0.90387857
RAB3GAP1,0.9038775
MCM3,0.90387744
POLR2G,0.9038713
HEXA,0.9038709
TRMT10C,0.9038681
PPP2CA,0.90386397
COPS3,0.9038456
PRMT5,0.9038437
CHMP3,0.90383494
CDK2,0.9038323
CCT8,0.90383154
EEA1,0.90383136
COPS2,0.90382564
COPS7B,0.90382403
ITGB2,0.9038238
CAPZB,0.90380865
TSNAX,0.9038081
RAB11A,0.90380585
ADAM17,0.90379786
DOK1,0.90378237
KITLG,0.9037738
HAUS3,0.90376455
FZD3,0.90376395
FBXO21,0.90375733
IFIT1,0.9037564
FBXO9,0.90375257
FN1,0.9037486
EIF2AK4,0.9037439
FBXO41,0.90373904
EXOSC5,0.9037286
FKBP1A,0.90372014
RFC4,0.9037186
EGLN3,0.90371734
PPP2CB,0.90371627
SYNJ1,0.90370977
TRAPPC4,0.9037084
C5AR1,0.90370685
LTBR,0.9037052
COL4A5,0.9037034
GALNT14,0.9037023
MRPS16,0.9036984
CDCA8,0.9036981
MYLK,0.9036957
STX1A,0.90368444
ARHGDIA,0.90366936
RING1,0.90366906
MRPS10,0.90364605
PLK1,0.90363866
CDC45,0.90363187
IRAK1,0.9036089
KPNA2,0.9036076
PSMD8,0.90360314
DLG4,0.90359384
PPP2R5A,0.90359354
ITGA7,0.90358776
PSMD7,0.90357316
PTCD3,0.90357065
MRPS7,0.90356916
HDAC5,0.9035679
DAP3,0.90355295
PIKFYVE,0.903545
EXOSC8,0.90354294
ITGB3BP,0.9035327
NR1D1,0.90352887
HAUS8,0.90352595
RALA,0.90350115
MYL5,0.9034967
LIN54,0.9034944
B3GNT4,0.9034924
GYG1,0.9034904
MRPS12,0.90348697
POU2F1,0.9034845
PSMD6,0.9034845
ICAM1,0.9034812
CBLL1,0.9034801
ADIPOR1,0.9034796
DYNC1I2,0.90344703
BTRC,0.9034382
EMD,0.9034342
ARPC2,0.9034333
ITGA1,0.9034196
WDR48,0.9034139
ATF4,0.9034093
INO80B,0.90338594
GFER,0.90338176
TEAD2,0.90336156
ARPC5,0.90336037
TBP,0.9033595
TRAPPC2L,0.9033539
CTBP1,0.9033341
COL1A2,0.9033341
CCT5,0.9033322
ARF1,0.9033309
MNAT1,0.90332544
CTTN,0.9033253
EIF2S1,0.903317
MRPS18B,0.9033134
IRAK4,0.9032982
XYLT2,0.90329605
PLAT,0.9032914
EXO1,0.9032913
BIRC5,0.90328157
COMMD1,0.9032609
RUVBL1,0.9032525
DTX3L,0.9032471
PYCARD,0.90322256
CHST12,0.9032172
PDPN,0.9032097
CASK,0.9032044
CLTA,0.9031921
GABBR1,0.903178
DAPP1,0.9031501
CBX2,0.90313715
CCDC22,0.9031363
FBXL4,0.90310705
CAPZA2,0.9030734
CSNK1D,0.9030709
MRPS30,0.9030689
NEDD8,0.9030655
GPSM1,0.9030633
NTN1,0.9030617
ITGAV,0.9030414
CHUK,0.90303683
DVL2,0.90302926
PSMC4,0.90301913
COPS4,0.9030135
MASTL,0.9029822
CSGALNACT2,0.90297246
NFRKB,0.9029681
MPHOSPH6,0.902965
FBXL18,0.9029632
