Gene Name,Score
CDC25B,0.94413805
DNAJC3,0.94409436
COX7A2L,0.94409025
DAPP1,0.9440358
CPEB4,0.9440263
CDC34,0.94395053
CCS,0.9438784
FBF1,0.94384366
HACL1,0.943756
CSK,0.94373345
CEP164,0.9437265
CHD1,0.94368684
N6AMT1,0.9436043
DZIP1,0.94358814
DDX18,0.94353116
CBX6,0.94342047
ATP6V1E1,0.94338983
AP3S1,0.9433718
COIL,0.943194
BUB1,0.9430908
BPTF,0.942946
CMSS1,0.94290745
ANAPC7,0.94285876
COX11,0.9428027
COQ10A,0.9427954
DUSP7,0.94272816
AP5Z1,0.9426959
CDC42EP4,0.94266045
GEMIN6,0.9426562
ASAP1,0.9426241
EOGT,0.9426042
ATP1B3,0.94238055
COX20,0.9423455
CAST,0.94228804
GABPA,0.9421879
GSTM3,0.9421642
ARHGEF3,0.94215816
INMT,0.94195175
CDC16,0.9418828
FCF1,0.94186145
LGI4,0.94182485
ARRB1,0.9417561
EIF4ENIF1,0.94175214
NEIL1,0.9416035
DNAJB14,0.94158924
CANX,0.941538
CNOT6L,0.94144
CD9,0.9413486
BACH1,0.941304
CENPO,0.9411826
ELMO1,0.9411731
DEPDC1,0.941139
CENPK,0.94111204
KREMEN1,0.9410896
DNAAF2,0.94088984
GGA2,0.94086504
CYB5R2,0.9407967
EARS2,0.9406393
MIF,0.9405977
ARF5,0.9405404
CPOX,0.94038725
CDC27,0.9403567
CASP7,0.9402226
NDUFAF5,0.94015676
ERCC8,0.94014055
CREBRF,0.9401158
GPATCH1,0.9399854
GDI1,0.9399742
DIS3L2,0.9399565
EPN1,0.93988025
INPP5A,0.93972456
GNL1,0.93971074
CHRAC1,0.93965894
ANTXR1,0.93965715
DLG4,0.9395114
MAGT1,0.9395074
YAF2,0.9394218
APBA1,0.93940544
LSM5,0.93936855
ZNF445,0.93923634
CRTC2,0.93921655
CCP110,0.93910277
ABCE1,0.93902373
GLUD1,0.9390047
DDX27,0.9389878
LRWD1,0.93886197
PRPSAP2,0.9388582
HOXA10,0.93883586
CCDC86,0.9387168
FLNB,0.93866587
BMP2K,0.9385596
CERK,0.93855673
C2CD2,0.9385141
BCAT2,0.9385057
DSCC1,0.9383305
CERS4,0.93829733
NRN1,0.93822336
BAG6,0.93818915
HOOK2,0.9381583
CLTA,0.9381135
CES2,0.9379921
LEO1,0.9379596
CLEC2D,0.93794566
ERCC6,0.93786734
BBS9,0.9378361
HACE1,0.93782234
DUSP2,0.937678
PLXNB3,0.9374656
ARFRP1,0.93744475
FMNL3,0.93739855
GIMAP4,0.9373799
MTMR4,0.93735594
CD300A,0.937342
EHD2,0.93731874
CPT1C,0.93731505
FAM8A1,0.93721884
CAMKK2,0.93721306
ALDH9A1,0.93718886
DOCK5,0.9371508
NR1D1,0.9370111
CTDNEP1,0.93699604
DHCR7,0.9368918
INPP1,0.9368793
JAG2,0.9366648
CYBA,0.93643385
KRT7,0.93639785
DNAH1,0.93636453
IRF8,0.9362298
CCNY,0.9361287
ALDOA,0.9361076
EMD,0.9360336
CIT,0.93596166
B3GAT3,0.9359432
COL24A1,0.93581724
GFPT1,0.9357848
GSTK1,0.9357579
CSTF2T,0.93568504
IFIT5,0.9356775
CTR9,0.9356316
PYGM,0.9355359
LAMA5,0.9355164
CYTH1,0.9355142
GSTA4,0.9354832
KIF23,0.93539405
DMXL2,0.9353749
MAST2,0.9353707
CEP70,0.9353503
DGKZ,0.935274
NOMO3,0.9352479
CLASP1,0.9351229
HSPB11,0.9350895
HENMT1,0.93496865
EEF1E1,0.93494385
BICD1,0.93491346
FZR1,0.93479186
DDB1,0.9347779
CCNA2,0.9346669
AMOT,0.93466604
CHSY3,0.93453485
MED19,0.93449247
CASK,0.93445563
GTF2I,0.93443304
DNAJC1,0.93434393
ETFA,0.934331
CALM1,0.9343204
HDAC6,0.9342119
GABPB1,0.9342071
IPO9,0.9342016
FAM168B,0.9341535
KCNJ14,0.9341371
CSTB,0.93402994
CERS5,0.9340231
EGR3,0.9339887
COPZ1,0.93398106
GAPDH,0.9338559
CSNK1G2,0.9338454
CD320,0.93375516
KLHL2,0.9336589
IRF6,0.9336419
NFU1,0.9336102
DNAJB9,0.9336049
MFAP2,0.9335783
SNX17,0.93347377
NOM1,0.9334497
CCNL2,0.9334431
CMYA5,0.93336886
EXOC4,0.9333512
GTF3C2,0.93333006
CTC1,0.93332857
PPP2CA,0.9333017
EMC10,0.9332825
GPR89A,0.93317556
CD86,0.93315434
MAD2L1BP,0.9330233
CMTM6,0.93276393
CNIH1,0.9327574
MED26,0.93272865
COL27A1,0.9326744
DSG2,0.93257517
FAH,0.9324959
ANP32B,0.9324889
TADA2B,0.9324538
ASAH1,0.932446
CCT5,0.9323052
SNAPC3,0.93227804
RNF139,0.9320949
UBXN6,0.93206364
DEPDC1B,0.9319464
GSR,0.931946
MAN2A2,0.9318955
ARHGEF18,0.9318215
DDX52,0.93168765
EIF4A3,0.93166775
EGLN2,0.93160975
EIF4EBP1,0.9314811
DBI,0.9314693
CNNM3,0.9314283
HAUS6,0.93142766
DDX17,0.93135405
FCHO1,0.9312164
EFTUD2,0.931179
CHM,0.931121
LRRFIP1,0.9311136
GFM1,0.9309494
DLG5,0.93090725
TAP1,0.9308655
GTF3C5,0.9308497
MAPK8IP3,0.9308373
CDK7,0.93081087
WWP1,0.93073535
MAP9,0.9307276
EXTL3,0.93063074
FEZ1,0.9305977
PRKAR2A,0.9305465
ZNF44,0.9304494
UBAC2,0.9304339
ARHGEF11,0.93042827
ARHGAP35,0.9303449
SP100,0.93029195
CLEC3B,0.9301069
TRMT10C,0.9300618
DAZAP2,0.9300358
GTF2B,0.9300345
IL32,0.92999953
CHCHD3,0.9299567
SSR1,0.9299351
KPNA2,0.92992014
CCT8,0.9298607
KPNA6,0.9297804
CHST15,0.92977285
TPCN1,0.9297603
CENPE,0.929701
CDK9,0.9296238
GEMIN7,0.929591
NOMO2,0.92958796
ATXN10,0.9295785
ITGA2B,0.9295634
COPS8,0.92956257
FBXW5,0.9295276
ARHGAP29,0.9295239
GPC4,0.9295081
DNM1L,0.92945075
GTF2A2,0.9294346
MEPCE,0.9293835
PIK3C2B,0.92934054
INPP5F,0.9293114
DCAF6,0.9292956
CTDSP1,0.9292832
GOLGA2,0.92927754
GMPPA,0.9292754
PLA2G15,0.9292622
KRBOX4,0.92925304
GSPT2,0.92919564
CWC27,0.9291849
NUDT16L1,0.9290992
ILF3,0.92904115
SCNM1,0.92898065
COPS6,0.9287741
EXOSC6,0.9287665
DET1,0.928674
E2F8,0.9285128
EPB41L3,0.9284819
PPP1R12A,0.92842823
DNAJC5,0.9283896
CCNDBP1,0.9283864
ZNF768,0.92830306
CHD3,0.9282829
BTN3A1,0.92826444
FBXO22,0.9282349
EEFSEC,0.9281862
KDM6B,0.92818236
GPR161,0.9281589
DST,0.92814755
FTL,0.9281227
NR1H3,0.92805433
DLD,0.9280216
GGH,0.9279838
FXYD6,0.92791295
KCND1,0.9278631
STX1A,0.92784494
CSNK1E,0.92782205
FLII,0.9277582
IQGAP3,0.92762834
CAPN15,0.9276265
FGD3,0.9276113
HPSE,0.92753047
G6PC3,0.927498
EXOC6B,0.92748576
FRAS1,0.92728144
FZD5,0.9272686
RASGRP2,0.9272434
PPP2R3C,0.9272166
MAVS,0.9271598
ARHGDIA,0.92705977
ANXA7,0.9270502
BAHD1,0.92702925
DDX21,0.9270233
BDP1,0.9269674
FMR1,0.92692006
SUMO3,0.9268883
PABPC4,0.92683977
CENPJ,0.92682666
GAR1,0.92676914
ALG14,0.9267509
LGALS9,0.92664236
HVCN1,0.92662036
APTX,0.9266018
CHN2,0.9263611
FHOD1,0.9262797
CYB5A,0.92617154
PRDX6,0.92616284
BTBD1,0.9261182
RPS3A,0.92607707
CSTF3,0.9260645
VPS41,0.9260519
INPP5E,0.9260055
KDM4A,0.92600346
CDC42BPA,0.9259958
CCDC91,0.92597026
MAPKAP1,0.9259667
FAHD2A,0.92589194
PTGIR,0.92584497
PHKG2,0.92579734
TXLNG,0.9256949
FERMT2,0.9256772
FBXO9,0.92566574
AP2B1,0.9255402
CDC20,0.92553604
HCFC2,0.9255018
FAM110B,0.9254548
MAPK8IP1,0.9254259
MAPK9,0.9252304
CENPN,0.9252288
IKBKG,0.92520297
IL4I1,0.9251826
B4GALT4,0.92512846
LPIN3,0.92508745
CARM1,0.925055
HNMT,0.9250395
COX10,0.9250343
CYTH3,0.9250301
ERF,0.9250023
INTS12,0.9249941
IGBP1,0.9249789
BCS1L,0.9249509
NDUFAF1,0.92494494
SH2B1,0.9249244
CSGALNACT2,0.9249016
PEX11B,0.92487544
BID,0.9248643
TBC1D5,0.9248525
FLOT2,0.92482436
NUDT14,0.92479515
MRPS28,0.92476195
GPANK1,0.9247165
BANF1,0.9247034
GPX3,0.9246872
COPS7B,0.924687
EPN2,0.9246474
GNPTAB,0.9246118
ALKBH5,0.9246087
ARHGAP11B,0.9245426
DPM1,0.92449105
HNRNPH3,0.92442214
DCAF7,0.92439497
LYPD3,0.92439413
LPXN,0.9243681
ACTR1A,0.9243578
ZCCHC4,0.92433316
KIF22,0.92430645
TRIM25,0.92427766
NCAPG2,0.9242755
DCPS,0.92418516
VKORC1L1,0.92417794
FOXK2,0.92411566
EBF1,0.9240786
CD27,0.9240186
HNRNPA0,0.9240088
MEF2A,0.92400354
FZD4,0.92393285
FGFRL1,0.92386526
GABBR1,0.92382324
P2RY6,0.92377913
HERC4,0.92368096
ASRGL1,0.9236775
PDSS2,0.92363364
KLHL3,0.9236013
ARF4,0.92353565
CPSF7,0.9234864
GEMIN2,0.9234406
FYTTD1,0.9234187
INPP4A,0.9233645
FRS2,0.92333037
CRLS1,0.92323387
SZT2,0.9231951
IL16,0.9231325
AFTPH,0.92312217
MED14,0.9230797
CDK17,0.9230274
LGMN,0.922978
SDCCAG8,0.92296576
BATF,0.9228832
TAOK3,0.9228738
TNFRSF12A,0.92287165
EME2,0.9228568
FZD7,0.92284304
OAS2,0.9228412
CRELD2,0.922782
RPIA,0.9227329
PPIP5K2,0.9227166
EIF4E2,0.9226747
DGKH,0.92265403
USP48,0.9226081
MYL5,0.9226023
RPL27A,0.92257637
EXO1,0.9225286
ZNF780A,0.922463
CENPT,0.92242604
HNRNPC,0.9223717
CLIC4,0.9223568
KHSRP,0.9223175
OS9,0.922313
GBF1,0.922207
WASF1,0.92214966
MRC2,0.92213696
PLD1,0.9220924
GALNT18,0.9220606
ENG,0.9219734
DKC1,0.9219707
DENND2C,0.9219677
FOXF1,0.92194664
TPRKB,0.9219363
NDEL1,0.9218744
CTDSPL,0.92185664
RAB11B,0.92181724
EIF4G3,0.9217868
LAMB2,0.9217641
GBE1,0.9216999
PSAP,0.92169386
HPDL,0.9216701
CNOT10,0.92166656
COL5A2,0.92166656
UNK,0.92163515
MPND,0.92153907
KATNAL1,0.92149836
TMPO,0.92149425
IARS2,0.9214941
KPNA5,0.92138666
PDE1A,0.92130405
HMGCL,0.9212897
SHMT1,0.921265
PUM1,0.92124325
SNRNP40,0.92114353
TIA1,0.92112994
HSPA8,0.9210724
IL6R,0.9210106
TUBD1,0.9209628
SEPHS1,0.92096025
CORO1A,0.9208634
IFIT1,0.9208531
TICRR,0.92082447
DTNBP1,0.92081803
EXOSC9,0.92080104
HMG20A,0.92078954
CACNB3,0.9207787
CDCA7,0.9207578
C2CD3,0.9207124
PDE4D,0.92063844
DUSP4,0.92063826
GRB2,0.92061675
PARP4,0.9206163
CAPNS1,0.92052925
BCAT1,0.92051774
NEDD8,0.92050034
RARG,0.92049426
ICAM3,0.9204564
EP400,0.92043155
FAT4,0.9203232
BUB3,0.9203038
ZNF33A,0.9202743
CGRRF1,0.92026407
ZNF385A,0.9202507
SPTBN1,0.9202012
GNG5,0.9202002
ZFP36L1,0.9201313
NELFE,0.920023
CNOT11,0.9200025
ANO6,0.92000175
LDLR,0.9199978
RBBP5,0.9199774
CDK13,0.9199636
DNAJB6,0.91995096
FBXO41,0.9199441
KCNN4,0.9199418
HLA-E,0.91993284
AGO1,0.9198952
UBE2I,0.9198857
KIF2C,0.91987777
FZD6,0.91985726
HOXB2,0.9197913
NCKAP1,0.9197181
ZSCAN32,0.9196958
ERGIC3,0.91967905
MBIP,0.91966575
SP3,0.9196398
SLC15A4,0.91963893
PPP1R14B,0.9196293
KDELR3,0.91961646
TM2D1,0.9195988
EIF3K,0.91959256
PNN,0.9195882
BRK1,0.9195771
NDUFS1,0.91956866
BAG4,0.9195591
INPP5D,0.919495
MAPRE3,0.9194944
SMG1,0.9194673
DENND5B,0.91943765
MTHFS,0.9194179
DOCK7,0.91941416
EIF3D,0.9194041
FAM160A2,0.91937125
HERC3,0.919368
ST6GALNAC4,0.9193535
STRN3,0.9193515
STXBP4,0.9193352
VRK3,0.91931844
GLYCTK,0.9192598
MAP4K4,0.91921985
DTL,0.9192133
DENR,0.9191729
HMGN1,0.9191196
DCUN1D5,0.9190559
GART,0.9190312
DCTD,0.9190074
PSMD11,0.91897076
WAC,0.91895103
PHLDA1,0.91893435
KATNBL1,0.91879517
UIMC1,0.91877896
KATNB1,0.91876054
FAN1,0.9186914
OASL,0.9186851
DDIT4,0.9186358
CEP192,0.9185755
LRIG1,0.9185347
TTL,0.91851324
SSBP3,0.91847557
CNNM2,0.9184706
RNF20,0.9184694
NOP14,0.9184548
DHX33,0.9184171
PRPF6,0.91838807
GOLGA3,0.9183564
GNB1,0.91832864
INTU,0.91832626
HAUS8,0.9181734
GNB4,0.9181645
ATIC,0.91813976
RPL11,0.91813433
SPIN1,0.91812944
HTT,0.91812724
EMC8,0.9181191
HIVEP3,0.9180988
ATF6B,0.91800743
PSMC3IP,0.91799146
ITGA11,0.9179212
MDN1,0.9179099
JARID2,0.91790026
HERPUD1,0.9178686
EHMT2,0.9178601
MRPS11,0.9178599
APP,0.9178444
ATPAF2,0.9178051
HJURP,0.91778386
ANXA2,0.9177778
ATG4D,0.91765887
MAGI3,0.91762066
NHP2,0.9176048
FOSL2,0.91759664
TOP2B,0.9175817
IL15,0.91753745
GNL2,0.91751313
FKBP3,0.917492
HLTF,0.91748375
SMYD3,0.9174689
DR1,0.91733783
AMFR,0.9173275
VAMP3,0.91730464
RPL27,0.9172843
TMEM30A,0.91727847
TRMU,0.9172717
PCOLCE,0.9172529
PCCB,0.91723925
ETHE1,0.91723627
XPO4,0.9172238
MAK16,0.9172212
LSR,0.9172191
TRERF1,0.9170371
GTPBP1,0.9170257
TOMM7,0.91701484
CIB1,0.9169896
USP24,0.9169282
COQ3,0.91688406
CTNNA1,0.9168717
DYNC1LI2,0.91686404
ATF4,0.9168154
NCL,0.9167693
CEP350,0.916767
RAD18,0.916749
GIT1,0.91674185
U2AF2,0.91671133
MRPS31,0.91668046
NUMB,0.9166392
POLR3C,0.9166355
NUDCD3,0.91660935
CDKL5,0.9165974
FBXL3,0.9165616
CD52,0.91649437
SLC25A26,0.9164247
FERMT3,0.9164144
VASN,0.9163628
SHF,0.9163528
EPHB4,0.9163351
ZNF430,0.9163217
DYNC1LI1,0.9163011
RTN4R,0.91626334
RPS29,0.9161671
EIF6,0.91615397
PDE7B,0.9161317
EXOC6,0.91611165
BAZ1B,0.9160689
POLR3B,0.9160676
CFDP1,0.9160651
CXXC5,0.9160649
ALKBH8,0.9160617
CLASP2,0.9160571
SF3B4,0.9160404
COL4A2,0.9160103
NRL,0.916
LYPLA1,0.9159955
UBE4B,0.915975
DCP1B,0.9159296
ASAP3,0.9159227
CTIF,0.91591907
SF1,0.9158928
SRSF10,0.915808
DHTKD1,0.9158022
CTSB,0.9158002
GSE1,0.91566986
RPS5,0.91562957
RABGAP1,0.9156219
HMGCR,0.91560197
ASB1,0.9155926
GGA1,0.91558427
MBD5,0.9155739
PSMC1,0.915541
DENND6A,0.91549164
DAAM1,0.9154882
KANSL1,0.9154857
FRZB,0.9154176
GPR176,0.9153784
UBE2G2,0.9153456
FAF1,0.91533196
SNRPC,0.9153236
GDE1,0.9152025
EEF1B2,0.91518354
FAM13A,0.9151428
NPM3,0.91511947
TTLL12,0.91510946
MRPL49,0.9151007
AJUBA,0.91507834
HSPD1,0.9150371
ATXN2,0.9150334
EBP,0.9150127
FARS2,0.9149992
ZNF207,0.9149927
RPS18,0.9149218
VMP1,0.9148853
ZC3H15,0.91486585
PLCD3,0.9148546
STRN4,0.9148032
CTNNBIP1,0.91478765
TBCD,0.9147788
DDX19B,0.9147569
GID8,0.91473293
MCM4,0.9147283
CSPP1,0.9147141
IQCB1,0.9146434
OSBPL5,0.91463673
ETFB,0.9145687
CHMP1B,0.9144989
EEF2,0.91448796
EIF2B5,0.9144868
DIAPH3,0.914471
ITCH,0.9144393
WDR41,0.9144186
PPP1R15B,0.91438735
DENND4A,0.9143531
TARDBP,0.9143526
GANC,0.91433644
VPS52,0.9143344
BPGM,0.9143247
CALCOCO1,0.9143087
DNMBP,0.91429967
ORC6,0.9142645
EIF2AK2,0.9142038
CSNK1D,0.91419214
GSPT1,0.91418797
PPIF,0.91414475
PCYOX1L,0.9141258
KIF11,0.91408974
HNRNPAB,0.91404635
RPS4X,0.91404504
