Node,Degree
ARHGAP9,1
ARHGEF17,1
ARHGEF18,1
ARHGEF19,1
ARHGEF2,1
ARHGEF25,1
ARHGEF26,1
ARHGEF3,1
ARHGEF4,1
ARHGEF7,1
ARHGEF9,1
ARNTL,1
ASPH,1
ATF7,1
ATG13,1
ATG9A,1
ATP2A1,1
ATP2A2,1
ATP2A3,1
ATP6V0B,1
ATP6V0C,1
ATP6V0E1,1
ATP6V0E2,1
ATP6V1A,1
ATP6V1B2,1
ATP6V1C1,1
ATP6V1C2,1
ATP6V1D,1
ATP6V1E1,1
ATP6V1E2,1
ATP6V1G1,1
ATRIP,1
AURKA,1
AXL,1
B4GALT1,1
BARD1,1
BCAP31,1
BMP2,1
BMP4,1
BMP6,1
BMP8B,1
C1QA,1
CAB39,1
CACNA1C,1
CACNA2D1,1
CACNA2D2,1
CACNA2D4,1
CACNB1,1
CACNB2,1
CACNB3,1
CALCRL,1
CAPNS1,1
CASP4,1
CBLL1,1
CCNG1,1
CD14,1
CD180,1
CD36,1
CDC25C,1
CDK11B,1
CDK5,1
CEBPG,1
CETN2,1
CFL1,1
CHEK2,1
CIAO1,1
CISH,1
CLEC7A,1
CLOCK,1
CLTB,1
COL16A1,1
COL18A1,1
COX11,1
COX18,1
COX20,1
CRTC2,1
CSNK1D,1
CSNK1G2,1
CSNK1G3,1
CTBP2,1
CTC1,1
CTSK,1
CTSL,1
CTTN,1
CUL5,1
CX3CL1,1
CXCL10,1
CXCL14,1
CXCL16,1
CYBA,1
CYLD,1
DAAM1,1
DBNL,1
DCHS1,1
DEF6,1
DHX9,1
DIAPH1,1
DIAPH2,1
DLC1,1
DOCK7,1
DUSP10,1
DUSP14,1
DUSP16,1
DUSP2,1
DUSP4,1
DUSP6,1
DUSP7,1
DUSP8,1
DYNC2H1,1
DYNLL1,1
DYRK2,1
DZIP1,1
ECE1,1
ECE2,1
ECT2,1
EIF2A,1
EIF2AK1,1
EIF2AK2,1
EIF2AK3,1
EIF2AK4,1
EIF4A1,1
EME1,1
ENG,1
EPHA1,1
EPHA3,1
EPHA4,1
EPHB3,1
EPHB6,1
ERCC4,1
ERCC6,1
ERN1,1
ETS2,1
EVC,1
EVC2,1
EXOC2,1
F2RL1,1
F3,1
FARP1,1
FAS,1
FCGR2A,1
FGD1,1
FGD2,1
FGD3,1
FGD4,1
FMOD,1
FOSB,1
FOSL2,1
FUZ,1
GADD45A,1
GADD45B,1
GADD45G,1
GANAB,1
GBF1,1
GEN1,1
GIPR,1
GLS,1
GLS2,1
GMIP,1
GPC1,1
GRAP,1
GRIN2D,1
GSDMD,1
GTF2A2,1
GTF2E1,1
GTF2E2,1
GYS1,1
HDAC5,1
HGS,1
HMOX1,1
HOXA7,1
HPSE,1
HS2ST1,1
HS3ST1,1
HS3ST3B1,1
HS6ST1,1
HSD17B1,1
HSD17B7,1
HSPA1L,1
HSPA6,1
HSPA9,1
HSPD1,1
HTT,1
HUS1,1
IBTK,1
IFNAR2,1
IFT122,1
IFT172,1
IFT52,1
IFT57,1
IFT88,1
IL10RA,1
IL11RA,1
IL16,1
INPP4A,1
INPP4B,1
INTU,1
IRF3,1
IRF5,1
IRF9,1
ITGA10,1
ITGA11,1
ITGA5,1
ITGA7,1
ITGA8,1
ITGA9,1
ITGB3BP,1
ITGB6,1
ITPR1,1
ITPR2,1
ITPR3,1
ITSN1,1
JMY,1
JUNB,1
JUND,1
KALRN,1
KCNQ1,1
KDM3B,1
KIF15,1
KIF23,1
KIF3A,1
KIF7,1
LAMA3,1
LAMA5,1
LAMB1,1
LAMB3,1
LAMC1,1
LAMC2,1
LFNG,1
LMNB1,1
LMO4,1
LPL,1
LRP5,1
LRP6,1
LRP8,1
LSP1,1
LTBP1,1
LY86,1
MAGED1,1
MAP2K5,1
MAP3K2,1
MAP3K8,1
MAPK6,1
MAPK7,1
MAPKAPK5,1
MBD3,1
MCF2L,1
MECOM,1
MEF2A,1
METTL14,1
METTL3,1
MKS1,1
MLLT4,1
MRC2,1
MST1,1
MST1R,1
MTA1,1
MTA2,1
MTA3,1
MUS81,1
MYBL1,1
MYCBP,1
MYL12B,1
MYL6,1
MYLK,1
MYLK4,1
MYO9A,1
NCK1,1
NDST1,1
NDST2,1
NDUFA4,1
NEDD4,1
NET1,1
NF1,1
NFATC4,1
NFIA,1
NFIX,1
NKD1,1
NR1D1,1
NR1H2,1
NR4A1,1
NR4A2,1
NUMB,1
OBSCN,1
OFD1,1
OPHN1,1
ORC1,1
OXTR,1
PAFAH1B1,1
PAG1,1
PAGR1,1
PAK1,1
PAXIP1,1
PDCD4,1
PDGFC,1
PDGFD,1
PHKA1,1
PHKA2,1
PHKB,1
PHKG1,1
PHKG2,1
PIAS1,1
PIAS2,1
PIF1,1
PIP5K1A,1
PIP5K1C,1
PKIA,1
PKN1,1
PLA2G4A,1
PLA2R1,1
PLCE1,1
PLEKHG2,1
PLEKHG5,1
PLEKHG6,1
PLXNB1,1
POLK,1
PPP1CC,1
PPP1R12A,1
PPP2CB,1
PPP2R1A,1
PPP2R1B,1
PPP4C,1
PREX1,1
PRKAB1,1
PRKAB2,1
PRKAR1A,1
PRKAR1B,1
PRKAR2A,1
PRKCD,1
PRKCE,1
PTP4A3,1
PTPN1,1
PTPN2,1
PTPRJ,1
PXN,1
RAC2,1
RAC3,1
RACGAP1,1
RAD23B,1
RALA,1
RALB,1
RALGDS,1
RANBP1,1
RANGAP1,1
RAP2C,1
RASA1,1
RASGRF2,1
RELB,1
RFC1,1
RFC2,1
RFC3,1
RFC4,1
RFC5,1
RFFL,1
RIPK2,1
RIPK3,1
RMI1,1
RMI2,1
RNF217,1
RPA1,1
RPA2,1
RPGRIP1L,1
RPL10A,1
RPL11,1
RPL12,1
RPL13,1
RPL13A,1
RPL15,1
RPL17,1
RPL18A,1
RPL19,1
RPL21,1
RPS6KB1,1
RRAGA,1
RRAGB,1
RTEL1,1
RUNX3,1
RXRB,1
SDC1,1
SDC2,1
SFN,1
SH3KBP1,1
SHB,1
SHC2,1
SIAH1,1
SIAH2,1
SIGIRR,1
SLX4,1
SMO,1
SMURF1,1
SMURF2,1
SNAP23,1
SNCA,1
SOS1,1
SPIDR,1
SPPL2A,1
SREBF1,1
SREBF2,1
STAT4,1
STK36,1
SUMO3,1
TAB3,1
TAX1BP1,1
TFAP2A,1
TGFB3,1
TGFBR1,1
THRAP3,1
TICAM1,1
TOP3A,1
UBA52,1
UBC,1
UBE2I,1
VAV1,1
VAV2,1
TEK,1
