Gene Name,Score
SPIDR,0.755484
PAICS,0.7547577
RPL10A,0.7540432
WDR33,0.7537856
SLC7A11,0.7532756
RPL28,0.751796
TRIP12,0.75178516
TANC1,0.7513123
RNF220,0.7498978
SPATA5,0.7493904
TUBB4B,0.7493513
SSBP2,0.7490381
RDX,0.7487245
TBL1X,0.74743533
TMPO,0.74524134
GALNT2,0.7449837
YWHAB,0.7447002
SEC11A,0.7446936
UBE2G1,0.74032605
UQCRC2,0.74014944
SRSF4,0.7400076
RPL26,0.739068
NONO,0.7384585
SF3B3,0.7381914
TFDP1,0.7375503
ZFAND6,0.7368127
TBCD,0.73675203
SERPINH1,0.7365415
U2AF2,0.73540866
NR3C1,0.7350416
UGP2,0.73439807
TRERF1,0.73371214
SCMH1,0.7331701
TBC1D4,0.73310804
RPL29,0.7327635
WDR6,0.73239875
UTRN,0.7321625
YY1,0.73137397
ZNF544,0.73094815
SH3PXD2A,0.7309262
SPIN1,0.7308785
MBNL1,0.7305929
UQCRH,0.7304215
RICTOR,0.73026544
PPP2R1A,0.7295962
STRN3,0.72919303
SLC3A2,0.7286415
STK24,0.72812384
HNRNPH1,0.72767365
KANSL1,0.7274556
SYNCRIP,0.7263963
UBE2Z,0.72627443
SNX5,0.7260321
USP25,0.7253726
SUPT3H,0.72523004
ZNF462,0.7252167
USP32,0.7245185
SF1,0.7243583
STIP1,0.7243327
SETD2,0.72428197
SRSF10,0.72312707
SPTSSA,0.7225755
RBBP4,0.72227263
SNRNP200,0.7219212
RPL35A,0.7208411
TRAF4,0.7201724
XPO5,0.71992725
MATR3,0.71975845
VAPB,0.71944875
YTHDF2,0.7192324
TRAF2,0.7190259
WDR82,0.71847254
HSPD1,0.71835095
RPS6KA2,0.7179366
RALY,0.71787757
VASP,0.7177555
RHOBTB3,0.716492
UQCC1,0.7163371
TMOD3,0.71617544
VAT1,0.7155639
FTH1,0.7148531
VPS53,0.7143553
RSRC1,0.7142344
SRPK1,0.71390736
WLS,0.7138809
PDE3B,0.71349186
SURF4,0.7133664
TNRC6B,0.7130303
NIPBL,0.7123775
PRDX1,0.71229833
RPN2,0.7117057
TAOK1,0.7106606
HNRNPU,0.71064734
VDAC2,0.7105495
PHF20,0.7105163
YBX3,0.710411
VAPA,0.70932686
SMAD6,0.70844704
XPOT,0.70844007
PKP4,0.70815516
ROCK2,0.7078186
TCERG1,0.707806
RPL27,0.7074674
RBMX,0.7073506
RASAL2,0.7068884
ST3GAL3,0.7067347
SMG6,0.70647264
UBXN7,0.70624685
USP24,0.7059645
WBP11,0.70591927
TRMT11,0.7049303
XPO7,0.70489603
POM121,0.7048378
UBE2G2,0.70406073
SKP1,0.70340896
TRPC4AP,0.70335686
TGFBI,0.703261
HDAC4,0.70316947
TRAK1,0.7029443
GSE1,0.7027138
VPS51,0.70256793
UVRAG,0.7022091
TRRAP,0.7011287
SCARB1,0.70066345
SUPT16H,0.7003559
U2SURP,0.70001775
MEIS1,0.6998777
SYNGR2,0.69959766
TPST1,0.69955724
STK39,0.69935244
PSPC1,0.6991299
PUM2,0.69910496
WSB1,0.69788617
YWHAH,0.6971199
STAU1,0.6969477
UIMC1,0.69669306
HDLBP,0.6962552
XPO4,0.6958602
USP47,0.69564444
TNPO3,0.69553465
SH3D19,0.69547904
SUMF1,0.69494665
OBSCN,0.6945939
UQCRC1,0.69433594
XRN2,0.6939599
YY1AP1,0.6937627
RAP1B,0.6933292
ZMYND8,0.6930852
SSU72,0.6928811
SHISA5,0.6927496
RBM4,0.6927493
MYL6,0.6926882
THOC2,0.6921171
RSF1,0.6918749
SRGN,0.69186276
UBE3A,0.6913979
TMED10,0.69111705
RPS20,0.6909949
TAF1D,0.69052714
SMC4,0.6900062
TRIM44,0.68975216
YME1L1,0.6889317
RPL38,0.68849736
HUWE1,0.68841046
UBQLN1,0.6882026
TRIM37,0.6881946
RPL12,0.6880116
WDFY3,0.68647
PRPF8,0.6863621
TYW1,0.6863552
SLC1A5,0.68601316
SNRNP70,0.68599504
VKORC1L1,0.6856514
RAD23B,0.685642
STAT1,0.6856144
SEC31A,0.6851762
TLN2,0.684036
ZNF721,0.683925
NR6A1,0.68385184
TNFAIP8,0.683685
WDR43,0.6835175
WDR26,0.683263
SLC2A3,0.68297625
RPL34,0.68280286
VRK1,0.68249995
TXNIP,0.6823899
NASP,0.6821772
MRPS27,0.6817554
UBA2,0.68163866
ST6GAL1,0.68143016
XPR1,0.6808707
UBE2I,0.68045396
YKT6,0.6803088
TSEN2,0.6801467
SH3PXD2B,0.6797154
UHRF2,0.6791881
UBAP1,0.67899734
SRGAP1,0.67888075
OAZ1,0.67858183
SRSF5,0.67836607
RBM14,0.67810285
NHS,0.67737705
RPRD2,0.6770758
SRSF9,0.67694515
TIA1,0.6767464
TUFM,0.67673516
USO1,0.6766048
STRAP,0.6765677
TRPM7,0.67645043
UBE2E3,0.6764139
TMED9,0.67615753
TLE3,0.6760875
RAI1,0.6757937
SRCAP,0.6757824
WDR59,0.67548287
TUBB2A,0.6746563
PTPRF,0.6746248
TCP1,0.6744193
MAT2A,0.67427516
SUPT6H,0.6739488
PHC1,0.6737866
SLC25A13,0.6736988
WIPF2,0.67346704
RXRA,0.6732685
KRT7,0.6730593
SNRPD2,0.67252654
RAPGEF1,0.6722335
ZNF451,0.6721162
TLN1,0.6716684
TIAM2,0.6715688
RPL24,0.6714831
SREBF1,0.6711508
SLMAP,0.67108154
PSMB7,0.67102545
TRAPPC12,0.6708934
OXCT1,0.6708055
RAB31,0.6705588
SERP1,0.6704746
UGGT1,0.6704136
SLC44A2,0.6703056
USP15,0.6702529
TTLL12,0.67003983
RCC1,0.66989005
ZRANB3,0.6697801
TXN,0.669727
USP3,0.6692842
MACF1,0.6692443
ZNF680,0.66876143
ZC3HAV1,0.6684095
SHMT2,0.6676355
PTGES3,0.6674005
RPS3A,0.66691476
HNRNPD,0.6665256
RAB10,0.6665052
ZNF714,0.6660688
TNKS,0.6660127
ZNF496,0.6658976
RCOR1,0.6656861
TRIT1,0.6653992
PRDX6,0.6653473
TRAF3,0.6653438
SSR3,0.6651546
SEPHS1,0.6649064
TOB2,0.66483295
WNT5A,0.6647577
STX16,0.6647394
RAPGEF6,0.66472787
WDTC1,0.6646166
SLC16A3,0.66457283
RABGAP1,0.6645555
EIF4G3,0.6643882
SMG7,0.66375
USF2,0.66368896
TMED3,0.6636071
TMED2,0.6635221
RNF216,0.663052
ILF3,0.66303056
RPRD1A,0.66284865
SRRM1,0.6628221
NUFIP2,0.6626428
TRA2A,0.6625497
SH3KBP1,0.662475
KPNB1,0.66230595
PDLIM1,0.66211087
SDCCAG8,0.66209185
EIF4B,0.6620512
TMEM30A,0.6616774
URM1,0.6616295
TUBGCP3,0.6615104
SIN3A,0.66142213
PRKCE,0.66134727
PTBP2,0.66130584
PDS5A,0.6611565
UQCRB,0.66104156
USP14,0.66061723
TOR1AIP2,0.66054136
STC2,0.66050595
ZBTB7B,0.66047615
SENP6,0.6604425
SLC7A6,0.66020185
TJP1,0.6599203
UBE2L6,0.6592303
STK3,0.6589549
SEC24C,0.65881795
ZFYVE9,0.6586016
RRM1,0.65851057
TIPIN,0.65847355
RPL31,0.6582422
HLA-B,0.65798116
ST3GAL2,0.65748036
MIF,0.65727663
XBP1,0.657214
UBE2O,0.657017
TTYH3,0.6568385
SUN1,0.6567506
KHDRBS1,0.6566518
TXLNA,0.65660167
SPAG9,0.6565253
TPGS2,0.65647167
SYMPK,0.65643144
THY1,0.65636444
USP7,0.65629566
SPARC,0.6561609
SCFD2,0.6560985
WDR5,0.65593904
IPO5,0.65585804
ST13,0.6555949
TNFRSF10B,0.6555342
SRSF7,0.65538865
JMJD1C,0.65538543
S100A11,0.65522355
LDHB,0.6551325
TP53BP1,0.6551308
ST3GAL1,0.6551177
RFC3,0.655003
PIP4K2A,0.65476763
SNX3,0.65432155
TXN2,0.6542047
VAC14,0.65393054
SF3A1,0.65387803
TNPO2,0.6537092
SWAP70,0.65359724
SOX4,0.6534926
RPA1,0.6533895
RNGTT,0.653161
TNIK,0.6529505
STARD13,0.6528474
UBXN4,0.65279615
RSL24D1,0.6526919
TES,0.6525038
MPRIP,0.65241945
PDE8A,0.6521197
ZC3H13,0.652052
TALDO1,0.65182436
UBE2V2,0.6514066
SMG5,0.6513288
ZNRF2,0.6510606
SUPT5H,0.65058583
SESN3,0.65052956
ZNF587,0.6503907
YTHDC1,0.6503421
RNPS1,0.64997214
RAB3GAP2,0.6494782
HNRNPK,0.64940476
SSR1,0.6493853
ITGB1,0.64934295
TTF2,0.6492046
ZNF124,0.6491353
PPP6R2,0.6490959
UBA6,0.6489831
WWC1,0.6489442
ZFC3H1,0.64889616
SUMO3,0.64886546
SRSF6,0.64872956
THOP1,0.6483261
WWP1,0.6481241
POGZ,0.6479755
SCARA3,0.6477874
WASF1,0.64715904
TTI1,0.6470128
SEC61A1,0.64650786
TUBB6,0.64650023
WDR41,0.6462965
RAB5B,0.64618814
MAP1B,0.64617133
STRN4,0.6461157
SIL1,0.64569575
TOP2B,0.6456884
WDFY2,0.64561784
PHB2,0.6456125
SAP18,0.64546996
ZMAT2,0.6454605
SMURF1,0.6454292
ZNF586,0.64521533
SF3A3,0.64500165
TTL,0.6447671
PDLIM5,0.64460903
SEC14L1,0.64454937
TSPAN14,0.64445335
PPIB,0.6444517
UBN1,0.6444318
TFCP2,0.64437145
PGD,0.64427793
LAPTM5,0.64426285
UBXN1,0.64417547
GNB1,0.6440178
HMGB1,0.64383024
SHC1,0.64375544
UNK,0.6436945
SDC2,0.64349276
ZMIZ2,0.64347667
WEE1,0.64337385
FSTL1,0.64318883
TIAL1,0.6431434
MBD5,0.6431324
NEK6,0.6431254
UCHL1,0.64296436
RAD18,0.6428707
SLC9A3R1,0.6428164
RAB1B,0.64278483
TAF4,0.642539
SNCA,0.64245456
RPS13,0.6423462
FOXN3,0.6422889
SP1,0.64226234
UNC13B,0.6421288
TACC1,0.64146286
PC,0.6413962
PAWR,0.6411078
TPCN1,0.6411067
ZNF664,0.64102894
PHF21A,0.64095384
TECR,0.640902
SSH1,0.64086425
RIF1,0.6408137
UBFD1,0.6406638
STON2,0.64063585
SARNP,0.6405996
STK4,0.64050937
HNRNPUL1,0.6403586
PSMD1,0.6403491
MKLN1,0.64024043
VPS25,0.64015883
EFNA5,0.6401416
SRRT,0.6398618
MYCBP2,0.63977784
GPI,0.63977605
ZFYVE16,0.6397572
WASL,0.6396391
RFX3,0.6396323
NUMA1,0.6395048
TEAD4,0.6393098
SMPD4,0.6392542
TACC3,0.63909996
RYK,0.63908917
TTBK2,0.639065
RPRD1B,0.63888425
TFDP2,0.6388705
TOMM7,0.6388384
ZNF83,0.6386002
SNX13,0.63849294
STK25,0.6384313
HNRNPF,0.63840246
SPG11,0.6383605
PABPN1,0.638331
HLA-C,0.6379053
REV3L,0.63789177
RPS7,0.63767576
SRP72,0.637655
UCHL5,0.6376504
UQCRFS1,0.63733476
TAF3,0.63721627
MAPKAP1,0.6372155
SNRPD3,0.63685846
USP4,0.63677984
USP12,0.6363875
ST3GAL4,0.6362894
NCAPD2,0.63627
NAP1L4,0.63620436
SREK1,0.63591754
SRGAP2,0.6357195
ZNF90,0.6356967
NUP210,0.6355131
VAMP8,0.63539
MAD1L1,0.63536566
ZDHHC17,0.6353444
VPS41,0.6350571
USP39,0.63498783
OLA1,0.63472164
WIPI2,0.6347164
ZKSCAN1,0.6346291
TNKS2,0.63462883
NRIP1,0.6345505
MKNK2,0.6345392
SP3,0.63448864
FAF1,0.6344864
ZNF592,0.6343939
TAX1BP1,0.6341841
WWP2,0.63409513
UBR1,0.63377625
ZNF254,0.6336648
LARP4B,0.6335283
NUP155,0.6334644
SMARCA5,0.63343686
ZNF195,0.63342315
VPS39,0.6334147
TMEM258,0.633095
UCP2,0.63242596
SKA2,0.6323432
PSMB2,0.6322265
TICRR,0.63218737
HNRNPA0,0.6317617
TNKS1BP1,0.6317507
WDHD1,0.63174915
SYNE2,0.63172084
UPF3A,0.6316199
NUP160,0.6316125
WDR4,0.6316053
SF3B2,0.63158107
WBP1,0.63150156
THAP4,0.6313812
SOS1,0.6311929
PPFIA1,0.63080645
SPAG5,0.63079727
UBE2W,0.6307332
ZYX,0.6306826
SNX8,0.630503
POU2F1,0.6302638
ZBTB8OS,0.630164
UCKL1,0.63015145
TET2,0.6301331
TBC1D14,0.63004005
SKIL,0.62991256
WDR77,0.629761
YTHDF1,0.62975395
SKAP2,0.6297074
PRKCI,0.6296128
SYNJ2,0.6294829
TRIP6,0.62898266
NPLOC4,0.62894064
STIM1,0.6286692
YIPF4,0.6285163
PPP1CC,0.6284563
GDI2,0.62843585
SETX,0.6282849
SH3GLB2,0.62827563
SH3BP4,0.62812436
USP11,0.6279958
SPPL3,0.6276125
TMEM50A,0.6274742
KDM2A,0.6274671
ZNF589,0.6271284
EXOC4,0.626864
RANGAP1,0.62681514
ZNF431,0.62677974
WBP2,0.626537
SEC24D,0.6264761
ZNF326,0.6264165
ZNF519,0.6262857
ROR1,0.626224
TRIM56,0.6258067
PLEKHA2,0.6257217
ZMAT3,0.62565887
STOM,0.6256032
SNTB2,0.6256029
SEC16A,0.6256022
GTF2IRD1,0.6255994
TDP1,0.62529147
USP28,0.62525445
POLR2A,0.625245
S100PBP,0.6247099
UTP6,0.62459105
TRIP13,0.6244205
SHOC2,0.62422884
PFKP,0.624143
PRKAA1,0.6240953
USP5,0.6240729
SCLT1,0.62406516
PPP2R5E,0.6240393
SMCHD1,0.62394077
TLE4,0.6239243
OGT,0.6238914
PSMD11,0.6238399
DST,0.6238111
RASSF8,0.62374306
RSL1D1,0.6237321
PKN2,0.62368256
PPP2R5C,0.6236363
SZT2,0.6236041
TUBA4A,0.6234074
GLS,0.6234023
TRAFD1,0.62330294
STT3A,0.6232984
SPIRE1,0.62284786
VPS8,0.62282926
OGDH,0.622759
JARID2,0.62275606
MRFAP1,0.62269837
USP6NL,0.62263095
ZNF678,0.6226274
RUVBL1,0.6224876
PAPOLA,0.6224419
SRD5A1,0.62237966
ZKSCAN8,0.6223273
WDR11,0.6220825
TYK2,0.62206525
TTC37,0.6220147
SFSWAP,0.62198037
PCBD2,0.6219359
RBM5,0.6218876
FADS2,0.62185353
TGOLN2,0.62163013
PRDX5,0.6214066
TIMP2,0.62140197
ZNF445,0.62135607
PHC3,0.6213284
ZNF217,0.62128043
MTHFD1L,0.6212024
TAF7,0.62081116
RACGAP1,0.62056875
SLC4A2,0.6204712
PAFAH1B1,0.6203829
TTC7B,0.6202223
PLCB4,0.6201725
PARVB,0.6201221
PDXK,0.6200642
STOML2,0.6200322
LPCAT1,0.61974496
ZC3H15,0.6194875
STAG3,0.6194694
TEAD2,0.6193795
PRPF40A,0.6193712
RFX7,0.6193237
PLAGL1,0.6190737
PRMT1,0.61890393
IMPDH2,0.61876386
SAFB,0.61875284
SLC25A24,0.61866844
NUP205,0.61842924
UBTF,0.61833507
PPP4R2,0.6182115
ZNHIT6,0.61810577
PXN,0.61806834
YAF2,0.61794794
HLA-E,0.6178676
RPS21,0.61785376
GSK3B,0.61729074
VTI1B,0.6171668
MGST1,0.6165628
SUPT4H1,0.61651635
MAP4K4,0.6164109
TXNDC12,0.61625046
ZWINT,0.61595887
VPS36,0.6156607
UBQLN4,0.6155719
PNISR,0.61552405
TOP3A,0.61532027
STX6,0.6152775
GATAD2B,0.615214
SMAP1,0.61504287
SOD1,0.6150077
SQLE,0.6148312
SLC39A7,0.61478084
USP33,0.61461264
SSBP1,0.61457086
WRNIP1,0.6145279
TSR1,0.61446124
PSME3,0.61444974
LMNB2,0.6143461
UPF1,0.6142821
SMARCAD1,0.6142548
SRP14,0.6141384
ZDHHC7,0.6141117
EIF4A1,0.6141025
SNRPA,0.6140404
RRP7A,0.614018
PDE8B,0.6137978
ZMYND11,0.61372185
RAB1A,0.6136757
NCK1,0.6133517
SEMA3A,0.6132991
LAMA5,0.6132142
SLAMF1,0.61319935
PPP1R12A,0.61316514
RPL18A,0.6127959
UBE2C,0.6127087
LRP8,0.61269975
XRCC2,0.61267823
SMS,0.6126035
STX5,0.6125316
TBC1D16,0.6125014
PNN,0.6124122
TUBGCP2,0.6121312
TXLNG,0.6121229
SMC5,0.6120914
SSR4,0.6119928
UBE2M,0.6119803
UNG,0.6119745
XRN1,0.611859
RRP1B,0.6118285
PARD3B,0.61164576
PPP2R2A,0.6116136
OAZ2,0.6114755
NOLC1,0.6114364
SMURF2,0.61137116
TRIP10,0.61131227
SMARCA2,0.6112664
UBE2J2,0.61106586
YES1,0.61106163
UBE2S,0.6109343
NSUN2,0.6108765
WDR75,0.61042774
PTPN12,0.61003864
SORT1,0.61002964
VCAN,0.6099377
ZNF76,0.6099138
SUMF2,0.60988927
PMEPA1,0.6096554
SPSB1,0.609579
TAP1,0.609424
MCU,0.609385
SART3,0.6093133
SNRNP40,0.6093098
SPOP,0.6091608
PLD1,0.60902196
UNC119B,0.6089394
SPTLC1,0.60890543
PMF1,0.6088589
RABGEF1,0.60878676
TRIM25,0.60867274
TRAM1,0.6084563
PKD1,0.6083537
MFGE8,0.6083533
HSPG2,0.60828066
HNRNPL,0.6082161
ZNF219,0.6081164
WDR37,0.60805506
SEC13,0.60803795
WDR62,0.6079619
RAB6A,0.6078056
PFN2,0.6077361
UHMK1,0.60770166
ITPR1,0.6076479
TCF7L1,0.6076253
PSMD4,0.6075627
SEC63,0.6075147
TRAPPC8,0.60749596
STK35,0.607488
ZER1,0.607361
IPO7,0.6073586
STK38,0.60724777
SNW1,0.6072463
ZNF282,0.60721284
NLK,0.60712326
TBC1D1,0.6071138
TRAF5,0.6071099
LRRC8D,0.60707253
TXNL1,0.60706544
PABPC4,0.60689545
PSME4,0.60674226
ZFYVE26,0.6066831
SCNN1A,0.6066399
TSPAN33,0.60659593
RTCB,0.6065246
VTA1,0.6064584
MYH10,0.60643834
ZRANB1,0.60639757
ZNF692,0.60637426
VPS35,0.60637283
ZFYVE27,0.606311
EHMT1,0.606196
ZNF621,0.6061072
KRT18,0.6060992
PEX14,0.6060382
PNRC2,0.60598755
ZNF266,0.6059191
ENAH,0.6058312
ZP3,0.60578656
SCAI,0.6057432
PRC1,0.60561985
SERGEF,0.60560197
PSMD3,0.6054664
LMNB1,0.6053912
QPRT,0.6052563
PRDX2,0.6052558
ZNF770,0.60502607
NUP153,0.6049977
OPA1,0.60496724
PRPSAP2,0.60492116
PBX3,0.60473627
UNC45A,0.6047257
PIK3R3,0.6046724
SUGT1,0.6046401
RAP1GDS1,0.60440826
STK40,0.60439163
NAA25,0.6042852
ZNF33A,0.6042477
USP49,0.6042158
PFDN5,0.6041352
PFKFB3,0.6040753
RSU1,0.6040422
GRB10,0.60394657
SPTBN2,0.6037867
STX18,0.6037495
NSMCE2,0.603739
TRAPPC10,0.6035703
TEX10,0.603452
SACM1L,0.6034486
KIF13A,0.60344654
USP42,0.6032801
NNT,0.6032669
SLC25A12,0.6032487
EIF4G2,0.6031618
SLC11A2,0.60315615
NUP62,0.60290277
PRKCSH,0.60285854
RIMKLB,0.60280794
PSMA1,0.60270727
TOMM34,0.60262054
GLUL,0.60256207
LSS,0.602549
ZNF107,0.6021902
UBE2J1,0.60216725
ZDHHC21,0.6020854
HNRNPH3,0.6019669
UBXN6,0.6018603
TAF6,0.6018528
NUDCD3,0.6018324
UBE2Q1,0.6018316
ZNF562,0.60180557
VPS37A,0.60168415
WARS2,0.6014868
TMEM97,0.6013737
TIMM23,0.60131794
TSG101,0.60128546
SNAP23,0.60121584
SPDL1,0.6011637
RBM28,0.60113305
PACSIN2,0.60099685
HDAC2,0.6009685
MCM7,0.6009084
UROS,0.60079193
SCAP,0.60075414
PDS5B,0.60067904
HIPK2,0.6006265
ZNF26,0.6004916
RUVBL2,0.60029227
FLNB,0.60023594
ZNF622,0.6000884
TADA3,0.60005987
PSMB5,0.59990346
JAZF1,0.5998577
PTPRM,0.59982973
TGIF2,0.59967834
RAC2,0.599662
PPP2CA,0.5995766
TUBG1,0.599537
UQCR11,0.5993752
TAF1,0.59928244
ZNF318,0.5990992
TTC27,0.5989932
RBM8A,0.59899235
NUDT21,0.5989148
ZNF687,0.5988881
RAB2A,0.5987781
RBM25,0.5987205
NUP188,0.5986775
SCP2,0.5985449
UQCC2,0.59853715
THADA,0.59839624
ZWILCH,0.59838617
PSAT1,0.5983831
NACC1,0.5983805
TAOK3,0.5983698
UBAC1,0.5983586
PSMB1,0.5983068
NDUFA10,0.59825903
TUBB3,0.59822035
ZNF398,0.59819
STEAP3,0.59800595
MTHFD2,0.5979853
RPS6KA1,0.59790593
RNF111,0.597743
HMGB2,0.5977095
UTP18,0.5977022
PDE7A,0.5976264
SPG21,0.5976222
TIMM13,0.5975098
SLC44A1,0.59742033
TADA2A,0.59733635
TRIM22,0.59721094
RALGAPB,0.5971597
SLC25A17,0.5969852
RBBP7,0.596854
TERF1,0.5968146
TAOK2,0.59674823
TYRO3,0.59666497
SNX17,0.5965868
ZNHIT3,0.59658206
PHF12,0.5965426
UXS1,0.5964319
VEGFB,0.59641176
SPAG16,0.5963774
LGR4,0.5963621
SRP68,0.5963532
THRA,0.59632945
PCCA,0.59630877
SMC3,0.5963007
EIF5A,0.5961979
POLR2J3,0.59617096
NCAPG2,0.59616363
STX8,0.5960546
PDXDC1,0.5960114
TBCB,0.5959341
UBE3B,0.59568053
RAP1A,0.5956149
PA2G4,0.59551007
RPUSD4,0.5954968
TM2D1,0.5954596
ZNF700,0.5953571
IQGAP2,0.595307
UFC1,0.5952087
UBE2A,0.5951848
SYNRG,0.59515655
SNRPC,0.5950755
URB2,0.5949152
TNK2,0.5948563
SF3B5,0.5948124
PPARGC1B,0.5947194
KDM5B,0.59464335
RNF24,0.5946055
RANBP3,0.59459794
SNRPD1,0.59459543
KMT2E,0.5945631
SPCS3,0.5942081
GULP1,0.59417874
TROAP,0.59415895
ZMPSTE24,0.5940569
SMUG1,0.59393996
ZNF623,0.5938934
HNRNPM,0.593858
SMU1,0.5938434
ZNF791,0.593842
TRIOBP,0.593784
GOLPH3,0.59376246
RNF217,0.5937443
SEC23A,0.59373176
SAP30BP,0.5936576
SETDB1,0.59363544
TIMELESS,0.5935923
NOMO1,0.5935735
TSC22D3,0.5935654
PCNT,0.5934527
SLC25A26,0.5934249
RPS6KA5,0.5934154
UTP20,0.5933939
ZNF710,0.59338874
FXR1,0.59317756
RBPJ,0.593052
SMARCA1,0.59299314
MTA3,0.592987
PUF60,0.59294635
TTC21B,0.5928229
ZNF267,0.5927962
TAMM41,0.5927453
PDIA4,0.59272414
TMED4,0.5926992
ZNF91,0.59256613
SOCS5,0.5924148
NEK7,0.5923615
SRF,0.59232557
USP19,0.5921475
PDGFC,0.5920898
PCDH7,0.592067
PLOD2,0.592033
POLDIP3,0.5919164
RC3H1,0.5918398
ZNF33B,0.59183186
SCO1,0.5918066
ZFP36L2,0.591718
SNX6,0.5916244
WDR18,0.59149593
SPAG7,0.5914769
YIPF6,0.59147054
PPP1CB,0.5913533
DDX17,0.59128463
TRIM14,0.5912577
STK38L,0.59124666
MYL12A,0.591109
TSPAN5,0.59099174
TP53BP2,0.5908506
PFKL,0.59081537
TYW3,0.59078056
USP1,0.59076625
XRCC4,0.5907072
PTPN13,0.5906885
SERPING1,0.5906653
UNC5C,0.59066117
PRR5L,0.5906106
ULK1,0.59052056
SNF8,0.5905178
HNRNPAB,0.59051514
PDCD6IP,0.5904429
UQCR10,0.59035385
SORL1,0.5902855
OPHN1,0.5902524
