Gene Name,Score
ITGA5,0.9999007
COPS4,0.9999
COPS6,0.9998994
SEC24D,0.999899
COPS8,0.9998976
NCOA6,0.999895
ITGB5,0.9998946
ITGA9,0.99989176
ITGB7,0.9998907
ITGA11,0.99988794
COPS7A,0.9998876
ITGB6,0.99988747
RHOG,0.9998869
CRTC2,0.9998859
FAM20A,0.99988496
NCBP1,0.9998834
ITGA4,0.99988234
FBXL5,0.9998816
ITGA10,0.9998777
OGT,0.9998746
COPS5,0.999869
SAV1,0.9998678
PTPN12,0.99986756
RPL12,0.9998623
PPP2R5D,0.9998622
SEC24C,0.99985874
HSPA1B,0.9998549
RNF111,0.9998523
NGFR,0.99984694
COPS2,0.9998467
COPS3,0.999838
PPP2CA,0.99983716
PRMT6,0.99983275
RPL3,0.99982905
CD3G,0.99982566
SLA,0.99982363
SEC24B,0.9998211
TLR7,0.9998116
NFATC1,0.99981123
MAF1,0.999801
LAMC1,0.9997913
LAMA5,0.99977714
MUS81,0.9997758
SEC24A,0.99976593
LAMA2,0.99976355
LAMA4,0.9997589
MYL6B,0.99975115
RUVBL1,0.99972576
LAMC3,0.9997255
GIT1,0.99971455
PTPRE,0.99971443
MAPK7,0.99969864
MLST8,0.99969506
POLD2,0.9996908
LAMB2,0.99968934
ILK,0.99968827
LAMC2,0.99968386
LAMA3,0.99968374
CDC37,0.99967587
IRF3,0.9996736
SEMA3A,0.9996706
LAMB1,0.9996697
LAMB3,0.99965703
FNIP2,0.99963355
GNA14,0.99962735
EME1,0.99961627
LAMTOR4,0.99961436
LAMTOR3,0.99961144
RANGAP1,0.99960977
MYL5,0.99960893
LIG3,0.9996006
EIF4A3,0.9995994
UBA6,0.99959415
GSK3A,0.9995877
FBXL4,0.99958557
PITPNA,0.99958056
PPP2R3A,0.99957603
PIK3AP1,0.9995732
FNIP1,0.99956983
GNA15,0.9995555
LAMTOR5,0.9995396
EPHA4,0.9995365
MYLK4,0.99951375
PMPCA,0.9995017
RPL31,0.9994937
PAWR,0.99949336
WNT5A,0.9994747
PRKCA,0.9994618
PPP2R3C,0.999448
GPC1,0.99944764
GNB4,0.99944335
IL2RG,0.9994338
IRAK4,0.99941576
GNB2,0.9994147
CD3D,0.99941456
SIRT1,0.99941146
SNW1,0.99940896
WNT4,0.99940276
RFC1,0.9993955
ITGAM,0.99936587
MAPK6,0.99933976
TRIM25,0.99931705
FCF1,0.9993137
PMPCB,0.9993125
KAT5,0.9993055
TBC1D4,0.9992986
PIAS1,0.9992912
RDX,0.99928254
P4HB,0.9992786
TNFAIP8,0.9992466
RECK,0.99921644
RCC1,0.99921334
HEATR1,0.99921095
RANBP1,0.9992029
TNFRSF10B,0.9991912
THBS3,0.99918324
TLR6,0.9991811
THBS2,0.9991799
UBQLN2,0.99914837
SNAP23,0.9991179
CETN2,0.99910575
ULK2,0.99909437
CHUK,0.99909115
PKN1,0.99908614
PXN,0.99906904
CPSF7,0.9990651
PPP2CB,0.99906
MMP19,0.99905795
BIRC5,0.9990466
ITGB2,0.9990097
RPL10A,0.9989844
ACTR3B,0.99897206
TAF9,0.9989624
NOL6,0.99895334
PRKAR1B,0.99894863
PSEN1,0.9989243
NFKBIB,0.9988746
EPHA1,0.99880016
YWHAH,0.99877447
MYL6,0.9987374
TCF7,0.99873394
SNAI1,0.9987245
EFNA1,0.9986999
ITGAL,0.9986904
MAP2K6,0.99867475
NOL11,0.99866974
PAK4,0.99865425
GNG12,0.9986456
HSF1,0.9986424
NR1D1,0.99864215
DHX38,0.99864167
NLRP3,0.9986413
NEDD4,0.99864024
TNFRSF10A,0.998602
SIGIRR,0.99858993
SMAD6,0.9985701
EPN1,0.9985629
CDK1,0.9985267
WNT5B,0.9984848
EPN2,0.9984188
NTN1,0.9984164
PAK6,0.9984107
FBXL22,0.998387
PPARGC1B,0.9983449
FZD4,0.99833196
PTPRJ,0.99830985
STRAP,0.99830484
CDK7,0.9982528
RPL32,0.9982377
ARPC1A,0.9982298
MYL12B,0.9981627
EIF4A1,0.9981627
PPP1R12C,0.9980082
PPM1A,0.9979698
PSEN2,0.99795496
STK3,0.99795073
RBBP8,0.99793756
RASAL2,0.99792767
SDC2,0.9978923
PDK3,0.9976999
CSNK1D,0.9976676
RIPK3,0.9976266
PYCARD,0.997489
PDK4,0.99748874
HBEGF,0.99745315
MMP15,0.9974475
IL2RB,0.997399
YWHAQ,0.99729437
IL4R,0.9972888
IRAK1,0.9972663
CASP1,0.9971981
SMARCC2,0.9971847
PRNP,0.9971831
TDP2,0.9971802
EIF4EBP1,0.9971578
LRP8,0.9971239
ULK1,0.9971053
RAB9A,0.9970157
FBXL20,0.996997
CXCL10,0.99696904
BID,0.9969215
ZNF143,0.9968759
BAD,0.9968622
THBS1,0.9968478
KL,0.9967951
RAB5A,0.99677
PAGR1,0.99676883
PRR5,0.99676645
PAXIP1,0.9967636
IKBKG,0.99656385
ARFGAP1,0.9965307
SHB,0.9964825
HES1,0.99647444
CDK2,0.9964658
MAGOH,0.9964651
MAGOHB,0.996451
NR4A1,0.99636936
RIN3,0.99625456
FOSL1,0.9960424
GNG5,0.99599034
ATF6B,0.9959484
FOSB,0.99593484
CTNND1,0.9959162
FZD1,0.9958539
MRAS,0.99578613
RB1CC1,0.9957217
MAVS,0.9956656
IL1RAP,0.99560803
TAF8,0.9956044
TAF13,0.99551105
TAF6,0.9954986
TAF11,0.99544525
MKNK2,0.99543875
TAF5,0.9954159
TRIP10,0.9954159
PPP4C,0.9953815
JUP,0.9952857
RIN2,0.9952668
TNFRSF1A,0.9952663
FZD8,0.99522215
ITPR2,0.995197
ITPR3,0.9951924
NKIRAS2,0.99515367
NKIRAS1,0.9951309
ATF4,0.9950717
IRF7,0.99505204
FZD3,0.99495065
ITPR1,0.9947238
EPHB2,0.9946346
ITGAX,0.99462754
CTSZ,0.99452305
APPL1,0.9944701
FBXL19,0.9943615
EPHB3,0.99435955
NKD1,0.99431384
LRP1,0.9942702
CCL2,0.9941987
SRF,0.99418217
DAPK1,0.9941316
PCOLCE,0.9941116
CAMK4,0.99409074
RNF5,0.9939231
GLE1,0.99389535
ELMO1,0.9938784
MAP2K5,0.9938362
UHRF2,0.9936858
BAIAP2,0.9936679
EDNRA,0.9935821
RABGEF1,0.99354446
IRF9,0.9935441
THRAP3,0.99353194
PRKAR2B,0.99347746
MAP2K3,0.9934174
PKN2,0.99323696
KPNA3,0.9932198
KPNA2,0.99312806
CXCL14,0.993112
GNG11,0.9930782
IL6R,0.99305964
ITGAE,0.9930165
CXCL16,0.99298346
RPL34,0.99276114
LPAR2,0.99273115
BIRC2,0.9926766
MAP2K7,0.9926449
PRMT1,0.9925258
CYFIP2,0.99249786
STX4,0.9924346
LPAR1,0.99239254
CSNK1E,0.992376
EPHB6,0.99226874
GAB3,0.99225837
MYO6,0.9920237
CYFIP1,0.99200237
DOCK1,0.99189234
ELMO2,0.9917647
ATF2,0.9917282
RRAGB,0.991492
FZD6,0.991476
PSMC3IP,0.9914384
HCST,0.99139214
TEAD3,0.9913675
SOCS7,0.9913157
NFRKB,0.991243
HGS,0.9912401
DLG1,0.9911131
CASP7,0.9910206
KIF20A,0.9908839
TANK,0.9908448
CAMK1,0.9905896
PSENEN,0.99057883
FAU,0.9905393
CXCL1,0.9905223
CX3CL1,0.9904649
TNFRSF10D,0.99045146
MCRS1,0.9904422
CTSC,0.99036986
SSH3,0.9902036
GNB5,0.9901968
TEAD2,0.99019027
MYO1C,0.9901883
MAPKAPK2,0.99010885
ICAM1,0.9900878
FRS3,0.9900225
RUVBL2,0.99001276
