Gene Name,Score
IQGAP1,0.87862206
RPL35A,0.8786168
NLK,0.87861586
SMARCA2,0.8786101
ACTR3,0.87860596
PRKCSH,0.8786046
POLR2K,0.87857974
MAPKAPK2,0.8785695
MAPK9,0.878565
PLD1,0.8785576
ETFDH,0.87855315
RXRA,0.87852544
STIM1,0.87851983
RAB10,0.8785094
STAM,0.8784989
RPL29,0.8784939
MAGOHB,0.8784909
MBD2,0.8784853
CSNK1E,0.87848467
GYG1,0.87847733
NUP210,0.87847555
RPS28,0.87847006
SRRM1,0.878465
PAFAH1B1,0.87845737
LAMC1,0.87845504
RICTOR,0.87845266
ARHGEF12,0.87845063
MRPS35,0.8784506
ADAM17,0.87843865
PPP2CA,0.8784284
COL4A5,0.8784225
SDC1,0.8784215
KAT5,0.8784113
BTRC,0.8784086
TICAM1,0.8784008
STRADA,0.8783869
RPL32,0.87836415
TSG101,0.8783522
EXOSC2,0.87835187
RABGEF1,0.8783443
ITGAL,0.8783375
NFATC1,0.8783324
CASK,0.8783312
RPL19,0.8783267
NFKBIA,0.878319
RPS5,0.87831247
NCK1,0.87831
SAP18,0.87830687
CYTH2,0.8782967
RAN,0.87829554
RAPGEF1,0.87829477
POLR2D,0.8782818
TYK2,0.8782676
EDC3,0.87825716
LPAR1,0.878257
SP1,0.878237
LIN54,0.8782328
UVRAG,0.8782326
MCM10,0.87822956
DNM1,0.8782164
RPS27L,0.8782048
RAD23B,0.87819076
MYL12A,0.87819076
TOMM40,0.8781626
RPS6KA1,0.8781593
PSMB5,0.8781572
ST6GAL1,0.87815124
EXOC3,0.8781508
PPP3CC,0.87814873
TXNRD1,0.87813264
FBXL18,0.8781297
SPOP,0.8781238
IGFBP4,0.8781209
SACM1L,0.87811565
RPL11,0.8780947
CCT2,0.87806994
TAB3,0.878066
MIOS,0.87805766
UPF1,0.8780541
TRAPPC11,0.8780507
RPL24,0.87804854
UBE2D3,0.87804765
CCNF,0.8780465
TSN,0.8780445
RPL27A,0.878027
ATP2A2,0.87801886
NPHP4,0.87801474
PIK3C2A,0.87801397
RB1CC1,0.8779934
PSMA1,0.8779844
RPL34,0.87797356
LMAN1,0.87797016
PTK2,0.87796944
SEMA3A,0.87796766
RNPS1,0.87796706
WNK1,0.8779561
RPS3A,0.87795436
RAP1B,0.8779502
SKP1,0.8779132
PIK3R3,0.877906
NDE1,0.877902
PREX1,0.87790024
BECN1,0.87789005
CHN1,0.87788427
PSME3,0.8778626
CNOT6L,0.8778565
POM121C,0.8778476
PLAU,0.87783676
GALNT7,0.8778293
MAP3K2,0.8778227
HLA-DPA1,0.8778216
UBC,0.87780976
MAP2K6,0.8778069
TGFBR2,0.8778018
LDLR,0.8778015
IL2RG,0.87779826
LPAR2,0.8777923
RUVBL2,0.8777904
SLC9A3R1,0.8777529
RRM1,0.8777526
LAMTOR4,0.8777497
TEAD4,0.8777446
SMAD6,0.87773913
MAPK3,0.8777371
PSMC1,0.8777011
EBNA1BP2,0.8776945
RPL38,0.8776867
RPS3,0.87767935
MLST8,0.87766767
PPIB,0.877658
RGMB,0.8776514
SERPING1,0.87764555
NPAS2,0.8776437
SDC2,0.8776215
RRAGA,0.8776152
EIF2B5,0.8776086
WDR77,0.8776079
FBXW5,0.8775978
WDR43,0.87759125
CEP192,0.8775732
PSMB4,0.87756795
COL7A1,0.87755626
RBBP7,0.8775527
TBL1X,0.8775441
SPCS3,0.8775251
PTPN1,0.87752295
TP53BP1,0.8775216
SUPT16H,0.87749213
PLD2,0.877491
TAF2,0.8774763
NUP54,0.87747514
RPS9,0.8774688
RPL12,0.8774654
RPL37,0.87745917
THOC2,0.8774578
RFC4,0.8774524
FZD3,0.87743336
WIPI2,0.8774248
UHRF2,0.87742376
TRIP12,0.87742245
SMARCC2,0.87740964
PHC3,0.8774044
NCBP2,0.87740046
UBA52,0.8773998
SUMO1,0.87739384
ORC2,0.8773753
OTUD5,0.87735254
GNB2,0.87735087
COL5A1,0.87735033
RPS8,0.8773304
REV1,0.8773295
CAPZA2,0.8773275
SMURF2,0.8773204
TAF13,0.8773199
RPS29,0.8773158
RPS4X,0.8773154
RNF7,0.8773085
CCNT2,0.8773019
EXOSC9,0.87730014
RAB3GAP1,0.87729406
U2AF2,0.8772784
NCBP1,0.8772734
SAE1,0.87726575
RPS6,0.87726563
MCM2,0.877265
GBE1,0.87725675
NSMAF,0.8772483
UTP18,0.8772348
FKBP1A,0.8772193
CLTB,0.87721664
UPF3B,0.8772091
NDC1,0.8771994
FBXO30,0.8771975
RBCK1,0.8771818
TAF12,0.8771771
IRAK4,0.87716657
RABGGTB,0.87716514
DUSP6,0.8771371
EIF4A1,0.87713665
UBE2I,0.87713575
SEC11C,0.87713027
PCGF2,0.8771155
CTNNA1,0.8771001
WASF2,0.8770933
HSP90AA1,0.8770736
PPP1CA,0.87706697
IP6K1,0.8770644
MRPS15,0.87706095
PIGK,0.8770566
RPL3,0.877051
DERL2,0.8770508
IQCB1,0.8770445
LTBR,0.87704146
RPLP2,0.8770385
CKAP5,0.8770379
CUL5,0.87703073
ESRRA,0.87702984
SEC11A,0.87701553
NAA35,0.87701124
RBBP6,0.87700206
PPP2R1B,0.8769932
SENP1,0.87698764
RPSA,0.8769833
STX1A,0.8769796
GALNT2,0.87697464
TEAD1,0.8769649
NIP7,0.87696385
RPA1,0.8769537
HDAC5,0.8769406
POU2F1,0.8769329
CYFIP1,0.8769288
RPS11,0.87692493
APP,0.87691844
TRIM21,0.87690836
RPS19,0.87690276
IRF1,0.8768823
COPS6,0.87688124
ULK1,0.87687516
TNFRSF10B,0.87687355
MRPS2,0.8768601
XPO1,0.87685317
LMNB1,0.8768419
TANK,0.8768397
EIF2AK4,0.8768213
SRSF10,0.87681687
INO80,0.87680286
RPL23A,0.8767984
RAB5C,0.8767867
RACGAP1,0.8767843
PTCD3,0.87678355
TFDP1,0.87677544
VCP,0.8767728
SNCA,0.8767512
RAD9A,0.87673736
POLR2F,0.8767316
POLD3,0.87672627
LGR4,0.8767256
PPP3R1,0.87672174
RPS15A,0.8767212
WDR12,0.87670994
PHC1,0.87670666
PSMB6,0.87670416
SSU72,0.87669885
FER,0.8766918
HLA-DPB1,0.8766762
CD44,0.8766679
RPL13A,0.87666535
PIK3C3,0.87664497
CNOT1,0.87662345
IMPA2,0.87662154
YWHAH,0.8766176
MRPS18A,0.87661403
EME1,0.8766134
GTF2H1,0.87660295
PDK1,0.87660086
NOL6,0.87658167
PSMD2,0.87655824
TADA3,0.87651145
PSME4,0.8764895
PSMC4,0.87646675
VASP,0.8764661
CACNA1C,0.87644666
VAMP3,0.8764441
RPS13,0.8764396
SIN3B,0.8764297
GTF2F1,0.8764196
PLCG2,0.8763896
B3GNT7,0.8763863
RBBP4,0.87638074
TRAF2,0.8763776
DAPP1,0.8763081
XYLT1,0.87630653
CNOT4,0.8763036
FZD7,0.87627816
PRKAA1,0.87627244
PSMB10,0.87626123
CIT,0.8762608
SMAD9,0.8762466
RPS23,0.8762405
RRP36,0.8762387
FBXO6,0.8762328
RAB14,0.87622315
PIP4K2A,0.87620306
SYNJ1,0.8761522
PSME1,0.87614214
WWP1,0.8761123
TAF6,0.8761032
ERI1,0.87610215
SMC3,0.8760934
MCM3,0.87608767
RPS15,0.8760868
SELPLG,0.8760436
COPS4,0.87603813
INPP5D,0.8760204
AFG3L2,0.87601686
ITGA6,0.8760023
PPP2R5E,0.8759992
CDH5,0.87599456
HEATR1,0.8759905
PIAS4,0.8759759
CHMP2A,0.87596154
RNF8,0.8759547
MYO5A,0.8759352
SMC5,0.8759268
TNFRSF10A,0.87591314
EIF5,0.8758868
MASTL,0.8758817
NBN,0.8758792
RRAGB,0.8758698
RPL21,0.8758599
CYP26B1,0.87581867
MRPS7,0.87580746
CLTA,0.87580323
RPS20,0.87579566
RPS21,0.87576914
RAC2,0.8757507
STAT1,0.8757507
PMPCB,0.87573236
RPL31,0.87571436
MBD3,0.875713
TRAPPC10,0.8757041
ITGAV,0.8756859
SLU7,0.8756831
FZD5,0.8756806
RAB5A,0.87565833
SOS2,0.8756428
STAG1,0.87562495
TGFBR1,0.8755979
MUS81,0.875597
GTF2H3,0.87559634
INCENP,0.87559456
SEMA7A,0.87559414
SRPK1,0.87558514
ITSN1,0.87557024
YWHAB,0.87556833
BOP1,0.8755487
TRAPPC3,0.87554616
SAR1B,0.8755329
FBXO10,0.8754945
SOS1,0.875435
RALA,0.87543297
RBPJ,0.87543154
TRMT10C,0.87542254
SSH1,0.8754074
XYLT2,0.8753578
IRAK3,0.87535167
ST3GAL1,0.8753467
RNF19B,0.87534636
CNOT11,0.87533754
CHMP4B,0.87532884
PSMA2,0.8753281
PSMD9,0.87531877
ACTN1,0.8753004
DVL2,0.87522227
MCM6,0.8751976
SNAP23,0.8751773
CDK9,0.8751673
NEK2,0.8751576
NUP188,0.875156
FN1,0.87513286
GNAI3,0.87512153
ULK2,0.87512153
SUMO3,0.8751179
GRB2,0.8750665
VLDLR,0.87506247
PIGS,0.875032
TNKS,0.8750307
ITGB3BP,0.8750203
MYO5B,0.8750181
REC8,0.87499934
RHOB,0.8749798
CHUK,0.8749774
BCAR1,0.87497616
IRAK1,0.87489337
HSPA1B,0.87487704
PRMT1,0.8748721
MRPS11,0.87484646
TSC22D3,0.8748138
MRPS30,0.8748027
PSMB8,0.87479055
TNFSF10,0.87478715
ATF4,0.8747835
AURKB,0.87477356
EFNA1,0.8747661
UBE2L6,0.8747599
ARF1,0.8747411
CTDNEP1,0.87472904
PSMA3,0.8747256
CSNK1D,0.8746893
HPS1,0.87468773
RRM2B,0.8746698
DMD,0.8746684
CALU,0.87465847
CHMP6,0.87465125
PSMF1,0.8746142
EXOSC10,0.874613
ARL1,0.87456864
YKT6,0.87456244
FTSJ3,0.8745616
MRPS31,0.87455416
MRPS28,0.874542
TRAF3,0.87452835
MOB1B,0.87451804
HECTD2,0.87451065
ADIPOR1,0.8744833
FBXO32,0.8744802
TRIP10,0.87446946
ACTL6A,0.8744608
HAUS1,0.8744295
PSMC6,0.87440246
RAD17,0.87439543
DNAJC2,0.87437266
TRAPPC8,0.874356
IL12RB1,0.8743501
CNOT6,0.8743012
PIKFYVE,0.8742815
RXRB,0.8742762
ARHGEF11,0.8742745
TEAD3,0.8742553
SLC38A9,0.8742536
SESN2,0.87424535
SEC23A,0.8742182
RALB,0.8742076
PDPN,0.8741998
IRS1,0.8741692
FBXW2,0.8741598
EXOC2,0.87415296
MST1,0.874075
TEAD2,0.87404484
CCNK,0.8740179
DNAJB6,0.8739982
GABBR1,0.87399423
MRPS21,0.8739681
TRMT112,0.8739055
CASP1,0.8738745
SEC61B,0.87386096
HAUS8,0.87383026
MRPS18B,0.8737711
GNAL,0.8737698
POLI,0.87374824
EIF4A3,0.8737472
CAMK4,0.87373906
SUPT4H1,0.8737275
MRPS10,0.8737157
ARF4,0.873676
VAMP2,0.87360185
PPP2CB,0.8735687
TAF5,0.87355554
CHTOP,0.87354136
TRAPPC12,0.87353843
SEC24A,0.87352264
CLNS1A,0.87352127
TEK,0.87351215
TNFRSF1A,0.873503
CHST7,0.87347794
FBXL12,0.87347776
TAF11,0.87347704
MAML1,0.87347674
UBE2B,0.8734745
TSNAX,0.8734663
CEP63,0.8734482
NFKBIB,0.8734153
B3GAT3,0.8733874
CCNH,0.8733369
NCSTN,0.87330335
TRAPPC4,0.87327
