Gene Name,Score
KRT7,0.67602134
RFC3,0.67597246
UBQLN1,0.67590904
PDLIM1,0.67572135
GSE1,0.6755218
RNF216,0.6748422
MACF1,0.67457473
TRAPPC12,0.6744667
SLC7A6,0.6744084
HUWE1,0.6743906
SRRM1,0.67376536
TXNIP,0.6736382
TUBB2A,0.67327106
PDE8A,0.6730233
STK3,0.67278194
USO1,0.67253363
HDLBP,0.67239434
MAT2A,0.672356
SUPT6H,0.67233133
PDS5A,0.6719862
RPA1,0.67195493
VRK1,0.67151314
PIP4K2A,0.67018235
PPP6R2,0.67002004
MIF,0.6700108
UBE2I,0.669773
SPAG9,0.66938186
SEPHS1,0.66935736
STX16,0.66851556
NUFIP2,0.66789293
YME1L1,0.6677631
WDR26,0.6676916
TMED9,0.6675644
TLN1,0.66672325
TMED3,0.6666218
S100A11,0.6663794
KPNB1,0.66582763
TIA1,0.6655372
WDR59,0.6654836
UHRF2,0.6652347
TSEN2,0.6650083
SH3KBP1,0.66492045
ST13,0.6647167
SSR3,0.66403466
RAB3GAP2,0.66365194
RAB1B,0.6636265
SCFD2,0.6635395
WDFY3,0.6628571
NEK6,0.6628151
SENP6,0.6627968
TMED2,0.6626511
TOB2,0.6626193
YKT6,0.6626106
UBE2E3,0.6624058
PGD,0.6621185
THY1,0.660899
ZNF451,0.6608176
WIPF2,0.66078013
RNGTT,0.6607044
TIAM2,0.66065544
TTLL12,0.6606098
SMG5,0.6604332
SPARC,0.6603517
TXN,0.6603393
ILF3,0.66008025
PAWR,0.6600515
TNKS,0.66002184
POGZ,0.65974164
SUN1,0.65970755
SCARA3,0.659609
SESN3,0.6593107
STARD13,0.65922934
TJP1,0.6591652
TRAF3,0.65914357
RAD18,0.65803194
MPRIP,0.65786195
SEC24C,0.65781766
PPIB,0.65767086
ST3GAL2,0.6575877
TRIT1,0.6573196
SRSF7,0.6566076
RRM1,0.6564477
SMURF1,0.6561482
KHDRBS1,0.6560525
ST3GAL1,0.6560218
PHB2,0.65583694
TPGS2,0.6554163
PC,0.65529895
WNT5A,0.65506864
RAB5B,0.65492046
TIPIN,0.65484715
TACC1,0.6545346
UGGT1,0.6544362
SIL1,0.65430343
USP15,0.6538551
TTYH3,0.6536041
ZRANB3,0.65358174
VAC14,0.65329117
PSMD1,0.65261555
PHF21A,0.65257627
URM1,0.6524857
REV3L,0.65235627
TNFRSF10B,0.65210444
PDLIM5,0.6518813
STK4,0.65163064
STC2,0.6516234
SOX4,0.651475
RFX3,0.6513644
TP53BP1,0.6512498
SYMPK,0.6512496
LDHB,0.6511434
HNRNPD,0.6511197
TRA2A,0.650519
JMJD1C,0.6504829
RSL24D1,0.6504447
USP7,0.65031576
NUP155,0.6503019
SWAP70,0.65011495
SHC1,0.6500675
NUP210,0.6500184
HLA-B,0.6499315
NUMA1,0.6499221
TOP2B,0.6498299
PABPN1,0.6497834
TALDO1,0.6497112
OLA1,0.6496967
SF3A3,0.6493244
TES,0.64914906
SNX3,0.6491363
TOR1AIP2,0.6489127
RPRD1B,0.6482252
RIF1,0.64821213
NCAPD2,0.64801186
PPFIA1,0.6478325
RYK,0.64755136
SLC9A3R1,0.647293
RPS13,0.64713
PSMB2,0.64711803
UQCRB,0.64705795
IPO5,0.646789
SEC14L1,0.6467719
MAP1B,0.6464568
RANGAP1,0.6463943
POLR2A,0.646256
TNPO2,0.64607054
TUBGCP3,0.6459564
SUPT5H,0.6458553
LAPTM5,0.64583725
ZNF680,0.6455444
NAP1L4,0.6452939
SEC61A1,0.64516586
TXLNA,0.6451341
UBE2L6,0.6450566
MYCBP2,0.64484715
USP3,0.6445593
MBD5,0.64453304
MKNK2,0.6445094
NRIP1,0.6443256
PPP1CC,0.64412475
OGDH,0.6439642
PFKP,0.64383584
SARNP,0.6435273
TMEM30A,0.64343673
SP1,0.6431653
SSR1,0.642879
TFCP2,0.64265174
TXN2,0.6425849
NPLOC4,0.6425493
SAP18,0.64249414
SUMO3,0.64239836
WDR5,0.6423017
PRKCI,0.6422903
PLEKHA2,0.6421593
PARVB,0.6421481
ITGB1,0.6421038
PSMD11,0.6419671
ZC3HAV1,0.6418046
HNRNPK,0.6416597
TIAL1,0.6416321
USP14,0.6415316
TNIK,0.641407
SMPD4,0.641376
SF3A1,0.6411458
USF2,0.6410008
SKAP2,0.6409409
THOP1,0.64080244
SRGAP2,0.6407951
SNCA,0.64030933
PRDX5,0.6402534
STRN4,0.63988936
PPP2R5C,0.6398485
TOMM7,0.63917696
SDC2,0.6388379
NUP160,0.63794315
ZNF496,0.6379084
PCBD2,0.6378728
SREK1,0.63781655
SEC16A,0.6377629
TSPAN14,0.6377003
RSL1D1,0.6375721
YTHDC1,0.6374451
UBE2O,0.6373154
XBP1,0.63712674
SSH1,0.6370064
MKLN1,0.6367924
ZBTB7B,0.6367761
STON2,0.6367606
TEAD4,0.6366393
MAD1L1,0.63663787
POU2F1,0.6365394
SRSF6,0.636515
SRP72,0.6362662
SP3,0.63588613
WWC1,0.63570046
PAFAH1B1,0.63567716
PAPOLA,0.63551146
UBXN4,0.6353809
UBE2V2,0.63525033
OAZ2,0.6346783
SH3GLB2,0.634652
OGT,0.6342971
TAF4,0.63424397
PARD3B,0.6342102
TUBB6,0.63403773
S100PBP,0.63399935
MAPKAP1,0.63399464
MRFAP1,0.6339156
TTF2,0.6335567
HNRNPF,0.6335523
PXN,0.6333334
RPS7,0.63325983
PKD1,0.6331113
SF3B2,0.63295555
MTHFD1L,0.6328675
TFDP2,0.6328478
ZNF714,0.6325345
SNX13,0.6324649
ZMAT2,0.63241166
UCHL1,0.6323789
PKN2,0.6320502
ZNF664,0.63197255
RFX7,0.63195914
TTI1,0.6318154
GNB1,0.63175344
ZNRF2,0.6317348
SH3BP4,0.631332
HLA-C,0.63131225
NUP205,0.6313086
WASF1,0.6311105
EIF4B,0.63098854
SMARCA5,0.63078105
PRKAA1,0.6306288
TTL,0.63048935
LARP4B,0.63048375
HNRNPUL1,0.6303127
EIF4G3,0.6302528
RACGAP1,0.6302373
WWP1,0.6301828
SNRPD3,0.63010985
PRMT1,0.6300343
HMGB1,0.6298649
UBA6,0.6296122
ZFC3H1,0.6296054
TACC3,0.6293799
WDTC1,0.6293558
SETX,0.6292735
PDXK,0.629086
SCLT1,0.62902886
PHC3,0.6288939
STK25,0.6288183
PPP2R5E,0.6286997
SRRT,0.62868303
PNISR,0.6286426
ZNF124,0.62847984
ZFYVE9,0.6278714
ST3GAL4,0.627826
UBXN1,0.6275818
RBM5,0.62754655
PLCB4,0.6275313
HNRNPA0,0.6274484
USP39,0.6271967
VPS25,0.6271817
ZC3H13,0.6271426
PPP4R2,0.62699753
SPG11,0.62668544
UNC13B,0.6263151
RASSF8,0.62620836
SFSWAP,0.6261411
NOLC1,0.6259477
SOS1,0.62592316
SKIL,0.62579966
MFGE8,0.6257167
TAF3,0.62569386
JARID2,0.6256724
TMEM258,0.62551415
FSTL1,0.6254956
GPI,0.6252796
ROR1,0.6252211
SKA2,0.6252169
KDM2A,0.6249387
UNK,0.624771
PLAGL1,0.62472117
GTF2IRD1,0.6246481
SEC24D,0.62444836
SPPL3,0.6242645
SMCHD1,0.6241449
TNKS2,0.62373674
PDE8B,0.6236548
ZNF586,0.62355316
UCHL5,0.6235086
SYNE2,0.62350637
TECR,0.62305146
SNX8,0.6230499
RAB1A,0.62241787
RPS21,0.6223865
ZNF587,0.62237996
LPCAT1,0.6223053
PPP1R12A,0.62216765
SYNJ2,0.62215036
TICRR,0.62214625
ZFYVE16,0.62203467
PSME3,0.6219253
FOXN3,0.621808
WDFY2,0.6217685
SPAG5,0.62173444
UQCRFS1,0.62164676
ZMIZ2,0.6215372
USP4,0.6214838
MGST1,0.6213571
RPL18A,0.6210808
TPCN1,0.6209766
WDR41,0.6209343
SAFB,0.62062114
NLK,0.6205944
SZT2,0.6205641
PMEPA1,0.62049943
PRPF40A,0.6204646
PBX3,0.62043905
IMPDH2,0.6203741
PSMD3,0.62032866
PTPN12,0.62017155
UBN1,0.6201572
PABPC4,0.6201095
PACSIN2,0.6199188
WBP1,0.61973506
UBFD1,0.6196741
STAG3,0.6195119
TBC1D14,0.6193878
PDXDC1,0.61936355
TAX1BP1,0.6193608
TTBK2,0.6192595
UCP2,0.6191875
STIM1,0.61906433
NSUN2,0.6189928
MAP4K4,0.6188792
RUVBL1,0.6188064
VAMP8,0.6187953
SRD5A1,0.6187013
STOM,0.6185797
NUDCD3,0.61845875
UCKL1,0.6184127
KRT18,0.6183976
PRDX2,0.6181034
LAMA5,0.61785
PRKCSH,0.61778307
TNKS1BP1,0.61754376
EFNA5,0.61753535
QPRT,0.61746067
UBR1,0.6170238
TRIP6,0.6167698
PPP2R2A,0.61647314
LRP8,0.61645794
PNN,0.6162676
WIPI2,0.61621445
THAP4,0.6158467
HLA-E,0.61565554
NCK1,0.6154945
RAB6A,0.6154645
PNRC2,0.61485255
SNTB2,0.6144467
SPIRE1,0.61441267
NAA25,0.6143476
FAF1,0.614284
PEX14,0.614226
WASL,0.6142199
ZNF195,0.6139296
PDS5B,0.61370975
UPF3A,0.61315453
ZNF254,0.6130209
NUP153,0.6128651
SMARCA2,0.61273044
LMNB2,0.61269474
ZNF592,0.61261284
MCU,0.6125941
ZNF589,0.61254823
PLD1,0.61241734
NUP62,0.6122794
RAC2,0.612067
GLS,0.6117882
GDI2,0.6117042
TAF7,0.6115864
SHOC2,0.61158514
OPA1,0.6115411
TIMP2,0.611439
USP5,0.6114084
WEE1,0.6113069
TRIP13,0.611272
WDR4,0.611251
PSMA1,0.61122656
SMURF2,0.61112195
EXOC4,0.61110854
SLC25A24,0.6111061
WDR77,0.61103386
WBP2,0.61103195
RRP7A,0.61095643
MYH10,0.6107637
HSPG2,0.6107077
LMNB1,0.61049247
STOML2,0.6104142
ZNF217,0.6102486
NSMCE2,0.6099824
PSMD4,0.6099249
NEK7,0.60963917
PRC1,0.6095054
SOD1,0.60939246
PPP2CA,0.6093912
USP28,0.6092802
STT3A,0.6092362
PFN2,0.6092142
WDHD1,0.6091967
PFKFB3,0.6090237
ZBTB8OS,0.60884583
PSME4,0.60866207
TET2,0.60861355
TRAFD1,0.6085861
KIF13A,0.6085679
VPS8,0.60855967
VPS41,0.6082444
TEAD2,0.6081817
ITPR1,0.6078726
LRRC8D,0.6078129
YTHDF1,0.6077887
PMF1,0.6074351
TUBA4A,0.6073894
USP12,0.60732794
SNRPA,0.60726845
TDP1,0.6072605
TTC37,0.6072243
NDUFA10,0.60719854
VPS39,0.60714895
SLC4A2,0.6068499
GSK3B,0.606681
SEC63,0.60665303
NUP188,0.60664433
ZYX,0.60661817
MCM7,0.6065072
RABGEF1,0.60644853
NOMO1,0.60642344
TMEM50A,0.6063967
TRIM56,0.6063395
ZNF90,0.6062668
NUDT21,0.60625726
SMAP1,0.60614884
PLOD1,0.60610825
PTPRM,0.60603446
PSMB5,0.6055305
TLE4,0.60535026
WDR11,0.6052626
RRP1B,0.6051608
SSR4,0.60514426
RAB2A,0.60509056
POLR2J3,0.6050525
ZDHHC17,0.60503894
PFDN5,0.60495424
RANBP3,0.6046507
PCNT,0.60461724
PA2G4,0.60456306
NNT,0.60440075
PDE7A,0.6043695
KMT2E,0.60413647
ZKSCAN1,0.6039941
MYL12A,0.60381943
SEMA3A,0.60375416
MTA3,0.6037396
SERGEF,0.603734
PRPSAP2,0.603673
SPTLC1,0.60364664
SLC39A7,0.6035927
MCM3,0.60345495
WWP2,0.6033715
SRP14,0.60314137
USP11,0.6030229
SSBP1,0.60301363
USP6NL,0.60296243
PSMB1,0.6028578
STX6,0.602827
RIMKLB,0.6027509
GATAD2B,0.6025158
PIK3R3,0.60226643
SCAI,0.6018473
RSU1,0.60182124
SLC25A12,0.6016857
PDIA4,0.60149854
SPSB1,0.60145456
PAN3,0.60141504
PCCA,0.6014033
LSS,0.60139114
ZMAT3,0.6011861
FADS2,0.6011407
NACC1,0.60109633
RBM28,0.60094476
IPO7,0.60076404
UBQLN4,0.6006817
PIK3C2A,0.6006537
GRB10,0.6005337
RBPJ,0.6005327
UBE2W,0.6005068
HNRNPL,0.6003395
POLDIP3,0.6002936
SCNN1A,0.5999898
RBM25,0.59982705
TCF7L1,0.5997614
VTI1B,0.5997106
TYK2,0.5993688
ZNF83,0.59925205
SART3,0.5991975
SPTBN2,0.5990724
SMS,0.5990175
SEC13,0.5989948
RAP1GDS1,0.59896696
STX5,0.5989594
PTPN13,0.598863
DST,0.5988013
SNW1,0.598778
RALGAPB,0.5987469
TAP1,0.59838915
NCAPG2,0.5983455
HNRNPH3,0.5981874
TRIM25,0.5980147
SQLE,0.5979683
TBC1D16,0.5978158
SMARCAD1,0.5977498
TOP3A,0.5977427
NCKAP1,0.59773195
PUF60,0.5976784
MTHFD2,0.59765816
HNRNPM,0.59758157
MARK3,0.5974473
LGR4,0.5974408
TGOLN2,0.59719414
PRR5L,0.597121
PHKB,0.5970398
SCAP,0.5970298
SUPT4H1,0.5969853
RTCB,0.5968568
PPARGC1B,0.59667885
TRIP10,0.5965728
MYOF,0.596312
SORT1,0.59630513
PCDH7,0.59623605
KDM5B,0.59618807
OPHN1,0.5961317
PSAT1,0.596098
SNRNP40,0.5960178
UBTF,0.595869
NAA50,0.5958282
NBAS,0.59576046
PTPRS,0.5957134
MELK,0.59561074
NCOA2,0.5954933
OXSR1,0.5954554
LAMC1,0.5954167
RPS6KA1,0.5954037
YIPF4,0.59537536
SPOP,0.59527034
RBBP7,0.5951915
ZNF519,0.5950793
JAZF1,0.5950519
EIF4A1,0.5947449
STK35,0.59457546
ZNF326,0.59457535
SMC5,0.59457415
TSR1,0.59435046
UPF1,0.5942949
SNAP23,0.5942503
TSPAN33,0.59422046
SACM1L,0.59416324
STK38,0.59407073
TBC1D1,0.5939681
PPP1CB,0.59390426
RNF24,0.59379876
ZC3H15,0.593764
UBE2J1,0.59372526
TTC7B,0.5937086
HDAC2,0.5936492
TXNDC12,0.59364253
SCP2,0.593443
SLC11A2,0.5934196
RAP1A,0.593326
WRNIP1,0.59302306
TUBGCP2,0.5929863
UBE2M,0.59285766
PRPF6,0.5927384
RBM8A,0.5925334
UTP6,0.5924038
NUDC,0.5920734
UNG,0.5920638
PCID2,0.5920369
SUMF2,0.5919604
SNRPC,0.5919387
SLAMF1,0.59186625
PHB,0.5918381
RC3H1,0.5917092
PTPN1,0.591545
PDCD6IP,0.59153706
PLD3,0.5915196
RAB11FIP3,0.59150875
PFKL,0.59143543
MAST2,0.59141517
STK40,0.59118026
LUC7L3,0.59111243
HSPA4,0.5910862
ZDHHC7,0.59104437
POLD2,0.59099495
UBE2J2,0.5909592
UBE2C,0.5908521
NRF1,0.5906492
HSPA9,0.59050196
PPA1,0.5903731
KIF1B,0.59033453
NUP93,0.59028506
ZNF431,0.5902551
PDGFC,0.59019923
TADA3,0.5901076
NAA15,0.58998847
PLOD2,0.5899283
SUGT1,0.5898959
HIPK2,0.589647
SPAG16,0.589562
RFC1,0.5890699
TRAPPC8,0.5889595
NDC1,0.58890086
GLUL,0.5888867
SRP68,0.58886755
SNRPD1,0.58879864
NMT1,0.5887871
PELP1,0.58854395
RBM15B,0.58842766
PPRC1,0.5884119
UBE2S,0.58839613
TIMM23,0.58838797
MED15,0.58825135
OTUB1,0.5881866
SPG21,0.5881454
PHF12,0.5881233
RUVBL2,0.58803767
UNC119B,0.58767164
ENAH,0.5876589
POLQ,0.58763397
SORL1,0.5875773
WDR37,0.58757025
RNF217,0.5875239
TXNL1,0.58739895
ZNF445,0.5871639
MDN1,0.58716327
HNRNPAB,0.587106
NFE2L1,0.58709073
EIF4G2,0.5870825
EHMT1,0.58678925
RAB11A,0.58672714
USP33,0.58667326
STX18,0.58651215
TAOK2,0.5864455
UHMK1,0.5861837
RAD23A,0.58618367
TAF1,0.58612764
TAOK3,0.5861119
SMC3,0.5859411
TAF6,0.5859174
IQGAP2,0.585859
PPP1R14B,0.5858254
VPS36,0.5857923
SEC23A,0.585735
ZNF770,0.5857083
MCPH1,0.5856226
MTHFD1,0.58558387
RASA3,0.58556163
SLC25A17,0.5855433
NEDD4L,0.58521545
UNC45A,0.58509505
ZNF678,0.58507717
ZNHIT6,0.58505994
HMGB2,0.5849961
GULP1,0.5849231
XRN1,0.5848776
WDR75,0.584675
SETDB1,0.5845556
ZFYVE26,0.58448565
REV1,0.58431584
THRA,0.5842075
PARK7,0.58410764
RNF111,0.58407354
PSMA4,0.5840181
VPS37A,0.5839705
HERC4,0.5839269
ZMYND11,0.5838596
MARK2,0.58380395
RPL7L1,0.58380216
RHOG,0.5837005
PTPN4,0.5836926
PEA15,0.5831924
YAF2,0.58310854
PTPRA,0.58308977
MPP6,0.58303916
RAB3GAP1,0.5830347
NUMB,0.5830081
KPNA6,0.58297235
PPIG,0.58286804
ZKSCAN8,0.58279705
ZWINT,0.58261466
LSM12,0.5825447
PLK1,0.58254135
PPP1CA,0.58253306
IQGAP1,0.5825239
MCC,0.5824349
LYRM4,0.5823976
FLNB,0.5823846
SCFD1,0.58217126
TUBB3,0.58210796
YES1,0.58201575
RHEB,0.58198696
TRAPPC10,0.58197725
MAMLD1,0.58187354
RUFY1,0.5818311
TMEM97,0.58177805
MNAT1,0.5817383
TEX10,0.58173805
ZNF282,0.5817113
MYBL2,0.5816835
DDX17,0.58165824
UBAC1,0.5816562
SAP30BP,0.5816471
XRCC2,0.58157694
HNRNPDL,0.581504
ZNF76,0.581425
TAPBP,0.58133
HMGN2,0.5811866
LRRFIP1,0.58117574
PGM1,0.5811297
MLEC,0.5810805
PLXNB2,0.581038
RNF38,0.5809289
SERPING1,0.5807918
HM13,0.5807625
TADA2A,0.58063924
NR2C2,0.5805276
USP49,0.5805093
TRAM1,0.5804349
SPDL1,0.5802974
MED13,0.58022714
SF3B5,0.580218
UQCC2,0.5800554
TIMELESS,0.58004516
MAN2A1,0.57998765
PPP5C,0.57990944
SPCS3,0.57982254
PTPN2,0.57976866
NUDT3,0.5797684
SLC44A1,0.5796081
HNRNPA3,0.5796056
STK38L,0.57940733
TSC22D3,0.5792782
ME1,0.57917583
SLC25A26,0.5790453
PTDSS1,0.5790113
