Gene Name,Score
SMC6,0.7499787
GPC1,0.74992377
PSMD12,0.74789405
LIN7B,0.74730384
AFG3L2,0.7447242
C1R,0.7427181
CRKL,0.7421106
FN1,0.7417809
BCAR1,0.74171877
ATP6V1B2,0.74165004
EDC4,0.7410699
TRIM36,0.740773
FOS,0.74031025
PI4K2B,0.7395739
PIGS,0.7351958
MOB1A,0.73457754
EFNB1,0.73423886
ERN1,0.7335837
LATS2,0.7322086
SNAPC5,0.7319132
MTMR6,0.7314582
NFRKB,0.73017764
CD247,0.72943616
MRPS31,0.72917277
RAB3IP,0.7291179
FZD8,0.72900844
PI4KA,0.7275549
ARPC2,0.7275069
SMARCA2,0.72747576
SYNJ1,0.7273242
SMURF2,0.7271561
GTF2B,0.725011
STAG3,0.7247762
DUSP8,0.72381485
ATG7,0.72358024
GABBR1,0.72352356
FEN1,0.7235072
FADD,0.7212673
EXOSC7,0.7209091
FBXO10,0.71982604
CRTAP,0.7189132
CAMK2G,0.7187929
CNOT10,0.71796
TNFRSF11B,0.71725076
ARHGEF12,0.7167879
BABAM1,0.71637154
GTF2F1,0.71529555
CFLAR,0.7151368
RAPGEF4,0.7150705
CSK,0.7138192
CDK2,0.7130193
RAD1,0.71282786
ABCE1,0.71228915
CDC6,0.7121714
BUB1,0.7117448
ANAPC7,0.7111875
TRIP10,0.71086556
MED1,0.7098432
CUL2,0.7095663
CHEK1,0.70930785
CTDNEP1,0.7093021
PPID,0.7088616
CAMK2D,0.70785457
AURKB,0.70720786
ULK1,0.70715684
DTX3L,0.70693046
RCE1,0.70584273
LGR4,0.70513994
TRIM21,0.7048773
PSMD5,0.70401967
EDNRA,0.70239735
ATG3,0.7023876
POLR2D,0.70214313
ELMO2,0.7017224
CRADD,0.7010344
EBNA1BP2,0.7005965
IFNAR2,0.70027244
BCL2,0.69849527
FZD6,0.69782805
SIRT3,0.69639325
ARHGEF11,0.69572544
LAMC2,0.69565976
NOL11,0.6940681
PSMA3,0.6936116
ARF6,0.6933997
E2F2,0.69286853
NCK1,0.6926644
CEBPB,0.6925451
ARHGEF9,0.69168615
PSMA2,0.69130814
RNF168,0.6906509
LRP6,0.6904219
DOK2,0.68890864
HDAC5,0.68773943
ACTG1,0.686799
RPS3A,0.685315
BCL2L11,0.68490183
NR1D1,0.6843523
CHUK,0.68284214
CARM1,0.6822418
AP2S1,0.6807749
TSG101,0.679778
GALNT6,0.6797295
GTF2H3,0.67954916
ITGA2,0.679207
PSMD11,0.6759607
CCNT2,0.6759518
MRPS26,0.67531437
CARD9,0.6752592
ACTR2,0.6751211
CDC16,0.67458373
CSGALNACT2,0.6744252
CCNA2,0.6733757
PHKG2,0.67241025
TRAPPC8,0.6719762
BCL2L1,0.67138225
ARFIP2,0.6679692
HAUS5,0.66743064
NUP133,0.66698945
CNOT4,0.66676927
FBXO4,0.6666317
ITGA5,0.6624918
BAIAP2,0.6617022
IFIH1,0.661091
CD274,0.6606932
NFATC3,0.65939003
AKT1S1,0.6591479
EPHA4,0.6590426
ANAPC15,0.65844154
EGLN1,0.6579993
RAB14,0.6579595
GNAI3,0.6577475
BMPR2,0.65772885
TAF13,0.6571604
PPP2R1B,0.65699166
HERC6,0.6568233
ITGA3,0.6564419
RELA,0.6540244
CAPN2,0.6529684
ITGA2B,0.6508862
FBXL19,0.648416
CRTC2,0.646731
CAST,0.64648455
SUPT5H,0.6461018
BBS10,0.64588577
RPL21,0.6454
SLC38A9,0.6452718
APAF1,0.6446333
CHST14,0.6443111
CDC25C,0.643103
LAMTOR4,0.64250416
DUSP16,0.64220303
FZD3,0.6420954
STAM,0.64172965
ULK2,0.6411622
POLR2H,0.6411532
CNOT11,0.64077634
CDH5,0.6402571
RPS18,0.6394671
EHMT2,0.6367843
ST6GAL1,0.6356507
FBXO30,0.63530374
PORCN,0.6352523
LIN37,0.63487566
FBXO32,0.6345018
RAB11A,0.6343241
KIF20A,0.6332999
CEP135,0.63295287
BUB3,0.632863
HAUS2,0.6325641
SERPING1,0.6325524
EXOSC5,0.631892
E2F4,0.6317324
CNOT6L,0.6306256
PIK3R4,0.6305939
MUS81,0.6295879
IRAK3,0.629231
YWHAH,0.62802166
MCM10,0.6280185
RPS28,0.62781847
PSEN2,0.62641746
AKR1C2,0.624069
CUL5,0.6234299
CCDC22,0.62282157
AP2A2,0.6228078
HES1,0.6219917
COL6A1,0.62196267
COL9A3,0.62160766
COL4A1,0.62042576
SESN2,0.6204251
SPRY2,0.6200421
ACTL6A,0.6186076
ARL1,0.61854964
CEP152,0.6181806
PRMT1,0.6180919
CENPA,0.61802965
CAPZA2,0.6179636
SNAPC1,0.6175754
B3GNT5,0.61757374
CDC25B,0.6167172
GYG1,0.6166488
POLR2K,0.6165943
ITSN1,0.61642545
ATG13,0.6148777
COPS7B,0.61483246
CCL5,0.6136657
EEA1,0.61261326
CDK1,0.6106442
MAGOH,0.6097992
CALCRL,0.60904545
CENPJ,0.60839105
BID,0.60814804
RAB13,0.6079787
MCM3,0.60774744
IL10RA,0.6059538
MTIF2,0.6058123
DNAJA4,0.6057376
TNKS2,0.60556185
MRPS14,0.605392
SAV1,0.6046542
MRPS21,0.6045448
CCNF,0.6039345
GTF2E2,0.60221636
ITGA9,0.60214955
EXOC2,0.60112166
BBS1,0.60050756
CYFIP1,0.60022104
MAPKAPK2,0.5999448
NPRL2,0.59994125
SMAD9,0.59972113
SPSB1,0.5993574
PGF,0.5993451
MYO5B,0.59755605
REV1,0.5963621
PIAS4,0.5960627
C1D,0.5959491
C3,0.5959491
C5,0.5959491
CD86,0.5959491
GGCX,0.5955499
ACVR2B,0.59398437
B3GNT4,0.5939433
CDC7,0.5939419
RUVBL1,0.59344435
FMOD,0.59284604
PSMD8,0.5924158
DCTN2,0.59184736
FZD5,0.5910298
RAD9A,0.5904963
KIT,0.5897406
INPP5D,0.58965975
MON1A,0.5893937
CYC1,0.5889518
BECN1,0.588881
PINK1,0.5883273
CNOT8,0.5872769
ETFDH,0.5844553
CIAPIN1,0.58383375
COPS5,0.5823222
CHTOP,0.5822589
ARL2,0.5810069
DDX58,0.5808482
RAB33B,0.58051777
IFNAR1,0.58047056
TP53BP1,0.58025825
JUND,0.57981765
NGFR,0.5797958
CACNA1C,0.5795282
VAMP3,0.5785624
PSMF1,0.57725674
MYH3,0.574755
COPS6,0.5747415
EFNB3,0.57251173
CTSL,0.5724049
MAPK11,0.57200205
MCM5,0.5719069
C1GALT1,0.57154757
PLXNB1,0.570887
COL9A2,0.5706233
PYCARD,0.56992865
HBEGF,0.5676854
GALNT14,0.56718296
MST1,0.5666252
RPL36A,0.56624424
CEP63,0.56546474
PSMD10,0.56493974
ANGPT2,0.56480217
DLL1,0.5647514
DIS3,0.5640607
ANAPC2,0.562901
FCGR2A,0.56271946
FBXL14,0.5627105
CCNE2,0.56211007
NSMAF,0.56157553
ATP2A3,0.5610714
CEP290,0.5605734
COPS2,0.560193
MRPS18A,0.55923516
IL12RB1,0.55897653
PSMC2,0.55875826
C2,0.5582847
LZTFL1,0.55800855
ELMO1,0.5579803
PSME4,0.5578788
AKR1C1,0.55647933
MRPS23,0.55645937
EXOSC4,0.5561931
EXOC3,0.5560261
CHMP2A,0.55548835
BMP2,0.55539745
COPS4,0.55502427
C5AR1,0.5544636
N6AMT1,0.55433965
ARFGAP1,0.5536791
NOL6,0.5534395
NMB,0.55286527
ACTB,0.55259883
EXOSC9,0.5525973
NAA30,0.55186546
STX1A,0.5517393
UHRF2,0.55169386
TNFSF13B,0.5514931
USP1,0.55112946
RIPK2,0.55026007
CHST15,0.55002797
LPAR1,0.5490165
PLAT,0.5488138
CALU,0.5486677
SKP2,0.5474941
GNGT2,0.5474715
F5,0.5468281
CYFIP2,0.5457963
CRY2,0.5456937
ATP6V1D,0.5444237
APBA1,0.5438443
FBXO9,0.5421874
ICAM1,0.542025
FST,0.54097605
CDK5R1,0.5408851
AP1M1,0.54048455
ACTR1A,0.54031456
CD4,0.5400434
AAAS,0.53962845
ARFGAP3,0.53924775
ITPKB,0.5390479
FBXO7,0.53857106
STAT1,0.53714806
ADORA2B,0.53691316
HAUS8,0.53567934
F3,0.5356725
CHMP5,0.5354698
TXN,0.5354424
EPHB6,0.5353844
EIF2S1,0.5353715
ADAMTS2,0.53490484
EIF2B4,0.53458905
COL5A3,0.53417695
DLC1,0.53416824
FCGR3A,0.5339752
DLG4,0.53346217
ERLEC1,0.5328104
APOC1,0.53274846
ADAMTS5,0.53229207
EME1,0.5321371
RPL7,0.53208816
ACAP1,0.5317764
ARAF,0.5317317
CHCHD1,0.53105104
DCTN3,0.53068703
AGER,0.5306132
IGFBP4,0.5304828
FGR,0.5304658
ACACB,0.53044087
EFNA4,0.5303499
B4GALT7,0.53020346
BBS2,0.53018874
FBXW9,0.5301187
LIMS1,0.5301173
BAG3,0.53006244
HAUS3,0.5296182
BBS4,0.5296066
IL13RA1,0.5294956
EIF2B2,0.5291748
ADAM10,0.52895117
BAG2,0.5282142
DUSP7,0.5280667
CASP1,0.52797246
IFT122,0.52731425
LAMC1,0.5260573
C1GALT1C1,0.52591103
GTF2H5,0.5259089
CBX2,0.52530986
IFIT1,0.5250885
ARHGEF25,0.5250659
IL7,0.524793
INO80B,0.52477837
GTF2H1,0.5246315
ANAPC4,0.524591
GALNT12,0.5244215
FBXO6,0.5241405
DGAT1,0.52411073
CDC23,0.52389765
AGL,0.52324235
IL2RB,0.5230658
CHMP4C,0.52266556
UBAP1,0.5217072
CDK9,0.5214189
EIF4EBP1,0.52133065
FBXL12,0.5209759
CHMP6,0.5199093
BDKRB2,0.51976305
EXOSC8,0.51871246
BAG5,0.5185034
MYL5,0.5173885
CHST7,0.51738733
UBE2C,0.51703644
PPP1CB,0.5167854
CDK5,0.516763
CYSLTR1,0.51664
CDC27,0.51642424
GCNT4,0.5160443
GNA14,0.51598185
DUSP1,0.5159168
ANAPC13,0.51496255
CDC45,0.5148832
F2R,0.5148643
COL1A2,0.5146376
CLCF1,0.51454514
ABI2,0.51441526
LIN7A,0.51399183
RAD23B,0.51348025
NIP7,0.5133786
IL10RB,0.5129084
CCR10,0.51282346
CASP10,0.51222
CASP7,0.5118636
ITGA8,0.51182127
NPHP1,0.5113328
IL18R1,0.51096237
CCT8,0.51065373
TYROBP,0.5103637
AP2B1,0.5103378
ATG16L1,0.5101394
DMD,0.5100086
BBS7,0.50942725
FOSL1,0.50851256
EPN1,0.5083769
CHMP4A,0.5082671
CD58,0.5080177
TYK2,0.5078805
CCNH,0.5073782
CXCL16,0.5073032
CETN2,0.507091
ATG14,0.5066161
FBXL22,0.50564045
ARNTL,0.5055279
B3GAT3,0.50539446
RAD17,0.5047994
ITGB6,0.5047383
TRADD,0.5044209
IL2RA,0.50402814
FOXP3,0.5035541
RND1,0.5026607
ILK,0.5023232
RNF19A,0.50190866
COL5A2,0.5018087
GALNT3,0.501437
NTN1,0.5011558
PICK1,0.50098723
AXL,0.5006825
GTF2H4,0.49908045
EXOSC6,0.49884805
TRAPPC12,0.49808794
NET1,0.49778754
ASAP1,0.49765074
BTRC,0.49735528
IKBKE,0.4953312
NFKBIB,0.49489087
SAE1,0.4913782
FBXO27,0.49098888
HERC5,0.49023563
TAB1,0.48970354
ANK3,0.48554176
PSMC6,0.48464757
RPS11,0.48406667
RICTOR,0.48010305
DYNC1LI1,0.47711945
FNTB,0.4768079
TAB3,0.46887463
MAPK9,0.4641462
LEPR,0.46348318
ST3GAL6,0.46084964
SMURF1,0.4583709
UTP18,0.45402482
NUP93,0.45329693
RPS6KB1,0.45175412
MAP3K3,0.4516585
CHMP2B,0.44926506
DUSP6,0.4477583
RRP36,0.4454576
STAT2,0.44540626
REC8,0.4411899
INSR,0.44108012
MYBL2,0.4409162
WDR12,0.43835762
ORC5,0.43668082
MRPS2,0.43641815
PHKA1,0.4353981
EIF2B3,0.4352135
POLR2F,0.43431175
MRPS35,0.4314387
TRAPPC4,0.42595935
PLXNA2,0.42545915
ITGAV,0.42431375
RING1,0.4214289
NUP153,0.42007774
RAB5C,0.41834947
PI4K2A,0.41803116
WIPI2,0.41757816
RASGRP2,0.4160253
TBC1D25,0.41598344
ITGA6,0.41588494
SMC3,0.41377142
TEAD2,0.41191608
VLDLR,0.41134477
TFDP1,0.40892392
YWHAB,0.4079522
POLA2,0.4071962
TRMT112,0.4061682
PPARA,0.402984
SEC61B,0.40132418
MLST8,0.40128782
ATF2,0.39801654
YKT6,0.39685994
RIPK1,0.39578986
LPAR2,0.39576447
NRP1,0.39473823
RABGEF1,0.3891487
TRAPPC10,0.38013577
SEC11C,0.37826258
FBXO41,0.37795907
GIT1,0.3751615
PLXNA1,0.37503496
SPOP,0.37489018
MAML1,0.37238592
NBN,0.37137216
PSMC4,0.3698711
GNG12,0.36911404
PSMA7,0.36884865
FANCM,0.36861563
EIF2AK4,0.3677216
LNPEP,0.3665077
RB1CC1,0.3651312
OTUD5,0.3643985
PSMD6,0.36299813
NFKBIA,0.3616591
MRPS11,0.36148226
PMPCB,0.35572737
LDLR,0.35372213
NFKB1,0.35054886
PPP2R5E,0.34639087
IL1RAP,0.34488225
IKBKG,0.34274083
SRF,0.34232432
POLR2L,0.3418991
IPMK,0.34115234
RRM1,0.3409894
RPRD1B,0.33655864
KITLG,0.3351242
FYN,0.33494705
LIN7C,0.33421606
PSMD7,0.33358544
HSF1,0.3331396
RHOB,0.33154872
SUMO1,0.32960922
MAP2K7,0.32791176
LOXL1,0.3253264
HSPA1B,0.32424858
FURIN,0.32278097
HECTD2,0.31918547
RUVBL2,0.31619886
DNM1,0.3119597
CYTH2,0.31189942
MYLK,0.31152457
RPS26,0.31124574
LIMK1,0.3108377
MCM6,0.31059858
MASTL,0.30872574
ARIH1,0.3083772
PREX1,0.30455616
LONRF1,0.30294412
NCSTN,0.30282995
HGS,0.29873377
TICAM1,0.29844636
RPS6KA1,0.29774657
SUMO3,0.29618147
IRS1,0.2960402
MAPK14,0.29491016
DNAJC2,0.29365164
NUP37,0.2892572
NCBP1,0.28811637
NOL9,0.28645203
NOTCH3,0.28391343
LTBR,0.28127638
PPP1CA,0.2800123
TADA3,0.2766408
GNAL,0.27592212
CTTN,0.27552938
TGFBR1,0.2682284
LIN52,0.26706642
NEK9,0.26643568
MAP3K7,0.26467466
SMAD6,0.26356182
SUPT4H1,0.2584157
FANCB,0.25751117
HSPA9,0.2571068
KCNQ1,0.2545768
COPS8,0.2545745
TNKS,0.2538684
UBE2B,0.25189856
IRAK1,0.25180066
EPS15L1,0.25103784
PCGF2,0.2495682
ZNF143,0.24813205
GLE1,0.2445392
SP1,0.24063328
IRF3,0.23839502
PPP2CB,0.23604277
WASL,0.23547773
TAF7,0.23403092
RAPGEF1,0.23356801
RXRA,0.23297048
DCTN5,0.22466442
TNFRSF10B,0.22347654
SRSF10,0.22100982
SRC,0.21814066
PPP3CC,0.21653154
PIK3CD,0.21278611
RAP1A,0.20992285
PCOLCE,0.2079556
TRIP12,0.20662084
PHC2,0.20094122
MRPS34,0.20017236
TNFRSF10A,0.19956258
PCF11,0.19698714
PSMC3,0.19400539
RPS21,0.1930169
NUP50,0.19104573
SPCS3,0.19033667
MTMR14,0.18825334
PRMT5,0.1880474
SAR1B,0.18803182
RNF7,0.18771714
GALNT7,0.18617839
