Gene Name,Score
FSCN1,0.59825444
GGA2,0.5982453
MAP1B,0.5980064
CHD9,0.59795356
ZMIZ1,0.5978149
CRK,0.59777135
KNTC1,0.59773815
HNRNPF,0.5976675
INO80,0.5975757
CNTLN,0.59736836
CAPRIN1,0.59733266
CPSF6,0.59732515
EFTUD2,0.59703785
KPNB1,0.59694284
HMGN1,0.596935
GTF3C1,0.59687763
NIPBL,0.59681547
HLA-DPA1,0.59679276
HERC2,0.59675467
GPR176,0.5966666
RPL11,0.5966658
GNAI2,0.59657836
PARD3,0.59650725
CACNA2D1,0.596497
FBLN1,0.59627634
YWHAZ,0.5961551
HNRNPAB,0.5961323
HINT1,0.59611297
PDE1A,0.5960345
GIGYF2,0.5960234
RPL37,0.59601796
LAMB1,0.59594285
HNRNPK,0.59580785
MAPKAP1,0.5957993
DR1,0.59577364
DLG5,0.5957502
FAM13B,0.5956367
ITGB1,0.59559745
UBC,0.59551424
DNAJC1,0.5955049
PTPN14,0.5954879
CEP72,0.5954455
KIF1B,0.59534717
LPCAT1,0.5952357
BTBD3,0.5952316
CTBP1,0.5951885
MEIS2,0.59518784
HNRNPA3,0.59515196
CCT5,0.5951093
DDX10,0.5950309
CIT,0.5949115
EIF2AK1,0.5948622
HLA-DPB1,0.594837
IQGAP3,0.59483576
SREBF2,0.5947899
MPRIP,0.59467167
GBF1,0.5946576
LGR4,0.5946132
SERBP1,0.59452826
CRABP2,0.5944962
UBE2H,0.5944564
CRTAP,0.59444994
HADHA,0.59443855
FBXW8,0.5943405
RPL19,0.59423965
NAP1L4,0.5942047
TNS3,0.59419835
HK1,0.5941318
ELF2,0.59409845
ETS2,0.5940814
SLC25A3,0.5940692
GAB2,0.59405774
BSG,0.5940457
GON4L,0.59395766
HNRNPUL1,0.59385455
ZFR,0.5938524
PDE7B,0.5938288
FAM83D,0.5938192
SMARCC1,0.59380865
MED27,0.59374344
CLIC1,0.59373987
WNK1,0.593627
HMGB2,0.59355605
DOT1L,0.59332556
KANK1,0.593324
HMG20A,0.59329677
CS,0.5932808
EIF3M,0.5932142
NASP,0.5930997
IPO7,0.59304774
HERC1,0.5930242
NAA25,0.59300345
KHSRP,0.5929609
F11R,0.5929104
ITCH,0.59285957
BAZ1B,0.5928522
RPL6,0.59283715
ELOVL6,0.592806
MEMO1,0.59276223
LRRC8D,0.5926932
DAP3,0.5925295
GLO1,0.59235793
CNOT4,0.592214
ILF2,0.5921966
MKLN1,0.5921887
ARHGAP17,0.5921066
EEF2K,0.5920942
FBXL17,0.5918096
LSS,0.59178066
HTT,0.59170735
CLNS1A,0.59169894
INTS6,0.5915561
INTS3,0.591549
EIF5,0.59145606
MAML3,0.5914022
EPB41L1,0.5913974
HMGCS1,0.59137213
FBXW2,0.59131086
DNAJC11,0.59123755
TPX2,0.59119403
CSTF3,0.59119093
CSE1L,0.5911525
RAN,0.5911078
ASH1L,0.59105843
HNRNPH2,0.59104013
DGKH,0.59097534
IPO11,0.5908907
PRKDC,0.5908688
IPPK,0.59079766
DENND3,0.5906791
GOT2,0.5906708
DDX21,0.59060115
EIF3I,0.59057313
EIF3K,0.5905721
SPTAN1,0.590562
ELL2,0.5905601
HEG1,0.59054375
NIPSNAP1,0.59053797
CTTN,0.5903125
GNAI1,0.5902867
IQGAP1,0.5902826
HLA-F,0.5902496
FLII,0.59017223
EHBP1,0.5899881
IPO5,0.58998185
VMP1,0.58994377
RPL32,0.5899178
CDK14,0.58987534
MAMLD1,0.58976746
GOLGA3,0.5897536
MBD5,0.5896849
GRSF1,0.589609
CFDP1,0.5895256
KMT2E,0.5895103
DDX46,0.5894984
DDX24,0.58943003
GTF3C2,0.5893525
LCLAT1,0.5893308
YWHAQ,0.5893218
CYB5B,0.58931607
CDC42,0.5893111
KIF11,0.58921427
OBSCN,0.58919173
GOLIM4,0.5891857
APP,0.5891565
MEF2A,0.5890902
CAP1,0.58907914
HNRNPH3,0.5890251
FNBP1L,0.5889728
UBA52,0.58895314
CORO1C,0.5889341
CHD7,0.5889074
KRT7,0.58890367
ATXN10,0.58886904
ERH,0.58884406
MACF1,0.58882886
NCOA6,0.58872527
MAPKAPK2,0.58867896
IL32,0.5886358
GLB1,0.5885905
LARP4B,0.5885876
SLCO3A1,0.588562
FAM120B,0.58846116
HSPA1A,0.58844316
CUL1,0.5884152
MGA,0.58839166
ITPR2,0.58838785
LAPTM5,0.58838576
FERMT2,0.5883319
GART,0.58826846
MEIS1,0.58799076
SEMA3C,0.5879808
HSPA5,0.5879687
ATRX,0.58789665
LDHB,0.58788455
LUC7L3,0.5877388
KIF13A,0.58756
FRS2,0.5874983
PPP3CA,0.58748615
MGAT5,0.5874426
GFPT1,0.58741987
KDELR1,0.5874008
CSNK1E,0.58738023
SLC7A5,0.5872759
LIMS1,0.5872218
CLIP1,0.5871797
KCTD3,0.58716404
LYRM4,0.58704096
MAGI3,0.58703953
MCMBP,0.58703876
CDK13,0.58703125
HSD17B4,0.5870085
MDN1,0.58695674
EIF5B,0.5869538
IP6K2,0.58680123
KPNA6,0.5867968
INTS7,0.58678204
MAP3K4,0.58676505
UBE2D3,0.58665437
CD46,0.5865578
LARS2,0.5865503
DNAJC13,0.5865216
MPP6,0.5864843
HGS,0.5864379
USP22,0.58641315
DDX42,0.5863747
NDUFB5,0.5862471
MTA3,0.5862375
KIF21A,0.58610886
CLSTN1,0.5860533
TMBIM6,0.5860101
FLOT2,0.5860064
CNN2,0.58597964
LIMD1,0.58593893
FANCI,0.5859118
HS2ST1,0.585778
HNRNPM,0.585743
CHD1,0.5857367
BRD9,0.5857288
FANCL,0.5855607
HYOU1,0.5855535
DTL,0.585484
MYOF,0.5854062
PPP6R3,0.58535695
LAMP1,0.5852519
PC,0.5852121
CLIC4,0.58517456
HSPA4,0.5851632
KIF22,0.5851458
ZCCHC7,0.5850614
CERS6,0.5850541
KIF1C,0.58496875
FGD4,0.58493686
MTHFD1L,0.5849341
FXR2,0.5848725
RPS11,0.58486056
UBA1,0.5848569
NBAS,0.5848568
RPLP2,0.5848333
IMPA2,0.5847984
MMS19,0.5847969
MCM4,0.58478653
IGF2R,0.58469886
HJURP,0.584645
CLTA,0.5846413
DOCK4,0.58451986
ACTB,0.584463
CSNK1D,0.58438313
EPCAM,0.5842801
ATXN2,0.58425176
FBXL20,0.5842481
NONO,0.5842401
EPC1,0.58412325
RPS5,0.5841143
RPS15,0.5841074
PSAP,0.58398306
CEP192,0.58394736
MDFIC,0.58393383
NHS,0.5839025
MYL6,0.58389044
MARK2,0.58388746
NFX1,0.5838477
GOLGB1,0.58371365
LDLR,0.58370876
MORF4L1,0.5836972
GTPBP1,0.583675
CYTH1,0.5836423
ALDOA,0.5835657
ZNF207,0.58336395
RPTOR,0.5833121
TNRC6A,0.5833119
MYCBP2,0.5832838
RPSA,0.58327466
LBR,0.58325875
NUFIP2,0.5832572
RPS15A,0.58321667
IFI30,0.5832129
CDC42BPB,0.58319783
HSF1,0.5831623
RBFOX2,0.5831611
TRIM28,0.58312714
EIF4E,0.58312494
WDR70,0.5830988
CD52,0.5830981
MCL1,0.5830335
PLEC,0.5830245
GAPVD1,0.58295506
MAPK14,0.58293724
HIPK3,0.5829314
NSMCE2,0.5828495
KCMF1,0.5827768
AHNAK,0.5827508
AP2B1,0.5826654
HMGCR,0.58262223
MAP4K5,0.5825237
CAPZA1,0.58251846
FOXP4,0.5824415
GUK1,0.5824413
IARS2,0.5824382
RTN3,0.58242035
GNL2,0.58239967
NDST1,0.5823706
GNPTAB,0.582314
BICD1,0.5823079
MAPRE1,0.58230686
TRPS1,0.58227044
PAICS,0.5822501
DBF4B,0.5822044
NR3C1,0.5821516
JUP,0.58215135
GNL1,0.5821011
CCT6A,0.5820419
INVS,0.5819528
FARP2,0.5819287
IQCB1,0.58186483
BTF3,0.5818621
PTMS,0.5818421
GTF3C5,0.58177036
NOMO1,0.5817595
MTA2,0.58175224
NFATC2IP,0.5817339
MBD2,0.58172464
GALNT11,0.58171904
KDELR2,0.5817017
IFT140,0.5816587
HSPH1,0.5815279
DNM3,0.5815142
USP48,0.58146256
MTA1,0.5813969
MAT2A,0.5813408
CCT4,0.58133584
DCAF7,0.58132476
INTS10,0.5813048
MIF,0.5812818
ANTXR1,0.58126986
FBXW4,0.58123463
MAU2,0.58118546
NUP155,0.58117765
MRC2,0.5811696
COX7A2L,0.5811436
MYO9A,0.581126
SAE1,0.5810605
RCC2,0.58102447
CCNG1,0.5809932
ACTG1,0.5809241
LARP4,0.5808501
HDAC3,0.5808327
NR6A1,0.5808228
SBF2,0.5808074
COL4A2,0.5807375
PIP5K1A,0.58073467
GLUD1,0.58073056
ETFA,0.5806961
FAM168B,0.5806952
MRPS27,0.5806592
MCC,0.58064854
EVL,0.5806468
IMMT,0.58061963
LAMC1,0.5806047
RPS12,0.58055353
UBAP2L,0.58051115
MAGT1,0.5805096
NEK7,0.58050555
USP34,0.5804903
MEF2D,0.5804067
GNL3L,0.58038425
B4GALT1,0.58035815
TNPO1,0.5803195
MCM3AP,0.580282
GDI1,0.58019376
UBE2K,0.58017355
ELAVL1,0.5801451
KIF23,0.5801229
D2HGDH,0.58012015
RERE,0.580116
KCNAB2,0.5800481
CD81,0.5799886
PCCA,0.5799799
MICU1,0.5799674
ITGB3BP,0.5799166
ESPL1,0.57991064
INPP5B,0.5799094
LIMA1,0.5799063
EHD1,0.57989687
MBD3,0.57985467
NRIP1,0.5798451
WDR1,0.57979673
HLCS,0.579792
DNAJA1,0.57975864
CENPF,0.57969654
MINK1,0.57955587
MED13,0.57954985
LPXN,0.579512
EI24,0.5794984
RBM39,0.5794357
DUSP2,0.57943285
EIF3J,0.57943165
LPGAT1,0.57941437
CCT8,0.57941073
TRA2B,0.579383
FPGS,0.57927656
PUM1,0.5792653
HAUS6,0.5792449
CYTH3,0.5792397
HLA-DMA,0.57923645
FZR1,0.57922006
ESRP1,0.5791704
DSG2,0.57917035
ITFG2,0.5791626
MKNK2,0.57908326
SSBP3,0.57907903
CALM1,0.57900906
MRFAP1,0.5789935
HADH,0.5789774
CHTOP,0.5789616
CTPS1,0.57891345
CBLB,0.5789037
SPTBN1,0.57886255
CSNK1G1,0.57882625
USP9X,0.578811
NDUFV1,0.5787967
MELK,0.5787487
RPL7A,0.5787181
KLC1,0.5787164
NEK9,0.57869047
MOB1A,0.5786874
CCDC91,0.5786646
CASK,0.57864255
LSM12,0.5786282
DYNLT1,0.5786004
OXNAD1,0.57858783
UST,0.57857096
DLGAP4,0.5785685
MED15,0.5785599
BCL2L1,0.57854545
NEK1,0.578495
KIF2A,0.5784584
SSH2,0.57841855
UBR4,0.5783952
MAN2A1,0.57837325
MAPKAPK5,0.5783599
CAMK2D,0.57833344
ECHDC1,0.5783094
INCENP,0.5783017
CORO1A,0.5782342
MCM2,0.57823145
CAND1,0.5781548
HPS1,0.5781498
HDAC1,0.5781467
CAPNS1,0.57811165
GTPBP2,0.57807034
KAT6A,0.5780664
CALU,0.57799083
KPNA2,0.5779447
LRP5,0.5778803
IWS1,0.5778666
KIF14,0.5778599
UBAC2,0.5778545
COL7A1,0.57783747
NCOA2,0.5778332
ENO3,0.5778073
GTF3C3,0.5778036
CDK19,0.5777648
PTBP1,0.57774854
MTHFD1,0.5776789
ATP2B1,0.57766837
PDCD6,0.57765645
SMG1,0.5776353
MAST2,0.5776047
RPS27A,0.5775769
INTS1,0.57756674
RPL23A,0.5775583
TOMM20,0.57751864
CAB39,0.57750726
ARIH2,0.577504
BPTF,0.5774906
MTR,0.57744837
CTTNBP2NL,0.57739466
EXOSC2,0.57738847
PDE3B,0.5773752
DYNLL1,0.5773524
ERLIN2,0.5772458
POLA1,0.5771433
NCAPD2,0.5770534
KPNA3,0.5770404
LTBP1,0.5769892
VDAC1,0.57696736
GNB2,0.57688135
CBX1,0.57686526
ROBO1,0.5768371
OAZ1,0.5767779
NAT10,0.5767203
SRP9,0.5767172
RPS27,0.57671386
FASTKD2,0.57666826
CSPP1,0.57661915
CLINT1,0.5765417
AZIN1,0.57651246
CTPS2,0.57645184
BIRC6,0.57640696
SRSF11,0.5763111
GALK2,0.5762811
DAB2IP,0.5762218
FAF2,0.57618994
GALNT7,0.57608426
CTSH,0.5760816
KHDRBS1,0.5760708
DHX36,0.57603985
MYO1C,0.5760205
MDH1,0.57594025
TRAP1,0.5759235
KIF2C,0.5759215
DUSP14,0.5759117
CHM,0.5759089
LUC7L,0.5758626
LMAN1,0.5757937
ME1,0.57573074
HDAC7,0.5756865
DBI,0.57567257
ATF7IP,0.5756692
MADD,0.5756561
HCFC1,0.575654
DDX55,0.5756479
MLXIP,0.5756408
CYC1,0.5755146
EIF2AK2,0.57549226
MRPS6,0.5754906
EIF4EBP1,0.5754536
GPR89A,0.5754378
NBR1,0.57539994
GNAI3,0.57539093
WASF2,0.57539046
SQSTM1,0.57538754
DCUN1D2,0.5753699
MCM3,0.57536834
CNOT2,0.57535595
GNL3,0.5753443
FBXO21,0.5753136
MAP3K11,0.5753016
GRHPR,0.5751945
DCPS,0.5751725
EGLN1,0.57511157
MMS22L,0.57510334
DSTN,0.5750897
CCT2,0.57504886
FBXO9,0.5749998
KDM4B,0.57499516
DYNC2H1,0.57495874
GTPBP4,0.5749583
GTSE1,0.5749365
CPSF4,0.57491297
ELAC2,0.57485527
CXXC5,0.5748549
DNAJB4,0.57481587
CPSF7,0.57471627
MAP2K5,0.57471615
KIFC3,0.5747105
ARID4B,0.57470924
HSD17B12,0.5746926
MARK3,0.5746692
FBXL18,0.5746032
CALM2,0.57459813
DHX32,0.5745862
MCPH1,0.574549
KXD1,0.57454497
LDB1,0.574531
CDC27,0.5745217
MAPK6,0.5745084
RPS16,0.574475
NAA15,0.5744585
CDK1,0.5744182
HEATR1,0.57438564
BCAS3,0.5743769
HERPUD1,0.57437235
ARIH1,0.5743712
LONP1,0.574368
DRG1,0.574362
ITPR3,0.57431746
COX5A,0.5742997
CHN1,0.5742538
OGDH,0.57419866
FXYD6,0.57414675
SRPK2,0.5741465
CWC27,0.57414323
SRSF1,0.5741026
KRT18,0.5740921
DENND4A,0.5740216
CYSTM1,0.5739992
GTF2F1,0.57399863
SLC25A5,0.5739658
ENTPD4,0.5739105
BRK1,0.5739014
LRP8,0.5738605
FYN,0.5738456
MAF1,0.57383144
KPNA4,0.57378894
ATXN1,0.5737786
SNRPB,0.5737533
INSIG1,0.5737502
EXOC3,0.5737316
IMPDH2,0.57373154
CYB5R3,0.57369924
ATP2A2,0.57369316
MTMR12,0.57368016
MFF,0.5736708
MED24,0.5736581
KLHDC3,0.5736574
HSPA9,0.5736508
CTNNBL1,0.5736424
EIF2S2,0.5736131
DNAJA3,0.5736089
DNAJC8,0.5735976
KIF4A,0.5735743
GAK,0.57357365
MGST1,0.5735417
DPYSL2,0.57352763
MTDH,0.573509
DCAF11,0.57350457
WAC,0.5734869
ATP11A,0.57344836
MAP3K7,0.5734318
SLC39A1,0.5734284
HIVEP3,0.5734245
FARSA,0.57342106
VAV3,0.57340574
PHF20,0.5733636
CHSY1,0.5733583
LGMN,0.57333124
PARD3B,0.57332927
MTUS1,0.5733194
MAEA,0.5733173
CARS2,0.5732858
FUT8,0.5732654
LMO4,0.5732558
ELP2,0.57321537
MYBBP1A,0.57320285
LRRC41,0.5731897
XPO6,0.57312614
NEK6,0.5731251
CDK2AP1,0.5730954
CDK4,0.57307273
FLRT2,0.57306224
JDP2,0.57301104
YWHAG,0.57300717
LPIN1,0.57296044
NDC1,0.57295823
IVNS1ABP,0.5729228
HLTF,0.5729118
PAIP2,0.5728979
TUBA1C,0.5728596
NFYC,0.5728075
HBS1L,0.572806
MSH3,0.5727754
OXCT1,0.5727593
DHCR7,0.5727403
PHC1,0.5727214
GALNT10,0.5727123
MCM7,0.57270926
DCTN5,0.5726748
SIK3,0.57267
TPM1,0.57266814
SLC2A1,0.57266617
MKRN1,0.5726398
MAGI2,0.57263815
GK5,0.57259333
NDUFAF2,0.57257825
ARHGAP21,0.5725644
MAP4K4,0.57254875
UBE2R2,0.57254267
C1QBP,0.5725308
LMNB2,0.572512
IRAK1,0.5724864
RDX,0.572461
BMS1,0.57243174
NINL,0.57240385
GNA13,0.5722995
MAP2,0.5722692
CEP120,0.57225966
SGMS1,0.5722485
CENPK,0.5722367
EIF6,0.57223564
EGLN3,0.5722314
CNOT6,0.5722287
KCNMA1,0.57222486
OLA1,0.57221395
HSPB1,0.5722118
EMC10,0.5721925
PKP4,0.57217336
IRS1,0.5721712
OGT,0.57212144
ITPK1,0.57211256
EXO1,0.572098
COPS6,0.5720923
CHD3,0.57207966
RPL28,0.57205766
VIM,0.57204103
ISYNA1,0.5719846
ARID5B,0.5719437
HPRT1,0.5719359
EIF2A,0.5719122
RPL10A,0.57188404
FAM110B,0.57187355
KDM2B,0.57185346
IREB2,0.571842
PPP2R1A,0.57183385
MYH10,0.5718075
NCAPG2,0.5717937
ERAL1,0.57179296
BARD1,0.5717866
GID8,0.57177955
CTDSPL,0.57177484
FYCO1,0.5717688
MRPL17,0.5717666
CPEB3,0.5717439
BAG6,0.5717353
MCU,0.5717286
ELF1,0.5715981
RTN4,0.5715514
HIPK1,0.5715295
UCK2,0.57151467
MYBL2,0.5715068
GYPC,0.57148266
NDUFS6,0.5714751
CNOT8,0.57145834
PDS5A,0.57141805
ERF,0.5714139
PRDX1,0.5714136
MTMR2,0.5714107
PHB2,0.5713566
GORASP2,0.5713505
CCM2,0.57132
DDX54,0.5713178
CHCHD6,0.5713019
NPC2,0.57129115
CDKL5,0.57126623
FCF1,0.5712536
EHD2,0.57123566
CCAR1,0.5712253
MYL12B,0.57121366
STT3B,0.5712128
USP10,0.5711872
FHL2,0.5711049
NDEL1,0.57108563
RPS18,0.57106984
CLASP2,0.5710645
DCUN1D4,0.57103634
LYPLA1,0.5709959
EHMT2,0.57098657
COPB1,0.57092685
GINS1,0.5709235
MPP5,0.57085836
MFGE8,0.57084465
BAZ2A,0.5708385
NCBP2,0.5708265
ARPC2,0.5707324
EXOSC10,0.57066923
CNNM2,0.5706667
KDM3B,0.5706601
HEXA,0.57063514
COPG1,0.57060945
BBS9,0.5705196
PAWR,0.5705119
CARM1,0.57049936
DCAF16,0.57049876
LAMC3,0.57046956
MAN1A2,0.57046205
SEC11A,0.57045484
CHID1,0.57045346
MAP4K3,0.5704525
NEDD8,0.57044196
HIF1AN,0.57041407
UBE4B,0.57041264
FLOT1,0.57041025
DCP1A,0.57038945
RALY,0.5703795
EMC1,0.57037675
LMNB1,0.5703748
TULP4,0.5703728
RNF220,0.5702907
CHCHD2,0.57028973
MAP3K3,0.5702777
CENPE,0.5702736
EPN1,0.5702494
IGFBP7,0.5702419
EIF2D,0.57023203
MSL2,0.57022613
EIF4A3,0.57020587
DUSP4,0.5701789
LAMTOR4,0.5701738
LSM4,0.5701629
ME2,0.5701194
NUCB1,0.5700883
NMT1,0.57006794
DCP1B,0.5700647
SLC7A11,0.57003814
TARDBP,0.5700304
CTNNBIP1,0.5700029
FBXW5,0.5699916
CHORDC1,0.5699512
COBLL1,0.5699509
NDUFA10,0.56993735
CLCN6,0.5699034
HOMER1,0.5699007
BRD2,0.56988657
MTX2,0.5698863
CD2AP,0.5698788
GTF2A1,0.5698786
KIF18B,0.5698535
NPNT,0.56984925
APLP2,0.5698161
CSNK1G2,0.5698146
NCAPG,0.56976223
NFKBIA,0.5697558
INO80E,0.5697544
OSBP,0.56971294
IPO8,0.5697007
CMTM4,0.56967944
KDM4A,0.569611
SPIDR,0.5695962
VCP,0.56959426
PUM2,0.56958365
NFIX,0.56956655
MID1,0.569522
DFFA,0.56949836
RBBP4,0.56947243
EIF4E2,0.5694721
LSP1,0.56944346
MTHFD2,0.5694426
PAXIP1,0.569442
CEP57,0.5694098
FBXO7,0.5693975
IGFBP4,0.5693865
POM121,0.56938624
MAVS,0.5693839
COMMD1,0.5693826
GIPC1,0.56937486
CERS2,0.569372
TBCD,0.5692235
CDK17,0.5691834
EPHB2,0.5691747
DCTN4,0.5691746
NOC2L,0.56917197
COPB2,0.56915396
LIN54,0.56913334
CSTB,0.5691068
EPHB4,0.56905794
NPAS2,0.56901926
PDE8A,0.5689642
BCAT1,0.5689615
CFLAR,0.56895435
ATIC,0.5689439
MBOAT7,0.5689324
SSBP2,0.56891704
PARN,0.56890434
NEDD4L,0.5688922
GPS1,0.56888366
GGCT,0.56887734
NPTN,0.5688656
PAFAH1B1,0.56885636
NUDT3,0.5688236
KHNYN,0.5688184
NBEAL2,0.56879544
CBFA2T2,0.5687481
ANXA6,0.5687204
MFN2,0.5687171
NSUN2,0.5687151
MIDN,0.56870794
CDK8,0.56867146
MAN2B1,0.5686632
GIT1,0.5685739
MRPL20,0.5685353
GNPAT,0.56847596
RBM4,0.5684746
NUP210,0.56844956
DLST,0.56844604
CLEC2D,0.5684282
IMP3,0.5684122
VCL,0.56841177
CPSF2,0.5683952
E2F7,0.5683858
MYO9B,0.56836855
NHP2,0.5683567
KDM5B,0.5683546
PGD,0.5683428
SCMH1,0.5683332
CPSF1,0.56831133
COX10,0.5682932
UBE3C,0.5682832
DENND4C,0.56824726
PDLIM5,0.56824654
CNOT10,0.5682162
DNAJA2,0.5681646
ARPC5,0.56814027
HSBP1,0.56811553
FBXL19,0.56810546
G6PD,0.5680998
GNAL,0.5680852
