Gene Name,Score
CDCA7,0.8304948
CCNDBP1,0.8304409
BAK1,0.8304166
AHCYL2,0.83040965
ARSK,0.8303852
BUB1,0.8303693
BOP1,0.8303639
ACSS2,0.83035845
RSAD2,0.8303389
CBR4,0.8303042
CHN2,0.8301885
BEND3,0.8301853
CALD1,0.8301775
DDHD2,0.8301298
CDK2,0.8301285
BMPR2,0.8300865
CDK17,0.83007777
ATF7IP,0.8300267
BFAR,0.82999897
ARRB2,0.8299944
ABCE1,0.8299792
BSG,0.82994086
BCKDHA,0.8299194
ACTR8,0.8298736
ASRGL1,0.8298617
BICD1,0.8298575
ADIPOR2,0.82983977
CAPN15,0.82978487
BAG4,0.8297581
ARSG,0.8297325
CHID1,0.82968366
ATP8A1,0.82960916
CALML4,0.8296057
CARF,0.8296028
CATSPER2,0.82960016
CDK19,0.82959896
CAPG,0.82958364
CCDC91,0.82958174
ACTN4,0.82957584
BMP2K,0.82957447
APH1B,0.82957226
CELSR3,0.8295536
CAMK4,0.8295311
ATP11B,0.82952976
CAPZB,0.8295177
CKAP2,0.8295089
ABI2,0.8295004
CES4A,0.8294947
CEP250,0.8294893
COL18A1,0.82947135
CCDC86,0.82946676
CCNG1,0.8294558
CD52,0.82943994
CAMK1D,0.8294336
B4GALT2,0.82942426
CDC42BPA,0.8294218
CBY1,0.8294137
CBR1,0.829392
CABIN1,0.82939166
BRCC3,0.8293524
CACNA1C,0.82934886
CD48,0.8293411
CAB39L,0.82932013
C11orf49,0.8293167
BUD13,0.8292944
AKAP10,0.82926077
CCDC115,0.8292375
CDC20,0.82923627
CHRAC1,0.8292208
CBFA2T2,0.8292076
CHCHD2,0.82920325
AP4B1,0.82917887
CABLES1,0.8291749
ATP6V1E1,0.82903445
CNTNAP1,0.82902384
CTSF,0.8289925
BCL7C,0.8289628
CCZ1,0.82895386
CAPZA1,0.82891786
DUT,0.8288531
CCAR1,0.8287783
CD2AP,0.8287605
ATF6B,0.8287569
CAT,0.82874626
CDR2,0.8287446
CAPRIN1,0.8287372
CNOT4,0.82871264
ACTR6,0.8286006
CLK3,0.8285484
BRK1,0.8285258
AQR,0.8285067
CDC25B,0.82846606
CAMKK2,0.82845247
COG1,0.8283906
ARAP3,0.8283794
CEP70,0.8283297
CD300A,0.82831824
CCT6A,0.82829684
CD46,0.828264
BMP1,0.8281872
CD320,0.82815576
CD99L2,0.82814485
CBX6,0.828143
CENPP,0.8281202
ARHGEF26,0.8280702
ALPL,0.8280522
C1D,0.8280416
CCDC80,0.82803875
AGK,0.828035
CDK14,0.82801783
CDK5RAP2,0.8280161
CCDC88C,0.8280113
ARF6,0.8280028
CCT8,0.8279908
BAIAP2,0.82796675
APBA3,0.82796353
CC2D2A,0.8279429
CDK5RAP3,0.82794034
CD47,0.8279183
CLHC1,0.82788765
C17orf75,0.827855
CDC37,0.82782185
CLN8,0.8278142
ATP8B4,0.82780194
COPS7A,0.8277977
CHD9,0.82778585
CHD3,0.827736
BRPF3,0.8277338
CAPN2,0.8277257
CIAPIN1,0.8277014
CDON,0.8276862
AVL9,0.8276731
ALG14,0.8276716
CDC42BPB,0.827654
CACNA2D1,0.82764596
CDCA2,0.8276457
B3GNT2,0.82756203
ABCD1,0.8274428
CD109,0.82738906
CDH5,0.82737553
BLVRA,0.827344
ARHGEF15,0.82732034
DOLK,0.8272766
ADAM12,0.82725567
CERS5,0.8272497
CDS1,0.8272268
C1GALT1C1,0.82722276
CDK16,0.8272134
CENPO,0.8272126
COX17,0.8272027
CENPN,0.82719594
ATP6V1D,0.82718575
CBX5,0.8271624
CHKA,0.8271151
CHCHD6,0.8270549
CAPN1,0.82704806
CHD7,0.82699525
ANO6,0.8269946
CCM2,0.8269641
CENPK,0.8269375
CAP2,0.8269266
BYSL,0.8268622
CHD1,0.82684743
APOBEC3G,0.8267864
API5,0.82675886
COX11,0.8267582
COPE,0.8267437
CPSF7,0.8267124
CCT4,0.8266398
COQ9,0.8266334
AMPD3,0.8266302
GADD45G,0.8265374
CIT,0.82650983
AIMP1,0.82648176
CMPK1,0.82642126
CDKL5,0.8264212
CDC27,0.82639396
CNOT6L,0.8263528
CHERP,0.8263443
CD2BP2,0.82632226
B3GAT3,0.82631177
CEP55,0.8262672
ABLIM2,0.82623744
BOC,0.82620996
B9D1,0.8261979
CFDP1,0.82612103
CD40,0.8260861
CCNH,0.8260815
CASK,0.8260617
CHMP2A,0.8260339
AZI2,0.82593817
C2CD5,0.8259332
DNAAF2,0.8259298
CCDC136,0.825927
BRF1,0.82588685
CD81,0.8258281
ALYREF,0.82579863
CLNS1A,0.82577896
CCT3,0.8257633
CHCHD3,0.8257489
ATG12,0.8257284
CLIC1,0.82569563
CD68,0.82568413
CENPJ,0.8256338
CELF1,0.825584
BAG5,0.82557935
ALDH1A1,0.82556915
CDC16,0.825558
COPS6,0.82554215
DHX32,0.8255191
COA1,0.8254761
CDC34,0.8254552
ATP6V1A,0.8254483
ALDH1B1,0.82538474
COG7,0.8253214
COX6A1,0.8252735
COL12A1,0.8252057
CLTA,0.8251865
ARHGAP11A,0.8251743
COA5,0.8251305
CENPE,0.82511896
DERL1,0.82511586
CREB3L4,0.82511437
CEBPZ,0.8250982
CMAS,0.825075
CFL1,0.825051
CD63,0.82503796
CEP350,0.82502115
ARL6,0.82501465
CHSY1,0.8250081
BECN1,0.8249913
CACNB2,0.8249751
CEP170,0.8249619
ARHGEF25,0.8249449
CLCN6,0.8249268
CEP57,0.8249019
CTNNBIP1,0.8248595
CDS2,0.82484907
CHAF1B,0.82484794
CDC25C,0.8248418
CPNE1,0.8248365
CCNT2,0.8248164
CNIH1,0.82479346
CNOT6,0.82478607
ATP13A2,0.82477504
AMOTL1,0.8247656
C2orf49,0.8247624
ARHGEF19,0.82474583
BICD2,0.8247014
CAST,0.82468635
AKR1B1,0.8246844
BCS1L,0.82464975
CDK1,0.8245736
ATG14,0.82454
CAMLG,0.8245236
ADAMTS10,0.8245078
CPNE3,0.82449126
CCNA2,0.8244684
CHTF18,0.824467
CCDC93,0.8244627
CDK11A,0.8244352
CIR1,0.82438576
ALG11,0.8243745
CNOT11,0.82436854
BLOC1S1,0.8243626
CMTR1,0.82435656
CAPZA2,0.82432777
CTU1,0.82427937
ACD,0.8242789
CDT1,0.8242529
CBX4,0.82422173
CRY1,0.8241677
ARFGAP3,0.82414526
DCAF6,0.8241353
CDYL,0.82411003
COG5,0.8241014
COX7B,0.82398766
CDK2AP1,0.8239751
BRF2,0.8239705
CCNB2,0.8239483
COPB1,0.82394093
CNOT10,0.8239208
CTDP1,0.82390255
CD53,0.8238255
CNN2,0.8237953
ACER2,0.82375956
CHMP3,0.8237394
DDX18,0.82372326
COMMD1,0.8236648
CLINT1,0.8236569
COPZ1,0.8236531
EPC2,0.82363963
BTN2A1,0.82361966
CENPM,0.82361674
CASP2,0.823559
ARPC1B,0.82351965
COPS3,0.82351786
CPSF4,0.82351285
CERS6,0.82350844
CMTM4,0.8234926
COL7A1,0.8234602
DGKI,0.8233814
DCTN4,0.82336926
CDC25A,0.8233558
ARFGAP2,0.8232916
CD83,0.82329
CTC1,0.8232806
ATP6V1C1,0.8232706
BLZF1,0.8231674
CHUK,0.82315695
CS,0.82315433
CD27,0.823142
CTSB,0.8231155
CPT1A,0.82308936
CCNL2,0.82306576
BTD,0.8229767
CNOT8,0.82296795
ASF1B,0.8229531
DCTN3,0.8229426
DDIT4,0.82294095
CHTOP,0.82291245
CDC40,0.8228966
ANPEP,0.82289386
CIB2,0.8228707
CHSY3,0.8228357
CIB1,0.82273906
CBX1,0.82273066
CDC42EP4,0.82266074
ACOT7,0.82265854
BET1,0.8226057
COL5A1,0.82253474
CLSPN,0.8225332
CERS4,0.82252514
CD9,0.8224977
CTPS1,0.8224911
CCDC97,0.8224798
CABYR,0.8224695
CENPF,0.8224583
CDCA5,0.8224436
CLASP1,0.82242805
CNTLN,0.8224252
CDC37L1,0.8223634
DAPK2,0.8223543
CASZ1,0.8223437
AMOTL2,0.8223339
COTL1,0.82231987
CEPT1,0.8223133
CMYA5,0.8223089
CKAP4,0.82229704
CLIC4,0.82227397
DVL1,0.8222418
COL4A5,0.8222231
COL1A2,0.8221836
CRY2,0.82214034
CSGALNACT1,0.8221064
CNNM2,0.82206714
CIAO1,0.82204425
ARL1,0.8220438
CLPB,0.8219902
BLOC1S5,0.8219624
ALG12,0.8219437
COL8A1,0.8219103
DNAJA3,0.8218881
DDX28,0.82188153
CHM,0.8218681
AOC3,0.821822
CDK7,0.8217982
CUBN,0.82174784
CUL1,0.82174414
CHP1,0.8217201
CDH23,0.8217009
COIL,0.8216705
ACACA,0.82163674
CYB5R3,0.821574
GGT1,0.8215576
COL4A6,0.8215363
CLSTN1,0.821533
DCAF15,0.8215192
DECR1,0.8215148
ARL13B,0.8214831
COPS2,0.82146925
CRELD2,0.8214666
CWC15,0.8214495
ALKBH1,0.8214424
ARL6IP5,0.8214385
COPS5,0.82135636
CHML,0.8213278
CLASP2,0.82127523
DDX54,0.82127285
AADAT,0.82124484
CMSS1,0.821192
DHRS4,0.8211789
CORO1C,0.8211708
ARHGAP11B,0.8211432
COL4A2,0.8211378
CKAP5,0.82110643
CXCL14,0.82105315
ALG10,0.8209996
DPM1,0.82099795
CDR2L,0.82098246
ZNF433,0.8209551
B4GALT7,0.8209396
COL27A1,0.82093453
COL24A1,0.82092935
CAMKK1,0.82090706
DHDDS,0.82090074
BRWD3,0.82083565
CLEC2D,0.8208229
CSTF3,0.8207732
CHAF1A,0.8207524
AP2A1,0.82073975
FDXR,0.8207272
CSNK1A1,0.8207207
CKAP2L,0.8206576
CNOT7,0.8206539
COMMD3,0.82062614
COX10,0.82058156
DYNC2LI1,0.8205794
CCNE2,0.820556
CTSL,0.82049483
CTBP1,0.8204674
ECD,0.8204662
CRMP1,0.82046145
KCTD6,0.8204483
COPB2,0.8204345
CENPL,0.8203866
CERK,0.82036716
COMMD5,0.82031924
ADH5,0.82031184
BRPF1,0.82028365
CLDN12,0.82025313
ELK1,0.8202112
CERS2,0.820197
CHORDC1,0.82017076
CORO1A,0.8201631
CASP4,0.82010096
CEP152,0.8200819
CENPI,0.82007223
COPA,0.82004845
ACER3,0.82000214
COBLL1,0.8199535
CCDC12,0.8199194
CSNK1E,0.8199105
DLAT,0.81990415
CPE,0.81988025
ATPAF2,0.8198063
CHST1,0.8197883
DYNLT3,0.8197809
CDH24,0.8197446
DBF4,0.81973296
CYBA,0.8197099
COQ4,0.81969094
CACNB1,0.81964487
CXXC1,0.8196276
DCPS,0.81959534
COL4A1,0.8195936
CDC23,0.8195632
CENPH,0.81954676
CPD,0.81953806
DCP1B,0.8195327
DHRS3,0.8194739
ABCB4,0.8194539
COPS8,0.8194491
ANKRD44,0.8194473
CCNL1,0.81944364
B3GALNT1,0.81944287
CDCA3,0.8194291
CNOT1,0.8194231
CEP78,0.81940335
CTDSP2,0.81939626
CSTF1,0.8193943
FCGRT,0.81939316
CEP192,0.8193726
CRADD,0.81932735
DYNLT1,0.81929636
CBX2,0.8192755
CRABP2,0.81927335
CPSF6,0.8192729
DHODH,0.8192161
CMTM6,0.8192142
COPG1,0.8191744
CHMP1B,0.8190685
CITED2,0.8190624
ALDH16A1,0.8189664
ANTXR2,0.8189336
CTNNBL1,0.818924
CHST14,0.81891644
DNASE2,0.818883
PADI2,0.8188769
DAZAP2,0.8188424
C17orf80,0.8188366
COQ6,0.8188354
CSTF2,0.8188064
COL5A2,0.81878376
CHMP4C,0.81877536
CHMP4A,0.81865263
DDX39A,0.8186487
ENGASE,0.8186328
CYTH3,0.81863153
DYRK2,0.8186038
CPEB4,0.81859285
CHMP4B,0.81858915
DENND3,0.81858385
FRK,0.818575
DGAT1,0.818574
COG3,0.81855065
CENPT,0.81853485
CPEB2,0.8185324
F8,0.8184928
COMMD6,0.81846505
DGKQ,0.81840515
CLOCK,0.8183949
CPOX,0.8183848
CLIP2,0.8183423
DTX4,0.8183315
CHMP2B,0.81832516
CSNK1G3,0.8182924
CD86,0.8182774
ARHGAP31,0.81826794
CLDN4,0.8182674
CHD1L,0.8181686
CHMP5,0.8181596
CTBP2,0.81814355
COX7A2L,0.8181187
AHI1,0.81810266
CHFR,0.8180591
DBNL,0.818059
CDK20,0.81804764
CPT2,0.81804234
CTTNBP2NL,0.818008
DDX56,0.81799763
CRK,0.8179748
COA6,0.8179098
CRTAP,0.81788373
CSTB,0.8178829
COPS7B,0.8178408
CREBRF,0.81774193
CFLAR,0.8177033
CDKN2AIPNL,0.81766874
DBF4B,0.81766653
CXXC5,0.81766367
CDKN2AIP,0.8176608
COLQ,0.8176485
CYSTM1,0.8176463
DPCD,0.81762934
CRYZ,0.8175955
CDK11B,0.81759393
DDX31,0.8175709
DDX42,0.8175466
BAZ1B,0.817531
DCTN2,0.81752974
COG2,0.8174881
BCAS2,0.8174641
CWF19L1,0.81745917
DENND4C,0.81745404
CWF19L2,0.8173598
CEP164,0.8173584
CYC1,0.817267
DDB1,0.81722254
ZNF577,0.8171971
CHCHD5,0.8171641
CNPY3,0.81714034
CDC6,0.81712687
CDC5L,0.8170955
DIS3L,0.8170707
DNAJC5,0.8170025
DISP1,0.81699055
CWC22,0.8169189
CTSD,0.8169095
FMO4,0.81690174
CEBPG,0.8168676
EFNA1,0.81685364
CPEB3,0.8168019
DDX50,0.81677157
CPSF3,0.81676304
CDC14B,0.81672996
DNAJC9,0.81669974
ADRA2A,0.8166693
DCP1A,0.8166535
BFSP1,0.81663257
DDX52,0.81657326
CETN3,0.81656927
DCAF10,0.81654114
DOCK2,0.8165054
CEP41,0.81647813
CEP120,0.8164346
CLCF1,0.816372
IGSF6,0.8163513
DDX17,0.81629425
DUSP14,0.81628984
DPH6,0.81628305
SDS,0.81627846
CPSF2,0.81624985
CCS,0.8162407
CAPN10,0.81622034
AGPAT5,0.81619936
DERA,0.81617314
DNAJB11,0.8160945
DAB2,0.81609416
CASP7,0.81609035
DCAF7,0.81608796
CTIF,0.816082
DHPS,0.8160397
COL9A3,0.816021
CSNK1D,0.81595904
B9D2,0.81593925
GMIP,0.81591123
CTSH,0.81589323
GET4,0.81585276
CREB5,0.81582683
CSTF2T,0.8157786
ECHS1,0.81574965
CENPC,0.8157439
DBI,0.81573266
CYB5B,0.8157314
CYCS,0.8157291
CHCHD10,0.81571543
CSPG4,0.8156926
CAPN5,0.81567156
COASY,0.81558996
CTSA,0.8155383
DYRK1B,0.8155371
DERL3,0.8155301
D2HGDH,0.81552744
CSNK1G1,0.8155073
ARNT2,0.81549466
ATF7,0.8154749
DRG1,0.8154697
DAPK3,0.8154365
CTH,0.81541723
DDX39B,0.81541264
ITGA7,0.8154079
CWC27,0.81536406
ETFA,0.81531394
EFTUD2,0.8152987
DNAJC1,0.815129
HSD17B8,0.8151275
DVL2,0.8150804
DNAJA1,0.815068
ARNTL,0.81505126
GMPPA,0.8150369
CLPP,0.8150141
BSCL2,0.81500256
CNIH3,0.8149833
CHPF,0.8149415
GDPD1,0.8149389
DCAF8,0.81493473
DPY30,0.81493133
CSNK1G2,0.8149006
DNAJA4,0.8148571
DOCK10,0.8148544
CDK9,0.8147325
CTPS2,0.81471705
DCUN1D2,0.814652
DSG2,0.81462973
DENND4A,0.8145644
CCR7,0.814532
CLCN7,0.81452936
DDX1,0.8144174
GABPA,0.81439406
DOCK8,0.8143931
CHPF2,0.814384
COL15A1,0.81433666
FZD3,0.814332
DVL3,0.8142883
HOXA7,0.81428444
CKS2,0.8142779
COX6B1,0.8141971
DGKZ,0.8141868
DHX9,0.8141787
CEP97,0.81416124
C17orf49,0.81415266
DDX27,0.8141302
COLEC12,0.81410605
DPH2,0.8140665
GFI1,0.8140197
DFFB,0.81401116
DNAH17,0.81396186
CYP2R1,0.81395143
DENND1C,0.81394875
DR1,0.813887
DRG2,0.8138422
CXADR,0.8138381
DAP3,0.81383765
DNAJA2,0.8137432
COQ5,0.81372964
CSE1L,0.8137281
COG4,0.8136765
CALCOCO2,0.8136644
DAPK1,0.8136244
CORO1B,0.81357676
CNOT2,0.81355894
C6orf120,0.81354815
CSPP1,0.8135377
DTX3,0.81343216
EIF2B4,0.8134204
CUL5,0.8133536
CTDSPL,0.8133367
DAAM1,0.81332475
DNMBP,0.8132665
DHX8,0.8132559
DSN1,0.81325173
DNAJC11,0.81316584
CBX7,0.8131517
CCDC174,0.81313705
DAPP1,0.8131339
CYP2U1,0.8131065
DCAF11,0.8131026
DENR,0.8130909
COL16A1,0.8130907
DCP2,0.8130849
CYTH1,0.81306314
CKLF,0.8130248
FGD2,0.8130152
EGLN3,0.81295496
DIDO1,0.8129029
CETN2,0.81289184
FAM83D,0.81288964
ADAMTSL4,0.812886
ACE,0.8128775
CCDC106,0.8128145
DNAJC3,0.81278056
CTTN,0.8127703
DDX23,0.8127395
CPT1C,0.81272125
CLK4,0.8126907
GINS3,0.8126887
DCTD,0.8126789
DHCR24,0.8126135
EXOSC7,0.81255
DDOST,0.81254977
CNNM4,0.8125456
COL8A2,0.81254303
E2F5,0.8125339
DHCR7,0.8124996
DCAF17,0.81247336
DENND5B,0.81228566
DDX24,0.8122818
DCTN5,0.8122468
DNA2,0.81223917
GNE,0.8122268
CPSF1,0.81221694
DHX33,0.81217325
GALNS,0.8121725
AKR1C2,0.81216174
ALG5,0.8121607
EEFSEC,0.8121152
ENO3,0.812096
DGUOK,0.8120514
DOK1,0.8120179
APBB1IP,0.8120119
DCTPP1,0.81195617
DENND2C,0.81188977
COMMD2,0.8118827
FBXO25,0.8118571
GPR161,0.8118518
CENPB,0.81184965
CSGALNACT2,0.81183654
EIF2AK1,0.8118262
COL11A2,0.8117195
