Gene Name,Score
SREBF1,0.8294063
TCP1,0.82931995
ZNF721,0.82920355
ST6GAL1,0.829003
SLMAP,0.8288844
PSMB7,0.8285972
ZMYND8,0.8278183
XPO4,0.8274099
RAB31,0.82734203
VKORC1L1,0.8272518
STRAP,0.8271838
UBAP1,0.8271772
RPL24,0.82707375
RCC1,0.8270553
UBQLN1,0.8266538
NR6A1,0.8262013
SERP1,0.82529235
MYL6,0.8251659
TUFM,0.8248729
XPR1,0.8246031
SNRPD2,0.8242624
HNRNPU,0.8236669
RCOR1,0.82338727
RABGAP1,0.8220729
TRPM7,0.8218274
PTGES3,0.8217571
SUPT6H,0.8213326
RAPGEF6,0.820997
YME1L1,0.82068586
RPS3A,0.8206007
MRPS27,0.8205483
VRK1,0.82018983
SLC44A2,0.82015914
WDFY3,0.81981355
TXNIP,0.8194125
WDR26,0.8187024
SHMT2,0.81862026
TSEN2,0.8178852
SLC16A3,0.8178149
NHS,0.8173299
SMG7,0.8168573
SDCCAG8,0.81667304
PTBP2,0.81654835
RAB10,0.81650233
SEPHS1,0.8164057
SIN3A,0.81639856
TIA1,0.81616664
RNF216,0.81607527
PRKCE,0.8160608
UHRF2,0.81553215
USO1,0.81538284
OXCT1,0.81529516
TRAPPC12,0.8152937
PRDX6,0.815043
RPRD1A,0.8142131
SRRM1,0.81343234
TUBB2A,0.812921
OAZ1,0.81286323
WDR59,0.81268835
TMED9,0.812643
SENP6,0.8115712
TLN1,0.81136715
SLC7A6,0.8110074
NASP,0.8109737
PDLIM1,0.8108146
PHC1,0.8107314
RFC3,0.8106793
YKT6,0.8104906
UBE2E3,0.80990666
UBE2I,0.8098917
MAT2A,0.8098433
PDS5A,0.8096787
RPL31,0.8094768
SCFD2,0.8083736
TIAM2,0.8076553
HUWE1,0.80719197
SH3KBP1,0.80697584
TTLL12,0.80687124
STX16,0.8065277
WIPF2,0.8064116
TXN,0.8062406
SPAG9,0.80559754
ZNF451,0.80542624
PIP4K2A,0.8053033
SEC24C,0.80497557
STK3,0.80476886
TMED3,0.8047058
SSR3,0.80467993
RPA1,0.80451804
TMED2,0.8044119
TNKS,0.8043157
FTH1,0.80379325
TRIT1,0.8037181
RNGTT,0.8036701
TOB2,0.8035985
ST13,0.8033734
S100A11,0.8033698
HDLBP,0.80319726
UGGT1,0.8030283
USP15,0.80294675
PDE8A,0.8027026
RNPS1,0.80196524
ZRANB3,0.8019419
WNT5A,0.8018633
TJP1,0.80071056
SUN1,0.8001398
GSE1,0.79938465
STC2,0.7986459
RRM1,0.79851216
POGZ,0.79806226
PPP6R2,0.7977075
SPARC,0.7976261
KRT7,0.7971944
TRA2A,0.7971146
RAB3GAP2,0.79655766
SCARA3,0.79650384
ST3GAL1,0.7961369
NUFIP2,0.7960444
MACF1,0.7956515
STARD13,0.7955901
URM1,0.79534537
TIPIN,0.7945166
USP3,0.7944105
TOR1AIP2,0.79377514
THY1,0.7934805
SIL1,0.7930126
RAB5B,0.7928563
ZNF496,0.7925816
ST3GAL2,0.7923371
SOX4,0.7922881
TPGS2,0.7922208
SWAP70,0.79219306
PPIB,0.79195416
ZC3HAV1,0.79147625
SYMPK,0.7913683
TTYH3,0.7908007
SMG5,0.79079556
TUBGCP3,0.79076576
TNFRSF10B,0.79044497
RSL24D1,0.7900858
USF2,0.7898165
RAD18,0.78978515
SNX3,0.7894629
SMURF1,0.7888991
USP7,0.7886608
SF3A1,0.7885264
VAC14,0.78828996
KHDRBS1,0.7878819
UBE2L6,0.7878463
TALDO1,0.78769314
UQCRB,0.7873619
RAB1B,0.7871513
RIF1,0.7871343
MIF,0.78687
PGD,0.7868406
PHF21A,0.78681827
ZNF680,0.7863228
SRSF7,0.7862922
TXLNA,0.7861545
ZBTB7B,0.7860251
PAWR,0.7860121
TACC1,0.7859952
USP14,0.7858937
PSMD1,0.7856097
TNPO2,0.7854861
PDLIM5,0.78508335
RFX3,0.7846944
KPNB1,0.7840956
WDR5,0.7840392
RPS13,0.783787
TES,0.7828864
SUPT5H,0.78271043
TXN2,0.78243476
PHB2,0.7821407
SF3A3,0.7821397
SEC14L1,0.78198564
SUMO3,0.7819165
UBXN4,0.78152895
SSR1,0.7815106
SLC9A3R1,0.7812609
STK4,0.7810526
RPRD1B,0.78099954
WDTC1,0.78076816
MPRIP,0.780755
RYK,0.7803055
SAP18,0.7802878
SP1,0.7802575
SHC1,0.7801978
UBE2O,0.7801215
TIAL1,0.77906483
SNCA,0.7789372
TOP2B,0.7787271
ILF3,0.7785586
TTF2,0.7783261
THOP1,0.77806586
ZNF714,0.7780002
SEC61A1,0.77757454
PABPN1,0.7775552
TFCP2,0.7773894
MYCBP2,0.7769989
STRN4,0.7768396
TTI1,0.7767919
HNRNPD,0.7766503
SRSF6,0.7764646
TNIK,0.7764388
SARNP,0.7763962
JMJD1C,0.7761315
LDHB,0.7758726
IPO5,0.77586365
NEK6,0.775721
SDC2,0.77546066
NUP155,0.7744428
TUBB6,0.7741534
NUP210,0.7740562
SMPD4,0.77377003
PPFIA1,0.7729766
UBA6,0.77291715
MAP1B,0.772533
SNX13,0.7725085
SSH1,0.77243465
ZC3H13,0.7723135
UBE2V2,0.7717671
YTHDC1,0.7711028
WASF1,0.77105504
NUP160,0.77091604
NRIP1,0.7707107
SRGAP2,0.77064997
OLA1,0.77041644
WWC1,0.7703588
ZFYVE9,0.7702803
TEAD4,0.7701633
UBXN1,0.7698285
MBD5,0.76950794
TAF4,0.76933575
TSPAN14,0.76858705
MKLN1,0.76834893
ZFC3H1,0.7681472
POU2F1,0.7681073
SREK1,0.7679696
LAPTM5,0.76781386
ZNF124,0.7675545
RPS7,0.76752067
RANGAP1,0.76701957
SP3,0.7668831
STON2,0.7662163
NCAPD2,0.76615214
ZNF664,0.7659941
ZMAT2,0.7659747
POLR2A,0.7652699
PLEKHA2,0.76499254
SPG11,0.76457185
WDR41,0.7644302
ITGB1,0.7642736
WDFY2,0.76423705
UNK,0.7638659
UBN1,0.76354223
TOMM7,0.76352805
PSMD11,0.7635179
SRRT,0.76341283
ZNRF2,0.76337755
HNRNPK,0.7632836
STK25,0.7631993
NAP1L4,0.7631238
UCHL5,0.76289296
UNC13B,0.7627522
PPP1CC,0.7625887
TTBK2,0.762515
ST3GAL4,0.7620916
TACC3,0.7619495
PPP2R5C,0.76188827
SNRPD3,0.7617555
SKAP2,0.76170236
TAF3,0.76169187
PRKAA1,0.76095027
NPLOC4,0.7607579
VPS25,0.7605413
SKA2,0.7599379
ROR1,0.75982213
SPAG5,0.75964504
MKNK2,0.75963706
SETX,0.7595534
PAPOLA,0.7592372
SMARCA5,0.75922924
PKN2,0.7591565
TNKS2,0.7591432
TFDP2,0.7589185
PFKP,0.758758
TECR,0.7583906
OGT,0.7581772
SH3BP4,0.7581593
SEC16A,0.7581124
SH3GLB2,0.7580082
TAX1BP1,0.75756526
PARVB,0.7575018
TNKS1BP1,0.7573521
TMEM258,0.75708455
PPP2R5E,0.7569704
UCP2,0.75646055
UQCRFS1,0.75602114
SKIL,0.7559116
PCBD2,0.75587994
RBM5,0.7557866
SYNJ2,0.75541526
PRDX5,0.7550825
S100PBP,0.75502175
PAFAH1B1,0.75487345
RACGAP1,0.75485253
SCLT1,0.754582
ZFYVE16,0.75438684
PHC3,0.75412667
SNX8,0.7536584
ZNF587,0.75348777
THAP4,0.75328916
PDXK,0.7532564
PLCB4,0.75309396
HNRNPF,0.75246453
TPCN1,0.7523296
HMGB1,0.75215983
RFX7,0.75206536
NUP205,0.7519322
ZNF586,0.75183296
WASL,0.75182784
PXN,0.75173485
PLAGL1,0.7516908
RASSF8,0.75116116
SEC24D,0.75098985
MRFAP1,0.75059247
OGDH,0.7505686
PRMT1,0.750556
USP4,0.75050706
HNRNPUL1,0.75040084
RSL1D1,0.75039774
TICRR,0.7501272
PRPF40A,0.7499914
VAMP8,0.74999106
MTHFD1L,0.74944097
SYNE2,0.7492021
WBP1,0.7491184
UBFD1,0.74849117
WEE1,0.74840885
RUVBL1,0.74692655
USP39,0.74669224
STIM1,0.7464047
SOS1,0.74561745
YTHDF1,0.7451672
MAD1L1,0.7450942
STOM,0.7450257
PNISR,0.744954
SPPL3,0.7446809
WIPI2,0.7444639
UBR1,0.74427694
SNTB2,0.74386734
TRAFD1,0.7438477
ZMIZ2,0.7438232
EIF4G3,0.7437651
TBC1D14,0.74352354
PDE8B,0.74323845
ZNF592,0.74310553
EIF4B,0.7426972
SRD5A1,0.7423368
PARD3B,0.74225366
RPS21,0.7422299
SAFB,0.7422156
SMCHD1,0.742136
SFSWAP,0.74208915
TMEM50A,0.74177986
PSME3,0.74174595
VPS39,0.7410287
RAB1A,0.7404809
KDM2A,0.73980033
MGST1,0.73955005
USP11,0.73943394
TRIP6,0.7389692
NOLC1,0.7388791
IMPDH2,0.73873353
PPP1R12A,0.7387314
TIMP2,0.7386477
ZYX,0.7385759
NCK1,0.7385608
ZNF195,0.7383984
WDR4,0.7381891
RPL18A,0.7380761
ZDHHC17,0.738054
WDR11,0.7378237
OAZ2,0.73762906
TUBA4A,0.7374502
USP12,0.7374412
WDR77,0.7371381
ZKSCAN1,0.7369169
GPI,0.73690397
SPIRE1,0.73688364
TRIM56,0.73682904
UPF3A,0.73678255
NSUN2,0.73675424
PNN,0.7366345
PKD1,0.736595
SMAP1,0.7365664
WBP2,0.7361985
ZBTB8OS,0.73618454
STOML2,0.7358583
ZNF254,0.7358102
NLK,0.73515517
WDHD1,0.7349339
UCKL1,0.734636
SQLE,0.73451847
PTPN12,0.73451614
PLD1,0.7339103
TGOLN2,0.73384756
WWP2,0.73376024
HNRNPA0,0.7336395
SLC4A2,0.7335054
UBE2W,0.7334899
ZNF90,0.7334464
TDP1,0.73336047
TTC37,0.7333575
VPS41,0.73335564
PMEPA1,0.7333311
SLC39A7,0.7332696
SLC25A24,0.7330232
LRP8,0.73279834
SOD1,0.73238784
SUPT4H1,0.73234445
STT3A,0.7321911
TEAD2,0.7321534
SEMA3A,0.73186094
LPCAT1,0.73176545
STAG3,0.73165023
TAF7,0.73144656
PABPC4,0.7312624
PBX3,0.7309851
RRP7A,0.7309269
USP28,0.7307897
PSMD3,0.7299101
ZNF589,0.7297439
VPS8,0.7296813
PSME4,0.729445
SMURF2,0.72911733
LMNB2,0.72901493
PFN2,0.7288788
SSR4,0.72886103
FOXN3,0.7286603
USP5,0.72862464
SMARCAD1,0.7283148
MFGE8,0.72824574
NUDCD3,0.7282456
ZMAT3,0.7282139
MCU,0.7277271
PEX14,0.72754484
SRP14,0.72749335
STX5,0.7270918
PNRC2,0.7268653
SMC5,0.72677535
OPA1,0.72675794
VTI1B,0.7266576
RABGEF1,0.7266336
PSMD4,0.72649723
RRP1B,0.72623533
UBQLN4,0.72618705
PMF1,0.72617084
NUP153,0.72609013
PRC1,0.72591376
RAB6A,0.7255918
QPRT,0.72511554
PRDX2,0.7246176
PSMA1,0.7241674
SORT1,0.7238535
LMNB1,0.72371703
PACSIN2,0.7236824
MYH10,0.72365856
LRRC8D,0.7235225
SLAMF1,0.7234219
SEC13,0.7230489
PRPSAP2,0.722867
ZNF326,0.72276694
NAA25,0.7226169
UTP6,0.7225539
PRKCSH,0.7222314
NUP62,0.7221506
UBE2M,0.7215584
KRT18,0.72123927
SNRPA,0.72090834
NSMCE2,0.7208835
YIPF4,0.7208386
SSBP1,0.72077405
STX6,0.72075963
LAMA5,0.7206641
SPTLC1,0.72055966
PFKFB3,0.7204561
TSR1,0.71998626
TUBGCP2,0.71998227
SMS,0.71964395
RTCB,0.71937853
SEC63,0.7192968
NNT,0.71912163
SART3,0.7190586
PPP2CA,0.7189837
ZKSCAN8,0.7185503
UBE2C,0.71835804
GTF2IRD1,0.7177309
ZNF678,0.71768725
SPSB1,0.71757174
EFNA5,0.7174779
TTC7B,0.7173815
YAF2,0.71701586
ZNF445,0.7169806
WRNIP1,0.71689934
TRIP10,0.7167002
PFDN5,0.71626824
VPS36,0.7162472
SERGEF,0.71617794
HSPG2,0.71608555
PTPRM,0.71579343
TRIM25,0.7153495
ZNF83,0.7153284
HLA-E,0.7153066
RBM28,0.7152916
TOP3A,0.71525955
PDXDC1,0.715233
PSMB5,0.71515816
MCM7,0.7149659
PSMB1,0.71471983
ZC3H15,0.7146543
GLS,0.7146416
TBC1D16,0.7146308
NDUFA10,0.7146202
ZNF431,0.7144725
SNW1,0.71446514
KIF13A,0.71441656
ITPR1,0.7141409
USP6NL,0.7140954
ZDHHC7,0.7140188
SCNN1A,0.7139156
NUP188,0.71388084
SCAI,0.71374625
PSAT1,0.71356094
TXNDC12,0.71354336
STK35,0.7134039
TSPAN33,0.71326584
IPO7,0.7129465
NUDT21,0.7128451
RSU1,0.71259296
XRN1,0.7125162
SACM1L,0.71249413
ZNF519,0.7120476
RBM25,0.7119681
SLC25A12,0.7119232
TAF6,0.7119065
USP33,0.71179664
STK38,0.71155
POLR2J3,0.71139985
RBM8A,0.71094203
TCF7L1,0.71088475
SUMF2,0.71087384
NACC1,0.7106145
UBE2S,0.7103796
RAB2A,0.7103365
SNRNP40,0.7102767
RUVBL2,0.7100093
NOMO1,0.7099136
TBC1D1,0.70981234
GDI2,0.70977366
PCCA,0.70959777
PDE7A,0.7095329
WDR37,0.7092549
PA2G4,0.7091022
LSS,0.7088315
RBBP7,0.7076671
RIMKLB,0.7076289
HNRNPL,0.70761096
SNAP23,0.70742446
SPTBN2,0.7073427
NCAPG2,0.7071501
VCAN,0.70703524
PCNT,0.70701647
RANBP3,0.70659894
PHF12,0.70659214
SLC11A2,0.7065517
SUGT1,0.70635086
SCP2,0.7059326
RALGAPB,0.7057974
NEK7,0.7057716
VTA1,0.7053555
PPARGC1B,0.70520866
ZNHIT6,0.7048721
TXLNG,0.70474035
SCAP,0.7046452
ZNF219,0.7044859
KMT2E,0.7043789
SPG21,0.70402485
MTA3,0.7037444
MYL12A,0.7037241
EXOC4,0.70343345
PCDH7,0.7033186
RBPJ,0.7029879
SPDL1,0.70292896
PDIA4,0.7025527
RPS6KA1,0.70246357
KDM5B,0.7024141
UNG,0.70234764
POLDIP3,0.70227253
TIMM23,0.702198
PLOD1,0.7021458
HNRNPH3,0.7020814
ZMYND11,0.70178574
PUF60,0.7017207
PRR5L,0.7017205
PAN3,0.70168805
UHMK1,0.70134366
LGR4,0.7010468
ZFYVE26,0.700956
ZNF266,0.7006151
RNF217,0.7005583
STX18,0.70016074
UBE2J2,0.7001091
SLC44A1,0.7000845
ZNF76,0.6998743
ZWINT,0.6998688
PDCD6IP,0.69936615
TXNL1,0.69928694
FADS2,0.69924206
PDGFC,0.6991767
SNRPC,0.69910014
OPHN1,0.69891846
PLOD2,0.69880414
RAP1A,0.6987801
RNF24,0.6986036
TRAPPC10,0.698538
UBXN6,0.69841313
TRAM1,0.6981611
ZNF770,0.6981122
NCKAP1,0.69786674
TEX10,0.69783354
MCM3,0.6977279
WDR75,0.6976702
TMEM97,0.69761664
TRAPPC8,0.6974807
RPUSD4,0.69721806
RC3H1,0.6970541
UNC119B,0.6970481
TBCB,0.69685465
SLC25A17,0.69683635
RNF111,0.69678676
UQCC2,0.6967658
TAOK3,0.69657177
SEC23A,0.69656414
GATAD2B,0.69642025
UNC45A,0.6961118
MARK3,0.6958834
SRP68,0.69541293
SNRPD1,0.6954096
SF3B5,0.6951527
LAMC1,0.69514436
PHKB,0.6950998
UBE2J1,0.69488966
RHOG,0.69487524
SPAG16,0.694716
TOMM34,0.6944682
RFC1,0.6943069
SAP30BP,0.6941995
MELK,0.69411975
HMGB2,0.69407034
PFKL,0.6940293
HNRNPM,0.69397634
SMU1,0.6939293
SPCS3,0.6938869
HIPK2,0.6938156
IQGAP2,0.69361067
PSMA4,0.693586
RPS6KA5,0.69349885
SCO1,0.6933828
PHB,0.6933317
PRPF6,0.69297826
TAOK2,0.69296896
SNX17,0.6927531
RBM15B,0.69249475
LUC7L3,0.6922992
UBE2Q1,0.6922678
TADA3,0.69224954
TAMM41,0.69224864
MYOF,0.69209856
NDC1,0.69208896
ZNF282,0.6920445
TGIF2,0.69203347
THRA,0.69189435
TRIM22,0.69188786
TUBG1,0.6916489
NAA50,0.69156796
VPS37A,0.69152373
TSG101,0.69139665
NBAS,0.6913945
ZP3,0.6913196
ZNF107,0.69121164
STEAP3,0.6909125
ZRANB1,0.6908359
SRF,0.69070774
KIF1B,0.6904021
NRF1,0.6903708
TIMM13,0.6903013
ZNF621,0.69003826
PIK3C2A,0.68967474
TADA2A,0.68964726
GRB10,0.68952173
TIMELESS,0.6895057
SMUG1,0.6894407
SNX6,0.68938196
ZER1,0.68910927
SERPING1,0.6889261
VPS35,0.68886286
PLXNB2,0.6887892
HSPA4,0.688614
SLC25A26,0.68841046
UTP18,0.6883148
PCID2,0.68814164
HSPA9,0.68768203
POLD2,0.6876701
SCFD1,0.6874577
PPP4R1,0.687147
VEGFB,0.687135
NMT1,0.6870547
RUFY1,0.68686247
OXSR1,0.68667877
ZNF33A,0.6866145
TTC27,0.6865387
PTPRA,0.6864937
NUDC,0.6863961
WARS2,0.6863613
GULP1,0.6861528
TMED4,0.68610954
MCPH1,0.68600285
ZNF692,0.6857981
SEC23IP,0.6857612
WDR62,0.68565583
SYNRG,0.6856504
MAST2,0.68564665
PLK1,0.6855092
USP49,0.68531746
UROS,0.68497217
RAB11A,0.6846826
RNF5,0.68465185
RAB11FIP3,0.6845126
GLUL,0.6844559
UXS1,0.6844203
SORL1,0.68427575
MDN1,0.684214
PPA1,0.6841511
ZNF622,0.6840391
NAA15,0.6837332
NFE2L1,0.6835288
PTDSS1,0.68346536
PPP1R14B,0.683432
PELP1,0.68332624
ZFYVE27,0.6832043
MAN2A1,0.6831384
OTUB1,0.68269
USP42,0.6826732
TSC22D3,0.68255633
SAFB2,0.6824772
HNRNPAB,0.6821261
SEMA7A,0.6819923
SNF8,0.68198985
THADA,0.6818714
SOCS5,0.6818129
RAD23A,0.68159294
PARK7,0.6814716
RTF1,0.68132377
RNF38,0.68125176
MED15,0.68119067
DST,0.68114
EIF4A1,0.68109405
UBAC1,0.681055
PTPN4,0.68097156
REV1,0.68096876
SUCLG1,0.6807639
MTHFD1,0.68064517
SCAMP2,0.680566
MPP6,0.6802308
STK38L,0.68011767
RNF169,0.6800459
NUBPL,0.6799151
ENAH,0.6798531
ZDHHC21,0.679574
STX8,0.67943966
TUBB3,0.6794116
PPRC1,0.67937547
ZNHIT3,0.67933124
TM2D1,0.67910373
RAPH1,0.6788698
SPTLC2,0.6786655
RAB3GAP1,0.67862916
SPAG7,0.678539
KPNA6,0.67838085
SV2A,0.67825615
MLEC,0.6778254
HNRNPA3,0.677728
RMND5A,0.6774048
TERF1,0.6773829
LYRM4,0.6772593
PPP1CA,0.6772269
USP19,0.6770476
SHPRH,0.6769387
MNAT1,0.67674714
RB1CC1,0.6766851
TROAP,0.676435
HMGN2,0.67633456
PPIG,0.6762812
SCAMP1,0.6762528
TRIOBP,0.67609537
LSM12,0.6760747
TAPBP,0.6760691
G3BP1,0.6759954
PTCD3,0.67591995
PRPF19,0.67570126
ZNF687,0.6755321
TNK2,0.67543143
PLD3,0.6748263
MARK2,0.6747136
SH3BP2,0.6746424
SMC6,0.6746129
ZNF398,0.6745849
HERC4,0.6744279
PPP3CB,0.6743368
TYW3,0.67424554
PGM1,0.6742233
RASA3,0.6740537
WDR18,0.67400366
RPL7L1,0.6740019
MYBL2,0.67397815
STARD4,0.67379224
MAGI3,0.6735271
SUMO1,0.6734109
PDIA3,0.6733356
HM13,0.67331034
URB2,0.67309827
PRKACB,0.67308027
UBE3D,0.6729317
STRADA,0.67281675
ZNF623,0.67246944
NUTF2,0.6724389
TP53BP2,0.67239
PEA15,0.6723085
ZMPSTE24,0.67227775
SNRPA1,0.6721891
LSM4,0.6720978
SUGP1,0.6720828
RBM17,0.67180943
UBE3B,0.6717979
LRRFIP1,0.671788
ZNF562,0.6716716
NUMB,0.67154205
PRKAR2A,0.6715082
FXR1,0.67150366
IPO9,0.6713594
PSEN1,0.6713038
TIMM17A,0.67127824
TRAPPC3,0.6711125
GOLPH3,0.6710779
ME1,0.67105824
LAMB1,0.6710138
TSN,0.6708629
PRPF3,0.67050666
NEDD4L,0.67023444
RHOBTB1,0.6702131
ULK1,0.6702054
MAMLD1,0.6702013
FLNB,0.67019707
ZNF267,0.670135
ZNF318,0.6694148
UFC1,0.66939807
TRIM14,0.6693878
PPP5C,0.6692796
GOLGA4,0.6692707
HLA-DRB1,0.669249
MED13,0.6692332
HNRNPDL,0.66913104
PJA2,0.6691271
