Gene Name,Score
PTMS,0.86222434
SPIDR,0.8618875
YWHAB,0.8612748
TRIP12,0.86122835
UBE2G1,0.8606994
UQCRC2,0.86037004
ZFAND6,0.8602633
HSPA8,0.85998124
SLC7A11,0.8586043
SH3RF1,0.85837877
PUM1,0.85787874
ROBO1,0.85462594
RBM39,0.85453373
SEC11A,0.85372293
SSBP2,0.8531792
TRERF1,0.8530816
TBCD,0.8522332
SRSF4,0.85201985
NAP1L1,0.8519742
U2AF2,0.8516405
WDR6,0.851413
UGP2,0.8499743
SERPINH1,0.84979314
TBC1D4,0.8493871
RPL28,0.8487172
PLEC,0.8486755
PDE1A,0.84858876
NCL,0.84764326
UTRN,0.84730786
SPATA5,0.847277
UQCRH,0.84660316
RPL10A,0.8458601
RNF220,0.844005
TFDP1,0.8439009
STRN3,0.84299034
SYNCRIP,0.8428433
STIP1,0.8411313
USP32,0.84098077
UBE2Z,0.8404324
SPIN1,0.84001386
TRAF2,0.8393124
SCMH1,0.83926255
USP25,0.83882236
STK24,0.8387858
PTBP1,0.83860594
PARD3,0.83731556
ZNF544,0.8371841
SF3B3,0.8371231
SUPT3H,0.8367916
TRAF4,0.83656037
ZNF462,0.83634627
SRSF10,0.83622336
VAPB,0.8360227
SPTSSA,0.8338312
XPO5,0.8336007
POLA1,0.8331334
SNX5,0.83293265
TMOD3,0.83258504
SURF4,0.8323723
SH3PXD2A,0.8321645
SRPK1,0.832042
YTHDF2,0.83139926
PIP5K1A,0.8309592
RPL26,0.83076876
RDX,0.83059645
SF1,0.8291753
VAT1,0.8288068
UQCC1,0.8283147
VPS53,0.82818836
WDR82,0.82716656
RICTOR,0.826401
NIPSNAP1,0.8262416
XPOT,0.82619566
VASP,0.82619345
WLS,0.8260328
SNRNP200,0.8241254
RPL29,0.82300234
VAPA,0.8225378
TNRC6B,0.8223183
YBX3,0.8221245
SETD2,0.82166284
RSRC1,0.8210271
RPS6KA2,0.8202144
RPL35A,0.819671
TRPC4AP,0.81813276
MDK,0.81812507
TAOK1,0.8176418
TRAK1,0.8170226
VPS51,0.8169578
VDAC2,0.81656355
XPO7,0.8162632
TGFBI,0.8162484
TCERG1,0.81621474
UBE2G2,0.8158721
RALY,0.8151423
ST3GAL3,0.8146663
USP24,0.8141348
SMAD6,0.81390643
TRMT11,0.81371915
SUPT16H,0.8136396
WBP11,0.81348985
UVRAG,0.81346214
RHOBTB3,0.8131164
UBXN7,0.8122308
PAICS,0.81140035
RBBP4,0.8100903
RPN2,0.8091571
SYNGR2,0.80881804
STK39,0.80787027
TNPO3,0.80761963
SMG6,0.8073179
SKP1,0.8068252
TPST1,0.8064057
SRGN,0.8062184
TRRAP,0.8061451
SUMF1,0.8054191
USP47,0.8050572
STAU1,0.80499357
SSU72,0.8040975
SCARB1,0.80370057
YWHAH,0.8032456
TAF1D,0.8019916
ROCK2,0.80188155
RBMX,0.8017148
WSB1,0.8017073
U2SURP,0.8014452
UIMC1,0.8004056
SH3D19,0.7995992
SNRNP70,0.7990836
SLC2A3,0.7989497
THOC2,0.7988255
NONO,0.7983997
SHISA5,0.79829085
TRIM44,0.797714
TMED10,0.79764974
UQCRC1,0.79632074
RPL38,0.7953154
RPS20,0.79522264
RPL27,0.79519
WDR43,0.7950107
XRN2,0.79480803
NR3C1,0.7944798
XPO4,0.79441804
SMC4,0.7943988
TYW1,0.7943679
STAT1,0.79384035
TLN2,0.79375654
ZMYND8,0.7921031
PKP4,0.791883
SEC31A,0.7917847
FTL,0.7916779
UBE3A,0.79145813
RPL12,0.79119915
PSPC1,0.7906421
TNFAIP8,0.79032755
RASAL2,0.789958
UBA2,0.78982264
SLC1A5,0.789502
PRDX1,0.7885408
TRIM37,0.7875718
UBQLN1,0.78678745
SLC25A13,0.7862797
EEF2,0.78624564
PUM2,0.7855305
ZNF721,0.78551185
SRSF5,0.784987
XPR1,0.78482187
RAD23B,0.7845228
RAP1B,0.7844737
ST6GAL1,0.7840159
VKORC1L1,0.78391695
RPL34,0.7833617
VRK1,0.7830392
UBAP1,0.7829352
SH3PXD2B,0.7828288
WDR26,0.7827946
SRGAP1,0.78237456
TLE3,0.7823217
RBM4,0.78205705
SRCAP,0.78186285
TXNIP,0.7813208
PHF20,0.7801109
YME1L1,0.77969754
RPRD2,0.7788439
TSEN2,0.77876455
YKT6,0.778513
STRAP,0.7784793
TUFM,0.7778281
TRPM7,0.7778011
PDE3B,0.77718675
UHRF2,0.77712065
UBE2I,0.776846
WDFY3,0.77679086
USO1,0.7760956
SRSF9,0.7755817
POM121,0.7750637
RXRA,0.7735473
TMED9,0.77330583
SNRPD2,0.77302974
TUBB2A,0.7728521
SERP1,0.7728504
TRAPPC12,0.7727853
SUPT6H,0.772341
TIA1,0.77229136
SMG7,0.77154875
PTPRF,0.77111256
UBE2E3,0.7698611
TLN1,0.7697249
SLC44A2,0.7687563
SLMAP,0.76864725
WDR59,0.7680946
SLC16A3,0.7676186
TIAM2,0.76734936
PRPF8,0.7671772
MBNL1,0.767169
RAPGEF1,0.7669669
STX16,0.76583564
WIPF2,0.76577276
SIN3A,0.7650945
TTLL12,0.7650141
RPL24,0.7647286
RCC1,0.76471615
RPS3A,0.7646737
ZNF451,0.76460147
RAI1,0.7645148
RCOR1,0.7642285
NIPBL,0.7635239
SHMT2,0.7632946
SEPHS1,0.76266617
SRRM1,0.7625196
TOB2,0.7616857
UGGT1,0.7614937
EEF1G,0.76058644
PSMB7,0.760544
USP15,0.76050305
STK3,0.76038224
RABGAP1,0.76024574
SSR3,0.760243
TNKS,0.76015514
RPRD1A,0.75969046
SH3KBP1,0.759581
MATR3,0.7595253
RAPGEF6,0.7590324
ZRANB3,0.7586787
TMED3,0.75809747
RAB31,0.7579924
SDCCAG8,0.75781286
TMED2,0.75757885
ZC3HAV1,0.75741756
ZNF680,0.7568788
SLC7A6,0.75639606
TRAF3,0.7560161
TRIT1,0.7559157
STC2,0.75579035
SENP6,0.7555265
THY1,0.75539577
PTGES3,0.7552978
USP3,0.7549713
RRM1,0.7545957
TJP1,0.7543727
KANSL1,0.75417906
USF2,0.753996
PTBP2,0.7536364
OBSCN,0.75315666
ST13,0.7529347
RPL31,0.75256795
URM1,0.75242466
RNF216,0.75240636
TMEM30A,0.75225705
S100A11,0.75208306
WDTC1,0.75204474
ZNF496,0.75180477
TUBGCP3,0.7512615
UBE2L6,0.7510402
TRA2A,0.75090426
UQCRB,0.750769
TIPIN,0.75076026
ST3GAL2,0.75045574
ST3GAL1,0.75014716
SRSF7,0.7500654
SCFD2,0.75002277
USP14,0.74995506
RNPS1,0.7497516
SUN1,0.74959046
HNRNPH1,0.74899477
TTYH3,0.7487992
TXLNA,0.74876624
TOR1AIP2,0.74864
XBP1,0.7483507
STARD13,0.7478803
RNGTT,0.7475317
SYMPK,0.7472071
SMG5,0.74713624
MYL6,0.7470306
VAC14,0.7468039
SNX3,0.7467486
TPGS2,0.7466477
SEC24C,0.74662954
USP7,0.7461955
TP53BP1,0.7460258
TNFRSF10B,0.74554557
TES,0.7455165
RAB10,0.7454117
PRDX6,0.74535877
SESN3,0.7453321
NR6A1,0.7452821
ZBTB7B,0.7449743
UBE2O,0.7442517
TXN2,0.74421525
WDR5,0.7439478
UBXN4,0.7435147
HSPD1,0.7434724
TNPO2,0.74293244
SCARA3,0.7427676
GALNT2,0.74262136
ZNF714,0.74151015
RPA1,0.74144125
SUPT5H,0.7413259
MRPS27,0.74050003
TNIK,0.7404871
HNRNPU,0.7404677
SF3A1,0.7397044
TUBB6,0.7395974
OXCT1,0.7389544
OAZ1,0.73806894
RSL24D1,0.7377588
SSR1,0.73770773
NHS,0.73755985
ZFYVE9,0.73728645
SF3A3,0.7371924
PDLIM1,0.73714393
UBXN1,0.7367124
SIL1,0.7358928
SUMO3,0.7353339
SHC1,0.73531866
ZC3H13,0.73479015
YTHDC1,0.73471105
PIP4K2A,0.73441535
PHC1,0.73410857
THOP1,0.7340411
PDS5A,0.7337377
TTI1,0.73358005
UBE2V2,0.73312426
POGZ,0.7329931
TOP2B,0.732746
TACC1,0.73265755
SEC61A1,0.7324617
WASF1,0.7323569
STRN4,0.73227257
TTF2,0.73194206
WWP1,0.73163307
PDE8A,0.7316072
RAB3GAP2,0.7314561
ZMAT2,0.731357
SEC14L1,0.7311631
SP1,0.73069215
SAP18,0.7304498
UBN1,0.73033327
RPS13,0.73027
ZFC3H1,0.7301657
ZNRF2,0.73006934
PPP6R2,0.7299254
SNCA,0.72972286
SDC2,0.72963
STK4,0.7295623
RFX3,0.7290421
TSPAN14,0.7288791
SLC9A3R1,0.7288549
ZNF124,0.7288273
WWC1,0.7286104
RAD18,0.72859013
TTL,0.72813606
REV3L,0.7279145
TIAL1,0.72768646
UBA6,0.7276126
NASP,0.72759
TOMM7,0.72682387
TAF4,0.72677743
UNK,0.72664714
UNC13B,0.7266069
MAT2A,0.726435
RAB5B,0.7260564
TEAD4,0.7260425
UQCRFS1,0.7257278
SSH1,0.7257152
RAB1B,0.72563124
STON2,0.7255473
SNX13,0.72543186
RIF1,0.72512376
RYK,0.72505516
SARNP,0.7250504
SMPD4,0.72503835
ZNF664,0.72434145
WDR41,0.72393906
WDFY2,0.7227555
TTBK2,0.7223339
PPIB,0.722027
SRRT,0.7215919
VPS25,0.721531
SRGAP2,0.7212824
ZNF587,0.7210808
TFDP2,0.7210581
SNRPD3,0.72090846
TAF3,0.720418
SREK1,0.7202417
SPG11,0.7199917
UCP2,0.7199098
TECR,0.7199085
RPS7,0.7198134
TACC3,0.7190519
PHF21A,0.7189142
STK25,0.71864414
TMEM258,0.7186259
SRP72,0.71846014
SP3,0.718146
PGD,0.71806294
HUWE1,0.7180228
VAMP8,0.71801734
PAWR,0.7180118
ZFYVE16,0.71777636
PSMB2,0.717551
TAX1BP1,0.71742374
KRT7,0.71722937
WASL,0.716563
SKAP2,0.71640146
RPRD1B,0.7162197
UCHL5,0.71598774
PSMD1,0.7159103
SPAG5,0.7157947
SMARCA5,0.7157514
NUFIP2,0.71573627
TPCN1,0.7155803
ZMIZ2,0.71542054
UBFD1,0.7151287
ST3GAL4,0.7151159
USP39,0.7146566
MACF1,0.714582
WIPI2,0.71423894
SKA2,0.7138394
ZNF586,0.7133227
RANGAP1,0.71254337
YTHDF1,0.7124596
USP11,0.71244895
THAP4,0.71221375
WEE1,0.71205825
TNKS2,0.71132797
VPS39,0.7112412
HDAC4,0.7111315
SF3B2,0.71092415
ZNF592,0.7106943
MIF,0.7101633
HDLBP,0.71012336
SNX8,0.71009237
FTH1,0.710092
SOS1,0.7098373
TNKS1BP1,0.7090471
SETX,0.7090217
SH3GLB2,0.7090214
SH3BP4,0.70877457
SYNE2,0.7086915
PDLIM5,0.70863247
SEC16A,0.70812243
RSL1D1,0.70808005
PPFIA1,0.7078417
WBP1,0.7077952
TMEM50A,0.70739627
NUMA1,0.7072912
KHDRBS1,0.70700246
TICRR,0.7069787
ZYX,0.7069271
GSE1,0.7068637
POLR2A,0.7068285
S100PBP,0.7067224
ZDHHC17,0.70636106
PC,0.70620304
UBR1,0.7061447
WDHD1,0.7061218
ZNF90,0.7060828
RASSF8,0.70591056
ZNF195,0.7058629
PABPN1,0.70565563
PLEKHA2,0.70556414
PHB2,0.70552933
WDR77,0.70549834
SYNJ2,0.70549536
USP12,0.7047944
WBP2,0.7042891
TBC1D14,0.7041452
NEK6,0.70395267
SPPL3,0.7039004
KPNB1,0.7038757
ROR1,0.7036301
STIM1,0.7030859
STOM,0.7028568
PPP2R5C,0.7025441
UPF3A,0.7022903
UCKL1,0.70219034
RFX7,0.70210403
TLE4,0.7020431
ZNF254,0.7020263
PSMD11,0.70187914
PRKAA1,0.70166785
SFSWAP,0.70145565
TRAFD1,0.7013795
ZKSCAN1,0.701178
NUP210,0.70088446
SCLT1,0.7007028
POU2F1,0.7006377
UBE2W,0.7006079
USP28,0.700465
TET2,0.700454
WDR11,0.70041096
WDR4,0.7003138
VPS41,0.70024765
RBM5,0.7002355
SEC24D,0.700088
NUP155,0.69978243
WWP2,0.69949126
SMCHD1,0.6993015
MPRIP,0.6992123
SNTB2,0.69915277
TRIM56,0.6990127
ZBTB8OS,0.6986957
TUBA4A,0.69856673
SZT2,0.6985505
RUVBL1,0.6985
STOML2,0.6983157
TDP1,0.69779193
USP5,0.69764477
OLA1,0.6973326
STT3A,0.6972993
SRD5A1,0.69704956
PKN2,0.6966865
NUP160,0.6966816
ILF3,0.696416
PHC3,0.69638556
PFKP,0.69630855
PPP2R5E,0.69630593
ZMAT3,0.69593984
SHOC2,0.6955637
TRIP13,0.6953062
MYCBP2,0.69517577
TAF7,0.6949182
TGOLN2,0.69482577
STAG3,0.69453824
TIMP2,0.69421834
PPP1CC,0.69421524
TYK2,0.6941741
ZNF589,0.69393986
SPIRE1,0.6938515
PARVB,0.69383186
SAFB,0.6938191
PRMT1,0.6935739
UTP6,0.6931715
VPS8,0.6926249
NRIP1,0.6925357
TTC37,0.6925209
SMAP1,0.69237834
PLCB4,0.69236076
IPO5,0.6923067
SUPT4H1,0.69224983
SLC4A2,0.6920976
ZNF326,0.6917837
SOD1,0.6913073
PRDX5,0.6910936
PXN,0.69093955
NCAPD2,0.6908496
MAP1B,0.6907273
PAPOLA,0.6906371
NPLOC4,0.690598
PPP4R2,0.69057053
PAFAH1B1,0.69056624
SQLE,0.69055045
RACGAP1,0.6903544
JMJD1C,0.6902601
VTI1B,0.6900827
PRPF40A,0.689946
STX5,0.6893106
RPS21,0.6892442
YIPF4,0.68921125
SLC25A24,0.68907577
PLAGL1,0.68894476
TEAD2,0.68892723
HNRNPD,0.68888444
LAPTM5,0.6885644
SMARCAD1,0.6884266
SSR4,0.68797964
SRP14,0.6876888
MBD5,0.6873403
ZNF519,0.6871097
TXNDC12,0.6871079
UBTF,0.6868996
ZKSCAN8,0.68681204
PDXK,0.68679327
ZNF83,0.6866114
RAB1A,0.68660253
UBQLN4,0.6865858
OGT,0.6865631
USP6NL,0.6865204
TUBGCP2,0.6865191
TRIP10,0.68651253
SLC39A7,0.6863094
ZNF445,0.68622196
PCBD2,0.68598837
WRNIP1,0.68576837
NAP1L4,0.68506646
SLAMF1,0.6849342
ZNF678,0.684886
UBE2M,0.6848259
ZC3H15,0.68455166
MKNK2,0.68451095
STX6,0.68438226
MKLN1,0.6840455
VPS36,0.68387187
TTC7B,0.6836957
TAP1,0.6836774
ZNF431,0.6836649
NUP205,0.6829105
RPL18A,0.68254155
SNRPA,0.68253344
TBC1D16,0.6825038
SMC5,0.68245125
ITGB1,0.6820786
SMURF2,0.6819235
YAF2,0.6817286
SMARCA2,0.68161
HNRNPK,0.6812672
PNISR,0.68092364
PTPN12,0.6807707
SEC13,0.68065363
PSME3,0.6806462
SPSB1,0.6804703
HLA-B,0.6803911
SSBP1,0.6802191
TSR1,0.6799128
MAPKAP1,0.6797693
PMEPA1,0.6797404
RAB6A,0.6797285
VCAN,0.6792444
ZDHHC7,0.6791961
TCF7L1,0.67907643
SMS,0.6789566
OGDH,0.6787552
PKD1,0.6786111
STK35,0.67856324
UNG,0.6784989
PDE8B,0.67832255
SORT1,0.6781478
SEMA3A,0.6780522
USP33,0.6779035
PSMD4,0.67787635
PARD3B,0.67778695
RRP7A,0.6775931
PPP1R12A,0.67715055
PSMD3,0.6771092
UBE2S,0.67699486
RRP1B,0.67667574
TOP3A,0.6766259
RTCB,0.676393
XRN1,0.6763181
SPTLC1,0.6761818
RABGEF1,0.67608833
SNRNP40,0.67598796
MRFAP1,0.67590034
PNN,0.6757287
UPF1,0.6753907
PLD1,0.67536247
UBE2J2,0.6751435
SNW1,0.67501724
MTHFD1L,0.6750067
VTA1,0.6747426
WDR37,0.67472166
SUMF2,0.6746327
SEC63,0.6744629
UHMK1,0.6744046
OAZ2,0.67424995
ZWINT,0.67333686
ZNF219,0.6730534
TSPAN33,0.67304295
SPOP,0.6727635
XRCC2,0.6727441
SERGEF,0.67228556
PRC1,0.6722537
STK38,0.6720955
NLK,0.6720051
TRIM25,0.67194736
PSMA1,0.6718354
HNRNPF,0.6717261
ZNF76,0.6712606
QPRT,0.6709972
PIK3R3,0.670889
TXLNG,0.670869
TXNL1,0.6706777
WDR75,0.6706408
PABPC4,0.67063564
NOLC1,0.670585
SCNN1A,0.6705311
PEX14,0.67031527
HNRNPUL1,0.6702106
ZFYVE26,0.6701793
RSU1,0.66982627
PSME4,0.6697272
SPTBN2,0.66971546
PRDX2,0.66951126
MAD1L1,0.6694048
PNRC2,0.669212
UBE2J1,0.6689356
TRAM1,0.668894
ZNF770,0.66879475
PRKCSH,0.66878396
PRPSAP2,0.66866124
LARP4B,0.66860634
HMGB1,0.6683051
TAF6,0.66822344
PPP2R2A,0.667843
RIMKLB,0.6678371
UNC119B,0.6676968
PBX3,0.6675827
SCAI,0.6675196
PMF1,0.6672383
NCK1,0.6669446
SCP2,0.66693974
SLC25A12,0.66682917
RBM28,0.66647935
RAC2,0.6663567
TRAPPC8,0.6663194
SUGT1,0.66629785
TMEM97,0.66622686
PPP2CA,0.6661414
SPDL1,0.6659427
ZMYND11,0.6658182
TOMM34,0.66575176
UNC45A,0.66575116
RUVBL2,0.66569376
IMPDH2,0.6655196
ZNF266,0.6653383
PSMB5,0.6653185
STK40,0.66486853
STX18,0.6648536
OPA1,0.6647595
RAP1GDS1,0.6646906
NSUN2,0.66467994
PTPRM,0.66463476
PFN2,0.6646233
MGST1,0.66454303
TRAPPC10,0.6645334
ZNF282,0.66414815
UBXN6,0.6641388
HLA-C,0.6639629
SLC11A2,0.66359645
TEX10,0.663528
PACSIN2,0.6634489
TIMM23,0.6630364
TRAF5,0.66272926
SPG21,0.6626584
PDS5B,0.66263294
NUDCD3,0.66239494
NUP153,0.6622049
TUBB3,0.6621399
USP49,0.6621351
MAP4K4,0.66210604
SNAP23,0.66204274
TGIF2,0.6617663
TUBG1,0.6617486
SACM1L,0.66174793
SNRPC,0.6615164
SCAP,0.66143495
GNB1,0.6613167
NUP62,0.6611785
ZNF107,0.66103786
TRIM22,0.6609758
VPS37A,0.660894
UBE2Q1,0.66062915
SLC44A1,0.660601
RPS6KA1,0.6603324
MFGE8,0.6602102
PDXDC1,0.6601682
ZRANB1,0.6600939
PFKFB3,0.65988916
UQCC2,0.6598646
SLC25A17,0.6595641
SRP68,0.65945804
SNX17,0.6592766
LRP8,0.659202
ZNF621,0.6589773
WDR62,0.6589339
TSG101,0.65892035
RBM8A,0.65879416
ZER1,0.65873367
ZFYVE27,0.6587004
TADA3,0.65865546
PSMB1,0.65856117
RANBP3,0.6584326
PHF12,0.6582851
RBM25,0.6581254
PSAT1,0.6580786
ZP3,0.65787125
HNRNPA0,0.6578508
VPS35,0.65775764
RALGAPB,0.65774083
TAOK2,0.65773606
LPCAT1,0.6575671
RAB2A,0.6575347
SNRPD1,0.6573181
TIMM13,0.6569709
RBBP7,0.6568805
PFDN5,0.6566504
ZNF692,0.6566466
SF3B5,0.65648156
POLR2J3,0.65637267
SEC23A,0.6563383
EIF4B,0.65625155
MCU,0.65608364
SLC25A26,0.65606135
RNF111,0.6560352
UROS,0.6559993
JARID2,0.65581864
NUDT21,0.65570176
NUP188,0.6553543
WARS2,0.6552223
TTC27,0.6551194
SMU1,0.6551094
LMNB2,0.6550825
GPI,0.6549787
TAOK3,0.6547987
ZNF622,0.6545172
STEAP3,0.6544849
UTP18,0.65440255
RPS6KA5,0.65434253
USP42,0.65430415
FSTL1,0.6542612
SPAG16,0.65401375
EIF4G3,0.6539033
ZNF33A,0.65384513
SPCS3,0.6536355
SYNRG,0.6536004
TSC22D3,0.6534621
TBCB,0.6533087
PCDH7,0.6532928
LMNB1,0.6530149
TERF1,0.6527378
NNT,0.65267605
RPUSD4,0.6526581
KRT18,0.6525389
UXS1,0.6524166
MYH10,0.6520682
ZNF687,0.6519418
RNF24,0.65177584
SMUG1,0.6516308
PRR5L,0.65153265
PTPN13,0.6514543
PUF60,0.6514149
PDE7A,0.6513828
TADA2A,0.65121835
THADA,0.6510163
PLOD2,0.6509279
UBAC1,0.6505869
TMED4,0.6504618
TYRO3,0.65044075
PPARGC1B,0.65042245
TAMM41,0.6503787
SPAG7,0.65013695
ZNHIT3,0.6498086
POLDIP3,0.6496817
UBE3B,0.64957434
SRF,0.64933395
NDUFA10,0.64918184
TIMELESS,0.64916563
RNF217,0.6490041
STX8,0.64895123
SAP30BP,0.64886314
SCO1,0.64884126
NAA25,0.6488164
ZDHHC21,0.6487054
ZNF562,0.6485101
SMC3,0.64845216
VEGFB,0.64831746
TRIOBP,0.64820546
PLOD1,0.6479638
SNX6,0.6479014
PCNT,0.6477793
FOXN3,0.6475989
UQCR11,0.6474342
NOMO1,0.6473943
ZNF398,0.64735794
RBPJ,0.647274
LRRC8D,0.64726985
GTF2IRD1,0.6468473
NEK7,0.6467937
WDR18,0.64673406
SORL1,0.64668983
NSMCE2,0.6466262
UBE2A,0.6466165
LAMA5,0.6465935
USP19,0.646568
RUFY1,0.6464249
RC3H1,0.6462769
NACC1,0.6461463
PAN3,0.6459286
SUCLG1,0.6457093
TNK2,0.64556515
MCM7,0.6454558
TROAP,0.6453581
PDGFC,0.6451969
SEC23IP,0.6451824
PDIA4,0.64492023
SNF8,0.6449178
UFC1,0.6447017
PIK3C2A,0.64458936
RFC1,0.64455456
SMARCA1,0.6445108
ZNF318,0.6443814
RBM15B,0.64417887
SCAMP2,0.64409536
HLA-E,0.6438863
PCCA,0.64388376
USP1,0.6438137
SAFB2,0.64360994
OPHN1,0.6432971
HSPG2,0.64327204
PDCD6IP,0.6432697
PTPN1,0.6432671
RAB11FIP3,0.6432506
SOCS5,0.6429361
SCFD1,0.64292943
TAPBP,0.6429269
SERPING1,0.6428513
TYW3,0.64275897
PHKB,0.6427356
TM2D1,0.6427103
KIF13A,0.64259607
TSN,0.6419096
ZNF26,0.6417374
TP53BP2,0.6416578
RTF1,0.64139855
PTPRA,0.6411107
PPP1CB,0.64110094
ZNF623,0.6410788
RYBP,0.64094967
ZMPSTE24,0.64075285
SUMO1,0.64065313
TTC21B,0.64056927
MYL12A,0.6405203
ULK1,0.6404782
NCAPG2,0.6404641
STK38L,0.64032274
URB2,0.64010286
TRAPPC3,0.6400793
PPP4R1,0.64003223
SHPRH,0.63982195
STARD4,0.6397374
SCAMP1,0.6397103
TIMM17A,0.6394539
ITPR1,0.63933694
SH3BP2,0.6392709
TSPAN5,0.639083
NCKAP1,0.63906896
ZFP36L2,0.63879424
PTPRS,0.63879067
RHOG,0.6387397
SEMA7A,0.6386406
PFKL,0.63848007
IPO7,0.63832134
POLQ,0.6381661
USP37,0.6381612
EFNA5,0.63805866
MTHFD2,0.6380171
PHB,0.6379657
ZWILCH,0.63788754
GLS,0.6377533
UQCR10,0.6376451
PSMA4,0.6376053
PLXNB2,0.6374777
RNF38,0.6374415
POLD2,0.637436
ZNF710,0.6373972
TANK,0.637374
RNF5,0.637223
PRPF6,0.63719755
PPRC1,0.6370065
GSK3B,0.6366926
SPTLC2,0.636582
RASA3,0.6363933
UNC13D,0.6361891
LSS,0.6361158
NCOA2,0.6360943
SV2A,0.6360208
SMC6,0.63590425
GDI2,0.63584524
ZNF267,0.6358064
PLD3,0.63569653
NAA50,0.63558114
ZNF700,0.63539594
RMND5A,0.63532126
MTA3,0.6352998
TAB1,0.6350697
KMT2E,0.6349785
FAF1,0.6348834
PTPN2,0.6346535
STRADA,0.6343692
RHEB,0.6343429
RAPH1,0.6342475
STUB1,0.6342147
MCM3,0.6342128
RAD23A,0.6341879
TRIM14,0.63416225
ZFP36,0.6340329
NRF1,0.63403183
UTP20,0.63387996
TK1,0.63380706
RNF169,0.6337595
UFM1,0.6337322
UBE3D,0.63358647
RPL7L1,0.63353634
HNRNPL,0.63343406
TAF4B,0.63311654
SNRPA1,0.63284695
RB1CC1,0.6327215
ZC3HC1,0.6327132
TDRD3,0.6327012
SARS2,0.63262963
TGIF1,0.6325423
PTPN4,0.63253766
PPA1,0.63253367
TBK1,0.6324919
OXSR1,0.6324175
SEMA3F,0.63192403
ZNF91,0.6319233
MELK,0.6319006
PPIG,0.63182455
