Gene Name,Score
ACADM,0.65246314
AIFM1,0.6523533
AGPAT4,0.6523488
ACTR3,0.65233326
ACTR3B,0.65232193
ACADS,0.65224665
ETV3,0.6522083
AIMP1,0.65217483
AP4S1,0.65206695
ACADSB,0.65202993
AP1G2,0.6519775
ADH5,0.65193164
ACIN1,0.65177846
ADAM23,0.65174377
CORIN,0.6517072
CCDC22,0.6516329
ACAP1,0.6515961
ADCY3,0.65139675
AGPAT5,0.6513256
ADAM17,0.6512205
ACAT1,0.6511601
GMPR,0.6510487
ANGEL2,0.6509783
AMY2B,0.65094715
ACAT2,0.6509398
ACBD3,0.65071946
AHNAK,0.65063936
GPR132,0.65050805
ACD,0.65049887
C18orf32,0.65041625
ARL8B,0.65031207
DUSP7,0.6503029
ACE,0.65027815
CASZ1,0.6502311
CMAS,0.6502249
ACTG2,0.65021294
ALKBH5,0.6501671
ACER2,0.65005726
ACER3,0.6498362
AKR1A1,0.64978516
AGRN,0.64978486
ADAR,0.64977103
ADCY5,0.64971256
ACVR2B,0.649601
AP2A1,0.6495536
ADORA2B,0.6495015
APPBP2,0.6494867
ANXA5,0.64931405
ADD3,0.6492474
ARF6,0.64922404
ACO1,0.64915085
AFF1,0.64909047
DCLRE1C,0.6490676
GRAP2,0.6489767
ARFRP1,0.64886045
GEMIN8,0.648845
AGO1,0.6488358
ADNP,0.648823
AFTPH,0.6488159
ARHGAP10,0.6487579
ADSL,0.6487099
ACOT1,0.64868927
ADIPOR2,0.6486388
AMOTL1,0.6485693
AP5M1,0.6485196
ADAM10,0.6484648
ACOT11,0.6484582
AK2,0.648436
COQ4,0.64839
AGL,0.64836574
ADAM15,0.6483534
ACTL6A,0.6482929
ALPL,0.6482523
ACOT7,0.6482361
ACOT13,0.648227
AHCYL1,0.6482233
ADD1,0.64822036
ALCAM,0.6481669
ADPGK,0.6481307
ANP32A,0.6480938
CKS2,0.64804035
ARFGEF1,0.6480403
ACTR1B,0.64801437
ACOT2,0.64799553
AHCY,0.6478515
ACTR10,0.64778054
ACOT4,0.647764
AIFM2,0.6477364
CUL7,0.64763594
AP3S1,0.6476317
AGO3,0.64751625
AMBRA1,0.64747345
ATP11B,0.6474681
AFF4,0.647448
COPS2,0.6474415
ARL16,0.6473899
ACSL4,0.6472724
ARHGAP26,0.64725024
ADAMTS7,0.647231
CLPX,0.64723086
CENPM,0.6470872
CTSA,0.6470804
ACOX1,0.6470682
EIF4ENIF1,0.64700115
CENPB,0.6469822
CENPA,0.6469735
ALG5,0.6469676
ADAM22,0.64695716
ADCY1,0.64690024
AKAP10,0.6468934
ACOX2,0.6468359
AHSA1,0.6467186
ACOX3,0.6466034
AK9,0.6466019
AGO4,0.6465889
CD83,0.64658195
AHCTF1,0.6465581
ARCN1,0.64652306
AP3D1,0.6464226
ACP1,0.6463708
ADIPOR1,0.6462963
ARHGEF18,0.64628434
FRZB,0.64624393
ACP2,0.646138
AGPAT1,0.64610326
CCDC174,0.6460668
MS4A4A,0.6460645
ALKBH1,0.64603674
AKAP13,0.6460348
ANAPC15,0.6460344
ATIC,0.6460335
AGFG1,0.64600384
ALKBH8,0.64597964
ANXA6,0.6459637
AMMECR1,0.645943
ACP5,0.64590496
ARSB,0.6457785
ACSF3,0.6456703
AIP,0.6456393
ANAPC1,0.645637
ALDOC,0.6455528
ATF6,0.645497
ANP32B,0.6454505
ACSL1,0.64543456
ANAPC4,0.64538956
DNAJB11,0.6452918
ANLN,0.6452657
BECN1,0.6452439
AQR,0.6452267
CENPI,0.6452154
ALDH3A2,0.64515746
ADM,0.64513016
ALDH4A1,0.6450818
AHRR,0.6450133
ALS2,0.64498514
AFMID,0.64496034
AGPS,0.64492464
APH1B,0.6448908
AP2A2,0.644856
CETN3,0.644811
ACSL5,0.64469564
ATG4B,0.64468455
ARHGAP32,0.6446746
ANAPC16,0.6446335
AGPAT3,0.6446156
AMOTL2,0.64449227
ACSM3,0.64444196
CEBPB,0.6443155
ANTXR1,0.64426833
ARF3,0.64425325
ALDH7A1,0.6442053
AKAP1,0.64419323
ACSS1,0.6441881
CTHRC1,0.6439978
KCNJ15,0.64398444
ACSS2,0.6439341
APIP,0.64380175
EMC7,0.64379334
ARPC1A,0.64368993
AP1G1,0.64368457
CENPC,0.6436781
AIMP2,0.643674
CTSZ,0.64360195
ALDOA,0.6436015
AKR1B1,0.6435401
AK4,0.64348036
BCAR1,0.6434697
ALDH1A3,0.64345145
APTX,0.64338785
ANO6,0.6432612
AP3M1,0.6431613
COG8,0.6431257
ANO9,0.6431096
ANXA2,0.64304596
ATP8B2,0.64300996
APPL1,0.6429992
COQ5,0.64292127
CALCOCO2,0.6428808
GMIP,0.64283395
ARFIP2,0.6426781
AP1S3,0.64265317
ALAS1,0.6426079
ARPC5,0.6425723
ARHGAP44,0.6425595
ANK3,0.64244455
GPX7,0.6424432
FOXF1,0.64237773
GTF2B,0.64225864
ASAP3,0.6422579
ALG13,0.64223653
ATP8A1,0.6422242
CEP41,0.6421105
E2F4,0.64209586
ARHGAP35,0.64202225
HES1,0.6420034
FIG4,0.64197195
AREL1,0.6419358
ATP1B1,0.6418795
ARL4A,0.64186764
CDK11A,0.64173615
APH1A,0.6417052
ARHGAP17,0.6415768
ALMS1,0.64154613
AKAP9,0.64149773
GSTM3,0.64148766
GPATCH1,0.64136094
ALDH9A1,0.64130473
ATP6V0C,0.6412012
CNOT7,0.64119804
APLF,0.64119136
CACNB1,0.64117694
CDK11B,0.6411699
AP2S1,0.6411511
ARRDC3,0.6410596
MARS2,0.6410133
CPD,0.64087963
BANP,0.64080334
ATAD5,0.6407942
ASL,0.64077187
APBB2,0.6407548
CXCL14,0.6407044
ARID4B,0.64062893
B4GALT3,0.6405818
ADCY7,0.64057666
ATP2B1,0.64056575
APOE,0.64053756
BLZF1,0.6404791
ARHGAP4,0.6404625
APLP2,0.64039576
AMFR,0.6403757
ATG2B,0.6403755
ARHGEF11,0.6403675
CEP78,0.64028734
ATG16L1,0.64020914
ARHGEF2,0.64019734
DCXR,0.6401514
ATP6V0A1,0.6400967
ALG6,0.64002395
CDC6,0.6399922
API5,0.63996154
LGI4,0.639952
BAZ2A,0.6399106
ALKBH3,0.6399027
AP1S2,0.639892
ARHGAP12,0.6398863
AKT1S1,0.63987523
ARL2BP,0.63987255
ALPK1,0.6398337
IL12RB1,0.63978696
DENND2A,0.63973916
CBX7,0.6397173
CHPF2,0.6397077
EXOSC1,0.6396474
AGTRAP,0.63963175
ARHGAP18,0.63959086
ARHGAP29,0.6395571
ARRB2,0.6395478
AJUBA,0.63952225
CENPT,0.63944584
BMI1,0.6394388
CPSF2,0.6394031
AUH,0.6393685
CCNF,0.6393444
ASPM,0.63932323
ASH1L,0.6393153
BLOC1S1,0.6393067
BCL2L2,0.6392778
AURKAIP1,0.6392734
BOP1,0.6392062
CDKN2AIPNL,0.63919234
AXL,0.63918763
ARHGDIB,0.63915056
ALDH3B1,0.63911414
ANAPC5,0.6391002
CCNL1,0.6390819
ATG13,0.63907504
CAMKK1,0.63905793
ANKRD28,0.63902426
B3GAT3,0.63902086
FNIP2,0.6390182
CDKN3,0.638986
ARPC1B,0.6389705
ARID5B,0.6388994
CAP1,0.638831
BCL2,0.6387885
KCNN3,0.6387723
APP,0.63872224
ATP6V0B,0.6387115
ARFGAP1,0.63870984
FKBP3,0.63869876
ALG12,0.6385814
B3GALNT2,0.63854903
AQP3,0.6384771
COMMD8,0.63847697
ANXA7,0.6384561
ADAMTSL4,0.6384272
AP2B1,0.63839126
LRRC8E,0.63828033
COL1A2,0.6382594
ACVRL1,0.6382566
DUSP12,0.6382438
ARFGEF2,0.63820535
DZIP1,0.6380916
ATM,0.6380252
DENR,0.63801545
ATG5,0.6379869
ASPHD1,0.6378525
ALG8,0.63779134
CD58,0.6377042
ANKFY1,0.6376976
BTF3L4,0.63765097
ADA,0.6376486
ATG4C,0.63758665
ASB1,0.6375593
CPSF6,0.6375201
AKR7A2,0.63750565
ATF7IP,0.63744867
CFLAR,0.63743776
CYFIP2,0.6373826
FAM131B,0.6373592
EXO1,0.6373358
CKLF,0.63731813
FBLIM1,0.6373129
AP1M1,0.6372685
CNOT8,0.6372617
CAMK2D,0.6372354
ATP7A,0.6371997
ARAP1,0.6371623
CDK19,0.63710594
ANO7,0.6370752
CAPZA2,0.6370523
BCAS3,0.63699
CLDN7,0.6369544
EME2,0.63691694
BIN1,0.6368964
CLDN15,0.636887
APPL2,0.6368605
CHMP4B,0.63660663
BARD1,0.6365238
ANKLE2,0.6365072
BTBD1,0.6364658
BTN3A2,0.6363983
ATP6AP1,0.636374
BHLHE40,0.6363733
LIPE,0.6363631
ATXN7L1,0.6363257
ASAH1,0.6363144
IL7,0.636248
DNAJB12,0.63610643
BOLA3,0.636105
ASXL2,0.6360903
CALM1,0.63607347
CALU,0.63605404
ATP6V1C2,0.6360097
ATPAF1,0.6359844
MYLK4,0.63597095
ADAM19,0.63594925
BCKDHA,0.6358958
COL16A1,0.6358761
COPZ2,0.6358631
EDNRA,0.6358526
CHTF18,0.6358339
ASAP1,0.63578045
BLOC1S5,0.6357697
ANAPC7,0.6357471
BAZ1B,0.63574016
ALG14,0.6356778
FUCA1,0.6356503
CD52,0.63564736
CD27,0.6356387
ATXN2L,0.63562983
ARID4A,0.6356263
ATP11A,0.6356082
CHST12,0.63555485
CCNH,0.6354912
CDCA5,0.63547367
BFAR,0.63544124
CDK13,0.63539964
CAD,0.6353622
CTDNEP1,0.6353533
ARHGEF1,0.6353522
CHD9,0.63524354
CAMK2G,0.6352082
ADI1,0.63519573
IGSF6,0.63519245
CDKL5,0.63517714
ASPH,0.63511115
BIRC5,0.6351066
CLOCK,0.63508373
CEP135,0.6350806
CENPH,0.63502264
ELP5,0.63500595
BCL2L1,0.63499105
NTN1,0.6349868
CCDC12,0.63495
CENPF,0.63485104
BRD8,0.63483703
ADAM28,0.63482773
CENPL,0.6347786
ATP6V1G1,0.63472074
CALD1,0.6347013
COPG1,0.634683
HOXA3,0.6346546
BRWD3,0.6346526
HSPB11,0.6346292
CELSR1,0.6346265
CBX5,0.6346183
CHMP1B,0.63460314
BANF1,0.6345922
DHRS11,0.6345266
ATXN2,0.63444483
BET1,0.6344389
BBC3,0.6343756
CCAR1,0.63436234
ARHGAP24,0.6343614
ATP6V1B2,0.63435304
AP3B1,0.6343377
B4GALT1,0.6343372
ARIH1,0.6343035
GEMIN7,0.6342878
CD2AP,0.63422066
BCAP31,0.6342145
BACE2,0.63420546
BABAM1,0.6341704
CLUAP1,0.63414276
ANKZF1,0.6341412
ATP6V1A,0.63409734
CCNB1,0.6340964
ATP1B3,0.6340742
ALDH18A1,0.6340004
ATRN,0.63396496
ASGR1,0.6339232
C1D,0.6338014
CHST1,0.6337482
CPOX,0.6337128
ARL14EP,0.63370806
ADAMTS1,0.63366175
CD48,0.6336505
AZI2,0.6336472
DOCK10,0.6336459
LILRB3,0.6336409
ATOX1,0.6336183
CCR7,0.6336062
BRD1,0.6335867
ARPC4,0.63358027
DAPP1,0.63347596
AP2M1,0.63345116
ARHGAP25,0.63344413
ATG10,0.6333911
CTC1,0.6333617
COMMD6,0.6333121
APRT,0.6332993
ADAMTS10,0.6332435
CAPN15,0.6332085
ETNK2,0.6331907
ARPC2,0.633182
ATP6V0A2,0.6331625
ARF5,0.633162
CCNY,0.6331615
C1QBP,0.6331279
ATP6V1C1,0.633106
COX5A,0.63309944
CLHC1,0.6330584
AP5Z1,0.63301265
ADAMTS5,0.6329852
ATXN3,0.63297033
ATF4,0.63297004
CS,0.63296026
APBB1,0.63295776
ARIH2,0.6329535
DEPDC5,0.6329203
CCNT1,0.63289154
ANXA1,0.6328866
ATG9A,0.6328732
DGKZ,0.63285434
BCL2L11,0.6328411
ADAMTS12,0.6328246
AZIN1,0.6327375
DCAF15,0.632672
ATXN10,0.6326651
BIRC6,0.6326239
AMOT,0.63261116
C1R,0.6326079
CEP120,0.63259697
MATN3,0.6325819
CDR2L,0.6325663
CLASP2,0.6325455
BTBD2,0.63251185
C1GALT1,0.63250905
COX6B1,0.6324734
BUD13,0.63242835
AMPD3,0.6324099
ADAMTS13,0.6324058
CHSY3,0.6323548
ARHGEF40,0.6323143
DENND4A,0.63231105
CDCP1,0.6322759
BIN2,0.632254
COG4,0.6322405
ASRGL1,0.63222826
ATXN1,0.6322015
ATP8B4,0.63219655
CDK8,0.63218063
BLCAP,0.632149
BID,0.63214165
CCNG1,0.6320837
ADAMTS14,0.6319865
CDK20,0.63198245
ATP13A2,0.63196206
ATN1,0.63193643
CDK2AP1,0.63193303
CDT1,0.6319321
ATP6V0E2,0.6319068
ASCC1,0.6318345
ATG4A,0.63181674
CDC25B,0.63179535
CNNM3,0.631792
BICD2,0.6317562
ASPSCR1,0.63175565
IFT74,0.6317133
CHMP5,0.63160634
CASK,0.631601
ADAMTS2,0.63156706
DAPK1,0.631543
CANX,0.6315404
ANKRD27,0.63151354
ASNS,0.6315113
BBS9,0.6314933
CAB39,0.6314681
DHCR24,0.6314459
FZD3,0.63144284
ARF4,0.6314389
ARHGAP30,0.63141024
ARHGAP11A,0.631397
ARHGAP9,0.63135976
DUS1L,0.63132554
BRD2,0.63125646
GBP3,0.6312008
CDK7,0.6311818
CASP10,0.6311682
COPB1,0.6311645
ADAMTS4,0.6311492
CARF,0.6311277
BTRC,0.63111097
CDC42,0.6311012
CAPZB,0.6310995
ALG9,0.6310799
BZW1,0.63107485
B4GALT2,0.63104165
ASB13,0.6310401
DDOST,0.6310218
CLSTN1,0.63096833
DHTKD1,0.630958
CCDC91,0.63091236
CMYA5,0.63090086
NGFR,0.630866
BMF,0.6308305
ATPAF2,0.630799
ATG12,0.6307725
ATP2B4,0.6307592
CHCHD5,0.6307516
BTBD3,0.6307211
CCM2,0.63069576
COL27A1,0.63065845
CCDC93,0.63065505
COA1,0.63062066
BLOC1S6,0.63059384
CMTM4,0.63058776
CDCA7,0.6305566
ARL3,0.6305558
CNNM4,0.63053876
EMD,0.63053143
JAM2,0.6305129
CC2D2A,0.63050514
BRK1,0.63048565
ITGAX,0.63047963
CSAD,0.630472
FYTTD1,0.6304337
BCAT1,0.6304322
CSK,0.630431
BICD1,0.6304231
HSPA1B,0.6303804
COQ3,0.63033897
ATF2,0.6303377
CARS2,0.6303271
BAG6,0.63030183
ALYREF,0.63029456
ASAP2,0.63023263
EZH1,0.6302259
COX18,0.63018274
CEP250,0.63012004
ANP32E,0.6300993
GATC,0.63006127
ENTPD6,0.6300556
CKAP2L,0.6300492
AUP1,0.6300451
CDK16,0.6300431
FASTKD2,0.6300259
CAMLG,0.63001406
EPHA2,0.62995374
CEP170,0.6299455
ASB7,0.62994534
CMSS1,0.62992793
CNIH1,0.62991774
ADAMTS9,0.6299015
HCK,0.62986827
CLTA,0.6298321
BNIP3L,0.629801
ARHGEF3,0.62977654
EDC3,0.6297733
GIT2,0.6297427
CARM1,0.6297408
DDX21,0.629739
KBTBD6,0.6297186
CHAF1A,0.6297134
CSNK1G2,0.62969434
DCAF6,0.62967
CKAP5,0.62964404
EFNA4,0.62959206
CHTOP,0.6295555
CAMK1D,0.62954456
D2HGDH,0.62951964
COX7A2L,0.62951875
DCTN5,0.62944263
CCDC97,0.6294312
CAPNS1,0.6294137
CAPN5,0.62939954
CRTAP,0.62939376
BCKDHB,0.62933683
AP4B1,0.62931824
B3GNTL1,0.62928474
CSTF2,0.6292602
CNPY3,0.62922114
FKBP2,0.6291859
APAF1,0.62912965
CUL9,0.6291269
CSNK1A1,0.6291238
BCS1L,0.6290891
BAHD1,0.6290522
CHID1,0.62899846
CALM2,0.62899643
CCS,0.6289796
CBLB,0.62894875
CERS4,0.6289283
DGUOK,0.6289158
CSNK1D,0.62890923
ARHGDIA,0.6288233
IFIT5,0.62881565
ITGBL1,0.62879974
CLSPN,0.62878054
AP3S2,0.6287209
CHMP3,0.62872064
FDX1,0.62867254
DOK4,0.62866074
AMPD2,0.6286557
CRK,0.6286289
CTSH,0.6286136
CDC7,0.62847406
ASF1B,0.62843424
CAPRIN1,0.62843
CHORDC1,0.6284254
CTR9,0.6284178
DMXL2,0.6284109
CAMKK2,0.6284094
C2CD3,0.62840235
DKC1,0.6283269
AVL9,0.6282727
FAM168B,0.62826884
CDR2,0.62824357
ADAT2,0.6282339
BTF3,0.62822574
CSPP1,0.62818474
COL5A1,0.62816525
CDS1,0.6280958
APOOL,0.62807494
CBX6,0.6280712
GDF11,0.6280049
C5AR1,0.6279849
BRF2,0.6279602
CHMP2A,0.6279374
CRKL,0.6279229
CDIPT,0.62790835
ARHGAP21,0.62790394
ANO10,0.6278908
COPS5,0.62786055
CALML4,0.62785786
FMNL3,0.6278491
CDH24,0.62780803
DDX31,0.6278028
KIAA0513,0.6277874
CD109,0.6277794
CD81,0.6277775
IFI35,0.62775564
BAG4,0.6277386
DENND3,0.6277211
CALCOCO1,0.6277159
DAPK2,0.6276847
CTNNBIP1,0.6276437
CENPP,0.6276261
CLCN7,0.627587
BUB1,0.62758684
CTPS2,0.6275568
CEP152,0.6275265
CBX4,0.62751895
ECE1,0.62747914
E4F1,0.6274768
C11orf49,0.62745446
ARRB1,0.62743795
DLGAP4,0.6274359
ERLEC1,0.6274304
CDK4,0.62741363
DCTD,0.62733835
CYB5R3,0.6273334
DOCK7,0.6273332
BSG,0.62731993
CCT5,0.6273134
CBY1,0.6273083
CUL4A,0.62726784
BAIAP2L1,0.62726325
CEP192,0.62725943
CTH,0.62724596
DDX19A,0.6272131
CAPZA1,0.6271716
BMP2K,0.62714404
BMS1,0.6271184
FZD4,0.6270883
COPS3,0.6270783
EIF4H,0.62704587
CITED2,0.6270127
ARF1,0.6269832
ADCY4,0.62697786
ARL8A,0.6269634
ATP2A2,0.6269384
FAM8A1,0.6269361
CELF1,0.6269243
CBR1,0.62688
COPZ1,0.6268743
CD68,0.6268712
CDH23,0.6268556
DOCK2,0.6268515
CCT6A,0.6268265
DOK2,0.626786
CDC42BPA,0.62676316
CNOT6,0.62675273
EXOSC7,0.6267314
CSE1L,0.6267266
BCAT2,0.6267224
CMTR2,0.6267068
DDX46,0.6267039
ARSJ,0.6266688
DTX3L,0.6266511
BIN3,0.6266346
DCP1A,0.6266028
CEP57,0.62659115
CHST15,0.6265446
EPHA4,0.6265202
CARD10,0.62651914
CLINT1,0.62649566
DENND2C,0.62648845
CACNA2D1,0.6264488
CBFB,0.6264359
DPH5,0.6264103
CLK3,0.6263758
DHCR7,0.6263652
FEM1A,0.6263431
CENPE,0.6263116
CNIH3,0.6263097
APOBEC3C,0.6262931
CCT2,0.62629026
C2orf49,0.62627953
CNOT4,0.6262709
CEP72,0.62626886
CORO1A,0.6262594
CHCHD10,0.6262571
LIPG,0.62625605
ARHGEF15,0.62624604
EHD1,0.6262131
CDC27,0.62616706
EIF2AK1,0.6261546
GTF2H1,0.6261454
DCAF8,0.62613535
COX11,0.6261029
FLAD1,0.6260837
DDX17,0.6260688
CEP55,0.6260163
CNOT1,0.6259948
DIS3L,0.6259823
CD86,0.6259689
CHM,0.6259429
COPA,0.6258653
HINT1,0.62586147
FBXO10,0.62586105
ARFGAP2,0.6258344
CBR4,0.6258343
JAG2,0.62583244
BUB3,0.6258296
CD46,0.6258067
CPSF7,0.62580395
EXTL3,0.6257732
DSCC1,0.6257727
CELSR3,0.6257672
CDK5RAP3,0.62576157
DNAJA3,0.6257497
IRF6,0.62573224
GPD1L,0.62571007
CTIF,0.6257032
COMMD3,0.62569284
FHL2,0.6256764
CABIN1,0.6256582
EIF2B5,0.6256082
CHD1,0.62559104
DDX10,0.6255601
CDCA2,0.62554824
BUD31,0.6255357
CACYBP,0.6255265
CDK6,0.62549216
CBX3,0.62540925
DIS3L2,0.62539434
GSK3A,0.62535536
COMMD1,0.62532353
DEPDC1B,0.62532336
FAM83D,0.62530977
CCT4,0.62528646
EHD4,0.62526983
DLAT,0.6252663
CCDC86,0.62525487
FIS1,0.6252513
COL24A1,0.6252435
COL4A2,0.6252043
CLPP,0.6252036
BCCIP,0.62519664
DNAJC15,0.6251688
CTU1,0.6251355
CHD7,0.62513304
CUL3,0.62512636
HEXB,0.6250522
DGKA,0.62505096
CYTH1,0.625021
CDC5L,0.62501776
CHCHD3,0.62498975
GINS3,0.6249239
FCF1,0.6249066
EVC,0.62487376
CCT7,0.62485045
CDK17,0.6248404
ERI2,0.62482023
ATAD2,0.6247716
CTTNBP2NL,0.6247501
BRPF3,0.62472737
BACH1,0.6246613
CERK,0.62464327
HIPK3,0.6246371
DMD,0.62461406
CLEC2D,0.6245937
HMG20A,0.62459046
CORO1C,0.6245621
CHCHD6,0.624557
DGKI,0.62453336
EMC1,0.624502
DTL,0.62448514
COL6A1,0.6244691
FZD5,0.62446034
LEO1,0.6244398
COL8A1,0.6243944
ARHGEF12,0.62438595
COL4A5,0.6243842
CAND1,0.62438357
DNAJB6,0.62434804
ARL6,0.62433976
COL9A3,0.6243081
CTBP1,0.62428087
BATF,0.6242602
CCT3,0.6242521
COL6A2,0.62425125
DCAF10,0.62421685
GSPT2,0.6241769
DOT1L,0.6241613
CNTLN,0.6241553
CHSY1,0.6241347
CLIP2,0.62412953
CLIP1,0.62412363
CEBPZ,0.6241143
BLOC1S2,0.6241021
CUL5,0.62408864
DOCK5,0.62408406
FBXL3,0.6240718
EIF3K,0.6240565
COL4A1,0.62403554
CD99L2,0.62402856
COPS4,0.62400556
CETN2,0.6240017
COG1,0.62398875
CERS6,0.62398475
CPSF4,0.62395805
CEP350,0.6239414
CWF19L2,0.6239414
ETHE1,0.62393975
CTPS1,0.62393755
CABLES1,0.6239189
HOXB2,0.62389076
FTSJ3,0.62387365
DDX19B,0.6238689
DENND5B,0.6238463
ARL2,0.6238441
BEND3,0.6238316
FNTB,0.623827
ETS2,0.62379414
HHAT,0.623745
BPTF,0.6237389
BPNT1,0.62369365
ARL4D,0.62367964
DMWD,0.6236765
CADM1,0.6236697
DDX18,0.6235649
HMGCR,0.62354803
DNAJC5,0.6235405
CCNG2,0.6235381
CAPG,0.6235366
ITPA,0.62348926
BDP1,0.6234583
COL12A1,0.62345153
DDIT4,0.62344307
KPNA2,0.62343633
NMB,0.6234339
C2CD5,0.62341523
ATRX,0.62338835
ERH,0.62338823
FBXW4,0.6233798
DCP1B,0.6233193
CCDC136,0.62328726
DUSP2,0.6232816
COBLL1,0.62327296
CLIC4,0.6232628
IDUA,0.62322015
CTNS,0.62320596
EDEM3,0.6232058
EIF4E2,0.6231782
EYA3,0.6231711
CUL1,0.623157
CRY2,0.6231295
GOLGB1,0.6230985
CTNNA1,0.62308294
CWC15,0.6230794
EGLN2,0.6230181
DUSP1,0.6229841
CLNS1A,0.62297857
CHCHD2,0.6229614
CDC23,0.62296116
CKAP4,0.6229548
COX7B,0.62293905
CSNK1E,0.6229342
CCZ1,0.62293184
CHAF1B,0.62290287
ICAM3,0.622888
ATP6V1H,0.62285876
DPH7,0.62285525
DERL2,0.6228371
C3orf38,0.6228261
DVL3,0.6228142
COTL1,0.622806
CSTF2T,0.62280166
DAZAP1,0.62279356
DDA1,0.6227595
DVL1,0.62266743
DPM1,0.6226434
GID8,0.6226322
COX10,0.6226214
FLNC,0.62261766
BLVRA,0.6225949
ATP1B2,0.6225936
EMC10,0.62258166
EIF3G,0.6225422
CFDP1,0.6225328
DHX35,0.62249887
ETFA,0.6224823
CAP2,0.6224695
B4GALT4,0.6224588
CDK1,0.6224336
DDX41,0.6223999
CDH5,0.6223839
CCDC59,0.622376
EAF1,0.62232697
COA6,0.62231404
DDX24,0.6222915
COL4A6,0.6222907
GLE1,0.6222836
CORO1B,0.62226707
ARNTL2,0.6222368
C12orf65,0.62223446
DDX54,0.6222191
CFL1,0.62220496
CHML,0.62215
GNL3,0.622056
BTAF1,0.62199223
GCH1,0.6219812
CASP2,0.62196714
CDC37,0.6219657
DCAF5,0.62195647
CD53,0.621944
MED26,0.62194043
FBLN1,0.62192833
CDK14,0.6219221
CNDP2,0.6219194
DHX15,0.6219191
ELF1,0.6219026
B3GNT2,0.62188065
CHCHD1,0.6218676
DAB2,0.62185353
DBF4,0.6218375
HAUS8,0.62181205
EXOSC10,0.62179583
CMPK1,0.62177813
CSTF3,0.62176615
DNAJC13,0.6217518
CIT,0.6216991
EP400,0.6216985
DGKH,0.6216893
DHX38,0.62168765
DAP3,0.6216779
COASY,0.62164444
CHP1,0.62162143
FAM98B,0.6216127
EIF4G3,0.6215911
CHRAC1,0.62158346
DVL2,0.62158006
FAM13B,0.6215715
CYSTM1,0.6215478
CACNB3,0.62153226
DNM1,0.62152827
CIR1,0.6215166
ESYT2,0.62151057
CHEK1,0.6214967
DCAF12,0.62149054
FBF1,0.6214781
CPEB3,0.6214617
FRMD6,0.6214347
