Gene Name,Score
ANGPTL4,0.5745238
FAM114A2,0.57452285
NOL12,0.5745068
COLEC12,0.57449836
CHST15,0.57448494
COL27A1,0.5744185
ECM1,0.57439214
CTDSP1,0.57438517
ATF2,0.57438
CCZ1,0.57433367
DSEL,0.574322
ARHGEF40,0.57427967
CCNT1,0.5742742
ARHGEF3,0.5742678
ATP6V1B2,0.5742554
HCAR2,0.57425183
AMOTL1,0.5742327
ARF4,0.5742052
CKAP4,0.5742007
CIB1,0.5741752
COQ5,0.57415044
CENPK,0.574139
CCDC115,0.5741209
GNPDA1,0.5740758
ACADSB,0.57407445
CD1D,0.57406896
AP5S1,0.5740586
CD34,0.5740362
ARL1,0.57403195
AFMID,0.5740059
FCER1G,0.5739884
EXOSC1,0.57396346
FHOD1,0.5739561
C12orf65,0.57393605
ACSF3,0.5739309
ADAMTS7,0.57390654
AKAP8,0.57387936
COL7A1,0.5738749
BARD1,0.57386386
HOMER3,0.5738233
GSTZ1,0.5738216
GPR68,0.57380986
ARF5,0.57378936
EMD,0.5737888
ANTXR1,0.5737731
CD248,0.5737673
CFB,0.57376456
CDK5,0.5737438
CD55,0.5737388
GET4,0.57372135
DIABLO,0.5737125
B3GALT4,0.5737107
AK2,0.5736851
ASAH1,0.573643
CLCN7,0.57363415
CD48,0.5735961
IL7,0.5735786
GTF2H1,0.57356715
CCNT2,0.5735591
EIF2B5,0.5735552
EFNA4,0.57354707
EGLN2,0.57353735
ASIC1,0.5735345
IFT88,0.5735236
DIS3L,0.57351875
GRAP2,0.5734959
HSPA1L,0.57349485
LIPE,0.5734943
ADAMTS4,0.57346505
CSNK1G3,0.5734428
CYSLTR1,0.5734421
CSGALNACT1,0.5734293
COQ4,0.5734243
CDK2,0.5733984
PCDHGA6,0.57339716
DBF4B,0.5733595
DHTKD1,0.57331467
BLOC1S5,0.57331103
APTX,0.57330793
ADD1,0.57330173
EMC3,0.5733005
GNLY,0.57329583
CORO1A,0.57328457
COL4A1,0.57328266
COMMD3,0.573258
NKD1,0.5732568
CNGA1,0.5732344
CTNNBL1,0.57320994
DAPK3,0.57319593
CLN8,0.57318467
CTSD,0.5731625
IL18R1,0.5731602
CSGALNACT2,0.5731589
E2F8,0.57315445
CENPN,0.57310194
EXO1,0.5730795
CPT1B,0.57307374
CDT1,0.5730708
CPSF6,0.57306826
ATAD3A,0.5730609
CHMP2A,0.5730479
CENPQ,0.57304686
GCAT,0.5730464
CHD1,0.5730415
DOCK2,0.5730168
ADAMTS12,0.5729972
CABIN1,0.5729888
COG3,0.57298666
BLZF1,0.5729798
AIFM2,0.5729533
CDCA3,0.5729517
CCNY,0.57294947
CWC22,0.5729349
CDC16,0.57292044
CLDN11,0.5729185
BAZ2A,0.5729118
ANGEL2,0.57290846
BEND3,0.572906
DEPDC1,0.57290125
ADAMTS1,0.5728996
LDB2,0.57286924
CEP350,0.57286566
AKAP9,0.57283956
DNAJB4,0.57283425
CNOT8,0.5728252
CREG1,0.5728102
CDH23,0.5728022
APOBR,0.57279366
BDP1,0.57278293
ACACB,0.57275677
ATXN2L,0.5727466
AMMECR1,0.5727359
B3GNT2,0.572719
JAG2,0.572709
CREBRF,0.57269335
GOLGA3,0.57267493
ADA,0.5726575
APBA1,0.57265747
AP3D1,0.5726467
ARF3,0.57261586
F2RL1,0.5725789
CDC7,0.572578
CCL5,0.57255626
EYA2,0.5725486
FAHD2A,0.5725337
DPH3,0.5725296
IL17RE,0.57252634
CORO1B,0.5725212
ATXN7L1,0.5725198
LMF1,0.572516
ADAM17,0.5725128
AP4B1,0.572506
RENBP,0.572489
IFNGR1,0.5724695
BICD2,0.57245547
C17orf49,0.5724405
DEPDC5,0.57243186
CALCOCO1,0.57242906
HELZ2,0.5724236
CDR2,0.57242054
CCP110,0.5724192
DUS2,0.5724183
CLOCK,0.57240945
CDC23,0.5724057
ANO9,0.5724051
FYCO1,0.5723864
CTPS1,0.5723847
NMI,0.5723763
CACNA2D4,0.57237244
CAMK2G,0.5723656
ARRB1,0.5723476
CD163,0.572338
CNNM2,0.57233584
CDC42BPA,0.57231605
CTNNBIP1,0.572301
DOK4,0.57227975
GSDMB,0.57227445
CCDC88C,0.57226866
GPATCH1,0.5722659
NDUFA6,0.5722597
ENTPD6,0.5722393
RSAD2,0.57222223
CALML4,0.5722137
CHCHD2,0.5722111
CHMP4B,0.5722103
EME2,0.5722078
BTF3L4,0.57220733
LARP7,0.57220715
ERCC8,0.5721961
CHORDC1,0.57219285
CXXC1,0.572188
CPSF2,0.57218456
FIG4,0.57217574
CYSTM1,0.57216334
ADK,0.57215285
ANXA7,0.57215095
ASB2,0.57213616
ALG6,0.57211965
CNTLN,0.57210714
CRAT,0.5720916
CSTB,0.5720819
EGLN3,0.5720666
FABP5,0.57205784
BCAS2,0.57205236
CPSF7,0.57203513
CLK4,0.57203066
CAPG,0.5720247
ARPC2,0.5720231
CD2BP2,0.57200617
HEXB,0.5719818
AP4E1,0.57196397
COPB1,0.5719507
CYTH1,0.571934
ALKBH5,0.5719282
GATAD2A,0.5719269
SDS,0.5719131
CCDC91,0.57189935
HSPA12B,0.57188857
HAVCR2,0.57188725
ATP6V0A1,0.57187164
CDK14,0.5718652
CSNK1D,0.5718643
CCL4,0.5718218
CNOT2,0.5718198
CPOX,0.571819
ERMAP,0.571819
FAM20A,0.57181823
GTF2A1,0.57180315
GPAA1,0.5717975
CHKA,0.5717809
NFYA,0.5717495
EIF3G,0.57174855
HBP1,0.57174504
DPYSL2,0.5717302
IMPDH1,0.5717296
C1D,0.5717215
BRCC3,0.5717206
BMP2,0.57171685
CABLES1,0.5717007
CLDN4,0.57169825
BBS5,0.5716943
CDK2AP1,0.57169205
CA2,0.5716875
DKC1,0.57168263
AGTRAP,0.57168245
DUS1L,0.57168007
CD63,0.571673
COX11,0.57167053
BCS1L,0.57167023
CLIP3,0.5716657
DHX35,0.57166195
COL8A1,0.5716311
CCT4,0.5716298
EPN2,0.5716243
CASP2,0.5715952
DDX24,0.5715933
EMC1,0.57158846
FGF11,0.57157487
CES2,0.5715722
FJX1,0.57156694
ARID4B,0.571554
ANP32A,0.57155186
INPP4A,0.57155126
DCUN1D3,0.5715509
EEA1,0.5715421
DENND3,0.57153875
ACTG2,0.57152927
CREB3L4,0.5715247
CD83,0.57152176
CEP170,0.57152015
OPTN,0.5715129
CTSZ,0.5715123
HINT1,0.5714929
EPOR,0.5714911
CHPF2,0.57148784
CAPN10,0.57148486
AP2S1,0.57147866
CD2,0.57147855
CDC25B,0.57147145
ATP1B2,0.57147115
IFI44L,0.5714696
GUK1,0.57146144
ASB1,0.57146126
GPCPD1,0.57145005
ANGPT2,0.5714498
CAPN15,0.5714472
ARSG,0.5714469
ALKBH6,0.57144344
AIF1,0.5714406
DHODH,0.57143766
HPS5,0.57143676
DDA1,0.5714333
HCFC2,0.57143205
EIF4ENIF1,0.5714223
AGA,0.5714172
ATP7B,0.5714094
DBT,0.571406
DHX8,0.57140476
CLCN6,0.5713901
FKBPL,0.5713893
DVL2,0.57138896
NMB,0.5713855
GGH,0.5713836
CD68,0.57137585
BCKDHA,0.5713649
CTSO,0.57136226
CCT2,0.5713612
EXOC7,0.57135844
CPT2,0.5713565
BCCIP,0.57135487
CD40,0.5713531
DCTD,0.5713505
DAPP1,0.57134795
CTSA,0.57134795
DLST,0.5713324
DOCK10,0.5713222
APOOL,0.571321
FBXO10,0.5713207
CDCA5,0.5713155
ECI2,0.5713119
DLG5,0.5713028
CRABP2,0.57129604
F3,0.5712821
GEN1,0.57127905
HSPB2,0.57127196
BRD9,0.57126576
COQ10A,0.5712604
CTTN,0.5712578
CLK3,0.5712557
GALNT10,0.57125336
FMNL1,0.57124543
COX6B1,0.571242
DLGAP4,0.5712376
ACTR6,0.5712344
HAUS8,0.5712321
ARAP1,0.57123166
COTL1,0.57122785
EEF2K,0.5712196
ERH,0.5712117
ELF1,0.5712113
FEM1A,0.57120794
BCAT2,0.5712066
ARHGAP19,0.5712066
CCT6A,0.571203
MASTL,0.57120186
ASCC1,0.57119644
GGA1,0.57119054
FOSB,0.57118875
GYG1,0.5711809
CHSY3,0.5711748
ARHGEF9,0.57117397
CSNK1E,0.5711577
FBXO30,0.571155
DOCK6,0.57115275
CTBP2,0.57115185
CCNG2,0.5711518
CHRAC1,0.5711472
CCNA2,0.5711401
CDK13,0.571137
FAM83D,0.57113415
ITGAE,0.5711311
MYH14,0.5711294
CTDNEP1,0.5711195
ESPL1,0.5711128
CLDN7,0.5711089
CAMK1D,0.57110375
CCNK,0.5710887
MAN1C1,0.57108575
ELL2,0.5710779
FAM126A,0.5710769
D2HGDH,0.5710646
DCN,0.5710473
GCLC,0.57103366
EFNA3,0.5710299
GNAI1,0.5710198
CIAPIN1,0.5710117
AFG3L2,0.5710079
EIF4EBP1,0.57100433
HLX,0.571002
FLAD1,0.57099664
EEFSEC,0.57098436
CRLS1,0.5709837
CSK,0.57098365
EMC10,0.5709832
EXOC5,0.5709766
FBXL4,0.5709754
ATG14,0.57097495
HES1,0.57097334
DGKD,0.570972
CENPO,0.5709703
BICD1,0.57096744
CSTF3,0.5709664
EIF4E2,0.5709533
IPO4,0.57094747
ARRB2,0.5709405
KIF13B,0.570934
CADM1,0.57092845
AFTPH,0.57091856
CAMKK1,0.57091606
GTF2B,0.57090825
BPTF,0.5709025
BLVRB,0.57089925
FBP1,0.5708971
CENPI,0.5708904
CNTRL,0.5708791
CYFIP2,0.5708741
DUSP16,0.5708622
BFAR,0.57085913
CENPJ,0.57085544
CBX6,0.57085484
FEM1B,0.57085454
CTC1,0.57085365
CDC42,0.5708492
CCM2,0.57084274
CXXC5,0.5708317
CTNNA1,0.5708302
GPR161,0.57082546
DOK1,0.5708134
DIMT1,0.57081246
DBP,0.57081187
EXOSC5,0.57081085
HSF2,0.5708027
DCUN1D4,0.5708017
DNAJB11,0.5707969
B4GALT1,0.5707781
CRTAP,0.57077664
COQ7,0.57077086
CEBPZ,0.57076985
GABBR1,0.57076603
DNAJA2,0.5707647
COPG1,0.57074875
AIMP1,0.5707408
CD9,0.57074004
CBX3,0.5707384
ATP1B3,0.57073694
MAOA,0.5707313
DSN1,0.570724
MARS2,0.57072014
DTNBP1,0.57071877
IFI35,0.5707133
GNAO1,0.57071155
EMC9,0.57071066
AKR1A1,0.57069963
FEZ2,0.570694
GPSM3,0.5706926
LGI4,0.57069117
EPHB3,0.570664
CDK3,0.57065856
CHMP6,0.570658
LTBP3,0.57064277
DCAF8,0.57063615
EXOC3,0.5706336
CYB5R3,0.570631
AP5Z1,0.5706279
ARHGEF6,0.57062036
DUSP2,0.570618
CAPRIN1,0.57061404
LARP4,0.57061243
ATG10,0.57061005
IP6K1,0.5706045
HPDL,0.5705993
HENMT1,0.5705964
C17orf75,0.5705939
ALDH7A1,0.5705932
CAP2,0.5705922
ENTPD5,0.570589
INTS2,0.5705875
DDIT4,0.57058555
C2CD3,0.5705764
EIF1,0.5705675
GALNT6,0.57055914
ANAPC15,0.5705584
EVC2,0.5705548
ENC1,0.57055336
DAB2IP,0.5705522
GEMIN2,0.5705517
C2CD5,0.5705438
ARL6IP5,0.5705377
ADAMTS9,0.5705372
BMPR2,0.57053345
ADAMTS5,0.5705305
DCAF17,0.57052827
EAF1,0.570526
DPH5,0.5705193
ANAPC7,0.57051706
HAT1,0.57050806
CHTOP,0.5705049
ASXL2,0.57050383
FBF1,0.570498
ARL4C,0.57049304
DHCR7,0.5704832
CNN2,0.5704754
CBX8,0.57047075
CNOT4,0.57046866
CELSR3,0.57046765
CAPZB,0.570466
BPNT1,0.5704554
BCL7C,0.5704541
DENND4A,0.57045037
GEMIN4,0.5704463
ANO1,0.57043743
DCXR,0.5704352
FBXL5,0.57042944
IFT140,0.5704252
ATRX,0.5704238
BCL2L2,0.57042146
CFD,0.570419
MTRF1L,0.5704173
DNAJB12,0.5704103
EGLN1,0.57040536
COX7B,0.57040024
ATXN2,0.57039917
CEP57,0.570399
AP3B1,0.57038456
APP,0.5703844
ANLN,0.5703826
KCND1,0.57037604
CCDC59,0.57036716
FBL,0.5703652
ACTN1,0.57036364
ADAMTS14,0.5703601
ANXA6,0.57035774
COG8,0.57035553
MAP3K11,0.5703527
ADAMTS2,0.5703486
CHD7,0.5703462
CES4A,0.57034606
EIF4H,0.570346
CYP2D6,0.57034194
BTD,0.57032746
EPN1,0.5703273
CMTR1,0.5703252
CHD9,0.5703144
LPAR2,0.57031125
DACT1,0.57031107
CNNM4,0.5703105
FCHO2,0.5703079
ESYT2,0.57030475
BCAR1,0.57030255
ETF1,0.5702987
COL4A5,0.5702912
AHNAK,0.5702893
EBAG9,0.5702883
KATNA1,0.57028484
DNAJC5,0.5702746
CEP70,0.57026356
CHAF1A,0.5702584
FST,0.5702537
FAM110A,0.570252
BCL2L11,0.57024413
CLNS1A,0.57024175
COMMD6,0.57022166
ERCC6,0.5702215
ATP6V0C,0.57022
EHBP1,0.57021785
EVPL,0.5702174
GPR132,0.5702049
ACLY,0.5702032
ETS2,0.57020146
DCUN1D5,0.5701991
HEXA,0.5701834
DYNLT3,0.5701751
FBXO27,0.57015854
CEP164,0.5701532
EPHB2,0.5701407
INSR,0.57014054
CAMK1,0.57013863
CNOT6,0.57013255
ETV3,0.5701311
DNAJB6,0.5701271
ARF1,0.5701103
CD2AP,0.57009715
FIBP,0.57009643
MAP1A,0.5700914
BMF,0.57008827
CNTNAP1,0.5700844
CNOT6L,0.5700732
DHDDS,0.57007235
EZH2,0.5700674
FBLN1,0.57006586
COL4A2,0.57006353
CAPZA1,0.57006013
ACOT1,0.5700485
GPX8,0.5700462
EHD4,0.57004315
CIAO1,0.57004243
ELP6,0.57004124
LAMB3,0.5700411
GABARAP,0.57004005
ACP1,0.5700396
AP2A1,0.5700359
GNL2,0.5700331
DENND2A,0.57003057
COG4,0.57002896
CLIC1,0.57002455
DIDO1,0.5700245
ECE1,0.5700214
CS,0.57001925
ELOVL6,0.5700191
BIRC6,0.5700095
DENR,0.5700088
IFIT5,0.5700064
EXOSC9,0.5700039
ELP5,0.56999356
CLIP1,0.5699893
COPS2,0.5699867
DAZAP1,0.5699849
DDX17,0.56997865
CLIC4,0.56997806
BRPF3,0.5699778
BRD8,0.56997544
CDK5RAP2,0.5699744
DNAH17,0.5699728
CCNL2,0.56996953
EIF2AK1,0.5699692
CBX7,0.5699669
ACTR3B,0.56996125
DCP1A,0.56995887
ARHGEF12,0.5699587
GANC,0.5699545
DDX46,0.56994736
EIF4A1,0.5699387
CACNA2D1,0.56993836
CALM2,0.5699364
AKR1C1,0.5699343
CPSF4,0.56993055
MYLIP,0.569929
CDON,0.56992626
AK4,0.5699244
AJUBA,0.5699206
CTDP1,0.56992024
CYP2U1,0.5699198
CD109,0.5699193
DLL1,0.5699163
DLGAP5,0.56990373
ATRN,0.569901
DERL1,0.56989825
HERC4,0.5698851
EIF6,0.56988466
HTT,0.5698756
FOXF1,0.56987333
COG5,0.56987315
EVL,0.5698633
DNAJC24,0.5698591
CALU,0.56985617
EIF2S3,0.5698543
NR1D1,0.56985056
CORO1C,0.56984967
DDX27,0.5698469
KCTD6,0.5698469
ERI1,0.56984466
ESRP2,0.5698445
ANXA2,0.5698382
CEP152,0.5698374
C11orf49,0.56981754
LRRC4B,0.56981623
CDC6,0.5698129
FCF1,0.56980616
FOLR2,0.5698012
DIS3L2,0.56979823
CDH24,0.56979275
GCC2,0.56978774
COPS7A,0.56978714
DHRS4,0.5697868
DGKA,0.56978434
BACE2,0.56978184
ATP6V1H,0.56978095
CPT1A,0.5697786
CDCP1,0.56977564
CCNG1,0.5697722
DMD,0.5697701
GLUD1,0.5697639
BRD1,0.56975925
ATAD2,0.5697584
BCAS3,0.5697575
CAPN1,0.56975704
BCKDHB,0.5697532
CARS2,0.56975204
COL18A1,0.5697509
CLIP2,0.56974894
MAOB,0.56974876
GPD1L,0.56974846
BATF2,0.56974816
BIRC5,0.56974363
DZIP1,0.5697366
ARSK,0.5697365
DNAL1,0.5697342
FASTKD2,0.5697236
COPA,0.569721
DSTN,0.5697195
ITGAL,0.5697175
DAPK2,0.56971353
CD47,0.5697132
C3,0.56970155
CENPH,0.5697007
GMPPA,0.56969786
FAM13A,0.5696936
CFDP1,0.5696922
DPF2,0.5696881
COPS3,0.56968516
CNIH3,0.5696848
F11R,0.5696822
EIF3K,0.56968004
HCK,0.56967723
CLEC3B,0.5696722
BID,0.56967026
DDOST,0.56966347
ARL16,0.5696613
BCL2,0.56965894
EXOSC10,0.5696496
CBFA2T2,0.5696488
HK3,0.56964844
EFNB3,0.56964636
EPS8L2,0.56963444
GLO1,0.5696299
APPL2,0.56962556
DHCR24,0.569621
EVC,0.5696165
BPGM,0.56961393
C1orf162,0.569612
CCT3,0.56961197
KIFC3,0.569611
GOLPH3,0.569609
GEMIN8,0.56960744
EPB41L1,0.56960183
ANAPC4,0.56959975
DLD,0.5695988
HMGXB4,0.56959873
HDAC5,0.569593
APPL1,0.569587
APBB1,0.56958604
EDEM3,0.5695853
CYCS,0.5695838
KDM6B,0.5695794
CAMK4,0.5695793
GDI2,0.56957805
CDC34,0.5695756
IRF5,0.56957257
FKBP3,0.5695705
DAB2,0.5695696
LIMA1,0.5695636
EIF4EBP2,0.569563
CREM,0.5695577
COMMD1,0.5695493
MAP4K1,0.5695406
FBXO9,0.5695347
COQ6,0.569534
DPH7,0.5695327
KRBA1,0.56952703
CDK19,0.5695252
COQ9,0.56951576
CPE,0.5695125
BCL2L1,0.5695073
COIL,0.5695052
APBB2,0.56950414
ANKRD28,0.5695031
ETFB,0.5694954
CRKL,0.5694904
DIAPH3,0.5694834
GDPD1,0.56947666
CTR9,0.5694759
HGS,0.56947505
KPTN,0.56947243
CNOT7,0.56946987
DCP1B,0.569467
ASL,0.56946546
EEF1G,0.56946105
ISG15,0.5694604
ATP2B1,0.5694572
CDKN2AIPNL,0.5694551
DEPDC1B,0.56945395
GNA12,0.5694528
FLII,0.5694466
FBXL20,0.5694434
DMXL2,0.5694404
CDK8,0.5694401
CYC1,0.5694398
CSNK1G1,0.56943464
AP2B1,0.56943214
DDX55,0.569432
GNA13,0.5694309
BUB1,0.56942946
GBA2,0.5694292
EID3,0.56942385
CYB5A,0.56942064
GPC4,0.5694195
ADAM28,0.5694109
CDK6,0.56939894
GNPAT,0.56939703
CCNB1,0.5693957
B3GNTL1,0.5693922
CERS6,0.56938577
FUCA1,0.56937844
FAM168B,0.569373
CCT7,0.5693725
MRPS15,0.56936574
CRADD,0.56936467
CDS2,0.56936264
COL12A1,0.5693617
COX20,0.5693613
CENPF,0.56935924
MOV10,0.5693585
GATC,0.56935394
ERGIC1,0.5693535
NPHP1,0.5693503
DDX56,0.56934905
HPS1,0.56934845
AGPAT1,0.56934714
CRELD2,0.569343
CIR1,0.5693393
CKAP5,0.56933236
CSPP1,0.5693299
ATM,0.569325
ATP2A2,0.56932294
FGD2,0.5693177
BHLHE40,0.56931645
CHSY1,0.5693162
HPRT1,0.5693143
CAPN7,0.5693079
E2F3,0.5693057
HLA-DMA,0.5693038
EXOSC2,0.56930333
COL6A3,0.56930315
CBX5,0.56930125
DLAT,0.56929684
BOLA3,0.5692944
ARPC4,0.569289
ALDOA,0.5692886
HMGCR,0.56928414
DTL,0.56928134
ADCY3,0.5692766
CSF1,0.5692764
FPGS,0.5692744
EIF4B,0.56927246
AGO2,0.5692666
CMC4,0.56926596
CSTF1,0.56926477
DDX21,0.56926256
DST,0.5692625
COPE,0.56925344
CYTH3,0.56925255
EVI5,0.56925035
DSCC1,0.56924963
AGPAT5,0.5692457
MRPS17,0.56923825
FKBP2,0.5692349
HOXB7,0.5692332
CYP39A1,0.56922543
GNPDA2,0.5692241
KCNMB3,0.5692199
CHCHD3,0.56921893
DDX18,0.5692151
ITPA,0.5692135
BBS10,0.5692034
FARSB,0.569194
ANAPC2,0.56919223
BNIP3L,0.56919193
DNAJC8,0.5691818
DBI,0.5691815
FN1,0.5691779
CD320,0.56917757
DDRGK1,0.5691762
DBNL,0.5691749
CIT,0.5691733
EIF3I,0.5691714
LSM5,0.56917095
DSG2,0.5691645
DHRS11,0.5691605
CUL4A,0.5691473
ATP6V1A,0.56914234
IQCE,0.569139
CHERP,0.56913805
DMAP1,0.5691323
FUT2,0.5691305
GIPR,0.5691232
DDX19B,0.5691217
AP2M1,0.56911975
AKAP5,0.5691189
CCNL1,0.569118
COPZ1,0.56911165
DDX1,0.569108
AHCTF1,0.5691066
KIAA0513,0.5690983
ATG13,0.5690976
DCTN5,0.5690956
ARFIP2,0.56909454
DHX38,0.56909436
GRN,0.5690911
E2F4,0.5690829
CTDSP2,0.5690789
ARF6,0.56907713
ATP8A1,0.569074
CBLL1,0.56907266
GMPR,0.56906617
CNPY3,0.5690658
CANX,0.5690655
EBF1,0.56906307
GPX7,0.5690621
ECD,0.56906044
GLRX,0.56905544
PLCH2,0.56904846
LYZ,0.56904674
FAM110B,0.5690426
DDX28,0.5690417
MED19,0.56904024
ARID4A,0.56903875
EXTL3,0.5690363
CAP1,0.56903595
HMMR,0.5690329
DNAJA1,0.5690327
BOLA1,0.56903183
BACH1,0.5690271
EIF3H,0.56902474
MYLK4,0.56902397
CSDE1,0.56902343
CELF1,0.5690128
GYS1,0.5690127
DFFB,0.5690036
ARHGAP31,0.569002
CUL3,0.5690018
ASAP2,0.5690015
FADS1,0.5689994
CYP27A1,0.5689978
CAB39,0.5689971
GOLIM4,0.56899536
CCT5,0.5689943
HOXA3,0.5689915
CDC42EP4,0.5689907
CWC27,0.5689903
CACNA2D2,0.56899
CHMP3,0.5689889
FXYD6,0.568986
EFNA5,0.5689855
GMNN,0.5689816
DDX42,0.5689785
CDR2L,0.56897426
CFLAR,0.56897223
ACTR8,0.5689709
ELF2,0.5689699
HAUS2,0.5689659
CBR1,0.56896293
CLK1,0.56895936
COL1A2,0.56895673
GDPD5,0.5689549
IGFBP6,0.5689489
EDIL3,0.5689481
BLOC1S1,0.568948
CHUK,0.56893563
EPHA1,0.56893146
ATAD5,0.56893086
ELOVL1,0.5689296
DMPK,0.5689245
FNTA,0.56892055
KIFC1,0.5689155
CSAD,0.56891507
BNIP3,0.56891465
GRB2,0.5689127
EFEMP1,0.56891245
FBLIM1,0.56891197
ACTR3,0.56891066
FKBP4,0.5689093
