Gene Name,Score
FOS,0.6625331
CACNA1C,0.6623321
PTN,0.661908
ANAPC4,0.6607789
AP1M1,0.66073155
MTIF2,0.65959936
PSMD10,0.65913975
LIMK1,0.65855503
ITGA9,0.6562218
ELMO1,0.65581346
NPRL3,0.6549169
CIAO1,0.65323263
GTF2H4,0.65322304
CYSLTR1,0.65280145
PHKA1,0.65275466
C5AR1,0.6505228
COL1A2,0.65021104
DGAT1,0.6496202
RHOB,0.64858454
ATG14,0.64763516
PSMC6,0.6474949
CNOT4,0.6468076
EEA1,0.64669317
SAV1,0.64656615
DNAJA4,0.64626205
BMPR2,0.64383805
ANAPC13,0.640002
HERC6,0.6397777
RPL21,0.63726014
FZD1,0.63719034
CAST,0.637146
TBC1D25,0.6368394
TNFSF10,0.63683873
BMP2,0.63656586
PGF,0.6358703
IRAK3,0.63534063
HEATR1,0.6346712
CASP10,0.63429797
ELMO2,0.63384527
CHMP6,0.63334817
VAMP4,0.63299775
NIP7,0.63201046
CXCL16,0.63121915
EXOC2,0.6289622
EFNB1,0.62732464
FBXO32,0.62576634
ARNTL,0.62562126
FCGR3A,0.62420225
GALNT12,0.6239921
GPSM3,0.62258434
CHMP4A,0.62155634
HBEGF,0.62146777
COL4A1,0.6213552
FBXO41,0.6208285
RIPK1,0.62051886
DUSP6,0.6193732
CTSL,0.617686
HERC5,0.614959
CFLAR,0.6144278
EIF2B4,0.61416954
EIF4EBP1,0.61231065
IL10RA,0.6121046
FOXP3,0.6110151
PLAT,0.61051047
FBXL8,0.6092805
INO80B,0.60914236
FBXL22,0.6091052
MASTL,0.6088933
ANK3,0.60805696
PLXNA1,0.6069462
EXOC3,0.6068049
DUSP16,0.6059298
HAUS7,0.604647
HAUS8,0.6045362
GNGT2,0.6038203
IFNAR2,0.60340846
SEC11C,0.603302
NGFR,0.603127
RND1,0.6022705
CCNT2,0.5999161
ITGB4,0.5994983
HAUS3,0.5981924
AP2B1,0.5958295
CYTH2,0.59458405
MAGOHB,0.5935021
CCNH,0.5929462
FZD2,0.5917097
RING1,0.5903011
ITGA8,0.5896586
BBS7,0.58623594
CCNA2,0.5860439
PI4K2A,0.58556914
NTN1,0.58520234
NMB,0.58255243
GALNT3,0.58045757
NSMAF,0.5769927
FBXO17,0.5756435
MAP3K3,0.5748189
IL2RB,0.5747829
FOSL1,0.57267344
PYCARD,0.57211196
DBNL,0.57146704
SAR1B,0.57007164
TNFRSF10A,0.5699459
CDC45,0.56871086
EXOSC8,0.5676056
FBXL19,0.5661933
KITLG,0.5658994
ASAP1,0.56290096
NFKBIB,0.56105244
FBXL12,0.5607032
EFNA1,0.5593743
IL1RAP,0.5579447
COL5A2,0.5579142
RAB33B,0.55695575
MRPS34,0.5555233
LZTFL1,0.55448335
CRTC2,0.55409485
ATF2,0.55397147
FBXO27,0.5527784
SMAD9,0.552082
POLR2L,0.55166245
DNAJC2,0.5490817
RAD9A,0.5487686
CETN2,0.54722023
E2F5,0.54718375
PICK1,0.54213184
RASGRP2,0.5420852
FANCB,0.53754723
MYL5,0.53619003
IKBKG,0.5358201
NPRL2,0.5354015
GTF2H1,0.5313217
FBXO4,0.53003204
ITGB6,0.5281173
GNAL,0.52684015
EPHB6,0.5268049
ARIH1,0.5219448
CHMP2B,0.5149916
FNTB,0.510173
RIPK2,0.50923896
HSPA1B,0.5090808
GLE1,0.50891584
PCGF2,0.5051397
COPS8,0.50506794
TRIM36,0.50154984
LPAR2,0.4999553
LONRF1,0.49918053
PCOLCE,0.48886845
MYLK,0.4664839
IRF3,0.45989287
