Gene Name,Score
TP53,0.9612726
EXOSC7,0.9605909
YWHAG,0.96037734
JAK1,0.95990753
PAK2,0.9597149
CBX8,0.95929414
HOXB3,0.9589774
CYCS,0.958887
PTPN12,0.95865214
BMP4,0.95864075
TLR6,0.95859814
FBXL22,0.9575503
RIN3,0.9568793
PHB2,0.9562832
KLF4,0.9560893
SGMS1,0.95586455
VAPA,0.95581007
F2RL1,0.9557675
ATP2A2,0.9555881
CPT1A,0.9555022
HOXA1,0.9548872
CD55,0.95439523
IQGAP1,0.9543165
MOB1B,0.9533603
HSPG2,0.95332587
NEK9,0.9521086
IL1R2,0.9520951
SH3GLB1,0.9504444
RAC3,0.9503887
RPS4X,0.9503812
PPP2R1B,0.9501459
RPS20,0.95006454
PCGF2,0.9495978
IFT88,0.9494838
ADORA3,0.9491098
COL5A2,0.9489805
RPS21,0.948481
MAGOH,0.9480051
RPS26,0.94778657
RPSA,0.94696265
RAB33B,0.9464767
COL11A2,0.9460018
RPS29,0.94598544
CLASP1,0.94542515
ANKRD28,0.9446599
YWHAE,0.9431991
VCP,0.94265205
RHOB,0.94261974
TNFSF10,0.94242746
PPP2R3C,0.9420677
BTK,0.9419655
IL7,0.94159174
PTPRJ,0.94053686
RASGRP2,0.9401239
TYROBP,0.93951184
VASP,0.93922484
LIF,0.9386622
ELMO2,0.9385245
NDE1,0.938487
TRIM28,0.9369341
RPS3,0.9369113
PIK3R3,0.9365704
REC8,0.93655574
SSH2,0.9362665
PPP2R3A,0.93528277
CDC42,0.93497646
RND1,0.93494385
CLOCK,0.93494064
SOCS3,0.9348359
GRK5,0.9346679
ACTR2,0.93460804
RALB,0.9337357
HSPB1,0.9331379
MAGOHB,0.9327245
ABL1,0.93251586
LPL,0.93230444
EIF4B,0.9314712
ADAM15,0.92951995
TRAF3,0.9289495
RASGRP1,0.9287076
ITK,0.92805004
TLR7,0.92779493
ZBTB17,0.9273732
RPS11,0.9266823
CAPZA1,0.92603934
TGIF1,0.9259018
RAPGEF1,0.9257293
NTN1,0.9255565
RPS16,0.92520624
RBBP5,0.92493445
PTPRA,0.92407644
GSDMD,0.9240154
RPS5,0.92260987
SLC38A9,0.922474
TNFRSF1B,0.9221996
CASP2,0.9221705
RPS15A,0.9218601
FCGR3A,0.92184675
TREM2,0.92129964
ATM,0.9210458
RHOQ,0.92104214
YWHAB,0.91996145
EPHA4,0.91864616
TLR3,0.9184422
PSME4,0.9182686
IL10RA,0.918215
IL13RA1,0.91751415
IL11RA,0.9166547
RPS8,0.9165786
RASA3,0.91639245
RPS13,0.9163478
WDR5,0.91550857
TICAM1,0.9150237
DLL4,0.9146975
SNCA,0.91465056
SNX1,0.91245466
TNFSF12,0.9113157
LCP2,0.91102004
HCST,0.9092044
LAT,0.9089949
MOB1A,0.9081518
FBXL20,0.9078366
TRIP10,0.9065148
RPS3A,0.90604347
DIS3,0.9047055
TRAF2,0.9040852
MAPKAPK2,0.9037554
PSME3,0.9027271
PSMB10,0.9014009
PSMB8,0.9014009
PSMB9,0.9014009
PSMD10,0.9014009
PSMD5,0.9014009
PSME1,0.9014009
PSME2,0.9014009
PSMF1,0.9014009
CD3E,0.9013487
AJUBA,0.9006013
EXOSC1,0.90049326
IL12RB1,0.90031284
GNAL,0.8994489
PSMD11,0.8991391
PSMA2,0.8990171
STAMBP,0.8989693
ITGB3BP,0.898847
PSMA1,0.898827
PSMA3,0.898827
PSMA4,0.898827
PSMA5,0.898827
PSMA7,0.898827
PSMB1,0.898827
PSMB2,0.898827
PSMB3,0.898827
PSMB4,0.898827
PSMB5,0.898827
PSMB6,0.898827
PSMB7,0.898827
PSMC1,0.898827
PSMC2,0.898827
PSMC3,0.898827
PSMC4,0.898827
PSMC5,0.898827
PSMC6,0.898827
PSMD1,0.898827
PSMD12,0.898827
PSMD14,0.898827
PSMD2,0.898827
PSMD3,0.898827
PSMD4,0.898827
PSMD6,0.898827
PSMD7,0.898827
PSMD8,0.898827
PSMD9,0.898827
VAMP1,0.8984381
RHOJ,0.8984257
PRKCH,0.8983651
RPS23,0.8969427
SOCS7,0.89685357
RPS28,0.89624286
NOL9,0.89496535
GABBR1,0.8937882
IFNGR1,0.8925525
AMPH,0.8925083
PRKCD,0.89221454
TYK2,0.8878247
PRKCI,0.88596314
EXOSC10,0.885721
BMP2,0.88519555
CRK,0.8850018
RPS27,0.8832131
CYC1,0.8829907
SPAG9,0.8810122
NCKAP1,0.88070893
DLL1,0.8803418
TIFA,0.8793858
TNFRSF10A,0.87732255
DCP2,0.877206
ITPR1,0.8769733
EIF2AK1,0.8762809
BARD1,0.87539697
CFB,0.8736024
ELMO1,0.8731842
RAP2C,0.8731527
STXBP4,0.8722337
TRIM32,0.8718514
POU2F1,0.8694417
FKBP1A,0.86851656
PTPN6,0.86839724
EIF2AK4,0.8674968
NEDD4,0.86734897
GRAP2,0.8657536
SMC6,0.8650669
SSB,0.86450994
RIN2,0.8627193
EEF1A1,0.862122
TRIM13,0.8616332
PLAT,0.8608267
FCGR2A,0.8577502
MAP3K11,0.85738176
HAUS6,0.85723585
SSU72,0.85607415
SHPRH,0.85465944
HDAC6,0.8541953
MAP2K5,0.8528613
UBA1,0.8516321
SYVN1,0.84997094
MLLT4,0.8487324
PLXNA3,0.84696454
DBNL,0.8468887
GRK4,0.84528166
RFC1,0.84504753
TRIM56,0.8446036
PLAUR,0.8435808
MAPRE1,0.8430798
MMP28,0.8429312
SNAPC2,0.8428078
NCKAP1L,0.8393554
RASAL3,0.83889127
PAG1,0.837846
CDC25C,0.83737653
RAD21,0.8370078
CAMK4,0.8368251
RALA,0.8365701
BTC,0.8363405
ORC1,0.83583605
EPHA3,0.8352198
HLA-DMB,0.8341459
HLA-DOA,0.8341293
SNAPC1,0.8325894
PABPC4,0.8315324
PNO1,0.829511
BMP6,0.829412
RAB13,0.8291694
TIAM1,0.82783145
TNFSF13B,0.82337224
MAP3K3,0.8207577
PPP1R15A,0.81767076
PIK3R4,0.8176047
FGF11,0.816034
CYFIP2,0.81490886
DGKZ,0.81271243
RIPK2,0.80948883
CD8A,0.8088688
TAB3,0.8078958
DGKQ,0.8077891
TNFRSF10B,0.8041369
CDC25B,0.8038179
TXN,0.80270875
SUPT5H,0.8014648
MKNK2,0.800758
SUPT4H1,0.8007526
SAT2,0.79959023
VAMP2,0.79844725
MCM2,0.7972493
LATS1,0.7965468
KCNQ1,0.79475886
MRC2,0.79423934
ADCY6,0.79375947
C1QBP,0.7934514
FBXL19,0.79250765
LMAN1,0.7923294
CD3D,0.78782564
ATXN1,0.7873939
ADM,0.781822
TDP2,0.7800521
WASF2,0.7790173
GIPR,0.7752593
DIAPH1,0.7750608
MCM10,0.7747492
ENG,0.77090335
BAIAP2,0.76960313
SESN1,0.76958394
FNIP2,0.7672604
WASL,0.76535976
F5,0.7648963
SESN2,0.76459324
ULK1,0.7638915
TNKS,0.76154894
FNIP1,0.7578202
RCHY1,0.7553977
SARM1,0.7508362
DGKE,0.7507734
PROS1,0.7499013
ROBO3,0.74807787
NKIRAS1,0.7471461
FRMD6,0.7467953
ADORA2B,0.7447402
ALMS1,0.74319583
WWP1,0.7420125
SQSTM1,0.7415862
NQO1,0.74086654
RASSF1,0.7385927
TGFB3,0.737767
TNKS2,0.7375014
CAMK2G,0.7365081
STAG1,0.7353021
CAMK2D,0.73433524
CETN2,0.7274006
ALS2,0.7272167
SMC1A,0.7256513
ADAM17,0.7246412
MYH3,0.7236897
CSK,0.7236069
CD3G,0.72144526
VAMP4,0.7199867
ACSL4,0.71683943
STAG2,0.71681845
SMC3,0.7159312
DNAJC2,0.7154987
DAPK1,0.71502864
CUL4A,0.71432066
ARHGEF2,0.71332854
BID,0.71254873
CLEC7A,0.712379
RCE1,0.71206033
SERPING1,0.7114805
DNAJC3,0.71037
IFNGR2,0.70988196
ADRA2A,0.7096116
SERPINE2,0.7095045
ZDHHC21,0.7072783
BCAR1,0.70520806
ARF1,0.7037626
CIAO1,0.70107454
NKIRAS2,0.6974078
ABCF2,0.69650024
STRADB,0.69584125
TXNRD2,0.6943955
CDC40,0.6896648
AAAS,0.6885401
AURKAIP1,0.6883157
CYFIP1,0.6829792
CEP78,0.68025047
ARNTL,0.68016124
ARHGDIA,0.6770635
ACTG2,0.67664206
DDB1,0.6723461
CASC3,0.6713167
APOE,0.67123175
APLNR,0.6669932
ABI2,0.66607744
SAT1,0.665543
EIF2B4,0.6653038
ACTR1A,0.6642345
UBE2N,0.65793157
ARHGEF17,0.6577792
C5AR1,0.65638787
ADCY3,0.6561751
MAPKAPK5,0.65612584
ADCY9,0.65603364
CHTOP,0.65144205
SRI,0.6490924
CDK5R1,0.648359
RIPK3,0.6482425
CDK1,0.64820635
ADCY1,0.6470304
STIM1,0.6469943
ADCY5,0.6459358
AGRN,0.6453241
CD86,0.64413536
APOBEC3G,0.643479
AGAP2,0.64053935
ALYREF,0.64022183
DBF4,0.63926345
COX7A2L,0.63910574
OS9,0.63867545
CASK,0.6370035
ADCY7,0.6350851
ADAMTS14,0.6335935
ARHGAP6,0.63299626
ACTG1,0.63283026
B4GALT7,0.6318155
BMP8B,0.6313347
NUDC,0.62838864
ADCY4,0.6269821
RAP1GDS1,0.6269008
UBE2D1,0.6253701
ARFIP2,0.62466687
CD4,0.6236827
ACACB,0.6233199
ATP2A1,0.62329334
AGL,0.62214303
ADAMTS5,0.62203336
ARHGAP19,0.6205148
LDLR,0.6165589
EYA3,0.61526984
MCM8,0.61522627
CCL5,0.6144593
C1D,0.612636
DTX3L,0.61145276
POFUT2,0.61111695
BHLHE41,0.6092553
ALPK1,0.606726
ARHGAP29,0.6064059
ARF3,0.60607064
ARHGAP4,0.6028023
ARHGAP9,0.6013705
CDK9,0.598185
TFDP2,0.5971892
B3GAT3,0.5964015
TP73,0.59454167
ARHGAP31,0.5945135
AMOTL2,0.59277254
DYRK2,0.59223205
E2F6,0.59049773
APBA1,0.5889351
CCL4,0.5880446
ARHGAP30,0.58766687
RB1CC1,0.58754843
B3GNT4,0.5860218
AKAP1,0.5848931
CCNT1,0.58483285
ARHGEF19,0.5839184
FBXL18,0.58336705
ARHGAP27,0.5832197
ARHGAP10,0.5828072
SOX17,0.5826498
DHX58,0.5823401
AP1M1,0.581739
DOCK2,0.58054614
PPM1K,0.5798437
CLIC2,0.57944924
CDK5RAP2,0.5779235
LIPT1,0.57755655
PDP1,0.57755655
ARHGAP39,0.577467
CEP57,0.57672006
PDPR,0.5765637
ANXA2,0.5757649
B3GNT7,0.5756087
AKAP13,0.57489383
APOL1,0.5734255
AMOT,0.5716894
SPHK2,0.5698944
ARAP1,0.568311
ACVRL1,0.56740934
ATXN2,0.56656307
CAPZA2,0.5660434
CC2D2A,0.56473416
ATP6AP1,0.563072
TGIF2,0.56154525
HLCS,0.561226
MLXIP,0.561226
ARHGEF4,0.5595467
AMFR,0.5588316
DCTN2,0.5582954
ATP6V0A2,0.5582026
PLK2,0.55769855
BLNK,0.55701095
ARAP3,0.55675244
ATP6V0A1,0.5566473
CALML4,0.5553168
C2CD3,0.5544761
EIF2B3,0.5535632
ATXN2L,0.55348843
BAG4,0.55255395
ADAMTS2,0.55247456
MLX,0.55243665
ANGPT2,0.5514869
APAF1,0.55098796
CBX2,0.54937804
ATXN3,0.5484723
APIP,0.54739285
CHMP2B,0.54674995
RIN1,0.546526
BAG5,0.5464013
PDP2,0.54517096
AP2A1,0.5447044
GLCE,0.5438173
DAAM1,0.5437598
BAG2,0.54241335
C1QA,0.5419423
CCNT2,0.54129755
EXOSC6,0.54038405
ACTN4,0.5403093
ATP6V0C,0.53882957
SEMA7A,0.538716
ABR,0.53635645
B4GALT4,0.5359194
ARF5,0.53578913
ATP1B3,0.5357179
CAPN3,0.53356165
CHMP4A,0.53219134
COMP,0.5304134
BAK1,0.52983
BAG3,0.52936625
BAMBI,0.52774
BOP1,0.52746254
CD36,0.526948
BTRC,0.52574754
ARFGEF2,0.52558774
CEP70,0.5241428
CEBPB,0.5231708
ATP2A3,0.52294
CHSY1,0.5226213
B4GALT1,0.52158624
ALDH3A2,0.5208289
DGKD,0.52055514
C1R,0.52022433
ARHGAP26,0.5196943
CD38,0.51919013
CHST7,0.5191709
AZI2,0.51710653
CEP41,0.5170088
CEP164,0.5165143
BACH1,0.5164489
CAPN7,0.5159293
CHST1,0.51417786
AXL,0.51291203
BTG2,0.51254
STX1A,0.5123214
CNOT1,0.5108484
CNOT2,0.5108017
CNOT7,0.51078975
CNOT6,0.5107833
ATP6V0E2,0.51076084
CACNB3,0.5107603
CNOT4,0.51075536
CNOT6L,0.51073134
COL12A1,0.5107021
CNOT8,0.51069957
COL15A1,0.51069874
COL18A1,0.5106193
COL16A1,0.51055604
BBS5,0.5104347
COL8A1,0.51042145
COL8A2,0.5104042
COX7B,0.51024085
COX5A,0.5102329
COX6A1,0.5102329
COX18,0.5102316
COX20,0.51022804
COX6B1,0.51022726
COX11,0.51021254
CSE1L,0.50977063
DCN,0.509446
DUSP1,0.50792587
CAPZB,0.50705695
CHSY3,0.50636125
ATP6V0E1,0.5058872
CKS2,0.50575304
CYB5A,0.5054052
CEBPZ,0.5051651
ARFGAP3,0.504694
CTDSPL,0.50443226
ATG16L1,0.50381976
ACP1,0.50366867
B9D2,0.5036217
BATF3,0.5036174
CEBPG,0.5035616
BBS1,0.50353044
ATP2B4,0.503457
CABLES1,0.5032242
BBS12,0.50310713
HAUS5,0.5028835
ADAM12,0.5028682
MYBL1,0.5020469
CEP63,0.5018904
GARNL3,0.5011805
CSF2RB,0.50104624
ATP6V1A,0.50095916
CAPN5,0.49987653
CDK19,0.49980167
CTBP2,0.49969822
ACTA2,0.49941954
CAPN10,0.49907824
BORA,0.49857002
CAB39L,0.49851495
ARHGEF18,0.49787804
ARAP2,0.49764177
CIR1,0.4974248
ARF4,0.4971403
AP2B1,0.4969836
CDK8,0.49642327
CACNB2,0.4961694
ARHGAP35,0.49600926
ADORA2A,0.4952169
CHN1,0.494937
FAM120B,0.4947182
CFL1,0.49413246
CARD16,0.49385867
DLG5,0.49330035
CACNB1,0.4932471
ATF7,0.49295196
ATG12,0.492715
ARHGAP21,0.49261138
DCTN4,0.49250528
ACAP1,0.49243012
AP2A2,0.49243012
APH1A,0.49243012
ARAF,0.49243012
BRAP,0.49243012
ARHGAP11B,0.49243012
ATG10,0.49243012
ATP1A3,0.49243012
ATP1B1,0.49243012
ATP6V1B2,0.49243012
ATP6V1C1,0.49243012
ATP6V1C2,0.49243012
ATP6V1D,0.49243012
ATP6V1E1,0.49243012
ATP6V1E2,0.49243012
ATP6V1G1,0.49243012
ATRIP,0.49243012
B3GNT2,0.49243012
B4GALT3,0.49243012
BABAM1,0.49243012
BATF,0.49243012
BAZ1B,0.49243012
BDKRB1,0.49243012
BDKRB2,0.49243012
BET1,0.49243012
BMI1,0.49243012
BOC,0.49243012
BSG,0.49243012
CACNA1C,0.49243012
CACNA2D2,0.49243012
CACNA2D4,0.49243012
CALU,0.49243012
CAPNS1,0.49243012
CARD6,0.49243012
CARD9,0.49243012
CBLL1,0.49243012
CBX3,0.49243012
CBX4,0.49243012
CBX6,0.49243012
CDH5,0.49243012
CDON,0.49243012
CENPJ,0.49243012
CEP135,0.49243012
CEP152,0.49243012
CEP192,0.49243012
CEP290,0.49243012
CEP72,0.49243012
CEP76,0.49243012
CHKB,0.49243012
CHMP2A,0.49243012
CHMP4B,0.49243012
CHMP4C,0.49243012
CHPF,0.49243012
CHPF2,0.49243012
CHST12,0.49243012
CHST14,0.49243012
CHST15,0.49243012
CISH,0.49243012
CIT,0.49243012
CLCF1,0.49243012
CTDSP1,0.49243012
DAB2,0.49243012
DAB2IP,0.49243012
DCHS1,0.49243012
DCP1A,0.49243012
DCTN5,0.49243012
DDX21,0.49243012
DEF6,0.49243012
DENND4A,0.49243012
DENND4B,0.49243012
DENND6A,0.49243012
DERL1,0.49243012
DERL2,0.49243012
DHX36,0.49243012
DHX9,0.49243012
DIAPH2,0.49243012
DLC1,0.49243012
DLG3,0.49243012
DNAJC5,0.49243012
DOK2,0.49243012
DOK4,0.49243012
DTX4,0.49243012
DUSP10,0.49243012
DUSP14,0.49243012
DUSP16,0.49243012
DUSP2,0.49243012
DUSP6,0.49243012
E4F1,0.49243012
ECT2,0.49243012
EGLN1,0.49243012
EGLN2,0.49243012
EGLN3,0.49243012
EGR3,0.49243012
EID3,0.49243012
EIF2B1,0.49243012
EIF2B2,0.49243012
EIF4EBP2,0.49243012
EPS15L1,0.49243012
ERLEC1,0.49243012
ERLIN2,0.49243012
ERN1,0.49243012
ESCO1,0.49243012
ESCO2,0.49243012
EVC,0.49243012
EVC2,0.49243012
F13A1,0.49243012
F3,0.49243012
FAM13A,0.49243012
FARP1,0.49243012
FBXL17,0.49243012
FBXO45,0.49243012
FERMT3,0.49243012
FGD5,0.49243012
FHL2,0.49243012
FPR1,0.49243012
FRAS1,0.49243012
FRK,0.49243012
FRZB,0.49243012
FST,0.49243012
FUZ,0.49243012
GAA,0.49243012
GALNT1,0.49243012
GALNT2,0.49243012
GANAB,0.49243012
GAPVD1,0.49243012
GBE1,0.49243012
GLS,0.49243012
GLS2,0.49243012
GMIP,0.49243012
GPNMB,0.49243012
GPX7,0.49243012
HAUS1,0.49243012
HAUS2,0.49243012
HAUS4,0.49243012
HAUS7,0.49243012
HDAC8,0.49243012
HSD17B1,0.49243012
HSD17B7,0.49243012
HSPA4,0.49243012
ICAM2,0.49243012
ICAM3,0.49243012
IFI16,0.49243012
IL18BP,0.49243012
ISG20L2,0.49243012
ITFG2,0.49243012
KIDINS220,0.49243012
KPTN,0.49243012
LFNG,0.49243012
LGR4,0.49243012
LIN7A,0.49243012
LIN7C,0.49243012
LNX1,0.49243012
MAGI1,0.49243012
MAGI2,0.49243012
MED15,0.49243012
MED16,0.49243012
MED17,0.49243012
MED19,0.49243012
MED21,0.49243012
MED23,0.49243012
MED24,0.49243012
MED26,0.49243012
MED28,0.49243012
MED7,0.49243012
MSH3,0.49243012
MSRB2,0.49243012
MSRB3,0.49243012
MYCBP,0.49243012
MYO9B,0.49243012
NAE1,0.49243012
NEO1,0.49243012
NGLY1,0.49243012
NPHP1,0.49243012
NPHP4,0.49243012
NSMAF,0.49243012
NSMCE1,0.49243012
NSMCE2,0.49243012
NSMCE4A,0.49243012
OBSCN,0.49243012
ODF2,0.49243012
OSBP,0.49243012
OTUD3,0.49243012
PDPN,0.49243012
PELI2,0.49243012
PHKA1,0.49243012
PIGK,0.49243012
PKIA,0.49243012
PLA2R1,0.49243012
PLXNB1,0.49243012
PLXNB2,0.49243012
PLXNB3,0.49243012
PRDX5,0.49243012
PRKAR2A,0.49243012
RAB5B,0.49243012
RASSF4,0.49243012
RASSF6,0.49243012
RFFL,0.49243012
RNF139,0.49243012
RNF152,0.49243012
RRM2B,0.49243012
SCRIB,0.49243012
SETD9,0.49243012
SRPK1,0.49243012
SUPT16H,0.49243012
TADA3,0.49243012
TMED5,0.49243012
TP53BP2,0.49243012
SUMF1,0.49243012
SUMF2,0.49243012
CACNA1H,0.49211708
RNF103,0.49196526
HOMER2,0.49173328
ACSL1,0.49157786
AP2M1,0.4914367
PLEKHG6,0.49140054
FAN1,0.49118093
DLD,0.49100223
PRAM1,0.49040928
BCAP31,0.48876572
AMBRA1,0.48850024
DPH1,0.48844072
GGCX,0.48721632
MIOS,0.4871044
ALS2CL,0.48640293
MOCS3,0.48599827
CSGALNACT1,0.48564082
GPAA1,0.48551333
PREX2,0.48512316
CCNK,0.48462373
ABCE1,0.4845369
HOMER3,0.48414358
CTDSP2,0.48260975
MED20,0.48245254
WWOX,0.4822344
DEPDC5,0.4820218
ATP6V0B,0.48154554
HAUS8,0.48138526
ARHGEF26,0.481043
DPH2,0.4804155
DPH3,0.4804155
ATP1B2,0.48021826
PDCD6IP,0.48010117
CCNG1,0.4799548
DDX41,0.4793568
ANGPTL4,0.47906247
KAT2A,0.47858444
DOCK8,0.47720152
MED25,0.4771942
AP2S1,0.47678372
CCDC22,0.47649777
RAB5C,0.47551027
HSPA9,0.47458518
ARHGDIB,0.4744889
CSGALNACT2,0.47410628
PHKA2,0.47353372
EP400,0.47206402
RNASEL,0.47143918
HOMER1,0.4712894
DUSP7,0.47035086
PDCD4,0.4697857
DNAJC24,0.46938875
B9D1,0.46931136
OPHN1,0.46740547
PINK1,0.46711457
LIN7B,0.46623188
BATF2,0.46611458
HLA-DRA,0.46609563
TNFAIP8,0.4655766
DYNC2H1,0.4625987
RECK,0.46244812
F11R,0.46161357
DUSP8,0.46143764
STK36,0.46125096
HLA-DRB1,0.46011737
HAUS3,0.45896652
PCNT,0.4584711
MAGED1,0.4579948
RNF5,0.4544751
ACTL6A,0.4527063
ADAM9,0.4522017
FMOD,0.45093855
RANBP10,0.4496835
DUSP4,0.44919226
HIPK3,0.44839165
SENP5,0.4459698
PLOD1,0.44586217
RAD23B,0.4449555
CTHRC1,0.44383004
NET1,0.44369942
ARIH1,0.44229606
MED8,0.43956617
ARHGEF3,0.4395453
MSRA,0.4390052
NFIX,0.43703187
MYO9A,0.4369287
LTB,0.4356356
CEACAM1,0.43426985
STRADA,0.4341766
FBXL14,0.43249565
ARHGEF1,0.43053496
CACNA2D1,0.42948937
HIVEP3,0.42489645
ACVR2B,0.42377213
KDM3B,0.4234474
RNF181,0.4233672
ARHGEF25,0.42294806
ITPR3,0.422357
TFDP1,0.42126483
ST13,0.42092338
CAPN1,0.42031112
BBS10,0.4190175
RPS9,0.4185223
DSEL,0.4178793
TNFRSF10D,0.4157566
RPS6,0.41553771
PLK1,0.4151521
RAPGEF4,0.41467804
GOLGB1,0.41377446
KPNA1,0.41289884
DCTN3,0.41168198
RPS7,0.4112195
TOLLIP,0.40829855
ACTB,0.40442216
JMY,0.40372777
APH1B,0.40257823
CDC45,0.40229496
DOCK4,0.40141013
MASTL,0.40115008
ITPR2,0.39936092
RAD18,0.39907092
POU2F2,0.39582893
KDM5B,0.3957458
PVR,0.39490727
MARK4,0.39400014
PLEKHG2,0.3914569
DAPP1,0.39069065
DENND2A,0.3882196
CKAP5,0.38714418
MED27,0.38409314
NFX1,0.38291916
DDIT4,0.38050276
NPRL2,0.37767747
CHN2,0.37754646
NPRL3,0.37744114
BCKDK,0.37635458
KDM4B,0.3749768
PLOD2,0.3729156
HSBP1,0.37240365
MEGF8,0.37190515
SPPL2A,0.36825278
PLIN3,0.36582792
CUL4B,0.36282066
DENND3,0.362421
ARHGEF9,0.3623908
LLGL1,0.359048
ATF6,0.35869646
POLH,0.35838687
POLI,0.35348657
CAPN2,0.35304594
DOK1,0.35249424
MARK2,0.35249144
PIGS,0.35230383
ADAM10,0.35096136
STUB1,0.3507746
NFS1,0.3507466
CHD3,0.33985943
RAB9A,0.3397368
KIF15,0.33901167
MAP3K4,0.3367509
KPNA3,0.33570665
BBS4,0.33243674
COL7A1,0.3298989
RRM1,0.32845265
BRCC3,0.32671678
