Gene Name,Score
TXN,0.64101285
YBX3,0.6406768
TIA1,0.6405482
SUPT6H,0.6405388
ZNF680,0.63994646
SMC5,0.63949996
STRAP,0.6394565
THEM4,0.6394342
TMED9,0.6393447
TSEN2,0.63928246
UXS1,0.6392624
ZNF791,0.6376426
UIMC1,0.63763756
XPO5,0.637288
WDR11,0.63728154
RAB5B,0.63705456
VPS35,0.63698477
UBE3A,0.6368604
RTCB,0.6367447
WDR26,0.63670015
UBQLN1,0.63611174
ZDHHC7,0.6360443
RNF5,0.6360239
WWP1,0.6358847
SLC44A1,0.6354393
SETD1A,0.6352152
TPX2,0.63494945
VPS36,0.63467234
TRAP1,0.6346475
ZBTB33,0.634349
TLE4,0.6338646
SSR4,0.63314927
RSF1,0.6328542
TARDBP,0.632531
TNPO3,0.63234866
TMEM30A,0.6321948
MRPS12,0.6316949
ZNF91,0.6313895
UBE2E3,0.6311611
WDR70,0.6300738
ZNF622,0.6293867
ZNF687,0.629259
TNFRSF1B,0.62894773
TTLL12,0.6288348
ZRANB1,0.62860215
ZYX,0.6285203
RSL24D1,0.6281616
XRN1,0.62813663
ZMYND8,0.62813073
SLC25A5,0.6281097
SLC39A7,0.62796
TNIP2,0.6269536
SGSM3,0.626866
WWP2,0.6265252
TIMM13,0.6261311
RANBP9,0.6259033
STX5,0.6251516
TPGS2,0.6251409
WNT5A,0.6250635
SPAG5,0.62503976
ZFP36L2,0.6249635
WDFY2,0.6244198
SV2A,0.6239563
ZNF90,0.62379014
SRSF1,0.6235922
ZNF770,0.62353414
TRIM28,0.6233025
RBM8A,0.623267
TUBB6,0.62263113
ZNF43,0.62247497
RSRC1,0.62238985
ZNF587,0.62172866
PPP3CB,0.62132573
SWAP70,0.6212882
TBC1D20,0.62124014
TXN2,0.62109065
WBP1,0.6210686
USP1,0.62099856
SUGP1,0.62077063
ZNF84,0.62058586
ZCCHC4,0.61984664
RUVBL2,0.6197579
TMED2,0.6196785
TRAPPC9,0.6193344
UBXN1,0.6193026
TALDO1,0.6191819
ST6GAL1,0.6186608
UNC5C,0.61865187
YME1L1,0.6186506
TOR1AIP2,0.61854017
USP46,0.6184858
RRM1,0.6183086
TUFM,0.6179328
TSPAN33,0.61772794
SUPT5H,0.6177239
TIAM2,0.6177203
RGL1,0.6174304
ZMYND11,0.61738294
RNF19B,0.6173182
UGDH,0.616973
SNX3,0.6168002
USP3,0.61656564
TAF4B,0.61649245
SCO1,0.6164768
ZRANB3,0.61578834
TRAF5,0.61567
STAT5A,0.615156
ZNHIT3,0.61514986
SWI5,0.61466485
WDR91,0.61456376
SMARCAD1,0.614489
YIPF4,0.61414886
VCL,0.6140919
SF3B5,0.6137068
TUBG1,0.6136424
SYNGR2,0.613326
TMEM50A,0.6133025
UTP18,0.61277735
URB2,0.6127579
SEC14L1,0.6127486
TSG101,0.6124421
TTI1,0.6116903
TRIM56,0.611587
RASSF2,0.6113438
PPP1R15A,0.6112627
UQCRB,0.6111205
ZNF621,0.6110519
YIPF6,0.6110142
SAP18,0.61099595
SNRPD2,0.6105271
ARHGAP17,0.6104619
TRIM14,0.6102198
SEPHS1,0.6101669
WARS2,0.60992897
UQCR10,0.6098094
USP11,0.6096637
USP14,0.6096288
USP33,0.60942733
VRK1,0.60877997
TNPO2,0.60869
PDRG1,0.60848296
SMARCAL1,0.6083941
TAMM41,0.6083826
ZNF320,0.6082718
USP9X,0.6082675
ZFC3H1,0.60819864
WASF2,0.60817033
UTP20,0.60814846
ASPH,0.6080173
SNX13,0.6079538
TCEA2,0.60780424
VCAN,0.6076262
ZNF107,0.6074799
VTA1,0.6073226
CCR1,0.606986
SNF8,0.6066825
TTC5,0.60666287
TATDN2,0.60653716
VAMP8,0.606272
WASF1,0.6060742
XPO4,0.60604596
SSR3,0.60597396
ZNF566,0.6057229
ZNF318,0.60548383
ZNF692,0.6051696
VPS39,0.6050871
UNC13B,0.6049258
TRIAP1,0.6049054
ZNF197,0.6048534
ZNFX1,0.6047888
UQCC2,0.6047394
TIMP2,0.60473776
RNF130,0.6047155
SUCLG1,0.604688
ZNF738,0.60467607
SEL1L,0.6045369
WDR33,0.6043888
TINF2,0.6042438
ZNF227,0.6038792
RAB8A,0.603464
SH3KBP1,0.6031559
RAB6B,0.6031421
ZNF33A,0.6030518
SNX17,0.6026939
TXLNG,0.60268
APBA1,0.60261744
TOLLIP,0.60248405
SPDL1,0.60215735
SNRPA1,0.6021315
SCYL1,0.6018376
CANX,0.60161424
STOML2,0.6014652
ZNF286A,0.6013804
SIKE1,0.60135424
USP15,0.6010342
UBE2D3,0.6008447
RRP8,0.6005993
ZNHIT1,0.6005912
RPS3A,0.60052234
ZNF124,0.600504
VDAC2,0.60042167
SPNS1,0.6003021
SSX2IP,0.6000187
ZNF445,0.59989536
ZNF33B,0.5997642
ZNF783,0.5995259
VAV3,0.59946555
UNK,0.5994611
RPS7,0.5992317
VAT1,0.59905005
PDCD10,0.5988494
RBP1,0.5985689
WDR19,0.5984307
VAPB,0.5982519
TMEM258,0.5981896
UCHL1,0.59812844
OSMR,0.598008
ZNF700,0.59777594
USP45,0.5975379
UBE2W,0.59745854
S100A6,0.5974303
ZWINT,0.59734577
PSMC2,0.5972886
SRM,0.5972462
ZNF7,0.5968275
UPRT,0.5968101
ZBTB17,0.5964936
ZNF189,0.59648305
SUPT3H,0.5963311
PMF1,0.5963259
ZNF605,0.5962346
TMED4,0.59614533
ZNF79,0.5959266
YPEL5,0.59587795
SLX4,0.5958662
UTP6,0.5957643
TAF3,0.59550244
PPIL1,0.59545887
RCSD1,0.59531176
PSAT1,0.59528184
UBE2S,0.59505373
ZER1,0.5949298
TRIM32,0.5949215
TXLNA,0.5948881
USP32,0.5948148
PLEKHG3,0.59464234
TRIB3,0.5945565
PEF1,0.59454787
APLP2,0.5945143
STK40,0.5943041
RHOBTB3,0.59405565
ZNF317,0.5940333
SPG11,0.5939595
PRPF38A,0.5938221
TICAM1,0.5937207
PTCD3,0.5934123
ZDHHC17,0.5933968
TUBGCP2,0.593308
TRA2A,0.5932753
TMEM147,0.59325045
UQCRFS1,0.59304285
WRAP53,0.59281045
WDR5,0.59276456
UBE3D,0.59262866
ZNF808,0.59255314
ACTG1,0.5923344
PNP,0.5922624
ASH1L,0.5921151
SUMO3,0.5920888
SSR1,0.5919954
ZWILCH,0.59165555
ZFYVE9,0.5915459
STK24,0.59150815
TNKS2,0.59146255
ZNF337,0.59122175
VIM,0.59097207
RRAGA,0.59064466
TK1,0.59060144
TBC1D7,0.5904618
UBA6,0.59025294
ZDHHC9,0.5901012
SNX6,0.5900735
SPATA5,0.5900532
UVSSA,0.5900353
TRAPPC11,0.5900326
TAX1BP1,0.58993495
ZNF586,0.5898649
SRPRB,0.58983606
PRKRA,0.5898097
TEX10,0.5897216
USP7,0.5896685
SERPINB9,0.5896556
ZNF526,0.5896008
RING1,0.589501
ZNF12,0.58941025
ZNF195,0.5892318
TP53BP2,0.58915514
ZNF264,0.5891151
SERINC3,0.5890428
ZNF841,0.5888699
UBQLN4,0.58870286
UFM1,0.58868366
TOMM34,0.58859724
TAOK1,0.58848757
SEPHS2,0.5884442
ZNF473,0.58842105
ZNF649,0.5883624
UBE2Q1,0.58835375
YY1AP1,0.5883163
USP16,0.5882894
SORBS3,0.5882007
SLC27A5,0.5880258
UMPS,0.5876014
VPS4B,0.58756256
RARS2,0.58737814
SART1,0.58733016
ROR1,0.5873215
SEMA3A,0.5872589
SMAP1,0.5871671
TRAPPC6A,0.58710855
ZNF768,0.5871017
YTHDF2,0.5870693
VTI1B,0.5870106
TNFRSF10B,0.5868516
SSH1,0.5868018
TERF2,0.5866817
UCHL5,0.5865197
ZKSCAN1,0.58649135
ZNF780B,0.58615553
SNX8,0.58608305
PURB,0.5858039
SPG21,0.5857731
SEMA7A,0.5855819
ZNF529,0.58550155
RPS13,0.5854967
ZNF708,0.58544385
ZNF81,0.5853418
SLBP,0.58531123
RNF34,0.5852419
SRSF6,0.58520067
WDR37,0.58488494
STX17,0.58469903
TAB1,0.584695
TRAPPC3,0.58461314
TRIM69,0.58452237
PES1,0.5843105
WTIP,0.584252
ZNF224,0.5841494
RBM5,0.58412725
TRIT1,0.5840253
TIAL1,0.5838376
SOCS7,0.58374465
SLC25A22,0.5837296
PSMB9,0.58363575
ZNF548,0.5836319
ZMAT2,0.5835606
TWF2,0.58346546
ZNF638,0.58344424
TUBGCP3,0.58341426
YOD1,0.5832808
SRP14,0.5827043
WASF3,0.58242244
TBCEL,0.5823678
XYLB,0.58217216
SLC35A2,0.5819438
TCF7,0.58181834
PTGFRN,0.5817406
PRPF40A,0.58173895
SLC44A2,0.5813726
ZNF557,0.58125806
SNAPC3,0.5812295
SLAMF7,0.5812187
PPP4R1,0.58109725
MAGED1,0.5806288
THOP1,0.5803428
SORT1,0.58000785
TUBA4A,0.57995385
TRAPPC10,0.5799165
SENP3,0.579768
SETD6,0.5796175
SPRY4,0.579285
ZNF561,0.57925135
ZNRF2,0.5791187
UBE4A,0.5790616
ZNF250,0.57902926
TTC7B,0.578853
AVL9,0.5788095
ZNF519,0.5788072
TWF1,0.5787382
TRPS1,0.5787271
PLP2,0.5786148
ZNF677,0.57860744
TBC1D15,0.57857203
UBXN2A,0.57847285
CALD1,0.5783508
USP4,0.5783029
AMBRA1,0.57829005
AP2B1,0.5780559
WLS,0.57803553
TST,0.57799387
TRIM38,0.5779716
USP42,0.57791984
PHACTR1,0.5779003
PPM1B,0.5777892
WDR18,0.5777393
ZNF592,0.5775275
VCP,0.577393
PIK3R6,0.5773306
TAP1,0.5772948
IGFBP4,0.5772945
RRP1B,0.5772756
VCPIP1,0.5772628
UTRN,0.57720757
TSPAN5,0.5771666
TOB2,0.57715553
BSG,0.5770796
TRIM25,0.5767485
AFMID,0.5767394
SLC26A6,0.57672954
ZNF100,0.5767135
TARS2,0.5765382
TTC27,0.5764368
SEC13,0.5763917
ZNF664,0.576366
UBE2R2,0.5759918
PCBP4,0.5758888
YIPF1,0.5758804
PKD2,0.575763
ZMAT3,0.5756297
TBC1D5,0.5755613
ORAI2,0.5755127
PPP1R16B,0.57545894
TFB2M,0.5754525
WDR36,0.5751683
ASAP1,0.57502615
ZNF326,0.57497513
SART3,0.5749748
TIMM17B,0.5748527
SPCS3,0.5747265
RBM4,0.57413024
USP20,0.57387704
ZNF451,0.57386726
RAD54B,0.5737767
UQCRC2,0.57368886
ZC3H15,0.57367224
TOP3B,0.5736097
MRPL51,0.5735947
TBP,0.5735878
SKA3,0.5734788
UBFD1,0.5734113
UROD,0.5733927
SCAMP2,0.57334733
PHF12,0.5732535
AHNAK,0.5731721
SCCPDH,0.5731058
TRIM2,0.5730715
TEAD4,0.5730372
VPS53,0.5729108
ZNF32,0.5728873
TTK,0.5727992
XRCC2,0.57275456
RAB11FIP4,0.5727243
WWC1,0.5726842
SAFB2,0.57264954
SOD1,0.5726117
VLDLR,0.5724561
USP25,0.57242095
TXNL1,0.57231
ANTXR1,0.5722484
ZNF45,0.57200736
MRPL20,0.5720051
SACM1L,0.5718207
RAB11FIP1,0.5716595
WDR59,0.57165253
ZNF564,0.5715959
POP7,0.5715553
ZNF485,0.57145184
TRAIP,0.57142353
ZDHHC21,0.5714201
RHOQ,0.5714168
ZNF274,0.5714012
ULK2,0.57131535
USP19,0.571281
TONSL,0.57104594
WSB1,0.57099164
SERPINH1,0.57088816
RECQL,0.5707334
ZNF248,0.57057184
UTP23,0.57056063
STAU1,0.57048154
ZFP90,0.57047755
WDR45,0.5704358
ALDOA,0.5704219
SYVN1,0.5704118
SPHK2,0.5703046
USP12,0.57027155
RAB2B,0.5701348
TYK2,0.5699929
YES1,0.569945
TDP1,0.5699023
ZNF180,0.5698563
USP37,0.5698085
SPIDR,0.5697762
TSSC4,0.5697602
SDHAF1,0.56973463
VPS41,0.56973016
SKA2,0.56953853
PSEN1,0.5693493
TRPC4,0.5689573
PFKL,0.56871647
IL4I1,0.5686384
ANO6,0.5684898
SHOC2,0.5683062
UBE3C,0.5682781
SARS2,0.56826174
PLS1,0.56820047
SRRT,0.5681575
ZNF776,0.5679284
MRPS21,0.5678785
ZNF558,0.56785774
ACTN4,0.5678328
PANK3,0.56776345
STEAP3,0.5677602
TCIRG1,0.5676326
YIPF2,0.5675969
YBX1,0.5675755
VPS25,0.5672626
SLC7A8,0.5672521
XYLT2,0.56725127
INO80E,0.56722504
TFAP4,0.56720126
NDUFA1,0.5671176
PYGL,0.5670152
ZMPSTE24,0.56691206
NDUFAF7,0.56689155
TECR,0.56684506
SYNJ2,0.56682926
ZNF823,0.56675637
ZKSCAN5,0.56673473
TSR1,0.5666027
MRPS28,0.566471
ZNF136,0.5664109
TSPYL2,0.566343
ZNF585A,0.5663035
RPS21,0.5662876
TRIM41,0.5661474
ZNF500,0.56598216
HLA-DMA,0.5659809
STARD8,0.5659531
RNASEH1,0.56587595
SRSF4,0.565875
TBC1D10B,0.5658168
ZNF235,0.5657378
UBE2I,0.5657363
ZC3HC1,0.5656579
TXNIP,0.56561804
RPL22L1,0.56558686
ZNF430,0.565497
ALG2,0.5653004
TNFAIP8,0.5652102
ZNF41,0.5651981
ZNF300,0.56505054
CACNB1,0.5649759
ZNF607,0.56494457
WRNIP1,0.56481946
WDR6,0.5646073
AHCTF1,0.56453115
PANK2,0.5644747
UBL4A,0.56445223
SMU1,0.5644045
PTPN9,0.56432
ZNF92,0.5643163
ZMIZ2,0.5642552
TUBA1A,0.5641549
TNFRSF11B,0.56414014
CARM1,0.5641347
TBPL1,0.5639253
QDPR,0.56390476
SLC35B2,0.56377137
SRI,0.5636088
SLC12A2,0.563584
PEX6,0.56327623
VPS37B,0.56311536
UBE2T,0.563107
PTGES2,0.5630409
RGS10,0.56300676
VRK3,0.56279474
TGIF2,0.56267357
ZFYVE27,0.5626345
TRIM26,0.5625059
TGFBI,0.56247467
SEMA4A,0.56233543
PSMA4,0.56219226
SCMH1,0.56213796
TRPC4AP,0.56205946
PRKCD,0.56194055
VAMP3,0.56174225
PRMT7,0.5615518
TCEA3,0.5613943
SLC25A3,0.56134063
SMS,0.5610939
TOB1,0.56094056
WDR48,0.5606092
SHISA5,0.560607
STX2,0.5605126
NAGLU,0.56034386
VAC14,0.560323
SRSF10,0.560127
CD52,0.55992436
POLR1E,0.5598257
RANBP1,0.5596942
TACO1,0.5596306
SEC61A2,0.5595342
SPSB3,0.5595165
STIM2,0.55937856
CEL,0.55933154
ME2,0.5591944
TAF7,0.559181
CAMK1D,0.559138
ZFYVE26,0.559136
SLC19A1,0.5591261
TAF1B,0.5590731
TIMMDC1,0.55907077
PRMT6,0.5589917
XRN2,0.5588221
RPS26,0.5587881
AP1S3,0.55870986
SCFD2,0.55866355
ZNF385A,0.5585536
PSMB8,0.5585341
SEC61B,0.55852175
PIGB,0.558431
SPAST,0.55837077
SLC25A28,0.5582134
SPOPL,0.5581454
TSEN34,0.5581338
MIF4GD,0.5580503
SNRPB2,0.55796003
SUMO1,0.5579478
ZNF333,0.5579164
ZNF69,0.5579142
PFDN5,0.5579136
ASXL2,0.5579048
HPS1,0.5577365
MRPL53,0.5576805
PRKACB,0.5576263
MGST3,0.55759776
PPAT,0.55759746
AAR2,0.5575316
TBK1,0.55750006
CBX2,0.5574098
ZNF710,0.55739784
TMED3,0.55727834
MIS18A,0.55727637
RRAGD,0.55720776
WBP2,0.5571809
ZNF211,0.5571798
STX18,0.5571714
TP53RK,0.55716985
CDC42BPA,0.5570473
RAP2C,0.55704194
SEC23A,0.5570007
ZNF527,0.5569183
PLCE1,0.5568387
TRMT5,0.5568001
ZNF620,0.5566612
SMUG1,0.5566502
RNF40,0.55663484
RPP30,0.5566195
CCT3,0.5563022
CMSS1,0.5562227
NOP10,0.5562056
TBCC,0.55614525
TAF5L,0.5560847
RBM42,0.5560267
CAPZA1,0.5559815
SGPP1,0.5559752
RNF7,0.5559334
RPL7,0.5557961
ZNF830,0.5557826
SNAP23,0.555765
TARBP2,0.55565226
TRIM22,0.5556086
ZNF711,0.555561
UBQLN2,0.5554813
TAP2,0.5554348
MXRA8,0.5553113
NR1H2,0.55529916
ATP11A,0.5551859
TLN1,0.5551449
NUBP1,0.5550844
NUS1,0.55493194
ZNF721,0.55488026
UBAP2L,0.5548402
MRPL50,0.5548249
SPARC,0.5546145
SRF,0.5545244
TXNL4B,0.5544272
ZNF26,0.5543174
ZNF846,0.5542938
TRAF3IP2,0.55421275
PLXNB2,0.5541311
UBE2A,0.5540724
TEAD3,0.553969
BCL2,0.5539168
RGS12,0.55389404
PIGK,0.55385566
SERP1,0.553853
TTL,0.5538139
PPP3CC,0.5538013
MRPL2,0.5537961
TXNDC16,0.55365914
ZNF234,0.55352455
CEP72,0.5534938
UNC13D,0.5532244
TBC1D16,0.55311555
ZNF562,0.5531031
ZNF585B,0.5529625
ZNF155,0.55292314
RNF169,0.55290437
ATN1,0.5527941
AHCY,0.5527825
ZNF615,0.55276215
TXNRD2,0.5526798
ZNF282,0.5526611
UFSP2,0.5526498
TRAM1,0.5525359
YIF1A,0.55248785
WDHD1,0.5523858
UBE2Q2,0.5523598
TBC1D13,0.55235976
RBBP7,0.55231863
VPS26B,0.55231375
TGFBRAP1,0.55221546
USP24,0.5520818
AKAP13,0.5520648
TMC6,0.5518899
UQCC1,0.5518681
SIRT2,0.5518245
ZNF490,0.5518042
PDGFC,0.5517996
RNASET2,0.5516486
SSBP4,0.55161655
ARPC4,0.5515715
ZNF486,0.55155754
TRMT1,0.55155706
SIRT6,0.5515364
PSMC1,0.5515316
LRPAP1,0.55149496
VKORC1L1,0.5514206
SEMA6B,0.5513101
MFAP3,0.55122435
SUN2,0.5511387
MTMR9,0.55112743
WIPI2,0.55106336
ZNF440,0.5510251
POGZ,0.550982
SPTLC1,0.55097425
TBC1D32,0.55087805
SKIV2L,0.5508639
PIK3R4,0.550833
CLCF1,0.55082744
TUBB2A,0.5507996
ZNF510,0.550655
ZNF813,0.55060816
MRPL11,0.55059266
CARS2,0.55053884
MPP2,0.55049276
SLMAP,0.5504445
PIK3R3,0.5504045
TMEM11,0.55038947
SPPL2A,0.55014503
ZNF420,0.5501121
ZNF780A,0.55006844
ZNF212,0.5500469
SASS6,0.55002326
PEX2,0.54994804
RNF14,0.5498735
PYCR1,0.549783
ZIK1,0.54973
GCA,0.5496276
CYTH4,0.54961675
TIMELESS,0.54960704
TRMU,0.5495511
PPP1R11,0.54941964
UQCR11,0.5494024
MAP4K1,0.5493507
AGO1,0.54932827
PRPSAP2,0.54929215
ATPAF1,0.5492847
UAP1L1,0.5492687
RFC1,0.549193
DHDH,0.54919285
TM7SF2,0.54915535
ZNF626,0.5490989
SLC5A6,0.5490715
B3GNT8,0.5490534
NDC1,0.5490495
RHBDD1,0.5490479
RASSF1,0.54902977
APP,0.5489175
WDR81,0.5487861
SLC25A17,0.54877514
UBLCP1,0.5487645
TNFRSF10A,0.54861563
TOR1B,0.5485611
SERINC5,0.54850894
PWP1,0.5485014
TRAF6,0.5484403
UNC93B1,0.5483257
RUVBL1,0.5483003
TIMM21,0.54809785
RRP7A,0.54805845
MFAP1,0.5480404
TADA2B,0.54803675
TDG,0.54799426
RPP25L,0.54799324
SAT1,0.547935
UTP14A,0.5476807
MBOAT7,0.54764825
TEX264,0.5476014
SSU72,0.5475011
MCM5,0.54739183
SPN,0.54732805
CYP3A5,0.5471823
VPS8,0.5471442
PSMB4,0.54711574
ARIH1,0.5469698
BIRC6,0.54695374
TRAPPC4,0.54687256
ZNF423,0.54686624
WIPF2,0.54678404
NRBF2,0.5467653
PSME2,0.54673475
UBE2V2,0.54669863
ST3GAL1,0.5466176
SEC23IP,0.5464951
RPL36AL,0.5464747
TTF1,0.54638207
VIPAS39,0.54631513
SNRNP200,0.54627323
UBL7,0.5461507
POLR3H,0.5461317
SNTA1,0.5460562
CCNF,0.5460103
ZNF426,0.5459059
QRSL1,0.5458703
RFC4,0.54584384
CCT6A,0.5458242
INPP5D,0.5458078
SNW1,0.5457922
SUV39H2,0.545789
RRP1,0.5457638
NDUFS2,0.5457119
UHMK1,0.54565334
TRADD,0.5456239
PKP3,0.54551166
RPS6KA4,0.54530394
IL32,0.54523635
THOC2,0.5452235
USP28,0.5452219
PFN2,0.54519445
EIF4E3,0.54511803
UCK1,0.5450928
SCLY,0.544915
SPR,0.5448909
ATF7IP,0.54488724
PREB,0.54484457
UAP1,0.54478514
UGCG,0.544716
RPGRIP1L,0.54467654
ZSCAN32,0.5446375
RANBP6,0.5445753
ZNF354B,0.54448915
UTP14C,0.5444848
REXO2,0.544337
STXBP3,0.54431015
SCD,0.5442585
SDAD1,0.5442476
NDUFS8,0.5441241
TMED10,0.5441209
ZNF182,0.5441012
ZNF225,0.54409903
RAB24,0.54408103
CPD,0.54404944
ZFPM1,0.54388076
NADSYN1,0.54380876
THAP1,0.54373115
RFC2,0.54363674
VPS52,0.54337895
SSB,0.5433322
ZNF793,0.54331857
VGLL3,0.54329765
SYT7,0.5432862
ZNF550,0.5432806
SNAPC5,0.54326
ATXN7L1,0.54310006
ZNF394,0.5430602
UNG,0.5430404
PRPF19,0.54302615
STRN4,0.54299486
NCKAP1L,0.5428773
TFB1M,0.5428041
MXD1,0.5427776
TGFB1I1,0.54272974
ZNF765,0.54267555
CASP2,0.54256773
TOM1,0.54255706
B3GALNT2,0.5424965
NKIRAS2,0.54244906
TTYH3,0.54242253
TMEM186,0.54241025
UNC5B,0.542387
ANKFY1,0.5423362
RAD9A,0.54233456
PRPF3,0.5421728
SNRPD3,0.54214466
PRC1,0.54210573
RARG,0.5420554
TRAF3,0.5420525
SOAT1,0.54202515
ZNF480,0.54201573
BTBD2,0.5419734
RFFL,0.5419372
CYP2J2,0.5418851
CALU,0.5418719
CEP120,0.54181916
TCTN1,0.541782
ZNF569,0.5417583
SRR,0.541746
ZNF101,0.54172635
ZNF766,0.5416005
XPO7,0.54155177
HK2,0.5414679
WDR55,0.5414593
SUGT1,0.5414269
TSNAX,0.5414263
SPAG7,0.5413555
ZNF778,0.5413447
SMARCA5,0.5413016
DES,0.54128593
CALCRL,0.5412418
SLU7,0.5412013
SH2B3,0.5411931
RNF114,0.54112476
TMEM214,0.54109085
DISP2,0.54108083
PIK3AP1,0.54102093
PFDN2,0.5409904
ANLN,0.5409594
ARHGAP35,0.5409484
YEATS4,0.54094505
SMC6,0.5408364
VAMP2,0.54072607
WDR77,0.5405688
CDH24,0.540568
ST13,0.5404792
TEP1,0.5404626
PPM1L,0.54045564
RNF168,0.5404503
UQCRQ,0.5404265
AP2A2,0.54040897
SEMA3F,0.54034704
LRR1,0.54027987
CD55,0.5402294
DUSP7,0.54010826
PLCB3,0.5400926
TRIM13,0.54008454
SMARCA1,0.540081
ZNF347,0.540063
ZNF593,0.5400518
TRIM68,0.54002464
DYNC1I2,0.5400196
ZNF589,0.54001623
ZYG11B,0.53999937
ZW10,0.5399076
SNX4,0.53984326
WNT5B,0.5398235
PDP1,0.5398195
ANP32B,0.53979886
BCL2L1,0.5397866
TNFRSF21,0.5397808
UBE2D1,0.5397693
YIPF5,0.53974795
SESN3,0.53973997
ARHGAP21,0.53972244
TNFSF13B,0.5396028
YRDC,0.53958946
TSN,0.5395204
TPD52L1,0.5395149
ZNF790,0.53949803
MRPL10,0.5394288
PAFAH1B3,0.5393985
TAF1D,0.5393786
UBE2G1,0.53936404
UCHL3,0.5392691
ZNF470,0.5392518
ZNF14,0.5392119
WASL,0.53918004
SPIN1,0.53915817
C1QBP,0.53906393
ADK,0.53903615
SLAIN2,0.5390046
AK2,0.5389235
TOP2A,0.5388577
ZSWIM7,0.5387832
ZNF19,0.5387187
CAD,0.5386547
ST6GALNAC4,0.53859895
SRP19,0.5385289
SLC25A38,0.5384779
ARL8B,0.5384495
SHPRH,0.5384425
PSENEN,0.5384258
TRIP10,0.5383626
SHF,0.5382801
ZNF143,0.53819317
RPAP2,0.53816426
ZNF573,0.53812015
ST14,0.53802824
ZNF160,0.538012
TAF1A,0.537983
THAP7,0.5379482
BUB1,0.5379324
TRMT61B,0.5379127
BARD1,0.5379069
STT3A,0.5378818
SNRNP27,0.53781044
ZFPM2,0.5378085
CD63,0.53778934
PCSK7,0.5377242
ZNF217,0.5377
ZDHHC2,0.5376771
SEZ6L2,0.53766984
SCNM1,0.5375193
VMA21,0.5375053
TBC1D2,0.5374699
AUP1,0.5374394
ZNF304,0.53743637
CDK11B,0.5373325
STAP2,0.5372989
SMCR8,0.53729284
ULK1,0.53721094
VCPKMT,0.5372016
BANP,0.53719956
CAND1,0.53713596
PTTG1,0.53710425
LTN1,0.5370889
COL7A1,0.53703344
ARIH2,0.5370198
AFF1,0.5370174
PTDSS1,0.53698283
ANXA6,0.53693897
RGS16,0.53687143
SH3PXD2A,0.5367497
AQR,0.536717
PARP3,0.53666586
TRIM6,0.53663766
CUL9,0.53658664
TMEM97,0.5365855
C2CD3,0.5365597
ZNF772,0.5364848
SHMT2,0.53648156
