Gene Name,Score
CAPN1,0.62752366
ANAPC13,0.62752366
ARL4D,0.6275151
C1GALT1C1,0.62750494
BCL2L1,0.627493
ARRB1,0.62748766
AGAP2,0.62748677
CD68,0.6274859
ASAP2,0.6274798
ARHGEF3,0.62747246
CELF1,0.627467
CHMP6,0.6274669
ATG12,0.62746465
AUH,0.62746346
COX17,0.6274627
AKR1C2,0.6274568
CERS5,0.6274566
CMAS,0.6274559
CITED2,0.6274553
AGA,0.62744814
CTSL,0.6274324
CHD1,0.6274318
ATXN1,0.62743044
ATP2B4,0.6274229
BMI1,0.6274199
AUP1,0.62740254
AMDHD2,0.6273989
COIL,0.627397
CLCN6,0.6273932
CAMKK1,0.6273867
CENPJ,0.6273733
BRF1,0.62737244
ATP11A,0.62736624
COA1,0.62736267
CFDP1,0.6273619
CCT3,0.62736076
CENPO,0.6273575
CBLL1,0.6273555
CCT4,0.6273519
ATN1,0.62735045
CPSF4,0.62734437
CCNK,0.627334
BCAP31,0.62733394
ATP6V1A,0.6273306
DHX32,0.62732273
ATP1B3,0.6273027
CLINT1,0.6272994
ATG13,0.6272968
BET1,0.62728965
C2CD5,0.6272867
ASB7,0.62728184
ARHGEF25,0.627278
CENPL,0.6272764
CHN1,0.6272692
CAPN7,0.62726194
BLOC1S6,0.6272517
CIAPIN1,0.6272401
CEP350,0.62723887
ASNS,0.62722486
ATP6V1G1,0.62722033
AP3M2,0.6272195
ANGPT2,0.62721884
ATRIP,0.6272124
CEP55,0.62720966
CENPK,0.6272072
ATAD5,0.6272041
BTBD1,0.6271985
CHST1,0.6271938
CTHRC1,0.62718695
CDC27,0.62718403
ANGPTL4,0.62718046
ATF7IP,0.6271772
ADRM1,0.6271757
BYSL,0.6271702
ARL2BP,0.6271691
CHERP,0.627166
CFL1,0.6271657
CDK11A,0.62715805
ARPC2,0.627155
CAMLG,0.6271531
BCAR1,0.6271486
ASB13,0.6271394
ADRA2A,0.62713647
CMC4,0.6271357
ATXN2L,0.62713313
ATF4,0.6271279
ARL6,0.6271228
ANO10,0.6271222
AZIN1,0.62711775
CPNE1,0.62711746
ARF1,0.6271079
CUL4A,0.6270992
ADPRM,0.62709713
ATP7A,0.6270965
COPE,0.6270847
ATF6,0.6270779
CCNA2,0.62707335
ATM,0.62706935
ARFGAP2,0.62705934
EPC2,0.62705183
CNOT6L,0.62704784
CPNE3,0.6270399
ATXN2,0.62703025
CENPN,0.62702674
CERS6,0.6270266
CHMP2A,0.62702286
ASF1B,0.62701774
CTNNBIP1,0.6270166
APAF1,0.62699956
BACE2,0.62698925
ANKRA2,0.62698793
ARIH1,0.6269832
BOLA3,0.6269803
CDK7,0.62697935
BCL2,0.62697893
COMMD8,0.6269768
CTPS1,0.62697583
ASXL2,0.6269742
CDK1,0.62696934
ARHGAP21,0.6269665
ATP6V1C2,0.62696034
CHSY1,0.6269455
CMPK1,0.6269421
ARL14EP,0.6269301
APOBEC3C,0.6269207
ANXA1,0.6269198
ATPAF1,0.6269156
COL12A1,0.6269048
CAP2,0.6269012
ARHGEF28,0.6268946
CLIC1,0.6268836
COX11,0.6268817
BFSP1,0.62687296
BCL2L2,0.6268712
ARHGDIA,0.62686485
ARHGAP11A,0.62685806
CLNS1A,0.6268555
CDC6,0.6268506
CHM,0.6268457
CNOT11,0.626834
CDK8,0.6268281
AP4B1,0.6268276
BAZ1B,0.62682265
ARIH2,0.62681293
ARL3,0.62679976
CCDC136,0.6267933
BLCAP,0.62678653
BIRC2,0.6267824
CABLES2,0.62677807
BANF1,0.6267769
ANKRD27,0.6267751
COG5,0.6267637
CEP170,0.62674516
CMTR1,0.6267339
CD40,0.6267001
DCTN3,0.62669533
CHMP3,0.62669474
CBX2,0.626692
BLVRB,0.62669086
CCNT2,0.62668955
ASAP1,0.62668693
C2orf49,0.62668186
CEP57,0.62667954
CMTM4,0.62667537
DCAF10,0.6266741
ATRN,0.6266727
BECN1,0.6266678
ASCC1,0.6266665
CIR1,0.6266625
ANP32E,0.6266545
CNN2,0.62665284
DERL1,0.62665105
AMPD2,0.6266386
ANO2,0.6266379
COG7,0.62663186
COX6A1,0.6266288
COPS6,0.6266281
DCAF6,0.6266239
ARHGEF40,0.6266176
CCNB2,0.6266153
COX7B,0.62661433
ASPH,0.62660235
ARF4,0.6266007
BTD,0.6265962
CDC42EP4,0.6265941
CNIH1,0.6265885
CNOT6,0.626583
APLF,0.6265712
CRY1,0.62656564
CDS2,0.6265613
ARPC4,0.62654895
CDYL,0.62653875
ALG9,0.6265348
CDC25A,0.62653404
ARHGEF1,0.6265228
ARPC1A,0.62652
BLZF1,0.62651825
CHP1,0.62651676
CLSPN,0.62651306
CENPE,0.6265117
CASZ1,0.6265043
ARRB2,0.62649584
DNAAF2,0.6264902
ASB1,0.6264881
CIB1,0.6264812
BAG5,0.6264807
CCDC93,0.6264684
APBB1,0.6264501
CREB3L4,0.62644994
CAB39L,0.62643534
ARF5,0.626426
AMOT,0.626426
COPB1,0.626418
ASH1L,0.626418
ADCY4,0.626417
ASAH1,0.6264036
ARNTL,0.62640256
ALYREF,0.6263885
ARHGAP30,0.6263762
CD2BP2,0.62637395
CHUK,0.62635404
BNIP1,0.6263516
CRMP1,0.62635106
AP3S2,0.62635034
ARHGAP25,0.6263296
CENPM,0.62632674
ARHGEF2,0.62631136
CWC15,0.6263108
APH1B,0.6263083
ANPEP,0.62629724
ADAT2,0.6262947
APRT,0.6262733
COMMD1,0.62626576
CXCL14,0.6262645
ARHGDIB,0.62625384
COPZ1,0.62624544
CTDP1,0.6262395
BBC3,0.62622535
ARHGAP24,0.6262211
CRY2,0.6262077
ARHGAP18,0.62620515
CLIC4,0.62620306
BAZ2A,0.62620205
ANTXR2,0.6261954
CDC25C,0.62619287
ARPC1B,0.62618256
APPL2,0.62617314
BCAS2,0.62616706
BTN3A2,0.62616646
CD63,0.6261615
ARAP1,0.6261535
AP3B1,0.6261515
CD53,0.626149
CAST,0.62614834
ASPM,0.62614524
ATG16L1,0.62614495
APBB1IP,0.62613344
DHRS4,0.6261319
ADAMTS9,0.6261303
COPS8,0.62612635
ADI1,0.6261007
DDX18,0.62609655
BANP,0.6260836
AMPD3,0.6260834
ALG14,0.6260781
COL5A1,0.6260772
CNOT10,0.6260752
BLOC1S5,0.62606645
ATP2B1,0.6260269
CDK2AP1,0.62601984
ADAMTS4,0.62600625
API5,0.6259892
AP2M1,0.62598014
BNIP3L,0.6259782
CTSB,0.6259701
ADAMTS2,0.62596476
ATP1B1,0.62595034
CEBPZ,0.62594646
CHAF1B,0.6259461
ARID5B,0.6259339
CCS,0.625926
ADAMTS14,0.62592316
ARNT2,0.6259178
DDIT4,0.6259034
CHTOP,0.6259011
CIAO1,0.62588847
ADAMTS13,0.62588155
CPT1A,0.6258757
AOC3,0.62587506
ATP6V0A1,0.62585974
AP5Z1,0.62585616
CDCA3,0.6258476
AURKAIP1,0.6258402
ADAMTS12,0.62582916
CUBN,0.625821
ADAMTS5,0.6258156
ARFGEF2,0.62580824
CD58,0.6258011
ARRDC3,0.62578225
CPSF3,0.62577933
CERS2,0.62577665
ADAMTS10,0.6257738
CLIP1,0.6257667
COPS3,0.62576467
ARHGAP4,0.62576276
CBX6,0.62575185
CLEC2D,0.6257457
ANAPC5,0.62572986
CKAP4,0.6257217
ADAMTS1,0.62571675
C2,0.62571305
COL4A5,0.6257095
CSTF3,0.625708
ATP8A1,0.625707
CNOT8,0.6257045
CMYA5,0.62569875
ARHGAP12,0.62569296
CMSS1,0.6256832
COL4A6,0.6256684
BDKRB2,0.62566704
CS,0.62564564
CDC40,0.62563926
APLP2,0.6256366
CLASP1,0.6256351
ARHGAP29,0.62562954
ANO7,0.62561834
DPM1,0.6256061
ARID4B,0.62560415
ARFGAP1,0.62559474
CCNL2,0.6255891
ARHGEF11,0.6255806
B4GALT7,0.62557733
ARHGAP11B,0.62556994
ANKLE2,0.625562
AIMP2,0.6255564
CHML,0.625553
ADAM28,0.62554485
CCDC22,0.6255431
DNAJA3,0.625521
ANKZF1,0.6255148
COL7A1,0.6255129
DCUN1D3,0.62551177
ANAPC7,0.62550896
CSGALNACT1,0.62549406
APIP,0.6254783
AP3M1,0.6254738
COPS2,0.62546396
ASL,0.62545764
ARHGAP44,0.62542224
ALG6,0.62541986
AQP3,0.6254181
CERS4,0.6254181
APP,0.6254113
AP1M1,0.62539136
COPA,0.6253845
AP2B1,0.625376
DECR1,0.6253747
ADAM19,0.6253724
COPG1,0.6253721
CNNM2,0.6253616
CSDE1,0.6253522
ATG2B,0.6253483
COG3,0.6253479
DDX54,0.6253456
ASAP3,0.6253374
COL8A1,0.6253109
COA5,0.6253074
AKR7A2,0.625307
COTL1,0.62530535
CD9,0.625304
ATP11B,0.62530166
CLSTN1,0.6252939
CENPI,0.625293
AREL1,0.6252846
ARHGAP35,0.6252681
ADAMTSL4,0.6252654
CNTLN,0.6252651
CUL1,0.62525773
CHSY3,0.62525254
CD83,0.62524074
AQR,0.6252326
ANXA7,0.6252271
ATP6V0C,0.62519795
CLPB,0.6251891
ALDH18A1,0.62518775
ALPK1,0.625158
CEP192,0.62514263
DGKI,0.6251393
DYNC1I2,0.62513006
CDCA5,0.62512875
ANKFY1,0.625119
ALG8,0.62511396
CEPT1,0.6250968
ANKRD28,0.6250913
CBX1,0.6250868
DBF4,0.6250853
ADA,0.62508315
DERA,0.62508154
B3GALNT1,0.6250714
ANK3,0.6250669
ALG12,0.62505805
AKT1S1,0.62505376
CLASP2,0.6250535
CDH23,0.6250533
DCTN4,0.6250507
AP2S1,0.6250386
ARHGAP17,0.6250321
DCAF15,0.6250284
APTX,0.6250262
COL27A1,0.6250118
CERK,0.6249951
CSNK1A1,0.62499154
CENPF,0.6249761
CORO1C,0.6249699
ALKBH3,0.6249675
ACVRL1,0.62496686
CXXC1,0.6249626
CCDC12,0.6249458
CHAF1A,0.6249396
DEPDC5,0.6249254
CHMP1B,0.6249175
C17orf80,0.62491095
AP4E1,0.6249052
COX20,0.62490416
APBB2,0.6248905
COX10,0.6248905
DVL1,0.6248873
ALDH3B1,0.6248862
CCDC97,0.62487376
DUSP14,0.62486625
ARL13B,0.6248615
ANO9,0.6248563
AP4M1,0.624851
ALMS1,0.6248423
ATP8B2,0.62484103
APOE,0.6248409
CSTF2,0.6248384
CABYR,0.62483495
COX7A2L,0.62483066
ARHGAP32,0.6248297
CTU1,0.6248182
BBS7,0.62480766
CDK11B,0.6248064
CTC1,0.6247901
DYNLT1,0.6247848
AP2A2,0.6247822
AGTRAP,0.6247811
ARPC5,0.6247748
ARL4A,0.62476826
COL6A1,0.62476766
ASB8,0.624763
CASP4,0.6247524
CYB5R3,0.6247438
AP5B1,0.62474245
COPS5,0.62474
ARSB,0.62473977
C6orf120,0.6247168
DENND1C,0.6247146
ARF3,0.6247041
FRK,0.6246897
ARFRP1,0.624668
CHFR,0.62465274
APH1A,0.62464756
COBLL1,0.6246415
AP5S1,0.62463367
ARFIP2,0.6246332
ARHGEF18,0.62463254
BLOC1S4,0.6246033
DYNLT3,0.62459886
CEP78,0.6245854
DAPK2,0.62458056
CPD,0.6245646
CLEC3B,0.62456346
CDC5L,0.62454116
CCNL1,0.624537
DCP1B,0.62452954
ECD,0.62452644
AP1S3,0.6245238
AKAP9,0.6245207
CTSH,0.6245188
ALDH9A1,0.62450916
APPL1,0.62446207
COPB2,0.6244509
AJUBA,0.6244461
ADCY7,0.62442577
DHDDS,0.6244233
COMMD5,0.6244225
AP1S2,0.6244125
CEP152,0.624403
CCNE2,0.6243986
CKAP5,0.6243971
ATIC,0.6243858
CDC23,0.62437326
DDX28,0.62436277
ATG4B,0.62434924
DLAT,0.6243344
CHORDC1,0.62433124
DCTN2,0.62433064
CYSTM1,0.6243188
CEP164,0.6243147
DYNC2LI1,0.62431246
CKS2,0.6243018
AP1G1,0.624298
CUL9,0.6242828
CTBP1,0.6242783
ALDH1A3,0.6242759
ANXA2,0.62425274
ANAPC1,0.6242445
DET1,0.62424415
CHMP2B,0.62423295
CENPH,0.6242162
CMTM6,0.62420946
APBB3,0.62419736
ALG13,0.62418044
BRPF1,0.6241768
AP2A1,0.6241753
FDXR,0.6241631
ANAPC15,0.6241543
AMFR,0.6241376
ELK1,0.6241365
CPE,0.62412125
COMMD6,0.62411904
ANAPC16,0.6241107
AP5M1,0.62409455
FCGRT,0.6240893
COL4A2,0.6240561
ARHGAP26,0.6240556
DDX27,0.6240323
CRABP2,0.6240319
CNIH3,0.62402916
CTH,0.6240272
ANO6,0.6240269
AKR1B1,0.62401557
ARF6,0.6240014
AMOTL2,0.6239777
CASP7,0.62397677
CNOT7,0.6239762
CWF19L1,0.62397027
COL9A3,0.62396604
CRTAP,0.6239598
CSTF1,0.62395394
APPBP2,0.62394273
CORO1A,0.6239334
CYP2R1,0.62392503
DDX39A,0.6239174
CRK,0.6239086
ALAS1,0.6238902
COX5A,0.6238855
ANXA6,0.62387514
CHMP5,0.62385136
AKAP1,0.6238415
ALPL,0.6238375
DCPS,0.6238144
ALS2,0.62381166
ALDOA,0.6238039
ARCN1,0.6238019
CPOX,0.6237951
CPEB2,0.623791
CDH24,0.62378716
CLDN12,0.6237741
CDR2L,0.62376654
AK4,0.62375927
COL11A2,0.6237488
ANTXR1,0.62374866
CRYZ,0.6237477
COQ4,0.62373453
CLIP2,0.62372786
DHPS,0.6237277
AP3S1,0.623726
ACSS2,0.62372535
FGD5,0.6237222
CHPF2,0.6237087
DENND3,0.623708
CTBP2,0.623707
APOBEC3B,0.6237037
ANAPC4,0.62370116
CHMP4A,0.6236931
AP4S1,0.62368864
AGPAT3,0.6236886
ARL8B,0.6236792
APOBEC3F,0.6236763
AGPS,0.62367195
ACSS1,0.6236652
CAPN10,0.6236499
CSNK1E,0.6236465
COLQ,0.6236416
ARHGAP10,0.6236326
ARL16,0.62362343
ACSM3,0.6236051
ADM,0.62359995
ENGASE,0.6235954
CPSF2,0.6235729
ALDH7A1,0.62356555
CTPS2,0.623559
AP1G2,0.6235588
DCP1A,0.623554
ACSL5,0.6235448
CNOT1,0.62353873
CTTNBP2NL,0.6235288
CRELD2,0.62351966
ALKBH8,0.62351626
AP3D1,0.6235157
AZI2,0.6235128
AFMID,0.6235065
CREBRF,0.62349916
DNAJA4,0.6234977
GGT1,0.62349474
APOBR,0.6234835
COL16A1,0.6234786
AMMECR1,0.62347835
ALDH4A1,0.6234777
AIFM2,0.62347066
COL5A2,0.6234641
CFLAR,0.6234602
COL1A2,0.6234592
CTDSP2,0.6234507
AHRR,0.623443
ANP32B,0.6234309
APOC1,0.6234283
AGFG1,0.6234158
CCNYL1,0.6234066
CRADD,0.62340146
CTR9,0.62339973
CYC1,0.6233909
AMOTL1,0.6233845
CPSF6,0.6233837
DTX4,0.6233752
DAZAP2,0.62337464
ANGEL2,0.6233746
CYTH3,0.6233716
ACSL1,0.62336355
DDX31,0.62334955
C7orf26,0.62333953
AIP,0.6233248
APOL1,0.6233179
AMY2B,0.6233085
ARHGAP39,0.62330407
ACSF3,0.6233029
CEP97,0.6232828
DTX3,0.6232785
DDB1,0.6232728
ADIPOR1,0.62325644
ANLN,0.6232553
ACP5,0.6232422
CTNNBL1,0.6232258
AKAP13,0.62322545
DPH6,0.62320125
AGPAT1,0.6231922
ACP2,0.62318134
AHSA1,0.623179
ARFGEF1,0.62317884
DDX56,0.6231559
GINS3,0.6231447
DDX52,0.62313837
CHCHD5,0.62313175
ADAM22,0.6231283
CPEB4,0.6231208
ACP1,0.6231204
CHD1L,0.6231012
ADCY1,0.62310046
AMBRA1,0.62309295
ALDOC,0.62309223
CYBA,0.6230802
AK9,0.62306285
ACOX3,0.62305945
ADAMTS7,0.62301475
AHCTF1,0.62299925
ACOX2,0.6229984
ALKBH1,0.622989
DAP3,0.6229794
COPS7B,0.6229672
ALCAM,0.6229615
ANP32A,0.6229602
ALDH3A2,0.6229545
DHRS3,0.62293327
ACOX1,0.62292963
CLOCK,0.62292385
AGO3,0.62289786
CSNK1G2,0.6228937
AFF4,0.6228915
CDKN2AIPNL,0.62287635
ACSL4,0.6228762
AGO4,0.62286127
DHODH,0.62285453
ACTR10,0.622847
ACTR1B,0.62283146
CXXC5,0.6228308
CPT2,0.62282103
AQP1,0.6228193
CTSD,0.62281656
ANXA5,0.6228135
DGAT1,0.62281126
CLDN4,0.62280566
COL4A1,0.62279326
DNAJC1,0.62278384
CNPY3,0.6227583
AGL,0.62275505
ACTL6A,0.6227471
AHCY,0.622747
CUL3,0.6227319
ACOT4,0.62271965
DRG1,0.6226908
ALG5,0.6226887
ADD1,0.62267965
ADAM15,0.62267786
DSG2,0.6226586
ADSL,0.6226533
ARAF,0.62265253
ACOT2,0.62264943
ADAM10,0.62264407
CPEB3,0.62263846
COG2,0.6226344
CHMP4B,0.6226186
ADD3,0.6226112
CHKB,0.62260437
ACOT13,0.6225791
ACOT7,0.622579
AFTPH,0.6225787
DBNL,0.62257826
CHST14,0.622571
COA6,0.6225701
DYRK2,0.6225331
CYB5B,0.6225189
DENND4A,0.62251806
ACOT11,0.62250865
DOCK10,0.6225031
ADNP,0.6224947
CWF19L2,0.6224925
DNAJC5,0.6224881
DDX42,0.62248373
ADPGK,0.6224752
AHCYL1,0.6224729
CSNK1G3,0.6224682
DISP1,0.62246495
CFL2,0.62245136
COX6B1,0.62244546
AKAP10,0.6224441
CSNK1D,0.62243927
ACOT1,0.62243813
CPSF1,0.6224337
DENND4C,0.622403
CENPT,0.622389
CTNNA1,0.62238175
CDKN2AIP,0.6223738
CSNK1G1,0.62237155
DERL3,0.6223656
CNNM4,0.6223511
AK2,0.62234455
PADI2,0.62234455
CDK9,0.6223345
AGO1,0.6223342
CSPP1,0.6223258
DAB2,0.622318
ACO1,0.6222958
CSF1,0.6222955
DBF4B,0.6222812
ADIPOR2,0.6222792
AFF1,0.6222741
DPH2,0.62227297
DNAJA2,0.62227243
CDC14B,0.6222657
CSTF2T,0.6222634
DIS3L,0.6222536
CRTC2,0.6222486
EAF1,0.6222343
CENPC,0.6222233
CYTH1,0.6222225
ADCY5,0.6222223
DDX17,0.6222217
DAPP1,0.6222189
EFTUD2,0.6222041
ADORA2B,0.622198
CTIF,0.62219596
DGKQ,0.6221874
ALKBH5,0.6221794
ACVR2B,0.6221669
AKR1A1,0.62215483
DR1,0.62214375
ETFA,0.62214214
DBI,0.62209386
CWC27,0.62209076
AGRN,0.6220769
ACER3,0.62207216
DNASE2,0.62205905
ACTG2,0.6220442
ADAR,0.6220306
F8,0.6220287
DUSP4,0.6220166
AHNAK,0.62200326
ACER2,0.6219905
COQ6,0.62197816
ENO3,0.6219425
GMIP,0.6219221
DNAJC3,0.6219203
DAAM1,0.6219105
ACE,0.6219087
B9D2,0.62185985
ACD,0.6218268
