Gene Name,Score
TUBA1C,0.92577446
VCL,0.92566174
ZNF131,0.9254063
UCK2,0.9242141
RPS16,0.9241325
PSAP,0.9226878
RPL7A,0.9213848
TPM1,0.9199999
PPP6R3,0.91997087
RPS27A,0.9199182
PALLD,0.91888946
MYO10,0.9187689
SLC2A1,0.91875905
USP10,0.917388
ZNF638,0.91423726
RBFOX2,0.9138407
UBE4B,0.91372204
TRAPPC9,0.9131689
RPL23A,0.91251105
TUBA1A,0.9122315
STT3B,0.9122248
SGMS1,0.91131526
ZFP36L1,0.9107064
SIK3,0.91045576
SNRPB,0.91024476
YEATS2,0.9097312
RPS18,0.90925586
HNRNPC,0.9090115
UBE2E1,0.90800875
RCC2,0.9078918
TBC1D5,0.9074043
RTN4,0.9073042
PDE7B,0.9072618
TOP2A,0.9058826
PTMS,0.9047657
VGLL4,0.904363
WDR33,0.90434074
HSPA8,0.9036751
SLC39A1,0.9026229
TARDBP,0.901092
SLC25A5,0.90107346
TANC1,0.90033484
NAP1L1,0.89917666
PUM1,0.89845216
TBL1X,0.8982831
TMPO,0.8982696
SH3RF1,0.897478
TUBB4B,0.8972725
SPIDR,0.8971921
ROBO1,0.8968812
SLC7A11,0.8956257
RBM39,0.89554477
TRIP12,0.894944
PDE1A,0.8948404
UBE2G1,0.8948174
YWHAB,0.89459944
NCL,0.894439
UQCRC2,0.8930904
PLEC,0.89288586
ZFAND6,0.8916908
SSBP2,0.89025503
SEC11A,0.88957286
TRERF1,0.8880876
RPL28,0.8877646
RPL10A,0.8875115
SRSF4,0.88674045
TBCD,0.886569
SPATA5,0.8856012
U2AF2,0.8853975
TBC1D4,0.88534194
SERPINH1,0.8850952
PARD3,0.8850644
RNF220,0.88479865
UGP2,0.8846234
UTRN,0.8842338
WDR6,0.8838907
PTBP1,0.8827593
UQCRH,0.8819426
TFDP1,0.88060325
SYNCRIP,0.8804769
STRN3,0.88011116
SCMH1,0.87783676
SPIN1,0.87779796
SF3B3,0.8774374
STIP1,0.87735283
UBE2Z,0.8763021
USP32,0.8762764
POLA1,0.8759624
STK24,0.8751258
PIP5K1A,0.8748112
ZNF544,0.874723
NIPSNAP1,0.8746696
TRAF2,0.87451494
SUPT3H,0.8744194
RPL26,0.8743447
USP25,0.87363803
RDX,0.87361807
TRAF4,0.8730789
SRSF10,0.8728824
VAPB,0.8726355
SH3PXD2A,0.87255305
ZNF462,0.87228256
SPTSSA,0.8713457
XPO5,0.8703672
TMOD3,0.8698937
SNX5,0.86988825
SRPK1,0.8693364
MDK,0.8690466
RICTOR,0.8687433
YTHDF2,0.868585
SURF4,0.8682872
VAT1,0.86753464
RPL29,0.8674545
SF1,0.86733437
WDR82,0.8670162
VPS53,0.8666444
UQCC1,0.86531126
VASP,0.86479586
SNRNP200,0.86418974
XPOT,0.8635821
SETD2,0.86335164
WLS,0.8632289
TNRC6B,0.8626948
RSRC1,0.8616181
VAPA,0.8613389
RPL35A,0.8605495
RPS6KA2,0.86036175
YBX3,0.8598069
PAICS,0.85849756
TAOK1,0.85740465
RALY,0.85713315
RHOBTB3,0.85656977
VDAC2,0.8564928
TRAK1,0.85637367
TGFBI,0.8562834
UBE2G2,0.85614794
VPS51,0.8560915
TRPC4AP,0.85589665
TCERG1,0.8552079
ST3GAL3,0.85519147
SMAD6,0.8551156
RBBP4,0.8550214
UVRAG,0.8547335
USP24,0.8546933
XPO7,0.85399497
TRMT11,0.85356724
SUPT16H,0.85257965
WBP11,0.851826
UBXN7,0.8516557
RPN2,0.8504461
SYNGR2,0.84989274
SMG6,0.84940284
STK39,0.84888554
SUMF1,0.84847635
SRGN,0.8471909
TPST1,0.84712726
NONO,0.8467628
ROCK2,0.84651595
TNPO3,0.8462401
SKP1,0.8457681
RBMX,0.8456046
SCARB1,0.8455531
TRRAP,0.8451498
SSU72,0.84448195
STAU1,0.8442255
USP47,0.8441047
NR3C1,0.8438112
U2SURP,0.8430985
YWHAH,0.8424338
TAF1D,0.8420193
RPL27,0.84196603
FTL,0.8419435
SH3D19,0.8414687
WSB1,0.8409572
UIMC1,0.84086794
EEF2,0.840618
TMED10,0.83995247
SNRNP70,0.8391865
THOC2,0.839075
SLC2A3,0.8386946
PKP4,0.83862597
TRIM44,0.838458
RPS20,0.83843
SHISA5,0.83734906
UQCRC1,0.8372431
WDR43,0.8372229
RPL38,0.83689904
XPO4,0.8367251
RASAL2,0.8361932
PSPC1,0.8361192
PRDX1,0.83597124
XRN2,0.8356797
ZMYND8,0.83566356
SMC4,0.8354908
TLN2,0.8354147
RPL12,0.8345853
TYW1,0.83449554
STAT1,0.8333508
PUM2,0.8324764
UBE3A,0.8322551
TNFAIP8,0.8318801
SEC31A,0.8318083
UBA2,0.8309806
TRIM37,0.830417
RAD23B,0.83018947
WDR26,0.82993454
UBQLN1,0.829276
SLC1A5,0.8288395
RAP1B,0.8286949
VRK1,0.8284233
SLC25A13,0.82781273
RBM4,0.82716125
VKORC1L1,0.82677156
XPR1,0.82670295
SH3PXD2B,0.8262004
YME1L1,0.826191
RPL34,0.82616454
PHF20,0.8259989
ZNF721,0.8256908
ST6GAL1,0.8252776
PDE3B,0.82458395
SRSF5,0.8245672
TLE3,0.8244047
TSEN2,0.82423353
TXNIP,0.82417
SRGAP1,0.82408285
UBAP1,0.82396543
WDFY3,0.8239238
YKT6,0.8237236
UBE2I,0.8225393
SRCAP,0.82211936
TRPM7,0.8208781
RPRD2,0.8207008
STRAP,0.82003033
UHRF2,0.8198333
POM121,0.81916577
TIA1,0.8189732
TUFM,0.8187895
TMED9,0.81831485
MBNL1,0.81822926
PTPRF,0.8178086
SUPT6H,0.81774145
USO1,0.81703544
SRSF9,0.8167857
RXRA,0.81505656
TUBB2A,0.81463575
NIPBL,0.8143869
TIAM2,0.814365
TRAPPC12,0.8139039
SMG7,0.81370234
SLMAP,0.81366074
SNRPD2,0.8135621
PRPF8,0.8134502
EEF1G,0.81303316
UBE2E3,0.8127799
SERP1,0.8125767
WIPF2,0.8116161
TTLL12,0.810581
RAPGEF1,0.81020254
TLN1,0.8100565
WDR59,0.80982906
SLC44A2,0.8095638
RAI1,0.80917263
MATR3,0.80894077
STX16,0.80876607
RCC1,0.8081843
SIN3A,0.80763406
RCOR1,0.8074535
ZRANB3,0.8069636
SLC16A3,0.8069303
ZNF451,0.8068213
RPS3A,0.80680466
USP15,0.80657375
ZC3HAV1,0.80636
RPL24,0.8061148
RABGAP1,0.80603486
UGGT1,0.8059958
TNKS,0.8058876
RAB31,0.8053185
SEPHS1,0.80477506
WDTC1,0.80446553
OBSCN,0.8044602
SRRM1,0.8044233
PSMB7,0.8043003
TOB2,0.8040972
TRAF3,0.8037855
STK3,0.8036462
SH3KBP1,0.80354655
USP3,0.80337405
SHMT2,0.8031602
SDCCAG8,0.8025993
USF2,0.80259
ZNF680,0.80218834
RAPGEF6,0.80218273
SSR3,0.80218047
PTGES3,0.8020738
KANSL1,0.8017068
TMED2,0.8016951
SENP6,0.8009362
TJP1,0.8008397
STC2,0.8007644
THY1,0.8005296
TMEM30A,0.800491
ZNF496,0.8002421
TRA2A,0.8000693
RRM1,0.79975766
RPRD1A,0.79946715
UQCRB,0.79921526
TRIT1,0.7991178
TUBGCP3,0.79859865
SLC7A6,0.7984008
TMED3,0.79829633
UBE2L6,0.7982906
MYL6,0.7980065
PTBP2,0.7975848
USP14,0.7971536
SRSF7,0.7965184
RNF216,0.79649156
TXLNA,0.79606146
ST3GAL1,0.79585713
XBP1,0.7956183
ST13,0.79558814
TIPIN,0.7952053
RPL31,0.7950142
TOR1AIP2,0.79475313
URM1,0.79452163
UBE2O,0.7944806
SUN1,0.7942471
RNPS1,0.7938972
TTYH3,0.7934271
S100A11,0.7933251
ST3GAL2,0.7932001
NR6A1,0.79282045
SCFD2,0.7925483
SNX3,0.7925454
RNGTT,0.7923123
STARD13,0.79151976
UBXN4,0.7915162
SYMPK,0.79076564
PRDX6,0.79061943
TXN2,0.79058266
ZNF714,0.7905166
HNRNPH1,0.79027647
ZBTB7B,0.7901043
ZFYVE9,0.7898073
TNPO2,0.789729
TP53BP1,0.7896102
TNFRSF10B,0.7895016
SMG5,0.7894603
TES,0.78903955
VAC14,0.7890209
RAB10,0.78891563
WDR5,0.7886675
TPGS2,0.7886509
TNIK,0.7882913
HSPD1,0.78801066
OAZ1,0.78764534
SCARA3,0.7873407
USP7,0.78733915
OXCT1,0.7873377
SEC24C,0.7863958
MRPS27,0.78592074
SESN3,0.78588104
SUPT5H,0.78548217
TUBB6,0.78541917
RPA1,0.785355
UBXN1,0.78486323
PHC1,0.78413844
HNRNPU,0.78379875
GALNT2,0.7835595
NHS,0.78326285
SF3A1,0.782259
PDLIM1,0.78201634
SSR1,0.78178704
ZC3H13,0.78176737
SIL1,0.78169554
PDS5A,0.7810814
UBE2V2,0.7806923
STRN4,0.7805062
WASF1,0.78032076
SF3A3,0.7799385
YTHDC1,0.77970684
TTI1,0.77926874
UBN1,0.7788221
PDE8A,0.77825123
RSL24D1,0.7773026
PIP4K2A,0.77719456
WWP1,0.7770132
ZNRF2,0.7768147
SUMO3,0.77677995
TTF2,0.77656734
ZNF124,0.776531
SHC1,0.7763486
ZMAT2,0.7761907
THOP1,0.7760814
SNCA,0.77599883
POGZ,0.7759882
ZFC3H1,0.7758621
NASP,0.77584445
SEC61A1,0.77574205
UBA6,0.7754568
UQCRFS1,0.77543724
UNC13B,0.77515817
UNK,0.7746743
TAF4,0.7746668
RAB3GAP2,0.7743299
STON2,0.7741193
TACC1,0.7740302
SP1,0.77401304
TOP2B,0.77397776
WWC1,0.7733607
PPP6R2,0.7732559
RFX3,0.7726955
TTL,0.77263933
TSPAN14,0.7722778
SNX13,0.7722638
TOMM7,0.7721836
STK4,0.7720117
REV3L,0.77190983
SSH1,0.7716486
SEC14L1,0.77159315
TTBK2,0.77150184
SAP18,0.77133733
RIF1,0.7711457
WDR41,0.77098906
RAD18,0.7708906
RPS13,0.77070105
ZNF587,0.77057207
TIAL1,0.77022356
TECR,0.77011156
WDFY2,0.77003986
SDC2,0.7699657
MAT2A,0.7697024
ZNF664,0.7696055
RYK,0.7687675
TEAD4,0.76875365
SLC9A3R1,0.7685037
RAB1B,0.76820093
UCP2,0.7679463
SRRT,0.7677751
TFDP2,0.7669653
SARNP,0.76681894
SRGAP2,0.7666303
SNRPD3,0.7662956
RAB5B,0.7660136
WEE1,0.7658658
TAF3,0.76576895
VAMP8,0.7657405
UBFD1,0.765548
VPS25,0.7654868
SREK1,0.76526093
USP11,0.7648644
SMPD4,0.7647996
ZMIZ2,0.7647427
ZFYVE16,0.76465243
TAX1BP1,0.7644476
WASL,0.7644099
SPG11,0.7643671
PPIB,0.76424176
PAWR,0.76407826
TMEM258,0.7639349
TPCN1,0.76374936
NUFIP2,0.763369
UCHL5,0.76333433
WIPI2,0.7632973
TACC3,0.7623947
PGD,0.7620767
ZNF586,0.7618884
VPS39,0.761876
STK25,0.76169986
RPS7,0.7613921
SRP72,0.76139027
ST3GAL4,0.7609606
SP3,0.76073605
KRT7,0.76059365
YTHDF1,0.76024574
HUWE1,0.76020503
SPAG5,0.75965506
USP39,0.75938565
PHF21A,0.7592781
SKA2,0.7586266
PSMD1,0.75851065
PSMB2,0.75839055
MACF1,0.7582403
SMARCA5,0.75792843
ZNF592,0.7576841
TMEM50A,0.7576353
THAP4,0.7576081
SOS1,0.75741583
MIF,0.75733435
ZNF90,0.75726455
RPRD1B,0.757202
SKAP2,0.7569368
ZDHHC17,0.756798
SYNE2,0.7565837
SNX8,0.75610095
WDHD1,0.7557239
TNKS2,0.7557178
ZYX,0.7556228
USP12,0.75514174
TNKS1BP1,0.7543266
RANGAP1,0.75411606
PC,0.7540658
TICRR,0.7533175
ZNF195,0.7532355
WBP1,0.7530361
UBR1,0.752821
SF3B2,0.75245047
SETX,0.75230086
PPFIA1,0.7520159
PDLIM5,0.7519635
UPF3A,0.75145173
ZKSCAN1,0.751403
FTH1,0.75130975
WBP2,0.7511568
WDR77,0.75114524
HDAC4,0.7509903
TET2,0.7509404
WWP2,0.75089335
SEC16A,0.7506967
RASSF8,0.75058466
STIM1,0.7504194
NUMA1,0.75041217
PHB2,0.75037354
SH3BP4,0.75032246
SYNJ2,0.7501943
TBC1D14,0.75019056
UBE2W,0.7499952
TLE4,0.7493764
ZNF254,0.74927336
NEK6,0.74915093
HDLBP,0.74884236
UCKL1,0.7488079
GSE1,0.7486657
VPS41,0.7484278
STOM,0.74801975
TDP1,0.7479776
KHDRBS1,0.7478059
TRIM56,0.74775136
ROR1,0.74774975
USP28,0.7477412
SH3GLB2,0.7475811
S100PBP,0.74755263
POLR2A,0.74754995
NUP155,0.7475424
PLEKHA2,0.7474724
PABPN1,0.7474101
RSL1D1,0.74716145
TRAFD1,0.7470899
SPPL3,0.7470579
WDR11,0.7469052
MPRIP,0.7462086
KPNB1,0.7457198
PPP2R5C,0.7456287
TGOLN2,0.7455777
UTP6,0.74551475
STOML2,0.74529034
SNTB2,0.7452303
STT3A,0.74519384
NUP210,0.7451816
ZMAT3,0.74518055
WDR4,0.74516046
RFX7,0.7451203
ZBTB8OS,0.74510586
PRKAA1,0.74470174
SMCHD1,0.7444111
RUVBL1,0.7443234
SHOC2,0.7442272
USP5,0.74399054
YIPF4,0.74350387
TUBA4A,0.7432174
PSMD11,0.7429545
SFSWAP,0.74276894
ZNF326,0.74274164
TYK2,0.7426533
POU2F1,0.7421478
SZT2,0.74188215
SCLT1,0.7415368
SRD5A1,0.74150443
RBM5,0.7414331
ZKSCAN8,0.74128914
MYCBP2,0.74125004
SUPT4H1,0.74076045
SPIRE1,0.7403806
ZNF519,0.7402082
OLA1,0.7400257
TAF7,0.7399757
SEC24D,0.73990816
ZNF83,0.73966146
TIMP2,0.73912174
NRIP1,0.7388186
PKN2,0.73869437
TRIP13,0.738658
NUP160,0.7384614
SMAP1,0.7382669
STX5,0.73820597
VPS8,0.73818547
SQLE,0.7379695
PHC3,0.73790145
SLC4A2,0.737796
TXNDC12,0.73778224
ZNF445,0.73741156
ZNF678,0.7373252
ZNF589,0.7370321
VTI1B,0.73700804
SMARCAD1,0.73678935
ILF3,0.7367215
PPP2R5E,0.7366282
ZNF431,0.73653394
PRMT1,0.73602694
NCAPD2,0.7358505
STAG3,0.73583615
PXN,0.7355526
TTC37,0.73536235
PFKP,0.73532575
UBTF,0.7351592
PARVB,0.73507446
TEAD2,0.7348275
VPS36,0.73456496
SOD1,0.73422277
PPP1CC,0.73413485
PAFAH1B1,0.7340558
TUBGCP2,0.7340038
VCAN,0.73399043
SRP14,0.7339498
TTC7B,0.73344886
PRDX5,0.73342246
TRIP10,0.7333859
YAF2,0.73323494
PLCB4,0.73297673
SSR4,0.7327012
TBC1D16,0.7324432
RACGAP1,0.732387
WRNIP1,0.7323539
ZC3H15,0.73225886
UBQLN4,0.73221856
USP6NL,0.73216134
SAFB,0.7321304
MBD5,0.7319161
SLC25A24,0.731875
UBE2M,0.7315694
NPLOC4,0.73152316
SLAMF1,0.7314434
PRPF40A,0.7312277
PAPOLA,0.7309547
SMC5,0.73095036
STX6,0.7308049
JMJD1C,0.7305298
PLAGL1,0.7301964
MAP1B,0.72981554
IPO5,0.7297868
USP33,0.72969735
NAP1L4,0.72966737
OGT,0.7294746
TAP1,0.7289991
PPP4R2,0.72890633
MKNK2,0.72872865
LAPTM5,0.72833
SPSB1,0.72807235
SLC39A7,0.72767764
UNG,0.7275958
PDXK,0.72660464
SNRPA,0.7265628
RPS21,0.7263159
ZWINT,0.7259675
PCBD2,0.7258269
TSR1,0.72568464
UBE2S,0.7256716
TXLNG,0.7256674
MKLN1,0.7256172
VTA1,0.72550607
UBE2J2,0.7254666
HNRNPD,0.7252993
ZNF219,0.7250736
XRCC2,0.72501016
SMS,0.7249447
STK35,0.7247169
SEC13,0.724575
UHMK1,0.7245615
RAB1A,0.72431463
NUP205,0.723646
XRN1,0.72351825
TCF7L1,0.7231326
SSBP1,0.7231287
ZDHHC7,0.7231053
SORT1,0.7229647
ZNF76,0.72252065
UPF1,0.72245574
MAPKAP1,0.72235614
WDR37,0.72218734
SMURF2,0.7221148
OGDH,0.7219539
SNRNP40,0.72190505
SUMF2,0.72169495
RPL18A,0.721654
TOP3A,0.7214236
TRAM1,0.7213835
PNISR,0.7212024
SMARCA2,0.72063255
RAB6A,0.7204834
SPOP,0.7199296
PARD3B,0.7195469
WDR75,0.7194228
SNW1,0.71935046
HLA-B,0.7191688
STK38,0.7191461
RABGEF1,0.719146
RTCB,0.719127
PSMD4,0.71894336
SPTLC1,0.7184987
PSME3,0.7180907
ZNF266,0.7179393
PTPN12,0.71774226
PKD1,0.71773326
SEMA3A,0.71757
ZFYVE26,0.7174903
MRFAP1,0.71739334
PSMD3,0.7171634
ZMYND11,0.7169307
TXNL1,0.7168577
MTHFD1L,0.716838
ITGB1,0.71673834
PMEPA1,0.7165051
TSPAN33,0.71616393
PLD1,0.716148
TOMM34,0.7161276
OAZ2,0.71609807
RRP1B,0.71608394
HNRNPK,0.7159478
TRAF5,0.71588933
PDE8B,0.71578133
SPTBN2,0.7153356
UBE2J1,0.7152059
PPP1R12A,0.71518344
UNC119B,0.7151629
PNN,0.71514654
TRIM25,0.7150789
ZNF770,0.71452147
SPDL1,0.7140737
RRP7A,0.71401143
ZNF282,0.7136794
SEC63,0.71363753
QPRT,0.71293443
TAF6,0.71293324
TUBG1,0.7126844
TRAPPC8,0.7125983
TMEM97,0.7125815
STX18,0.7123996
PIK3R3,0.71233964
ZER1,0.7122476
UBE2Q1,0.7120667
NLK,0.71200895
VPS35,0.7118113
TEX10,0.7117501
ZFYVE27,0.7116114
SCNN1A,0.7115591
WDR62,0.7112837
UBXN6,0.7111907
SERGEF,0.71117103
PABPC4,0.7110019
TUBB3,0.7109232
PSMA1,0.71089375
ZP3,0.7106177
USP49,0.7104613
PSME4,0.7103409
TSG101,0.71025246
TRAPPC10,0.71020186
UNC45A,0.7101665
PRC1,0.7100919
ZNF621,0.70972127
TGIF2,0.7096104
RIMKLB,0.70906323
SUGT1,0.708999
PEX14,0.7087046
SLC25A12,0.7086431
ZRANB1,0.7085101
USP42,0.70844877
TRIM22,0.7084453
PNRC2,0.70826375
RUVBL2,0.7081998
ZNF622,0.7079953
SCP2,0.7079228
SCAI,0.7077389
VPS37A,0.70773256
WARS2,0.70765245
SLC11A2,0.707637
ZNF107,0.70744985
RSU1,0.7071819
ZNF692,0.7071357
PRKCSH,0.70711744
PRPSAP2,0.70709866
TTC27,0.70677644
RBM28,0.7067527
STK40,0.70667684
ZDHHC21,0.7065517
SNX17,0.70631546
TIMM23,0.7061329
NOLC1,0.7060806
HNRNPF,0.7060205
PBX3,0.70588166
UROS,0.70578134
ZNF687,0.7055647
TIMM13,0.70547444
PPP2R2A,0.7052822
SLC44A1,0.7052607
RAC2,0.7052269
PSMB5,0.704822
PRDX2,0.70468336
PPP2CA,0.704487
PMF1,0.7043663
NCK1,0.7043299
UQCC2,0.7041791
MGST1,0.70403636
SPG21,0.70389426
UTP18,0.70357865
MAD1L1,0.7034804
UXS1,0.70345473
PTPRM,0.7034034
SLC25A17,0.70321506
PFN2,0.7031333
ZNHIT3,0.70307904
STEAP3,0.7028774
OPA1,0.70255786
LARP4B,0.7020469
PACSIN2,0.7019233
PHF12,0.70174557
RPS6KA5,0.7015237
NSUN2,0.70139736
NUDCD3,0.70134133
RAP1GDS1,0.7013186
ZNF33A,0.7011623
SLC25A26,0.7011393
HNRNPUL1,0.70094043
HMGB1,0.70088696
SCAP,0.7008776
SNAP23,0.7007473
TADA3,0.70073384
THADA,0.70047307
RNF111,0.70044535
UQCR11,0.7003741
SF3B5,0.7003701
SNRPC,0.70023423
RBM8A,0.70003563
STX8,0.6999418
NUP153,0.69991004
SRP68,0.6998504
TAOK2,0.6997603
ZNF318,0.6996581
PDXDC1,0.6994364
SYNRG,0.6992911
PDS5B,0.6992843
TERF1,0.69915974
SMU1,0.6990665
NUP62,0.69881094
PSAT1,0.6987254
ZNF562,0.6985898
RBBP7,0.69854087
SEC23A,0.6985199
RBM25,0.6984556
MFGE8,0.69838417
SACM1L,0.69822675
TSC22D3,0.6979528
MAP4K4,0.6974196
SPAG7,0.6971851
IMPDH2,0.69704497
RPS6KA1,0.69695365
VEGFB,0.69691634
UBE2A,0.69685626
TRIOBP,0.69677645
PSMB1,0.6965761
SNRPD1,0.69656134
TBCB,0.6965159
TMED4,0.6964712
ZNF26,0.6963732
UBE3B,0.69627535
ZNF398,0.69624066
HLA-C,0.6958695
SPAG16,0.69585216
UBAC1,0.6957723
SPCS3,0.6957188
TYRO3,0.6955632
RPUSD4,0.69541
RALGAPB,0.69521976
LRP8,0.69513273
TAOK3,0.69503945
SMARCA1,0.6948892
RANBP3,0.6948341
SMUG1,0.694784
PFKFB3,0.69419163
WDR18,0.69418156
URB2,0.69400936
PCDH7,0.6933455
POLR2J3,0.6927762
UFC1,0.6924812
USP1,0.6923238
ZWILCH,0.69226146
TP53BP2,0.6922085
RAB2A,0.6921494
TAMM41,0.69208354
GNB1,0.69197
TROAP,0.691804
TADA2A,0.69173515
ZNF267,0.6913428
RNF24,0.69133747
PFDN5,0.69130176
SRF,0.6910503
USP19,0.6910313
SUCLG1,0.69094175
ZFP36L2,0.69078755
TNK2,0.69078517
SNX6,0.6905246
ZMPSTE24,0.69051826
SMC3,0.6904913
PLOD2,0.6904505
SNF8,0.69023657
TTC21B,0.6901507
NUP188,0.6901298
UTP20,0.69005346
TIMELESS,0.6899896
RNF217,0.68994606
TSPAN5,0.68981206
ULK1,0.6897145
SEC23IP,0.68959737
SCO1,0.6890014
TM2D1,0.6889949
JARID2,0.6888761
NAA25,0.6887193
MCU,0.6885294
MYH10,0.68836623
SHPRH,0.68834704
SUMO1,0.68808097
NUDT21,0.6880431
TYW3,0.6880255
NEK7,0.6879271
PTPN13,0.6879228
TSN,0.6879164
LPCAT1,0.6878591
KRT18,0.68777305
PRR5L,0.687681
PUF60,0.6876613
ZNF700,0.6876303
HNRNPA0,0.6876224
LMNB2,0.68741065
UNC5C,0.6871943
ZNF623,0.6871739
SOCS5,0.68711996
ZNF710,0.6871174
TRAPPC3,0.68705434
UQCR10,0.6869781
NNT,0.6866203
STARD4,0.68661547
SAP30BP,0.6866038
SAFB2,0.6865168
POLDIP3,0.68644315
SCAMP2,0.6863626
EIF4B,0.6860666
NDUFA10,0.6860201
UNC13D,0.68597573
TRIM14,0.68595177
PDE7A,0.68591917
ZNF791,0.6858699
RBPJ,0.6858309
NOMO1,0.6857938
PPARGC1B,0.68531185
LMNB1,0.685134
ZNF91,0.684993
RUFY1,0.6847927
LAMA5,0.6847462
USP37,0.68444085
NSMCE2,0.68434894
EIF4G3,0.6841901
GPI,0.6841543
PCNT,0.6837614
SCFD1,0.6834238
SORL1,0.6834198
ZFP36,0.6831668
RYBP,0.6830442
ZNF12,0.68300956
RC3H1,0.68276495
LRRC8D,0.6826435
TANK,0.68242085
SH3BP2,0.6820104
RBM15B,0.68192244
TAB1,0.6819151
PAN3,0.68179256
TIMM17A,0.68176144
PPP4R1,0.68146825
PHKB,0.68143654
SCAMP1,0.68140966
RAB11FIP3,0.6812276
PIK3C2A,0.6811015
STK38L,0.6810078
TAPBP,0.6810036
PCCA,0.6809127
PDCD6IP,0.68080795
SERPING1,0.68063307
NACC1,0.68052465
UFM1,0.6804681
SARS2,0.6802434
RFC1,0.6802341
TRAPPC6A,0.6801519
YIPF6,0.6801424
RNF38,0.6799297
PLOD1,0.67979985
PDGFC,0.67979693
RTF1,0.67978066
RMND5A,0.6796919
TEAD3,0.6795842
TK1,0.6795288
STUB1,0.6794414
ZC3HC1,0.67915106
OPHN1,0.678852
TUBGCP4,0.67878544
MCM7,0.67873037
PTPN1,0.67856306
ZNF33B,0.6784815
PTPRA,0.6783516
XYLT2,0.67827344
XRCC4,0.6781554
FOXN3,0.67802167
FSTL1,0.6778856
TDRD3,0.6777553
PDIA4,0.6776093
TRPC1,0.6775456
PPP1CB,0.6774827
TAF4B,0.67737055
SMC6,0.6772678
RHOG,0.67722297
TRIM26,0.6771653
SHROOM3,0.6770719
ZNHIT1,0.67693317
RASA3,0.6768417
ZNF81,0.67674387
TBK1,0.6766008
SPOPL,0.67658496
VPS26A,0.676417
SV2A,0.67638785
RHEB,0.6761918
SEPHS2,0.67618155
ZNF286A,0.6760229
SEMA7A,0.675778
TAF12,0.6757696
SPCS2,0.6757189
WSB2,0.6755709
SNRPA1,0.67535305
TRAF3IP2,0.6753301
RNF5,0.67532086
RAPH1,0.6752734
UBE3D,0.6752159
SPTLC2,0.6751432
TGIF1,0.67504853
GTF2IRD1,0.67483556
VMA21,0.6747866
UGCG,0.6747165
SLC7A8,0.67455596
TBC1D10B,0.6743848
RB1CC1,0.6743344
VPS54,0.6742037
MYL12A,0.6739172
PLXNB2,0.6738468
POLQ,0.67368424
TNIP2,0.673453
KIF13A,0.67333156
SEMA3F,0.67332256
STARD3NL,0.672663
HSPG2,0.672501
ITPR1,0.67242056
NCOA2,0.6724128
STRADA,0.672365
TRIP11,0.672321
TRIM41,0.6721323
