Gene Name,Score
RBX1,0.9403289
RANBP10,0.94030315
SCAF1,0.9402926
SLC12A8,0.9400531
HSPG2,0.9399622
RCL1,0.9398791
RHOBTB1,0.9398289
PHYKPL,0.9397823
STAMBP,0.9396974
PHLPP1,0.93967843
POLD2,0.93955666
TK1,0.93953204
SNF8,0.93923515
SARS2,0.9391864
ZNF841,0.9391295
MAST2,0.9390244
SFI1,0.9389156
ZNF248,0.9388975
XYLT2,0.93884885
TGIF1,0.93879867
VMA21,0.93874127
TYRO3,0.9385712
SUGP1,0.9383968
PRPF3,0.9383434
PSMA4,0.93827266
HNRNPA0,0.93813246
TBC1D10B,0.9379806
RBBP6,0.93796515
ZNF317,0.93795574
TOX4,0.93771195
LMNB1,0.93758506
RPUSD4,0.9375821
VPS52,0.9375074
VPS54,0.9374995
TRAF3IP1,0.93744934
SEC24A,0.9374204
PFKL,0.9372247
MTA3,0.9372236
SPOPL,0.93705404
IMPDH2,0.936934
SCO1,0.9368351
NUDC,0.9367844
ZNF84,0.9367789
TBCB,0.936612
NDC1,0.9363319
SOAT1,0.93631876
TRNAU1AP,0.9362981
ZCCHC4,0.9362202
NRF1,0.93586385
POLR2B,0.9358139
YEATS4,0.9357017
ZNF3,0.9356599
RPAP2,0.93556637
PDPK1,0.9353814
USP45,0.93525493
UBE2B,0.9348709
TRAPPC6A,0.9348622
NUP93,0.9348059
PRMT3,0.93479437
NMT1,0.9347675
RAB5A,0.9345621
VPS4B,0.9342658
PLCL1,0.9341865
TPCN2,0.93413967
RNF5,0.93388736
TAF4B,0.9335202
MPP6,0.93318665
PSMD2,0.9327278
NAA50,0.9325784
RBM19,0.9323457
PTPN2,0.93225586
SEMA7A,0.93217194
NUMB,0.9319286
SEC24B,0.93190336
TRIM41,0.93149656
POFUT1,0.9314898
PRKACB,0.9314677
TMED5,0.9314256
MED13,0.93103254
SSB,0.93093914
PPP3CB,0.93062466
ROCK1,0.93055063
SBF1,0.9304956
GLS,0.93019176
SMARCC2,0.9300413
NFE2L1,0.9295379
PJA2,0.9289495
MCPH1,0.92883986
SCAMP2,0.9287664
PIK3C2B,0.9287466
PEA15,0.9286672
KIF1B,0.9286607
RPE,0.92849565
SF3B4,0.9284284
SCD5,0.9282921
VPS26B,0.9280481
WDR3,0.9279924
RFX5,0.9276939
WDR36,0.92767084
VPS4A,0.9272505
SP100,0.9272299
SLC19A1,0.9272097
PRPF19,0.9270225
OS9,0.92681783
UBE3D,0.92677945
TNFRSF21,0.9261655
SEMA3F,0.9259824
VEGFB,0.92582107
SNAPC4,0.92580163
PTCD3,0.92573655
TIMMDC1,0.9255774
MCC,0.9254962
MTA1,0.92537665
MTHFD2,0.92531043
OTUB1,0.9252748
SEMA4B,0.9252232
SV2A,0.9251301
UVSSA,0.9247792
PDIA3,0.9247083
PAPSS1,0.92456484
NUTF2,0.92451847
FSTL1,0.9243655
MDN1,0.92397
NUSAP1,0.92393804
PGRMC1,0.92390823
WSB2,0.9238704
MGA,0.9236915
SRM,0.92356235
LAMC1,0.9230764
LUC7L3,0.9230201
OTUD7B,0.9230132
MNAT1,0.9227801
SEC22C,0.922747
RAB5C,0.92273134
GDI2,0.9225827
PSEN1,0.9225623
REEP3,0.92244077
SERINC5,0.9223571
LGR4,0.921813
RNF114,0.9217114
GATAD2B,0.9212405
ZNF81,0.92090183
ZNF738,0.92065716
IPO7,0.9204547
SASS6,0.9203329
RANBP9,0.91992766
GSK3B,0.9198348
ZNF561,0.91959953
ZFP36,0.91931564
FAF1,0.91918254
SEPHS2,0.9190725
LSS,0.9190609
YIPF2,0.9189304
PIGL,0.918788
SAMD8,0.9185554
TARS2,0.9184323
YPEL5,0.91835034
XYLB,0.91794205
UMPS,0.91764754
LYRM4,0.9176374
TBK1,0.91760546
HSPA4,0.91757464
ZNF768,0.91726714
RALGPS2,0.9171721
TRIM11,0.9170714
JAZF1,0.91705686
RARS2,0.91700906
PGS1,0.9169942
PRKAR1B,0.9167783
TMEM147,0.91675097
ZNF264,0.916463
MARK2,0.9158757
SLC35B2,0.9158587
SETD1A,0.91582227
RNMT,0.9156455
PPM1B,0.9154511
HNRNPM,0.91529036
MEIS2,0.9152585
PLCL2,0.9150988
VRK3,0.9150916
HLA-E,0.91505414
SRI,0.91490895
SNAP47,0.91461915
RFX2,0.9146036
ZNF160,0.91420573
KPNA6,0.9141424
RNF130,0.91412205
PRMT7,0.9139867
STXBP4,0.91386896
HNRNPL,0.91386837
RUSC2,0.913781
SMYD4,0.91369814
MIER1,0.91318244
PUS1,0.9130881
UNC119,0.9127639
EXOC4,0.912654
ZNF337,0.9125314
USP46,0.9123183
TGFBR1,0.9119437
RLIM,0.9119257
STRIP1,0.91184694
TATDN2,0.9115859
UBA3,0.91158235
HSPA9,0.9115263
MTHFD1,0.91145766
YARS2,0.91131824
NFATC2IP,0.9113004
ZNFX1,0.91108745
KDM5B,0.911074
PPP6R1,0.91106623
PLEKHM2,0.91077137
PPP1R10,0.9107649
TUBGCP6,0.91072756
RAB12,0.91051555
EFNA5,0.91043097
LRRFIP1,0.9102241
RAB8A,0.910201
NPTN,0.9099624
STX7,0.90984994
SLC15A4,0.90971416
PYCR1,0.90962565
TBC1D2,0.90962213
POLD3,0.90932333
SPCS2,0.9089122
PUS7,0.9083999
NFATC3,0.9081682
POLR1A,0.9081275
PTK2B,0.907883
MLEC,0.9077531
UBE2Q2,0.90773994
NCOA6,0.9077184
IQGAP2,0.907568
RGS10,0.90726846
MAMLD1,0.90702385
MTR,0.9070008
PDSS2,0.90699685
SERINC3,0.90687823
WDR91,0.90652454
SPRED1,0.9059238
PSMC3,0.9052381
NFX1,0.90517884
PPP3R1,0.9050786
MINK1,0.90499884
TIMM44,0.9049889
UAP1,0.9049093
TRUB2,0.9047965
RXRB,0.9042987
SART1,0.90366215
RAB30,0.9032484
SEH1L,0.90311325
SLC25A25,0.90309596
ZNF41,0.9029714
WDR35,0.90294635
SLBP,0.9028383
SNX2,0.90280807
SCLY,0.9024909
MED27,0.9023779
SSX2IP,0.90224934
RGS5,0.9019334
STIM2,0.90189964
ZBTB17,0.90179384
FADS2,0.90152586
PDPR,0.90138435
P4HA1,0.90115416
SGPL1,0.9010526
PSMD7,0.9008828
SECISBP2,0.90064484
HNRNPH3,0.90058297
MYBL2,0.9005547
SENP3,0.90035397
PPM1A,0.9000664
NDUFS1,0.8998759
MTDH,0.89972377
ME1,0.89957047
SYT7,0.8994963
VPS37C,0.8993211
XAB2,0.8992877
TFB1M,0.8990732
RRP36,0.89906025
TMEM11,0.89898145
TOB1,0.8989723
ZNF605,0.89848864
PSMD12,0.8984139
SEC23B,0.89795005
SOCS7,0.8977014
SEC61B,0.8976623
UNC93B1,0.89745206
TSNAX,0.89732337
ZNF649,0.897181
MYO9B,0.8971144
PRPF4B,0.89702755
TTC5,0.8970072
SLC35E3,0.8967423
PELI2,0.8964203
SMAD7,0.8962276
MEMO1,0.8960686
GRB10,0.8956138
PPM1L,0.895427
MAPK6,0.89514023
TNIP2,0.895044
RALGAPA2,0.89502895
PIR,0.8949728
IPO9,0.8949313
STARD10,0.8947902
PAIP2,0.8945896
POLA2,0.8944041
NOP56,0.8942991
NOC2L,0.8942551
ZNF197,0.8941344
VPS11,0.8940973
HIPK2,0.8939816
WDR46,0.8937534
TMEM132A,0.8937409
RGL1,0.89346355
ST6GALNAC4,0.8934038
MAN2A1,0.89338106
NDUFS6,0.8933791
SRPRB,0.89315695
HDAC2,0.8931147
RER1,0.8930865
UBXN2A,0.89299667
SAT1,0.8928538
PDCD6,0.89275175
SUPT20H,0.89274836
SOCS6,0.89246273
ZNF274,0.89242107
TSPYL2,0.89203376
TMEM214,0.89182645
TCIRG1,0.8917991
ZKSCAN5,0.89152044
MAML3,0.8913845
PANK2,0.8912857
ZNF430,0.8911936
PDHX,0.89096695
TRIM69,0.8909402
LSM12,0.89079636
MORF4L1,0.89067227
ZNF783,0.8906628
TMC6,0.89047194
SDAD1,0.88998437
PYGL,0.88977253
SLAIN2,0.88960266
POLR3E,0.88929474
VANGL2,0.8892248
NDUFA4,0.88917077
SNRPE,0.8891545
RBBP8,0.8891525
ZDHHC9,0.8884928
STX2,0.8878787
NPRL3,0.8877936
TAF5L,0.8877509
UBE4A,0.8876673
KHSRP,0.8876662
SH2B1,0.88756305
PDK1,0.8875562
S100A6,0.88713795
NDST1,0.88706064
ZNF320,0.886963
NOP58,0.8868928
SYNE1,0.88655055
SWI5,0.88652265
MDH1,0.88632756
IQGAP1,0.8860659
TMEM63A,0.88599277
SPINT1,0.88595134
TBC1D15,0.885806
HERC4,0.88571644
SLC5A6,0.88568485
SLC7A8,0.8855696
DST,0.8853223
TWF2,0.88524216
UBE2F,0.8851623
ZNF708,0.8851374
MEF2A,0.8849418
NDE1,0.8849271
WDR19,0.8849169
SNAPC3,0.88488436
RFFL,0.88457596
NVL,0.8843184
PSMC5,0.88425773
TRIM2,0.8841345
ZNF100,0.8841316
SDCBP,0.88400656
RNF11,0.8835281
PPP1R18,0.8834849
HLA-DRB1,0.88343716
PPIF,0.8833699
PITPNA,0.88329744
NME4,0.88326085
PRDX3,0.8832344
MAGI3,0.88306177
MMS22L,0.8827968
SNRPB2,0.8826988
PRMT5,0.88269204
GULP1,0.88228476
MCL1,0.8822755
LSM4,0.8820794
SLC9A1,0.881852
TINF2,0.881625
ZNF566,0.8814563
SIPA1,0.8807226
HM13,0.8806515
RCOR3,0.8805316
PFAS,0.88036805
SENP1,0.88036674
HNRNPAB,0.88006115
PIKFYVE,0.8800583
OTUD5,0.8797482
STAT2,0.87946314
RPA2,0.8794297
LAMB1,0.8793079
STXBP3,0.8791571
UBA5,0.87907135
TARBP2,0.8788108
NLRC5,0.87788767
ZNF423,0.8773485
YOD1,0.87734437
THEM4,0.87728924
ZNF500,0.8772722
THAP11,0.8772639
THUMPD1,0.8770782
MZT2B,0.8769432
ZNF44,0.8769268
HMGB2,0.87688804
TCTN3,0.87661135
RBBP5,0.8765356
FLNB,0.8764258
VCPIP1,0.8763033
LPGAT1,0.8762356
ZNF814,0.87612355
ZNF143,0.87571746
PPP2R5A,0.87544256
RAB11FIP1,0.87535334
POLK,0.8753
ZNF670,0.8752211
STX17,0.87511134
RPS6KB2,0.8746344
TERF2,0.8746263
PRPS1,0.8744835
VAMP2,0.87447244
RAB14,0.87441707
SEC62,0.87407243
STARD8,0.87395936
MRPL3,0.8735716
PDLIM7,0.8735063
RNF40,0.87334925
MED14,0.8732897
RHOQ,0.8727915
RCN1,0.8724466
PSMB8,0.8722674
PSMB3,0.8721735
YIF1A,0.8719127
UQCRQ,0.8717875
TERF2IP,0.8716357
GLUL,0.8713895
PDCD11,0.87126255
SKA3,0.87100136
REPS1,0.8709643
SMCR8,0.87095064
RPL36AL,0.87094474
PFKM,0.870869
PHF19,0.87074804
PERP,0.87053704
VPS37B,0.87048525
QSOX1,0.8703602
PEX19,0.86974925
PIK3C3,0.86970353
TBC1D24,0.86950964
SERPINB6,0.8690077
SMC2,0.86885166
MGAT5,0.8687097
OXNAD1,0.868553
UGDH,0.8684687
SPHK2,0.86841065
TXNRD2,0.86834913
RAB11B,0.8682651
TRIM38,0.8680652
TCEA2,0.867904
OSBP2,0.8678696
HMGN2,0.86782354
TNFRSF12A,0.8676048
SESN2,0.867541
TLE1,0.8674749
MBD3,0.8671541
TMED7,0.8670685
PPIL4,0.86658657
TRAPPC11,0.8664858
PSME1,0.86647063
SIAH1,0.86624825
NPC2,0.8662364
KRT19,0.8661863
MYL12B,0.8657362
TBPL1,0.8655043
RAB4A,0.8652111
UBL4A,0.86515564
ITCH,0.865096
ZNF808,0.86506253
RAD52,0.8649647
SHQ1,0.8648795
PGAP1,0.8644624
REXO1,0.8643709
PI4KA,0.8642582
HNRNPDL,0.8640952
TBC1D13,0.8639232
SGPP1,0.863265
GSPT1,0.8632301
PDCD4,0.86322933
RNF41,0.86318547
TRIM13,0.86283636
WDR55,0.86248803
MAP4K5,0.86246383
EIF4G2,0.86237127
SORD,0.8621095
PTTG1,0.8620356
SAMM50,0.86202276
MAP3K2,0.86164623
FKBP8,0.86142206
PBX2,0.86135405
PRR12,0.8613381
HNRNPA3,0.86127
NDEL1,0.8612159
MCM4,0.86121535
EHMT1,0.86120766
LGMN,0.86113304
ZNF235,0.8607665
ZFP90,0.86068183
TELO2,0.8603471
RASA2,0.8602581
USP21,0.86012316
PKN1,0.8595954
ZNF440,0.85957086
SMARCAL1,0.85924035
ZNF780B,0.8591693
EIF4A1,0.85881364
HLA-DPA1,0.85863435
SEMA4C,0.8585926
OSBPL5,0.85840225
RTEL1,0.8583102
MEF2D,0.8575235
RUNX2,0.85736173
VIPAS39,0.85732037
STARD3,0.8570698
MICU1,0.856684
GOLPH3,0.85629547
ORC2,0.8562709
NAT10,0.8559387
PPL,0.8554162
PPIP5K2,0.8553032
TPK1,0.8550091
SPNS1,0.85459507
NLN,0.85447294
METAP1,0.8542691
RBM42,0.85425305
PLCG1,0.8542376
NDUFAF2,0.8539884
WDR45,0.85390496
MCM2,0.85378116
NCOA7,0.8534316
WDR48,0.8532724
NDUFAF6,0.8532328
RUFY3,0.85321033
IVNS1ABP,0.85306805
SEC22A,0.8529835
RAD54L,0.85293806
TTK,0.85268736
SORBS3,0.8526651
KDM4B,0.8526445
MTMR12,0.8524419
SUPT7L,0.8524217
ENAH,0.8523477
ZNF529,0.8522254
ZNF335,0.8522219
PREPL,0.8522015
TBL3,0.8521707
IGF2R,0.85210854
EIF5A,0.8520533
RANBP1,0.85200465
TXNDC16,0.85180324
USP20,0.8515409
SYVN1,0.85123855
RCOR2,0.85120845
OSBPL1A,0.8511712
G3BP1,0.8508674
FXR1,0.85049635
SENP2,0.85048556
PES1,0.85045934
RFC2,0.8503142
GOLGA4,0.8502009
STK36,0.84994656
ZNF766,0.8499316
TUBD1,0.84992075
TOR1A,0.849809
TRMT1,0.84980613
SETD7,0.84956044
KCMF1,0.8494634
RRP1,0.8491923
UBIAD1,0.84910476
TOP3B,0.84907645
MAGED1,0.84899193
MBD2,0.8489101
RARG,0.8488553
PIP5K1C,0.8483503
SRP19,0.84828746
RHOT1,0.8481741
PIF1,0.8473498
TOPORS,0.84683955
NPNT,0.8467484
ORC4,0.8466256
RNF34,0.8463542
SLAMF7,0.84598905
TBC1D32,0.8459593
ORC5,0.8454875
NOL10,0.8450546
TCF7,0.8447463
ZNF250,0.8445685
TMEM126B,0.8445644
VGLL3,0.84448904
SYDE2,0.8443617
TPD52L1,0.84434116
NCBP2,0.84432036
PLXNB1,0.8442019
HLA-DPB1,0.8441265
NUP107,0.8439678
PARVA,0.8438812
TAB3,0.84386116
MAPKAPK2,0.8436581
SPIRE2,0.84341437
ZNF227,0.8430092
NHP2,0.8428839
MRPS21,0.8428736
LDLR,0.8428037
PSMF1,0.84279156
ZNF300,0.8424661
PDHB,0.8424294
PSMA7,0.84235793
RNASEH1,0.84207714
RBP1,0.84191865
PPARD,0.8418768
RAP2A,0.84170246
TBC1D7,0.84165907
TYSND1,0.84142387
PDCD10,0.8412739
RNF185,0.8408935
