Gene,Score,Source
LRP6,0.9999608,"OncoKB, IntOGen"
FOS,0.9999602,OnGene
AURKA,0.99995995,"OncoKB, OnGene, NCG"
FRS3,0.99995995,IntOGen
GTF2H4,0.9999598,IntOGen
METTL14,0.99995923,NCG
METTL3,0.9999577,NCG
USP8,0.99995434,"OncoKB, NCG, IntOGen"
TCF7L1,0.9999536,"NCG, IntOGen"
SMAD6,0.9999527,NCG
HERC5,0.9999527,IntOGen
TEAD4,0.9999516,IntOGen
EFNA1,0.9999505,IntOGen
GSK3B,0.9999496,"OncoKB, IntOGen"
FANCM,0.9999492,"OncoKB, NCG, IntOGen"
HERC6,0.99994874,IntOGen
ZNF143,0.9999461,"NCG, IntOGen"
HUWE1,0.99994576,"NCG, IntOGen"
LRP5,0.99994516,"OncoKB, IntOGen"
UPF1,0.9999436,"OncoKB, IntOGen"
LRIG1,0.99994147,"NCG, IntOGen"
DHX38,0.99994004,IntOGen
NFATC4,0.99993765,"NCG, IntOGen"
ATG14,0.99993646,"NCG, IntOGen"
MAML2,0.9999361,"OncoKB, OnGene, NCG, IntOGen"
MYL12A,0.9999348,NCG
LONRF1,0.99993277,"NCG, IntOGen"
UVRAG,0.9999312,IntOGen
ITCH,0.999928,"NCG, IntOGen"
RAB14,0.999928,"NCG, IntOGen"
MIB2,0.9999269,IntOGen
POLK,0.9999267,IntOGen
PALB2,0.999925,"OncoKB, NCG, IntOGen"
SRF,0.9999229,IntOGen
NCSTN,0.99992156,"OncoKB, NCG, IntOGen"
COL4A1,0.99991953,"NCG, IntOGen"
JUP,0.9999143,OnGene
HELZ2,0.99991035,"NCG, IntOGen"
IL4R,0.9999099,"NCG, IntOGen"
COL4A2,0.99990976,"NCG, IntOGen"
COL4A5,0.99990857,IntOGen
COL6A2,0.9999083,IntOGen
COL9A3,0.99990785,IntOGen
COL4A6,0.99990773,IntOGen
COL6A1,0.99990773,IntOGen
COL9A2,0.99990773,"NCG, IntOGen"
NEDD4L,0.999907,IntOGen
COL6A3,0.99990606,"NCG, IntOGen"
RPL13A,0.9999037,NCG
RBBP6,0.9998977,"NCG, IntOGen"
LEPR,0.9998934,"NCG, IntOGen"
PIK3R5,0.99989307,"NCG, IntOGen"
PIK3R6,0.9998925,"NCG, IntOGen"
HDAC1,0.9998908,"OncoKB, OnGene, NCG"
CTTN,0.99989057,"OnGene, IntOGen"
FN1,0.9998865,IntOGen
NPAS2,0.9998822,IntOGen
RUNX1,0.9998766,"OncoKB, OnGene, NCG, IntOGen"
S100A8,0.99987495,"OnGene, NCG"
NFRKB,0.99987435,IntOGen
MCRS1,0.9998741,NCG
GPS2,0.9998722,"OncoKB, NCG, IntOGen"
CRKL,0.9998685,"OncoKB, OnGene"
SLC9A3R1,0.99986625,NCG
MST1,0.99986565,"OncoKB, NCG, IntOGen"
INO80,0.9998629,"NCG, IntOGen"
RLIM,0.99986124,NCG
RPL18A,0.99986124,NCG
MAML1,0.9998578,NCG
FER,0.99985707,IntOGen
BRCA2,0.9998549,"OncoKB, NCG, IntOGen"
FZD3,0.9998547,NCG
RPL11,0.9998536,IntOGen
PPARA,0.99985325,IntOGen
FOXO4,0.9998498,"OncoKB, NCG"
YY1,0.99984896,"OncoKB, OnGene, IntOGen"
RICTOR,0.99984753,"OncoKB, NCG, IntOGen"
NF1,0.999838,"OncoKB, NCG, IntOGen"
GRB10,0.9998373,IntOGen
AHI1,0.9998369,"OnGene, NCG, IntOGen"
PIK3AP1,0.9998362,"NCG, IntOGen"
GPSM1,0.99983525,IntOGen
RNF19A,0.9998323,IntOGen
RAD17,0.99983037,"OncoKB, NCG"
CSNK1E,0.99982977,NCG
PDK1,0.99982136,OncoKB
UBE2I,0.99980754,IntOGen
RPL19,0.9998074,IntOGen
XYLT2,0.9998006,IntOGen
FOXO1,0.9997931,"OncoKB, OnGene, NCG, IntOGen"
RNF217,0.9997867,"NCG, IntOGen"
EPHB3,0.9997849,IntOGen
NCOR2,0.999783,"OncoKB, NCG, IntOGen"
SSH1,0.9997706,"NCG, IntOGen"
ESRRA,0.99976295,IntOGen
CDK11B,0.9997584,IntOGen
CENPA,0.9997576,"OncoKB, IntOGen"
XYLT1,0.99975616,IntOGen
CYLD,0.9997522,"OncoKB, NCG, IntOGen"
GLI3,0.9997485,"OnGene, NCG, IntOGen"
TCF7L2,0.99974805,"OncoKB, NCG, IntOGen"
PREX1,0.99974734,IntOGen
MRAS,0.9997372,"OnGene, NCG"
NFATC1,0.99972254,IntOGen
RPS6KA4,0.99972135,"OncoKB, IntOGen"
SH2B3,0.9997093,"OncoKB, NCG, IntOGen"
PTPN2,0.9997069,"OncoKB, NCG"
TCF7,0.99968946,NCG
NBN,0.9996886,"OncoKB, NCG, IntOGen"
GEN1,0.9996884,OncoKB
MST1R,0.999683,"OncoKB, OnGene, NCG, IntOGen"
GNB1,0.9996799,"OncoKB, NCG, IntOGen"
NOTCH3,0.9996766,"OncoKB, NCG, IntOGen"
HIPK2,0.99967074,NCG
POM121,0.9996681,IntOGen
RNF216,0.9996662,NCG
EPHB4,0.99966204,"OncoKB, NCG, IntOGen"
FANCI,0.9996536,"OncoKB, IntOGen"
SETD7,0.99965155,"OncoKB, NCG, IntOGen"
EPHB6,0.99965096,"NCG, IntOGen"
ITGB1,0.99962616,IntOGen
PDGFC,0.99961996,"NCG, IntOGen"
POM121C,0.9996191,IntOGen
JUNB,0.9995993,"OnGene, IntOGen"
TBC1D4,0.9995826,IntOGen
GRK6,0.99957544,IntOGen
TGS1,0.99957234,NCG
HSPD1,0.99957055,IntOGen
TCF3,0.9995691,"OncoKB, OnGene, NCG"
NUP93,0.999567,"OncoKB, IntOGen"
IKBKE,0.9995491,"OncoKB, OnGene, IntOGen"
NUP153,0.99953556,IntOGen
RARG,0.99953485,IntOGen
OTUD5,0.9995272,IntOGen
TRIP12,0.9995204,"NCG, IntOGen"
NUP188,0.9995185,IntOGen
IRS1,0.99949014,"OncoKB, NCG, IntOGen"
RXRA,0.99948657,"OncoKB, NCG, IntOGen"
RBL2,0.99947375,IntOGen
NUP210,0.99946374,IntOGen
CHD9,0.9994628,"NCG, IntOGen"
WNK1,0.99945873,"NCG, IntOGen"
MAPK1,0.9994554,"OncoKB, NCG, IntOGen"
LAMA2,0.9994554,"NCG, IntOGen"
UBR2,0.9994491,IntOGen
ITGAM,0.9994473,IntOGen
CARM1,0.99944335,"OncoKB, IntOGen"
NUP133,0.99943763,"NCG, IntOGen"
NUP155,0.99943393,IntOGen
IRS2,0.9994295,"OncoKB, OnGene, NCG, IntOGen"
LAMA4,0.9994267,"NCG, IntOGen"
NUP160,0.9994234,IntOGen
JUND,0.9994209,"OnGene, IntOGen"
FZD1,0.9994197,"NCG, IntOGen"
FRS2,0.9994118,OncoKB
FAF1,0.9994103,OncoKB
TLE3,0.99940586,OncoKB
NOTCH4,0.9993994,"OncoKB, OnGene, NCG, IntOGen"
CCT2,0.99939847,IntOGen
MMS19,0.9993981,IntOGen
SHB,0.99938536,IntOGen
PXN,0.99938416,IntOGen
RPL23,0.99938,OnGene
NUP107,0.9993704,IntOGen
PARD3,0.99936885,"NCG, IntOGen"
FBXW9,0.9993493,IntOGen
MTOR,0.99934465,"OncoKB, OnGene, NCG, IntOGen"
CYSLTR1,0.99934036,IntOGen
TLE2,0.99934024,OncoKB
CCR7,0.9993198,"NCG, IntOGen"
LRP1,0.9993088,"NCG, IntOGen"
ROCK1,0.9992873,"OnGene, IntOGen"
HSPA1L,0.9992754,"NCG, IntOGen"
NUP54,0.9992743,NCG
GNAI3,0.99925345,IntOGen
ITGB3,0.99925095,IntOGen
NUP50,0.9992269,NCG
GSK3A,0.99922025,"OnGene, NCG"
FBXW5,0.99920875,"NCG, IntOGen"
MAPK3,0.9991906,OncoKB
PIAS4,0.999183,IntOGen
BIRC2,0.99917954,OnGene
RBBP4,0.9991788,IntOGen
MAP2K7,0.9991702,"NCG, IntOGen"
FBXW4,0.999161,IntOGen
PTK2,0.99912757,NCG
LMO4,0.9991248,"OnGene, IntOGen"
ARHGAP11A,0.9991003,IntOGen
RPS6KA5,0.99909794,IntOGen
LMO7,0.99907994,IntOGen
FBXW2,0.9990627,OncoKB
THRAP3,0.99905497,"NCG, IntOGen"
LATS2,0.9990482,"OncoKB, NCG, IntOGen"
OGT,0.99903935,IntOGen
MYLK4,0.9990281,IntOGen
ROCK2,0.9989737,IntOGen
GRB2,0.99896514,"NCG, IntOGen"
FANCE,0.99896014,"OncoKB, NCG"
FANCF,0.9989575,"OncoKB, NCG"
GNAI1,0.9989513,"NCG, IntOGen"
LAMC3,0.99892634,IntOGen
NR1D1,0.99891365,IntOGen
CDC25A,0.9989121,"OnGene, NCG"
MAPK7,0.9989046,NCG
MAP3K7,0.99890435,"OncoKB, OnGene"
HLA-B,0.9988985,"OncoKB, NCG, IntOGen"
SNAI1,0.9988783,OnGene
FBXO9,0.99886656,NCG
PLK3,0.99885714,IntOGen
RAB11A,0.99884987,"OnGene, NCG, IntOGen"
MEF2D,0.9988418,"OncoKB, NCG"
MECOM,0.9988154,"OncoKB, OnGene, NCG, IntOGen"
PGF,0.9987948,IntOGen
MAVS,0.99875236,IntOGen
HSPA6,0.99872595,IntOGen
STRAP,0.9987224,IntOGen
NCOA6,0.99868566,IntOGen
IRF7,0.99863845,NCG
DAP3,0.9986112,IntOGen
PPP1CA,0.9985996,IntOGen
POLR2B,0.9985574,IntOGen
LRP8,0.99855155,IntOGen
PRMT1,0.99853885,IntOGen
PPARD,0.99852175,NCG
TAF4B,0.99847895,IntOGen
ITGAL,0.9984433,IntOGen
TAF7,0.9984351,IntOGen
RAD50,0.99843377,"OncoKB, IntOGen"
TAF4,0.9984049,"NCG, IntOGen"
TAF3,0.99839956,IntOGen
TAF2,0.9983889,IntOGen
S100A1,0.9983621,NCG
STAM,0.99836177,IntOGen
SMAD9,0.9983588,IntOGen
TAF1,0.9983536,"OncoKB, OnGene, NCG, IntOGen"
SMURF2,0.99833053,"NCG, IntOGen"
GNAI2,0.99832755,"OnGene, NCG, IntOGen"
FBXO32,0.9983121,NCG
NLK,0.9983039,IntOGen
FOXO3,0.9983012,"OncoKB, NCG, IntOGen"
IKBKB,0.99830014,"OncoKB, NCG, IntOGen"
BCL2L1,0.9982463,"OncoKB, OnGene"
WSB1,0.998245,IntOGen
STAT3,0.9982211,"OncoKB, OnGene, NCG, IntOGen"
MIB1,0.9982141,"OncoKB, IntOGen"
RDX,0.99819905,IntOGen
DDX58,0.9981927,NCG
UBQLN2,0.99818015,IntOGen
EIF2B5,0.9981647,IntOGen
FBXO31,0.9981623,"OncoKB, NCG"
POLR2D,0.9981585,NCG
PPP2R5A,0.99813926,"NCG, IntOGen"
SAV1,0.99810815,"NCG, IntOGen"
RBBP8,0.99807286,IntOGen
RRAGC,0.99805415,"OncoKB, IntOGen"
FBXO27,0.99798405,IntOGen
MYLK,0.99797505,"NCG, IntOGen"
NCOA3,0.9979662,"OncoKB, OnGene, NCG, IntOGen"
IFIH1,0.9979631,IntOGen
BRCA1,0.99789435,"OncoKB, NCG, IntOGen"
SEC24A,0.9978671,IntOGen
ITGB2,0.9978447,IntOGen
HSF1,0.99782676,NCG
MMP15,0.99779236,IntOGen
CDC37,0.9977869,NCG
PDGFRB,0.9977374,"OncoKB, OnGene, NCG, IntOGen"
CAMK1,0.9977301,IntOGen
ILK,0.9977227,OnGene
ITGA2B,0.9977041,IntOGen
RXRB,0.99770397,IntOGen
PDGFB,0.99759287,"OncoKB, OnGene, NCG"
ARHGEF7,0.99758685,IntOGen
POLR2G,0.9975528,IntOGen
FANCA,0.997511,"OncoKB, NCG, IntOGen"
HMGB1,0.99748886,"NCG, IntOGen"
BCL2,0.9974866,"OncoKB, OnGene, NCG, IntOGen"
ITGB4,0.9974584,IntOGen
STAT2,0.9974511,"OncoKB, IntOGen"
LAMB2,0.997428,IntOGen
FANCC,0.99739504,"OncoKB, NCG"
CCR1,0.99736124,IntOGen
GNB5,0.9973084,IntOGen
PRKAB2,0.99730587,NCG
LAMB1,0.9972645,"NCG, IntOGen"
SGK1,0.99721575,"OncoKB, OnGene, NCG, IntOGen"
STAT5B,0.99711716,"OncoKB, NCG, IntOGen"
STAT4,0.99711394,"OncoKB, NCG"
STAT5A,0.9971058,"OncoKB, IntOGen"
PRKD1,0.9970739,"OncoKB, NCG, IntOGen"
RMI2,0.99705327,"OncoKB, NCG"
FGFR4,0.9970415,"OncoKB, OnGene, NCG, IntOGen"
PCF11,0.9970216,"NCG, IntOGen"
NFKBIE,0.9970053,"OncoKB, NCG, IntOGen"
STAT6,0.9969765,"OncoKB, NCG, IntOGen"
FBXO15,0.9969704,IntOGen
FZD2,0.9969061,OnGene
PPP1CB,0.9968988,OncoKB
PAXIP1,0.99687105,IntOGen
SEC24B,0.9968111,IntOGen
KPNB1,0.9967753,"NCG, IntOGen"
PRKAG2,0.99674666,IntOGen
SIRT1,0.99674207,OnGene
PRKAG1,0.99673516,"NCG, IntOGen"
RFC3,0.99663574,"OnGene, IntOGen"
FYN,0.996606,"OncoKB, OnGene, NCG"
PRKD2,0.99658525,"NCG, IntOGen"
C3,0.9965539,"NCG, IntOGen"
CSF1,0.99654925,"OncoKB, OnGene"
PPP2R5C,0.9965352,NCG
TAF11,0.99652916,NCG
TAF5,0.9965216,IntOGen
RPL28,0.99649185,NCG
SRC,0.99644023,"OncoKB, OnGene, NCG"
FGFR3,0.99636626,"OncoKB, OnGene, NCG, IntOGen"
RFC4,0.9963558,NCG
SLA,0.99631363,IntOGen
FANCD2,0.9963082,"OncoKB, NCG, IntOGen"
MAP2K4,0.9962943,"OncoKB, NCG, IntOGen"
TCP1,0.9962691,OnGene
CDKN1A,0.99622333,"OncoKB, OnGene, NCG, IntOGen"
YES1,0.9962018,"OncoKB, OnGene, IntOGen"
CHUK,0.99616015,IntOGen
YAP1,0.99614775,"OncoKB, OnGene"
GNA13,0.99613106,"OncoKB, OnGene, NCG, IntOGen"
UBC,0.99605715,IntOGen
ACAP2,0.99597883,IntOGen
EIF2AK3,0.995956,"NCG, IntOGen"
PPP2R1A,0.9959286,"OncoKB, OnGene, NCG, IntOGen"
RPL29,0.9958681,NCG
RARA,0.9958378,"OncoKB, OnGene, NCG"
IL2RG,0.99580103,"NCG, IntOGen"
PRR5,0.99579227,IntOGen
LPAR1,0.9957735,NCG
JAK3,0.995752,"OncoKB, NCG, IntOGen"
FGR,0.99566877,OnGene
LCK,0.99562377,"OncoKB, OnGene, NCG"
HCK,0.99561834,IntOGen
LAMA5,0.9956144,IntOGen
EPHA2,0.9955953,"OnGene, NCG, IntOGen"
C2CD5,0.99558073,NCG
PIK3CD,0.9955082,"OncoKB, NCG, IntOGen"
PRKAR1B,0.9955052,IntOGen
LAMB3,0.9954738,IntOGen
RBBP7,0.99546885,IntOGen
RASGRF2,0.99542457,"NCG, IntOGen"
ITGAE,0.9953551,"NCG, IntOGen"
GNA12,0.9953537,"OncoKB, OnGene, NCG"
ERCC4,0.99531144,"OncoKB, NCG"
FGFR1,0.9953082,"OncoKB, OnGene, NCG, IntOGen"
COL1A2,0.9952544,"NCG, IntOGen"
PAK1,0.99513936,"OncoKB, OnGene, IntOGen"
FANCL,0.99512947,OncoKB
MADD,0.99506015,IntOGen
TLE1,0.99505144,"OncoKB, OnGene, NCG, IntOGen"
NFKB1,0.9950122,IntOGen
HOXA7,0.99497545,NCG
ITGA9,0.9949687,IntOGen
PRKAR1A,0.9949545,"OncoKB, NCG, IntOGen"
ITGA11,0.99490094,IntOGen
ITGA8,0.9948548,IntOGen
SIRT3,0.9948369,IntOGen
ITGA7,0.99481505,IntOGen
ITGB6,0.99477863,IntOGen
PCSK6,0.99476755,"NCG, IntOGen"
PTP4A3,0.99476033,OnGene
ITGB7,0.9947201,NCG
ITGA4,0.99470645,"NCG, IntOGen"
RPL31,0.9946778,NCG
RBPJ,0.99466515,"NCG, IntOGen"
DVL1,0.9946084,IntOGen
LAMC1,0.9945551,"NCG, IntOGen"
IRAK4,0.9945095,NCG
LAMTOR5,0.99442756,OnGene
COL5A1,0.99441344,"NCG, IntOGen"
ITGA1,0.99436533,IntOGen
PRKACB,0.9943597,IntOGen
FANCG,0.994358,"OncoKB, NCG"
ITGA3,0.9943509,"OnGene, IntOGen"
NFKBIA,0.9942986,"OncoKB, NCG, IntOGen"
LYN,0.994272,"OncoKB, NCG, IntOGen"
RPA1,0.9942584,IntOGen
OFD1,0.9942334,NCG
MAML3,0.99422884,"NCG, IntOGen"
GAB1,0.9942028,OncoKB
IQGAP3,0.9941816,IntOGen
HLA-F,0.9941566,"NCG, IntOGen"
SDC1,0.99413246,IntOGen
PLA2G4A,0.9941088,IntOGen
KIF7,0.99403435,IntOGen
RPGRIP1L,0.9940078,"NCG, IntOGen"
EPHA1,0.9939778,"NCG, IntOGen"
CTSF,0.9939231,IntOGen
EPOR,0.9937192,"OncoKB, IntOGen"
ITGAX,0.9936759,IntOGen
PPP2CB,0.9935835,IntOGen
SENP2,0.9935735,IntOGen
VAV2,0.9934726,"OncoKB, OnGene, IntOGen"
KDELR1,0.9934556,NCG
ARRB2,0.99344105,IntOGen
INTU,0.99339586,IntOGen
PDK3,0.9933683,IntOGen
RPTOR,0.99333584,"OncoKB, NCG"
SLX4,0.9932789,"OncoKB, IntOGen"
SPIDR,0.9932789,IntOGen
ITGA5,0.9932734,IntOGen
FAS,0.9932051,"OncoKB, NCG, IntOGen"
BIRC3,0.99316686,"OncoKB, OnGene, NCG, IntOGen"
FOSL1,0.993079,OnGene
VAV3,0.9930617,"OnGene, IntOGen"
FNTA,0.9930402,IntOGen
IL16,0.9930006,IntOGen
IQGAP2,0.99295604,"NCG, IntOGen"
NCBP1,0.9926777,NCG
PRKAR2B,0.99267584,"NCG, IntOGen"
PPP6R3,0.992619,IntOGen
RUNX2,0.9925545,OncoKB
GBF1,0.9923608,IntOGen
FBXL7,0.99232316,IntOGen
SPRY2,0.9923173,OnGene
CTSB,0.9922923,IntOGen
ACTN1,0.99213976,IntOGen
TEC,0.9920655,"OncoKB, OnGene, NCG, IntOGen"
KL,0.99197257,IntOGen
IRAK1,0.9919179,IntOGen
CASP4,0.9918799,IntOGen
RPL34,0.9916562,NCG
RRAGB,0.99165535,IntOGen
RRAS,0.9916259,"OncoKB, OnGene, NCG"
CASP1,0.9916221,IntOGen
CLTB,0.9914733,IntOGen
ACD,0.9912683,"NCG, IntOGen"
GAB2,0.9912512,"OncoKB, OnGene"
ARNT2,0.99108255,"NCG, IntOGen"
RIPK1,0.9910822,"NCG, IntOGen"
SMO,0.9910669,"OncoKB, OnGene, NCG, IntOGen"
VAV1,0.99077356,"OncoKB, OnGene, NCG, IntOGen"
IFT172,0.99071664,IntOGen
BBS9,0.9905504,IntOGen
POLD2,0.9905053,IntOGen
LAMC2,0.99049324,IntOGen
LAMA3,0.9904123,"NCG, IntOGen"
MMP25,0.99025947,IntOGen
MAP2K3,0.9900365,"NCG, IntOGen"
