Gene Name,Score
ARHGAP29,0.8990695
AHCYL2,0.89905727
ATF7IP,0.8989105
ASPH,0.8989041
AP1S3,0.89885294
ANGEL2,0.8988109
CCNB1,0.8987962
BTBD2,0.89875454
ARHGAP30,0.8986389
BBS9,0.8986257
AP3S1,0.8985859
ATP8A1,0.89856243
ATP13A2,0.898523
ATP1B1,0.8984833
ARF5,0.8983827
ARIH2,0.89834815
ADK,0.89832026
ATP2B4,0.89829946
ARHGAP21,0.89807034
BATF,0.89802706
ALYREF,0.89801157
ATP1B3,0.89800984
AKAP13,0.8980006
ADPGK,0.8979695
ARPP19,0.8979496
ARRDC3,0.89790916
CBX6,0.8978776
ARCN1,0.897765
BET1,0.8976739
APTX,0.8976081
CACYBP,0.89757687
BTBD3,0.8975665
BANF1,0.89756197
ATP6V1H,0.8975451
ANAPC15,0.8975269
BTRC,0.8974343
ANKLE2,0.89742815
ATG10,0.89737886
ARHGDIA,0.8973473
ARHGEF3,0.8973211
ALG5,0.8973114
ARHGDIB,0.89728904
ATP6V1G1,0.8972697
APLF,0.8972442
ASAP2,0.8972313
AK2,0.8971634
ARF1,0.8971229
BTBD1,0.8970319
ATP2A2,0.897017
AZIN1,0.89696753
CDK13,0.89693666
ARRB1,0.89676356
ARL4C,0.8966956
ATXN10,0.8966386
ARAP1,0.8966206
BBS10,0.89658844
ALDH1B1,0.8965212
B4GALT1,0.89648515
ARF3,0.89642996
ARHGEF11,0.8964178
BANP,0.8963562
BDP1,0.8963556
BCAS3,0.8963454
ARG2,0.8962981
CTSF,0.8962402
ALG9,0.89617956
BCKDK,0.89615494
ATG13,0.8960824
ARF6,0.8960428
ARHGAP17,0.89602363
BID,0.89599603
CALM2,0.8959794
APP,0.89589655
BAG6,0.8958101
ALG8,0.8957801
APH1B,0.89573765
ARHGAP6,0.89570063
ASB1,0.89567363
BNIP3L,0.8956655
ARFGEF2,0.8956192
AUP1,0.89559686
AP2B1,0.8955179
BACE2,0.89549243
ACOT8,0.8954758
ATF6,0.8954676
ASGR1,0.89543504
AHSA1,0.8954083
ALPK1,0.89539915
ASNS,0.8953984
ASCC1,0.89521235
ATXN7L1,0.89520425
BZW1,0.8951962
CD109,0.8951813
C1QBP,0.8951435
ATAD3A,0.8951382
APIP,0.89512485
ARHGAP10,0.8950297
BRD2,0.8950238
AIMP2,0.89495933
AHCY,0.89494306
ALDH18A1,0.8949114
AP4B1,0.8948438
ADCY1,0.8947871
AP3D1,0.8947839
ANP32E,0.8947744
BUD13,0.8947241
CA2,0.8947117
BCCIP,0.89460033
AK4,0.8945878
ASS1,0.89455336
ATF4,0.89447963
CLHC1,0.89435315
BAHD1,0.89432746
ASAP1,0.8943251
ADIPOR1,0.8943157
BIN1,0.89431363
ARRB2,0.89426434
CDK17,0.8942445
ANKRD44,0.89423245
CBX3,0.89423096
ACTN1,0.89423054
ATP11A,0.8941718
BAIAP2L1,0.8941653
CEP72,0.8941637
ATP1B2,0.89416206
C12orf65,0.89415634
CCT6A,0.89408886
CANX,0.8940268
CAB39,0.89400977
ANAPC16,0.89399135
CD55,0.8939883
BACH1,0.89397997
ALKBH1,0.8939553
CCNG2,0.8939524
AGPAT3,0.8939362
AKR1A1,0.89393544
BIRC2,0.89391375
AMDHD2,0.89391124
ARNTL2,0.89389175
BCAP31,0.8938768
ASB6,0.8938719
AP3M1,0.8938402
ARL8B,0.8938024
BRAP,0.8937965
CAPG,0.8937892
CALU,0.89376503
ARPC2,0.8937274
ATXN3,0.8937048
ATF2,0.8936389
CAPZB,0.8936045
CAMK2D,0.8935954
ARHGEF18,0.8935702
APOOL,0.89356506
CDK19,0.8935187
CAP1,0.89351356
ALG6,0.8934892
CDCA8,0.8933669
CCT7,0.8933526
BMF,0.8933454
CDC20,0.89328575
BCKDHA,0.8932126
CELSR1,0.8931702
AP4S1,0.8930572
CD99L2,0.8930398
C11orf49,0.8930141
BUB3,0.8929772
C2CD3,0.89296997
CABIN1,0.8929613
AGPAT5,0.8929609
CAPNS1,0.89295256
BRK1,0.8929075
AMMECR1,0.89290684
ATP6V0B,0.89289546
BRD9,0.8928905
ANKFY1,0.8928758
CDR2,0.89286286
ARL2,0.89284515
DDHD2,0.89283687
CARS2,0.89277637
BMP1,0.89272106
BRD1,0.89271176
CCNG1,0.8926953
ANKZF1,0.89255977
ATP6V1A,0.8925565
ANP32B,0.89252824
ARHGAP31,0.8925257
ATP1A3,0.8924597
AUH,0.89245135
CD200,0.89242977
BICD1,0.89240247
ATN1,0.89236134
CHRNB1,0.8923081
CDC42BPA,0.89223844
CACNA2D1,0.8922248
ARHGAP11A,0.89221364
CALD1,0.8921634
CAMK1D,0.8920955
CHD9,0.89205486
CLN3,0.8920066
AQR,0.89195156
CD81,0.89192563
BOP1,0.8918643
ATG12,0.891844
BTAF1,0.8917949
ATG4B,0.89178145
ARPC1B,0.89177704
CAPN15,0.891719
AKAP10,0.89170605
CCM2,0.89166856
CCNT1,0.8916286
BNIP3,0.89156806
CBFA2T2,0.8915234
CLK3,0.89145994
CCT5,0.89139676
ALAS1,0.89139557
ATXN2L,0.89135844
BYSL,0.89134353
BRCC3,0.8913342
ATG9A,0.8913228
BLVRB,0.89131856
ARHGEF26,0.8913035
CBR1,0.89124954
BTF3,0.89121646
CENPP,0.8911474
CCAR1,0.89103526
CASP2,0.8909924
CERS5,0.8909116
CAPZA2,0.89088804
CDK2,0.8908866
BIRC5,0.89088285
AP2A1,0.89083713
CHN2,0.89080024
CCNY,0.89078814
ATAD2,0.8907746
CAND1,0.8907469
CCT8,0.89072883
BMPR2,0.8907145
CDK5RAP2,0.89062583
BMS1,0.8906202
BTN2A1,0.89061165
CELF1,0.8905826
APOE,0.8905819
ATG4D,0.8905819
CDC37,0.8905727
ARHGAP18,0.89057136
BUD31,0.8905626
AMOTL1,0.89056146
CCNF,0.8905373
CHST12,0.8905158
COPE,0.89044905
CCT2,0.8904355
CDCP1,0.89042455
CCNYL1,0.89039034
APPBP2,0.89037323
CCNH,0.89035994
ARFGAP3,0.89035976
CHID1,0.8903265
BPTF,0.89031315
CHD7,0.8903012
B4GALT2,0.8902771
ALPL,0.8902644
ATP8B4,0.89024806
CASK,0.8901794
CD52,0.8901633
ATP11B,0.8901546
AHCTF1,0.89015055
ARL2BP,0.8901293
CAPZA1,0.8901042
CALM1,0.89008915
ALG14,0.89002144
CCDC59,0.8900162
AHRR,0.8900025
BTN3A2,0.8899742
CDON,0.88995594
BLOC1S2,0.8899424
AMPD2,0.8899277
BLOC1S6,0.88990813
CCDC136,0.8899058
ARHGAP12,0.88989806
CCDC80,0.88988155
CLINT1,0.88985634
CDC25A,0.8897993
BAG3,0.8897533
BRIX1,0.8897493
CCDC88C,0.88972026
CHCHD2,0.8896965
CFDP1,0.8896685
BRWD1,0.8896684
BCL7C,0.8896493
BIRC6,0.88964117
CHCHD3,0.889606
BCAT1,0.8894747
CCDC115,0.8894724
CDC25C,0.88944995
CDS2,0.8894477
ARL1,0.88941497
BFAR,0.88941306
ACTR8,0.8893858
ATF6B,0.889383
CBX4,0.88933206
CDK16,0.88929987
CIB2,0.88927597
CHD3,0.88924915
CABLES1,0.8892382
CMTM4,0.8892334
CDC42BPB,0.8892301
ARAP3,0.8892187
CLSPN,0.8891626
CBY1,0.8891591
ARHGAP25,0.8891201
COPS7A,0.88911057
BHLHE40,0.88907486
CENPJ,0.8890702
COQ9,0.8890398
CD48,0.8888813
CFL1,0.8888756
CEP250,0.8888514
CLK1,0.88884926
BAIAP2,0.8888235
CELSR3,0.88881963
ATG16L1,0.88881487
CCDC86,0.8887766
C1GALT1,0.8887717
C2CD2,0.8887504
ASPHD1,0.88875026
CHD1,0.8887413
CAPRIN1,0.8887293
CACNB3,0.8887262
AP3S2,0.8887047
CDK5RAP3,0.8886901
COA1,0.8886409
AMOT,0.8886388
ASCC2,0.88863784
CCDC93,0.8885624
ASB13,0.8885455
ASAP3,0.8885407
AP1M1,0.8884924
B3GALNT1,0.888462
APLP2,0.888446
CDK14,0.888427
ATPAF1,0.8884189
BRD8,0.88841623
ADAR,0.88840425
CALCOCO1,0.88838357
BRWD3,0.8883116
BPNT1,0.88822937
CLTA,0.8882225
ARL8A,0.88821274
ADAMTS5,0.8881948
COL18A1,0.8881817
CDC42EP4,0.8881579
CIR1,0.8881403
CKAP2L,0.8881002
CAST,0.8880815
BSG,0.8880806
CD46,0.88804245
CAMK4,0.88799536
BAG5,0.8879854
CD2AP,0.88798237
BICD2,0.88796717
CD47,0.88796556
BAG4,0.8879649
CLCN6,0.8879246
CENPE,0.8878859
CHSY1,0.88783866
CNOT6L,0.88781756
CNTNAP1,0.8878065
COX17,0.8877266
CBX5,0.8876795
CEP57,0.88766205
CAPN1,0.8876443
CDC27,0.88763285
CMAS,0.8876274
COL12A1,0.8876048
CCDC12,0.88754475
B3GALNT2,0.88750184
CD300A,0.8874429
AMBRA1,0.887331
COPS8,0.88731843
CHKA,0.887294
CHCHD6,0.8872665
CBR4,0.88722944
CHM,0.8871826
ARSJ,0.88717747
ADAMTS7,0.88713664
CES4A,0.8871223
CCT3,0.8870873
CNOT11,0.8870402
COIL,0.8870376
COX6A1,0.88701576
CENPK,0.8869923
BLOC1S5,0.88697463
B4GALT4,0.8869744
CDK1,0.8869409
ARHGEF40,0.8869226
CBX2,0.88692075
CRY2,0.8868928
CCT4,0.8868773
CRY1,0.88687074
ATP6V1E1,0.8868656
ATG14,0.8868182
CERK,0.88680136
CALML4,0.8867981
ASAH1,0.88675815
CDCA2,0.8867499
CAT,0.88673425
COG7,0.88667464
CCDC91,0.88664466
CDH5,0.8866171
BECN1,0.8866086
ACOT7,0.8866055
APOO,0.88659847
BPGM,0.88659275
CEP350,0.88657963
CDCA7,0.88653284
CCNK,0.8865264
ATP6V0A1,0.8865143
ARHGAP9,0.8864343
CHTOP,0.88642824
CLASP1,0.88640773
CKAP2,0.88633776
CEP55,0.88632417
CPNE3,0.88626665
B9D1,0.8862618
CPNE1,0.8862579
CPSF4,0.8862433
ARHGEF15,0.88623744
CMSS1,0.8862195
CERS6,0.8861977
CDYL,0.8861957
CHAF1A,0.8861077
CEP135,0.8861047
CENPI,0.8860979
CHERP,0.8860609
CNOT10,0.88605696
DHX32,0.8860397
C5AR1,0.88594234
CDKL5,0.8859185
CNOT4,0.8859108
COG5,0.8859003
CALCOCO2,0.88587743
ALDH9A1,0.88586855
CLIC1,0.8858603
CD83,0.8858503
CDIPT,0.8858501
CDC34,0.88582504
CEP170,0.8858199
CD320,0.88580924
CTSB,0.88577497
COMMD1,0.88574976
COL5A1,0.8857131
APBA1,0.8857118
APPL2,0.88569504
AFMID,0.8856853
DCAF6,0.8856794
CMTR1,0.8856714
CCNA2,0.8856274
ACTR1A,0.88555795
CDC40,0.88554215
CAMKK2,0.88553536
AHI1,0.88552344
CARF,0.88552207
CAPN2,0.8855005
ACTR2,0.88542944
COA5,0.8854257
COPZ1,0.8853896
CAP2,0.88530153
CADM1,0.8852785
CHSY3,0.8852685
API5,0.8852464
CMPK1,0.8852313
CEBPZ,0.8852174
CENPM,0.8852153
COX7B,0.88518125
CLCF1,0.8851789
ATP6V0E2,0.8851562
CLSTN1,0.8850598
BOC,0.88505167
COPS6,0.88503885
CHMP6,0.88501036
AP2M1,0.88500345
CLNS1A,0.88498104
ADAMTSL4,0.88497275
C17orf75,0.88490963
CDC5L,0.88488334
CEP192,0.8848756
BCS1L,0.8848527
B3GNTL1,0.8848351
B3GNT2,0.8847983
COL4A6,0.8847885
BLOC1S4,0.8847201
ALS2,0.8847
CTPS1,0.8846564
CTNNBIP1,0.88465196
AMOTL2,0.8846399
CLIC4,0.8845867
CACNB2,0.88458437
DCTN3,0.8844783
CIAO1,0.88439846
CDH6,0.8843847
ATP6V0A2,0.8843829
CHMP4C,0.88430774
CNOT8,0.8842376
CD2BP2,0.8842295
ASL,0.88422173
COL4A5,0.88419384
CAMKK1,0.88419366
CMYA5,0.8841104
CIT,0.88410634
CHRAC1,0.8840646
CNN2,0.88404673
CNN1,0.8840265
CKAP4,0.883983
CREBRF,0.8839302
BUB1,0.8839167
CUL1,0.8839166
CDC25B,0.8839031
AGTRAP,0.8838893
DDX18,0.88388884
COX10,0.88386714
DYNLT3,0.8838443
COPB2,0.88383424
DCTN4,0.8838253
CD9,0.88377357
ARSG,0.88377094
DERA,0.8837664
C2CD5,0.8837651
ATPAF2,0.88371414
CTDP1,0.8836232
BCAT2,0.8836211
ARL3,0.883613
ALG12,0.88357687
CSGALNACT1,0.88354677
CLASP2,0.8835036
CERS2,0.883469
CHMP2A,0.8834633
DDX54,0.88339996
CENPL,0.8833969
CSTB,0.88335985
CNOT6,0.88334835
CERS4,0.88332677
COBLL1,0.8832619
CCZ1,0.883261
CEPT1,0.8832435
CDK2AP1,0.8832333
DAPK2,0.8832254
CHMP3,0.8832247
CENPF,0.8832058
ABCB10,0.88319963
CACNA1C,0.8831382
ANKRD28,0.8830854
BLCAP,0.88306075
B3GAT3,0.88303477
CEP78,0.882978
CPSF7,0.88286304
B4GALT3,0.88285786
CHFR,0.88281846
ASRGL1,0.88280565
ATG2B,0.8827994
CDH24,0.8827964
CNNM2,0.88278425
CSNK1A1,0.88277453
ATP8B1,0.8827453
AADAT,0.882703
ALCAM,0.88267106
DPM1,0.88264483
CENPO,0.88263834
COPA,0.8826378
CCNT2,0.882633
CCNB2,0.88262415
BTF3L4,0.88253814
CCDC97,0.882529
CREB3L4,0.8825228
CDH23,0.8825042
CHP1,0.8824736
DYNC2LI1,0.88239413
CD86,0.88235974
CHMP2B,0.88235956
CDS1,0.8823461
COG1,0.8822826
ACTR3B,0.88224596
BAZ1B,0.8822315
CBX1,0.8822008
CCNL2,0.88219976
FDXR,0.8821808
DDX28,0.8821748
DCTN2,0.88215846
CHAF1B,0.88214123
BFSP1,0.8821027
CPSF3,0.8820631
CLPB,0.8820454
BAK1,0.882019
BRF1,0.881979
BTD,0.88184714
CNIH1,0.88183415
CDCA5,0.88182664
BIN2,0.88181126
DCAF10,0.8817512
DNAAF2,0.88175035
CKAP5,0.88172203
ADSL,0.8816994
CORO1C,0.8816832
CNTLN,0.8816425
CSTF3,0.88160896
APBA3,0.88160163
CLDN4,0.8815859
BMP2K,0.88158375
CEP152,0.88157374
ANXA1,0.88156635
COL9A3,0.88155234
DDIT4,0.8815216
ATG4C,0.8814836
CSTF2,0.8814791
ARNTL,0.8814599
EPC2,0.8814548
C2orf49,0.8814477
DERL1,0.88143206
COG3,0.8813975
AIFM1,0.8813826
CRELD2,0.8813493
BSCL2,0.8813307
CPEB4,0.88131833
ARHGEF2,0.88123775
CPE,0.8812332
COL4A2,0.8812267
DOLK,0.88119817
COL7A1,0.8811639
BLVRA,0.88111955
BEND3,0.88110214
DBF4,0.8810807
CACNB1,0.8810592
BBS2,0.88105506
CDK11A,0.88105303
DENND3,0.88101006
CTBP2,0.8809827
CWC15,0.8809718
CPD,0.8809688
COX7A2L,0.88085735
COPS3,0.8808396
COL8A1,0.88082445
COMMD6,0.8808135
ARHGEF19,0.88081175
AZI2,0.8807547
ASIC1,0.8807423
DENND4C,0.8807042
COPS5,0.88067544
CTBP1,0.8806134
CAMK2G,0.880522
CCP110,0.88048357
CDKN2AIPNL,0.8804764
APOBEC3G,0.8804648
DNAJA3,0.88044864
CPEB2,0.88043827
BRPF1,0.88043076
CD53,0.8804208
CD63,0.8803157
CCS,0.8802999
ACAT2,0.8802802
CDKN2AIP,0.88026524
CYTH3,0.8802481
CENPN,0.88023716
ADIPOR2,0.88023263
BCL7B,0.88022524
ACOT11,0.8801856
CNOT1,0.88012034
AP2A2,0.8801118
DECR1,0.8800673
ENGASE,0.88003635
CTDSP2,0.88003516
CENPH,0.88002837
CYC1,0.8800148
C1D,0.8800057
ATP6V1C1,0.87999177
CHML,0.87995285
DGKI,0.87992734
ASB7,0.8799211
CPEB3,0.87991464
CPT1A,0.87991446
AMPD3,0.8798913
CDC16,0.879884
CRABP2,0.87987936
CXXC1,0.8798411
CTTNBP2NL,0.879729
AP5M1,0.8796589
BLZF1,0.8796028
CUBN,0.8795942
C1R,0.8795502
COPB1,0.8795358
CLDN12,0.8794924
ECD,0.8794547
ATOX1,0.8793933
ANO6,0.87937707
ABCD1,0.8793638
DYNLT1,0.87921435
CIAPIN1,0.8792025
COMMD5,0.87918675
CWC22,0.8791863
AVL9,0.8791785
CSNK1G1,0.8791683
CIB1,0.8791356
CEP164,0.8791093
COL4A1,0.87905616
DHRS4,0.8790357
CDCA3,0.87898433
DLAT,0.8789749
CPSF6,0.8789649
CYB5R3,0.87893844
ASF1B,0.8789137
COPG1,0.87886864
COTL1,0.8788181
DDX39A,0.878813
ATP8B2,0.8787795
CLEC2D,0.8787706
CRMP1,0.8787677
DISP1,0.8787545
DCAF15,0.87869734
ACOT1,0.8786924
ACSM3,0.87867624
CEP120,0.878586
C17orf49,0.8785649
DNAJC5,0.8785334
DDX31,0.87851584
DCPS,0.8785092
CRK,0.87850237
ACSS1,0.87846047
DPH6,0.87845945
ALG13,0.8784019
CAPN7,0.8784008
CCDC174,0.87837845
DUT,0.8783698
CSTF1,0.87831736
CFLAR,0.8783084
ARHGEF25,0.8782841
DTX3,0.87827903
ACE,0.8782785
BRPF3,0.8782782
CHMP4A,0.87827444
DNAJC1,0.87823856
CRTAP,0.8782245
COL5A2,0.87821597
CSNK1E,0.8782153
CSTF2T,0.87820673
ACIN1,0.8781681
CNOT7,0.87812954
CLK4,0.87812436
DVL1,0.8780863
CTIF,0.8780862
DNAJA4,0.8780687
COX5A,0.8780613
CC2D2A,0.877988
CHCHD5,0.87796986
CSNK1D,0.87795943
CHCHD10,0.877958
DUSP14,0.87791735
COPS7B,0.8779132
CDC37L1,0.8779093
CTSH,0.87790906
ACP5,0.8779037
CPT2,0.8778941
DCUN1D2,0.8778709
CMTM6,0.87784624
ACP1,0.8778024
COG2,0.87774456
COL27A1,0.87773293
CS,0.8776836
CRADD,0.87767565
DHODH,0.8776536
DRG1,0.8776358
ATP6V1D,0.8776026
DGAT1,0.8775629
CSNK1G2,0.8775001
CHTF18,0.87735504
DAZAP2,0.8773546
BTN3A1,0.8772901
FRK,0.8772738
DSG2,0.877264
CLOCK,0.8772562
CHMP1B,0.8772529
DENND4A,0.8772135
CETN2,0.877195
CENPT,0.8771924
DDB1,0.8771824
ARHGEF9,0.877178
GGT1,0.87714255
CYP2U1,0.87713045
CHD1L,0.8771252
CSPP1,0.87709945
CASP4,0.8770295
CDR2L,0.8770067
CCNL1,0.8770014
ACOX2,0.8769939
DAAM1,0.87698895
DAB2,0.8769126
CCR7,0.8768855
CATSPER2,0.87685245
COPS2,0.8767728
DOCK2,0.87674266
BLOC1S1,0.876741
EFTUD2,0.87673634
CRYZ,0.8767253
CLN8,0.8766995
DNAJA2,0.8766695
CORO1A,0.8766661
DDX52,0.87664
COL1A2,0.8766308
AGRN,0.87659967
CCNDBP1,0.8765883
CABYR,0.8765806
CITED2,0.8765548
DDX42,0.87654424
CYSTM1,0.8765101
B4GALT7,0.87645495
DDX56,0.8764445
COA6,0.8764198
CGNL1,0.876374
COLQ,0.87632823
CYBA,0.8762936
DGKQ,0.8762753
EIF2B4,0.8762695
DDX27,0.8762545
ATF7,0.8762336
CPSF1,0.8762334
ARL6IP5,0.8762273
DCP1B,0.8762145
ANAPC2,0.8761781
CAMLG,0.8761584
ARHGAP11B,0.876157
AGFG1,0.8761275
DENND5B,0.8761131
CYB5B,0.87610304
DYRK2,0.8760936
CTSA,0.8760934
DAP3,0.8760587
CTC1,0.8760505
CHORDC1,0.8760092
C17orf80,0.8759465
COASY,0.8759455
CWF19L2,0.8759263
CTPS2,0.875838
CSE1L,0.87580353
ADAM19,0.87579465
DHX9,0.8757906
ANO9,0.87577313
ACD,0.87577
ATL1,0.87575924
CEP290,0.8757539
COX20,0.8757384
ELK1,0.8757138
ACER2,0.87570524
DRG2,0.87564296
DDX1,0.87555736
CTH,0.8755499
DHDDS,0.87553835
AKR1C2,0.87553257
CEBPB,0.8755175
DPH2,0.87544346
DHRS3,0.8754073
APBB2,0.8754018
ARSD,0.87537795
DDX17,0.8753585
CKS2,0.87533915
DHPS,0.87529624
CEP70,0.8752575
CUL9,0.8752237
ABTB1,0.8752015
ARSK,0.8751952
CDK9,0.87518525
DNAH17,0.87516636
DCP1A,0.875166
DCAF7,0.87516373
DCAF11,0.87512773
COL15A1,0.8751188
ADAM28,0.8751065
CTSD,0.8750989
ADAMTS13,0.8750907
CHPF,0.87504977
ENO3,0.87501335
CACNA1H,0.87501293
DBI,0.8749719
CDC6,0.87496215
ALG1,0.87494093
DFFB,0.87478656
CWC27,0.8747766
DHX36,0.8747756
CLCN7,0.8747121
DNAJC3,0.87470835
AKAP9,0.8747052
DERL2,0.874697
ARL13B,0.8746487
DCAF8,0.874634
DR1,0.8745487
ATG3,0.8744618
AMFR,0.874431
CNDP2,0.8744299
CYTH1,0.8743365
CCNE2,0.87433475
CEP41,0.8743344
CNPY3,0.87431943
DALRD3,0.8742302
CDK11B,0.87417793
CNNM4,0.8741752
CTU1,0.8741628
CLPP,0.874122
ADAM12,0.87405086
CPSF2,0.8740098
CYP2R1,0.8740034
GET4,0.8738791
CABLES2,0.8737644
DNAJC11,0.8737584
COQ4,0.87375146
ARMC8,0.8737053
DGKZ,0.873703
DPCD,0.8736521
CTNNBL1,0.8735933
CHMP5,0.873564
DENND1C,0.8735227
CREM,0.87349194
ADAMTS14,0.87345093
CDC14B,0.87343746
EFNA1,0.87342066
ACAA1,0.8734123
E2F5,0.8733634
CDT1,0.87335634
CLIP2,0.87331307
ADAMTS2,0.8732372
CASP7,0.8732336
CUL5,0.8731761
ARFGAP2,0.8731541
CD40,0.87314826
ALDH3A2,0.8731134
DNAJA1,0.8730997
DIDO1,0.8730682
CYP2S1,0.8730406
CTDSPL,0.87293494
DNMBP,0.8729343
DDOST,0.8728685
GMIP,0.8728413
DCTN5,0.8727799
ADAMTS9,0.8727166
CASP10,0.8726747
CWF19L1,0.8726254
DHX15,0.8725892
DENND6A,0.87257546
DOCK7,0.87254506
CTSL,0.8723768
ADRM1,0.8723618
DCP2,0.87235105
BOLA1,0.87233573
CNIH3,0.87224644
ACACB,0.8722029
CSPG4,0.872186
DDX39B,0.8721704
EXOSC8,0.8721062
CSGALNACT2,0.87209505
EARS2,0.8720798
ABR,0.8720274
DCAF12,0.87200546
EGLN3,0.8719748
ACADVL,0.8719725
DOCK8,0.87189686
COL24A1,0.8718968
ESF1,0.8718865
EBNA1BP2,0.87183625
CKLF,0.8717819
DOCK10,0.8717813
DDX21,0.8717217
DVL3,0.8716947
CFL2,0.87169003
ETFA,0.87168986
DYNC1LI2,0.87167543
DPY30,0.8715619
ABCF1,0.87149554
DMXL2,0.8714125
ACOT2,0.87139225
DIAPH3,0.87138116
ARHGAP4,0.8713483
DVL2,0.8713146
DGKH,0.87126595
CUL7,0.8712352
ACAA2,0.87123495
FCGRT,0.8712121
CRTC2,0.8711863
ACAT1,0.871167
DENND1A,0.8711665
DDX24,0.8711447
DNA2,0.8710804
FAM160A2,0.87105227
ACTR1B,0.8710372
D2HGDH,0.87100786
GABPA,0.8709596
BIN3,0.87092865
CXADR,0.870914
CTDSP1,0.8708253
CLDN15,0.8708057
DNASE2,0.8707903
CNNM3,0.8707847
ELOVL5,0.8707838
CORO1B,0.87076414
B9D2,0.870726
BDKRB2,0.8707145
CLPX,0.8707098
DST,0.8705681
FOXP3,0.8705502
CBX7,0.87044686
DHX8,0.87040734
BBS7,0.8704007
DNAH1,0.87034065
COX18,0.8703338
DBF4B,0.8703197
ARL6,0.8702809
CYB5R4,0.87027997
CENPB,0.8702752
DHCR24,0.8702504
AFG3L2,0.8702095
DYNLL1,0.87019664
COG4,0.8701964
ADM,0.87019485
DYRK1B,0.8701757
ADAM23,0.87012166
ECE1,0.87009853
DIAPH2,0.87004673
DNM1,0.87004614
DNAJB11,0.870037
GADD45G,0.8700193
EHD2,0.8699908
EIF2AK1,0.8699708
CREG1,0.86996436
DGKD,0.8699608
ACAD8,0.86992764
DDX19A,0.86987156
DIS3L,0.86982787
DAPK1,0.8698034
DERL3,0.86976844
ACSS2,0.86962646
DNAJC13,0.86957246
ACSL4,0.8695154
DDX50,0.86950386
COX6B1,0.86942554
FMO4,0.8693994
DMPK,0.8693644
DDX23,0.86934644
DIS3L2,0.8693404
ADAM22,0.8693294
GADD45A,0.869325
EEF1B2,0.8693246
DOCK5,0.8693151
BCAS2,0.8692815
BRF2,0.8692691
ACOX3,0.86925167
AGPAT4,0.8692455
DENND2C,0.86923957
DDHD1,0.8692235
CTTN,0.86917555
CASZ1,0.86913776
DCUN1D5,0.8691173
DTX4,0.8691059
ENPP1,0.8690454
E2F8,0.86903906
EEFSEC,0.86902565
DSN1,0.8689846
DDA1,0.86892533
DOK4,0.8688496
CREB5,0.86883354
DLGAP4,0.8687496
AGL,0.8687159
CDK7,0.8686972
DHRS1,0.86869574
DLG1,0.86866826
C7orf26,0.8686609
CUL2,0.8686089
CETN3,0.86850494
ASB8,0.86841017
CSK,0.86835366
FAM83D,0.8682484
DCTPP1,0.868238
CSNK1G3,0.86821246
CHUK,0.86809826
ALKBH3,0.868075
ACLY,0.8680213
DDX46,0.8679278
CLDN7,0.8679086
CEP76,0.8678863
DCAF16,0.86788344
DNAJC15,0.8678722
DHTKD1,0.8678338
DSP,0.86780435
COL6A2,0.8677905
AGER,0.8677064
ACTL6A,0.8676115
ECH1,0.86761135
DACT1,0.86759216
AKAP5,0.8675815
AGA,0.8675313
C6orf120,0.867528
DENR,0.86748457
DEPDC5,0.86747605
ECHDC1,0.8674733
ADAMTS10,0.867433
