Gene Name,Score
HGS,0.87284577
CTDP1,0.8728397
CALCOCO2,0.8728283
BIRC6,0.8727797
ACER3,0.8727414
AHRR,0.87251526
HAUS8,0.8722227
COX11,0.8720342
HERC5,0.87200284
FBXO7,0.87167275
FBXL2,0.87138695
INPP5A,0.87134993
DTNBP1,0.8710333
GGA1,0.87066066
CHCHD6,0.87054044
ETS2,0.8705026
FBXL14,0.870385
EVL,0.87034935
ICAM2,0.870231
ASS1,0.8701599
CLPX,0.8700662
SHF,0.8699116
CELSR3,0.86971694
BAIAP2L1,0.86957824
DCAF5,0.8695581
BPTF,0.86946374
ANTXR1,0.86919355
EEFSEC,0.86894965
ODF2,0.86890805
ICAM1,0.86886066
DAPK3,0.868676
KLHDC2,0.868645
CDCA8,0.8685234
ARF1,0.86849624
CES2,0.8683397
BAG6,0.86828774
EIF2B5,0.8679259
DHX38,0.8678306
CDR2,0.8677598
HINT1,0.86763567
CCDC91,0.86760867
CSNK1G2,0.86753976
FMR1,0.8675377
HAUS3,0.86749786
CCNF,0.86736137
ARF6,0.867344
CERS4,0.86722255
FBXL3,0.8669452
DHRS3,0.86689407
OAS1,0.8665939
HERC4,0.86651635
EIF2AK4,0.86586076
CNTNAP1,0.865716
GNAO1,0.8656441
PIPOX,0.865616
ITPK1,0.8653541
EXO1,0.86503625
COL4A5,0.8650147
EIF4EBP1,0.86500704
FAM110B,0.8649859
CDCA5,0.8649647
GNPDA2,0.8648845
B4GALT2,0.86469644
BLVRA,0.86468214
EIF4H,0.864648
G6PC3,0.8642962
CDC25B,0.8642487
RELL2,0.8642195
ARL8A,0.8641302
BTN3A1,0.8638072
BCKDHB,0.8635771
DSCC1,0.8634388
GABARAP,0.8634173
IDH3G,0.86340624
SMC5,0.86332226
COIL,0.8628678
PTCD1,0.862546
LAMA2,0.8623458
GOLGA3,0.8622185
CUL7,0.8619967
CDC34,0.86198163
CACYBP,0.8619016
CLHC1,0.8618483
RNF139,0.8617863
DGAT1,0.86168945
GPR180,0.86165774
LPL,0.8615305
GSTA4,0.8612256
CXXC5,0.86105996
GPD1L,0.8610508
CCT3,0.861047
BCAT2,0.86081386
BID,0.8607343
LOXL3,0.8606382
ANP32B,0.86051977
EIF4ENIF1,0.86050254
CRLS1,0.8604816
DHTKD1,0.8603812
C9orf72,0.86036724
ELOVL1,0.86019677
DEPDC5,0.8601083
HDAC6,0.8598194
FBXL12,0.85972273
MRPL53,0.859628
IL4I1,0.8594642
MPDZ,0.8591807
AP2M1,0.8590027
GNL2,0.8589865
COX6A1,0.8588146
BFAR,0.85874426
MLX,0.8586521
METTL3,0.8586245
GPC4,0.8584486
GABPB1,0.8582172
EBP,0.85819936
CASK,0.8580859
MAF1,0.857965
NAA38,0.8578794
ATG10,0.85773116
CCDC86,0.8575536
ECHS1,0.85749924
FKBP5,0.8574724
EHD4,0.85718983
CNOT6,0.85713685
ARHGEF1,0.8568926
AP1S2,0.85673285
MBP,0.8565041
TFB1M,0.8564983
MTO1,0.85628366
EMC3,0.85618347
FDX1,0.85606587
PIGW,0.8558894
BMPR2,0.8557428
CHD7,0.8557116
GNPDA1,0.8556205
MAP1A,0.8556083
GTF3C2,0.85539955
EXOC7,0.8553119
ING2,0.8550697
ESYT2,0.8549602
DIMT1,0.85493094
FZD5,0.8547033
DOCK4,0.854624
UBXN6,0.8545526
CENPO,0.85448426
CBX6,0.8544404
RPP25L,0.8541972
CANX,0.85397655
CCDC115,0.8537733
MCCC2,0.85376465
DKC1,0.8537411
GUF1,0.85371894
ANP32E,0.8535584
G3BP2,0.85324
KATNAL1,0.85321796
GMIP,0.8531018
KCNK5,0.85298765
CDK5RAP2,0.85290545
IFI35,0.8528331
DNAJB14,0.85283154
MAN1C1,0.8526707
CHD3,0.8526138
SRM,0.85243237
CPSF2,0.8524094
KIF21B,0.8523259
PDP2,0.85197717
UHRF2,0.8514887
GCH1,0.85111076
CDC27,0.85091966
FBXO2,0.8507041
GLE1,0.8505987
ALS2,0.8504885
CHFR,0.8504359
EVI2B,0.8504148
WDR75,0.85032046
G6PD,0.85026586
HSD17B10,0.8502651
LGALS9,0.8499754
GTF2H1,0.8499574
INO80B,0.84993666
SEC61B,0.84987426
AHCYL1,0.84969
ETNK2,0.8495459
MLF1,0.8495419
FADS1,0.8494648
ALKBH5,0.8494596
GPCPD1,0.84931207
PPIL4,0.8492957
ACTN1,0.8491171
ARHGAP17,0.8490795
MFGE8,0.84895176
LSM5,0.8489365
HSPA14,0.848926
B4GALT1,0.8488523
UNC5B,0.8486705
COQ6,0.848605
GDF11,0.84856904
KCNC4,0.84842587
ATAD5,0.84841937
UBE2D1,0.84814787
DCAF16,0.84785825
PRPF18,0.84778774
EFCAB7,0.84776855
GTPBP2,0.8476504
DONSON,0.8476405
FTSJ3,0.8475706
NGLY1,0.8474992
FPGS,0.84741193
HDAC10,0.8473577
KCNIP2,0.8473124
GLUD1,0.8472958
FBF1,0.84716636
IGFBP4,0.8470184
CASP7,0.84682477
GNPTAB,0.8467687
AUP1,0.84672296
HJURP,0.8465994
ANO10,0.84656143
BRPF3,0.84622467
MAPK12,0.8461252
LFNG,0.846117
PCDHB10,0.8461125
GATC,0.84605443
DGKZ,0.8458627
MRAS,0.84561336
DENND6A,0.84507847
INTS9,0.84497625
AK4,0.84493625
MRPS28,0.84492433
EIF2S1,0.84491885
NSUN5,0.8447877
LAMP1,0.84462637
TADA2B,0.8445169
CTIF,0.8445135
MRM1,0.8444095
ME2,0.84436333
FNTB,0.84429383
GIMAP4,0.84427583
BTBD3,0.84399736
CEP55,0.8439469
SLC25A20,0.8439423
SNX17,0.84389347
ZC3H13,0.84383315
CASP10,0.8437638
CDKN2AIP,0.843716
CAST,0.8435464
CHPF2,0.8435199
GLO1,0.8435174
CDK1,0.84327114
KBTBD6,0.84306866
GOLM1,0.84302026
FKRP,0.8430018
EFNA4,0.84297466
ARHGEF26,0.8429326
GLA,0.84285253
ILF2,0.84274244
RRM2B,0.8427368
KIF2C,0.8427365
HSPB11,0.84271
ASB7,0.84269845
DNA2,0.84269387
DNAJB6,0.8426848
ATXN1,0.8426652
DERL1,0.8426235
BOP1,0.8426232
EPN1,0.84257776
DENND1B,0.84243315
TXLNG,0.8422158
DNAJB12,0.8420347
CHMP4C,0.84188277
GALNT18,0.84168506
NRP2,0.84165484
ATP6V1C1,0.84157574
BRIX1,0.8415428
GEMIN7,0.84132403
DOCK10,0.84110606
CD2AP,0.84106547
DLG5,0.84094137
CSPP1,0.8409009
EIF2AK2,0.8408532
MED9,0.84081393
IL15RA,0.84070414
CACNA1C,0.840702
CYFIP2,0.8406913
FN1,0.8402834
TARBP2,0.84025985
EIF3G,0.84006447
RANBP6,0.83991736
BOLA3,0.83982354
FASTKD2,0.83958167
RNF5,0.83954954
DENND2C,0.8394972
CXADR,0.8393256
CMSS1,0.8392835
ATP8B1,0.83925223
BCKDK,0.8392301
FBXO45,0.83918506
SNX18,0.83892924
NKIRAS1,0.83889735
PRPF38A,0.83870715
GBA2,0.8385768
ITGA2B,0.83830583
LY86,0.8382788
ASAH1,0.8382341
EIF3M,0.83821
KLC1,0.8382039
B4GALT7,0.83812183
KLHL5,0.8377125
ARHGEF11,0.8374868
ERI1,0.8374732
EGR3,0.8374444
SNRNP35,0.83737814
BMF,0.8372998
C11orf49,0.83724725
BRK1,0.837219
CDK11A,0.83721536
GNL1,0.8370848
DNAJA4,0.8367388
POLRMT,0.83667976
TRUB2,0.83654356
CLASP2,0.8365369
LDB1,0.83650845
IPO13,0.8364945
CYB5R4,0.83645296
KDM1B,0.8363752
ORC6,0.8363612
UCHL3,0.83623075
BRF2,0.8360645
EHHADH,0.8360418
AGPS,0.8358201
DCTPP1,0.83581674
CAPN2,0.835771
HCK,0.83575165
AKR1A1,0.83569986
MYL5,0.8355726
CD86,0.83554476
DUSP8,0.83541554
CCNB1,0.8349329
NDUFA5,0.8347936
CCDC136,0.83447796
CCNY,0.83428127
RPS13,0.8342745
CUL5,0.83424205
FJX1,0.834082
DDX52,0.8339317
MRPS24,0.8338822
WDR41,0.8337673
VRK3,0.8337643
EDIL3,0.8337398
DLG3,0.8337301
MIEF1,0.8334884
COL16A1,0.83341277
FBXO5,0.8333931
TMEM107,0.83339125
DDX46,0.8326926
OXSM,0.8324507
ATXN10,0.83244294
APP,0.8323983
GLB1,0.8323571
GAR1,0.83233255
CERK,0.83191705
DCP1B,0.8318887
CCNL2,0.8318079
DIS3L2,0.831546
CARS2,0.8312299
FBL,0.8312005
CYBA,0.83110565
DCAF8,0.8308275
FRAS1,0.83074313
HDAC8,0.83055806
COL27A1,0.8302368
ST8SIA1,0.830222
CABLES2,0.830196
KLHL12,0.830169
FOXRED2,0.830111
CIR1,0.83007306
DNAJC1,0.83004755
DVL2,0.82986665
NOP16,0.82972133
BBS9,0.8294497
EHD2,0.8291761
FAM83D,0.8290159
DENND4A,0.8287151
ITGAE,0.82861483
PLAGL1,0.82852596
KCNN4,0.8283407
PPP2R3C,0.82832956
CALM1,0.8282441
PITRM1,0.82808477
DOCK7,0.8280671
HOXB3,0.828054
ERLIN2,0.82800925
NFKBIB,0.8279771
TIAM2,0.82796615
HPSE,0.82795733
SKA1,0.82780576
NFYA,0.82771313
FZD7,0.8275533
EIF5B,0.8273997
DENND1C,0.82737774
DLD,0.8272843
SOCS7,0.82723534
AQR,0.82717156
CHD1L,0.8271692
C6orf120,0.8271364
GRB2,0.8271012
MRPL50,0.8270252
NOP9,0.8268186
NOMO2,0.8266883
RPAP1,0.82657987
MCCC1,0.8264561
KIF5C,0.82638055
HSD11B2,0.8262897
ATP1B1,0.8262077
DIS3L,0.8260898
HNRNPU,0.8260704
ANXA5,0.8259964
FNBP1L,0.8258439
DAPP1,0.82577825
PAIP2,0.8257429
ECE1,0.82573754
NOMO3,0.8257262
HSPA4L,0.82565874
TRMU,0.82561857
GALNS,0.82560766
CIB2,0.825592
COL12A1,0.8255896
CCNG1,0.8255758
CDK7,0.82554686
CLK4,0.8253448
CTDSP2,0.82514685
LAMTOR4,0.825037
BICD1,0.8244208
DDX1,0.82441586
LIN37,0.82435465
F3,0.82421774
DDHD1,0.8241786
ADM,0.8241729
SP100,0.82417125
ACTR1B,0.82404333
CRK,0.8239397
ZNF84,0.82388276
MBOAT1,0.8236025
BSG,0.823591
RANBP1,0.82356626
LRPAP1,0.8233004
CLIC1,0.8232741
IPO5,0.8231748
ALKBH3,0.82313627
ASRGL1,0.8230553
FMNL3,0.82304907
MAMLD1,0.82280934
RASGRP2,0.82277083
U2SURP,0.8227159
KANK2,0.8224884
EPB41L1,0.82239527
HECTD2,0.8223517
BRAP,0.8222197
DCAF13,0.822177
ZNF445,0.8221579
PLK3,0.8220094
YAF2,0.8220072
EEF1E1,0.8219455
BDP1,0.8219207
LRFN4,0.82189846
COL5A2,0.8217413
MYH14,0.8216381
USP20,0.82151616
IQCB1,0.8214548
SLC15A4,0.8213889
TRMT10C,0.821321
DAZAP2,0.82130104
GPT2,0.82117385
MAT2B,0.8209536
CENPM,0.8209191
STAP2,0.8207739
HMG20B,0.8204973
NADK2,0.82039344
CD48,0.8203458
ADAM22,0.82034063
MAN2A2,0.8203274
EXOC3,0.82028526
AMBRA1,0.82011247
GALK2,0.82007766
DMAP1,0.8199561
HIPK2,0.8198754
EPB41L5,0.8196452
DET1,0.81961876
HPDL,0.81948024
FOXP3,0.8194526
CDC16,0.8194188
CLTA,0.8193887
CXXC1,0.8193269
ATP6V1D,0.8192385
ST14,0.8191713
POLL,0.81908375
DCAF6,0.81906116
ANP32A,0.81901556
MYO9B,0.81896824
CDC20,0.8189601
PIK3R6,0.81895554
DBT,0.81894106
DNAJC10,0.81893635
MRPL44,0.8187967
F11R,0.81876993
INO80E,0.8187581
MOK,0.81857914
MRPL28,0.81841946
