Gene Name,Score
COPS5,0.77770793
NPRL3,0.7775179
PSMA2,0.77700067
RND1,0.77695173
GAB1,0.77674073
TAF13,0.7765826
MED1,0.77579594
RAB14,0.77561575
ACVR2B,0.7748569
BOC,0.77456963
DNAJC3,0.7741838
PICK1,0.7738329
GPAA1,0.7735682
CIT,0.77317446
TXN,0.7729842
PRKAR2B,0.77282035
PSMD6,0.77256316
EPHB2,0.7723193
RNF19B,0.77231294
NEK6,0.7721224
PLOD1,0.77205586
WDR48,0.7716448
PSMF1,0.77156365
RPL18A,0.7714286
NUP214,0.771342
MYL12B,0.77122664
EPN2,0.7706995
RPS21,0.7705124
UPF1,0.7704901
MRPS5,0.770287
MAPKAPK2,0.76930386
MCM4,0.769194
KPNB1,0.7690707
RACGAP1,0.76895183
BMP4,0.7685862
ARHGEF12,0.7684585
NUP62,0.7679324
MAP3K2,0.7676855
PSMB7,0.7673339
NUP88,0.76727045
RFC5,0.76718795
GNB2,0.76698524
ITGB4,0.76690865
DBNL,0.7668712
NOTCH4,0.76596737
UBAP1,0.7655766
KPNA2,0.7655474
RXRB,0.7654827
SRC,0.7651737
LCP2,0.7651596
ORC5,0.76506716
PDK2,0.7648956
FTSJ3,0.76485485
RAB1A,0.76466155
GALNT7,0.7643814
NUP50,0.76420736
PMPCB,0.76400787
ORC1,0.7638792
LIN52,0.7636625
FBXW2,0.76321393
RPRD1B,0.7631345
FRS2,0.7629877
PSMD5,0.7627134
NOL6,0.7626583
CDK19,0.7625977
FKBP1A,0.76250726
MAP2K1,0.76227057
TRIP12,0.7618781
RBBP7,0.76187164
ITPR2,0.7616279
POLK,0.761612
DIS3,0.7615397
PSMC1,0.76082367
RAB11A,0.7606478
ORC3,0.7603977
RAD50,0.7603395
IGF1R,0.75988764
LAMA3,0.75921744
PSMB8,0.75892216
HSPB1,0.75881356
PSMD14,0.7587012
DOCK1,0.758444
CBLL1,0.7580797
PSENEN,0.7579832
RAB3GAP2,0.75785846
PSMD3,0.75645953
RPL11,0.7563614
NFKBIB,0.75627416
RRAGB,0.75606805
COL18A1,0.75592864
MRPS27,0.75566953
SENP1,0.75535566
PLXNB2,0.75451016
ST3GAL2,0.75439805
GNAI1,0.75409955
EIF4EBP1,0.7532954
RPL27A,0.75306445
NOB1,0.7529528
INPP4B,0.75256467
NEK9,0.7524625
RAB5A,0.75245786
DOCK2,0.7515757
SUPT16H,0.75139713
PREX1,0.7509199
PSMD7,0.7507772
CSNK1E,0.75075024
PAPOLA,0.7507367
FBXL20,0.7507273
SELPLG,0.75067025
FCF1,0.75055313
CCNT2,0.75054187
HSPA1B,0.7503449
POLD3,0.75014806
ITGA2,0.74992454
GTF2H3,0.7497861
RPL13,0.749614
PI4KA,0.7495026
POFUT2,0.74946856
PLOD2,0.74937207
NCK2,0.7493613
MIOS,0.74929905
ILK,0.74899226
NLK,0.7489823
RPL15,0.7487057
PPP3R1,0.74870056
RFC2,0.7485794
NCOR1,0.7485611
TYK2,0.748121
MYH3,0.7480766
FZD1,0.7478688
SLC9A3R1,0.7475344
PPP4R2,0.7474456
IRS2,0.7474415
FOS,0.7472418
SESN2,0.74707246
ITGA6,0.7468929
MAPK7,0.7468265
ECT2,0.74622
SREBF1,0.7461654
NUP37,0.7459202
B3GNT4,0.74568266
WASL,0.74516225
PIK3R3,0.7448671
BTRC,0.7447088
FBXO31,0.7446845
PRKACB,0.74468124
PPP2R5D,0.74456894
RPS26,0.7444262
MAD2L1,0.7443935
PDPN,0.7439988
RPL7A,0.74389625
IL10RA,0.7437449
RAB8A,0.7434766
RAN,0.74338627
PAFAH1B1,0.7432187
ERI1,0.74310267
DNAJA1,0.74308443
SLC38A9,0.74303347
UBA2,0.74299735
PI4KB,0.742944
NET1,0.7429102
STX4,0.74290407
SP1,0.74287826
LRP8,0.74281466
HDAC4,0.7427949
RPL3,0.7427842
GTF2A2,0.74248534
RPS7,0.74192005
TRMT10C,0.74179816
FANCM,0.74170464
RAB10,0.74170303
PSMD10,0.7416896
TRAF2,0.7414401
TNFSF13B,0.7413271
HIPK2,0.7412285
RFC3,0.7412059
WIPI2,0.7411101
PHC3,0.740678
POLI,0.7405732
PPP3CC,0.7404566
RAB11FIP2,0.7402306
B4GALT2,0.74019665
MAML1,0.7398048
CRTAP,0.739592
STAM,0.73935646
NCBP2,0.7392649
DCP2,0.73926413
TP53BP1,0.73923576
RICTOR,0.73913455
PAK2,0.7387274
ARPC4,0.73845834
SRSF9,0.7381652
PPP2R2A,0.7377683
RHOA,0.7376447
GNG5,0.73715025
HAUS7,0.737128
MRPS12,0.7370534
WNT5A,0.73685277
RFC4,0.7367434
B3GNT5,0.73658913
NCKAP1L,0.736387
RPS13,0.7363128
PTK2,0.7361311
HEXB,0.7359821
MAPK9,0.7359754
MYL6,0.73596674
NOL11,0.7358072
RAD1,0.7355252
EIF2B4,0.73541963
MAP2K6,0.73539895
RAC2,0.7350306
NFKBIA,0.7348558
PRKCA,0.7347862
PAK1,0.73397994
SIN3B,0.7337399
PIAS1,0.73362917
PSMD12,0.73339784
ITGB2,0.73327243
ST3GAL1,0.7330793
MDH1,0.73251784
RLIM,0.7320876
STAT1,0.73190355
NCL,0.73171353
RPL28,0.7316612
PHC1,0.73143953
MTA1,0.7310294
NUP188,0.73044974
NR3C1,0.7303363
PTTG1,0.7302847
TRAF3,0.7301959
INO80,0.7298668
PIP5K1A,0.7295361
ITPR3,0.7294928
ITPR1,0.729155
RPS27,0.7291254
MON1A,0.7284783
LMNB1,0.72831166
RPS2,0.7278347
RPS11,0.7277247
TRMT112,0.7276158
MCM7,0.7274539
UBE2L6,0.7269479
ESPL1,0.7268168
RAD23B,0.72674936
MYBL2,0.7262694
LNPEP,0.72621524
CEBPB,0.725601
FANCL,0.72539836
RPS16,0.72532445
TRIM28,0.72527343
ANAPC2,0.72516733
ST3GAL3,0.72505134
FBXO9,0.72485477
RPS4X,0.72481227
KMT2E,0.72457975
RNF4,0.724342
CYC1,0.7242526
MLST8,0.72422373
EPS15L1,0.7241791
TBC1D4,0.7240466
RPL36A,0.7239044
MOB1A,0.7238863
MRPS23,0.723857
MAF1,0.72372663
YWHAH,0.7236028
RPL23,0.72358775
ATG3,0.7235534
SMC6,0.72303396
RPL6,0.72293067
STAG3,0.7228769
RAP1B,0.7227067
RBM28,0.72254586
AMOT,0.7221948
EGFR,0.7218841
RPL13A,0.7218053
RAB5C,0.72178894
MAP2K3,0.721594
PIK3C2A,0.72146815
GNB1,0.72142124
TPR,0.7213581
GALNT10,0.72133845
RPL34,0.7210411
PHKA2,0.72100633
PRKAG1,0.7207347
MCM2,0.72073215
PLCB4,0.7206232
PDK1,0.72041595
NGFR,0.72026926
DLG1,0.7201785
RPL24,0.7198197
PPIB,0.719389
EIF2S1,0.7191375
DIAPH1,0.71906215
PSMA7,0.7189758
LIF,0.718639
RPS6,0.7185276
ETFDH,0.7185112
TOP3A,0.7180395
HLA-B,0.7179573
PPP2R5E,0.71787393
RGMB,0.7175946
PHKB,0.7175418
STRADA,0.7174401
LRP1,0.71743435
TAF12,0.71730024
NFATC3,0.7163193
PIKFYVE,0.716165
PMPCA,0.71603984
HDAC2,0.7160367
IRF9,0.7160034
MAD1L1,0.71593773
CCNF,0.71541214
RPL37,0.71528316
GLE1,0.71503747
SRPK1,0.71489054
PRKCSH,0.7146515
PSMD9,0.71453476
NUMB,0.7138353
LRP6,0.713804
PPP2R1B,0.7135625
PARD3,0.71350014
RPL8,0.71348715
RPS27L,0.7133937
TAF7,0.71335155
IP6K2,0.71333325
RPS15,0.71318436
ARAF,0.7128086
NEK7,0.7127588
EXOSC10,0.7127371
IP6K1,0.7122678
SIRT1,0.71212155
ACAP1,0.7112679
DENND1A,0.710852
RPS27A,0.7105541
NSMAF,0.709567
RCC1,0.70949566
LPL,0.70945084
GRB2,0.709411
RPS3,0.7093895
RPLP0,0.7090323
PNO1,0.70843905
ITGAV,0.70811474
RELA,0.70799
TBK1,0.70793694
SIAH1,0.70784706
ITGA3,0.7077443
PTPRA,0.7075718
RPL10A,0.70741665
SSU72,0.7073539
SPOP,0.7069735
AAAS,0.70653474
RPS12,0.70633286
THOC1,0.7062709
RUVBL1,0.7060227
PPP2CA,0.70600426
EEA1,0.705843
PHB,0.7057702
SERPING1,0.7055228
CCNA2,0.7053841
UBE2D1,0.705072
BTG2,0.70492333
PPP2R1A,0.70482045
PSMD11,0.7047241
CRY1,0.7043808
RPS19,0.7042774
TCP1,0.7041817
RPS9,0.70418066
ORC2,0.70411444
POLA1,0.70373094
LAMC1,0.70331544
TAF9B,0.70327663
PSME3,0.70299
GLI3,0.7029152
PSMA5,0.7024883
IPMK,0.70164853
UBE2C,0.70125824
RPS3A,0.70121264
RANBP1,0.7010094
CEP290,0.70078045
STAG1,0.70073664
HSPG2,0.7004599
NPAS2,0.7003822
TP73,0.7002921
RPL23A,0.70027846
FBXW11,0.70005697
MRPS11,0.6999473
NPHP4,0.69970036
DTX3L,0.6996928
RBX1,0.6996382
POLA2,0.69954026
VAMP2,0.6995281
MRPS21,0.6995197
RPL12,0.69924
IRF3,0.69913596
NFATC1,0.6989844
RPLP2,0.6989283
LATS1,0.69857246
TNFRSF10B,0.69854873
GSK3B,0.69796133
SMURF2,0.69755924
TNKS2,0.6972625
RPS20,0.6972437
RPL32,0.697176
TBL1XR1,0.69717276
RBBP4,0.69717026
RMI1,0.6962043
LTBR,0.6959824
TRAPPC4,0.69568354
PSME1,0.69560474
NUP107,0.6949091
RAP1A,0.69441
LEF1,0.69423723
PIAS2,0.6938871
PSMD1,0.69383717
FZD5,0.69376063
RPS29,0.6934935
BECN1,0.6933177
PCOLCE,0.6931034
MRPS35,0.6929589
TADA3,0.6927087
HSPA5,0.69244957
RABGEF1,0.6921675
SAE1,0.69212264
TRAPPC9,0.6918842
RPL19,0.6918704
SKP2,0.69155043
RPAP2,0.6913535
RPA1,0.6913358
KIF23,0.69126993
PLXNA2,0.69101995
RRM1,0.6907919
RPS23,0.69042546
BTK,0.69011056
HSPA9,0.6900883
INPP1,0.6899032
RPL38,0.68975997
RAPGEF1,0.6896704
IQGAP1,0.68931437
RPSA,0.68920684
COL12A1,0.68906194
GALNT14,0.6890183
SHC1,0.6889432
UBE2I,0.68865836
PSMB6,0.6882259
PIP4K2A,0.68808985
SRSF10,0.6879654
RPL29,0.68746513
ROCK1,0.6874649
GALNT6,0.68734825
RNPS1,0.68728906
PRKAB2,0.6869984
SOS2,0.6867125
RASGRP1,0.68637955
RNF114,0.6862685
MCM10,0.68595576
WASF2,0.6859394
USP1,0.68562716
CBLB,0.68547225
RUVBL2,0.68545055
RAD51C,0.6853027
COL5A2,0.68472373
PKN1,0.68471855
RNF19A,0.684503
GALNT11,0.6839656
PIGK,0.68380034
ATF6,0.6837592
SEC11A,0.68374485
RPS17,0.68344736
TANK,0.6833592
MRPS18B,0.6833559
PRKCE,0.6831755
RPS15A,0.68294936
UPF3B,0.68248296
MAP2K5,0.68203306
VLDLR,0.6817865
RPL35A,0.68177843
RPS8,0.68169296
ROBO1,0.6816654
LAMA5,0.6809761
PRKCI,0.68092436
BAIAP2,0.6806343
PLAU,0.6805347
INCENP,0.680425
FYN,0.6802919
HAUS2,0.6802163
ACTR1A,0.67997086
NCOA1,0.67894363
PSMB9,0.67888016
RPS18,0.6785349
CUL2,0.67847687
NUP160,0.67828906
CHST15,0.6781935
CDC25A,0.6779526
IFNGR2,0.6777247
STRADB,0.6773749
ACACB,0.67731327
ATP6V1D,0.67721224
SOS1,0.67707795
RNF168,0.6767256
P4HB,0.67649573
RFC1,0.6763657
SDC1,0.67620564
RPS6KA1,0.67576283
MRPS26,0.6757117
NUP205,0.67567796
GPC1,0.6755587
RAB5B,0.6752516
DLG4,0.6749525
CASP6,0.6745081
PSMA1,0.67417395
SMARCC2,0.6741278
KMT2C,0.67411965
TRADD,0.6741159
LIMK1,0.6735602
SUMO1,0.672278
ORC4,0.6718635
NUP153,0.6716997
ADAMTS2,0.6712698
RPS5,0.6711111
PAK4,0.6709116
FGR,0.6709111
RNF8,0.6699977
RHEB,0.6697404
ATP6V1B2,0.6693811
CDC45,0.66915053
PLXNA1,0.6690722
CYFIP1,0.66868114
TAF2,0.6685873
ACTB,0.66850215
RALA,0.6684966
F5,0.6683687
YWHAG,0.66829294
TEAD1,0.6679636
MAVS,0.66795135
DYNC1H1,0.66750264
HEATR1,0.66685945
MTA2,0.6663172
NSMCE2,0.66627854
CCL4,0.6660054
TRIP10,0.66562563
PRKDC,0.6656066
PLK1,0.66552705
MRPS10,0.66510916
RPL26,0.6650169
TAF8,0.66457224
SNAP23,0.66429615
PPP2R5A,0.66397446
SLX4,0.6637922
ANGPT2,0.6635319
DLL1,0.66334987
RPA2,0.6630139
FBXL5,0.6624339
RRP36,0.6620766
RRM2B,0.6618427
RASA1,0.661787
TBL1X,0.66173726
PSME4,0.66152805
YAP1,0.661152
ADAMTS5,0.66101384
IRAK3,0.6605851
CAST,0.6605381
LIN9,0.66011614
MTIF3,0.6600594
COL5A3,0.66001445
RPL27,0.659395
SPCS2,0.6592027
VCP,0.65893835
EDC4,0.6589276
PSMD2,0.65868026
RB1CC1,0.6584476
NCBP1,0.65801793
CD274,0.65757096
PLD1,0.6575019
TSC22D3,0.6568786
MST1,0.6562619
ARHGEF9,0.6562547
ROCK2,0.65624124
CBX4,0.65565073
UNC13B,0.65562636
RBPJ,0.6552435
JAG1,0.6551038
ITGA5,0.6548358
POLR2A,0.6548353
SDC2,0.65454763
UBC,0.65445507
E2F2,0.65436774
PTPN1,0.65380394
SIAH2,0.65358424
HPS4,0.6535363
UBE2D3,0.6530698
JUNB,0.6530401
LDLR,0.6529295
CD4,0.6529056
WDR43,0.65284413
DMD,0.65275884
AKR1C1,0.6526202
PHC2,0.6524621
RB1,0.6520177
FST,0.65108025
BRCC3,0.65081084
MRPS2,0.6506458
AKR1C2,0.6502484
IKBKB,0.65001273
B4GALT7,0.6497791
RPS28,0.6494933
SEC13,0.649314
NFS1,0.64926666
REV1,0.64914775
HDAC1,0.64903295
ITPKB,0.64858747
NUP210,0.6482823
CDC16,0.64773685
ANK3,0.64750546
UBA52,0.64735633
SMAD1,0.6473499
RPRD1A,0.64696145
FCGR3A,0.6462687
MTMR14,0.646178
CASP4,0.64609087
HES1,0.6459839
ARFGAP3,0.64563674
SUPT5H,0.64560074
NIP7,0.6453395
PSEN1,0.64475924
