Gene Name,Score
LIN54,0.6628031
RBBP5,0.6626415
GALNT2,0.6626359
TRAPPC2L,0.6625232
CDK7,0.66239095
LZTFL1,0.6622855
LAMTOR5,0.662186
FBXO7,0.66216403
APH1A,0.6621547
GNAI3,0.6620232
MON1A,0.6619329
HAUS4,0.6619309
RNF8,0.6619112
MTMR14,0.6617785
VAMP2,0.661575
MAP3K7,0.66155076
BBS9,0.66137236
MCM6,0.6613541
PDK2,0.6613479
PCOLCE,0.66109395
PICK1,0.6609397
RAB14,0.6608834
CTDNEP1,0.66085774
GLI3,0.6608557
LTBR,0.660852
EIF4A3,0.6608451
TRADD,0.6607928
CYP26B1,0.6607366
MED1,0.66070426
HAUS1,0.66058254
RAB1A,0.6604632
COPS4,0.6602717
RFC5,0.659955
TGM1,0.6599302
PHB,0.6597733
MAVS,0.6596208
KPNA2,0.6595174
POLR2F,0.6594728
FYN,0.65946203
HSPA5,0.65943104
IQGAP1,0.659402
RAB13,0.659376
POFUT2,0.6591887
DLC1,0.6591444
GNB1,0.6590342
PRKACB,0.65900314
PAK1,0.65882844
MYO5B,0.6587381
RNF168,0.65870667
NUP214,0.6586703
MTIF2,0.6585559
PIGK,0.65855426
IRS1,0.65849316
COL4A2,0.6583695
FBXO27,0.6583154
LGR4,0.6582092
COL9A2,0.658201
PXN,0.6581328
PRKAR2B,0.65802085
CSF2RB,0.6578326
EME1,0.65778744
MRPS18A,0.6577191
NR3C1,0.65764254
JUND,0.6575965
RBM28,0.6575511
DCUN1D3,0.6572641
MRPS11,0.65724117
PRMT1,0.6571079
MRPS5,0.6570706
LOXL1,0.6569549
IRS2,0.6569308
SOCS3,0.65684
EXOSC10,0.6567334
COL4A1,0.65659803
PRKAB1,0.65659493
PI4KA,0.6565903
PPP2R5A,0.6565331
TRIM36,0.6563438
EPHA3,0.65620947
LATS2,0.6561954
MCM3,0.6561863
NCL,0.65597284
EFNB3,0.6559535
MYL12A,0.65591073
CCNB2,0.6559078
RAB11FIP2,0.65581405
NCKAP1,0.65573215
CYC1,0.6556782
ANAPC2,0.65562665
TAF11,0.65562356
DIS3,0.6556071
HLA-E,0.65547115
EXOC2,0.65543365
FZD1,0.65527594
MRPS7,0.6552694
RAB5B,0.65512586
ORC6,0.6551121
ITGB3BP,0.65510935
RPL15,0.6551041
ATG5,0.6550291
IRF3,0.6548978
CEP290,0.65486217
NFATC3,0.65447336
UBAP1,0.6544349
NUMB,0.65433997
HLA-DPB1,0.6543264
MTA3,0.654289
E2F5,0.6542533
ARFGAP3,0.6541344
GSK3B,0.6540945
EIF2B1,0.6540006
NCOR1,0.6539745
MRPS21,0.65392077
FBXL20,0.6538432
POLR2I,0.65383595
TAF9B,0.65382284
DYNC1H1,0.6537688
RPRD1B,0.6535574
MCM5,0.6535275
PSMA3,0.65346944
PAK2,0.6531479
GALNT14,0.6531327
ECSIT,0.6531207
RGMB,0.6531132
WIPI2,0.65308285
RRAGB,0.6529649
PSMB1,0.6528136
ITPKC,0.6527963
ATG13,0.65279204
CSNK1D,0.6527197
PSMD2,0.6526353
HEXB,0.6525943
NUP37,0.6525522
PIK3C2A,0.6525108
FBXO22,0.65239125
IP6K2,0.65231687
IFT122,0.65228635
PRKCSH,0.6522432
POLA1,0.65214866
SEMA7A,0.65211344
PHC1,0.652097
CASP2,0.6520374
EXOSC7,0.6520022
PPP2R1A,0.65186805
RXRB,0.65185523
DIAPH1,0.65181506
MCM7,0.6517786
CRTC2,0.6517708
PLOD1,0.65175515
FBXL3,0.6517291
TRMT10C,0.6516686
PPP2R5E,0.6514824
FCF1,0.65147334
NOB1,0.65138686
MRPS14,0.65136206
FANCL,0.6511261
GALNT6,0.6511222
GTF2A2,0.651042
NUP133,0.65102047
GRAP2,0.65095717
EIF2B3,0.6509381
HSP90AA1,0.6509343
EGFR,0.6508381
NCBP1,0.65077144
LCP2,0.6506096
RAB8A,0.6505335
GYS1,0.65050894
MYL6,0.65038776
MRPS31,0.65033585
FBXO31,0.6503159
RNF4,0.6499117
FRS2,0.649794
LAMA5,0.64969504
LAS1L,0.6496841
AAAS,0.6495819
MAP2K5,0.649544
INCENP,0.6494056
NEK6,0.6493559
RAB10,0.64934224
SIN3B,0.64932513
MRPS6,0.6493181
RPL13,0.6493049
TCP1,0.64915764
MAD2L1,0.6490924
ARF1,0.6489051
SRSF9,0.64888275
PPP1R12A,0.6487641
HLA-DPA1,0.6487574
HAUS7,0.64872277
RPL13A,0.6487216
RFC4,0.6486117
RBX1,0.6485945
GALNT11,0.64859104
CBLL1,0.64858365
DOCK1,0.6485429
LPL,0.64849895
PPP4R2,0.6483591
PPP2CA,0.6483039
INO80,0.64828503
LMNB1,0.6481875
RPL27A,0.64817125
CHST15,0.6479466
THOC1,0.6479058
ATG3,0.6478796
HEATR1,0.6478325
DBF4,0.64777195
MAPKAPK2,0.6476829
TAF7,0.64764684
WDR48,0.647612
RAB3GAP2,0.64760923
CDK1,0.64758205
ARAF,0.6475111
DCTN4,0.6474913
NSMAF,0.647382
HDAC2,0.6473515
RAD1,0.64718497
GNG11,0.64705956
PSMD7,0.64705867
PPP1CC,0.64686614
GGCX,0.6468487
GNAI1,0.6466682
ACAP1,0.64661175
IFNGR2,0.6464202
PLXNA2,0.6463967
ECT2,0.64619076
RRM2B,0.6461673
HAUS2,0.6461192
FZD6,0.6459774
PSMB5,0.6458862
PDK1,0.6458318
RASA1,0.6457905
LRP8,0.6456663
RPL35A,0.645509
RPL28,0.6453645
ATP6V1D,0.64535886
PIKFYVE,0.64535755
RPS19,0.64534456
TRAF2,0.6453385
NFS1,0.6453196
SLC38A9,0.64524466
ITPR1,0.6452016
ITGB2,0.64515823
NCK2,0.64515764
ORC5,0.64514744
NOTCH4,0.64490366
MAP2K1,0.64487374
ATF6,0.6448716
PSMB7,0.6448585
MRPS30,0.6447099
RAN,0.6446335
IGFBP4,0.6445267
LIMK1,0.64451236
F5,0.6444967
IKBKB,0.64449555
SMAD7,0.6444604
MOB1A,0.6443271
STAM,0.64431584
NUP93,0.6442981
ITPKB,0.64423615
PSMB4,0.64420974
PSMD14,0.6441567
PSMD3,0.6440845
SNAPC2,0.6439706
RFC3,0.64388514
LTB,0.6437782
RPLP2,0.6435686
INPP5A,0.6435489
SMARCC2,0.6435063
MARK2,0.6434938
EIF2S1,0.64344126
SENP1,0.6434156
COL12A1,0.6433645
SIRT1,0.64326155
GTF2B,0.64324605
EP400,0.6430618
RHOA,0.64291173
MAPK7,0.6427853
HIPK2,0.64246106
RPS16,0.64240265
KCNQ1,0.6423177
RANGAP1,0.6422708
KIF23,0.6422209
LIG3,0.64221483
SEC24B,0.64221144
PSME1,0.6422015
RAB11A,0.64215845
NPHP4,0.6421012
SKP2,0.6420605
JAG1,0.6419472
SCRIB,0.6418532
KIF20A,0.6418014
LAMC1,0.641788
LEF1,0.6416754
PPP3R1,0.6416689
EXO1,0.64165837
PLCB4,0.6416102
SLX4,0.64160275
EXOSC1,0.64142066
HAUS8,0.64141864
ADAMTS2,0.6414118
ACTB,0.64137256
PSMD1,0.64134616
SELPLG,0.6412782
RPS20,0.64127725
LIN9,0.64126027
CHMP2A,0.641239
RPL37,0.6411936
RCC1,0.6411924
RBBP4,0.6411359
DGAT1,0.64113176
PPP3CC,0.641117
HSPA1B,0.64107424
SHC1,0.6410631
RABGEF1,0.6410594
HAUS6,0.6410232
RPA1,0.64098865
RNF7,0.640961
RPS26,0.6409608
PTK2B,0.6408335
PSMD12,0.64076114
PSMB9,0.64071095
TRIM28,0.64065695
MAF1,0.64065206
AMOT,0.6403192
NPAS2,0.6402684
PRKCI,0.6402679
STRADA,0.6402387
RPL3,0.6402115
NEK2,0.64017713
ESPL1,0.6401646
TRAPPC5,0.6401278
PRKCA,0.64000314
PSMB8,0.63993293
POLD3,0.6399192
BOC,0.63983727
NOTCH3,0.639795
RPL11,0.63968766
PHC3,0.6394286
NUP50,0.63938254
MCM2,0.6393685
CD4,0.6392972
FBXO9,0.63920605
PCGF2,0.6391976
PSMF1,0.6391652
TAF8,0.6390985
POLR2A,0.639037
RPS27,0.63899934
GRK5,0.63899535
RPS21,0.6388584
RPS7,0.6388081
EPHA2,0.63877434
ITGB4,0.63867503
OSBP,0.6386458
RPL7A,0.63862777
NCBP2,0.638591
MAML1,0.638514
MRPS18B,0.63850737
RPL32,0.6384698
RLIM,0.6384676
RPL23,0.6384213
MTA1,0.6383861
ST3GAL1,0.63830614
PI4KB,0.6382961
DTX3L,0.6382556
POU2F1,0.6381992
EGLN3,0.63819355
COL5A3,0.638143
ITGA1,0.6381263
CUL4B,0.63801736
RNF114,0.6379872
STAG3,0.63791895
CLCF1,0.6378797
RNF19A,0.63785994
ORC2,0.6378379
SEC23A,0.6378353
RPL21,0.6377801
TOMM40,0.63772637
TAB3,0.6376919
RHEB,0.63765085
F3,0.63759226
GNG12,0.63756293
MRPS28,0.6375232
MLST8,0.637382
RPS2,0.63718027
RPL19,0.6370666
PAFAH1B1,0.63704044
ACACB,0.63693756
PTCD3,0.6368868
ACTR1A,0.63683766
WWP1,0.636836
NEK9,0.63670695
UBE2C,0.6366113
SIN3A,0.6365627
VLDLR,0.63654155
KMT2C,0.6365112
PTK2,0.63650423
RPL8,0.6364539
RPL31,0.6364095
NDE1,0.6363428
BTG2,0.6363413
ADORA2B,0.6363069
SAE1,0.6362738
ST3GAL4,0.6362477
TANK,0.6361685
NCSTN,0.6361678
AGER,0.63602906
CEBPB,0.63594955
NUP160,0.6359128
RAB5A,0.63580394
PARD3,0.63578624
HDAC1,0.63561475
ROCK2,0.63556135
HSPG2,0.6355516
DAP3,0.6355064
PSMD11,0.6354487
TRIP12,0.63544774
RPL34,0.63542324
RBBP7,0.6354207
TYK2,0.6353649
STAT1,0.63530964
RPS29,0.635262
HPS4,0.63526076
JUNB,0.6352556
ATP6V1B2,0.6352363
POLR2D,0.63518256
SRPK1,0.63515365
CIAO1,0.63509107
RAPGEF1,0.63494885
PLD1,0.6349356
LDLR,0.6347527
RPS3,0.6347311
RASSF5,0.63467854
PPIB,0.6346628
NUP188,0.6346456
TBC1D4,0.63452834
TXN,0.6345274
PIK3CD,0.63451713
GRB2,0.63447416
RPS6,0.6344698
MRPS22,0.6344536
SESN2,0.6344179
PSMC4,0.6343506
DUSP16,0.63430023
RPS9,0.6342387
RPL29,0.6341805
RBPJ,0.6339985
PTPRA,0.6339842
MDH1,0.633754
TAF12,0.63375264
NDC1,0.6336207
PSMC1,0.6335766
RELA,0.6335755
NIP7,0.6333602
FGR,0.63335794
MDC1,0.63334906
RFC1,0.6332551
UPF1,0.6332157
RAB3GAP1,0.6331925
RNF19B,0.6331841
ITGA3,0.63313305
NFKB1,0.6331116
NCK1,0.63307756
REV1,0.63306236
STAG1,0.63302517
RPS15,0.6329698
PLOD2,0.63291675
TRAF3,0.63290524
RPL6,0.6328902
TRMT112,0.63288176
RPL26,0.63279676
SUPT16H,0.63277423
RPL10A,0.6326787
RPSA,0.6326733
PRKAB2,0.63256824
UTP18,0.6325342
RPLP0,0.6325068
ARPC1A,0.6323962
MBD2,0.63232625
PSMD4,0.6322655
BMP1,0.6320875
PIAS1,0.632071
ARHGEF9,0.6320534
CUL2,0.6319411
RICTOR,0.6319162
STAT2,0.63183963
B4GALT7,0.6318098
APBA1,0.63161975
PLXNA1,0.63161194
NSMCE2,0.63159543
PSMA5,0.6315951
CSNK1E,0.6315852
PSMA4,0.63156325
TRAPPC3,0.63143396
TPR,0.63143337
SLC9A3R1,0.63134134
TAF6,0.63124627
AKR1C2,0.63121486
KIT,0.63118815
ROBO1,0.63116926
MRPS9,0.6311294
PRKCE,0.63110304
PSMB2,0.6310875
PSMD9,0.63106936
POLK,0.6310617
PLAU,0.6309275
IKBKG,0.63091135
STX4,0.6308932
ADAMTS5,0.63068867
WDR77,0.63067055
WASF2,0.63061005
PHKB,0.6305889
ULK1,0.63053554
NUP205,0.6305227
SPCS2,0.6304239
BAG3,0.6303648
NUP210,0.6303401
FBXW9,0.6302949
DUSP1,0.6302788
RPS5,0.630267
RPS17,0.63024825
RPS23,0.6301709
MRPS2,0.6301366
ROCK1,0.6301144
WDR43,0.630088
RPS15A,0.6300833
DCTN3,0.6300749
RAD17,0.62999564
RAB6A,0.62995046
DNAJC2,0.62992734
PIGS,0.629923
RAD50,0.62986636
SMARCA2,0.629839
NUP107,0.6298151
KMT2E,0.6296446
USP1,0.6295249
RANBP1,0.6294251
TRIM21,0.6294126
BBS4,0.6292486
HLA-C,0.6292372
TNFRSF10A,0.6292133
IRAK3,0.62920576
XYLT2,0.62917423
PLXNB1,0.62907577
CRY1,0.62903404
DLG4,0.629011
PPP2R1B,0.62900025
FBXW11,0.6289761
CHST14,0.62885857
PIAS2,0.6288241
LATS1,0.6287625
BTK,0.62868273
RAC3,0.62864965
BBS2,0.6285953
ERLEC1,0.6285575
FBXW4,0.6284738
YWHAG,0.6284047
TXNRD1,0.6283307
CETN2,0.6282661
TBK1,0.6281812
PLAT,0.6281737
DNAJA2,0.62812656
IFNAR1,0.6279252
PAPOLA,0.62789243
TP73,0.627673
IL7,0.6276477
SIAH2,0.6275418
TAF2,0.62752545
PSME3,0.62752295
IL18R1,0.62749916
ST6GAL1,0.62735504
MKNK1,0.6273016
RPS11,0.62725854
ST3GAL2,0.6272381
SOS1,0.6272357
KLHL12,0.6271712
BAIAP2,0.62715393
RPL27,0.62710637
RPL12,0.62710625
EPHB3,0.6270852
TEK,0.62705564
PAK4,0.6270361
FDPS,0.62703395
SIRT3,0.6270214
UBC,0.62700427
CDC25A,0.6268395
TNFRSF1A,0.6268188
SAP18,0.6267556
APOC1,0.62669855
RPS27A,0.6266943
BAG2,0.62664795
C1GALT1C1,0.6265185
RAP1B,0.6264684
ANGPT2,0.6264518
DLL1,0.62644476
HAUS3,0.62630016
SPSB1,0.6261895
RNF2,0.6260645
RPS8,0.6260514
RACGAP1,0.6260396
SMC6,0.6260024
PIK3C3,0.62594146
PPP2R5D,0.62585306
PLK4,0.6258359
RPRD1A,0.6258168
SERPING1,0.6257221
FBXO30,0.6256956
RPS4X,0.62564784
NEK7,0.6256278
UBA2,0.6255415
CD274,0.62546885
PTTG1,0.62546045
AGL,0.62546015
RASGRP1,0.6254237
RUVBL1,0.62535655
DPY30,0.6253549
UBE2L6,0.625343
RPTOR,0.6253245
FBXL7,0.6253164
RPL23A,0.6252446
RXRA,0.6252369
SEC11A,0.62522906
UBA52,0.62522054
RB1CC1,0.6251982
PSMD8,0.62511665
TP53BP1,0.6250829
PRKDC,0.6250457
RPS3A,0.6249409
NCOA1,0.62490815
NAA35,0.6248639
U2AF2,0.6248618
PKN1,0.62480456
SOS2,0.62472636
ITPR2,0.6247201
SSU72,0.62466604
AKR1C1,0.62461793
RPS18,0.6244877
