Gene Name,Score
EIF2B4,0.9588621
CHMP4B,0.9586439
AP2B1,0.95845467
CAMK4,0.9582601
FIS1,0.95814
CIAPIN1,0.9579262
DMD,0.9578916
CAMK2D,0.95760834
DDX58,0.95737785
CCM2,0.9573063
RAB33B,0.9569503
CEP63,0.9567346
KAT2A,0.95661044
DYNC1LI2,0.95648795
BDKRB2,0.95620877
ATG10,0.95611405
GLRX3,0.9560941
GTF2E2,0.956077
GYG1,0.95578355
CLTA,0.9556656
COPS6,0.9556486
CSTF3,0.95557296
PLCB2,0.9553517
GIT1,0.95499486
RAB4A,0.95495725
INPP5D,0.9548865
CYCS,0.95484996
DNAJA4,0.9547123
ATG7,0.9541671
BCL2L11,0.954112
CEP250,0.9539001
NEDD8,0.95363235
LIN37,0.95323825
MYL6B,0.95317173
CHMP5,0.9531399
CASC3,0.9528965
ACTG1,0.95280886
ASAP1,0.95260465
EPN2,0.95243055
CKAP5,0.9523959
ARHGEF7,0.95239115
AP2M1,0.952008
CSK,0.95199776
EIF4B,0.95192224
PHKG2,0.95190907
SAV1,0.95183605
C1QBP,0.95180506
IFNAR2,0.9517992
EPS15L1,0.95177543
ADCY1,0.9515077
BOP1,0.9513017
COPS2,0.9511414
CCT4,0.9510624
RAPGEF4,0.9509905
ATP2A2,0.95099014
RIPK2,0.95087457
CHN1,0.9508736
DDX39B,0.9506151
INO80E,0.95046496
FZD4,0.9501041
ITGA2,0.9500201
DCTN5,0.9499471
CYFIP1,0.94994
CTBP1,0.9499366
FBXL4,0.94966364
EIF4A1,0.9496603
CCT8,0.9492606
CSGALNACT2,0.94924754
ATG4B,0.9492424
CHEK1,0.9490987
FBXW8,0.9488701
COL7A1,0.9486348
EBNA1BP2,0.948355
EMD,0.94810957
TGM1,0.94806004
LAMA3,0.9478434
CDK5R1,0.94775254
RPL17,0.9475542
PSMA2,0.94732004
EFNA1,0.9472009
FAU,0.9471383
LIG1,0.9469012
GTF2F1,0.9468318
TYROBP,0.94674903
HAUS5,0.946729
CDC7,0.94672805
CCT3,0.9466566
FBXW5,0.9465661
ANK3,0.9463763
DNM1,0.9463119
CNOT2,0.94630474
GANAB,0.94629765
IRF1,0.94619554
MRPS23,0.94609094
IQCB1,0.94605434
HPS1,0.9458555
ITGA4,0.94531596
LRP5,0.9450799
FBXL18,0.94506717
RPL7,0.94504523
EXOSC2,0.9448402
LIN52,0.94475883
EPN1,0.94475573
LIF,0.94435966
NEDD1,0.94423276
CNOT7,0.94421405
COL5A2,0.94388115
PSMC5,0.9438422
HECTD2,0.9436789
SEC11C,0.94364506
AFG3L2,0.9436361
IMPA2,0.9435892
PDPN,0.9434714
AP2S1,0.9433168
CHMP2B,0.9432983
DNAJA1,0.94310844
EDC4,0.94310236
CCNH,0.94306844
FCGR3A,0.9430589
DBNL,0.94305485
EIF2AK4,0.9430251
MAP2K6,0.9429615
CLOCK,0.942782
GNB4,0.94273704
KMT2B,0.94259274
ATG14,0.9424324
ZNF143,0.94235724
RALB,0.94221014
NUP43,0.94219476
RND1,0.9421707
DYNLL1,0.9421064
ARHGEF6,0.94207776
ADAM17,0.9415666
ITGAV,0.9414234
GAB1,0.9413363
PHKA2,0.94123036
GALNT1,0.94119453
MMS19,0.94106656
EIF2B2,0.9410067
NOL11,0.9409492
CDK9,0.9408471
LEPR,0.94076544
CHTOP,0.9405951
FBXO21,0.9404404
DNAJC3,0.94043595
MRPS15,0.94036627
DAPP1,0.9402402
E2F4,0.9402122
EIF2AK2,0.9402052
COL18A1,0.9399541
IL21R,0.9399352
FER,0.93978906
ARNT,0.93978614
LMO7,0.9397695
GABBR1,0.9397217
CDC25B,0.9396754
MAP3K3,0.93962336
POLI,0.9395855
MRPS24,0.9394447
BTRC,0.9393343
POLR2G,0.93921405
MASTL,0.93911564
FEN1,0.93908006
FANCM,0.93905205
HSF1,0.939051
FBXL19,0.9388268
CAPZB,0.9384973
MAGOH,0.93827266
ADIPOR1,0.9382057
ARIH1,0.93806165
B3GNT2,0.9380393
COPS7B,0.9379424
CHUK,0.93790877
FLT4,0.93790615
PPARA,0.9378896
CAB39,0.9377778
OS9,0.93773913
AP2A2,0.9376632
EEA1,0.93765575
KPNB1,0.9376326
FAS,0.9370122
MAPK14,0.9368714
CIT,0.93681115
CTDNEP1,0.936656
NUDT21,0.93606144
NPRL3,0.9360373
NRP1,0.93599886
GIT2,0.9359912
POLD2,0.93589556
CNOT6L,0.93584776
LAMTOR3,0.9358419
FOSB,0.9357951
RPS6KB1,0.9356742
MAPKAP1,0.9356683
OCRL,0.93562293
GPSM3,0.93551934
HLA-F,0.9353934
CYP26B1,0.93537074
PI4K2A,0.9352138
MRPS34,0.9351886
C1R,0.93512404
RAB13,0.93512374
MTA2,0.9350756
ANAPC15,0.93506414
FBXL3,0.9349132
ITSN1,0.93487155
PES1,0.934764
PSMB3,0.93474656
EIF5,0.93456286
EDNRA,0.93434685
DENND1A,0.9342224
PSEN2,0.9338586
AURKB,0.9336583
ADIPOR2,0.9336256
PRKAR1B,0.93362504
HLA-B,0.93357205
MAP3K11,0.9334519
LCP2,0.9334182
NR1H3,0.9333285
GNB2,0.93323505
FKBP1A,0.93316704
OTUD5,0.93311864
MRPS5,0.93283546
MAPK3,0.9328057
NUP37,0.9328015
FBXO32,0.9327941
RBCK1,0.9327376
IMPA1,0.9327289
CCT2,0.93268937
RPL36A,0.93259394
HLA-DRB1,0.93245494
MTIF3,0.9323349
RRAGD,0.93230444
CHST12,0.9322296
HAUS4,0.932199
SRRM1,0.93218315
ANXA2,0.93192613
GNL3,0.9318409
TGFBR2,0.9317598
HDAC4,0.93174374
CHD3,0.93174136
GPAA1,0.9317297
ITCH,0.93165475
EDC3,0.9316184
NUP54,0.9315274
EXOC4,0.93143046
HSP90AB1,0.9313756
GBE1,0.93129647
HERC5,0.93117374
RNF8,0.93115824
HEXA,0.9309256
DVL1,0.9307847
ISG15,0.93074137
PHB2,0.93063575
TRIM36,0.93058753
MCM3,0.9305802
LMAN1,0.9305398
MAPKAPK5,0.9304105
HDAC5,0.93033755
HAUS1,0.9300806
DCTN2,0.93005925
ARL1,0.92997926
CCNK,0.9299321
NOL9,0.9298804
P4HB,0.92986006
PSMA7,0.92959774
KITLG,0.92956436
CNOT1,0.92953944
PCOLCE,0.9295106
ARF4,0.9291776
NDOR1,0.9291403
NUP88,0.92906976
GTF2A1,0.92903644
EPHA3,0.92903334
F2R,0.928967
DOCK2,0.92882144
N6AMT1,0.9287732
MED1,0.928744
RMI1,0.9286489
EME1,0.9284843
RAC2,0.9284503
CCNF,0.92817795
ITPR3,0.9281758
POLR2I,0.9281197
MBD3,0.9280313
EXOSC9,0.92784667
CDK19,0.9278172
DLG1,0.9277726
MCM6,0.9277626
AMBRA1,0.9277147
NOL6,0.92764115
LIMS1,0.9273083
MAD1L1,0.9271968
DERL1,0.9271863
FBXO7,0.9271508
FBXL5,0.9270647
POLR2F,0.9269215
EIF2B3,0.9268843
KAT5,0.9266044
DHPS,0.926533
FZD5,0.9265036
CEP192,0.92642623
NUP62,0.9264148
PIGK,0.92630315
CRTAP,0.9263006
HLA-DRA,0.9261538
MRPS35,0.92613524
MCM4,0.92612934
EIF4A3,0.92607033
ARHGEF12,0.92606276
COL4A2,0.9260134
AP2A1,0.9259786
GALNT7,0.925869
LIN54,0.9258517
GPC1,0.9258192
MCM10,0.92569566
PSME2,0.92543846
FAF1,0.9253393
EFNA5,0.92531
MAP3K2,0.92528826
HSPA8,0.9250932
GGCX,0.92499435
RBBP5,0.9248943
POLR2C,0.9248742
MYH3,0.9248455
LIN7C,0.9247869
MAGOHB,0.9247265
FANCI,0.92472595
EIF2B1,0.92472297
LTBR,0.9246585
SACM1L,0.9246178
BID,0.9244109
LAMTOR4,0.9242767
PHB,0.92425984
RPS27L,0.92423403
GNG11,0.9242166
RAB11FIP2,0.92420036
MON1A,0.92391574
VAMP2,0.9236533
RASGRP2,0.9235644
HMGB1,0.9234713
CDH5,0.9234549
NCKAP1L,0.92345417
NLK,0.9234308
MSH2,0.923244
HUWE1,0.9232163
IQGAP1,0.92299044
PMPCB,0.9229478
PPP1CB,0.9229353
NCKAP1,0.92292863
NR3C1,0.92292535
MYBL2,0.9227931
PPP2R5A,0.9226988
HLA-DRB5,0.92265
MAPK9,0.9226176
ARFGAP1,0.9225496
NUP155,0.9225351
PXN,0.92251533
RFC5,0.92246604
MYLIP,0.92237777
HGS,0.9223773
LATS2,0.9223648
POLR2K,0.9222621
MTMR14,0.92222375
IP6K1,0.9221788
IRAK1,0.92202973
HSPA9,0.9219856
BUB3,0.92189234
MRPS11,0.9217629
GALNT2,0.92172456
PSMB6,0.9216937
ITGB1,0.9216215
ITGB3BP,0.92161167
PRKAB1,0.92154413
ORC6,0.92151713
PLOD1,0.92146975
FBXO17,0.9214498
GSK3B,0.92138743
MRPS27,0.9213661
B3GNT4,0.92120755
IRS1,0.9211566
EGLN1,0.92113876
NR1D1,0.9210999
NCL,0.92091
DCP2,0.9207484
LZTFL1,0.9205784
ANAPC7,0.9204167
TAF11,0.920415
MRPS12,0.9200682
GNB1,0.92002213
GNAI3,0.9199831
CYC1,0.91997075
LGR4,0.91985494
ORC3,0.9196854
PDK2,0.9194986
NFKBIA,0.91935956
ARHGEF11,0.9192533
SLC38A9,0.9190458
MYL12A,0.9189846
POLH,0.91882545
MRPS7,0.91876024
PICK1,0.9186291
CDK7,0.9185422
FRS2,0.91850984
RXRB,0.9181113
NUMB,0.91787755
MAVS,0.9178715
MRPS31,0.91780174
PSMB5,0.91765887
MRPS18A,0.9176458
RALA,0.91751856
RPL15,0.9174956
SEC24B,0.91748863
RPRD1B,0.91744965
RPL18A,0.9174331
PPP1R12A,0.91736764
NSMAF,0.917255
FBXO31,0.917216
GTF2A2,0.916988
DTX3L,0.91697115
LOXL1,0.91696626
MYL6,0.9168479
PRMT1,0.9167081
HLA-DPB1,0.91661394
FBXL20,0.91653335
NUP133,0.9163168
INO80,0.9162887
MRPS14,0.9160502
PHC1,0.91598
MTA3,0.9159622
NFATC3,0.91593766
RAB1A,0.9158171
MYO5B,0.9157407
GYS1,0.91563284
EXOSC7,0.9155404
IGFBP4,0.91549045
EPHB2,0.91539896
GRAP2,0.91530347
ORC1,0.91524696
KPNA2,0.9152077
MTIF2,0.91477597
MAPKAPK2,0.9145083
EFNB3,0.91444725
PLCG2,0.91406614
WIPI2,0.9140091
HSP90AA1,0.9137978
DYNC1H1,0.9137772
B3GNT5,0.91357356
PPP4R2,0.9135101
LRP8,0.91340727
POFUT2,0.91331714
MAP2K3,0.91318494
ETFDH,0.91317785
MRPS21,0.91316545
RPL13,0.91298294
ECSIT,0.91297543
HLA-E,0.91290945
PSMB1,0.9128634
FZD6,0.91267884
PAK2,0.912597
RAB14,0.9125042
FBXO27,0.91231483
ARFGAP3,0.91217136
RAB10,0.9119913
RANGAP1,0.9119681
CSNK1D,0.9118991
DCUN1D3,0.9118289
PIK3C2A,0.91177636
COL9A2,0.9116739
WDR48,0.91149896
CDC42,0.9114338
SMAD7,0.91136
INCENP,0.9112047
RPL13A,0.91117877
EXOC2,0.9111251
ATG13,0.9110526
FCF1,0.91100025
POLA1,0.91089934
PSMA3,0.91088104
TRAPPC2L,0.910645
PRKAR2B,0.9106421
IRAK3,0.9105501
IRF3,0.91045815
TAF9B,0.9104248
PSMF1,0.9102704
ITPKC,0.9102481
SEMA7A,0.9102301
SOCS3,0.91021353
RPL27A,0.9101654
ACVR2B,0.90947694
FBXO9,0.90946424
UBAP1,0.90941465
GNAI1,0.90940005
RNF4,0.90930355
LAMC1,0.909269
CIAO1,0.909179
RAB5B,0.9091307
FBXO22,0.90906894
HEXB,0.9090647
KIF23,0.90897965
MAP2K5,0.90886575
PRKACB,0.90884876
SRSF9,0.90878063
EIF2S1,0.9086445
PSMB7,0.90858114
PPP1CC,0.9084744
CD58,0.90847045
PSMD2,0.9083809
MDC1,0.90834165
TRMT10C,0.9083411
THOC1,0.90832555
MCM5,0.908322
PRKCSH,0.9083197
DLC1,0.9081967
B4GALT2,0.908137
LMNB1,0.90812653
PSMD7,0.9080733
EXOSC10,0.9079889
RCC1,0.9078976
CRTC2,0.9078282
DOCK1,0.907649
NEK6,0.90762395
PI4KA,0.9075224
NUP50,0.90747577
GTF2B,0.9073506
MAD2L1,0.9072762
RAB3GAP2,0.9070529
HDAC2,0.9067472
NCOR1,0.90673316
PSMB9,0.90664965
PLCB4,0.9066092
DIAPH1,0.9065876
LAMA5,0.9065782
RBM28,0.9063439
PPP2R5E,0.9063414
SEC23A,0.90606177
PIKFYVE,0.90603405
CEBPB,0.9060151
RBBP4,0.9058612
PHC3,0.9056979
RNF7,0.9055086
PDK1,0.90537685
CUL4B,0.9053489
RGMB,0.90530896
RPL21,0.90525454
HLA-DPA1,0.90517765
HIPK2,0.9051163
RPS19,0.90501386
RNF168,0.904926
ITPR1,0.90484965
BBS9,0.9046514
IFT122,0.9045477
RFC4,0.90454507
MAP2K1,0.90447074
NEK2,0.90437394
NFS1,0.90434605
RAB5A,0.9043057
OSBP,0.9040518
ATG5,0.90402347
RAD1,0.90402
MYL12B,0.9038779
RPS16,0.90382826
MCM7,0.90380555
MAF1,0.9037507
RAB3GAP1,0.9037012
EP400,0.90368736
RPL28,0.9036711
RRM2B,0.90352666
HAUS8,0.9034439
NIP7,0.90343606
NDE1,0.90340626
IP6K2,0.903341
TRADD,0.90323627
TRAF2,0.9028596
ORC5,0.90284
CASP2,0.90283185
PCGF2,0.90264064
COL4A1,0.9026154
MRPS6,0.902583
NPHP4,0.90258193
EXOSC1,0.9024057
FANCL,0.9023674
CEP290,0.9023081
GNG12,0.90228087
MAML1,0.90216994
PSMD3,0.90215373
MRPS18B,0.9018362
APH1A,0.901766
MRPS30,0.90150326
RBX1,0.90136254
RPL37,0.90126204
LPL,0.90123725
RPLP2,0.9012135
COPS4,0.900829
HAUS7,0.9007663
GRK5,0.90075344
RASA1,0.9005733
GALNT14,0.90054893
TRAPPC5,0.9005138
HEATR1,0.90043527
RPL11,0.90043384
MOB1A,0.9001964
HSPA1B,0.9000699
RHEB,0.90003663
TAB3,0.8999899
RRAGB,0.89998275
RAN,0.8999648
TAF7,0.8998423
LDLR,0.8998112
NCBP1,0.8998056
EXO1,0.89974415
MAPK7,0.8995619
RLIM,0.8993125
MDH1,0.8993072
NOB1,0.8989835
RPS21,0.8989369
POLR2A,0.898908
RPL7A,0.8988221
RABGEF1,0.89880866
STAM,0.8987919
RAD50,0.89847046
RPS27,0.8984235
PPP3R1,0.8984119
POU2F1,0.8983602
GALNT11,0.89822966
PAFAH1B1,0.8981179
RPL3,0.8979728
RPS20,0.8979687
ARF1,0.89779705
MTA1,0.89776593
MRPS2,0.8977419
RPS29,0.89770454
PTK2,0.89770424
KMT2C,0.89766717
PPP2CA,0.8975303
IKBKB,0.8974676
SIN3B,0.8974449
DLG4,0.8974269
RNF19A,0.89737993
PPP3CC,0.8972517
ANAPC2,0.89708465
NDC1,0.8970826
NOTCH3,0.897071
RPS2,0.8970603
LIG3,0.896942
SENP1,0.8968189
DNAJA2,0.89667636
CUL2,0.89662755
ITGB2,0.89650583
LIMK1,0.8964812
RPL32,0.8961619
SMARCC2,0.8959361
PSMD14,0.895935
HAUS3,0.8958898
NPAS2,0.8958488
HAUS6,0.8958357
MARK2,0.8956155
NUP93,0.8955665
SLC9A3R1,0.8952605
RPA1,0.8950369
TBC1D4,0.8949939
DBF4,0.8949569
CHST15,0.8946919
RAPGEF1,0.89463663
LAS1L,0.8946312
NCSTN,0.89463025
NSMCE2,0.8945984
POLK,0.8945664
KIF20A,0.8944434
MOB1B,0.89422506
IFNGR2,0.8941578
SCRIB,0.89394194
INPP5A,0.89393526
PSME1,0.8938816
RPL8,0.8936879
ST3GAL1,0.89358836
KCNQ1,0.8935522
PSME3,0.8934906
ROCK2,0.8931197
PTCD3,0.8930879
CETN2,0.8930191
NEK9,0.892965
SLX4,0.8928307
PIAS1,0.8928173
PSMD4,0.8928136
RBPJ,0.8927743
TYK2,0.8926447
RANBP1,0.8925698
FZD1,0.8925179
TOMM40,0.8924918
RPL29,0.8924701
RPS26,0.8923115
SHC1,0.8922479
PSMD11,0.89219743
SELPLG,0.8921777
NCK2,0.89212656
RPL6,0.8920241
PSMA5,0.8919728
TEK,0.8918999
RPS9,0.8918823
PLXNA2,0.8918526
NCBP2,0.8918037
BMP1,0.8917579
PLOD2,0.8917567
TRAF3,0.8913338
DCTN4,0.891244
PSMD1,0.8911381
CRY1,0.8910204
PSMD9,0.8907727
RPS7,0.8907414
PSMD12,0.8904068
NFKB1,0.8903591
RPL35A,0.89031446
RBBP7,0.8903052
NUP160,0.8898494
JAG1,0.88984555
RPS3,0.8897512
PPP2R1B,0.8896493
ITGB4,0.889596
RPL34,0.8895808
RPL10A,0.8894616
TRIP12,0.88939387
RPS5,0.889384
NUP188,0.8892873
FBXW11,0.8891459
SUPT16H,0.8891433
SPSB1,0.88887864
SAE1,0.888872
PSMC4,0.88885885
PSMB8,0.8888472
RPS15,0.88883513
RAB3IP,0.8885756
KLHL12,0.8885416
PLD1,0.8885371
STRADA,0.88851964
PLK4,0.888453
PIK3R3,0.88844717
ITPKB,0.8884265
ATF6,0.8883829
CSF2RB,0.8883607
SRPK1,0.88830245
ST3GAL4,0.88817877
RICTOR,0.8880072
POLR2D,0.88796633
TAF8,0.8878368
PARD3,0.88756835
TAF2,0.8875436
UPF1,0.887515
STAG3,0.887334
PSMC1,0.8872664
GALNT6,0.88716704
ST3GAL6,0.8871368
HSPG2,0.887124
RAC3,0.88703316
PIAS2,0.8869678
MRPS28,0.8869256
RPS6,0.88677275
PSMB4,0.8867076
TBK1,0.88665324
RPS17,0.8866379
GRB2,0.8865602
COL12A1,0.8865423
RPL19,0.88631123
RPLP0,0.8863047
NCK1,0.8863007
RPS23,0.88617414
BTG2,0.88615817
AAAS,0.88594234
SNAPC2,0.8858863
RNF114,0.8858703
RPS15A,0.885804
REV1,0.88556325
WWP1,0.88530636
ERLEC1,0.8852985
POLD3,0.8852614
STAT1,0.88524854
ARPC1A,0.8851875
PRKDC,0.8851381
IFNAR1,0.8851213
STX4,0.8850115
PAPOLA,0.88487446
PRKAB2,0.88484484
ROBO1,0.88469416
RELA,0.8845894
MCM2,0.8844967
ULK1,0.88413894
PHKB,0.8841129
HAUS2,0.8838337
PPIB,0.883808
KMT2E,0.88377094
LIN9,0.8837154
RPL26,0.8833774
ORC2,0.8832561
F5,0.88323003
STAT2,0.88304883
TANK,0.88297045
TAF12,0.88296556
TRMT112,0.88279986
MLST8,0.88261724
RPSA,0.8824737
EGLN3,0.8823394
PPP2R2A,0.8820287
ATP6V1D,0.88186514
TRAPPC3,0.8816592
SESN2,0.8814766
WASF2,0.88147295
RPS4X,0.88143796
NEK7,0.8812748
TXNRD1,0.8812613
PIK3C3,0.8812054
RPS11,0.88118863
PSMA1,0.8811771
RPS27A,0.88117075
PTPRA,0.88098824
LTB,0.8809785
DGAT1,0.8808875
MBD2,0.88075423
SIN3A,0.8807126
RNF19B,0.88069475
RPS3A,0.8805768
PSMC6,0.88048595
UBA52,0.88044214
RPRD1A,0.880358
SP1,0.8802898
ITGA1,0.88028723
ATG3,0.880153
UBA2,0.88004893
UTP18,0.8799621
SAP18,0.87992746
TEAD2,0.8798382
PI4KB,0.8797327
RPL27,0.8797002
NUP107,0.8796952
ACAP1,0.8795975
RAP1B,0.87958735
UBC,0.8794306
RPL12,0.8792772
TNFRSF1A,0.8792759
WASL,0.8792435
HPS4,0.8790235
PSMB2,0.878948
DAP3,0.8789245
SIAH2,0.8788946
RFC1,0.8788872
RASSF5,0.8788654
PSMD6,0.87886333
PIP5K1A,0.87868786
PRKAG2,0.87868667
NUP205,0.87866616
LATS1,0.87840927
PHC2,0.87839437
TP53BP1,0.8783538
PIGS,0.8781962
RPS8,0.8780318
RPTOR,0.8779668
SEC11A,0.8778981
PSMA4,0.8778468
SMC6,0.877846
SOS1,0.87767094
PPP2R5D,0.87763774
RPL38,0.8775815
TAF6,0.8773957
PLAU,0.8773086
NUP210,0.8772938
PIP4K2A,0.8771899
SSU72,0.87694484
MRPS9,0.87688535
RAD17,0.8767466
CHMP2A,0.8766477
PKN1,0.8764608
RAD23B,0.8763057
CD4,0.8762599
SERPING1,0.8762298
SPCS2,0.87606055
PNO1,0.8759172
POLR2H,0.87575036
UBE2L6,0.8757471
TRAPPC10,0.8757
ST3GAL2,0.87562835
ADAMTS2,0.875601
RPS13,0.87558913
RPRD2,0.87556547
MIB2,0.87528735
F3,0.87521553
SMAD6,0.8751958
PSEN1,0.87507516
NUP85,0.8749324
MAP3K5,0.8748994
RPL23A,0.87487364
IKBKG,0.8748502
STAG1,0.87483144
NAA35,0.8747257
RNF2,0.8745061
CSNK1E,0.87446994
RPS18,0.8743711
VLDLR,0.87427896
RPL24,0.8742316
HLA-C,0.8741536
GLE1,0.87401456
MKNK1,0.874006
PSMD8,0.8739939
GNG5,0.87387776
USP1,0.873588
INPP4B,0.87350905
MRPS22,0.87333864
TNFRSF10B,0.8732819
RUVBL1,0.87314564
SRSF10,0.87309146
GNB5,0.87304485
NEDD4L,0.87283266
PSMC2,0.8727547
RPA2,0.8727493
SNAP23,0.87264925
SEMA3A,0.8724928
XPO1,0.87239224
RXRA,0.87235194
ITGA6,0.87229806
AGER,0.8722791
TNFRSF10A,0.87224185
WDR43,0.8721975
BMP4,0.87189007
MRPS26,0.8718792
NMB,0.87170583
ADORA2B,0.8713855
PAK4,0.8710113
SKP1,0.8708253
EXOSC8,0.8708246
WDR77,0.87081647
SSH1,0.8707878
PHKA1,0.87077713
COL9A3,0.87077254
RAB6A,0.87074775
CDC45,0.8706984
AMOT,0.87060446
ATP6V1B2,0.87054
INSR,0.870494
RAD9A,0.8703152
COL5A3,0.8700792
RPL31,0.8700685
SMARCA2,0.87002933
MRPS16,0.8698957
YWHAH,0.8698933
STIM1,0.86980325
RPS28,0.8697836
RB1CC1,0.8697714
SOS2,0.8697081
SIRT3,0.8694879
FBXL7,0.8692882
PLXNA1,0.86919457
TBL1X,0.8691934
U2AF2,0.86909515
XYLT2,0.8689978
RRP7A,0.8689865
MIOS,0.868945
RBBP8,0.8688565
ACTB,0.8687849
TOP3A,0.86858016
RRP36,0.86832607
RB1,0.8682914
PSME4,0.8682257
ST3GAL3,0.86820143
PTPN1,0.8680421
VASP,0.8676575
IL6R,0.86762536
MYO5A,0.8676126
POLR2B,0.8670929
TFDP1,0.86690974
RBBP6,0.8668486
RPS12,0.86667895
RACGAP1,0.8666519
SPCS3,0.8665623
FCGR2A,0.86607337
SNAPC4,0.8660391
FBXO30,0.8660371
NBN,0.8657859
NCOA1,0.8657809
DUSP1,0.8656794
TADA3,0.86544514
ST6GAL1,0.86536413
UPF3B,0.86535496
SYNJ1,0.8651355
CCNA2,0.8650858
WNK1,0.8650039
PIK3CD,0.86444587
SDC1,0.8640615
PMPCA,0.86388427
FTSJ3,0.86382693
RUVBL2,0.86336696
LRP1,0.8632677
SEC13,0.8632543
RNPS1,0.86306345
BTK,0.86293733
SMC5,0.8629338
TRIM21,0.86280084
RFC2,0.86217725
RAB5C,0.8620213
PLXNB2,0.861897
ACACB,0.8618234
PIAS4,0.861785
IL15,0.861757
MPHOSPH6,0.8617252
ITPR2,0.861609
SEC24A,0.86142427
SNCA,0.86131567
ACTR1A,0.8611861
SORT1,0.860899
NUP153,0.8607986
GTF2H3,0.8603775
WDR12,0.8599184
CHST14,0.8593781
TEAD1,0.8593583
CLCF1,0.8593491
ELMO1,0.8592075
UHRF2,0.85917604
FBXW4,0.8591556
YWHAB,0.859092
BBS4,0.8588714
IL10RA,0.8587351
SIAH1,0.85868204
RRAGC,0.8586785
PSMD5,0.8583397
UBE2I,0.8581277
TRAPPC4,0.8579925
SPOP,0.8578547
TSN,0.85782677
TNFRSF11B,0.8574508
VCP,0.8573957
DPY30,0.8572631
DUSP6,0.8572537
DCTN3,0.85708493
SUPT5H,0.85700196
PPP4C,0.85673046
ORC4,0.8565626
RASGRP1,0.85636085
RIPK1,0.856245
PPP1CA,0.8556071
RABGGTB,0.85548896
POM121C,0.8554514
STXBP4,0.8554026
B4GALT7,0.8552446
