Node,Degree
CCNT2,5
CD14,5
CDC25A,5
CDC37,5
CDK9,5
CIT,5
CREM,5
CTBP2,5
CXCL1,5
DCUN1D3,5
DHX38,5
DNM1,5
DUSP6,5
E2F1,5
EID3,5
EIF4A3,5
ESCO1,5
EXO1,5
FBXO15,5
FBXO17,5
FBXO2,5
FBXO21,5
FBXO27,5
FBXO30,5
FZD1,5
FZD4,5
FZD7,5
GPC1,5
HOMER1,5
HOMER2,5
HOMER3,5
HSF1,5
HTT,5
INCENP,5
ITCH,5
ITGA4,5
KL,5
KPNA1,5
KPNA3,5
KPNA4,5
LPAR2,5
LY96,5
MAGOH,5
MAGOHB,5
MAML1,5
MAP3K2,5
MAPK7,5
NEK6,5
NEK9,5
NSMCE1,5
NSMCE2,5
NSMCE4A,5
PCF11,5
PIP5K1A,5
PIP5K1C,5
PLD1,5
POLR2A,5
POLR2B,5
POLR2C,5
POLR2D,5
POM121,5
POM121C,5
RAC3,5
RAE1,5
RIPK2,5
RMI1,5
SOS1,5
ACTL6A,4
ACVR2B,4
AMOT,4
AMOTL1,4
AMOTL2,4
AP2A1,4
AP2A2,4
AP2B1,4
AP2M1,4
AP2S1,4
ARAP1,4
ARHGEF4,4
ARIH1,4
ATG13,4
ATP6V0B,4
ATP6V0C,4
ATP6V0E1,4
ATP6V0E2,4
ATP6V1A,4
ATP6V1C1,4
ATP6V1C2,4
ATP6V1D,4
ATP6V1E1,4
ATP6V1E2,4
ATP6V1G1,4
BAIAP2,4
BATF3,4
BMP2,4
CACNA2D1,4
CACNA2D2,4
CACNA2D4,4
CACNB1,4
CACNB2,4
CACNB3,4
CAMK1,4
CAMK1D,4
CLIP3,4
CLTA,4
COL4A1,4
COL4A2,4
COL4A5,4
COL4A6,4
CTSD,4
CTTN,4
CUL4B,4
CYBA,4
CYFIP2,4
CYSLTR1,4
DDB1,4
DEPTOR,4
DOCK2,4
DTX4,4
DUSP10,4
DUSP7,4
DUSP8,4
EEF1A1,4
EIF2AK1,4
EIF2AK3,4
EIF2AK4,4
ELK1,4
ELMO1,4
EPHB6,4
F11R,4
FAN1,4
FANCB,4
FBXO4,4
FBXO41,4
FBXO6,4
FBXO7,4
FBXO9,4
FOSL1,4
FZD5,4
FZD6,4
FZD8,4
GPS1,4
GRIN2D,4
GTF2A1,4
GTF2B,4
GTF2H1,4
GTF2H3,4
GTF2H4,4
GTF2H5,4
HDAC8,4
HLA-E,4
HSPA8,4
HUS1,4
HUWE1,4
IL15RA,4
IL18R1,4
INPP1,4
ITGA1,4
ITGA6,4
ITGB4,4
KALRN,4
LIG1,4
LPAR1,4
MAP3K11,4
MAP3K3,4
MAP3K4,4
MTF1,4
MYO6,4
NFATC3,4
NFX1,4
PARD3,4
PDGFD,4
PLXNB1,4
POLR2F,4
POLR2G,4
POLR2H,4
POLR2I,4
POLR2K,4
POLR2L,4
PPP1CC,4
PXN,4
RAN,4
RBBP5,4
RBBP8,4
REC8,4
RPS6KB1,4
SAP18,4
SAP30,4
SHB,4
SIN3A,4
SIN3B,4
SKP1,4
TAB3,4
ABR,3
ANGPTL4,3
ARAP2,3
ARF1,3
ARFGAP3,3
ARHGAP6,3
ARHGDIB,3
ARHGEF25,3
ARHGEF9,3
ASAP1,3
ATG12,3
ATP2B4,3
BAK1,3
CAPN2,3
CASP2,3
CBX3,3
CCL4,3
CCL5,3
CCR1,3
CCR10,3
CCR7,3
CDC25B,3
CHD3,3
CIAO1,3
CIR1,3
CKS2,3
CLEC7A,3
COL6A1,3
COL6A2,3
COL6A3,3
COL9A2,3
COL9A3,3
CPSF7,3
CTDP1,3
CUL2,3
CXCL10,3
CYFIP1,3
CYTH1,3
CYTH3,3
CYTH4,3
DBNL,3
DEF6,3
DIAPH1,3
DNAJC3,3
DOCK7,3
DUSP16,3
DYRK2,3
EGLN1,3
EGLN3,3
EIF2A,3
ENG,3
EPHB3,3
ERLIN2,3
ETS2,3
EXOC2,3
FAM20A,3
FAU,3
FBXW4,3
FBXW5,3
FDPS,3
FGF11,3
FPR1,3
GIT2,3
GOLGB1,3
GRAP,3
GRSF1,3
GSK3A,3
GTF2F1,3
GTF2F2,3
HDAC5,3
HIPK2,3
HMGB1,3
HMOX1,3
IBTK,3
IGBP1,3
INHBB,3
INPP5A,3
IPMK,3
IRF3,3
IRF9,3
ITGA3,3
ITGA5,3
ITGB3BP,3
ITGB5,3
ITGB7,3
ITPR1,3
ITPR2,3
ITPR3,3
JAG1,3
JUND,3
KAT2A,3
LAMTOR3,3
LAMTOR4,3
LAMTOR5,3
LEPR,3
LIF,3
LIG3,3
LLGL1,3
LMO4,3
LRP1,3
LSP1,3
MAML3,3
MYL12A,3
MYL12B,3
MYL6,3
MYLK,3
NEDD4L,3
NKD1,3
NLK,3
NR1H3,3
NUDT21,3
NUMB,3
PAGR1,3
PAK6,3
PAPOLA,3
PAXIP1,3
PDGFC,3
PDPN,3
PLA2G4A,3
PLXNA1,3
PLXNA2,3
PLXNA3,3
PLXNB2,3
PLXNB3,3
PPARA,3
PPP4C,3
PPP5C,3
PREX1,3
PRKAR2B,3
RACGAP1,3
RALA,3
RALB,3
RBCK1,3
RELB,3
RFFL,3
ROCK1,3
ROCK2,3
RRAGA,3
RRAGB,3
SDC2,3
SHC2,3
SKI,3
SMAD6,3
SNCA,3
SP1,3
SRSF10,3
SUMO1,3
ABI2,2
ACSL1,2
ACSL4,2
ACSL5,2
ADAMTS14,2
ADAMTS2,2
ADM,2
AKAP1,2
ANKRD28,2
AP1M1,2
APOBEC3G,2
ARHGAP17,2
ARHGAP30,2
ARHGAP39,2
ARHGAP4,2
ARHGAP9,2
ARHGEF17,2
ARHGEF18,2
ARHGEF19,2
ARHGEF2,2
ARHGEF26,2
ARHGEF3,2
ARNTL,2
ATG9A,2
B3GAT3,2
B4GALT7,2
BATF,2
BATF2,2
BMP4,2
BSG,2
CALCRL,2
CASP6,2
CCL2,2
CCNG1,2
CDK19,2
CETN2,2
CLCF1,2
CLOCK,2
CNOT1,2
CNOT2,2
CNOT4,2
CNOT6,2
CNOT6L,2
CNOT7,2
CNOT8,2
COL16A1,2
COMP,2
CRTC2,2
CTDSP1,2
CTDSP2,2
CTDSPL,2
CUL5,2
DAB2,2
DAP3,2
DCN,2
DDX58,2
DEPDC5,2
DGKA,2
DGKD,2
DGKE,2
DGKH,2
DGKI,2
DGKQ,2
DGKZ,2
DLD,2
DLG5,2
DOCK1,2
DPY30,2
DUSP14,2
ECT2,2
EGLN2,2
EGR3,2
EIF4EBP2,2
ELMO2,2
ERCC6,2
ERN1,2
ESRRA,2
EYA3,2
FAM120B,2
FARP2,2
FBXW8,2
FBXW9,2
FGD1,2
FGD2,2
FGD3,2
FGD4,2
GAB3,2
GADD45A,2
GADD45G,2
GAPDH,2
GIPR,2
GIT1,2
GLCE,2
GYS1,2
HECTD2,2
HERC6,2
HGS,2
HSPG2,2
IL11RA,2
IL16,2
IQGAP2,2
IQGAP3,2
IRAK3,2
ITFG2,2
ITGA10,2
ITGA11,2
ITGA7,2
ITGA8,2
ITGA9,2
ITGB6,2
ITPKC,2
ITSN1,2
JMY,2
KPTN,2
LAMA3,2
LAMA5,2
LAMC1,2
LAMC2,2
LIN37,2
LIN52,2
LIN54,2
LIN9,2
LMNB1,2
LMO7,2
LNPEP,2
LONRF1,2
LPL,2
LRPPRC,2
MAPKAPK5,2
MBD3,2
MCF2L,2
MDC1,2
MED11,2
MED13,2
MED13L,2
MED14,2
MED15,2
MED16,2
MED17,2
MED19,2
MED20,2
MED21,2
MED23,2
MED24,2
MED25,2
MED26,2
MED27,2
MED28,2
MED29,2
MED4,2
MED7,2
MED8,2
MED9,2
MIB2,2
MIOS,2
MLLT4,2
MMS19,2
MOB1A,2
MOB1B,2
MTA1,2
MTA2,2
MTA3,2
MYCBP,2
MYLIP,2
MYLK4,2
NCKAP1,2
NEDD8,2
NET1,2
NPRL2,2
NPRL3,2
NR1D1,2
NR1H2,2
NR4A1,2
OBSCN,2
ORC1,2
PAFAH1B1,2
PHKA1,2
PHKA2,2
PHKB,2
PHKG1,2
PHKG2,2
PIF1,2
PIKFYVE,2
PIN1,2
PIP4K2A,2
PIP4K2C,2
PLA2G4C,2
PLCB2,2
PLCE1,2
PLEKHG2,2
PLEKHG5,2
PLEKHG6,2
POLD2,2
POLD3,2
POLK,2
PPM1A,2
PPP1R12A,2
PPP2R5A,2
PPP2R5B,2
PPP2R5C,2
PPP2R5D,2
PPP2R5E,2
PRKAR1B,2
PRMT6,2
PTN,2
PTP4A3,2
PTPRJ,2
RAB8A,2
RAD1,2
RAD23B,2
RAPGEF1,2
RASGRF2,2
RBBP6,2
RFC2,2
RFC3,2
RFC4,2
RFC5,2
RGS1,2
RIPK3,2
RLIM,2
RNF114,2
RNF19A,2
RNF19B,2
RNF8,2
RPA1,2
RPA2,2
RPL10A,2
RPL11,2
RPL12,2
RPL13,2
RPL13A,2
RPL15,2
RPL17,2
RPL18A,2
RPL19,2
RPL21,2
RRAGD,2
RUNX3,2
S1PR1,2
SCRIB,2
SFN,2
SH3KBP1,2
SIAH1,2
SIAH2,2
SIGIRR,2
SLA,2
SMC5,2
SMC6,2
SMURF1,2
SMURF2,2
SPHK2,2
SRPK1,2
TAX1BP1,2
TGFB3,2
TICAM1,2
TNFRSF1A,2
TOP3A,2
TP53BP2,2
TXK,2
UBA52,2
UBC,2
WDR5,2
ABCE1,1
ABCF2,1
ACP1,1
ACVRL1,1
ADAM15,1
ADIRF,1
AMBRA1,1
APIP,1
APPL1,1
ARAP3,1
ARF4,1
ARFGEF2,1
ARFIP2,1
ARHGAP10,1
ARHGAP11A,1
ARHGAP11B,1
ARHGAP19,1
ARHGAP21,1
ARHGAP27,1
ARHGAP29,1
ARHGAP31,1
ARHGAP44,1
ASPH,1
ATF7,1
ATG16L1,1
ATP2A1,1
ATP2A2,1
ATP2A3,1
ATP6V0A1,1
ATP6V0A2,1
ATXN3,1
B4GALT1,1
BACE2,1
BAZ1B,1
BCAP31,1
BECN1,1
BMP6,1
BMP8B,1
BOC,1
BRCC3,1
BUB1,1
C1QA,1
CAB39,1
CABLES1,1
CAPNS1,1
CASP4,1
CBLL1,1
CD180,1
CD55,1
CDK11B,1
CEBPG,1
CEBPZ,1
CENPJ,1
CFL1,1
CHN2,1
CLTB,1
COL11A2,1
COL12A1,1
COL15A1,1
COL17A1,1
COL18A1,1
COL5A1,1
COL5A2,1
COL5A3,1
COL7A1,1
COL8A1,1
COL8A2,1
COX11,1
COX18,1
COX20,1
CRADD,1
CRY1,1
CRY2,1
CTC1,1
CTSK,1
CTSL,1
CX3CL1,1
CXCL14,1
CXCL16,1
DAAM1,1
DAB2IP,1
DCHS1,1
DCP1A,1
DDIT4,1
DDX21,1
DHX9,1
DIAPH2,1
DLC1,1
DMD,1
DOCK6,1
DYNC2H1,1
DYNLL1,1
DZIP1,1
E2F7,1
E4F1,1
ECE1,1
ECE2,1
EIF4A1,1
EIF5,1
EVC,1
EVC2,1
EXOSC10,1
EXOSC5,1
F2RL1,1
F3,1
FAM13A,1
FAM13B,1
FARP1,1
FGD5,1
FHL2,1
FMOD,1
FNIP1,1
FNIP2,1
FOSB,1
FOSL2,1
FRS3,1
FUZ,1
GABBR1,1
GANAB,1
GBF1,1
GLS,1
GLS2,1
GMIP,1
GPNMB,1
GSDMD,1
GTF2A2,1
GTF2E1,1
GTF2E2,1
HIPK3,1
HIVEP3,1
HOXA7,1
HPSE,1
HS2ST1,1
HS3ST1,1
HS3ST3B1,1
HS6ST1,1
HSD17B1,1
HSD17B7,1
HSPA1L,1
HSPA6,1
HSPA9,1
HSPD1,1
IFIH1,1
IFT122,1
IFT172,1
IFT52,1
IFT57,1
IFT88,1
IL1R2,1
INTU,1
IRAK2,1
IRF5,1
ITGAE,1
ITGAX,1
KCNQ1,1
KDM3B,1
KIF15,1
KIF23,1
KIF3A,1
KIF7,1
KLHL12,1
KMT2E,1
LAMB1,1
LAMB3,1
LFNG,1
LIMD1,1
LMAN1,1
LRIG1,1
LRP8,1
LTBP1,1
LTBR,1
LY86,1
MADD,1
MAF1,1
MAP2K5,1
MAP3K8,1
MARK2,1
MAVS,1
MCM2,1
MCM7,1
MDK,1
MECP2,1
MEF2A,1
MEGF8,1
METTL14,1
METTL3,1
MGRN1,1
MKS1,1
MRC2,1
MYL5,1
MYO9A,1
NCKAP1L,1
NDST1,1
NDST2,1
NDUFA4,1
NEDD4,1
NFATC4,1
NFIA,1
NFIX,1
NFKBIB,1
NOB1,1
NR4A2,1
NRBF2,1
NRP1,1
OFD1,1
OPHN1,1
OPTN,1
OTUD5,1
OXTR,1
PDCD4,1
PDK2,1
PHF20,1
PITPNA,1
PKIA,1
PKN1,1
PLA2R1,1
PLAU,1
PLAUR,1
PLCB3,1
PLCB4,1
PLK3,1
PPARD,1
PPARGC1B,1
PPP1R13L,1
PPP6R3,1
PRKAR2A,1
PRMT1,1
PRMT5,1
PRNP,1
PRR5,1
PTPRA,1
PTPRE,1
PVR,1
RAB5A,1
RAD9A,1
RANBP1,1
RANGAP1,1
RAP2C,1
RAPGEF4,1
RASA3,1
RASAL2,1
RASAL3,1
RASGRP1,1
RASGRP2,1
RASGRP3,1
RASSF1,1
RCHY1,1
RFC1,1
RHNO1,1
RND1,1
RNF216,1
RNF217,1
RNF34,1
RNF4,1
RNF41,1
ROBO3,1
RPGRIP1L,1
RPL23,1
RPL23A,1
RPL24,1
RPL26,1
RPL27,1
RPL27A,1
RPL28,1
RPL29,1
RPL3,1
RPL31,1
RPL32,1
RPL34,1
RPL35A,1
RPL36A,1
RPL37,1
RPL38,1
RPL41,1
RPL6,1
RPL7,1
RPL7A,1
RPL8,1
RPLP0,1
RPLP2,1
RPS11,1
RPS12,1
RPS13,1
RPS6,1
RRM2B,1
RXRB,1
SARM1,1
SDC1,1
SETD9,1
SIRT1,1
SMYD2,1
SNAI1,1
SNAP23,1
SORT1,1
SPIDR,1
SPPL2A,1
SPRY2,1
SREBF1,1
SREBF2,1
SSRP1,1
STAM,1
STAM2,1
STK36,1
STUB1,1
SUMO3,1
SUPT16H,1
TADA3,1
TAF11,1
TAF12,1
TAF13,1
TAF2,1
TAF3,1
TAF4,1
TAF4B,1
TAF5,1
TAF6,1
TAF7,1
TAF9,1
TAF9B,1
TBC1D4,1
TBP,1
TDP2,1
TFAP2A,1
TGIF1,1
TGIF2,1
THRAP3,1
TIAM1,1
TLR3,1
TNFRSF10A,1
TNFRSF10B,1
TNFRSF1B,1
TRADD,1
TRAF6,1
TREM2,1
TYROBP,1
UBE2I,1
UBE2N,1
VAMP2,1
WNK1,1
WNT5A,1
WWOX,1
