Gene Name,Score
TARDBP,0.85442716
SPIDR,0.85360014
TBL1X,0.8531994
TMPO,0.85293067
SH3RF1,0.85280865
PUM1,0.852388
ROBO1,0.8505967
UBE2G1,0.8505936
TUBB4B,0.84989214
SLC7A11,0.849251
TRIP12,0.8487142
PLEC,0.84731007
PDE1A,0.8471218
YWHAB,0.84679884
UQCRC2,0.84653497
ZFAND6,0.84524393
RBM39,0.8448908
RPL10A,0.8445936
SEC11A,0.8429974
EEF2,0.842513
SSBP2,0.8425014
TBC1D4,0.8415914
TBCD,0.84135616
RPL28,0.84129745
TRERF1,0.840068
U2AF2,0.8400063
PARD3,0.8399774
UGP2,0.83828866
SRSF4,0.8381952
PTBP1,0.83744156
SPATA5,0.83718115
RNF220,0.8367667
TFDP1,0.83603734
SERPINH1,0.835648
UTRN,0.835074
FTL,0.8344469
WDR6,0.83430606
SYNCRIP,0.8338977
STRN3,0.83140343
RPL26,0.8307469
SF3B3,0.8296089
SPIN1,0.8285978
TRAF2,0.8285929
USP32,0.82823604
STIP1,0.8278471
UQCRH,0.8275181
SCMH1,0.82700324
SUPT3H,0.82631886
TMOD3,0.8262849
NIPSNAP1,0.8254275
STK24,0.82516813
USP25,0.8246627
RPL29,0.8242392
RDX,0.82420415
PIP5K1A,0.8237143
MDK,0.82326746
VAPB,0.8226071
ZNF544,0.82253957
SURF4,0.822472
POLA1,0.82233393
SRSF10,0.8223177
SH3PXD2A,0.82151973
UBE2Z,0.8213028
TRAF4,0.8205373
SPTSSA,0.819997
SRPK1,0.81913984
RICTOR,0.81794417
TNRC6B,0.8178908
VAT1,0.8172255
SNX5,0.8169516
EEF1G,0.81694025
ZNF462,0.8166484
VPS53,0.8164513
YTHDF2,0.8160364
SNRNP200,0.81491566
XPO5,0.81488425
SETD2,0.81423205
UQCC1,0.8137551
SF1,0.81259054
XPOT,0.811719
RPL35A,0.81104314
PAICS,0.8106441
RSRC1,0.80937266
WDR82,0.80936635
WLS,0.80902827
SMAD6,0.8087381
RPS6KA2,0.8083593
RALY,0.8081453
UBE2G2,0.8080768
TAOK1,0.80778
ST3GAL3,0.80668145
YBX3,0.8052045
RBBP4,0.80501026
RHOBTB3,0.80490714
VASP,0.80487806
TCERG1,0.8048198
TRAK1,0.80379367
TRPC4AP,0.8030372
VAPA,0.8029652
UVRAG,0.8025714
TGFBI,0.80201966
RPN2,0.8011891
TRMT11,0.8007556
SMG6,0.8002169
VDAC2,0.79940176
NONO,0.79884964
ROCK2,0.79829586
USP24,0.7979502
VPS51,0.79788977
TRRAP,0.79735494
XPO7,0.7971678
RPL27,0.7970902
NR3C1,0.79698265
SRGN,0.79674214
SUPT16H,0.79665303
SCARB1,0.79467404
UBXN7,0.7939407
RBMX,0.7925012
RPS20,0.79186106
SYNGR2,0.7910483
SSU72,0.7907781
SNRNP70,0.79058325
TPST1,0.790452
SKP1,0.79040414
SUMF1,0.79030716
PSPC1,0.7900495
SH3D19,0.78999674
RPL38,0.7898131
WBP11,0.7895966
RPL12,0.7893661
TNPO3,0.7893318
YWHAH,0.78762394
TAF1D,0.78750265
STK39,0.7874747
SLC2A3,0.7872652
TRIM44,0.7863701
RASAL2,0.7862507
STAU1,0.78593045
PKP4,0.785874
TLN2,0.7858169
PRDX1,0.78575873
USP47,0.78538847
RAD23B,0.78528154
WSB1,0.7851741
WDR43,0.7851148
THOC2,0.7842648
PUM2,0.7841032
SEC31A,0.7835178
SMC4,0.78330094
SHISA5,0.7826693
U2SURP,0.7817568
UIMC1,0.7816606
TMED10,0.78044593
RAP1B,0.7800101
TYW1,0.7799373
RPL34,0.7792024
UBA2,0.77857935
XRN2,0.7781054
UQCRC1,0.7778873
XPO4,0.77781695
PHF20,0.7773246
ZNF721,0.7769536
RBM4,0.77662325
SLC25A13,0.7765265
STAT1,0.7764058
ZMYND8,0.775832
SRGAP1,0.77529776
PTPRF,0.7740403
PDE3B,0.77370167
SRSF5,0.7731724
TNFAIP8,0.77316225
SH3PXD2B,0.7731458
MBNL1,0.7716472
UBE3A,0.7706871
SLC1A5,0.77029324
TRIM37,0.76947445
YME1L1,0.7690242
SRCAP,0.7689819
XPR1,0.7687479
TLE3,0.7685055
UBQLN1,0.76825255
POM121,0.7675179
NIPBL,0.7674763
VKORC1L1,0.7668927
GALNT2,0.7661981
UBAP1,0.7661838
VRK1,0.76613575
RXRA,0.7659961
RPRD2,0.76579785
WDFY3,0.76560974
PRPF8,0.7655833
WDR26,0.7653419
SRSF9,0.7649133
MATR3,0.7640132
UBE2I,0.7629161
TUFM,0.76246876
TRPM7,0.7617802
ST6GAL1,0.76159465
STRAP,0.7615828
KANSL1,0.7612049
SMG7,0.76071346
TXNIP,0.75996006
RAI1,0.7599043
SLMAP,0.7598854
SLC16A3,0.75984675
RAPGEF1,0.7591292
RCC1,0.758561
USO1,0.7582797
PTGES3,0.7581809
YKT6,0.7581084
SERP1,0.75790364
TSEN2,0.75782645
RPL24,0.7576303
OBSCN,0.75714517
SUPT6H,0.75712186
RAB31,0.75681543
HNRNPH1,0.75554776
TIA1,0.7553954
RCOR1,0.75537217
SIN3A,0.75502384
TUBB2A,0.7546038
RABGAP1,0.75422376
UHRF2,0.7541626
TMED9,0.7538541
STK3,0.75384325
TRAPPC12,0.75351405
SNRPD2,0.7530889
MYL6,0.7528001
WIPF2,0.75276536
RPS3A,0.75268376
WDR59,0.75237066
PSMB7,0.752321
TIAM2,0.7520429
UBE2E3,0.7503349
HNRNPU,0.7500343
STX16,0.7498293
SDCCAG8,0.7496384
RAPGEF6,0.749433
ZRANB3,0.7493436
SLC44A2,0.7486966
SRRM1,0.74867535
HSPD1,0.74850535
OAZ1,0.74826276
PTBP2,0.748207
TLN1,0.7479739
ZNF451,0.74761605
SHMT2,0.74761486
RPL31,0.7474667
RNPS1,0.74715924
TTLL12,0.7468829
TRAF3,0.7465564
TNKS,0.7455984
UGGT1,0.7448578
SLC7A6,0.74440056
SEPHS1,0.74401456
RNF216,0.74376607
USP15,0.7436778
TJP1,0.74335146
ZNF680,0.7428655
PRDX6,0.74254835
NR6A1,0.74242014
RPRD1A,0.7422312
SH3KBP1,0.74209553
THY1,0.74204826
ZC3HAV1,0.74180967
SUN1,0.7415492
RAB10,0.74128234
TMED2,0.7407148
USP3,0.7405209
SENP6,0.74026537
PHC1,0.7397966
RPA1,0.7397171
S100A11,0.73950666
SSR3,0.7390498
OXCT1,0.7389788
TOB2,0.7389027
TMED3,0.7388149
WDTC1,0.7387517
TRIT1,0.738678
ST13,0.7386029
SRSF7,0.7383998
TRA2A,0.7382817
USF2,0.73749244
MRPS27,0.7374397
ZNF496,0.737089
STARD13,0.73695064
UQCRB,0.7367937
ST3GAL2,0.7356718
FTH1,0.7350767
TTYH3,0.7348615
PDLIM1,0.734707
ZNF714,0.7343557
SCFD2,0.73428804
NHS,0.7341273
RRM1,0.73407924
USP14,0.7339941
PDE8A,0.73384666
TUBGCP3,0.73380905
TMEM30A,0.73371434
SMG5,0.73364776
ST3GAL1,0.7336415
STC2,0.73351467
RNGTT,0.7334048
TIPIN,0.7331846
NASP,0.7326921
URM1,0.73267704
TOR1AIP2,0.73224264
SCARA3,0.7322268
UBE2L6,0.73222
TXLNA,0.7319327
VAC14,0.7317065
SYMPK,0.7316161
PDS5A,0.73144174
TP53BP1,0.7314252
UBE2O,0.7309271
PIP4K2A,0.7306018
PPP6R2,0.7296169
TNFRSF10B,0.7293953
XBP1,0.7292301
ZFYVE9,0.72921103
TNIK,0.7289517
USP7,0.7285611
ZBTB7B,0.72825956
TPGS2,0.7281205
TNPO2,0.7279236
SNX3,0.72791654
SIL1,0.72745883
TXN2,0.72744197
GSE1,0.7270944
TES,0.7268822
SESN3,0.72674584
WDR5,0.7262237
SEC24C,0.7256661
HDAC4,0.7250037
UBXN4,0.72444403
RAB1B,0.72275144
RAD18,0.7226735
TACC1,0.7226713
RAB3GAP2,0.72224367
UBE2V2,0.7221862
POGZ,0.7219388
TOP2B,0.7217546
SUPT5H,0.72146744
WWC1,0.72142035
HDLBP,0.7213686
STK4,0.72109616
STRN4,0.72063255
HUWE1,0.72036177
PAWR,0.72031116
YTHDC1,0.7202822
SHC1,0.72004056
NUFIP2,0.71985936
SF3A3,0.71982753
MACF1,0.7197582
MAT2A,0.719654
KRT7,0.7193814
ZNF587,0.7191775
SEC61A1,0.7191187
ZNRF2,0.71899617
RFX3,0.71867794
ZC3H13,0.71842664
SSR1,0.71842504
PGD,0.71841854
REV3L,0.71800256
TUBB6,0.71791995
WASF1,0.71772325
ZNF124,0.71743214
MIF,0.71728444
SRGAP2,0.71704143
PPIB,0.7169732
TAF4,0.7168997
SNCA,0.7164981
UBXN1,0.71640396
THOP1,0.7163259
STON2,0.716198
UBA6,0.7160749
RYK,0.71549463
TTF2,0.7153149
TSPAN14,0.71529126
TOMM7,0.71521825
SP1,0.71492934
RPS13,0.71491605
SF3A1,0.71491146
SLC9A3R1,0.7148041
RAB5B,0.7145987
RIF1,0.71432847
RSL24D1,0.7139574
TIAL1,0.7138804
ZFC3H1,0.713745
ZMAT2,0.71365654
ZNF586,0.71363914
WWP1,0.71358466
UBN1,0.7135467
UNC13B,0.7130619
SUMO3,0.7130361
PC,0.71294487
UNK,0.71260935
TTI1,0.7125238
WDR41,0.711707
PSMD1,0.71170163
TTL,0.7116381
SSH1,0.7115871
NEK6,0.7115156
WDFY2,0.7113008
SEC14L1,0.7112639
ZMIZ2,0.71086663
PHF21A,0.7108053
SREK1,0.70979214
TFDP2,0.7096449
PHB2,0.70921963
RANGAP1,0.70908177
SARNP,0.70904934
TEAD4,0.7089305
ZNF664,0.7089116
RPRD1B,0.7087641
TECR,0.7087377
SAP18,0.70865136
SNX13,0.7081525
SDC2,0.708135
UQCRFS1,0.7081151
SRRT,0.7078305
SKAP2,0.70742315
VPS25,0.707367
UBFD1,0.70736307
WEE1,0.7072637
PSMB2,0.7069461
SP3,0.7066728
KPNB1,0.70666355
TTBK2,0.7065255
MPRIP,0.7063777
PPFIA1,0.7055841
SMPD4,0.7055064
USP39,0.70540184
TPCN1,0.70501447
ZFYVE16,0.7047344
SRP72,0.7045891
PDLIM5,0.7045194
TACC3,0.704464
NUP155,0.7041881
SNRPD3,0.7037136
SEC16A,0.7035789
PABPN1,0.7035651
NUP210,0.7032856
POLR2A,0.70326555
SOS1,0.703238
NUMA1,0.70295066
VAMP8,0.7025996
UCHL5,0.7021573
SPG11,0.7020161
STK25,0.701963
WASL,0.7019558
ST3GAL4,0.7017836
SYNE2,0.70149434
WIPI2,0.70118546
ZNF90,0.70109403
TAF3,0.7009188
UCP2,0.700886
RSL1D1,0.7007891
TMEM258,0.70071876
OLA1,0.7006558
KHDRBS1,0.70047164
ILF3,0.70021594
TICRR,0.69985735
VPS39,0.69974416
TAX1BP1,0.69953597
PPP2R5C,0.6994096
RPS7,0.6992758
PLEKHA2,0.6992285
SF3B2,0.6985215
SMARCA5,0.69820863
ZNF592,0.69813
SH3GLB2,0.6978329
PSMD11,0.6977527
UCKL1,0.6977273
MYCBP2,0.69764316
WDHD1,0.6976205
NCAPD2,0.6975831
ZDHHC17,0.6975313
USP12,0.6973191
SKA2,0.6973059
ZNF195,0.6972436
UBR1,0.6968797
SMCHD1,0.6966981
TBC1D14,0.69666815
UPF3A,0.69659805
ZNF83,0.69646835
STIM1,0.69642574
VPS41,0.69617
S100PBP,0.69615537
ZNF254,0.69611317
WBP1,0.69579023
SETX,0.6956183
SNX8,0.69544405
SH3BP4,0.6953831
PRDX5,0.6953814
THAP4,0.6952564
WWP2,0.69524896
NRIP1,0.69523156
PARVB,0.6950702
ZYX,0.6948213
TNKS2,0.694776
PFKP,0.6947212
SPAG5,0.69424194
TET2,0.6941413
RFX7,0.69410187
PPP1CC,0.6940739
SPPL3,0.69406635
SYNJ2,0.6938064
ZKSCAN1,0.6937646
USP11,0.69354725
HNRNPD,0.69348943
YTHDF1,0.69307667
RASSF8,0.6927446
PXN,0.692663
POU2F1,0.69262475
TNKS1BP1,0.69256806
JMJD1C,0.6924553
PRKAA1,0.6923908
SFSWAP,0.69200253
NUP160,0.6918249
OGDH,0.6916949
NAP1L4,0.6916421
NPLOC4,0.6914663
ROR1,0.69145983
MBD5,0.691379
TMEM50A,0.69128054
WDR77,0.691195
MKNK2,0.6910255
UBE2W,0.6905058
YIPF4,0.6904327
HLA-B,0.6904153
WBP2,0.69019145
ZBTB8OS,0.6901293
STOM,0.6899566
WDR4,0.6897915
SCLT1,0.68978137
USP28,0.6897474
TDP1,0.689149
PAPOLA,0.68902755
USP5,0.68895346
SZT2,0.6888363
TRIM56,0.6886926
PAFAH1B1,0.68863887
RBM5,0.6884008
MAP1B,0.6883051
ZNF589,0.6881725
ZNF519,0.6879871
LAPTM5,0.68779206
SHOC2,0.6876985
PRMT1,0.68734777
SPIRE1,0.68731374
SNTB2,0.687231
IPO5,0.68721336
SRD5A1,0.68703383
OGT,0.68638587
PKN2,0.68600756
STT3A,0.68598676
TRAFD1,0.6858869
PCBD2,0.68581074
TLE4,0.68554497
ZMAT3,0.6855221
ZNF326,0.68518424
UTP6,0.6848079
MKLN1,0.6846534
PPP2R5E,0.68465203
RACGAP1,0.6844553
RUVBL1,0.68430996
ZNF431,0.68428814
STOML2,0.6841681
WDR11,0.6841528
TRIP13,0.68375057
VPS8,0.6835315
TYK2,0.683515
TAF7,0.6834988
SEC24D,0.68347675
PHC3,0.68333364
PKD1,0.68323565
TUBA4A,0.6831626
PARD3B,0.6828151
HNRNPK,0.6822105
STAG3,0.68209445
PLCB4,0.68198824
NUP205,0.6819619
TEAD2,0.6819344
SLC4A2,0.6819092
MRFAP1,0.6814918
OAZ2,0.6814713
TIMP2,0.6814329
TGOLN2,0.68123084
ITGB1,0.68118614
MAPKAP1,0.6809193
PPP4R2,0.6806841
USP6NL,0.6806213
UBTF,0.6804093
PDXK,0.6802418
PRPF40A,0.67954886
MTHFD1L,0.6795024
TXNDC12,0.67944884
ZKSCAN8,0.67932546
SAFB,0.6792569
PLAGL1,0.67895836
PNISR,0.6788222
TTC37,0.6787393
TTC7B,0.6782528
ZNF445,0.6782264
RPS21,0.67793304
ZC3H15,0.67766863
ZNF678,0.6776678
RPL18A,0.6773393
SLC25A24,0.6768358
SRP14,0.6768276
VTI1B,0.67647505
STX6,0.6761536
SUPT4H1,0.67609113
SMARCAD1,0.675775
RAB1A,0.6756327
TBC1D16,0.6753765
PSMD3,0.6753666
SMAP1,0.67491883
UBQLN4,0.67488396
PSME3,0.67486715
SNRPA,0.6746075
SOD1,0.6743856
STX5,0.67421496
EIF4B,0.6739887
QPRT,0.67387396
RAB6A,0.6738441
UPF1,0.6736453
MAD1L1,0.6735188
UNG,0.6734958
UBE2J2,0.6734511
EIF4G3,0.6731477
HNRNPF,0.6727191
PPP1R12A,0.67255336
YAF2,0.67241514
WRNIP1,0.6723834
SMURF2,0.67232245
SPSB1,0.67208326
PTPN12,0.6719622
TOP3A,0.67194295
NOLC1,0.6717522
PDE8B,0.67169577
ZWINT,0.67148006
USP33,0.6712886
SQLE,0.6712429
SSR4,0.67103815
SMARCA2,0.67080134
VPS36,0.6706083
PMEPA1,0.6705758
SMS,0.6703502
LARP4B,0.67023057
TRIP10,0.67021465
TSR1,0.6697135
HMGB1,0.6696909
NLK,0.6696577
PSMD4,0.6696473
SMC5,0.6692982
PABPC4,0.66917574
GNB1,0.66909295
SSBP1,0.66902804
TCF7L1,0.66901886
TAP1,0.6689868
ZDHHC7,0.668875
PRKCSH,0.66878754
HNRNPUL1,0.66863835
UHMK1,0.66859233
HLA-C,0.6685248
TUBGCP2,0.6684151
PBX3,0.6679246
XRCC2,0.6676439
PACSIN2,0.66760796
MFGE8,0.66753244
PNN,0.66748637
UBE2M,0.66732365
SNRNP40,0.6672255
ZMYND11,0.6668883
RABGEF1,0.6668435
SLC39A7,0.66673195
SUMF2,0.6666944
VCAN,0.66668254
SPOP,0.6664977
SPTBN2,0.6664954
PSMA1,0.6663504
UBE2S,0.6663345
WDR75,0.666178
PDXDC1,0.6661721
ZNF76,0.6660944
MGST1,0.66563797
PLD1,0.6656158
STK35,0.66560555
SEC13,0.66550004
UBE2J1,0.6654419
PRDX2,0.6652877
UNC119B,0.66502064
RAC2,0.66496634
SORT1,0.66492254
SPTLC1,0.6644378
PNRC2,0.664343
SNW1,0.6642147
NUDCD3,0.6641732
STK38,0.664127
WDR37,0.66407496
TXLNG,0.6638186
HNRNPA0,0.6637623
TRAM1,0.6637403
RRP1B,0.6636892
RRP7A,0.663649
TRIM25,0.6635739
PPP2R2A,0.66338295
XRN1,0.6633648
NSUN2,0.6633634
PEX14,0.66333675
TXNL1,0.66325694
ZNF282,0.66300946
FSTL1,0.6629778
SEC63,0.6629003
SLAMF1,0.6628863
JARID2,0.66284096
TRAPPC8,0.66250724
NCK1,0.6623174
PSME4,0.6617663
MAP4K4,0.66176444
SLC25A12,0.6614719
TSPAN33,0.6614588
WDR62,0.6611678
PPP2CA,0.66111356
PSMB5,0.66097426
SEMA3A,0.6609669
ZFYVE26,0.6609427
RTCB,0.6608012
SERGEF,0.66077965
ZNF219,0.6607575
GPI,0.660743
IMPDH2,0.6606764
OPA1,0.66063696
RIMKLB,0.66051114
TRAF5,0.6604943
FOXN3,0.6604879
PRC1,0.66026455
VTA1,0.66018534
USP49,0.6599771
ZNF770,0.6599751
NUP153,0.65980417
SCAI,0.6598037
STX18,0.65968466
NUP62,0.65957725
TUBB3,0.6592809
PDS5B,0.65915066
SCNN1A,0.65911365
PFN2,0.65874267
ZER1,0.658723
ZFYVE27,0.65860915
UNC45A,0.6583905
LRP8,0.658377
ZNF692,0.65834767
LPCAT1,0.6583342
SLC11A2,0.6582176
PTPRM,0.657751
TEX10,0.65764767
PRPSAP2,0.6575694
VPS37A,0.65741134
ZRANB1,0.65735644
KRT18,0.6572742
PIK3R3,0.6572326
VPS35,0.656998
LAMA5,0.65684664
RANBP3,0.6567568
SUGT1,0.6566656
RBM28,0.6565645
NAA25,0.6563504
GTF2IRD1,0.6561876
SCAP,0.6559642
TRAPPC10,0.65583766
PMF1,0.65560347
ZP3,0.6555678
ZNF621,0.65544784
STK40,0.655244
RSU1,0.6551632
TIMM23,0.6550294
PSMB1,0.6547894
ZNF266,0.6544652
TMEM97,0.6542345
TOMM34,0.6542204
NEK7,0.65415704
POLR2J3,0.6540889
SPDL1,0.6538693
MYH10,0.6538609
LMNB2,0.65379316
TADA3,0.6537638
SCP2,0.6535992
PFKFB3,0.6535554
NSMCE2,0.65322644
TAF6,0.6531659
ZNF562,0.6529931
RBM25,0.65280145
ZNF107,0.65256274
MCU,0.6525219
ZNF33A,0.6523569
EFNA5,0.65225506
TSG101,0.65219635
TGIF2,0.65218866
ZNF26,0.65213406
ZNF687,0.65207195
RAB2A,0.6519201
UQCR11,0.6517709
RBBP7,0.6514922
USP42,0.6514789
NOMO1,0.6514168
NUP188,0.651383
TTC27,0.6512837
PSAT1,0.6510866
RUVBL2,0.6510351
UBE2Q1,0.65095377
UBXN6,0.6505519
TERF1,0.65053326
SRP68,0.65044194
LMNB1,0.65016043
NDUFA10,0.6501438
RBPJ,0.6501164
TUBG1,0.6498908
NUDT21,0.64972556
SLC25A17,0.6495208
SPAG16,0.6494654
RBM8A,0.6494373
SNRPC,0.6494225
LRRC8D,0.6493944
SNAP23,0.64927596
TRIM22,0.64927447
UBAC1,0.64927304
RAP1GDS1,0.64926225
HLA-E,0.6492313
TAOK2,0.649203
PFDN5,0.6490677
SPG21,0.64894795
TSC22D3,0.64870703
RNF111,0.64868987
RALGAPB,0.64865774
WARS2,0.6484448
UQCC2,0.64843524
POLDIP3,0.64836836
ZNF318,0.648361
PLOD1,0.6483268
SYNRG,0.6480372
THADA,0.64782673
GDI2,0.64775026
STEAP3,0.64774257
RNF24,0.64766216
PCNT,0.6475849
SACM1L,0.6475709
PAN3,0.6475224
PTPN13,0.64750516
SLC25A26,0.6474932
PUF60,0.64733696
STX8,0.64728826
UROS,0.6472075
ZNF622,0.6471319
NNT,0.6470299
PDE7A,0.6469584
SMC3,0.6468747
ZNF398,0.6468593
SLC44A1,0.6468452
PHF12,0.6468421
RPS6KA1,0.6468287
FAF1,0.6467482
SNRPD1,0.64667755
ZDHHC21,0.64667135
UTP18,0.6466357
PIK3C2A,0.6464272
TAOK3,0.6463981
PCDH7,0.6461948
MCM7,0.6460559
PHKB,0.6458429
TNK2,0.6457414
KIF13A,0.6456855
PRR5L,0.645535
UBE3B,0.6455198
SEC23A,0.6453239
HSPG2,0.6450871
TADA2A,0.6449502
TRIOBP,0.64487803
MYL12A,0.64486474
SNX17,0.6447288
SF3B5,0.64465904
PCCA,0.6445898
TIMM13,0.6439503
PDIA4,0.64391273
ITPR1,0.6436801
GLS,0.6433746
SPCS3,0.6432185
PPARGC1B,0.6432148
ZNHIT3,0.64315563
TTC21B,0.64305496
NACC1,0.6429549
UFC1,0.64294314
TMED4,0.64281356
SMU1,0.64255923
UXS1,0.64236414
RAB11FIP3,0.6422323
TROAP,0.6421082
RPS6KA5,0.6419309
TIMELESS,0.6419245
PLOD2,0.6417651
SMARCA1,0.6417293
MCM3,0.6416153
ZWILCH,0.64161307
GSK3B,0.64141554
SMUG1,0.6411698
OPHN1,0.641097
ZNF700,0.64083713
RNF217,0.6407981
SPAG7,0.6405486
MTA3,0.64042115
KMT2E,0.64040357
UBE2A,0.6401687
EXOC4,0.64003915
TAMM41,0.6398419
PPP1CB,0.6397854
SORL1,0.63963914
TM2D1,0.6395735
ZNF710,0.63953304
USP19,0.639389
PDCD6IP,0.63918054
RBM15B,0.6391613
RC3H1,0.6390959
RASA3,0.639052
SRF,0.63904214
TBCB,0.6390223
SOCS5,0.63877994
WDR18,0.6386643
PRPF6,0.63858396
RPUSD4,0.63841486
SNX6,0.6382083
RFC1,0.6379546
PTPN1,0.63795346
NCOA2,0.6378175
STK38L,0.6377581
RNF38,0.6376944
LSS,0.63755584
URB2,0.63744456
ZNF623,0.63743585
TAPBP,0.63724387
SEC23IP,0.6371905
USP1,0.6371872
TYRO3,0.6370301
IPO7,0.6369375
TSN,0.63693726
PTPRS,0.6368934
PLD3,0.63687617
NCAPG2,0.63684475
SH3BP2,0.6367914
RHEB,0.6367831
PHB,0.6366842
RPL7L1,0.6366176
SCFD1,0.6365791
SAFB2,0.6365645
TYW3,0.636544
NCKAP1,0.63645494
OXSR1,0.63627136
ZMPSTE24,0.6361449
SAP30BP,0.6359452
MYOF,0.6358616
UTP20,0.63577217
SCO1,0.635737
STARD4,0.63565594
TP53BP2,0.63561463
SUCLG1,0.6356143
PDGFC,0.6355593
MTHFD2,0.63541
MARK3,0.63527286
RUFY1,0.6349364
ULK1,0.6348954
SUMO1,0.63484305
ZFP36L2,0.6348229
USP37,0.63477397
PPA1,0.6347323
RYBP,0.6345988
HNRNPL,0.6345609
PPRC1,0.63438237
NBAS,0.6342936
RHOG,0.6342024
TSPAN5,0.6341829
GATAD2B,0.6341331
XRCC4,0.63408864
ZNF91,0.6339884
POLQ,0.63387996
VEGFB,0.63386023
TANK,0.6338155
ZNF791,0.6337892
MELK,0.63376206
FADS2,0.63368195
UNC13D,0.63361424
PFKL,0.63359624
SHPRH,0.6335652
SERPING1,0.6334391
SNF8,0.63334817
RTF1,0.63294846
NAA50,0.6328606
TRAPPC3,0.63277954
TRIM14,0.63261014
PTPN4,0.63228345
UNC5C,0.6322638
PCID2,0.63216275
POLD2,0.6321609
RAD23A,0.6320874
TRPC1,0.6320573
LGR4,0.6320324
UQCR10,0.6319276
VPS26A,0.63179415
YIPF6,0.6317359
ZNF267,0.6316605
SCAMP1,0.6316599
HNRNPH3,0.6316352
HNRNPM,0.6316325
PTPRA,0.6314161
SCAMP2,0.6312705
NUDC,0.63112706
RB1CC1,0.6310844
TIMM17A,0.63107914
PPP4R1,0.630894
STUB1,0.6308218
NRF1,0.6307467
PSMA4,0.63071376
LAMC1,0.63055706
TAF12,0.62994206
RMND5A,0.6299001
STRADA,0.62986934
MAST2,0.6298667
SMC6,0.6296527
ZNF33B,0.62955713
GRB10,0.62947047
NAA15,0.6293812
