Gene Name,Score
RPL3,0.64495856
RALA,0.64492196
PLCB4,0.6448987
INPP1,0.64487004
PSMB5,0.6448346
LAMC2,0.6448333
MYL6B,0.64482033
PSMC5,0.6448147
CCNB1,0.6447998
GNB5,0.6447953
PLXNB1,0.6447754
YAP1,0.6447551
SEC24B,0.6446267
DOCK2,0.6445989
UPF3B,0.6445927
PSME3,0.6445294
HEXA,0.6445248
PTK2B,0.6445104
PPIB,0.6445058
DAP3,0.64449465
SNCA,0.644494
NUP160,0.64445984
ESPL1,0.644433
RPL29,0.64442104
MAP3K11,0.6443938
ETS2,0.64439255
ITCH,0.6443658
HPS4,0.6443464
DDX58,0.64434505
NAA38,0.64433986
EIF2B3,0.6443163
MIOS,0.6443143
RPS6KA5,0.6443078
TRAPPC8,0.6442786
PLK1,0.64426833
RAD17,0.6442573
PRKCA,0.6442448
EPN2,0.64423805
KALRN,0.64418757
RBBP4,0.6441798
ROCK2,0.64414155
B3GNT5,0.64414066
PIK3C3,0.644132
POLR2L,0.64411366
PTCD3,0.64408153
FAU,0.64406127
PSMD1,0.644021
LTBR,0.6440169
PHC2,0.6440128
LIN54,0.643983
PPP2R1A,0.6439704
RPL23,0.6438933
PSMD14,0.643889
PMPCB,0.6438805
NRP1,0.6438721
TNFSF10,0.6438711
RPL23A,0.64384
RLIM,0.6438296
LAS1L,0.643807
TRAF3,0.6438
TGFBR2,0.6437824
EIF2AK4,0.6437349
FTSJ3,0.64371145
RPL15,0.6437064
RAB4A,0.64370143
RAN,0.643636
FBXL20,0.64359
RIPK1,0.6435622
PIGK,0.64355093
PTPN1,0.64352995
PLD1,0.6435208
RPL13A,0.64351946
NPAS2,0.6435087
PSMC3,0.64350176
FANCI,0.64348114
POLR2B,0.643473
WNT5A,0.64344627
KIT,0.643431
RAB3IP,0.64341277
RAD51C,0.64331996
LAMC1,0.6433164
RHEB,0.64331406
NCOA1,0.64331096
PSMA5,0.64330685
ATG10,0.64325076
RPL13,0.64323825
RPL11,0.6432082
FBXO22,0.6431987
NEDD8,0.6431951
MNAT1,0.6431381
ROCK1,0.64308393
PSME4,0.6430829
RPL10A,0.6430732
ERLEC1,0.64301205
PINK1,0.6430097
PXN,0.64298093
RBM28,0.6429741
GTF2F1,0.64296
POLA2,0.64294386
HSPG2,0.6429167
PPID,0.6428996
PSMA7,0.6428941
MYO5A,0.64287555
RAB3GAP1,0.64286715
NCK1,0.64283496
MRPS5,0.64281243
KLHL12,0.64274305
EXOC4,0.6427252
MMS19,0.64270693
REV1,0.6426806
MRPS18B,0.64267164
RPS28,0.6425664
HSPA9,0.64254767
EMD,0.6425096
DNAJA1,0.64247036
NUP155,0.642463
IL15,0.6424624
RANBP1,0.6424553
PTK2,0.64243484
LPL,0.6424061
PLOD1,0.6423921
RAB10,0.6423409
PIAS2,0.64233553
IRF9,0.6423293
HUWE1,0.64232093
MTA1,0.6423183
HIPK2,0.6423183
MAP2K1,0.6423085
NCBP1,0.64229584
SLC9A3R1,0.64225656
NOTCH3,0.64224494
MRPS7,0.64223325
CAPZA1,0.64222527
NUP43,0.64221305
FYN,0.6422031
DVL2,0.6422004
SMAD7,0.64218086
TSC22D3,0.64215153
LAMA5,0.6421221
EFNA4,0.6420847
NUP88,0.642071
PHC3,0.64204806
PPP2R5A,0.6419943
MASTL,0.64198893
PIAS1,0.64198494
PDPK1,0.64198476
CUL4B,0.6419608
LPAR1,0.6419523
IL4R,0.64194643
PSME1,0.6419318
GBE1,0.6419312
GRB2,0.64191777
MRPS9,0.64191383
HECTD2,0.64187294
STX1A,0.6418642
RAB3GAP2,0.6418587
MCM7,0.6418374
MOB1A,0.6418032
PSMD4,0.6417816
LIG3,0.6417782
RASGRP2,0.6417707
NUDT21,0.6417703
PRKCI,0.64176357
RAP1A,0.6417611
EIF2B5,0.6417563
COL4A1,0.64175576
KAT2A,0.6417483
NEK6,0.6417415
TAF11,0.6417279
BMP4,0.64167774
GALNT10,0.6416729
NAA35,0.6416204
GPSM1,0.6416044
NCKAP1L,0.64157015
RNF8,0.6415573
HSPA8,0.6415197
LAMA3,0.6415062
RAD50,0.64150345
ATP7A,0.6414701
SCRIB,0.64146185
NR3C1,0.6414427
CCNB2,0.64142466
HLA-DRB1,0.6414037
KCNQ1,0.641321
PSME2,0.64130825
CSTF3,0.6413025
CEP290,0.64128625
FADD,0.6412463
NEK7,0.6412183
POLR2I,0.641209
CNOT10,0.6411916
RPL24,0.64114815
RASA1,0.6411409
NUP188,0.64099306
HLA-DRB5,0.64094377
LGR4,0.64093405
RELA,0.6409158
PPP2R2A,0.6408998
EIF2AK2,0.64088273
EGLN3,0.64087737
JUP,0.6408548
FER,0.640839
POLR2C,0.6408085
LIN52,0.6408052
PDK1,0.6407633
GNG12,0.640756
RAC2,0.6407395
POLD2,0.6407187
NPRL3,0.6406757
PIK3R3,0.6406097
RPL17,0.6405846
PHB2,0.64056754
PIAS3,0.6405307
FZD4,0.64052504
IGF1R,0.64052474
NUP54,0.64049923
PMPCA,0.64047635
PRKAG1,0.6404644
PTTG1,0.6404377
MRPS27,0.6403712
OS9,0.6403554
MLST8,0.6403333
NUP153,0.6403242
CSNK1A1,0.6403118
PHB,0.6403023
REC8,0.64029664
GRK5,0.64023787
FBXW11,0.6402377
C1GALT1,0.6401915
PAFAH1B1,0.64015746
PSEN2,0.64009744
PIP4K2A,0.64008826
ITPR1,0.6400688
TEK,0.64004445
MYL12A,0.64001787
MAPK14,0.64000195
PIP5K1A,0.6399634
POLR2H,0.6399236
LIG1,0.6399
RBBP5,0.6398881
LAMTOR4,0.6398835
GALNT2,0.6398681
PLD2,0.63980174
FBXO30,0.6398004
PPP1CA,0.6397577
SIRT1,0.6397157
KMT2C,0.63971066
MAPKAPK5,0.63970417
MTA3,0.63966197
GNB1,0.639642
EP400,0.6396026
AGER,0.6395697
IP6K1,0.6395115
PSMF1,0.63950247
CCM2,0.63949907
GPAA1,0.6394731
NPHP4,0.6394527
TAB3,0.63945186
MTMR6,0.63942087
PPP2CB,0.639406
FZR1,0.6393806
MRPS11,0.63937575
JUND,0.6393612
MAP3K2,0.63930476
LIMS1,0.6392837
HDAC4,0.63923395
SAV1,0.6392337
PIK3C2A,0.6392334
RFC2,0.6392307
PSMC6,0.6392275
FANCB,0.63922507
INPP4B,0.63916457
EXOSC7,0.63915384
CLOCK,0.63912123
MAPK9,0.63909346
GNAI3,0.6390858
GALNT1,0.6390622
RANGAP1,0.6390521
CUL5,0.6390444
RBCK1,0.6390424
NDC1,0.6389791
LEPR,0.63884586
PLCB3,0.6387922
ECT2,0.6387804
PLK4,0.638734
GTF2B,0.63873094
LATS1,0.63872266
MED1,0.63871664
KPNB1,0.63869727
OTUD5,0.6386737
PSMC1,0.6386683
INPPL1,0.6385956
PPP2R5E,0.6385489
NUP107,0.63852227
HLA-DPA1,0.6385008
PAPOLA,0.6384958
ITGB2,0.63848084
DCTN4,0.6384553
PLXNB2,0.63844424
NCOR1,0.6384022
GFER,0.63838863
GALNT11,0.6383733
TBC1D25,0.638353
F2R,0.6383205
MRPS18A,0.63830763
PSMC2,0.6382455
IP6K2,0.6382071
NUP93,0.63819194
MRPS22,0.6381891
MRPS35,0.6381703
CUL4A,0.6380122
PPP1CC,0.6380065
ORC1,0.6379618
NDE1,0.6378844
EFNA5,0.6378555
HPS1,0.63783437
FBXW5,0.6377878
GALNT7,0.6377608
JUNB,0.63769996
HEATR1,0.6376583
HSF1,0.6376046
EHMT2,0.63755894
IRF1,0.63754463
HLA-F,0.6375397
ILK,0.63752127
DLG1,0.6375159
EBNA1BP2,0.6374655
MRPS14,0.63735723
ITGA3,0.6373554
CNOT7,0.63727754
PREX1,0.6372735
COL4A5,0.63727343
ITPKB,0.6371938
ITSN1,0.6371724
IRAK2,0.637134
LIF,0.63711214
GTF2E1,0.63711023
ITPR3,0.6370798
MRPS28,0.6370737
GNAI2,0.6370718
PSMD9,0.637025
FBXO7,0.63701314
NEK9,0.63698065
AGRN,0.63697493
PSENEN,0.63692164
GANAB,0.63685167
RAB13,0.63684785
PPP1CB,0.63683796
GNAI1,0.6368211
NUMB,0.63681567
LRP8,0.63681185
CHUK,0.63679785
HDAC5,0.63676804
GABBR1,0.6367333
MKNK1,0.6367333
EIF5,0.6367167
IRAK1,0.6366857
FCGR3A,0.6366716
INO80B,0.6366271
MCM6,0.6365999
FBXO41,0.6365034
EGFR,0.63650227
IFNAR1,0.6364401
MDC1,0.6363789
DENND1A,0.6363743
LMNB1,0.63635266
COL4A2,0.63633597
CHST15,0.6362782
GTF2A1,0.63627684
CDC40,0.63627476
IL18R1,0.63622826
GPC1,0.6362148
NCL,0.63620025
APH1B,0.6361215
HDAC2,0.6361117
CCNH,0.63610387
HAUS6,0.6360876
COL5A1,0.6360649
INCENP,0.6359998
BOP1,0.6359912
DUSP16,0.6359646
HEXB,0.6359639
DHX38,0.63593125
LMO7,0.6358989
NBN,0.6358089
BDKRB2,0.63574874
DYNC1LI2,0.6357034
KMT2B,0.6356825
DPY30,0.635678
MAPKAPK2,0.6355521
CASK,0.6355112
CBLB,0.63550436
ORC6,0.6354906
INSR,0.63547635
CHST12,0.63546765
DNM1,0.635466
DIAPH1,0.6354309
HSP90AA1,0.6354111
MSH2,0.6353409
ACTR2,0.6353383
MPHOSPH6,0.6353347
BABAM1,0.6353228
MAP3K3,0.6353203
MBD2,0.6352686
NFKBIA,0.63525814
MAD1L1,0.6352378
ADM,0.63522786
FANCM,0.63522017
FEN1,0.6351748
RING1,0.6351072
HSP90AB1,0.6350823
CDC25A,0.6350609
PRKACB,0.6350584
DOCK1,0.6349992
LMAN1,0.63499033
CDK9,0.63496995
HLA-E,0.6349409
FBXO31,0.63484526
EXOSC6,0.63484526
BCL2L11,0.63484
RPA2,0.6348369
FCGR2A,0.6348067
RGMB,0.6348029
GLRX3,0.6347586
CDIPT,0.6347347
HLA-B,0.6347179
EIF4B,0.6346671
RFC5,0.63462365
DYNC1I2,0.6346027
MDH1,0.6345914
LAMTOR5,0.6345893
GALNT14,0.6345889
B4GALT1,0.63457674
PYCARD,0.6345241
EXOSC1,0.63447297
GNL3,0.63446766
MRPS30,0.6344501
ATG7,0.63442093
MOB1B,0.6343391
ARF6,0.63432086
DYNLL1,0.63430357
ACTN1,0.63425076
FN1,0.634227
POLI,0.63420874
EIF4A3,0.63419294
FNTB,0.6341534
HLA-DPB1,0.63410366
SNAPC1,0.63408786
MRPS6,0.63407516
C1QBP,0.6340444
GNAS,0.63399076
LMO4,0.6339684
POLK,0.63394785
GYS1,0.6339083
GNB2,0.63381535
MTA2,0.6338034
FBXO9,0.6336977
PRKAG2,0.6336946
ITGA9,0.63367814
EIF2B4,0.6336701
FDX1,0.63366014
CCNF,0.63365716
MAP2K7,0.63363075
EZH2,0.6336264
LIN7C,0.6336165
CEP152,0.6335709
CD58,0.63349843
POLR2K,0.6334742
LIMK1,0.6334584
PLCB2,0.63344127
CTNNA1,0.6334298
FBXO21,0.6334174
MRPS34,0.63337964
HERC5,0.63333786
NGFR,0.63331324
PI4K2A,0.6333085
PSMB10,0.6332828
CNOT2,0.63327175
RIPK2,0.6332288
FDPS,0.63320446
MRPS26,0.6331655
LIN7B,0.63315564
CNOT1,0.6331487
PHKA2,0.6331397
MRPS21,0.63305414
PIK3R4,0.6330396
FAF1,0.63303316
BTG2,0.63296115
DDX39B,0.63295764
INO80,0.63292783
IFNGR1,0.63289464
MAGOHB,0.63279724
MCM3,0.63278425
NSMAF,0.63274044
PHC1,0.6327216
CRTC2,0.6327181
LDLR,0.63270146
HLA-DRA,0.63267
NCKAP1,0.6326127
FBXW2,0.63255984
PLCG2,0.6325458
MAP2K3,0.6325283
EDC3,0.63248444
EXOC2,0.6324668
KITLG,0.6324091
PCGF2,0.63237274
FBXL19,0.6323212
PLAU,0.6322942
MAP3K5,0.63220835
EPHA3,0.63217974
LEF1,0.6320654
CDC42,0.6319756
MTIF2,0.63187796
FBXL18,0.6318686
COL7A1,0.6318182
PIGS,0.6317722
CDK19,0.63175213
CSNK1E,0.631677
GAB2,0.6316378
GIT1,0.6315984
FKBP1A,0.63155663
COL5A2,0.63150156
CAPZB,0.63146466
NTN1,0.63146144
GNA12,0.6314429
INPP5D,0.63140595
HDAC1,0.6313964
CPSF7,0.6313294
CENPJ,0.6312689
IFIH1,0.6312255
EPN1,0.6311139
RAB11FIP2,0.63109815
ARL2,0.63107854
HBEGF,0.63105863
GPSM3,0.63104606
CTBP1,0.63100624
CDK8,0.6308929
E2F2,0.6308608
ITGB4,0.630814
CYTH2,0.6307901
FBXW8,0.6307894
MRPS2,0.6307344
EXOSC10,0.6306673
EEF1A1,0.6305787
CASP6,0.6305594
LATS2,0.6305431
DNAJC3,0.63053435
ITGA2B,0.63046473
MYL12B,0.6304346
GLE1,0.6303798
MBD3,0.63035667
DNAJA2,0.63033986
E2F4,0.63033676
GSK3B,0.6303192
RPL36A,0.6303103
CCT3,0.6302243
MAPK3,0.63017106
IMPA2,0.6301106
CFL1,0.6300891
AP2A2,0.6300576
CDCA8,0.63005054
KIF23,0.63004196
DIS3,0.6299121
F3,0.62990844
SAR1B,0.62988496
FBXL4,0.6298557
EXOSC2,0.62980187
OSBP,0.6297987
CNOT4,0.62978673
FOSL1,0.62957543
MAML1,0.62946695
FURIN,0.6294642
PSMC3IP,0.6294539
SPRY2,0.6294528
B3GAT3,0.6293682
CSK,0.6293529
IKBKG,0.62924963
DCTN5,0.6292062
AP2S1,0.62920314
PPP2R1B,0.6291973
COPS3,0.62915206
IL12RB1,0.6291163
NFATC1,0.62908494
CDC27,0.62896585
CDC6,0.6289489
EXOSC8,0.628921
ADCY1,0.6288756
COMMD1,0.628863
NDOR1,0.6288278
CRK,0.62873966
GNG11,0.6286988
BTK,0.6286152
DYNC1LI1,0.6285855
PNO1,0.6285719
IGFBP4,0.6285181
GGCX,0.6284681
ANAPC16,0.62845975
CALU,0.62843347
EIF4A1,0.6284173
ITGAV,0.62827253
AFG3L2,0.6282695
DNAJA4,0.62819374
GTF2H1,0.6281567
FBXO32,0.6281487
COPS2,0.6281367
BBS9,0.62800896
BCL2,0.6279857
DHPS,0.6279763
FLT4,0.62797576
CSNK1D,0.62785363
DUSP8,0.6277847
OCRL,0.62776077
PIK3CD,0.6277372
CTDNEP1,0.62768936
