Gene Name,Score
CXCL10,0.94797117
GTF2H1,0.9477881
RPS6KB2,0.9475669
MED1,0.9473458
LPAR2,0.94708323
PIF1,0.94705236
GRK6,0.9469105
MAP2K6,0.9468456
IL10RA,0.946741
BID,0.9466846
CYLD,0.94655466
IL13RA1,0.946357
PRKD2,0.94607055
IL11RA,0.94595075
PIK3AP1,0.9459409
LNPEP,0.9454844
CTSK,0.945063
MAP3K2,0.9446939
PDK1,0.9445133
NKD1,0.94445693
CTSD,0.94427323
GNB4,0.9441857
CTSB,0.9440532
NCK1,0.94401515
CTSL,0.94383645
CX3CL1,0.94372815
GNB2,0.94339955
RAPGEF1,0.9433903
NR4A1,0.94331026
IQGAP1,0.94299316
LIMD1,0.94293064
HSF1,0.94253427
ARNT2,0.94187963
BACE2,0.9418326
HEY1,0.94177884
USP8,0.94157255
MAPKAPK2,0.94132274
CASP7,0.9413012
RNF111,0.94104457
CCL2,0.94070035
CASP4,0.9406511
MAP2K3,0.9405995
CASP10,0.94031
CASP6,0.93953615
GNG12,0.93943
MKKS,0.93929154
PKN1,0.93923265
HCST,0.9390778
GRB2,0.939012
MAP3K5,0.9389821
LRP5,0.9389405
NEK6,0.93891263
HEYL,0.9389041
MLST8,0.93884444
PLA2G4A,0.93867564
SNAPC4,0.938577
FRS3,0.9383476
PAN2,0.93815124
RPS6KB1,0.93795896
RBBP4,0.9379136
DLG1,0.9377285
CRY2,0.93766314
ROBO1,0.93763196
PLD1,0.9374546
MMP25,0.9374222
IRF1,0.9373556
PLA2G4C,0.93728656
SMARCB1,0.93709445
PDK4,0.93701833
RXRA,0.93688196
HTRA2,0.9367776
SHC1,0.93674856
NCOA6,0.9366506
E2F6,0.9363779
SUMO3,0.9359733
SOS1,0.9357632
AFG3L2,0.9355832
STAM2,0.9350782
GNB5,0.93500596
WNT5B,0.93490446
CASP1,0.93482673
ACSL5,0.93395144
CSNK1G3,0.9338119
ITGAE,0.9335488
TJP1,0.9334897
SNAPC2,0.93343025
RASA1,0.93328136
MAP3K11,0.93292344
TEAD2,0.93288964
PAK2,0.9328889
ADIRF,0.93285394
TEAD3,0.9327022
CSNK1E,0.93253154
KPNA2,0.9324499
LRP6,0.93230903
NRBF2,0.9321541
POU2F2,0.9320676
WNT4,0.9318898
CSNK1G2,0.931806
PDPK1,0.9317873
RGS1,0.93178606
TEAD1,0.93162525
PRKCH,0.9315195
TEAD4,0.93136936
GPSM1,0.9313632
MAPK1,0.93125176
KL,0.9308974
MAPK3,0.9308082
SOCS7,0.9306003
FZD4,0.9305648
CRY1,0.9300902
HSPA1L,0.92984027
PDK3,0.9297594
EXOC2,0.92961293
MLKL,0.92953
ATG9A,0.92931813
STAM,0.9291909
HMOX1,0.92877567
FADD,0.9286573
SNAPC1,0.92857623
ITCH,0.9283911
MMP15,0.9281175
GNAI3,0.92803645
GNAO1,0.92785233
MAPK12,0.9273196
MMP19,0.92729723
SH3KBP1,0.9272541
EIF2B5,0.9272334
BRCA2,0.9270608
METTL14,0.92701954
CSNK1D,0.9268184
MADD,0.9267643
SENP2,0.9266927
MAPK13,0.9266486
SPRY1,0.9266075
OGT,0.92649037
PIK3CD,0.9263434
PIAS1,0.9262546
NUMB,0.92601633
HOXB3,0.9259285
GAB3,0.9258184
METTL3,0.92534643
HIPK2,0.92524093
EPHB2,0.9251782
ATM,0.92492414
GNAI1,0.9247947
TCF7L1,0.9245315
STX4,0.92450285
RASGRF2,0.9243753
ADORA3,0.92428285
GNB1,0.92403656
NMB,0.9238911
GRB10,0.92387474
EPHB3,0.9238673
F2RL3,0.9237458
GTF2F2,0.92372996
RPL11,0.92366576
F2RL1,0.92334545
AJUBA,0.9233251
FNTA,0.92329174
RAB5A,0.9229154
MAPK14,0.9226081
NCK2,0.9223509
COL1A2,0.9221833
EFNA1,0.922065
MAPK9,0.9218423
NCBP2,0.92184114
COL4A1,0.92176193
GTF2F1,0.921663
ESR1,0.92163223
SGMS1,0.9215338
EIF2AK3,0.9214675
MECP2,0.92142993
KAT5,0.92133623
PRKAR1A,0.92129374
NF1,0.9212729
TIAM1,0.9211095
TEK,0.92104024
STAT5A,0.92090374
PRKAR1B,0.9203165
SMAD6,0.9200305
BMPR2,0.91994935
NCBP1,0.919825
ADAM15,0.91969895
MAPK11,0.91966724
NUP153,0.9196663
RIN2,0.9195911
ITGAX,0.9188205
PRKAR2B,0.91866165
PCSK6,0.9182257
GSK3B,0.9181674
NUDT21,0.9180997
C2CD5,0.9180889
NOD1,0.91800505
CTC1,0.91792166
MUS81,0.91789436
NUP210,0.9177807
PPP4C,0.91777956
EP300,0.9176998
PAWR,0.91730016
GRAP,0.9172865
PCF11,0.9172532
LYN,0.9169388
NFKBIA,0.9165204
AXIN1,0.9160859
CHD3,0.9160514
GEN1,0.9160314
JAK3,0.9159884
PYCARD,0.91594017
PAPOLA,0.9159062
STAT5B,0.91565454
LRP8,0.91564196
COL4A2,0.91544074
MAML1,0.91541094
SMARCC1,0.91540575
HDAC4,0.914794
ARRB2,0.9146801
SMARCA4,0.9146234
ITGAM,0.9144742
PIN1,0.91425246
PAN3,0.9138924
COL4A5,0.91377777
SRF,0.91353786
COL6A1,0.91337633
MAP3K3,0.9133411
TCF7L2,0.91311115
FAF1,0.91305333
INSR,0.9128804
NUP205,0.91267365
NUP155,0.91265935
SNAPC5,0.91264755
SNAPC3,0.91260046
PPARA,0.9125956
COL4A6,0.9125763
NUP188,0.9125559
FAU,0.9124177
SUMO1,0.9123341
COL9A3,0.9122665
ATG14,0.9122272
BRIP1,0.9121388
POM121,0.91213816
IFT57,0.9119946
COL5A1,0.9118442
CYTH1,0.91178066
PTK2,0.91177666
ARPC2,0.9117381
S1PR1,0.91172653
RPL27A,0.91156524
SP1,0.9113845
COL9A2,0.91133213
PRKCD,0.911276
RPL27,0.91121876
IL2RG,0.91096854
RPL29,0.91090244
RPL28,0.91086584
MAPKAPK5,0.9107963
ACTR3,0.91078454
NUP160,0.910634
RPL26,0.9105645
FAS,0.9105517
POM121C,0.91045785
ANKRD28,0.9099273
NUP37,0.90980846
COL6A3,0.909741
NUP133,0.90972716
ARPC4,0.9097012
RPL3,0.9095513
AMOTL1,0.9093815
RARB,0.9091974
MKNK2,0.9085943
CXCL16,0.90844536
COL6A2,0.9083702
NDC1,0.908198
PSENEN,0.9078436
RAE1,0.9077383
RPRD2,0.9077025
UBE2I,0.90746653
CYTH2,0.90742826
GPSM3,0.90701944
RPL31,0.90693724
NUP107,0.90669733
TGIF1,0.9066129
ITGB1,0.90648514
STAT6,0.9062014
RPL24,0.9061631
ITGB3,0.90607333
TAB3,0.9055359
TAB1,0.90550655
PLD2,0.9051966
STAT4,0.90508074
HCK,0.90484226
MAP2K7,0.9048251
NUP88,0.9045428
NUP50,0.90452564
NUP93,0.904523
CXCL14,0.9044845
NUP54,0.90433043
HLA-E,0.90411484
NUP62,0.90367895
RPS6KA4,0.9035562
NFKBIB,0.90339947
SFN,0.90339655
IL2RA,0.90337825
PPID,0.90323645
FZD7,0.9030891
TCF7,0.9030727
FZD6,0.9030696
POLR2A,0.9029958
DAP3,0.9029347
RPL32,0.90287685
RPL23A,0.9026344
NUP85,0.90260047
NUP43,0.902589
RIN1,0.90254974
CYC1,0.9024019
CREB5,0.90237
CD58,0.9023549
RIPK1,0.9023121
EME1,0.9021743
NGFR,0.9021273
VASP,0.9020229
POU2F1,0.9018995
TDP2,0.9016779
POLR2B,0.9014812
IL2RB,0.90135574
PLAU,0.901283
CREB3L4,0.9011987
RAC2,0.90117043
TAF12,0.90086925
TAF3,0.90082175
TAF2,0.90080523
TAF4,0.900805
TAF7,0.90064734
NDST2,0.9006069
TAF4B,0.9003765
TAF9,0.90014726
RPS6KA5,0.90004814
TAF9B,0.90003616
POLR2C,0.8999904
NFIL3,0.8998814
FZD3,0.8997262
ROCK2,0.8993661
STRAP,0.89884603
TAF11,0.8987364
TAF5,0.8986787
TAF6,0.8986565
TAF13,0.8986364
DIABLO,0.89835566
NFKBIE,0.8982206
POLR2D,0.8981709
VRK1,0.89795136
CD14,0.8979385
MAPK6,0.8978915
EXOSC1,0.8978369
CYTH4,0.89768225
DAPK1,0.89762336
CREB3,0.8976003
ATP2A2,0.8974365
RPRD1B,0.8971892
PIAS2,0.89697444
EPN1,0.8968998
PPP5C,0.8968905
TYROBP,0.89675456
RPL34,0.8965415
RAC3,0.8962443
GLE1,0.8957445
STAT2,0.8957233
BBS7,0.89570254
PPP2R1B,0.8954671
DNA2,0.8953792
DCP2,0.8953131
ARPC5,0.89509517
ITGB4,0.89483076
FZD8,0.8947841
ESR2,0.8947706
CD55,0.89460593
POLR2G,0.8944006
FN1,0.8940989
F12,0.8938875
ITGA6,0.89387256
RPL21,0.8933868
CYBA,0.8927983
ARPC1B,0.89241135
TREM2,0.8922446
POLR2I,0.89204735
CDKN2B,0.8915536
NCSTN,0.8912893
IRAK3,0.8912324
CHUK,0.891145
DZIP1,0.89107454
RIPK2,0.89099807
RBBP7,0.89077747
RARG,0.8907006
CREB3L2,0.8903196
NPAS2,0.89024985
MAVS,0.8901994
RAP2C,0.8901534
SEH1L,0.889829
KAT2B,0.8894666
RPL35A,0.8894237
TICAM1,0.8893659
MKNK1,0.88922095
PPP6R3,0.8891756
NOB1,0.88908637
CLOCK,0.8887498
RALA,0.8884348
ELMO1,0.8882002
FZD1,0.88810086
PICK1,0.8880451
DEPTOR,0.8876833
STAT1,0.88764507
RPL19,0.8872871
PRKACB,0.887083
FOXO4,0.8870763
MYL6B,0.8869378
CTBP1,0.88637453
NFKB1,0.88628584
LATS2,0.8859665
CFB,0.8852277
TNKS1BP1,0.8851718
POLR2F,0.8849286
OXTR,0.8847872
TNFRSF1A,0.8847188
WDR77,0.88469285
MYO6,0.8845002
NFATC3,0.88379675
RPRD1A,0.88366157
HES1,0.8836134
RBPJ,0.88330716
PPP2CB,0.883153
PINK1,0.8830096
POLR2H,0.88287866
IRF3,0.88275516
ITGA2B,0.88264364
PPM1A,0.8825633
TLR3,0.8825448
CHEK1,0.8818243
RPL36A,0.8816779
DVL1,0.8816434
NDST1,0.8813604
ESRRA,0.8811253
RAD51C,0.8810164
POLR2K,0.88100547
ELMO2,0.88074523
CYSLTR1,0.88058746
EXOC3,0.88056874
EXOC4,0.88050354
RANGAP1,0.8803261
POLR2L,0.8800773
NCKAP1L,0.88003314
CHRD,0.8794142
EPOR,0.8788762
EIF2B4,0.8788169
PPP1R12C,0.8786141
RPL18A,0.878575
ITGAL,0.87853986
MYL12A,0.87837464
POLD3,0.87799966
SH2B3,0.87779623
ADCY4,0.8767919
BBS5,0.8761144
PPP1CA,0.8760628
LRPAP1,0.8757399
PAXIP1,0.8756277
GPS1,0.8752132
DDX58,0.8748148
NFATC1,0.87443244
SHB,0.87443155
PPARD,0.8740946
TRADD,0.87357867
PPP2CA,0.87346566
SPIDR,0.87336725
RPL37,0.8733021
PSEN1,0.8732353
PSEN2,0.87309
UBE2D3,0.8727653
SLX4,0.8725004
C5AR1,0.87241274
PTPN1,0.8722628
LCP2,0.8719266
CAMK1,0.8717445
B4GALT2,0.8717141
TAF8,0.8716027
ITGA1,0.87144953
PAGR1,0.87108636
PSMC3IP,0.8708218
PDK2,0.87070715
ITGA2,0.87060463
ITGB2,0.8704664
TLE2,0.8703992
CTDP1,0.87024295
HIF1A,0.87011045
TLE3,0.8698436
NLK,0.8697396
SMAD7,0.8695363
INPP5D,0.8690147
IL12RB1,0.8689457
MAP2K5,0.86886865
CAPN2,0.86853606
NKIRAS2,0.8678258
S100A9,0.8677336
ARHGEF6,0.86749864
RPL17,0.8673991
RFC1,0.8673239
SOCS3,0.86720926
CDK7,0.86673033
YWHAH,0.86669755
PAG1,0.8665905
C5,0.8664639
EIF4A1,0.86645085
CAPN1,0.86644375
CCNH,0.86624825
ARHGEF17,0.8661345
VLDLR,0.8652692
FOXP3,0.86507267
RMI1,0.8646714
EIF4A3,0.8645963
IFNGR2,0.86455137
ITGA10,0.8645454
ITGA4,0.8644644
ITGA11,0.8642432
ITGB7,0.8639815
ITGA7,0.8639412
ITGB6,0.863872
COL7A1,0.86356527
ITGA9,0.8634881
IFNGR1,0.8634138
RPL38,0.86339164
ABI2,0.86313397
POLD2,0.86294776
ITGA5,0.8627621
HCLS1,0.8624534
TRAF5,0.862425
IRF9,0.86201984
COL11A2,0.8616629
LAT,0.86165625
RMI2,0.8616552
ITGB5,0.8616162
PRKAA1,0.86121696
MAML3,0.8611397
PTPN6,0.86076266
SDC2,0.86037517
SETD1A,0.86015534
RPL15,0.86010855
ARNTL,0.8592966
SGK3,0.859066
CDC37,0.8588813
TBC1D4,0.8588396
RPTOR,0.8588037
BMP4,0.85877395
DVL2,0.85877264
HUWE1,0.85850817
HERC6,0.8584648
APOE,0.8580151
HERC5,0.8574781
TANK,0.8574261
RPL10A,0.8574244
ITGA8,0.85709
BRCA1,0.85677075
EDNRA,0.85658747
RELA,0.85653645
ADCY1,0.8563909
SIN3A,0.85591936
ULK2,0.8558388
RAPGEF4,0.8557404
PPP2R5D,0.8556592
LONRF1,0.8554179
HECTD2,0.8553661
MAPKAPK3,0.85505843
LRP1,0.8546855
E2F4,0.8541438
PRKCSH,0.85386086
LOXL1,0.85374784
MIB2,0.85349745
CYTH3,0.8534957
NKIRAS1,0.8533152
HS6ST1,0.8531856
MAP2K4,0.8529177
FCER1G,0.85275185
RDX,0.8523993
SMAD1,0.85230106
EPHB4,0.85227495
LY96,0.85226464
ADIPOR1,0.8522532
SAV1,0.85158795
DIAPH1,0.85145867
IKBKG,0.85127676
RBM4,0.85123813
RPL41,0.8511618
MYLIP,0.8511326
RPL13A,0.85094565
IKBKB,0.8504262
C1QBP,0.85017306
MAPK7,0.85013294
MYL6,0.84978
EMD,0.8496503
HOXA7,0.84926367
RAB13,0.84857315
NEDD4L,0.84835047
NOTCH3,0.8482445
CTNNA1,0.84809214
LATS1,0.84805334
PRKAG1,0.84791595
PIAS4,0.84785473
TBP,0.8471837
EPN2,0.8471234
KPNA3,0.8470241
PRKAB1,0.84688073
RPL13,0.8468319
LIMK1,0.84678346
TOP3A,0.84664357
ACTR2,0.8465748
PPP1R15A,0.84641325
MYLK,0.84613377
ASPH,0.8458556
RPL12,0.84558916
PRKAG2,0.8455739
PRKAB2,0.8450096
PTN,0.8450095
PPP2R2A,0.84472114
YWHAE,0.8442437
RIPK3,0.8441486
SEC13,0.8440699
CAPZA1,0.8440203
PPP2R5A,0.84401757
BMP2,0.8438079
EIF2AK2,0.843627
MINK1,0.84348285
UBE2L6,0.8434217
CYFIP1,0.84306073
STUB1,0.8430424
RPAP2,0.8429332
TAX1BP1,0.842832
SHOC2,0.84273267
ZNF143,0.84232825
EPHB6,0.8422033
FZD5,0.8414357
PALB2,0.8412442
RASGRP1,0.8409755
HSPA1B,0.840739
POLK,0.8399794
IL7,0.8398276
HS3ST3B1,0.83941823
HMGB1,0.8392255
RASGRP2,0.83837235
TNFRSF10A,0.83794636
RTEL1,0.8378207
SSH1,0.83777404
RBBP6,0.837751
GRAP2,0.8371391
AMPH,0.83696705
RPL6,0.8363827
DPY30,0.8362088
LTBP1,0.8348918
TNIP2,0.8346867
ARHGEF4,0.8343762
GRK4,0.83436847
IGFBP4,0.8339425
CPT1C,0.8336393
MYL5,0.8335663
EIF2AK1,0.8325573
CPT1B,0.83248985
RBCK1,0.83144665
PIK3R3,0.83126223
CSNK1G1,0.83044636
CYCS,0.8301999
CITED2,0.82956946
RASGRP3,0.8294583
SMAD9,0.8294284
GNAL,0.82912284
EIF2AK4,0.8290557
DBNL,0.82899255
ASAP1,0.82867193
RUVBL2,0.82851225
ZBTB17,0.82739997
SUPT4H1,0.82732236
SUPT5H,0.8273024
HTT,0.8272492
CPT1A,0.8271324
TSC22D3,0.82707727
TTF2,0.8270769
SREBF2,0.8268842
ARFIP2,0.82668
SSU72,0.8265976
ACTA2,0.8262863
NFATC4,0.8256386
AURKAIP1,0.82523495
HS3ST1,0.8252336
EIF4B,0.8250445
PTK6,0.82450056
GPC1,0.8241692
SRSF10,0.8236409
DVL3,0.8228156
PPP2R5E,0.8223197
APP,0.822
TYK2,0.8218968
TGFBR1,0.821233
EIF4EBP1,0.8197696
C3,0.8192686
CCR7,0.81891984
OTUD5,0.8185236
STAMBP,0.8182673
PCGF2,0.81816286
TRIP10,0.8181257
LAMC1,0.81801486
RLIM,0.8177351
RHOG,0.8151379
HBP1,0.81471366
PPP2R5B,0.8145635
ERCC4,0.8145226
ARRB1,0.8145219
TIFA,0.81447035
MAP3K12,0.8141781
RPL7,0.8139832
TNFSF10,0.8134801
PMPCB,0.81332517
IBTK,0.8131586
PPP2R5C,0.8130213
CAMK4,0.8129814
PCOLCE,0.8126525
CDC40,0.81264985
ACTG2,0.81252223
CDC42,0.8124422
RECK,0.81217486
WNK1,0.8118782
CDKN2C,0.8115193
AKAP1,0.81149507
LIN37,0.8109768
POLD1,0.8108561
UBQLN2,0.8108424
COL5A2,0.8107423
IFIH1,0.8104128
ARHGEF18,0.8101711
LAMC2,0.80957025
LAMA5,0.8094835
LAMA3,0.8094648
HS2ST1,0.80922264
PPP1CB,0.80878687
RNF114,0.80864257
ISG15,0.8083157
EYA3,0.8082408
MYO1C,0.8081651
TNFAIP8,0.807734
DYRK2,0.807363
ZAP70,0.807178
PPP1CC,0.80712336
BHLHE41,0.8066361
MDC1,0.80645686
CHEK2,0.8053254
RNASEL,0.80511117
HERC2,0.8047845
RBBP8,0.8041772
TNFRSF10B,0.80395156
HSPA8,0.8038386
WASL,0.8029862
IRAK2,0.801474
RNF19A,0.8007802
ARL1,0.8006547
RHOB,0.8004111
LIN54,0.8003891
CLIC2,0.80017537
MMP28,0.7999358
SDC1,0.7997599
NCKAP1,0.79930323
ACTR3B,0.7987139
BMP6,0.7985773
YWHAB,0.7984503
FOXO3,0.79833674
ACVRL1,0.79721045
RNF216,0.79681987
VCAM1,0.7965223
LIN52,0.79606146
RHEB,0.79528564
PRMT1,0.79524237
TLE4,0.79507697
IRF5,0.79476213
CCR1,0.7946665
CCR10,0.7945953
THRAP3,0.7945281
FAM20A,0.7943057
ULK1,0.7935325
PRNP,0.79350656
CRTAP,0.79277945
CD8A,0.7926784
OS9,0.7916165
RNF19B,0.7914156
TRAF2,0.7910762
MAP3K4,0.7902302
LIF,0.790225
RBBP5,0.7902079
ATG13,0.78985536
UBE2N,0.78942895
SPHK2,0.78936684
TRIM27,0.7891
RHNO1,0.78871673
RBL2,0.78862804
LIN9,0.7886145
XYLT1,0.788087
BTK,0.7880804
ARFGAP3,0.78803223
TXK,0.78786737
RB1CC1,0.7878087
TNFRSF10D,0.7877303
CD247,0.7876429
TFDP2,0.78716093
BTRC,0.7866728
SMARCA2,0.78656095
UHRF2,0.78654397
PHB2,0.7865224
ARHGAP11B,0.7861519
ACTN1,0.7854427
ATXN1,0.7853411
SIGIRR,0.7852708
TLR7,0.7851754
LAMA2,0.7848794
SNW1,0.78406817
LAMA4,0.7833668
ACTG1,0.78302693
ACTR1A,0.7828226
ARF1,0.7827071
CLEC7A,0.7826685
APBA1,0.78266346
CASC3,0.782418
LRPPRC,0.7820369
RPL7A,0.78181666
CLTA,0.7814686
ADCY3,0.7813378
RHOQ,0.7812928
TFAP2A,0.7812678
NEDD8,0.78125906
LDLR,0.7811589
CD180,0.78095347
ADAMTS14,0.78020376
DNAJC3,0.78019935
CLTB,0.7801822
ACVR2B,0.78006727
HLA-DRB1,0.7799136
RNF217,0.7796836
RUVBL1,0.7796775
RNF4,0.77938956
LAMB1,0.7791984
MYH3,0.77852625
HLA-DRA,0.77816844
FANCB,0.7777706
TTF1,0.777739
LMO7,0.7775461
S100A1,0.77712464
CALCRL,0.77683514
NLRC4,0.7767589
LAMB3,0.7766453
BAK1,0.77657354
MMS19,0.776552
SNAP23,0.77606404
KAT2A,0.7754445
LMNB1,0.775296
PPARGC1B,0.7751763
HSPD1,0.7742212
LAMB2,0.774126
WDR5,0.7739694
LAMC3,0.7726524
AAAS,0.7721554
SIAH1,0.7716445
P4HA1,0.77147645
P4HA3,0.7713635
CENPA,0.77135074
CETN2,0.7711156
FANCA,0.7691962
ADM,0.76826847
FANCC,0.768093
B3GNT7,0.76803607
BAMBI,0.7671938
AGL,0.76690173
LY86,0.7663564
ADCY5,0.76615435
NBN,0.7659707
ARHGAP17,0.76584905
FBXW9,0.76550084
RAP1GDS1,0.76534826
SIAH2,0.7648986
WASF2,0.76433724
RAD50,0.764253
BMP8B,0.76335365
MYL12B,0.7632475
SERP1,0.7628318
IL15,0.76248425
AMFR,0.76221186
PLAUR,0.762154
SAT2,0.76208985
CAMK2G,0.7619408
ARPC1A,0.76163495
GRIN2D,0.76052505
FBXW8,0.760264
CD86,0.7599652
CAMK2D,0.75977015
ADCY6,0.7595912
MED14,0.75912243
APIP,0.7580957
XYLT2,0.75623775
ARF6,0.7562169
ADAM12,0.7549167
TRIM21,0.7544759
CD3E,0.7541556
ALYREF,0.7537511
ARFGEF2,0.7533482
TRIM25,0.75298554
UBC,0.7516797
UBE3A,0.75134814
TLR6,0.7508128
TRIM36,0.7495156
DSEL,0.74929625
RGS17,0.7492403
RGS4,0.7489349
ADAM10,0.74891317
APAF1,0.74847925
PPP2R3A,0.7478557
EIF2B3,0.747711
FBXW5,0.74764866
RPS27A,0.7461577
SAT1,0.7457682
ADORA2B,0.74514395
ACP1,0.7445739
UBA52,0.7444987
ARFGAP1,0.74444973
TRIM69,0.74407625
STK3,0.74372184
ADRA2A,0.74341196
ATP2B4,0.7424845
RIN3,0.74246454
FBXW4,0.7412422
ABCE1,0.74101615
SOX17,0.7404926
ENG,0.7395787
TRIP12,0.7383455
PLK3,0.7383064
GBF1,0.7369717
EPHA1,0.73678035
ARHGAP35,0.73608136
ARHGAP39,0.7348621
TOLLIP,0.73441744
PRKDC,0.73424435
LMAN1,0.7342205
FBXW2,0.73380584
UBR2,0.7332521
CIAO1,0.7331992
CHTOP,0.73259825
RAB14,0.7322507
RPL8,0.7321935
RELB,0.73206145
F5,0.7318957
PPIB,0.73167133
DBF4,0.7312427
PPP2R3C,0.7304225
PHC3,0.72917986
NR2F2,0.728573
PTPN22,0.72819287
SEMA7A,0.72816414
ARHGAP27,0.727458
ATP2A3,0.72738016
ALMS1,0.7272766
BCAR1,0.7271885
TRAF3,0.7267255
KDELR1,0.7264776
TFDP1,0.7264055
PRMT6,0.7263341
SPSB1,0.7258836
ARHGDIA,0.7258167
ARHGAP4,0.7256972
ALDH3A2,0.72376585
PHC2,0.7232802
C2,0.7207581
ACSL4,0.720732
ADORA2A,0.7194258
BBS4,0.71927893
ARHGEF7,0.7186663
PHC1,0.71853864
FBXO9,0.71737605
ACACB,0.7173562
TGIF2,0.7171498
FCGR2A,0.71658295
NLRP3,0.71567225
ADCY7,0.71479386
APOBEC3G,0.7142241
ARHGAP6,0.71326727
ABCF2,0.71321607
KIF3A,0.7120967
ALS2,0.71198803
RAB9A,0.71195376
