Gene Name,Score
ITGB2,0.5841005
STX1A,0.5840289
MED28,0.5840205
CCT8,0.58400786
PRR5,0.5840065
CHMP4B,0.58397627
NHLRC1,0.5839733
CCT2,0.5839266
LIN7A,0.5839261
PREX1,0.58391416
CCT5,0.5838882
PTPN12,0.58388543
LDLR,0.58388007
STAG2,0.58385867
ITGAE,0.5838537
NPRL2,0.58383256
NPRL3,0.5838315
KIF15,0.583814
SCMH1,0.58378476
ITGAX,0.5837567
IQCB1,0.58373517
PPP1R3C,0.5837305
CCT3,0.58372027
ST3GAL3,0.5837124
SERP1,0.5836599
PMPCB,0.58364975
DDX39A,0.58363354
CISH,0.5836333
DENND4B,0.58362913
CSTF2,0.58362865
STAG1,0.5835629
F12,0.5835542
BBS7,0.58350873
IL10RA,0.5834923
MEF2A,0.5834807
MYO9B,0.58344895
RING1,0.5834357
KDM5B,0.5834183
AFG3L2,0.58341056
PDK1,0.5833893
BBS2,0.5833766
ERLIN2,0.5832758
PMPCA,0.5832712
DNAJC5,0.58324826
DCP1A,0.583248
HSPA8,0.5832294
BABAM1,0.58320636
TOMM20,0.5832054
ALS2CL,0.58320403
POLDIP3,0.5831943
PHC2,0.58317304
RBM8A,0.58317167
UPF3B,0.5831665
PHC3,0.58314997
PHC1,0.5831448
DDX39B,0.5831251
SARM1,0.5831123
CEP192,0.583109
CSTF3,0.583105
F13A1,0.58309394
LIN7C,0.5830765
RAB6A,0.5830765
GARNL3,0.5830376
RNF2,0.58301353
EMD,0.58301115
DOK2,0.5829704
RARB,0.58293897
BBS5,0.5829176
LNX1,0.58291626
DPH1,0.5829028
CBX3,0.5828962
OFD1,0.5828724
RNPS1,0.58285224
SRRM1,0.5828522
MTF1,0.5828457
UBE2J2,0.5828352
FUZ,0.5828339
MDC1,0.58281535
DOCK1,0.5828057
TRIM56,0.5827708
BBS4,0.5827642
SERPING1,0.5827582
HAUS7,0.5827465
MEF2D,0.58273685
SRSF4,0.58273625
SRSF11,0.58273184
RASGRP1,0.58273166
THOC6,0.5827268
THOC5,0.58271486
THOC1,0.5827144
THOC2,0.58271426
SLU7,0.582709
SKIL,0.5827015
SARNP,0.5826964
STX4,0.58267516
STUB1,0.58265316
ST3GAL4,0.58264685
NUMB,0.58264416
SMC3,0.5826409
PTPRE,0.58263445
CACNB3,0.58263355
PPP5C,0.58262116
P4HB,0.5825963
CRKL,0.58257884
SUMO3,0.58256376
PYGL,0.5825589
FAU,0.5825574
RASGRP2,0.58254635
GYS1,0.5825382
RASGRF2,0.5825305
RAPGEF1,0.58251894
NSMAF,0.5825128
LAMB3,0.5825033
PIAS4,0.582497
ESCO2,0.58249
VAMP2,0.58248055
ST3GAL6,0.58247775
RAB13,0.5824711
DPH2,0.5824692
RPL10A,0.5824647
WNK1,0.58245957
EPS15L1,0.582431
PLAT,0.5824217
SRSF5,0.58241844
DUSP10,0.582418
U2AF2,0.582416
SRSF6,0.5824138
SRSF1,0.5824116
SRSF7,0.58241063
ATG10,0.58241045
LAMC3,0.58240837
CRY2,0.58240616
SRSF9,0.5824015
SMC1A,0.58238184
MSRB3,0.58237493
EIF2B3,0.58235645
LAMA2,0.58234996
LAMA4,0.5823464
RANBP1,0.5823352
RPL12,0.58231455
IL13RA1,0.58229846
STIM1,0.5822919
PRDX1,0.5822831
EIF2B5,0.58228165
TBC1D4,0.58225757
RCC1,0.58223325
UBE2I,0.58223045
SNX1,0.5822101
SUMO1,0.5822046
ITGAM,0.5821972
RPL13,0.582186
U2AF1L4,0.58217293
CAPZA1,0.58216953
STX5,0.5821347
ST3GAL1,0.5821272
BCAP31,0.582107
SAV1,0.58209646
PHKA1,0.5820812
THBS1,0.5820803
SGMS1,0.58207726
NR1H2,0.58205926
RPL13A,0.58204174
LEPR,0.5820402
RGP1,0.58202875
CHN1,0.5820238
SGK1,0.58198637
HSPA4,0.5819752
CCL4,0.58194894
GNGT2,0.58193946
TTC8,0.5819299
STXBP4,0.581923
MMS19,0.5819073
RPL15,0.58187306
LAMA3,0.58186764
LAMC2,0.5818674
LAMB2,0.5818524
CTBP1,0.5818492
PPP1R3D,0.58184665
HERC2,0.5818399
RPL17,0.5818085
LGR4,0.5817964
LAMB1,0.5817911
DNAJC24,0.5817545
CHMP2A,0.58174336
THBS3,0.5817156
THBS2,0.5817053
LAMA5,0.58170515
RPL27,0.5817045
RPL26,0.5817039
RPL18A,0.5816884
RPL27A,0.5816456
EXOC4,0.581636
RPL24,0.58162904
EXOC3,0.58162683
PPP1R3B,0.5816249
ADCY7,0.58162194
TJP1,0.5816219
RPL19,0.5815924
PAPOLA,0.5815647
RPL28,0.5815645
RPL23A,0.5815382
SCRIB,0.5815325
RPL21,0.58152664
EVC2,0.5815238
NPAS2,0.5814965
RPL23,0.58149004
IFI16,0.5814848
RPL29,0.58148444
SKI,0.5814829
EIF2B4,0.5814807
SETD1A,0.5814622
PSEN2,0.5814305
CHN2,0.58142585
NPHP4,0.58141637
PIK3R5,0.58141136
PIK3R6,0.58141
NR1D1,0.58140534
CIR1,0.58140516
RPL3,0.5814046
GLE1,0.5813658
RPL31,0.58132964
TTF2,0.58132035
TRIM25,0.58127594
MKNK2,0.58126986
RAB9A,0.58126765
NUDT21,0.5812656
RPL32,0.58126336
RFC1,0.581249
RASGRP3,0.58122444
HOXB3,0.58122015
RPL34,0.58121216
CHST15,0.581206
LAMC1,0.58119696
CRY1,0.5811916
KDM6B,0.581187
OBSCN,0.58117855
RALA,0.5811716
ERLEC1,0.58116275
ODF2,0.58116263
PPARGC1B,0.58116126
RPL35A,0.58115345
RECK,0.58114046
HSD17B7,0.58113855
VAPA,0.5811336
AZI2,0.58113104
REC8,0.58111745
MAGOHB,0.58110857
TTF1,0.5811038
MAGOH,0.58109885
DHX36,0.5810936
RPL36A,0.58109033
TXNRD2,0.5810805
CITED2,0.58106786
PRKDC,0.5810525
LRPAP1,0.5810514
CHMP4A,0.58103734
RPL37,0.581026
POLD1,0.5810191
PLA2G4A,0.5809856
ROBO1,0.5809784
RALGDS,0.5809746
RPRD2,0.58096635
RPL38,0.5809576
RFXAP,0.5809574
BTG2,0.5809441
TGFB3,0.58091784
BMI1,0.5809111
HCLS1,0.5809014
AHI1,0.5808942
PSEN1,0.5808934
RPL41,0.5808892
NR1H3,0.5808801
NLRC4,0.58087444
IFIH1,0.58085316
SSH1,0.5808329
GTF2H1,0.58081526
RPL6,0.58081496
EGLN3,0.580811
RNF216,0.58080226
RASAL3,0.5808008
GTF2H3,0.58078927
GTF2H5,0.5807731
IRF5,0.5807681
RPS12,0.5807592
MKS1,0.5807579
C1R,0.5807528
GTF2H4,0.58074826
RAB14,0.580744
DHX9,0.5807424
OTUD5,0.58073103
RPL7,0.58072585
ROCK2,0.5807189
RASA3,0.5807139
MYO1C,0.5807092
RAB4A,0.58070785
RPS11,0.5806988
GNB5,0.5806625
RPS15,0.5806566
RPL7A,0.5806363
GOLGB1,0.58062655
HSF1,0.5806224
PRDX2,0.58061844
TNKS1BP1,0.5806047
RPS13,0.5805944
PLA2G4C,0.58058584
CLOCK,0.58056265
SESN1,0.5805546
RPL8,0.5805482
SESN2,0.58054537
MRAS,0.58053964
COL4A1,0.580538
VCAM1,0.5805079
PPP1CB,0.58050644
PTK6,0.5805044
RAN,0.5805042
RPS15A,0.58050054
RPS17,0.5805005
SHOC2,0.5804926
RAD21,0.58048344
TREM2,0.58048266
MAPKAPK3,0.58048135
RARG,0.5804813
TYROBP,0.58048093
IL11RA,0.5804712
METTL3,0.5804613
RPLP0,0.5804588
RPS16,0.58045334
RPS18,0.5804474
PLXNB2,0.58043444
SHB,0.58043176
RALB,0.5804305
SQSTM1,0.58042735
TLE1,0.58042455
EIF4EBP1,0.5804186
ASPH,0.5804142
CAPN7,0.58040625
PAN2,0.58040595
RPS27,0.5804011
RPS19,0.580397
RGS1,0.58039695
TOP3A,0.5803886
MKNK1,0.58038646
RPLP2,0.580378
PRKCE,0.58035696
MAP3K4,0.58034754
PCF11,0.5803464
TAF12,0.5803364
DEF6,0.58033603
TAF2,0.5803357
TAF3,0.580332
TAF4,0.5803304
TAF7,0.58032376
CEP76,0.58032185
CEP72,0.5803171
TAF4B,0.5803152
TAF9B,0.58031106
POLR2I,0.58031094
TAF1,0.5803099
SLX4,0.5803017
RPS3,0.5802977
EIF2S1,0.580296
C2,0.58029085
SPIDR,0.5802864
NAE1,0.5802757
RPS20,0.5802754
EID3,0.58026797
IL18BP,0.5802622
TAF5,0.5802607
TAF11,0.58025634
TAF6,0.5802476
TAF13,0.58024573
POLR2G,0.58022565
SNX33,0.5802255
LMO4,0.58022255
SNX18,0.5802193
RAB8A,0.58021677
RPS21,0.5802136
CBX8,0.5801817
FRMD6,0.5801795
HAUS5,0.580173
NTN1,0.5801728
TLR6,0.5801703
PLEKHG5,0.5801628
DENND4A,0.58014244
RFX5,0.5801395
RRAGA,0.58013415
SSH3,0.5801279
PHB,0.5801262
CACNA1C,0.5801245
TOMM40,0.58011484
RPA1,0.5801085
PPP1R12A,0.5800986
PAN3,0.5800914
SNX9,0.5800879
RPS26,0.58008635
UBE2N,0.58007604
RPS23,0.5800709
RPA2,0.5800618
GNG11,0.5800568
TFAP2A,0.5800557
RIPK2,0.5800437
COL4A2,0.5800413
SSH2,0.5800374
SRSF10,0.5800371
NCOA3,0.5800347
PIP4K2A,0.58001715
C1QBP,0.5800169
PRNP,0.5800168
TST,0.5800153
POLR2D,0.5800107
PIP4K2C,0.580007
S1PR1,0.58000463
MRC2,0.5800019
RRAGB,0.57998425
DIAPH2,0.57996875
TXK,0.57996446
RPS29,0.579962
RPS28,0.5799433
UBE2L6,0.57992965
PAK6,0.57992536
POLR2L,0.5799231
POLR2C,0.57991594
PAK4,0.5799139
POLR2K,0.5799044
YWHAE,0.5799018
RGS17,0.5798869
PPP2R1B,0.57988447
NCOR2,0.57986957
POLR2H,0.5798572
ATG12,0.57985693
RGS4,0.5798551
POLD2,0.5798454
RRAS,0.57983917
YWHAZ,0.5798311
PDGFRB,0.5798227
RPS4X,0.5798204
LGMN,0.57981896
RTEL1,0.57981366
POLR2B,0.5798117
COL4A5,0.5798073
RPS3A,0.5798058
POLR2F,0.5798
RPS6KB1,0.57979745
ITFG2,0.57978857
POLK,0.5797732
PIAS1,0.5797694
TIFA,0.57975155
OBSL1,0.57972866
RAF1,0.5797265
RFC2,0.5797191
PLEKHA7,0.5797139
RPS5,0.57971364
POLR2A,0.57971203
RPS6KB2,0.5796974
RFC4,0.57969624
POLD3,0.5796942
MYLK,0.57969415
RFC3,0.57969254
SSB,0.5796908
KLF4,0.5796721
RFC5,0.5796682
PKIA,0.57966745
GYG1,0.5796615
MYO5A,0.5796608
STK3,0.5796561
SRI,0.57965314
EEF1A1,0.5796412
SOS1,0.57961404
SREBF2,0.57959956
STAM,0.5795929
SPRY1,0.5795921
YWHAB,0.5795773
IRF9,0.5795735
HIPK2,0.57957274
TEC,0.5795633
RPS8,0.57955945
MYL6,0.5795504
RMI2,0.5795341
CAMKK2,0.5795314
TBL1X,0.5795279
S100A1,0.5795243
RARA,0.57952344
RPSA,0.5795164
PIP5K1C,0.5794957
IRF7,0.57948095
PRKCD,0.5794722
PLAU,0.57946813
RASAL2,0.57946104
YWHAH,0.5794593
RAD50,0.57945836
VAV3,0.57945216
PRKACB,0.5794465
CAST,0.57943946
SOCS3,0.57943857
SOS2,0.57943535
YWHAG,0.57943505
FNTA,0.5794292
TICAM1,0.5794152
S100A8,0.5794128
TP53,0.57937425
CPSF7,0.57937187
ITPR2,0.5793686
ITPR3,0.57936275
TAF9,0.5793534
RAB5A,0.5793389
YWHAQ,0.57933605
SERPINE2,0.5793339
COL7A1,0.57932365
CKS2,0.57931834
PPP1CA,0.5793121
MBTPS2,0.5792959
WDR5,0.5792774
KIF3A,0.5792767
C1QA,0.57926726
S100A9,0.57926685
SNCA,0.5792666
HMOX1,0.5792643
SRC,0.5792639
PRKCSH,0.57925135
PIAS3,0.5792225
MAPK6,0.5792127
SPHK2,0.5792116
NFYA,0.5792085
KAT2B,0.5792006
FBXO45,0.5791998
VLDLR,0.5791985
RMI1,0.5791852
GTF2B,0.5791842
SMARCC2,0.57917744
IRS2,0.5791647
PIP5K1A,0.579152
RPTOR,0.57914233
PPP1CC,0.5791242
WASL,0.5791199
SMYD2,0.579113
UBA52,0.5791108
SNAPC1,0.57910687
PPP2R1A,0.579098
RCE1,0.57909703
NLRP3,0.5790951
SRF,0.5790938
PLD2,0.5790902
B3GNT2,0.5790829
PSENEN,0.57907975
MOCS3,0.5790746
TRIM32,0.57907444
ROCK1,0.5790637
ACSL1,0.57904696
RNF103,0.57904303
MLKL,0.57903945
IL1R2,0.579038
MAPKAP1,0.57902807
TEK,0.57902634
RBBP8,0.5790173
MED25,0.5790147
RIN2,0.5790128
NAB1,0.5790049
EGR3,0.5789981
OXTR,0.57897973
VAV2,0.5789779
PINK1,0.57897645
SREBF1,0.57897156
C5,0.57897115
TGFBR1,0.5789599
RPS27A,0.5789527
RCHY1,0.5789521
NFATC4,0.5789518
SNAPC5,0.578941
MBTPS1,0.5789408
CTTN,0.5789125
GAA,0.5789122
TRIM28,0.57890445
TLE2,0.57890093
TAB3,0.57889533
PYCARD,0.57888716
SMAD7,0.57887334
PTPRJ,0.5788704
NFYB,0.57886744
STRADB,0.5788666
LTBR,0.57885766
MAP2K4,0.578856
LSP1,0.5788464
SLA,0.57882655
VAV1,0.57882464
TLE3,0.5788246
RBBP5,0.5788083
STRADA,0.5788059
PPP2R2A,0.57879686
PIK3R3,0.5787913
TAF8,0.57878494
CBX4,0.5787798
MSH3,0.5787797
MAPKAPK5,0.5787605
PRKCA,0.57875603
SLC38A9,0.5787526
SNAI1,0.578749
PRKCH,0.5787484
PRKD1,0.5787413
SHC1,0.5787372
TNIP2,0.5787296
NFYC,0.5787267
IRS1,0.5787205
METTL14,0.5787107
IL16,0.5787008
MTA2,0.5786999
RXRA,0.5786876
MAVS,0.5786757
PDPK1,0.57865876
TP73,0.57864976
GTF2E2,0.5786469
UBC,0.5786381
GPSM1,0.5786296
PRKD2,0.5786079
PXN,0.57860124
GTF2E1,0.5785935
STAT4,0.5785748
CHSY3,0.57856953
MAPK9,0.57856447
STAT2,0.5785641
SEC11C,0.5785549
SEC11A,0.5785511
SEH1L,0.57854325
ITGA8,0.57854193
GNG5,0.5785363
SP1,0.57853603
MAGI1,0.5785309
PAK2,0.5785278
CD58,0.5785257
COL9A3,0.5785239
UST,0.5785231
SPCS3,0.5785149
BBS10,0.5785118
HDAC5,0.57851046
SPCS2,0.5785095
GRSF1,0.57850474
RRAGC,0.5785033
RAC2,0.57850116
UBE2D3,0.5784975
YES1,0.57849735
MTA1,0.57849556
ITGA5,0.5784953
SUPT4H1,0.5784937
MAP3K5,0.5784935
C3,0.57849264
SUPT5H,0.5784907
RRAGD,0.57849044
PTPRA,0.57846844
ZAP70,0.5784538
PPP6R3,0.57844377
PAK1,0.57844067
RPS27L,0.57843524
MYLK4,0.5784326
SSU72,0.5784276
NGLY1,0.57842666
SIN3A,0.5784066
TLR7,0.57839483
WWTR1,0.5783946
MED9,0.5783776
STAM2,0.57836705
PLCG2,0.5783613
ESCO1,0.57836115
RPS2,0.5783587
RAB33B,0.5783543
MBD3,0.57834935
VAMP3,0.5783476
ITGA7,0.57834315
GTF2A2,0.5783425
ITGB6,0.57834023
STAT6,0.5783381
ITGB7,0.5783354
PIK3CD,0.5783303
SFN,0.57832956
ITGA11,0.57832783
ITGA4,0.5783265
CD55,0.57832515
TNFRSF1A,0.57832474
ITGB5,0.5783201
ITGA10,0.5783123
SPRY2,0.57831204
PIK3AP1,0.5783092
TBP,0.5783069
PTH1R,0.57830286
ITGA9,0.5782969
ZNF143,0.57829326
PTPN1,0.5782865
ATP6V1E1,0.57828027
TLE4,0.57828003
VASP,0.57826406
GTF2A1,0.5782599
PIKFYVE,0.57825685
ITGA1,0.5782544
SEL1L,0.5782518
ITGA3,0.5782353
PRKAR2B,0.5782295
SEC13,0.5782198
RASSF1,0.57821316
MKRN1,0.5781958
RASA1,0.5781937
RAB5B,0.578192
SEC24D,0.57819116
TIAM1,0.5781909
RAC3,0.57818663
RAPGEF4,0.57818586
TRAF2,0.5781856
RAD9A,0.5781785
TGS1,0.57817286
RPS6,0.5781718
PTPN11,0.57815444
RPS7,0.5781507
ITPR1,0.5781472
MYO6,0.5781468
TRAF3,0.5781441
TANK,0.5781422
MYL6B,0.57813555
IFIT1,0.5781284
EPAS1,0.5781251
RPS9,0.5781204
HSPD1,0.57811874
GTF2F2,0.57811594
STRAP,0.57810926
TAB1,0.57810587
TCF3,0.5780996
USP8,0.5780918
RAD17,0.5780885
NOB1,0.57808805
COL9A2,0.57808214
EIF2A,0.5780726
MED13L,0.57806444
EIF5,0.57806104
NBN,0.5780609
MAP2K3,0.57806087
GTF2F1,0.5780485
RUNX2,0.5780461
CHST1,0.57804406
CACNB1,0.578043
TARDBP,0.5780342
IFT172,0.5780288
MAP3K3,0.5780244
PLCB3,0.57802206
MDM4,0.5780162
STAT3,0.5780134
TRAF6,0.57801044
EIF2AK4,0.5780048
PLCB4,0.5780008
PLCB2,0.57799625
SMURF1,0.5779922
PAXIP1,0.57798994
LPAR1,0.5779855
MNAT1,0.57797724
TXN,0.5779695
HGS,0.57796234
MAPKAPK2,0.57796186
MED1,0.5779575
NSMCE1,0.57795346
NSMCE2,0.57795
NSMCE4A,0.5779466
RPAP2,0.5779453
PPP2CB,0.5779436
GNG12,0.5779434
CABLES1,0.57793283
GIPR,0.57791626
ABR,0.5779085
KIDINS220,0.5779061
IRAK2,0.57790595
NCSTN,0.577899
PAGR1,0.577895
MAP2K6,0.57789266
PDCD4,0.57787466
YAP1,0.5778677
TRAF5,0.5778551
MAPK11,0.57784015
PLD1,0.57783854
UBE3A,0.5778351
MYCBP,0.57783294
ITGB4,0.57783175
SH3KBP1,0.57782906
RHEB,0.5778192
DAAM1,0.57781845
ITGA6,0.5778146
IGFBP4,0.5778146
PLCG1,0.5778137
PIF1,0.5778113
GPSM3,0.5778028
SEC24C,0.57779485
C5AR1,0.57779115
RPL11,0.57778656
SNAPC2,0.5777824
WWP1,0.57777643
IRF3,0.57776856
ATP1B2,0.57776743
HIPK3,0.577751
WASF2,0.57774866
PLK4,0.57773024
PPP2CA,0.57772964
RPS6KA2,0.5777251
RUVBL2,0.57770926
KIF7,0.5777057
STAT1,0.577696
BHLHE41,0.57769513
UBE2D1,0.5776699
HCK,0.5776596
NLK,0.57765096
NCBP1,0.5776489
PDGFB,0.5776478
LIMK1,0.5776474
SNAPC3,0.5776439
MAP3K7,0.5776372
STAT5A,0.5776351
TYK2,0.5776344
RPRD1A,0.5776343
RAD51C,0.5776252
TGIF1,0.5776196
RAP1GDS1,0.5776154
RELA,0.5776141
DOK1,0.5776131
MAPK13,0.5776122
NCKAP1L,0.5776113
LY86,0.57761
SLC9A3R1,0.577603
PRKAR1A,0.5775988
MALT1,0.5775985
DCN,0.57758814
LYN,0.57758456
TLR3,0.577582
SETD7,0.5775792
RPS6KA1,0.5775786
UBR2,0.57757586
POU2F2,0.5775703
LOXL1,0.57756555
RXRB,0.57756364
SYNJ1,0.5775598
NCBP2,0.5775534
MTA3,0.5775475
PIAS2,0.57753843
USP1,0.57753825
PPP2R3A,0.57753754
PRKAR1B,0.57750964
MAPK14,0.57750726
PLCE1,0.57750297
MAPK12,0.5774994
ECT2,0.5774821
GPX7,0.57747847
PALB2,0.57747567
RAD1,0.5774686
LAS1L,0.5774674
ATP6V1B2,0.5774673
FANCM,0.577463
HLA-DMB,0.57745236
TRADD,0.5774504
HLA-DOA,0.57744753
NOL9,0.5774375
LY96,0.5774344
GAB2,0.5774335
SH2B3,0.5774324
PPP2R3C,0.57743114
NFATC3,0.57742786
RUNX3,0.57742625
SH3BP4,0.57742095
RIPK3,0.57740897
RBBP7,0.57740736
SETD9,0.57738745
TRIP12,0.57737994
PTPN2,0.5773778
PARN,0.5773694
MOB1A,0.5773616
SMARCC1,0.577356
TRIM69,0.5773329
ROBO3,0.5773293
SNAPC4,0.57732487
CDK19,0.57732356
NCK1,0.5773206
TNKS,0.57731885
TNKS2,0.57731783
GPS2,0.57731503
DDX21,0.5773115
WSB1,0.5773107
PLEKHG2,0.5773095
MFN2,0.57730496
ITGA2,0.57729435
ITCH,0.5772893
TRIM36,0.57728404
DLG1,0.5772774
HUS1,0.5772745
RDX,0.5772658
SEC24B,0.57726276
CHSY1,0.57726187
THRA,0.5772499
POU2F1,0.5772409
GNAI2,0.5772408
PRKCI,0.577236
TRIM21,0.57723075
RNF181,0.5772286
PSMC3IP,0.57721907
IL2RB,0.5772174
PLCD1,0.57721615
PLCD3,0.57721335
SMURF2,0.57721025
PLCD4,0.5772081
STAT5B,0.5772076
SGK3,0.57720476
PPARD,0.5772021
WDR48,0.5772014
TNFSF13B,0.5771979
CFB,0.57718533
IL4R,0.57718414
TNFSF12,0.57718015
TRIM13,0.5771672
LPAR2,0.57716686
DAB2IP,0.5771465
C2CD3,0.5771457
RBBP4,0.57713425
TNFRSF1B,0.5771194
MAPK7,0.5771085
EIF4B,0.57710475
RNF5,0.5771041
PRMT6,0.5771006
FN1,0.57710004
CHEK2,0.57707286
EXO1,0.57706004
BRCA1,0.57704926
LRP8,0.57702756
PTK2,0.57700443
EGLN2,0.5770023
RAC1,0.57698
ATP6V1E2,0.57697934
POM121,0.5769739
CEBPG,0.5769678
RAE1,0.5769606
POM121C,0.5769586
FAM13A,0.5769582
ITGB1,0.5769479
SORT1,0.5769447
SMO,0.5769399
DHX38,0.57692933
LCK,0.57692784
SIAH2,0.5769278
WNT4,0.5769265
TOLLIP,0.5769212
UBA6,0.57691735
NOD1,0.5769157
IL2RA,0.5769121
CHST7,0.5769012
SPSB1,0.5768949
WNT5B,0.5768889
ACTR2,0.57688344
SOCS7,0.57687944
TAX1BP1,0.576874
SAP30,0.5768711
MAPK3,0.5768661
SIAH1,0.5768646
SKP1,0.57686245
IL2RG,0.5768596
HOXA7,0.57685053
RPRD1B,0.5768371
TNFRSF10A,0.5768038
YKT6,0.576799
FGR,0.5767884
PAWR,0.57678485
IL18R1,0.57678145
CHST14,0.5767789
ATP6V1G1,0.5767659
PLAUR,0.5767578
MAP3K2,0.57675123
PTK2B,0.57674503
LATS2,0.57673836
RIPK1,0.576725
VAMP1,0.5767229
B9D1,0.5767108
SEC24A,0.57670605
RNF217,0.5766986
APLNR,0.57669294
KL,0.5766877
JAK3,0.5766662
PLXNA3,0.57663614
UBE2B,0.5766301
FGD2,0.57662773
NR4A1,0.57662654
APOE,0.57662505
TCF7L1,0.57662404
TRAPPC9,0.5766172
RUNX1,0.5766083
ATP6V1C2,0.5765915
MAP3K8,0.5765898
ATP6V1C1,0.5765856
MOB1B,0.5765816
IFT57,0.57658005
PIN1,0.57657933
HSPA1B,0.57657576
SENP1,0.57656413
TNFSF10,0.57656205
RNF19B,0.57656103
GNB4,0.57656085
ZBTB17,0.57656085
IL6R,0.57655555
PDPN,0.57655257
PPID,0.5765525
CCNT2,0.5765456
TNFRSF10B,0.5765437
GNB2,0.5765388
MST1R,0.5765237
RELB,0.5765188
NUP43,0.57650083
TOPORS,0.5765008
HAUS8,0.5764988
RNF19A,0.5764947
NUP85,0.5764896
RBPJ,0.57648927
NUP107,0.57648814
TRAPPC6B,0.57647103
RPGRIP1L,0.57647026
NGFR,0.57646704
NUP133,0.57646596
NUP160,0.5764647
LRPPRC,0.5764617
NUP37,0.57646143
NUP93,0.57645905
NUP62,0.576448
NUP54,0.5764458
NUP50,0.5764436
FST,0.57644033
NFKB1,0.57643306
NUP88,0.5764319
