Gene Name,Score
KMT2E,0.8340191
EYA3,0.83332086
DYRK2,0.8327152
ELMO1,0.8319109
ELMO2,0.8318312
BAD,0.8317107
ITGAX,0.83147657
LRP8,0.8297622
CDK5,0.82857496
ATF6B,0.82768464
CCL2,0.8255611
SAV1,0.8248445
BAIAP2,0.8241909
ATF4,0.82357824
AHI1,0.8213581
PPP4C,0.82130945
AKT1S1,0.8200667
SUMO3,0.8200504
SHC2,0.81987196
ACTR3B,0.81868035
BIRC2,0.8184114
LMO4,0.8172356
ITGAM,0.8167517
ICAM1,0.81652874
LPAR1,0.81598514
ARPC1A,0.81346315
RAB5A,0.8132933
ARPC4,0.81308424
ARPC2,0.8130803
ACTR3,0.8118056
PREX1,0.81179553
ARPC1B,0.8100201
KITLG,0.8091138
ARPC5,0.8089088
CASP1,0.80718297
PXN,0.8040116
NR4A1,0.8020128
KIF23,0.801763
PRKD2,0.8017153
MMP28,0.800798
RIN2,0.8005321
KIF20A,0.80039966
SKIL,0.80006045
DEPTOR,0.7995928
ANKRD28,0.7979134
PTP4A3,0.79653513
OGT,0.79603386
PPP5C,0.79580337
RAB14,0.79372674
PLD1,0.79274315
PLAU,0.79130846
PAK2,0.79041827
SOS2,0.7893575
PDGFC,0.78868026
PDGFD,0.7879669
ITGAL,0.78484297
RALB,0.7833723
ACAP2,0.78297573
PLD2,0.7803771
CCT4,0.7803658
GRB2,0.78016067
BIRC5,0.7801417
PPARGC1B,0.7801301
PRKCE,0.77900475
CLIP3,0.77883774
GNGT2,0.77840054
CASP2,0.77700454
GNG11,0.776705
SSB,0.7758223
RAB13,0.77488714
LAMC3,0.77409375
LAMA4,0.7740471
LAMA2,0.7740354
CTSO,0.77322686
CTSH,0.7732247
CTSW,0.7730101
EPHA1,0.77294624
VLDLR,0.77291137
LPAR2,0.7727936
CTSF,0.7725575
SRSF10,0.7719958
TNFRSF10A,0.7712652
CASP4,0.77069485
EPHB6,0.7705486
RIPK3,0.7696652
SGMS1,0.76965237
PHF20,0.76913935
LAMA5,0.76876223
PDPR,0.76760024
EIF4EBP1,0.76754653
RALA,0.76685476
ITGB2,0.7667827
GNB5,0.76644796
TNFRSF10B,0.7657893
HTRA2,0.765555
LAMB2,0.7652126
LAMB1,0.76515836
YWHAH,0.76478344
LAMB3,0.7646002
HCK,0.7645355
STXBP4,0.7643304
YWHAQ,0.76397127
BID,0.76329774
JUP,0.76302433
LIPT1,0.7617499
S1PR1,0.7613438
SLA,0.7611718
LAMC1,0.7602662
THBS3,0.7601125
THBS2,0.76008326
LAMA3,0.75951886
LAMC2,0.7595183
KAT2B,0.7593105
ITGA6,0.75906855
PTH1R,0.7581272
P4HA3,0.75781035
P4HA1,0.757794
ITGB4,0.75776196
YWHAG,0.75753146
MTF1,0.7574797
TAX1BP1,0.75747937
TSG101,0.7572872
PLA2G4C,0.75720453
CTSZ,0.7557105
CTSC,0.75517184
CD14,0.7546895
EPHA4,0.7540188
SH3KBP1,0.7539357
PDP2,0.75248885
SFN,0.7518343
MRAS,0.7501403
SUMO1,0.74954885
IL6R,0.7487653
CRTC2,0.7484314
PIP5K1C,0.7481503
TAF9B,0.748147
TAF4B,0.74813735
TAF7,0.748122
TAF4,0.74811155
TAF3,0.74810946
TAF2,0.7481056
TAF12,0.7481044
ROCK2,0.7479924
CYTH1,0.74697834
SHC1,0.74683285
SOS1,0.7463027
WASF2,0.7462481
EFNB3,0.74537295
PRKAR1B,0.74500257
IFT57,0.74479073
VCAM1,0.7432018
DDX39A,0.7429478
PRMT1,0.74284524
SMARCC2,0.7427083
TNFSF10,0.74198556
UBE2I,0.7416408
PYCARD,0.7412257
CSTF2,0.7410129
CTSK,0.7401873
CTSD,0.74008447
RASGRF2,0.740049
RGS1,0.739693
CTSL,0.739437
EPHB3,0.7394022
CTSB,0.73890775
P4HB,0.7388962
LIMD1,0.73880494
EPHB2,0.7382665
TAF13,0.7369645
TAF6,0.7369613
TAF11,0.7369417
TAF5,0.7369356
PRKCA,0.736562
CSTF3,0.7364953
PRDX2,0.73633116
DDX39B,0.73546165
ROCK1,0.7350505
IL2RB,0.7348321
TBC1D4,0.7340049
PGF,0.73356825
FGR,0.73348755
MLST8,0.7331609
RARG,0.73203254
CX3CL1,0.73194784
RAC3,0.73185265
PLA2G4A,0.73101807
TAF9,0.72941244
YWHAB,0.72878474
STK3,0.728656
PRDX1,0.7283196
ERCC6,0.72816193
RPRD2,0.72796696
TIAM1,0.7270216
RPS6KB1,0.7268845
FADD,0.7267017
RPRD1A,0.72653514
SNAPC4,0.7264437
ITGB1,0.7261955
PRKAR2B,0.7261555
SNAPC5,0.7261422
CUL5,0.725899
DAP3,0.72532207
MMP19,0.7250211
SNAPC3,0.724462
MAP2K6,0.7244183
RPAP2,0.7243981
TDP2,0.7242732
RPRD1B,0.72399426
SNAPC1,0.7239715
SNAPC2,0.7238857
ACD,0.7238367
THBS1,0.72380465
ACTR2,0.72367775
IFNGR2,0.7232643
PSMC3IP,0.72305685
RACGAP1,0.7229435
CPSF7,0.72201824
PDK3,0.72192496
PDK4,0.72068113
CYTH2,0.72056866
GTF2A1,0.7187667
E2F1,0.7184531
RBBP5,0.7163347
NEK6,0.7153223
IL2RG,0.71510077
WDR5,0.71414477
NCK1,0.7130283
ACSL5,0.7124999
PTK2B,0.71182734
HCST,0.710696
MAP3K5,0.70978725
CASP10,0.7095456
FOSB,0.709192
ITGA1,0.7088284
DIABLO,0.70812166
CTC1,0.7067572
CRY2,0.7066521
PIP5K1A,0.7065025
GAPDH,0.7064321
ITGA3,0.70620674
SHB,0.70538205
PHC3,0.7053019
LMNB1,0.70430315
PHC2,0.7030123
CXCL1,0.70285934
POU2F1,0.70241284
SCMH1,0.70226306
RUVBL2,0.7021773
MYL6B,0.7020255
SLC38A9,0.7018159
PHC1,0.70150226
GPSM1,0.70144254
TRIP10,0.70139873
RNF2,0.70095444
MAP3K8,0.70088583
MYLK,0.7007399
ITGB3,0.6998105
RING1,0.6997764
CREM,0.6993814
GSK3A,0.6966888
ARHGAP11A,0.6965282
MAP3K11,0.69642025
CAPN2,0.6963169
PTK2,0.6961669
ILK,0.69615453
METTL3,0.69611806
PAK4,0.69477785
PAK6,0.69464725
POLR2I,0.6944722
NTN1,0.6943999
ZDHHC21,0.6935692
YWHAZ,0.6934276
RIPK1,0.6929821
BNIP3,0.6917976
DLD,0.6915855
EFNB1,0.69052833
NR1H2,0.6895391
METTL14,0.6880268
CHD9,0.68762296
PRMT6,0.6868012
IL10RA,0.6863889
MYL6,0.68618
POLR2L,0.68607706
POLR2G,0.6858302
MEF2A,0.6853386
NR1D1,0.68509394
RHOQ,0.6840197
CREB3,0.68393314
PLXNA3,0.68387514
POLR2K,0.6829092
KALRN,0.68251735
NR1H3,0.6819319
UBE3A,0.6817662
CREB3L4,0.6816461
PHB2,0.68121016
RASGRP1,0.68051994
PPARD,0.6804489
RASGRP2,0.6802857
MYO1C,0.68018484
ITGA5,0.6799634
TRADD,0.67828083
ADORA3,0.6780423
CREB5,0.677897
CAPN1,0.6774343
HDAC5,0.67731535
RAB10,0.6760211
RXRB,0.67565376
GNG5,0.6755852
POLR2H,0.6744091
AFG3L2,0.6743434
RIPK2,0.67387235
GNAI3,0.673646
HDAC3,0.6730156
RAPGEF4,0.6728405
SPHK2,0.6727978
TRAF6,0.67270935
GTF2H1,0.6727052
GPSM3,0.6724085
PIAS3,0.67170703
UHRF2,0.67099553
POLR2D,0.6706117
IL13RA1,0.66960716
GTF2B,0.6689179
MAGOHB,0.66883236
MAGOH,0.6687625
GTF2E2,0.6686349
GTF2E1,0.66844887
GTF2A2,0.6682447
TOMM20,0.66757834
GSDMD,0.667082
CASP7,0.6670493
SDC2,0.66601276
TTF1,0.6657288
NGFR,0.6650132
GNAL,0.66490537
ITSN1,0.66484535
POLR2F,0.66447496
PLAUR,0.6640269
TTF2,0.6639131
POLR2C,0.6635336
NFKBIB,0.66207254
RFC1,0.66191536
TYROBP,0.66152906
CAMK1D,0.66145146
C5AR1,0.6613193
IL11RA,0.66114813
TREM2,0.6610123
LIMK1,0.6606491
CXCL16,0.66038597
HOXB3,0.6601263
DHX38,0.659748
PLXNA2,0.65879065
CCNH,0.6585486
GTF2H3,0.6569194
TXK,0.6567841
MYL5,0.6567789
CHD3,0.6553261
MNAT1,0.6553156
POLR2B,0.6550024
PLXNA1,0.6546179
SOCS7,0.65437335
HCLS1,0.6537489
PRKCD,0.6536779
CDK7,0.653672
RGS4,0.65168643
PRKAB2,0.6515472
PRKAB1,0.6514996
PRKAG1,0.6495589
PRKAG2,0.64951676
DNA2,0.64951336
RGS17,0.64929414
MAPK13,0.6487997
PTPN12,0.6482221
MBTPS2,0.6480229
MAPK12,0.647967
LDLR,0.64787334
GNAI1,0.64786875
TLR7,0.64776444
TICAM1,0.64770365
CYC1,0.6466005
GTF2F2,0.6463801
POLR2A,0.6461801
PRKAA1,0.6461755
TIFA,0.6461116
CYTH4,0.6455827
EDNRA,0.6452994
ADAM15,0.6450812
PPP1R12A,0.64488506
MAPK11,0.6445647
MKNK2,0.6440943
PPP2R1B,0.6440322
SUPT4H1,0.6435765
SUPT5H,0.6435523
CXCL10,0.6428262
GNAI2,0.6426849
NFIL3,0.64257693
GNB2,0.6425248
TAB3,0.6424662
MAPKAPK2,0.6424385
SMARCC1,0.6422907
NPAS2,0.642161
GNB4,0.64206415
GTF2H4,0.6419027
RASGRP3,0.64178485
TAF8,0.641276
STAM,0.6409867
PRKACB,0.6407689
EPN1,0.6401159
ZNF143,0.63981104
TLR3,0.63976115
MBTPS1,0.6374544
RDX,0.6370253
PDK2,0.6369445
STAM2,0.6368835
TNFRSF1A,0.635941
GTF2H5,0.635811
ASPH,0.63510853
SSU72,0.634986
RRAGD,0.6348967
NCK2,0.63376015
MYL12B,0.63340616
MAPK14,0.63277525
GTF2F1,0.6321621
SNAI1,0.632103
POLD2,0.6319725
PPP2CA,0.631585
CRADD,0.6314919
PPID,0.631471
CITED2,0.6298736
MED1,0.6293742
PPP6R3,0.6291577
MYL12A,0.62901396
UBE2D3,0.62869763
RHOG,0.62844104
HEYL,0.62803245
TBL1X,0.62797624
SPAG9,0.62746364
ADIRF,0.62674844
CXCL14,0.6267206
PPP2CB,0.6265268
LCP2,0.6260386
HSPA6,0.62587094
IL2RA,0.6254044
SEMA3A,0.625321
C1QBP,0.62499195
MAP2K7,0.62465984
HLA-E,0.62454885
ITGA7,0.6224559
JUND,0.6220816
ASAP1,0.62203485
HEY2,0.6218397
TANK,0.62172043
NRP1,0.62117755
MYLK4,0.6209494
ITGB5,0.620842
ITGA11,0.62064135
ITGB6,0.6205916
ITGB7,0.6204545
SMAD6,0.62027985
ITGA9,0.6202504
ITGA10,0.62016433
ITGA4,0.6200225
PIAS2,0.61993873
ITCH,0.619814
ADCY4,0.6196745
MAPK9,0.6196261
HSPA1L,0.6189952
VAV3,0.61849326
ITGA2,0.6184187
ZAP70,0.6183563
RPS6KA2,0.6182709
SREBF1,0.61821723
MAP3K3,0.6180323
PIAS4,0.6175602
CAST,0.61650026
TBP,0.6164945
NEDD4,0.6154943
TCF7,0.6152966
CAMKK2,0.6144243
CCR7,0.61410904
TFAP2A,0.6133452
KL,0.61327255
RANGAP1,0.61279845
RPS6KA5,0.6127961
OXTR,0.61228263
SP1,0.6116096
BMP2,0.61151975
FOS,0.61144835
TOMM40,0.6111759
ITGA2B,0.61012226
ELK1,0.61005867
PPP1CA,0.6099946
GNG12,0.6094229
SGK3,0.60915095
ITGA8,0.60825473
PAWR,0.6072684
UBA2,0.6069133
SLC9A3R1,0.6052477
RFXAP,0.60523176
NKIRAS2,0.60492414
NFIA,0.6048891
NFKB1,0.60486996
CDK5R1,0.6047995
NKIRAS1,0.6044887
MADD,0.60405594
GIT2,0.60390306
SMAD7,0.6037136
PGAM5,0.603681
TNIP2,0.60301524
BMP4,0.6029506
NOB1,0.60290414
RPS6KA1,0.60266167
LGMN,0.6025383
HSF1,0.6023119
MTA3,0.6017573
KDELR1,0.6017412
PLCB3,0.6005879
PLCB2,0.60055125
POLD3,0.60034
CYCS,0.60032845
AKAP1,0.60030764
CTDP1,0.60010374
FZD4,0.59990644
KAT5,0.59933674
PLCB4,0.59904945
SIN3A,0.598922
TEAD4,0.59878767
EME1,0.5986746
TEAD3,0.59856105
TEAD2,0.5985407
TEAD1,0.59843045
IGBP1,0.59839976
NFATC3,0.59808105
DIAPH1,0.59789425
PMPCA,0.59761935
ATP2A2,0.59753454
MTA2,0.59705395
RBBP4,0.5969997
CYTH3,0.5969163
FARP2,0.5966943
MTA1,0.5966732
LAT,0.5963851
PINK1,0.5960129
MBD3,0.59597427
RAB11A,0.5953785
UBE2L6,0.5952851
HLA-DRB1,0.59391755
MVB12B,0.5933261
CAMK1,0.5924582
ULK1,0.5913293
TAB1,0.59132636
PAXIP1,0.5913172
APPL1,0.59102726
UBAP1,0.59071803
HTT,0.5904045
CHUK,0.590116
PTPRE,0.58925986
DLG4,0.58850706
PAGR1,0.58840555
GIPR,0.58837974
NCBP2,0.5876342
TGS1,0.58726114
NCBP1,0.5868686
RBBP8,0.58661306
CDC40,0.58558553
ARHGEF17,0.5851375
ABI2,0.5849656
HLA-DRA,0.5848939
PPP2R5E,0.5844042
SEC24D,0.5843394
RRAGB,0.58414805
CCR1,0.5840863
CCR10,0.5840728
NCOA6,0.5838925
ULK2,0.58378893
SEC24C,0.5823751
RELA,0.58127594
GRSF1,0.5807731
LY96,0.5805501
PPP2R5B,0.5804261
RRAGA,0.58027434
PPP2R5C,0.58006734
CRY1,0.5791026
SEC24A,0.5789432
SEC24B,0.5785655
SSH1,0.5774781
PPP2R3A,0.57726306
ARL1,0.57714105
PIAS1,0.5769805
BMPR2,0.5769343
VPS37C,0.57619303
CASP6,0.57615864
VPS37D,0.57564664
CAMK4,0.5756232
STRAP,0.57558376
VPS37A,0.5754607
VPS28,0.5754387
VPS37B,0.5754323
FAU,0.57447153
PPP2R5D,0.5738732
CLOCK,0.5738513
PKN2,0.5727678
PMPCB,0.5726207
PPP1R12C,0.57244396
DMD,0.5718666
LTBR,0.5711787
REC8,0.5711661
CPE,0.5703634
HLA-F,0.5700634
PIK3AP1,0.5688361
CHRD,0.56868374
POLK,0.5681391
MAP3K2,0.5662121
BHLHE41,0.5661685
NEK9,0.5658498
WNT5B,0.5651341
WNT4,0.564478
MAP2K3,0.5629071
PSENEN,0.5625113
IKBKG,0.5624678
PCGF2,0.56216514
PPP2R3C,0.561835
MAPKAPK3,0.56171614
FKBP1A,0.56171584
SMAD1,0.5611561
PPP2R5A,0.5605599
NFATC4,0.5600742
PSEN2,0.5599483
BMP8B,0.559698
BMP6,0.55827165
EIF2AK3,0.55793816
RNF111,0.5575152
PLK4,0.5574011
SIRT1,0.5573985
CD8A,0.5573747
SMURF1,0.5573236
GIT1,0.55656713
DBNL,0.55434823
PKN1,0.5542093
TCF7L1,0.55331117
MUS81,0.5530173
FZD3,0.5515903
DNAJC2,0.5513037
CAPZA1,0.55073345
CPT1C,0.55046594
CPT1A,0.550379
PCF11,0.5501596
CALCRL,0.55014443
CPT1B,0.5498101
SEH1L,0.54973537
PSEN1,0.5494661
MOB1A,0.5492354
NLRC4,0.548764
SDC1,0.54855007
ESR2,0.54853016
WNT5A,0.5485166
PIN1,0.5475745
TRIM28,0.54548186
ACTG2,0.5449156
POM121,0.54457414
DNM1,0.54451764
TOPORS,0.5444454
FZD8,0.54398316
GABBR1,0.54370606
PLK1,0.5421632
MAPK6,0.54127544
MOB1B,0.54127175
ACVRL1,0.5409589
STRADB,0.54049766
CHMP6,0.54039776
FZD6,0.54023004
STRADA,0.5400243
FZD7,0.5382451
NDC1,0.53767544
JUNB,0.5374554
PSME4,0.5370771
GRK4,0.5368363
ARF1,0.5362963
IL4R,0.53568506
PSMA1,0.5353184
POM121C,0.5351738
PPARA,0.5347461
SNX33,0.5345955
SNX18,0.5345793
RAE1,0.53457713
MAPKAPK5,0.5345605
PRMT5,0.5342205
SNX9,0.53421825
PSMD1,0.53381807
PSMC5,0.5337685
PSMC3,0.5336487
PSMB7,0.533628
PSMA2,0.5335314
RPL10A,0.53351593
PSMD11,0.5334888
PSMC1,0.53348136
PSMA7,0.5334722
PSMD14,0.53342575
PSMA3,0.5334097
PSMD2,0.53339714
PSMD8,0.5333869
PSMD9,0.5333829
PSMB8,0.5333825
PSMD3,0.5333787
PSMC6,0.5333706
PSMD4,0.533362
PSMD6,0.53336126
PSMD7,0.5333596
PSMD12,0.53335726
PSMA5,0.53335613
PSMC4,0.53334224
PSMC2,0.5333382
PSMA4,0.5333283
PSMB3,0.5333176
PSMB1,0.5333102
PSMB5,0.5332889
PSMB4,0.533285
PSMB6,0.533283
PSME2,0.53323984
PSMD10,0.53314286
PSMB9,0.5330812
PSME1,0.53306943
PSMD5,0.5330454
PSMF1,0.53303796
PSMB10,0.5329385
CFB,0.5328547
UBE2D1,0.5320635
TGIF1,0.5316749
CSNK1A1,0.531509
HLA-DOA,0.5312324
ADM,0.5310861
HLA-DMB,0.53098166
PSME3,0.5303236
CDK2,0.5301274
NFATC1,0.5296722
OS9,0.529335
NUP62,0.5291983
GRK6,0.52916414
CSNK1G2,0.5289417
EXOSC1,0.52859116
NUP50,0.5285449
ARHGEF18,0.5284371
THRA,0.5282005
MAP3K4,0.5280242
LEPR,0.52786493
BBS9,0.5278097
CSNK1E,0.52762944
SRF,0.52714413
RB1CC1,0.5268624
NUP88,0.5267512
NUP43,0.5267271
PPP1CC,0.5265883
NUP54,0.5263906
NUP205,0.5262448
NUP188,0.526199
NUP155,0.5258475
HELZ2,0.5257061
RPL12,0.52557117
IL1R2,0.5255482
ITPR1,0.5254839
RPL13,0.5254662
ARNTL,0.5253633
ARHGAP17,0.5253281
NUP85,0.5252841
NUP160,0.52442855
NUP133,0.52440614
NUP107,0.5242788
NUP37,0.52418566
SRI,0.5240765
NUP153,0.523302
NUP210,0.5229459
RPGRIP1L,0.5228726
TRAP1,0.5227681
PCOLCE,0.52265966
RCC1,0.52258384
RANBP1,0.5224047
PTPN22,0.52209437
RPL17,0.5220424
EEF1A1,0.5220172
RPL13A,0.52189773
TRIM25,0.52109337
RPL15,0.5208262
BAK1,0.52062225
RPL18A,0.5205195
WDR77,0.5204443
KPNA3,0.5202957
ARHGEF2,0.5200846
ARFIP2,0.5196627
MAP2K5,0.5188225
IRF7,0.51795745
CBX8,0.51761115
FZD1,0.517591
NLK,0.51757306
SREBF2,0.5162474
VAMP3,0.51599294
RPL19,0.51540756
GNA15,0.5150931
ITPR2,0.51353437
GNAO1,0.51341337
DCP2,0.51327604
ITPR3,0.5131567
RBBP7,0.51214015
CSNK1G3,0.51179487
TFDP1,0.511719
OBSL1,0.51151216
NFYA,0.51076305
TP73,0.51010257
RPL11,0.5100219
CUL7,0.5092672
AGL,0.50893945
RPL21,0.5087607
ADCY3,0.50869906
TREX1,0.5086181
TXN,0.507789
ACTN1,0.5073391
PICK1,0.50727254
GNA14,0.5070783
SNCA,0.50677043
SMAD9,0.50668544
RHOB,0.5061107
SEL1L,0.50601494
IRAK2,0.50567955
ZBTB17,0.505577
UBC,0.50487924
C5,0.50454533
E2F5,0.5043456
SKI,0.5036301
ETS2,0.5034824
SYNJ1,0.5032994
SSH2,0.5032421
NKD1,0.5028703
GADD45A,0.50222665
ARHGEF4,0.5016537
ADCY6,0.5009117
CYBA,0.50085545
ACTR1A,0.49992532
CCT8,0.49983948
RFX5,0.4986112
STIM1,0.49803886
FN1,0.49765182
E2F4,0.49763787
SSH3,0.49761108
FGF11,0.49743545
TNFRSF1B,0.49742445
RPL23,0.4971609
SAT2,0.4971588
PAPOLA,0.4966684
IL7,0.49557307
BAMBI,0.4953874
SEC13,0.49465856
ARFGAP3,0.4942835
GLE1,0.4939176
RBL2,0.49381074
PPM1A,0.49355647
SAT1,0.49328214
MKKS,0.49321774
RPL23A,0.49254844
AMOTL1,0.49236202
SIRT3,0.4921695
TCP1,0.4910021
NFYB,0.49091038
CCT3,0.49031356
RAB6A,0.4899561
B4GALT2,0.48964065
CCL5,0.48949438
DVL1,0.48910668
KIF7,0.48813865
CDC42BPA,0.4880705
APOE,0.4875362
CCT5,0.4874376
CCT2,0.4871707
S100A9,0.4869679
RPL24,0.48670635
CSNK1D,0.48503324
NUDT21,0.48404232
RPS27A,0.48234713
RELB,0.4823087
UBA52,0.48221055
RPL26,0.4815121
S100A8,0.48079515
NFYC,0.48054463
DVL3,0.47996458
IL15,0.47965446
DOCK7,0.47956926
BUB1,0.4795299
CDK11B,0.4790164
RECK,0.47897375
UBE2N,0.47887203
MAVS,0.47818184
EXO1,0.47791693
CLEC7A,0.47774965
ACVR2B,0.47736242
RPL27,0.4763298
AURKAIP1,0.47619697
TNFRSF10D,0.47604814
LIF,0.4749078
PLK3,0.47444317
GADD45G,0.47365788
TSC22D3,0.47352174
PPP1R15A,0.47159338
RPL27A,0.47116768
PARD3,0.47114033
GRK5,0.47096542
LIG1,0.47012627
TGIF2,0.46987084
SAP30,0.4697357
CDK1,0.4692182
HMOX1,0.46920452
DVL2,0.46841958
MECP2,0.46823734
BECN1,0.46786004
CTBP1,0.4678579
ADCY5,0.46695617
BCAR1,0.46676806
SIN3B,0.46623147
RPL28,0.46607903
CAMK2D,0.46550837
SAP18,0.46545598
INHBB,0.46502855
CAMK2G,0.46497396
ADCY1,0.46492487
ADAM10,0.46469134
FCER1G,0.46417204
RUNX3,0.46388236
ARFGEF2,0.46384248
NAB1,0.46307734
GPC1,0.46286893
GYS1,0.46239138
MMS19,0.4618962
INCENP,0.46175215
TNFAIP8,0.4616589
RPL29,0.46104065
ADAM12,0.46077338
JAG1,0.45843858
EXOSC2,0.4582842
APIP,0.45805198
HAUS6,0.45789224
SEC23A,0.45713717
UBQLN2,0.45658073
RPL3,0.45613736
ALMS1,0.45599273
ARHGAP39,0.4555134
EXOSC4,0.45527384
HMGB1,0.4552508
C1D,0.45507059
ENG,0.45406955
KIF3A,0.45406622
CCNB1,0.45388702
SORT1,0.4538636
PRNP,0.4533573
WASL,0.4526205
FZD2,0.45249072
PIK3R4,0.45157486
RPL31,0.45136133
ARHGDIA,0.45113748
ARHGAP4,0.45109856
MCF2L,0.4506805
AHRR,0.4504885
APAF1,0.4504684
HES1,0.44994804
EIF4A1,0.44976354
TRIM56,0.44907242
FGD2,0.44858846
ARRB1,0.4485146
FZD5,0.44821724
PPP1R13L,0.44780743
LRP1,0.447616
PLCE1,0.4474187
ARHGAP27,0.44735807
RPL32,0.44672626
FAM13B,0.44641066
BTRC,0.44608605
ARNT2,0.44595793
CALML4,0.4452153
IL12RB1,0.44458795
HSPB1,0.44349816
ABCE1,0.44262397
S100A1,0.44256055
RPL34,0.4425176
RNF4,0.4421717
ADRA2A,0.442017
SARM1,0.44196257
COL1A2,0.43984452
ROBO3,0.43974674
CDC25C,0.43874803
RPL35A,0.43861884
ADORA2B,0.43850675
WNK1,0.4379703
AGER,0.43778607
KCNQ1,0.43773463
FOSL2,0.43756756
FGD3,0.43753937
TNFSF13B,0.43655705
ARHGAP11B,0.4365433
TFDP2,0.4364471
CD247,0.43597603
PAFAH1B1,0.43581128
CIAO1,0.435416
ACTA2,0.43538663
ESPL1,0.43531397
CDC25B,0.43487707
RPL36A,0.43477598
CCNK,0.4344998
RNF168,0.43441755
LIG3,0.4338252
OFD1,0.43296233
NR2F2,0.43295747
ALS2,0.43293574
APBA1,0.43229583
PIP4K2A,0.43189287
PARN,0.43136808
RPL37,0.43110383
ARHGAP30,0.43091586
FGD4,0.42980522
ARHGAP29,0.42960763
PLAT,0.4295912
ARHGEF25,0.42958248
NDE1,0.42934036
TNKS2,0.4293218
TNKS,0.42928594
TGFB3,0.42925358
AP2S1,0.42908192
EIF2AK1,0.4290697
IRF3,0.428884
COL17A1,0.4288475
RAB8A,0.42869905
UBE2B,0.42834932
TNFSF12,0.4282755
MED4,0.42788258
BATF3,0.42771056
RPL38,0.42769983
BTC,0.4273977
EIF2AK4,0.42733517
DOCK6,0.42733192
KDM6B,0.4272556
CETN2,0.4265311
ADIPOR2,0.42631686
IFIH1,0.4262544
ADAMTS14,0.4260298
ABCF2,0.42570487
FGD1,0.4252659
ANGPTL4,0.42465425
TARDBP,0.42460033
RPL41,0.42434543
ATP2B4,0.42397884
ST3GAL3,0.42389357
ARHGAP6,0.42371637
SH3BP4,0.4232206
MYH3,0.42287
ATP2A3,0.42159173
RPL6,0.4210397
CCL4,0.42062032
B4GALT1,0.42034283
ARHGAP21,0.42003325
BACE2,0.4198458
ARHGAP19,0.4197562
F12,0.4196802
APOL1,0.41937688
ATP2A1,0.41937086
ACSL4,0.4191626
RABGEF1,0.41907
ADAM17,0.4187277
EFNA5,0.4186942
SPIDR,0.41852
BLNK,0.41843143
RAB1A,0.4181162
RPL7,0.41778278
ARHGEF1,0.417675
DAPK1,0.41758892
EIF5,0.41742742
CHMP4A,0.41714603
HSPA8,0.41655448
ARIH1,0.41651878
NCL,0.41617152
CUL4B,0.4160295
APLP2,0.41519418
DDB1,0.41518497
DYNC1H1,0.41509894
ADCY7,0.41500628
ARL4D,0.41498682
B3GNT7,0.41495296
ATP6V0B,0.41463083
DLL1,0.41458416
RPL7A,0.41457254
RNASEL,0.4145507
ST3GAL4,0.41382596
PNO1,0.41366735
EXOSC9,0.41357583
ST3GAL1,0.41309273
