Gene Name,Score
ARHGEF3,0.6367409
ARF5,0.6366129
ARAP3,0.6364956
CEP41,0.6364805
AFG3L2,0.6364576
DDX60,0.6363816
COQ7,0.636231
BAZ2A,0.6362301
GPATCH1,0.63611907
CCDC115,0.63574123
ATP6V0A1,0.63534486
ADAMTS7,0.6353339
ATF7IP,0.63532126
ARF4,0.63531137
BCAS2,0.63512903
CDC40,0.6350748
CA2,0.6349454
GIMAP4,0.6349029
APPL2,0.63481116
ERCC6L,0.634719
CCDC80,0.634109
CENPA,0.63401634
ACLY,0.6339173
COLEC12,0.63388777
MED11,0.63384414
EPOR,0.6338323
ERCC8,0.6336172
CCM2,0.63318026
IFNGR1,0.6331768
EXOSC1,0.63304347
CDH23,0.63285094
HELZ2,0.632827
ATP6V1E1,0.6327683
CHMP5,0.632682
BICD2,0.6326797
CBX1,0.6326357
CDR2,0.63251454
AP3D1,0.6324024
CLIP3,0.6322588
EIF2B5,0.6322521
DEPDC1,0.6322133
ADCY1,0.63211966
ADIPOR1,0.63211673
AGPAT3,0.63203514
MSR1,0.6320057
CPEB4,0.63185006
C7orf26,0.6317501
AIFM2,0.631672
ARHGAP25,0.631563
CD53,0.63147134
ARHGEF40,0.6314339
ARHGDIB,0.6313894
CALML4,0.63131934
CABLES2,0.6313015
COQ10A,0.6312823
ATP6V0E2,0.6311986
FUCA1,0.63118607
BIN2,0.6310719
ALG5,0.6309319
CCZ1,0.6308443
COG8,0.63079005
DRG2,0.6307481
C1R,0.63069516
AHNAK,0.6306467
CHMP2A,0.6304831
ARF3,0.6304362
BSCL2,0.6303011
ATF2,0.6302677
HAUS8,0.6301664
ACTR6,0.62991697
BCKDHA,0.62979835
BARD1,0.62978506
DHRS11,0.62971115
CASP2,0.6295782
BCL7C,0.62950766
CENPM,0.6292552
GCAT,0.6291759
CLOCK,0.628987
ARHGAP29,0.62893605
C17orf49,0.6289292
EMD,0.6289103
F3,0.6288681
BDP1,0.62875444
CCNY,0.62868285
DUSP12,0.6286518
FAM131B,0.6285079
CPEB3,0.6284129
DEPDC5,0.6283678
ANP32A,0.6283192
CMYA5,0.6282524
ATXN1,0.62807286
CIB1,0.6280387
COQ5,0.62803245
ASIC1,0.62801975
CLCN7,0.62791777
CD48,0.62760943
AKAP9,0.6275882
CHD1,0.6274045
CPSF2,0.6272936
DUS2,0.6272416
AGPAT5,0.62720954
ATP6V1B2,0.627203
ALG6,0.62717915
EXO1,0.6270538
CHD1L,0.6269716
CLN8,0.6269135
ASB1,0.626836
AIMP1,0.6268266
ALDH7A1,0.6268065
CHST15,0.62664956
FAHD2A,0.6266453
DSEL,0.626554
DIS3L,0.6265393
ASL,0.6264056
CORO1B,0.6263873
GTF2B,0.6263555
ARRB2,0.62632453
COL7A1,0.62627435
BCAS3,0.6262719
COQ4,0.6262293
CTSA,0.6262119
CENPL,0.62618864
ALKBH5,0.62617713
EMB,0.626075
CTR9,0.62595546
ATG10,0.62588733
CAMKK1,0.6258684
COL4A1,0.6257953
BLVRA,0.62578857
DCXR,0.6257663
IFIT5,0.62575895
CARM1,0.62567514
CCNT2,0.62554973
FST,0.6255326
GUCY1A2,0.6254815
EIF3M,0.6254697
CABIN1,0.62545764
AP3S1,0.62540644
CDCA8,0.6253164
DNM3,0.6252641
CHORDC1,0.62522715
CWC22,0.6251753
DXO,0.6250557
AGPAT4,0.624961
EMC3,0.6248512
CHPF2,0.6248315
EMC1,0.6247771
PCDHGA6,0.6247016
CD55,0.62467355
CXXC1,0.62464887
FHOD1,0.6246253
B3GNT2,0.6246252
EIF4ENIF1,0.6246231
APPL1,0.6246143
FIG4,0.6244022
APPBP2,0.6244012
ARPC2,0.6243872
BLOC1S5,0.6243777
ANXA6,0.6243658
CPOX,0.624278
BICD1,0.6241833
EXOC7,0.6241167
COX11,0.624022
CENPK,0.6240143
ARAP1,0.6239989
CALCOCO1,0.6239405
CALCOCO2,0.6238863
CNN1,0.6238439
CD83,0.62378734
EBAG9,0.62375546
DNTTIP1,0.6237317
ANAPC7,0.6236604
C17orf75,0.6236593
CENPN,0.6235751
ACTR3B,0.6235311
KATNA1,0.62352043
CD109,0.62351227
CCNT1,0.62350917
COL24A1,0.6234932
BPTF,0.62347525
CYFIP2,0.62343276
ATG13,0.62340945
CDK2,0.6233862
B4GALT1,0.6233712
BCAT2,0.62336606
CDC42BPA,0.62335026
AHCYL2,0.6233083
ARHGAP31,0.62330574
ASAH1,0.62326646
ACTN1,0.6232182
FDX1,0.6231698
EGLN1,0.6231368
AGO2,0.6231008
CSGALNACT1,0.6230992
BFAR,0.6230791
AP2A1,0.62306815
CTSZ,0.62306195
AKAP10,0.62303793
EGLN2,0.62303424
APTX,0.6229697
ACTR3,0.62295115
MTRF1L,0.6229193
GEMIN4,0.62281084
ANKRD44,0.6227387
ATP2B1,0.6225874
FAM20A,0.6225811
CDK13,0.6225585
ADAM17,0.6225565
COMMD3,0.622475
CAMK2G,0.6224429
CEP350,0.62239
ANAPC15,0.6223681
CPSF6,0.62235206
CORO1A,0.6223369
FEM1B,0.6223153
CCNG1,0.6223032
FMNL1,0.62223583
CTNNBIP1,0.622199
COMMD6,0.6221375
NLRC4,0.6219812
HOXA3,0.621972
BTF3L4,0.62196946
ARFGEF1,0.62192076
CNOT8,0.621914
INMT,0.62189263
GNPDA1,0.62188095
JAG2,0.6218672
ARID4B,0.6218369
DOK4,0.62181616
CCDC91,0.62177384
CTNNBL1,0.6216784
ATRX,0.621678
MARS2,0.6216284
BRCC3,0.62158436
AP2B1,0.62136906
ELF1,0.6213466
DOK1,0.62131184
DAPP1,0.6213056
DHX35,0.6212716
CNNM4,0.6212553
ASXL2,0.6212412
CSGALNACT2,0.6211744
AP2S1,0.62111586
GANC,0.6211034
ATP1B3,0.62110275
CRTC2,0.6210553
CYB5R2,0.6210522
CDK2AP1,0.6210325
ARF6,0.62100196
ATRN,0.62097615
CAPN10,0.62096184
CHD7,0.6209261
DDA1,0.62090695
DHX8,0.620842
CBX6,0.62082916
APP,0.6207906
DCUN1D3,0.62077296
ATXN7L1,0.62075734
CHMP4B,0.62072814
ENTPD6,0.62068707
DLST,0.62066835
HSF2,0.6206657
COPS2,0.6206453
FBLN1,0.62063766
GADD45A,0.62062097
FKBP3,0.62061024
ARRB1,0.6205967
DBF4B,0.62058806
ATP1B2,0.62057126
CXXC5,0.6205519
BAIAP2L1,0.6205446
ARHGAP10,0.62053627
ATAD5,0.6204599
CNNM2,0.6203705
CKAP4,0.62036437
F2RL1,0.6203161
BACE2,0.6202751
IFI35,0.6202626
ETV3,0.62025565
ELP5,0.6201984
HCFC2,0.6201884
ATP6V1A,0.62016284
GUK1,0.6201266
LRP2BP,0.62008846
GPC4,0.62008315
FIBP,0.6200807
CTDSP1,0.62007326
DCUN1D4,0.62004304
CSNK1G3,0.62003917
CTTN,0.62001425
FYCO1,0.62001383
APOOL,0.61998576
AP3B1,0.6198972
CD2BP2,0.6198966
CNTLN,0.619886
FBXO9,0.6198073
GPKOW,0.61977506
CPT1B,0.6197411
CDK14,0.61973494
BCL7B,0.619716
ELP6,0.6197094
CYSTM1,0.6197085
COG3,0.61968195
DCLRE1B,0.6196782
DCP1B,0.61966443
ACTR8,0.6196566
APBB2,0.619634
CYTH1,0.61961913
ATXN2,0.6195912
ADK,0.61956614
DUSP7,0.61955804
DNAJB12,0.6195269
DCTD,0.6195139
CTPS1,0.61950326
DDX24,0.6194935
CCT4,0.61948276
DIABLO,0.6193423
ATP6V1H,0.61929625
C3orf38,0.6192956
CCDC88C,0.6192925
FKBP2,0.6192821
IPO4,0.6192663
FBXO30,0.6192534
CAMK1D,0.619202
CSTB,0.61914814
AHI1,0.6191332
ANXA2,0.61905867
CEP170,0.6190097
ARHGAP35,0.61900455
IMPDH1,0.6189876
CES2,0.6189342
DKC1,0.6189304
ARFRP1,0.6189231
EFNA4,0.61890054
LAMB3,0.6188375
CTC1,0.6187877
GABBR1,0.6187855
DNAJB4,0.61869526
ATP2A2,0.6186217
CAPG,0.6186178
DENND4A,0.618553
IDS,0.61854863
COX20,0.61848307
GNAI1,0.6184794
ARSK,0.61847407
ATAD2,0.61846775
CREBRF,0.6184557
FABP5,0.6184225
ACTN4,0.6183786
CAPRIN1,0.6183757
CENPH,0.61836725
FCHO2,0.6183501
CNOT2,0.6182709
HENMT1,0.6182672
AJUBA,0.6182629
C2CD3,0.61825734
BRD9,0.6182407
GNL2,0.61823845
CFD,0.61823547
CLCN6,0.6181992
DTNBP1,0.6181952
AGO4,0.61818916
GATAD2A,0.618149
AKAP13,0.6181025
CENPI,0.61809313
E2F4,0.61805177
INSR,0.6179922
ETF1,0.6179359
GTF2A1,0.61788917
DOCK10,0.61783254
FAM110B,0.61779416
HINT1,0.6177835
ARL14EP,0.61776763
DDX27,0.6177623
CACNA2D1,0.6177271
EEF2K,0.61772126
CENPQ,0.6177209
AP4B1,0.61770827
BRD2,0.6176992
BRD8,0.6176936
ARL16,0.61768407
CDC16,0.61767024
CD58,0.61766785
DBI,0.61766386
HBP1,0.6176111
GEMIN8,0.6176104
BCCIP,0.6175942
EIF4E2,0.6175787
FAM126A,0.61754555
ANXA7,0.61748666
CELSR3,0.6174722
MAP3K11,0.6174657
CDON,0.6173866
C11orf49,0.61736214
EIF4EBP1,0.6173568
FAM83D,0.61729264
CSK,0.61728716
BIRC6,0.6172737
CDC23,0.6172667
CDC6,0.61720145
GPR132,0.6172005
CALM2,0.6171588
CADM1,0.61715305
FASTKD2,0.61709416
DNAJB11,0.61708236
LDB2,0.61704713
EIF4H,0.6170447
ATXN2L,0.617043
ALDH1B1,0.6169724
ITGAE,0.6169606
CEP57,0.6169044
BMPR2,0.6169037
CAPZB,0.6168865
AP1M1,0.6168546
DLG5,0.61680895
ALKBH1,0.61678255
CLDN4,0.6167785
GCA,0.6167648
KDM6B,0.6167647
CDK8,0.6167237
ALDOC,0.6167193
DNAJA2,0.61669403
EIF3K,0.6166481
ARHGEF9,0.6166421
ECE1,0.61662817
EPN1,0.61662567
CRTAP,0.6165779
GOLGA3,0.61654603
BCAR1,0.6165316
COPG1,0.6165249
FBXL5,0.61651105
BRD1,0.6164534
ETFB,0.6164526
DBT,0.61639816
EMC9,0.6163813
CHD9,0.6163543
DOCK2,0.6163497
CTDP1,0.6163399
CTBP2,0.6163359
EXOSC5,0.6163267
CD68,0.61631536
DCP1A,0.61630094
AKR1A1,0.6162746
ARHGEF19,0.61627173
ETS2,0.61625195
ERH,0.6162185
DHCR7,0.616214
ELL2,0.6161467
FYTTD1,0.6161298
COPB1,0.61611664
CTNNA1,0.6161132
FBXW4,0.61608815
ARHGAP21,0.6160833
EDEM3,0.616069
CDC34,0.6160686
GGH,0.61604595
ALDOA,0.6160435
CCL5,0.61600614
DNAJB6,0.6159789
CDK19,0.6159606
DAB2IP,0.61592525
CKS2,0.6159238
CIAPIN1,0.61586297
COL4A5,0.61582047
GPAA1,0.6157879
DYNLT3,0.61577755
INPP1,0.6156583
FBLIM1,0.6156161
CABLES1,0.6155994
CCL4,0.61558115
AVL9,0.61557746
ACTG2,0.61557204
IFT140,0.6155693
GGA2,0.61541647
EHD4,0.6154146
INPP4A,0.6154034
CSTF3,0.6153737
HDAC5,0.6153694
COTL1,0.6153684
ANAPC4,0.615348
D2HGDH,0.6153268
ADAM12,0.61532176
ATP6V0C,0.61531675
CHSY3,0.6152567
B3GNTL1,0.61523646
EIF1B,0.6152285
HOMER3,0.6152238
CLIP1,0.61519897
GGA1,0.6151758
KDELR3,0.61517054
ARF1,0.6151138
DLGAP4,0.61506563
CNN2,0.6150371
EIF4A3,0.615026
ARHGAP32,0.61501086
DGKD,0.6149945
BCL2L1,0.61498636
GET4,0.61496913
ANLN,0.6149382
BEND3,0.6148898
GPX8,0.6148778
ADCY3,0.61487705
CLNS1A,0.6148696
CLDN12,0.6148501
BBS10,0.6147809
HNRNPUL2,0.6147572
ARHGEF11,0.6147496
AK4,0.6147402
FOXF1,0.6147238
AAAS,0.6147201
COX7B,0.61469764
ARSG,0.6146964
DSCC1,0.61468524
GABPB1,0.6145869
CRKL,0.6145795
CES4A,0.6145724
CBFA2T2,0.6145705
CNTNAP1,0.6145684
FBL,0.6145639
EPN2,0.61456096
GCC1,0.61454934
CCNH,0.6145422
CDT1,0.6145394
BCKDHB,0.6145369
CHSY1,0.6145337
B4GALT4,0.6144762
LRRC8E,0.6144681
CHCHD2,0.61446714
ESYT2,0.6144642
CCT6A,0.614449
FERMT3,0.61444837
CCNL1,0.61441296
CAP2,0.6143851
NR1D1,0.6143502
EMC10,0.61426175
FYN,0.61426103
BCS1L,0.6142484
DGAT1,0.61424285
HPRT1,0.61421114
CRABP2,0.61418915
AHCTF1,0.61417454
CAB39,0.6141606
BCL2L11,0.61415553
ATIC,0.614152
EMC2,0.6140996
EEFSEC,0.6140735
DIS3L2,0.61407065
CDCA5,0.61406636
CD81,0.61405545
CBX7,0.61404
DDX55,0.61402017
ACADVL,0.61398965
DEPDC1B,0.6139771
ANP32B,0.6139756
DPH7,0.6139633
AP5Z1,0.61394745
ACTR10,0.6139052
DMAP1,0.61389756
CHAF1A,0.6138887
NFYA,0.6138762
ATP11A,0.61386114
BPGM,0.61383873
CALD1,0.6138265
CHID1,0.61381716
DSG2,0.6137708
ADIPOR2,0.6137525
DAZAP1,0.6137518
ERCC6,0.61373746
CARS2,0.61373
CMTM6,0.61369103
EME2,0.61366993
COG5,0.6136572
BAZ1B,0.6136508
ARFIP2,0.6136493
DDIT4,0.6136381
CAMK4,0.61360484
C2CD5,0.61358947
INPP5D,0.6135276
CSNK1D,0.6135196
EIF4E,0.61351645
EXOSC10,0.6134955
DENR,0.6134811
MASTL,0.6134758
BRAP,0.61347115
ATXN10,0.61344546
BCL2L2,0.613399
ATM,0.61337924
IP6K1,0.6133708
EYA2,0.6133519
ASB6,0.6133084
DAPK2,0.6132756
BTBD3,0.6132733
ASCC1,0.61327004
DCAF16,0.61325604
ARL1,0.6132173
MIS18A,0.6132093
DENND3,0.6131775
ITGA2B,0.61317515
DDX46,0.6131712
AP2M1,0.6131621
CNOT4,0.6130785
DAPK3,0.61307716
BANF1,0.6130425
CD9,0.61301637
GNPAT,0.6129966
IFI44L,0.6129392
GLE1,0.61291593
DUSP16,0.6129082
EXOSC2,0.61287564
FNTA,0.612871
CENPJ,0.6128642
CSNK1G1,0.6128417
HGS,0.6128405
CSPP1,0.6128387
CPSF4,0.6128358
CTSD,0.6128353
HDAC3,0.6128324
EMC7,0.6128186
GMNN,0.6127289
DDOST,0.61272883
DTL,0.6127057
GMPPA,0.61267763
FN1,0.612654
FBXL20,0.6126419
BMF,0.6126408
EIF6,0.612635
BLVRB,0.61260015
AKR7A2,0.6125586
KIFC3,0.612558
CKAP2L,0.612538
CD2AP,0.61251986
AAK1,0.61251694
IRF8,0.6125095
ELOVL1,0.6124987
CLK3,0.6124855
CDK5RAP2,0.61248237
EIF4EBP2,0.61242884
CLDN7,0.6124278
CCAR1,0.61241996
CASK,0.61240834
AUH,0.61240745
CHTOP,0.61240727
FNDC5,0.61237985
CENPP,0.6123667
DAB2,0.61236125
CREM,0.6123398
HSPB2,0.6123325
FBXO10,0.61231834
CBX5,0.6123152
COMMD1,0.612308
HLA-DMA,0.6123027
ASH1L,0.6122935
GCLC,0.61229324
ACAP2,0.6122805
EIF2B2,0.6122801
DPYSL2,0.61226606
DSTN,0.612264
HIGD1A,0.61223555
DNAH17,0.61219656
COL8A1,0.61218864
CNOT7,0.61216736
FARSB,0.61215085
CAP1,0.6121463
GEN1,0.61214614
DNAL1,0.6121351
FAM98B,0.6121315
BLZF1,0.61212325
COIL,0.6121116
CANX,0.61209875
FAM114A2,0.61209345
FPGS,0.612075
ARL4C,0.61205405
AGO1,0.6120233
CKAP5,0.61201984
DHDDS,0.6120193
DCLRE1C,0.6120043
CSNK1A1,0.61191785
DHTKD1,0.61191624
FLII,0.6118891
CSNK1E,0.6118773
ARHGAP17,0.6118714
HAAO,0.6118699
CDC42EP4,0.61182517
GABARAP,0.6118132
CHRAC1,0.61181206
ASPH,0.6118048
ETHE1,0.61178315
EIF1,0.61177886
ERGIC1,0.6117418
MAP2K3,0.6117216
DDX21,0.6117166
DDX19B,0.61170185
COPA,0.61168903
MGST3,0.61167395
DNAJC24,0.61165744
IFNLR1,0.61159205
GSTZ1,0.6115855
CHMP3,0.61154413
CD52,0.6115276
CAPZA2,0.6115029
FZD6,0.61148393
FKBP4,0.6114818
CNPY3,0.61147183
COPZ1,0.6114552
AACS,0.61145455
DLAT,0.61145365
ARHGEF12,0.6114169
DMXL2,0.6114142
ANO6,0.61139363
FEM1A,0.6113923
CHAF1B,0.6113835
ILF2,0.6113736
CTSH,0.6113719
GLO1,0.611292
CHML,0.611189
CBR1,0.6111573
ARHGAP24,0.6111506
C1D,0.6111489
CCNA2,0.61112696
HPS1,0.611123
DHX32,0.611122
FGD4,0.6111098
CCT7,0.6110964
HMGCL,0.6110533
DUSP2,0.6110388
ANXA5,0.6110337
MAP1A,0.6110073
FCGR3A,0.6110008
CAPN15,0.610965
CCP110,0.6109637
CERK,0.6109559
CCNL2,0.6109553
CALU,0.61093277
DDX17,0.610931
ESRRA,0.61090744
AZIN1,0.61090136
CHKA,0.61089987
EEA1,0.61085653
DACT1,0.61085624
LSR,0.6108245
ARNTL2,0.6107811
MRPS28,0.61077416
IL7,0.6107583
CYCS,0.61074394
CREG1,0.610708
AAMP,0.6106958
EDC3,0.610655
DPF2,0.61065066
DHCR24,0.6106038
DBP,0.6105972
COA1,0.6105603
EIF4B,0.6105534
CASP7,0.6105444
FBXO7,0.61053044
BPNT1,0.61047286
GADD45B,0.6104575
CDKN2AIPNL,0.61044973
CCNG2,0.610426
FAM168B,0.6104131
IDH3G,0.61041266
DGKI,0.6103917
COX6B1,0.6103776
DVL2,0.6103647
HOXB2,0.61035615
FKBPL,0.6103502
GOT2,0.6103496
GBP2,0.6103315
ALDH3A2,0.61032605
DHRS4,0.6103174
AGRN,0.6103149
CENPO,0.6102702
ARL3,0.61025685
ARPC5,0.61023325
GDPD5,0.6102298
CFLAR,0.6102
EIF4A1,0.6101932
LMTK2,0.6101918
HERC4,0.6101561
CTDNEP1,0.61015475
GFM1,0.6101458
CD69,0.6101418
DENND1A,0.61012757
ARFGEF2,0.6101055
PCDHB10,0.6100779
EPHB2,0.61007285
CD63,0.6100695
ARIH1,0.6100646
LMF1,0.6100315
DIAPH3,0.6099663
HIVEP3,0.609963
IGFBP6,0.6099571
EIF3G,0.6099208
E2F3,0.6099207
GPX7,0.6099065
BCL2,0.6098943
GNA12,0.6098833
ARPC1B,0.6098534
ATP8A1,0.6098468
CHMP1B,0.60983604
FZR1,0.6098302
CRYZ,0.60982233
CDC42,0.60981077
ARHGDIA,0.6098097
ADORA2B,0.6097973
CMTR1,0.6097939
B4GALT2,0.6097921
GNA13,0.6097702
DLD,0.6097593
DGUOK,0.6097429
INTS2,0.6097169
CEBPZ,0.60971636
GBA2,0.6097143
CMAS,0.60970926
CELF1,0.60970587
CUL3,0.60967237
DCAF8,0.6096667
CDK6,0.6096469
CREB3L4,0.6096278
CGRRF1,0.6096257
LOXL1,0.6096244
APIP,0.60961366
EVC2,0.60959935
ASAP1,0.60958385
LTB4R,0.60957485
DMD,0.60957086
GRB2,0.6095352
DOCK5,0.60952985
CAPN1,0.60949856
EIF2S3,0.609498
HVCN1,0.6094911
EXOC3,0.60948783
GSTA4,0.6094504
CTSK,0.60940695
HMGCR,0.6093839
IQGAP1,0.6093691
BRWD3,0.6093625
CCT3,0.60935634
CUL4A,0.60934883
CSNK1G2,0.60934436
C18orf32,0.60930973
AASDH,0.6093082
CCT2,0.609305
INPP5A,0.6092996
ASAP2,0.6092746
DIDO1,0.6092326
CDKL5,0.60923
EVC,0.6092249
DCPS,0.6092044
ERAL1,0.60920316
BIRC5,0.6091976
OPTN,0.6091776
GTF2H1,0.6091736
EPB41L1,0.6091708
DYNC1LI1,0.6091701
KCNG1,0.60916704
CBX4,0.6091623
IFT88,0.6091579
IBA57,0.6091553
FANCI,0.60913765
ERLEC1,0.60907096
CYB5R3,0.60901517
ASPSCR1,0.60901034
GRN,0.60900134
EPAS1,0.60896134
DNAJC5,0.6089565
GHDC,0.60894716
EMC8,0.60892755
BNIP3L,0.6089234
EFEMP1,0.6089205
CWC27,0.6089059
CMTM4,0.60888386
AFTPH,0.6088808
FBXW11,0.6088712
DDX31,0.60885197
CEP55,0.6088291
EBF1,0.6088219
AHCYL1,0.608818
CAPNS1,0.6088089
HTT,0.60878
HAT1,0.608766
CHCHD3,0.6087472
ISG15,0.6087251
EZH2,0.60871774
CEP152,0.6087125
COL18A1,0.6086949
CERS2,0.60869217
GPSM3,0.6086836
CDK17,0.60867095
DDX41,0.60863996
COPS3,0.6086264
BTAF1,0.6086231
DCUN1D5,0.6085986
MED22,0.608598
DST,0.6085976
ISG20L2,0.6085882
EIF3H,0.6085768
FHL2,0.6085491
GLG1,0.6085385
ITPR2,0.60853434
IRS1,0.60852027
GDI2,0.60850024
HOXA1,0.6084711
MAN1C1,0.6084643
CAMKK2,0.6084558
DAP3,0.6084539
DCTN5,0.60845244
IRF9,0.6084174
GTSE1,0.6084103
DENND5B,0.60840625
ENSA,0.6083987
DDX18,0.6083983
BUB3,0.60838693
CYB5A,0.6083837
HERC2,0.6083717
ENG,0.60837024
DNAJC8,0.60836744
LATS2,0.6083594
GPR153,0.6083563
GJC1,0.6083543
LARP4,0.6083518
HLA-DOA,0.6083454
FBXL4,0.6083272
CTPS2,0.6083199
DENND2A,0.60829395
FZD3,0.60829324
FOXK2,0.6082889
CEP192,0.60827917
CEP164,0.60827726
KPNA1,0.608261
CD47,0.608237
DNMBP,0.60821265
EXOC8,0.6082071
EIF2S1,0.6081666
AMBRA1,0.6081633
GCDH,0.60816216
CCDC59,0.6081366
CBX3,0.60811937
ACTR2,0.6081109
DGKH,0.6080902
ATP8B4,0.60808635
HSD17B4,0.6080813
ADPGK,0.6080767
CLSPN,0.60807127
ARL4A,0.60803133
ELOVL6,0.6080302
CEP78,0.60802656
BTBD2,0.60797995
BRWD1,0.6079787
ITPA,0.60796714
BUB1,0.6079606
IPO11,0.6079536
CS,0.60794127
ARHGEF28,0.6079401
EP400,0.60793155
CDK5RAP3,0.60792947
HOXA5,0.6079187
DCAF7,0.6079166
FRZB,0.6078997
DLGAP5,0.60789233
GTPBP4,0.6078694
DNTTIP2,0.60786426
COL12A1,0.60786057
BRIX1,0.607819
DCAF10,0.6078152
ATRIP,0.60781264
HAUS6,0.60779405
ATG2B,0.6077902
EFNA5,0.6077817
CDCA3,0.60777926
GOLIM4,0.6077271
EDIL3,0.60770094
FAM13A,0.6076884
BOP1,0.60768247
CACNB1,0.6076814
LMNB2,0.60767
ENAH,0.6076373
LEO1,0.6076242
ARPC4,0.6076104
AHRR,0.607606
CLIC4,0.6076051
IL10RA,0.60756654
DNAJC13,0.607515
DYNC1LI2,0.6075096
ELF2,0.6074838
HPDL,0.60748214
ANK3,0.60747695
KATNAL1,0.60746694
DOT1L,0.6074566
DHX38,0.6074516
CIAO1,0.6074378
CSF1,0.6074274
LRPAP1,0.6073981
GPT2,0.60739714
GTPBP2,0.6073903
EIF5,0.60735124
KIF9,0.60734975
DDRGK1,0.607345
BTF3,0.6073438
HADHA,0.60731864
DDX19A,0.6073135
CERS6,0.60731226
CAPZA1,0.6072828
FSTL1,0.60728
BHLHE40,0.60727596
EIF2AK1,0.60727185
GPSM2,0.60726625
CHM,0.60724616
BIN1,0.6072445
ATG4C,0.6072291
GPS1,0.6072175
FLAD1,0.6072061
FAU,0.607186
AURKAIP1,0.6071763
ATP1B1,0.6071683
FAM13B,0.607162
LSM5,0.6071544
KAT5,0.60715157
CAPN7,0.6071449
ACTG1,0.6071339
CDC25A,0.60712683
AMPD2,0.60710675
DLG1,0.6070872
E2F8,0.6070753
MTX1,0.6070503
COPS7B,0.6070473
CHPF,0.6070201
C1QBP,0.6070133
FBXO22,0.6070088
CEP72,0.607006
ERI2,0.6069676
CENPE,0.60696244
CD320,0.6069287
CYP2S1,0.60691196
DDX56,0.6069001
HMG20A,0.60689974
CXADR,0.60689557
IFIH1,0.60686845
JUND,0.6068634
DAAM1,0.6068497
AATF,0.6068494
LAMA2,0.6068076
FBXO38,0.6068006
ANKRD28,0.6067958
GALNT11,0.6067824
F11R,0.6067732
FBXO41,0.6067668
CLTA,0.6067525
GLUL,0.60674685
CPSF7,0.6067193
CDCP1,0.60671633
HSPB8,0.60668874
CYB5B,0.60668314
CNOT6,0.6066788
ABCA1,0.6066784
CTDSP2,0.6066715
COL4A2,0.60665035
GOLPH3,0.60664487
EPHA2,0.6066417
ACO2,0.606618
EIF2AK4,0.6066175
DDX58,0.606617
