Node,Degree
NFX1,2
NOD1,2
NUDT21,2
PAPOLA,2
PIK3R3,2
PLCG1,2
PLCG2,2
PLD1,2
PLD2,2
POLD1,2
PPM1A,2
PRKCA,2
PSME4,2
PTPN6,2
RAF1,2
SRPK1,2
SRSF10,2
TAB1,2
TP53,2
ABCE1,1
ABCF2,1
ABL1,1
ABR,1
ACSL1,1
ACSL4,1
ACSL5,1
ACVRL1,1
ADAM15,1
ADIRF,1
ADM,1
AMOT,1
AMOTL1,1
AMOTL2,1
ANGPTL4,1
ANKRD28,1
APIP,1
APOBEC3G,1
ARAP3,1
ARFGEF2,1
ARHGAP10,1
ARHGAP11B,1
ARHGAP19,1
ARHGAP21,1
ARHGAP26,1
ARHGAP29,1
ARHGAP30,1
ARHGAP4,1
ARHGAP9,1
ARHGEF17,1
ARHGEF18,1
ARHGEF19,1
ARHGEF2,1
ARHGEF25,1
ARHGEF26,1
ARHGEF3,1
ARHGEF4,1
ARHGEF9,1
ARNTL,1
ASPH,1
ATF7,1
ATG13,1
ATP2A1,1
ATP2A2,1
ATP2A3,1
ATP6V0B,1
ATP6V0C,1
ATP6V0E1,1
ATP6V0E2,1
ATP6V1A,1
ATP6V1B2,1
ATP6V1C1,1
ATP6V1C2,1
ATP6V1D,1
ATP6V1E1,1
ATP6V1E2,1
ATP6V1G1,1
ATRIP,1
AXL,1
B4GALT1,1
BARD1,1
BCAP31,1
BMP2,1
BMP4,1
BMP6,1
BMP8B,1
C1QA,1
CAB39,1
CACNA1C,1
CACNA2D1,1
CACNA2D2,1
CACNA2D4,1
CACNB1,1
CACNB2,1
CACNB3,1
CALCRL,1
CAPNS1,1
CBLL1,1
CCNG1,1
CD14,1
CD36,1
CDC25C,1
CDK5,1
CEBPG,1
CETN2,1
CFL1,1
CHEK2,1
CIAO1,1
CISH,1
CLEC7A,1
CLOCK,1
COL16A1,1
COL18A1,1
COX11,1
COX18,1
COX20,1
CTBP2,1
CTC1,1
CTSK,1
CUL5,1
DAAM1,1
DBNL,1
DCHS1,1
DEF6,1
DHX9,1
DIAPH1,1
DIAPH2,1
DLC1,1
DOCK7,1
DUSP10,1
DUSP14,1
DUSP16,1
DUSP2,1
DUSP4,1
DUSP6,1
DUSP7,1
DUSP8,1
DYNC2H1,1
DYNLL1,1
DYRK2,1
DZIP1,1
ECE1,1
ECE2,1
ECT2,1
EIF2A,1
EIF2AK1,1
EIF2AK4,1
EIF4A1,1
ENG,1
EPHA3,1
EPHA4,1
ERCC6,1
ERN1,1
EVC,1
EVC2,1
F2RL1,1
F3,1
FARP1,1
FCGR2A,1
FGD1,1
FGD2,1
FGD3,1
FGD4,1
FMOD,1
FUZ,1
GADD45B,1
GANAB,1
GIPR,1
GLS,1
GLS2,1
GMIP,1
GPC1,1
GRIN2D,1
GSDMD,1
GYS1,1
HSD17B1,1
HSD17B7,1
HSPA9,1
HTT,1
IBTK,1
IFNAR2,1
IFT88,1
IL10RA,1
IL11RA,1
INPP4A,1
INPP4B,1
IRF3,1
IRF5,1
ITGB3BP,1
ITPR1,1
ITPR2,1
ITPR3,1
JMY,1
KCNQ1,1
KDM3B,1
KIF15,1
LFNG,1
LPL,1
LTBP1,1
MAGED1,1
MAP2K5,1
MAP3K2,1
MAP3K8,1
MAPK6,1
MAPKAPK5,1
MCF2L,1
MLLT4,1
MRC2,1
MYBL1,1
MYCBP,1
MYO9A,1
NEDD4,1
NET1,1
NFIX,1
NR4A2,1
OBSCN,1
OPHN1,1
ORC1,1
OXTR,1
PAFAH1B1,1
PAG1,1
PDCD4,1
PHKA1,1
PHKA2,1
PHKB,1
PHKG1,1
PHKG2,1
PIF1,1
PIP5K1A,1
PIP5K1C,1
PKIA,1
PKN1,1
PLA2R1,1
PLCE1,1
PLEKHG2,1
PLEKHG6,1
PLXNB1,1
PPP2R1B,1
PRKAR2A,1
PRKCD,1
PRKCE,1
PTPN1,1
PTPRJ,1
RAC2,1
RAC3,1
RAD23B,1
RALA,1
RALB,1
RALGDS,1
RAP2C,1
RASA1,1
RELB,1
RFC1,1
RFFL,1
RIPK2,1
RIPK3,1
RRAGA,1
RTEL1,1
RUNX3,1
SFN,1
SH3KBP1,1
SNCA,1
SPPL2A,1
SREBF1,1
STK36,1
TAB3,1
TAX1BP1,1
TFAP2A,1
TGFB3,1
TGFBR1,1
TICAM1,1
TEK,1
