Gene Name,Score
LMO7,0.9972479
CSTF3,0.9972029
SMARCC2,0.9971974
PI4KB,0.9971961
POLR2I,0.99718505
LIG3,0.99717736
TAF8,0.9971161
WDR12,0.9970906
PMPCA,0.9970246
MED1,0.99700624
RPAP2,0.9970055
CCT5,0.9970055
PSMB8,0.9969303
SOS1,0.9969139
RBX1,0.9969022
SYVN1,0.99686784
MYO9B,0.99676967
PSMB3,0.99675363
RUVBL1,0.9967501
RLIM,0.9967288
TAF6,0.9966754
PLXNB2,0.9966396
NDC1,0.99660885
FER,0.9965581
LAMA3,0.9965174
TEAD4,0.99648297
PSME3,0.9964347
MDC1,0.9964288
PRMT5,0.9964056
YKT6,0.9962696
KAT5,0.9962373
PPP1CA,0.99616724
SSH1,0.9961576
LPL,0.99614704
NUP133,0.9960925
DOCK2,0.9960796
KLHL12,0.9960769
RBBP5,0.9960295
WDR75,0.9959979
SUMO1,0.99599755
PSMB5,0.99594975
NUP43,0.9959203
RABGEF1,0.99590755
TOMM40,0.9957846
REV1,0.99576193
RNF168,0.99574524
PSMC2,0.99557245
FBXO21,0.99556726
ETS2,0.99544936
SMC5,0.9952553
SMURF2,0.9951931
STIM1,0.99517703
RBCK1,0.9950771
TOP3A,0.9950701
PRKAG2,0.9949528
EXOSC2,0.9949168
WASL,0.99487126
MRPS16,0.9948138
MCM3,0.9947738
PSMB9,0.9945808
TRAPPC11,0.9945416
HLA-F,0.9945268
SIAH2,0.99446094
RXRB,0.99441636
GNAI1,0.9942789
INCENP,0.9942649
EMD,0.9941194
MAP2K3,0.9940567
TADA3,0.9940393
CDK7,0.9939673
RPS6KB1,0.9938298
NPHP4,0.99377936
RNPS1,0.9937556
POLD2,0.9936737
PPP3R1,0.99344593
PSMD6,0.99333113
PSME1,0.99330044
NEK9,0.9930824
SEC61B,0.99305093
NOB1,0.99288416
KIF23,0.99286675
CSNK1A1,0.992823
MAF1,0.99279284
PIP5K1C,0.9923848
NAA35,0.99228853
FBXL20,0.9922497
DIAPH1,0.99212486
PIK3C2A,0.99191016
GNL3,0.9918132
CRK,0.9916938
RRAGA,0.99151915
TRAPPC12,0.9915047
POLR2H,0.9914785
POLD3,0.99135333
JUNB,0.9912935
UTP18,0.991267
SEL1L,0.9912617
GNG5,0.99121827
LDLR,0.99118024
ORC5,0.99087733
SENP1,0.99086857
OSBP,0.9907314
MAPKAPK5,0.9905648
SOS2,0.9903915
DDB1,0.99028826
RNF19A,0.9901661
