Gene Name,Score
RPRD1A,0.7569209
TRAF6,0.7568764
BCL2,0.7566877
EXOC2,0.7566018
TCF7,0.7563995
SETD1A,0.756274
SFN,0.7562414
PTPN11,0.7560078
MDC1,0.75599635
TCP1,0.75588155
ITGB4,0.75581324
ITGA6,0.7557419
HERC2,0.7557142
CPSF7,0.75530934
KAT2B,0.7549023
RIN1,0.7548361
RALA,0.75443643
NFIL3,0.7544339
HSF1,0.75437266
VAV1,0.75371385
PPP4C,0.7536726
RAP2C,0.7536669
RIPK1,0.7534698
RLIM,0.75334597
PRMT5,0.7532721
GEN1,0.75299835
RAC2,0.75293005
RPL12,0.75289804
ESR2,0.75236475
RAD51C,0.7523226
MAPKAPK2,0.75231826
LCK,0.7521257
HCK,0.7521024
ARPC5,0.7520914
SIGIRR,0.7520098
PLD2,0.7518807
POLD3,0.7518224
NOD1,0.75165457
SENP1,0.7515044
CTNND1,0.7514903
ZDHHC21,0.7514715
CYBA,0.75145364
MAGOHB,0.7512888
ARPC1B,0.7511954
RPL3,0.751132
DLG4,0.75104046
ELMO1,0.7509569
JUP,0.75083274
RPRD1B,0.7507972
MAGOH,0.75064856
POLR2A,0.75050753
PPARA,0.75014997
FN1,0.75011307
PRKCI,0.7500512
GPS1,0.7500397
RAC3,0.7497819
POLR2B,0.7497148
BCL2L1,0.7495542
RNF114,0.74944913
FOXP3,0.74928755
POLR2C,0.7491625
SDC2,0.749049
PICK1,0.7490064
CASP10,0.74880034
STAT2,0.74852747
POLR2D,0.74844176
GSK3A,0.74839544
MYL5,0.7483576
DLG1,0.7481787
EME1,0.74802697
ITGB5,0.74790233
ITGA1,0.74775386
TEC,0.74768746
YWHAE,0.7476619
RBBP7,0.74739796
ITGA3,0.7473291
SRF,0.74722546
F12,0.747058
RPS6KA5,0.74685913
PCSK6,0.7466439
CHRD,0.74661416
AFG3L2,0.746595
POLR2G,0.7465228
MAP3K3,0.7465025
ITGAM,0.7464174
FAS,0.7463898
EP300,0.746264
PALB2,0.7462618
RNF19A,0.7462499
EXOC4,0.7461764
EXOC3,0.7461021
POLR2I,0.7460624
GAB3,0.74592954
TTF1,0.745927
PHB2,0.7459101
MED1,0.74588364
TANK,0.74580544
YWHAG,0.7457107
SH2B3,0.7456693
POLD2,0.7454871
TLR7,0.74547154
LMNB1,0.745451
ITGA10,0.74527097
STUB1,0.74525434
CYC1,0.74516016
EPHB3,0.74507123
RAF1,0.74493825
PPP6R3,0.7449346
ITGA9,0.7448288
ITGA11,0.7448196
SSH1,0.7447095
EPN1,0.7446839
RBPJ,0.7444743
DIABLO,0.7443436
ITGA4,0.7442708
ITGB6,0.74413836
ITGB7,0.74408793
TYROBP,0.7439562
TAB1,0.7439093
RUNX1,0.7438997
RAB11A,0.7438296
FOSL2,0.74377924
OXTR,0.7436896
PPP1R12A,0.7436231
ITGA7,0.74346447
RNF19B,0.74306345
NPAS2,0.7429323
NEDD4,0.7429115
ITGAX,0.7427753
RAC1,0.7426775
MAP2K7,0.7426184
RARG,0.7426142
RARA,0.74259764
DAP3,0.74235153
ADIRF,0.7422605
RAB13,0.74214464
JAK3,0.74197453
ARRB2,0.7417306
INSR,0.74167764
CTC1,0.7416626
RPL10A,0.7416295
EPHB2,0.7412287
ITGA2B,0.74077266
RUVBL2,0.74071485
XYLT1,0.740672
MMP19,0.74053335
VAV2,0.7405043
RPL31,0.7402368
TLR3,0.7402095
ACSL5,0.7401833
UBE2D3,0.7397081
EIF2B4,0.73963743
RMI1,0.73959416
FZD1,0.7395527
MAML3,0.73949736
PRKCD,0.7394908
XYLT2,0.739393
VCAM1,0.73916525
NMB,0.7389711
MAP3K8,0.7386173
RNF217,0.73836297
IRAK3,0.7380872
STAT1,0.7380283
POLR2F,0.7379789
POLR2K,0.7378816
NGFR,0.73786896
HS3ST1,0.73785186
POLR2H,0.7377802
F2RL1,0.73771733
F2RL3,0.7377067
DVL1,0.7376579
POLR2L,0.7376233
ITGA5,0.73746836
RHNO1,0.73739403
YKT6,0.7373753
TICAM1,0.73714745
MYL12A,0.7370795
BRCA2,0.73705894
PPM1A,0.73698586
ITGA8,0.7369708
PKN1,0.7369537
TBP,0.73693645
DIS3,0.73680484
GRAP,0.73658
CDKN2C,0.73649806
VAV3,0.7363352
UST,0.736302
RMI2,0.73623157
RPAP2,0.73615825
SUPT4H1,0.73608303
SUPT5H,0.7359998
PTN,0.7356322
MAPKAPK5,0.73561907
ELMO2,0.73538643
SSU72,0.73530984
SIAH1,0.73512405
LAMC1,0.7351174
DVL2,0.7349368
CREB5,0.73479885
THRA,0.73469365
MAVS,0.7346685
BRIP1,0.73459643
LAMA5,0.7343442
PSEN1,0.73433113
EIF4EBP1,0.7342929
BIRC3,0.7342359
TRADD,0.73422724
NCBP1,0.73421615
VASP,0.7341382
PRKCA,0.73405516
CREB3L4,0.7336699
NCBP2,0.73366547
CHD3,0.7332649
PSEN2,0.7331943
SIAH2,0.733107
TREM2,0.7330222
DSEL,0.7328395
GLI3,0.73277456
NFKBIB,0.73276967
TNFRSF1A,0.73243034
CREB3,0.7323191
ULK2,0.731935
TAB3,0.7318881
TRIP10,0.73153824
CASP1,0.73100775
PPP2R1A,0.730901
FAF1,0.7306867
LAMC2,0.7305648
CREB3L2,0.730552
LAMA3,0.73053676
MAP2K5,0.7301753
TBC1D4,0.7300732
SNAP23,0.72998345
SOCS3,0.72964334
SDC1,0.729404
NCKAP1L,0.7292994
RIPK3,0.72894293
NFATC3,0.7288736
PRMT6,0.72884506
PTPN1,0.72866344
PPP2CB,0.7285406
CYTH1,0.7284736
PRKACB,0.728125
PIAS4,0.7280865
NFKB1,0.7280766
ARNT2,0.7279925
NFATC1,0.7274135
EXOSC1,0.7274102
RBM4,0.7273717
SLX4,0.72719544
BBS9,0.7271708
DNA2,0.72707796
NKIRAS2,0.727075
SPIDR,0.7270372
PPP2CA,0.72700256
TRIM21,0.72694236
FOXO4,0.72663456
ADORA3,0.7264383
CAMK1D,0.7263893
LRP1,0.7263093
COL5A1,0.7262814
SGK3,0.726088
GRB10,0.725974
LAMA4,0.7258077
EIF4B,0.7257808
RPL32,0.7255745
TRIM36,0.7255129
DCP2,0.72547597
TNFRSF10A,0.7253176
SENP2,0.72521687
HCLS1,0.72496974
LAMA2,0.7248075
AMOTL1,0.72479504
ACTR2,0.72425866
RIPK2,0.7240977
TRIM69,0.72401494
AJUBA,0.7239918
NFKBIE,0.7238059
CSNK1G1,0.72361827
TOP3A,0.7235485
TCF3,0.7233878
TXK,0.7233353
NOTCH3,0.7233235
ERBB3,0.7232506
FGFR1,0.7231104
RBBP8,0.72300655
TNFSF10,0.72287273
RAB14,0.7228304
SRSF10,0.7228218
HOXB3,0.7227205
SMARCA2,0.72260886
LAMC3,0.7226016
PPARGC1B,0.72258836
TRIP12,0.72252756
PSMC3IP,0.7225072
LATS2,0.72202253
TNIP2,0.72188944
ITGAL,0.72181207
JAK1,0.72180814
LAMB1,0.7217901
ILK,0.7217845
LAMB2,0.72152215
TLE2,0.7213169
FGR,0.7212527
KLF4,0.72097
TYK2,0.7208059
ATG14,0.7207883
HS3ST3B1,0.72060096
YAP1,0.7203894
IL2RG,0.72032547
NOB1,0.72022593
RIN3,0.72018373
UBR2,0.7197312
BIRC2,0.7196689
LMO7,0.7193706
HIF1A,0.7192342
LAMB3,0.7192336
CYTH2,0.71903294
PPP2R5A,0.7187851
STAMBP,0.71842724
PPP2R5D,0.71837753
CLOCK,0.71830505
UHRF2,0.7177236
ATM,0.7173284
EFNA4,0.7172808
EFNA3,0.71728045
HMOX1,0.71704674
CYSLTR1,0.7170052
EPHA2,0.7169612
PTK2B,0.7169447
IL2RA,0.71685004
ADAM15,0.7163299
NKIRAS1,0.71622163
HLA-E,0.7161842
P4HB,0.7160771
PPP5C,0.71600825
RELA,0.7159422
MYO1C,0.71593577
PRMT1,0.71590155
TRIM28,0.71577954
TLE3,0.71572626
TGIF1,0.7156949
UBQLN2,0.7153578
PPP1CA,0.71528906
HDAC4,0.7151561
RTEL1,0.71497124
CAMK1,0.7149149
PRKAA1,0.71480733
SSB,0.7144605
PPP2R1B,0.71428686
NOTCH4,0.7141073
YWHAZ,0.7140231
POM121,0.7137123
C2CD5,0.71368295
CYTH4,0.7129363
HMGB1,0.71292967
PCF11,0.71267426
RNF216,0.71265113
CD14,0.7125888
THRAP3,0.7124997
ATP2A2,0.71248466
E2F4,0.71244663
NUP153,0.7123781
SEH1L,0.7123636
SMC6,0.71220934
JUNB,0.71136004
NUP210,0.7111312
SMAD9,0.71109146
CDK7,0.7110107
REC8,0.7109244
HES1,0.71091235
RECK,0.71080923
POM121C,0.7107732
PAG1,0.7107657
STRAP,0.7107033
GAB2,0.7103944
RHOG,0.7100758
RAE1,0.7098942
ARL1,0.70985895
NUP160,0.7095183
EPN2,0.70946413
RFC1,0.7093832
RPTOR,0.70904934
INPP5D,0.70900923
PLK3,0.7089972
NUP133,0.7089724
FOXO1,0.7088465
PAXIP1,0.7086723
NUP37,0.70865136
IRF3,0.7085875
TFAP2A,0.7084868
IL2RB,0.7080978
OTUD5,0.7080587
TNFRSF10B,0.7080538
ITGB2,0.7079581
PAGR1,0.7079515
NUP107,0.7073978
CD55,0.7072654
KAT2A,0.7070481
CCNH,0.70704484
PIK3R3,0.70703834
GRK4,0.70647967
MKNK1,0.70628804
EPHA4,0.7060548
DEPTOR,0.7058858
SPSB1,0.7058576
PRKAG1,0.7058298
NUP205,0.7058115
NUP155,0.7057703
NUP188,0.7057289
ANKRD28,0.7055101
SMAD1,0.7055039
FZD5,0.7053556
SMAD7,0.705167
PRKAG2,0.7048701
MAPK7,0.7047934
RPL34,0.70469385
NUP85,0.704634
NUP43,0.704575
KDELR1,0.70417935
ZBTB17,0.70396656
TRIM27,0.703923
PRKDC,0.70384383
PRKAB1,0.70384324
DVL3,0.70373636
POLD1,0.70373374
PRKAB2,0.70369333
PPP2R5E,0.7036529
FYN,0.7035579
TIFA,0.7035039
RAP1GDS1,0.7033805
DDX58,0.70338035
BRCA1,0.70255166
FZD2,0.7025364
IFNGR1,0.7024605
GLE1,0.70245683
TRAF5,0.7024184
PTPN6,0.7020754
NEDD8,0.7019346
EPHA3,0.7017384
FBXW9,0.7016019
NDC1,0.7014658
NUP93,0.70074856
NUP54,0.7004142
NUP88,0.70034516
NUP50,0.7002564
IFNGR2,0.70009875
PPP2R5B,0.69976604
NUP62,0.6993688
WSB1,0.69911593
CYCS,0.69889224
RBL2,0.6987611
PPP2R5C,0.69875145
IRF9,0.6986155
SNW1,0.69841427
WWTR1,0.69827497
CRKL,0.69812953
B4GALT2,0.6981011
FBXW8,0.6980314
UBE2L6,0.69786465
FGFR4,0.6978212
YWHAB,0.69749874
ITK,0.69727427
IL12RB1,0.6972668
FGFR3,0.6971791
RASGRP1,0.697083
PYCARD,0.696868
NAB2,0.69685036
ULK1,0.6965384
RASGRP2,0.6956065
STK3,0.69548815
MYO6,0.6952038
EPHA1,0.6949796
SEMA7A,0.69488746
SKIL,0.69483167
SHOC2,0.6944858
CBX8,0.6940538
PLAUR,0.69398075
EPOR,0.69384116
CCR7,0.69377035
ACTR3B,0.69362867
PLXNA2,0.69330263
NCKAP1,0.69291127
CHUK,0.6928828
CHEK1,0.6923067
IKBKB,0.6922082
TRAF2,0.6920381
RB1CC1,0.69125944
PLK4,0.69122654
MALT1,0.6904948
RHEB,0.6903924
WASL,0.6903727
LCP2,0.6899563
FANCA,0.6899276
FBXW5,0.6896339
DZIP1,0.6895195
EIF4A1,0.6893935
CSF1,0.689377
FANCC,0.6892217
UBC,0.68886286
HBP1,0.6886382
ABL1,0.6885971
MYL12B,0.6885563
SPHK2,0.6885551
ARPC1A,0.6884913
LIN37,0.6882494
ASAP1,0.6881355
CAPZA1,0.68806785
PLXNA3,0.68794215
TAX1BP1,0.68791515
E2F7,0.68784904
CTDP1,0.6876483
CBL,0.68700856
IGFBP4,0.68687826
MAP2K4,0.68684083
LIN54,0.6867347
LY96,0.6867332
HSPD1,0.68658704
STXBP4,0.686289
S100A1,0.68614495
ERCC4,0.6860139
LIN52,0.6860113
TLE1,0.6858415
CYTH3,0.685756
SMURF2,0.6857203
NLK,0.6855493
FBXW4,0.68540883
CRTAP,0.68533474
CTBP1,0.6850372
PCGF2,0.6849718
LTBP1,0.684852
RNF4,0.68475103
MIB1,0.684667
LIN9,0.68454164
THBS3,0.68447894
THBS2,0.68421084
CDK5,0.6841245
RNASEL,0.6839513
EPHB4,0.68371826
FANCB,0.6836983
TGFBR1,0.68314725
IKBKG,0.68292445
GNAL,0.6824961
UBA2,0.68217236
PTK6,0.68215823
RBBP5,0.68204343
WDR5,0.681876
DIAPH1,0.68168527
IL7,0.68151116
MINK1,0.68138987
FBXW2,0.6807569
IFT172,0.68060476
HSPA1B,0.68050134
BMP4,0.680484
PIN1,0.6804641
RHOB,0.68027216
PPP1CB,0.6799533
LY86,0.6796933
CD180,0.67937297
FCER1G,0.6793291
POLK,0.679247
FOXO3,0.6791446
IKBKE,0.6788828
THBS1,0.6787312
CAPN1,0.67854017
LAT,0.6782003
PPP1CC,0.6780963
GBF1,0.67801017
RAPGEF4,0.6779904
CDC37,0.67798406
PMPCB,0.67754656
RHOQ,0.67683315
C1QBP,0.6768042
PPP2R2A,0.6766895
EPHB6,0.67653346
RAD50,0.67590547
TFDP2,0.675864
RASGRP3,0.6758576
OS9,0.6755898
CCR1,0.67530525
CCR10,0.6752878
OFD1,0.67520934
CENPA,0.6751303
KIF3A,0.67507535
KIF7,0.67507535
SEC24D,0.6749821
INTU,0.67492795
CAPN2,0.67484605
YY1,0.6746348
IFT122,0.6742899
IFT52,0.6742209
TLR6,0.6742126
RBX1,0.67415565
RPS6KA1,0.6738394
FBXO9,0.6736947
MKS1,0.67360455
EDNRA,0.6733336
RPL35A,0.673313
MOB1A,0.67329127
BBS7,0.6731315
BARD1,0.67277396
TRAF3,0.6727435
COL11A2,0.6726184
COL7A1,0.67228144
GPC1,0.6717296
LIF,0.6717286
DBNL,0.671669
MMS19,0.6714391
PPIB,0.67103434
UBE2N,0.67081654
PLXNA1,0.67069197
WASF2,0.6703358
LATS1,0.67028826
FBXO7,0.67028815
BMP2,0.6700999
TRIM56,0.66997
INCENP,0.6699323
LOXL1,0.6696715
SEC13,0.669519
SNCA,0.668847
SEC24C,0.66860086
CPT1B,0.66853124
CHEK2,0.668364
TNFAIP8,0.6683403
RUNX2,0.66758335
TRIM25,0.66753376
CPT1A,0.6671049
HTT,0.66657203
CPT1C,0.66645265
TNFRSF10D,0.66643953
NBN,0.66632026
ARHGEF6,0.6662368
FBXO6,0.6659565
CFB,0.66551125
RELB,0.6652038
TGIF2,0.66510904
MAPKAPK3,0.66441196
