Gene,Score,Source
LAS1L,0.99996734,IntOGen
PPP2R1A,0.9999646,"OncoKB, OnGene, NCG, IntOGen"
RPRD1A,0.9999608,IntOGen
LAMA5,0.99995244,IntOGen
ITCH,0.9999461,"NCG, IntOGen"
RPS27A,0.99994004,NCG
HUWE1,0.99993336,"NCG, IntOGen"
RPS15,0.9999317,"OncoKB, NCG, IntOGen"
MAD1L1,0.9999212,IntOGen
RNF4,0.9999151,NCG
RBBP8,0.99991083,IntOGen
INPPL1,0.99990857,"OncoKB, OnGene, NCG, IntOGen"
EP400,0.999907,"OncoKB, NCG, IntOGen"
PLCB4,0.9999064,"NCG, IntOGen"
RBBP6,0.9998807,"NCG, IntOGen"
MIOS,0.99987805,"NCG, IntOGen"
TBC1D4,0.99987805,IntOGen
PHC1,0.9998753,IntOGen
COL4A2,0.99987495,"NCG, IntOGen"
ITPR3,0.99987066,"NCG, IntOGen"
PRKCI,0.99986196,"OncoKB, OnGene, NCG, IntOGen"
DYNC1H1,0.9998442,IntOGen
RPL19,0.9998412,IntOGen
EGFR,0.99983644,"OncoKB, OnGene, NCG, IntOGen"
KMT2C,0.9998223,"OncoKB, NCG, IntOGen"
MNAT1,0.99982184,"OnGene, NCG"
ITGB1,0.99982053,IntOGen
TCP1,0.9998118,OnGene
SRSF7,0.99980503,IntOGen
TRIM28,0.9997893,"OnGene, NCG, IntOGen"
PXN,0.99978405,IntOGen
RAB5B,0.9996512,IntOGen
ARHGEF7,0.999634,IntOGen
GANAB,0.99962616,IntOGen
JUP,0.9996209,OnGene
RPL28,0.9996014,NCG
NUP107,0.9995964,IntOGen
HMGB1,0.99958163,"NCG, IntOGen"
RAC2,0.99955124,"OncoKB, IntOGen"
PRKAG1,0.999524,"NCG, IntOGen"
DERL1,0.9995173,NCG
SCRIB,0.9995036,IntOGen
POLR2B,0.999488,IntOGen
KPNB1,0.99946827,"NCG, IntOGen"
RPRD2,0.9994161,IntOGen
ORC1,0.9994019,IntOGen
DHX38,0.99934,IntOGen
HEXA,0.9993224,NCG
SLC9A3R1,0.99930334,NCG
JUNB,0.99929774,"OnGene, IntOGen"
OS9,0.99924916,NCG
ESPL1,0.9991721,"OnGene, NCG, IntOGen"
E2F3,0.99915993,"OncoKB, OnGene, NCG, IntOGen"
POU2F1,0.99914765,IntOGen
NUP155,0.999129,IntOGen
UPF1,0.99902225,"OncoKB, IntOGen"
TRAPPC9,0.9990096,IntOGen
PAK1,0.99897325,"OncoKB, OnGene, IntOGen"
POLD2,0.99888366,IntOGen
MAP3K5,0.9988813,"NCG, IntOGen"
DAP3,0.99882275,IntOGen
GNA13,0.9987715,"OncoKB, OnGene, NCG, IntOGen"
NUP160,0.9986142,IntOGen
PRKAG2,0.9985844,IntOGen
DDB1,0.9985299,IntOGen
HLA-DRB5,0.99843675,"NCG, IntOGen"
RFC3,0.9983645,"OnGene, IntOGen"
NLK,0.99820673,IntOGen
ITPR1,0.99815816,IntOGen
UVRAG,0.9979995,IntOGen
GALNT10,0.99780935,"OnGene, IntOGen"
BTG2,0.997767,"OncoKB, NCG, IntOGen"
EIF2B5,0.99775875,IntOGen
ATG4B,0.9976634,NCG
HDAC2,0.9976363,"OncoKB, NCG"
RXRB,0.9976299,IntOGen
CKAP5,0.99758136,IntOGen
MMS19,0.9974509,IntOGen
RBBP5,0.9974452,IntOGen
DCP2,0.9972089,IntOGen
RPSA,0.99708956,IntOGen
GBE1,0.9970732,"NCG, IntOGen"
IKBKB,0.9969236,"OncoKB, NCG, IntOGen"
NEK7,0.99686486,IntOGen
CSNK1A1,0.99685705,NCG
RBBP4,0.99671906,IntOGen
MYL12A,0.99656206,NCG
HDAC1,0.9961882,"OncoKB, OnGene, NCG"
MARK2,0.99616665,"NCG, IntOGen"
INPP4B,0.99595994,"OncoKB, NCG, IntOGen"
DOCK2,0.9958282,"NCG, IntOGen"
YWHAG,0.99559325,OnGene
NPAS2,0.9954686,IntOGen
IRS2,0.99542904,"OncoKB, OnGene, NCG, IntOGen"
IL21R,0.9953556,OncoKB
WDR75,0.9951865,NCG
COL12A1,0.9951137,"NCG, IntOGen"
NEDD4L,0.9950198,IntOGen
SREBF1,0.9948218,OnGene
UNC13B,0.9945819,IntOGen
MTA2,0.9945597,IntOGen
HLA-C,0.994544,"OncoKB, IntOGen"
MRPS5,0.99453163,IntOGen
MCM7,0.9943922,"NCG, IntOGen"
CDC42,0.99408674,"OncoKB, NCG"
ORC3,0.99374074,IntOGen
NUMB,0.99342924,"NCG, IntOGen"
HIPK2,0.9933368,NCG
POLK,0.99332917,IntOGen
MBD3,0.99293786,IntOGen
YAP1,0.9928376,"OncoKB, OnGene"
MAP2K3,0.9928099,"NCG, IntOGen"
OCRL,0.9925574,"NCG, IntOGen"
CNOT1,0.992255,"NCG, IntOGen"
PIK3C2A,0.9913652,NCG
ETS2,0.9913191,OnGene
CNOT2,0.9911678,IntOGen
NSMCE2,0.99116397,NCG
PSMC5,0.99087054,IntOGen
ANXA2,0.99082994,NCG
RFC1,0.9906279,"NCG, IntOGen"
CHD3,0.99062645,"NCG, IntOGen"
CDK8,0.99007916,"OncoKB, OnGene, IntOGen"
