Gene Name,Score
TP53I3,0.54195845
YBX3,0.5419552
PGM3,0.5419544
UBE2G1,0.54195076
ZNF440,0.54195064
SMAP1,0.54195046
SORT1,0.54194736
PHKG2,0.54194516
TAMM41,0.54194486
MOCOS,0.54194343
TXNL1,0.5419434
TBL1X,0.5419414
TGOLN2,0.541941
ZNF254,0.5419374
SEL1L,0.5419368
TSPAN5,0.5419366
NTPCR,0.5419333
SMG5,0.5419325
ZNF250,0.54193145
RAD54L,0.5419305
TTI1,0.5419302
XBP1,0.54193014
VASP,0.54192775
RNF14,0.54192626
PEX10,0.5419258
TAF12,0.5419248
SOD1,0.5419203
TUBG1,0.5419193
TXNDC16,0.5419193
NPRL2,0.54191905
MANF,0.54191786
RNF135,0.5419166
TNPO1,0.54191554
MAPK11,0.5419135
SYNCRIP,0.54190594
TRAFD1,0.5419059
UPF1,0.54190516
ZNF83,0.541903
RAB30,0.54190147
TPD52,0.54189646
PSENEN,0.5418957
TEX10,0.54189384
WASF1,0.5418928
TRAPPC6A,0.541889
YY1,0.5418856
UBIAD1,0.5418849
TADA2B,0.54188234
UBXN1,0.541881
IL17RD,0.5418802
KCNIP4,0.5418759
USP33,0.54187477
PSMD8,0.5418745
TTC27,0.54187334
RRM1,0.54186964
USP10,0.5418676
PDK2,0.5418672
ZNF562,0.5418662
TOMM20,0.54186535
TROAP,0.54186535
ZNF770,0.5418653
TRIM38,0.54186124
RHOJ,0.5418608
TUBA1A,0.5418573
WDR75,0.5418573
SUPT3H,0.5418563
ZYX,0.5418549
MATK,0.5418547
SSX2IP,0.54185444
YWHAB,0.54185426
RNF5,0.5418535
ZNF808,0.54185075
RIOK2,0.54184794
UROD,0.5418477
SHQ1,0.54184705
TAF6,0.5418452
ZNF430,0.5418433
HAAO,0.54184276
SLC5A6,0.5418423
GSDMD,0.5418423
ZNF326,0.54183674
UBA2,0.54183596
PLP2,0.5418354
TMED4,0.5418336
ZFP36L1,0.5418321
SLC12A2,0.5418292
DBP,0.5418267
NUBP1,0.5418264
TTC5,0.54182494
ZFAND6,0.5418242
TCIRG1,0.54182297
TUBA4A,0.54182273
PPP2R3A,0.54182124
TP53INP1,0.54181933
SMARCA5,0.5418192
RPE,0.5418186
RRM2B,0.5418186
UBL4A,0.54181707
HEBP1,0.5418157
ZNF586,0.5418146
STX7,0.5418144
YES1,0.5418136
RPUSD4,0.5418106
TOB1,0.5418101
TES,0.5418098
PANX1,0.54180825
ZNF677,0.54180735
WDHD1,0.54180694
TYW3,0.54180694
UHRF2,0.54180574
UTP20,0.5418027
PRMT7,0.54179776
MED22,0.5417957
SPCS3,0.5417947
ZNF324B,0.54179287
ZWILCH,0.5417928
USP49,0.54179245
SPSB1,0.541791
UBR1,0.54179054
TDG,0.5417865
XPOT,0.54178584
MLPH,0.54178447
STX10,0.54177994
VAC14,0.54177976
TIMM17A,0.54177773
SOS1,0.54177696
SNX17,0.5417769
SRPRB,0.54177564
UNC13B,0.5417749
ZNF133,0.54177463
ZFP14,0.54177445
ZNF335,0.5417743
TMEM107,0.54177356
MED19,0.5417729
TNFRSF11B,0.5417717
SEMA5B,0.5417699
TRIP12,0.54176944
STC2,0.5417687
TAF5,0.54176736
NCF2,0.5417663
SQSTM1,0.5417656
TWF1,0.54176515
SAT2,0.54176456
ZRANB3,0.5417644
KRT5,0.5417639
TLR6,0.54176337
WDR55,0.541759
WIPF2,0.54175717
UBE4B,0.5417516
ZNF12,0.5417511
ZFPM2,0.5417487
XPO6,0.54174787
USP15,0.5417475
ZNF426,0.54174674
YIPF2,0.5417443
TTL,0.54174316
TET2,0.54174304
SGSM3,0.5417422
TMEM70,0.54174167
SPTLC1,0.541741
WDR6,0.5417386
UQCRC2,0.54173815
TIA1,0.5417325
TNFRSF10B,0.5417298
SDHAF1,0.5417294
UCHL5,0.541727
TTF2,0.5417247
VCP,0.54172426
USP4,0.54172343
UBE2E1,0.5417225
TBC1D10A,0.5417211
SLC25A26,0.54171944
THOC1,0.5417191
SEC23IP,0.54171884
TRPM2,0.54171765
ZNF33B,0.5417173
USP12,0.5417163
UNC119,0.5417163
SORL1,0.54171586
UNC119B,0.5417151
WDR70,0.5417126
WDR36,0.54171103
UBQLN4,0.5417107
SWAP70,0.5417105
PRX,0.5417102
STK39,0.5417055
STX6,0.54170525
ERCC8,0.541704
TRIM36,0.5417033
SMPD1,0.5417009
TRPM7,0.54170066
USP34,0.5416989
TBCD,0.5416986
UCHL1,0.5416986
VDAC2,0.5416977
STX17,0.5416972
TGFBRAP1,0.54169697
OMA1,0.5416949
IGBP1,0.54169387
ZNF222,0.5416921
ZNF791,0.54169077
YY1AP1,0.5416892
SERGEF,0.5416884
TECPR1,0.5416878
UNK,0.5416874
WRNIP1,0.541686
VAMP1,0.541684
UVRAG,0.5416839
UBE2Z,0.5416824
ZBTB8OS,0.5416816
SH3BP2,0.5416808
UBE2I,0.54167885
YEATS2,0.5416778
VPS37B,0.5416765
TNFRSF1B,0.5416759
SARNP,0.5416754
TRIM37,0.5416752
TMOD2,0.54167217
UBE2Q1,0.5416718
UBE2R2,0.54167074
UBE2D3,0.5416691
UBE3A,0.5416684
SLC2A3,0.5416677
ZNF71,0.54166543
TRIM56,0.54166543
UBR4,0.54166526
TSNARE1,0.5416647
XPO7,0.5416635
SLC9A1,0.54166293
TMED3,0.5416617
SOCS7,0.54166126
TCF7,0.5416602
UBA3,0.5416591
UNC45A,0.5416584
WAC,0.5416584
SPAG16,0.54165787
PSMG3,0.54165757
ST8SIA4,0.5416568
MFSD10,0.5416565
TWF2,0.54165584
UBE2B,0.5416552
ZNF587,0.5416548
RAB6B,0.54165465
SPOP,0.54165375
UBE2E3,0.54165244
MRPS12,0.54164904
PEX6,0.54164875
NUS1,0.54164445
GANC,0.5416428
TNFAIP8,0.54164195
TJP2,0.5416412
STRIP1,0.5416407
SNAPC4,0.5416404
SVIP,0.5416324
TRIM13,0.5416322
PARP12,0.5416316
ZNF674,0.5416283
RPL22L1,0.541628
ZMAT2,0.5416272
VMP1,0.54162544
TBC1D7,0.5416244
TPCN2,0.54162395
XRCC5,0.5416219
TRIM26,0.54162127
TARS2,0.54161906
RASSF1,0.54161847
UBQLN2,0.5416155
TRAK1,0.54161525
TRMT61B,0.5416141
YWHAH,0.54161334
TRAF3IP1,0.5416125
TARDBP,0.54161066
PAK6,0.54160905
RHOBTB2,0.5416084
STX2,0.5416076
SESN1,0.5416038
SEMA6B,0.54160035
ZNF398,0.5415982
UBXN6,0.5415955
VRK3,0.5415951
NDRG2,0.5415943
TNIK,0.54159063
TTLL12,0.54159015
SLC25A17,0.54159015
UQCR10,0.5415873
GPX8,0.54158723
TSPAN14,0.5415859
TCF7L1,0.5415847
TRIM62,0.541581
RUVBL1,0.54157907
STARD3NL,0.54157805
TAGLN,0.54157764
OPTN,0.5415772
SEC24C,0.54157543
TYRO3,0.541574
ZNF510,0.5415726
TOR1B,0.5415723
TBPL1,0.54156935
USHBP1,0.5415692
XPR1,0.541569
SH3KBP1,0.5415666
MIB2,0.5415641
SAP18,0.54156375
RTCB,0.5415637
USP47,0.54156256
SNRPD3,0.5415625
SPAG4,0.5415609
TUFM,0.5415598
SUGT1,0.54155916
TRA2A,0.54155636
WDFY3,0.54155564
TUBGCP3,0.54155314
MTMR6,0.5415531
UTP14A,0.5415531
RNF185,0.54155284
PTS,0.5415524
GTF2H4,0.5415497
STOML2,0.5415495
TRIP6,0.54154897
SARS2,0.5415487
SDCBP,0.54154843
PSMA1,0.5415441
ZNF470,0.54154354
YAF2,0.5415426
RASSF8,0.54154205
GNPAT,0.5415378
VDAC1,0.5415374
VCPIP1,0.5415371
SCO1,0.5415353
ZNF623,0.54153347
ZNF107,0.5415334
RBPMS2,0.5415332
SWI5,0.5415324
SETX,0.5415302
TRAPPC6B,0.54152995
UBE2V2,0.5415287
UST,0.5415277
WBP1,0.5415267
PPFIBP2,0.5415246
TRIM44,0.5415242
UNC13D,0.54152215
ZNF443,0.54152006
TRIM2,0.54151815
ZNF451,0.5415154
TERF1,0.5415121
KRT17,0.5415114
SPNS1,0.5415086
USP48,0.54150593
THAP11,0.5415047
UGDH,0.5415028
SLAMF7,0.54150224
ZNF266,0.54150116
SCP2,0.5415008
XPO5,0.5415006
RRAGA,0.54150045
PLK3,0.5414988
YWHAQ,0.54149836
STRAP,0.54149765
RNMT,0.5414975
TIFA,0.54149735
STRN4,0.5414964
RUFY1,0.54149455
TTC7B,0.54149425
SOAT1,0.54149276
LRPAP1,0.5414925
WASF2,0.541489
WDR1,0.5414879
SMCHD1,0.5414874
SRSF6,0.5414865
ZNF708,0.54148644
SNRPB2,0.54148585
STK24,0.5414854
SAMM50,0.54148096
RNF41,0.54148
SLC35B2,0.54147875
ZNF561,0.5414768
ZNF585A,0.54147553
TSEN2,0.5414736
TICAM1,0.54147243
TTYH3,0.54147184
SNRPD1,0.5414696
TMOD1,0.5414669
ZNF394,0.5414666
RBM4,0.5414653
SLC25A22,0.54146403
TAF9,0.54146266
ZNF790,0.5414606
SLMAP,0.54145974
TTC37,0.54145974
TSPYL2,0.54145783
SNW1,0.54145765
SRRT,0.5414572
ZNF710,0.5414571
ZNF318,0.5414568
ZNF841,0.54145575
SF3A1,0.54145557
TBCB,0.54145485
YOD1,0.54144907
TATDN2,0.5414481
TOMM7,0.5414464
PCSK5,0.5414464
SV2A,0.54144603
SETMAR,0.54144436
TRIM35,0.5414436
UQCRQ,0.54144216
TERF2,0.54143995
STK11IP,0.5414396
RNF113A,0.54143894
ZNF664,0.54143876
TMBIM6,0.541438
SYMPK,0.5414375
TPMT,0.5414363
SLK,0.5414349
TIMM13,0.541433
ST3GAL2,0.54143286
SPTBN2,0.54142964
TMEM258,0.54142714
TOR4A,0.541427
TFDP1,0.5414267
USP22,0.5414267
SEC16A,0.5414243
DNAL1,0.5414225
ZNF593,0.5414219
WLS,0.5414207
PLRG1,0.54141974
UNC5C,0.54141766
RNF7,0.54141724
RPS21,0.54141545
UCKL1,0.541415
RHOBTB1,0.54141396
VIM,0.5414133
VAV3,0.54140997
SMC6,0.5414094
SLC25A5,0.5414077
QRSL1,0.54140604
ZNF714,0.5414057
NDUFAF7,0.5414057
SEC23B,0.5414033
TAF5L,0.5414028
WDR33,0.54140145
SYNGR2,0.5413989
SRR,0.54139686
SRP19,0.54139656
TRPS1,0.5413958
VTA1,0.5413955
POLR2L,0.54139477
VANGL2,0.5413946
USP9X,0.5413938
UBE2W,0.54139364
NSMCE4A,0.5413928
RPS7,0.5413895
PWP1,0.54138887
RUVBL2,0.54138404
TRAPPC12,0.5413824
ZMYND11,0.54138225
ITGA6,0.54138213
WNT5B,0.54138094
UBQLN1,0.54138017
PKP2,0.54137963
PBLD,0.54137915
MAP2K3,0.5413776
STARD10,0.54137737
SAR1B,0.5413761
WBP11,0.5413758
STX18,0.54137427
ZNF32,0.54137415
SPPL2A,0.54137284
STK25,0.54137087
UBE2K,0.5413706
ZNF721,0.54136956
STX16,0.5413663
SLC4A2,0.54136467
TCTN3,0.54136276
ZMIZ2,0.5413618
TERF2IP,0.5413601
PQBP1,0.5413598
TRAIP,0.54135764
USP37,0.5413572
WEE1,0.54135543
OTUB1,0.5413551
U2AF2,0.541355
GALM,0.5413545
SNRPA,0.541354
TOMM40L,0.54134965
PDCD5,0.5413486
RNF8,0.5413471
UBTF,0.54134303
TRMT5,0.54134184
MRPS28,0.5413406
POLE3,0.5413396
TMED7,0.5413385
UBE2G2,0.54133683
OSMR,0.54133683
SMC2,0.5413367
SCNM1,0.54133624
SERINC3,0.5413351
SUMF2,0.5413346
UMPS,0.5413342
SNX8,0.541334
SIK2,0.5413331
TPK1,0.5413329
SMAD9,0.5413308
EDEM3,0.5413297
TBC1D4,0.5413285
PLK4,0.54132825
SLC3A2,0.5413282
TRAP1,0.5413269
EMC2,0.54132646
VPS41,0.5413258
ZNF589,0.54132414
SKAP1,0.54132324
TIMM21,0.5413231
POLD3,0.54132193
SUPT6H,0.54132193
SMARCA1,0.54132086
WWC1,0.54132056
RBBP8,0.54132015
TDP1,0.5413198
TPX2,0.54131967
SLC25A25,0.5413191
ZC3H15,0.54131824
ZNF701,0.54131746
ZDHHC7,0.5413171
ZNF670,0.5413147
TNRC6A,0.54131204
PRPF40B,0.5413116
SGMS2,0.5413116
UBE2A,0.54131037
ZNF74,0.54131
ZNF212,0.54130894
UBE3C,0.54130757
PHAX,0.5413057
STON2,0.541305
ZBTB7B,0.54130477
ZNF112,0.54130244
NTAN1,0.54130226
PARP3,0.5413011
RFC3,0.5413005
TP53RK,0.5413004
WARS2,0.5413004
XPO4,0.5412989
UBA1,0.54129815
NOP2,0.54129815
WDR35,0.54129785
ZNF473,0.5412977
UCK2,0.5412976
ZNF160,0.541295
WNT5A,0.5412936
TYW1,0.5412936
TRIM46,0.54129124
PHLDA1,0.5412888
ZNF519,0.54128706
SMC3,0.5412867
TNFSF13B,0.54128414
PPM1D,0.5412831
SRM,0.5412807
SNRPG,0.5412786
MSR1,0.5412781
THOC2,0.541278
NR1D1,0.54127795
ZNF124,0.54127747
ZNF337,0.5412763
SNRPD2,0.54127586
TPST1,0.54127544
PLXNB1,0.5412745
VCPKMT,0.54127336
TRA2B,0.54127115
UBAC2,0.5412702
PRPSAP2,0.5412694
RAPGEF6,0.5412675
SNX4,0.54126626
SNX18,0.5412659
PTPN2,0.5412656
ZNF18,0.5412627
ZNF496,0.54126227
ST13,0.5412612
SNAP47,0.5412609
SPIDR,0.54126084
ZNF251,0.5412604
ZNF33A,0.54126006
SESN3,0.54126006
SRSF4,0.5412595
PHLPP1,0.54125583
TMEM30A,0.5412547
RPIA,0.5412539
VAT1,0.5412539
TBKBP1,0.54125375
