Gene Name,Score
TRAF2,0.65655696
KPNB1,0.6564322
TNRC6B,0.65547615
TRERF1,0.6553969
RBM14,0.65491366
OXCT1,0.65454656
SKP1,0.6542059
RPL38,0.6537365
ST3GAL3,0.6534509
WDR6,0.65289736
JMJD1C,0.65250224
RAD23B,0.6519595
TAOK1,0.6519316
PTGES3,0.65033114
PTPRF,0.649297
LDHB,0.6490723
NUFIP2,0.64899594
RPL34,0.64898473
RAI1,0.64896345
SRPK1,0.6476673
IPO5,0.64762115
TRRAP,0.64760435
GNB1,0.64746016
MIF,0.6473887
TCERG1,0.6464976
HNRNPK,0.64569306
SEC31A,0.6456064
FOXN3,0.6453635
FSTL1,0.6451215
KHDRBS1,0.6443752
ITGB1,0.64422506
RAB10,0.6437652
EFNA5,0.6431059
USP32,0.64298564
TRAF4,0.64280176
MPRIP,0.642209
PRDX6,0.6416203
RSF1,0.64153796
PDLIM1,0.6407198
SH3D19,0.6406788
RAB31,0.64005226
GPI,0.639927
HMGB1,0.63856244
FAF1,0.63800514
HLA-C,0.63694125
RPL24,0.63681436
SHISA5,0.6366666
MAP1B,0.6362229
NEK6,0.6361325
UQCC1,0.63564664
RAPGEF1,0.6356087
PDS5A,0.63540465
SRGAP1,0.63535714
PSMB7,0.6350876
HNRNPUL1,0.6346276
SMC4,0.63407546
SREBF1,0.63358486
YWHAB,0.6335744
HNRNPF,0.6331913
MAD1L1,0.6330018
RCC1,0.63293046
LAPTM5,0.63292027
SNRNP70,0.6326611
GDI2,0.6325091
MBD5,0.63245726
SLC2A3,0.63203263
EXOC4,0.6317841
PHB2,0.6317796
GTF2IRD1,0.63150036
UQCRH,0.6308852
UBE2Z,0.63063467
PDE8A,0.6305992
PTBP2,0.6305118
HNRNPA0,0.63021016
SRGN,0.63011444
MKLN1,0.6298691
PIP4K2A,0.6295927
TRAK1,0.6287145
TRMT11,0.62795734
LARP4B,0.62788576
TRPC4AP,0.6277561
PRKCE,0.62767565
VAPB,0.6267171
GLS,0.6253834
XPO5,0.6248693
MYCBP2,0.6246654
PPP6R2,0.6245933
STAU1,0.62445384
WLS,0.6244436
XPOT,0.6241561
DST,0.6241141
TCP1,0.62408394
UTRN,0.6238756
TGFBI,0.6238605
RABGAP1,0.6238297
NAP1L4,0.6238119
MKNK2,0.6232717
PDLIM5,0.62303185
SH3PXD2B,0.62287736
PC,0.6228385
FADS2,0.6227632
RXRA,0.6226307
SUPT16H,0.62257546
MAPKAP1,0.622557
TAF1D,0.62252444
RAPGEF6,0.62183523
YY1,0.6217187
NCAPD2,0.62150866
YBX3,0.62138283
SSU72,0.6212769
UBE2G2,0.62120193
RPRD2,0.621032
SRSF5,0.6207587
SLC25A13,0.6207276
STAT1,0.6205644
SLC1A5,0.62032485
JARID2,0.62007135
RCOR1,0.61985445
GATAD2B,0.6197765
KDM2A,0.6197734
TRIM44,0.6187058
PGD,0.61847967
VPS53,0.61837745
GSK3B,0.61799085
RNF216,0.61797065
SLC16A3,0.6174584
PPIB,0.6173428
SRSF9,0.6172283
HLA-E,0.6170704
EIF4A1,0.61667603
NUP210,0.6166535
OGDH,0.6165215
TNPO3,0.61624855
RPA1,0.61624104
RPL31,0.61556953
OLA1,0.6150894
NUMA1,0.6150574
NRIP1,0.6148186
RAB3GAP2,0.6145937
SLMAP,0.6142523
STK39,0.6136938
NUP155,0.6131013
ZNF462,0.6129011
PABPN1,0.61284006
PAWR,0.61282057
SERP1,0.6125358
RPS3A,0.6124294
SHMT2,0.6123697
VAT1,0.61216265
LPCAT1,0.61205053
THOC2,0.6113032
XPO7,0.6108398
SDCCAG8,0.61081624
SUMF1,0.61050427
SRCAP,0.61039853
RPRD1A,0.60968816
TLN2,0.60907334
WBP11,0.60903305
LAMA5,0.60887
NPLOC4,0.60855484
RAB1B,0.60819817
PSMD1,0.6081977
MTHFD1L,0.6081221
PHF21A,0.6076519
YWHAH,0.6074366
MRFAP1,0.60736996
PPP1CC,0.6073183
EHMT1,0.60723823
NUP160,0.6069465
RAD18,0.60676783
UBA2,0.6066678
RAB5B,0.60597646
EIF4G2,0.6055695
UBXN7,0.6054784
GRB10,0.60539234
RNPS1,0.60510504
IMPDH2,0.60424465
TPST1,0.60403615
VASP,0.6039963
ENAH,0.6035545
SIN3A,0.60239494
FLNB,0.60228443
SLC7A6,0.6022348
TLE3,0.60215795
ZNF544,0.6020004
POGZ,0.60197806
HNRNPL,0.6016279
HSPG2,0.6014505
GLUL,0.6014312
TNFAIP8,0.6013512
MAP4K4,0.601343
RPRD1B,0.6012627
ITPR1,0.60077924
LMNB2,0.6003593
WDR43,0.5996343
OAZ2,0.59950733
SNRPD2,0.59926337
TUFM,0.59880584
TYW1,0.5982613
PPFIA1,0.5981126
KRT18,0.59794825
YTHDF2,0.5979153
MFGE8,0.59789175
HDAC2,0.59770507
OGT,0.59769416
RFC3,0.597634
PFKP,0.5975696
JAZF1,0.59714144
PCBD2,0.5970853
MGST1,0.5968132
DDX17,0.5964883
VPS51,0.5964413
EIF5A,0.5963132
IPO7,0.5960943
SLC44A2,0.5957898
SYNGR2,0.5957892
LRP8,0.59574234
SCFD2,0.595742
UIMC1,0.59529597
PAPOLA,0.5950544
PSMD11,0.5948075
STRAP,0.594317
PRDX5,0.59407276
HIPK2,0.5940576
HNRNPH3,0.59389144
SEPHS1,0.59364355
SRRM1,0.59360766
POLR2A,0.59353
VDAC2,0.593427
PARD3B,0.5930477
PARVB,0.59279865
TRIM37,0.5926337
GOLPH3,0.5925114
ZNF721,0.592172
SEC24C,0.5921172
UQCRC1,0.5921151
UBAP1,0.5918164
SPAG9,0.59160185
FXR1,0.59157556
UVRAG,0.59154356
UBE3A,0.5913638
KIF13A,0.59119475
NSUN2,0.5907227
POU2F1,0.59037024
ST6GAL1,0.590364
NUP205,0.5902342
SMG7,0.59023374
S100A11,0.5901814
VAPA,0.5901268
LSS,0.5900609
HERC4,0.5899253
NOLC1,0.58992267
LRRC8D,0.5897738
RIF1,0.5887385
SPARC,0.5881439
TMED10,0.5877791
WDR82,0.58772135
LMNB1,0.5874062
GULP1,0.5873778
HNRNPM,0.5872916
NAA25,0.58707356
MCU,0.5868771
FKBP8,0.5866332
U2SURP,0.5865168
NSMCE2,0.58615184
MYH10,0.586119
SCARA3,0.5860592
WSB1,0.5859567
RANGAP1,0.58588636
IQGAP2,0.5853866
LGR4,0.58529276
PAFAH1B1,0.58521867
PDXK,0.58517945
NCK1,0.585044
RNGTT,0.58488274
KMT2E,0.58421916
PLEKHA2,0.58400244
STK3,0.58386177
G3BP1,0.5838563
PKD1,0.58362734
HNRNPAB,0.58334017
SENP6,0.58301413
HMGB2,0.5829526
USP47,0.5826493
PNISR,0.58248276
PPP2R5C,0.5824388
TACC1,0.58200496
REV3L,0.5815643
PRKCI,0.5812272
TMED3,0.5808512
MTA3,0.58048004
HM13,0.58033574
SMURF1,0.5803338
USP24,0.5803091
MCM7,0.5799145
NUDCD3,0.57967806
PDE8B,0.57965285
RACGAP1,0.57959116
EIF3L,0.5795583
SLC9A3R1,0.57920605
ST13,0.57914
RFX3,0.57906514
HNRNPA3,0.57889175
PPP2R2A,0.57857203
SESN3,0.5784224
GANAB,0.5781892
EEF1D,0.57816446
SUPT6H,0.5780068
PXN,0.5778861
STK4,0.5778699
SIL1,0.5778262
SH3KBP1,0.57777876
EBF1,0.5777603
SUN1,0.57774615
VKORC1L1,0.5773365
HMGN2,0.577223
XRN2,0.5771942
TRPM7,0.57685053
PKN2,0.5766613
TLN1,0.57658356
NLK,0.57614857
GJA1,0.5760106
RPS13,0.5759978
PSMB2,0.5759915
UBQLN1,0.5759292
PACSIN2,0.575886
TRAPPC12,0.5756641
YY1AP1,0.5755978
DIAPH3,0.5752167
HLA-DRB1,0.57498044
MTHFD2,0.57497954
PSME3,0.57473993
EEF1B2,0.57452875
PBX3,0.57393956
RSL24D1,0.57373476
HNRNPDL,0.5733913
PPP1R12A,0.57318544
KDM5B,0.57309407
STARD13,0.5730264
TMED2,0.5730172
HLA-DPA1,0.57294947
RYK,0.57284075
XPR1,0.5728377
LAMC1,0.57277596
PABPC4,0.5726773
GOLGA4,0.5723384
IQGAP1,0.5723221
GSPT1,0.5723054
WDR59,0.57155293
DAB2,0.5714243
PPP2R5E,0.57125676
LUC7L3,0.5711223
TUBB2A,0.57073694
USO1,0.57057375
SMG5,0.57053083
MCM3,0.57044965
TPGS2,0.5703937
HSPA9,0.5702944
GMDS,0.57024145
ZMYND8,0.57022667
PDXDC1,0.57011205
TXNIP,0.5700503
HSPA4,0.5699759
NUP153,0.5698778
SSR3,0.56964856
NDUFA10,0.56957155
FBL,0.5689966
EIF3H,0.5689152
EIF4G1,0.568867
NNT,0.5687311
CTNNA1,0.5685224
TRIT1,0.5681846
SEC14L1,0.5679502
SARNP,0.5677885
PRKAA1,0.5677472
MARK3,0.5675041
NACC1,0.56730574
NCAPG2,0.56727344
STX16,0.56711805
NBAS,0.56697685
PLAGL1,0.5668516
TRAF3,0.5668153
PPP4R2,0.56662494
PCCA,0.5665882
MYL12A,0.56658024
PRMT1,0.5665425
PLCB4,0.56644654
COL5A1,0.56622076
NUDT21,0.56601113
TIPIN,0.5656937
PHC3,0.5656136
SKAP2,0.5656125
FRAS1,0.5653879
ZNF451,0.5653713
NOMO1,0.56536627
TMED9,0.5652879
IPO9,0.5651434
SEC16A,0.56495523
PLOD1,0.5648454
SOX4,0.5647386
URM1,0.56442875
TIA1,0.56431
VAC14,0.56400573
UGGT1,0.5639982
TALDO1,0.5639821
UHRF2,0.563943
TOB2,0.5637668
PFN2,0.56372964
SHC1,0.56347483
NUP62,0.56339526
UBE2E3,0.5633713
WNT5A,0.5631707
OPA1,0.56311524
SUMO3,0.56308186
PNN,0.56308144
ST3GAL2,0.5630564
SAP18,0.5629704
SF3A1,0.5628936
PRDX2,0.562839
TOP2B,0.5628103
SEC61A1,0.5625697
KIF1B,0.56247634
TNFRSF10B,0.56235486
TXN,0.5623051
FARS2,0.5622497
ST3GAL1,0.5620406
NEK7,0.5620203
RRM1,0.56197757
NUP188,0.5619372
FDPS,0.56184703
YME1L1,0.56184614
SMPD4,0.56159
TJP1,0.5615645
EDIL3,0.5615547
TNKS,0.5615095
PFKFB3,0.5614604
LAMB1,0.56134963
USP7,0.5612434
PRPF40A,0.56108963
DPYSL3,0.561049
SH3GLB2,0.561046
TIAL1,0.5608272
TTLL12,0.5603621
XPO4,0.56025827
GLI3,0.5602234
PTPN12,0.56014913
LRRFIP1,0.5601331
HLA-DPB1,0.5600919
MARK2,0.5599843
SCLT1,0.5597873
THY1,0.559729
PNRC2,0.55963916
RAB1A,0.55958045
MELK,0.55938977
UBE2I,0.55938977
PFDN5,0.5593223
VRK1,0.55925417
SP1,0.5592153
SF3A3,0.5591418
SRGAP2,0.5590993
PDE7A,0.55902916
FADS1,0.55889654
MDN1,0.5588673
RPS21,0.55875075
TSEN2,0.558741
PDS5B,0.5587222
LSM12,0.55863905
RFX7,0.558623
WIPF2,0.5586176
SP3,0.5585653
WDFY3,0.55856234
PRKCSH,0.55852026
MAGI3,0.5584733
KPNA6,0.5584727
MICU1,0.55841637
RPL18A,0.5583519
PSMD3,0.5582057
FBXW11,0.55818766
QPRT,0.55812263
SYMPK,0.5581049
USP15,0.55806
MCL1,0.55792284
FAM13A,0.5579004
MAN2A1,0.5578747
MYOF,0.55785084
RBM5,0.5576707
SWAP70,0.55743647
STC2,0.55739415
TTYH3,0.5573442
NMT1,0.5572705
MAMLD1,0.5571169
PCNT,0.5570884
NCKAP1,0.5569718
S100PBP,0.5568814
PEX14,0.5568593
TIAM2,0.5567393
SSR1,0.5566052
SNX3,0.55656445
THOP1,0.55640566
TP53BP1,0.5563978
SRSF7,0.55638504
RSL1D1,0.556214
SDC2,0.5561539
TFCP2,0.5558134
SH3BP4,0.5558075
KHSRP,0.5557486
SF3B2,0.5556139
NDC1,0.5554863
HK1,0.5554599
TRA2A,0.55543005
PMEPA1,0.5553263
MAST2,0.55508405
PA2G4,0.55476016
ROR1,0.5545145
PDIA4,0.5544406
LYRM4,0.5543248
WDR26,0.55424654
ZRANB3,0.55416507
TEAD4,0.55416036
CFL1,0.55414253
MAML3,0.55413854
SUPT5H,0.5540976
NAA50,0.55405873
TOR1AIP2,0.5540442
ERGIC1,0.5538204
MTHFD1,0.55381984
RPS7,0.5533882
SRP72,0.5531497
PAN3,0.5531402
NCOA2,0.5529949
SREK1,0.55293655
PLD1,0.5524817
PSME4,0.5522899
TNPO2,0.5520052
RRP7A,0.55194193
CSDE1,0.5518258
HDAC8,0.55177337
MED15,0.5517589
SNCA,0.5516853
SEC24D,0.55137753
NUP93,0.551328
MCPH1,0.5512542
GRB2,0.5511924
ME1,0.5510465
NUDC,0.5510412
TES,0.5509482
FOXK2,0.55093426
PMF1,0.55084616
GBE1,0.5508206
FAU,0.55071604
MPP6,0.5506978
EIF4H,0.55054957
NAA15,0.550545
YKT6,0.5500261
LGMN,0.5498202
STK25,0.54977375
UBE2L6,0.54969007
SSH1,0.54950964
SAFB,0.54904634
ELOVL5,0.54902065
OXSR1,0.5489532
STRN4,0.5489043
ILF2,0.5487539
DISP1,0.5485674
RAC2,0.5485376
SETX,0.5483233
CELF1,0.5480963
TTF2,0.5480656
POLR2J3,0.547981
GNAI2,0.54793876
PPP2CA,0.5477466
MED27,0.5475226
WDR5,0.54728836
PTPRS,0.5470996
EIF3D,0.54700476
PRC1,0.5469695
ZBTB7B,0.5468225
LPGAT1,0.54672563
KCMF1,0.5464405
SNX13,0.54640186
LSM4,0.54635257
PSMB1,0.5463289
SMARCA5,0.5462595
RBPJ,0.5461735
PARK7,0.5460985
IP6K1,0.54604334
TXN2,0.5460411
OPHN1,0.5458679
TXLNA,0.5457666
SPG11,0.5456248
PRPF6,0.5455514
MAGED1,0.5454967
NRF1,0.54548967
IVNS1ABP,0.54525006
MED13,0.5450563
HYOU1,0.5449595
PCID2,0.54486656
RAB2A,0.5448554
MLEC,0.54482144
ENSA,0.54475045
DIAPH2,0.5447432
FSCN1,0.5447347
MINK1,0.5446488
TAF4,0.5446184
GABARAP,0.54459417
ZNF496,0.54452866
SYNJ2,0.54450434
FKBP4,0.54446477
SKA2,0.54442984
GPR176,0.54432255
POLDIP3,0.5442529
HSPA5,0.54424447
NFE2L1,0.5441775
TACC3,0.5440404
MCC,0.54374135
MTDH,0.54367256
TNKS2,0.54359704
HMGCS1,0.54358876
MTR,0.5435572
TMEM30A,0.54348713
MYBL2,0.5434832
EXOC6B,0.54340297
HECTD1,0.5433895
INTS3,0.5432428
PFKL,0.5431226
ITPR2,0.54303604
PHB,0.543018
SMARCA2,0.54296565
G3BP2,0.5428721
PSMA1,0.542856
TUBGCP3,0.54269964
MYL12B,0.54261315
MEF2D,0.54250884
TSPAN14,0.54246974
IFI44L,0.5424123
SKIL,0.54231834
SRSF6,0.54221815
DENND1A,0.54216766
NUMB,0.5420732
TTI1,0.54205036
FMNL2,0.5419439
MNAT1,0.54187673
PELP1,0.5418101
OTUB1,0.54177743
USF2,0.54176253
ST3GAL4,0.541674
TOMM7,0.5416082
PPARGC1B,0.5415883
PRPSAP2,0.54154855
ZNF664,0.54121065
GIGYF2,0.54117
PPP1CB,0.5411378
TNKS1BP1,0.5410978
WWC1,0.540749
UBA6,0.5407471
USP3,0.5407174
UQCRB,0.54060185
PUF60,0.540507
PSMB5,0.54033667
NDUFS6,0.54031646
KDM4B,0.54029137
MCM4,0.5402522
DDIT4,0.5402396
PHKB,0.54018676
STON2,0.5401657
RASSF8,0.5400303
RBM25,0.539985
SNRPD3,0.53997344
MRPL3,0.53986734
SFSWAP,0.53976107
RANBP3,0.5397486
MTA1,0.539631
MAPK6,0.5396128
PSMD4,0.53956336
SEMA3A,0.5395555
EIF2S3,0.53952277
YTHDC1,0.53944695
USP14,0.53920305
SPAG5,0.53917074
VPS25,0.53916174
SRRT,0.5387995
PDCD6IP,0.53859377
ERP29,0.53856057
MEIS2,0.5385266
PTPRM,0.53852063
ACTG1,0.5384354
EIF1,0.53832537
PTPN13,0.53817624
MDH1,0.53809994
WASF1,0.53800684
COL8A1,0.5379798
ACTB,0.5378256
WWP1,0.53777075
SPPL3,0.5377034
PIK3C2A,0.53762716
ZNF124,0.5376079
FARP1,0.5376077
IGF2R,0.5374965
ACO2,0.5374339
PSAT1,0.5373913
GALNT1,0.53734916
TTL,0.5373141
UCHL5,0.53728557
ACAP2,0.53725046
ACADVL,0.5371985
ACACA,0.5371809
TAF3,0.53709704
CHCHD3,0.53708434
SMURF2,0.53706014
SRD5A1,0.5370191
AHI1,0.53700984
ACTA2,0.5370039
CTHRC1,0.5369975
ARL4A,0.5369175
MPDZ,0.5368218
RAP1GDS1,0.53679967
POLD2,0.5367543
AAK1,0.53673184
AGL,0.5367118
AAMP,0.53670716
PPA1,0.5367055
GATAD2A,0.5366764
BMI1,0.53661746
ADCY6,0.53658575
ABCD3,0.5365754
RAB6A,0.5365374
ZMAT2,0.5365352
RUVBL1,0.53653365
ARSB,0.53651565
SNX8,0.536491
ABCC1,0.5364756
ADAM9,0.53643996
ACTN4,0.53642297
CDKN3,0.5364022
AK9,0.53633416
ALDH4A1,0.5363126
TNIK,0.53631127
TMEM258,0.5363083
AQP3,0.53629184
C1GALT1C1,0.5362406
DLG1,0.536158
MBTD1,0.5361188
SMCHD1,0.53608704
ANAPC1,0.53605086
MS4A4A,0.53603727
FER,0.5359963
MAPKAPK2,0.5359821
INCENP,0.5359664
GPD2,0.5358968
ACAA2,0.53589606
LMO7,0.5358947
MORF4L1,0.53589386
AAAS,0.53586316
STAG3,0.5357865
CCNYL1,0.5357859
AACS,0.5357546
PRR5L,0.53570557
AASDH,0.53568983
RRP1B,0.53567445
AGPAT4,0.53562236
AATF,0.5356164
ABCA1,0.53561205
AASS,0.5356071
ABCC3,0.53560525
BNIP1,0.53557926
ADORA2B,0.53554404
CAPN5,0.5355357
AARS2,0.535512
NAT10,0.5355033
ATP6V1C2,0.53549147
CAB39L,0.5354752
HK2,0.53546435
ABCG1,0.5354381
COMMD8,0.53543633
REV1,0.5354153
ABCB6,0.5354034
ZNF680,0.535399
ABCA2,0.53539455
ITCH,0.53537714
ABCF2,0.53536826
TFDP2,0.5353605
ADAM23,0.5353485
UBE2V2,0.53534406
ALDH9A1,0.5353201
ABCA7,0.5353146
A1BG,0.53531253
ABI3,0.5353025
MCM5,0.535298
ACOT8,0.5352414
PPP1R14B,0.5352242
ARL16,0.53520745
ABCB4,0.53518194
PIK3R3,0.53514946
ACER3,0.535111
P2RY6,0.53509164
ADIPOR2,0.5350906
ABLIM2,0.5350695
ACLY,0.53506845
UBXN4,0.5350435
ABCE1,0.53504324
ABI2,0.5350358
MCM2,0.5350005
ACIN1,0.5349571
ABCD4,0.534927
ACAP1,0.53491944
PSMA4,0.5349159
ACP2,0.5349155
ACO1,0.53490955
ABCF3,0.53489745
ACADM,0.5348824
THAP4,0.53487897
ADAM12,0.53485733
ABLIM3,0.5348456
NEDD4L,0.5348398
TUBB6,0.53481025
AASDHPPT,0.534808
ACOX1,0.53478676
ACOT4,0.5347778
ALG11,0.53476214
ABHD12,0.5347045
ABI3BP,0.534699
ADAM10,0.534616
C18orf32,0.5346064
ADAM15,0.53459764
AMFR,0.534592
AGPAT5,0.5345911
CHST1,0.53458214
ACADS,0.5345685
AP4S1,0.53456
ACSL5,0.5345531
ACVRL1,0.5345383
ASB13,0.5345086
ALKBH5,0.5345005
AGRN,0.5344964
ANPEP,0.53447247
ACBD3,0.53443456
CDK20,0.53442836
ACAD9,0.5344081
AGAP2,0.5344016
DIDO1,0.5343743
XBP1,0.53437006
AOC3,0.5343643
AHCYL2,0.5343366
NCOA6,0.53433055
ACTR10,0.53432643
ACSL1,0.5342893
ACVR2B,0.53428245
COL6A1,0.53425443
ALDH3A2,0.534246
UBE2O,0.53421354
C15orf48,0.53418905
HLA-F,0.53418094
WDR41,0.53416026
ALG5,0.5341552
ADD1,0.5341539
AGO2,0.5341506
ABCF1,0.5341206
ACOT13,0.534114
ADAT2,0.5341069
GCNT4,0.5341033
ANTXR2,0.5341027
WDFY2,0.5340966
ACAD8,0.53407896
AJUBA,0.53407586
ALDH1A1,0.5340729
ADCY7,0.53407276
ADPRM,0.5340478
ABR,0.5340259
CXCL14,0.5340245
ARSK,0.53400767
ACYP1,0.534007
AGK,0.5340061
ACAT1,0.5339923
EIF3B,0.5339833
ACOX3,0.5339792
ALG10,0.53396565
WBP1,0.5339604
ACAA1,0.5339518
ACOT2,0.5339169
ACSS2,0.53391355
ADAR,0.5338921
ALDH16A1,0.5338801
ABTB1,0.53387254
EPOR,0.53385806
ACTR2,0.5338469
ADAMTS10,0.53383523
ALKBH8,0.53380686
AKAP10,0.53379905
AGGF1,0.53379095
ALKBH1,0.5337833
ABCD1,0.5337574
GNA12,0.53375673
ATF7,0.5337449
ACD,0.5337432
ACER2,0.53373563
ADRA2A,0.533721
ANO9,0.5337131
IZUMO4,0.5337025
AIP,0.5336923
