Gene Name,Score
SENP1,0.97777164
USP1,0.9777465
KAT5,0.9772471
ATG4B,0.97702956
TAF6,0.97684985
RAD1,0.9764193
CSNK1A1,0.9763857
SEC61B,0.97633785
PIK3R3,0.97633356
RPL17,0.9763316
PSMB4,0.9761974
LATS2,0.9761445
NPHP4,0.97589207
PIP5K1C,0.9755739
GNL3,0.97521216
ECT2,0.9747062
MAP2K3,0.9744582
FBXW8,0.974444
TAF2,0.97442776
SOS2,0.97405463
MYO5A,0.97401965
SYVN1,0.973974
RAB4A,0.9739042
NUP133,0.9737352
INPP4B,0.9735739
TAB1,0.97338265
NEK9,0.9733516
ORC5,0.9728977
MYO9B,0.972864
MCM3,0.9726405
BTG2,0.9715893
DOCK2,0.97157675
NCK2,0.9715266
CRK,0.9713883
SEL1L,0.9708585
OCRL,0.9707946
IFNGR2,0.9707417
RNF19A,0.9705658
NEDD1,0.9699893
TRAPPC10,0.9694127
MRPS16,0.9694024
IRS2,0.969357
MED1,0.9691417
MSH2,0.9691214
SIN3B,0.9689826
HLA-F,0.9689114
ORC6,0.9686016
RRP36,0.9682929
FBXO21,0.9682684
PLOD2,0.9673283
LATS1,0.96715766
NAA38,0.9664596
PIAS3,0.96621877
ULK1,0.965831
PLXNA2,0.9658133
GLI3,0.9658083
IQCB1,0.9655419
PSMB9,0.9654546
MAF1,0.96455514
GNG5,0.96445113
GNB2,0.96444494
TAF8,0.9644301
HGS,0.9643744
NFKBIA,0.96408737
LAMA3,0.96401876
RFC2,0.96387243
PTPN1,0.9638513
PSMF1,0.96363264
CDK7,0.96361715
SMAD7,0.96351343
RMI1,0.9633795
JUNB,0.96305126
CPSF7,0.9624708
PI4KA,0.96246666
POLD3,0.9621506
LGR4,0.96203053
RB1CC1,0.96128273
TEAD3,0.96109027
ESPL1,0.9597306
STXBP4,0.95921886
FRS2,0.959064
FBXO31,0.95896417
NOL11,0.95831615
NOB1,0.9579257
CRTAP,0.9578075
SRF,0.95763886
ORC2,0.9575374
LIN54,0.9575328
MYLIP,0.9574127
LDLR,0.9571476
STAM,0.9564631
EDC3,0.95546216
RAB3IP,0.955258
PLK1,0.9542669
PIK3C3,0.95424443
SNAPC4,0.9539104
RBBP7,0.9533104
RALA,0.9530378
GRB2,0.9525536
TRAPPC6A,0.95253205
DYNLL1,0.9522774
MAPKAPK5,0.9522516
PTTG1,0.95216703
RASA1,0.9520508
FKBP1A,0.9520431
EMD,0.9519309
TBK1,0.9516895
MLST8,0.950017
CASK,0.9492282
RRAGD,0.9486305
RAB13,0.9481093
PHKA2,0.9475094
CCT3,0.94716144
NFS1,0.9468092
LRP6,0.94667923
FBXL18,0.94653547
KALRN,0.94639236
B4GALT1,0.9461189
DHPS,0.94611293
DNAJA1,0.9459025
RRAGA,0.94545424
MRPS22,0.9452101
E2F3,0.9451991
SESN2,0.94495195
MYL6B,0.9447724
TGFBR2,0.94465923
ITSN1,0.94446397
PSMD12,0.9442592
SOCS3,0.9435634
FBXL5,0.943563
SIAH1,0.94307035
COL12A1,0.9429361
TRAPPC8,0.94271713
MRPS24,0.9422384
OTUD5,0.94213533
WDR48,0.9418403
PSMD5,0.9407431
EGLN2,0.94072664
CDK19,0.9400315
TANK,0.9398991
GNG12,0.9398745
GALNT11,0.93922573
FBXL3,0.9389031
PI4K2B,0.93783545
POFUT2,0.9371973
TEAD2,0.9370935
PSME2,0.9367167
LIMS1,0.9365363
MAPK14,0.93630373
SDC1,0.9359632
PLCB2,0.93567103
KIF20A,0.9352237
ROCK1,0.93508184
FANCI,0.9350452
EXO1,0.9348879
INO80,0.93482256
MRPS21,0.93442804
IL21R,0.9340214
CDIPT,0.93393344
DNAJC3,0.93374646
THOC1,0.93356705
MKNK1,0.93347836
RPS27L,0.9330102
CAPZA1,0.93297744
NUP54,0.93292254
CDK8,0.9316967
MRPS35,0.93152106
GIT1,0.9310894
LCP2,0.9305682
MAVS,0.9301279
EIF2B5,0.92954046
MRPS18A,0.9291029
HEXB,0.92872083
ANXA2,0.92827237
ZNF143,0.9277821
CUL4A,0.9277581
MAPK3,0.9274788
TRAPPC3,0.9272494
PRKAR2B,0.92712885
XYLT2,0.9269136
MRPS9,0.9260416
IGFBP4,0.92592794
UPF3B,0.9254276
PMPCB,0.92499965
PCF11,0.9247703
YES1,0.9242491
RASSF5,0.9229949
RPL7,0.92268986
PLCG2,0.9226559
IKBKB,0.92210734
STX4,0.9216034
CAB39,0.9210235
TRMT10C,0.9205246
PSMB6,0.9201437
POLR2D,0.920076
PLK4,0.9200634
SEC23A,0.91981894
ISG15,0.9194645
COL7A1,0.91931593
CHD3,0.918518
RAC3,0.9181189
RAB5A,0.91804534
HAUS4,0.9179525
KMT2B,0.91775185
ELK1,0.9177325
GALNT10,0.9172845
HAUS6,0.9152986
SEC24B,0.91519624
TAF11,0.9145988
HSPB1,0.91442156
RRM2B,0.9142166
EGLN3,0.9137632
CTBP1,0.9134125
FBXW5,0.9129771
C1QBP,0.91273075
PRKAB2,0.91252613
POLK,0.91185427
CSNK1E,0.9113784
LRP1,0.9104338
CEP192,0.91009974
NR1H3,0.9089864
POM121C,0.90817654
PSMD9,0.90651196
FZD4,0.90637106
LIN52,0.90548384
CHST12,0.90526193
TRAF6,0.9050507
DPY30,0.9048563
RPA2,0.90478456
FBXO2,0.9043531
EZH2,0.90387857
LIG1,0.90374607
COMMD1,0.903387
LIN7C,0.9027133
DCP1A,0.9021297
DYNC1I2,0.902003
GTF2A1,0.90106857
MRPS30,0.90012664
B3GNT2,0.9000892
PIGK,0.8999542
NCKAP1L,0.89851797
LIN9,0.8984976
HPS1,0.8983593
PIKFYVE,0.89747566
DNAJA2,0.89732534
GNB5,0.897029
GNA13,0.89688784
GADD45G,0.89522344
RPS26,0.8935592
PDK2,0.89209336
SEC24A,0.8919856
MRPS2,0.8919431
NET1,0.8919393
DENND1A,0.89159894
EIF2B1,0.89074385
PDK1,0.89024436
ST3GAL6,0.889922
RNF8,0.8899075
MRPS7,0.88813335
SNAPC5,0.88808954
GPAA1,0.887755
PDPK1,0.8872126
SELPLG,0.8866874
IFNGR1,0.88641727
FADD,0.8863955
EPHB2,0.8860323
MRPS12,0.885671
FBXL4,0.8851511
PHC2,0.88510627
RAB5C,0.88489395
NOL9,0.8838943
FBXW4,0.88334465
ARHGEF6,0.88301414
PSMA3,0.88239807
NDOR1,0.88195926
VAMP3,0.8817552
HPS4,0.8811713
PREX1,0.88077515
TICAM1,0.8794746
TRAPPC6B,0.87869155
NOTCH3,0.87866724
CDCA8,0.8785868
CBR1,0.8777813
MOB1B,0.87757593
GFER,0.8770622
STX1A,0.87683547
PDPN,0.8763458
ITGA4,0.87529284
SRC,0.8748488
SNAPC1,0.87460375
MRPS28,0.874235
RAB11FIP2,0.87394077
ATP2A2,0.8728611
IL2RG,0.87267405
UBE2B,0.8712732
FBXW2,0.87073255
CLTA,0.86926454
RAB3GAP1,0.86872685
STAT2,0.868487
TRAPPC4,0.8681126
PRKAB1,0.8677957
FZR1,0.86759335
EPN1,0.86754334
MIB2,0.8673806
FIS1,0.8672382
MRPS18B,0.8672343
NEK2,0.8661026
TRADD,0.8658513
GNAI3,0.86499643
LAMTOR4,0.8648694
AURKAIP1,0.8646286
PIK3R4,0.86299115
KAT2A,0.8617898
MTMR14,0.8612899
IRAK1,0.8612555
GIT2,0.8611915
RAD50,0.8608752
CDC37,0.8607524
CNOT2,0.8605631
CIT,0.85982
ESRRA,0.85954595
ITGA3,0.85944325
COPS3,0.85921556
MAPK7,0.8589116
GPSM1,0.8589107
PINK1,0.85848457
CYC1,0.85749924
SLU7,0.85715675
ITGA1,0.85669076
IRAK2,0.85625494
MAML1,0.8555372
CCNB1,0.85501754
ATG10,0.8549785
NCSTN,0.8533617
NCBP1,0.85306954
LAMC2,0.85243344
PLCB3,0.85213244
MRPS10,0.8517204
LOXL1,0.8513089
GABBR1,0.8512798
PSEN2,0.85101354
ITGB2,0.85066307
ILK,0.84995955
MAP2K6,0.848551
ADIPOR2,0.84806997
RPS6KA5,0.84765375
TRAPPC5,0.8473571
MCM6,0.8472593
SIRT1,0.8466592
DCTN4,0.84575915
ITGAV,0.84567004
IPMK,0.84563076
INPP5A,0.84495634
HSF1,0.8444086
NFATC1,0.8440478
FDX1,0.8437214
RCE1,0.84327346
SLC38A9,0.8431362
MAP3K1,0.8427084
RALB,0.84247094
FYN,0.8413354
FBXO9,0.84077257
CDC25A,0.83997875
MPHOSPH6,0.8397505
ARPC5,0.8390389
CDK4,0.83869565
SLX4,0.83837855
HAUS1,0.8365477
TGM1,0.83588874
MRPS11,0.835483
MRPS31,0.8353058
RRAGB,0.83495647
PHKG2,0.83465666
B4GALT3,0.8345907
EGLN1,0.8345707
GALNT7,0.831608
INPP1,0.83103657
MAPK9,0.83054143
TAF9B,0.83025044
IFNAR1,0.8299668
MTMR6,0.82949555
LIF,0.8291851
VAMP2,0.8280595
SIRT3,0.82776487
PLD2,0.82766217
SNAPC2,0.8273106
REC8,0.8267415
DNM1,0.82672065
TAB3,0.82642215
IL15,0.82569516
FN1,0.82541275
TP73,0.8253573
PIGS,0.82458603
GAB1,0.8244704
CCM2,0.82168865
MYO5B,0.8213694
ERI1,0.820873
EIF2AK2,0.82043946
CITED2,0.81960946
EHMT2,0.819196
EFNA4,0.8191179
MAP3K7,0.81840557
GPC1,0.8180824
ITGA2,0.81762964
ITGB3BP,0.8176265
DNAJB6,0.8175934
POLR2K,0.81718224
CLOCK,0.8169144
TBP,0.8167723
POLA2,0.81667626
PPP2R1B,0.8166523
PSMC6,0.8150786
INO80E,0.8148185
CBFB,0.8147603
PPP2CB,0.81471443
LAMTOR3,0.81432486
RRAGC,0.81371444
FZD6,0.81304675
IL6R,0.8126757
JAG1,0.81237566
PSENEN,0.8116593
PSMB10,0.810826
TRAPPC2L,0.8105436
CRY1,0.8102075
DVL1,0.8099024
BABAM1,0.80983603
DUSP8,0.80913424
BUB1,0.8090136
RFC4,0.8068879
PSMC3IP,0.8066507
APP,0.8064254
HAUS2,0.806269
EXOSC7,0.80475134
PTK2B,0.8044077
CAMK2D,0.8040918
DVL2,0.8034734
EIF2AK4,0.8034519
TRIM21,0.8030046
MRPS26,0.8027025
XYLT1,0.80262226
TAF5,0.80163616
ITPKC,0.8015157
LEF1,0.80035824
PSMC4,0.79899853
B4GALT2,0.7986841
CNOT6,0.7986569
SYNJ1,0.7986147
FBXO22,0.7971521
GYS1,0.79681814
ULK2,0.7959106
GPS1,0.79549164
NOTCH4,0.79532194
PSMD10,0.79498416
MAGOH,0.79472554
CDC40,0.7943124
CUL4B,0.7920856
CCNF,0.7914447
IRF1,0.79108393
PPP2R5D,0.79083854
CNOT10,0.7892814
ANAPC5,0.78918743
LEPR,0.78884786
PNO1,0.788781
CD40,0.7884735
RGMB,0.7877634
PIAS4,0.78729045
NFKB1,0.78572804
PTN,0.7852735
LIN7B,0.7848437
ITGA5,0.78441906
VLDLR,0.7842897
RHOB,0.78417724
PLAU,0.78416127
BCAR1,0.78297997
CHMP4B,0.78253424
GTF2F1,0.7818175
CHMP2A,0.78143644
EIF4A3,0.7810677
TNFRSF1A,0.7801479
IFIH1,0.78008753
GTF2B,0.77981955
LTBR,0.7793809
NFRKB,0.7792095
EXOSC1,0.7788782
NCOA1,0.7774037
GNA12,0.7772187
PORCN,0.7763318
COL6A2,0.776094
FTSJ3,0.7758452
CEP152,0.7748125
RPL36A,0.7741331
GTF2A2,0.77325547
FAS,0.7720845
FBXO30,0.77137285
ARF1,0.7710173
IRAK4,0.7706049
DLD,0.769865
EDC4,0.76861066
UBE2D1,0.7683608
RNF2,0.7658389
CLNS1A,0.7658303
TAF13,0.76563805
PLXNB3,0.76543295
INPP5D,0.7652506
NUP37,0.7647385
CAPN2,0.7637494
CSNK1D,0.7636582
TSNAX,0.76221865
DCP2,0.7615197
TGFB3,0.76148945
DBF4,0.7613883
MAP3K5,0.7612323
CCT2,0.76000565
NOL6,0.75801116
TNFSF13B,0.75798035
CYBA,0.75756854
CUL1,0.75747204
POLR2F,0.7569045
POLI,0.756622
BTK,0.7565647
LAMTOR5,0.7562606
HCK,0.75609434
ATG7,0.75497425
IRF9,0.75478065
CDC6,0.7524379
JUND,0.75076514
EIF2B3,0.7500738
AMOT,0.74937177
BCL2L1,0.74861985
HSCB,0.7482155
ATF6,0.74754703
CCNT1,0.7465206
DCTN5,0.7460624
DOK1,0.7460125
ACTN1,0.7447841
INSR,0.74425364
ITGA6,0.74350286
MCM10,0.74230963
CBX6,0.741665
KCNQ1,0.74115086
TBC1D25,0.74047077
TNFRSF11B,0.7403125
CCT4,0.7398345
PSMA2,0.73873645
ST14,0.7378267
RASGRP1,0.7371673
FCF1,0.7363373
B3GNT4,0.7358502
ARHGDIA,0.7350055
PPID,0.73475796
CYFIP1,0.73429126
STRADB,0.73419654
FBXO10,0.7334313
E2F4,0.7333503
EPHA1,0.7332886
IRS1,0.7326702
CASP2,0.73224187
IFT122,0.7321087
CSGALNACT2,0.7318258
LNPEP,0.7308821
CSK,0.7302904
CAPZB,0.7298464
GNA15,0.7280558
CAPZA2,0.7257926
MYH3,0.72440344
ATF4,0.7243212
B3GNT5,0.72308636
MRPS15,0.7223747
MRPS14,0.72103363
GNAO1,0.71985483
GRAP2,0.719419
ARPC2,0.7192445
ITGAL,0.7192149
RAD51C,0.71895206
ANAPC16,0.7169319
CDK2,0.7161982
MTIF3,0.71471226
HDAC5,0.7138299
CCNB2,0.7130873
GTF2E1,0.7121829
CNOT7,0.7106937
CCT8,0.7089676
RIPK1,0.70886356
CDH5,0.70854
CHEK1,0.7081187
IMPA1,0.70792
GNG11,0.70776755
GUCY1A2,0.70725167
CDC16,0.7069271
CYCS,0.70678663
FZD7,0.70673555
MAGOHB,0.7063878
CDC25B,0.7055998
EIF2S1,0.70546556
COPS7A,0.7037438
POLH,0.70322996
CCL4,0.70319706
CTTN,0.70266044
IFNAR2,0.7026486
ADM,0.7026347
IL4R,0.70262444
NR1D1,0.70110655
GTF2H3,0.70006645
CALU,0.6999243
DCUN1D3,0.6997666
CYP26B1,0.69961816
MUS81,0.69940656
CHST14,0.69924825
MAP3K8,0.6987297
ARL2,0.6984773
CSF2RB,0.6971948
EPHA2,0.6966721
CBLB,0.69466305
CD274,0.69339913
GGCX,0.6933404
GALNT6,0.6922463
COPS6,0.69082594
AMBRA1,0.6905406
CIAPIN1,0.6905098
BCL2,0.68974704
ARPC1B,0.6897234
CASP4,0.6893267
CHMP5,0.6887539
TEK,0.6878229
FZD5,0.68654734
ADCY1,0.68634033
COL18A1,0.6860449
FBXL14,0.68555415
MON1A,0.68500215
EIF2B2,0.6847048
CUL5,0.6825394
ACVR2B,0.6799482
LIN37,0.67987
CNOT4,0.6796873
MAP2K7,0.6783588
CASP6,0.6779187
FLT4,0.67656124
FZD8,0.6761683
EXOSC10,0.6758357
CHN1,0.6754668
APH1A,0.6750041
ARRB1,0.67484057
CAPN1,0.6746906
ATG13,0.6737714
TNFSF10,0.6733128
FBXL7,0.672816
BOP1,0.6726631
CBX4,0.67258584
DYNC1LI1,0.6725616
SAR1B,0.672279
MAPK11,0.6702361
PHKA1,0.6695558
AP2S1,0.6692792
BBS9,0.6688312
ARHGAP35,0.6686151
NPRL3,0.667618
EFNA3,0.6668532
COPS7B,0.6666733
HUS1,0.66643816
CASC3,0.6658958
PPP3CC,0.6658786
AGRN,0.66578484
FANCM,0.66550183
AFG3L2,0.66548216
CHMP3,0.6648867
CNOT11,0.6646676
CACNA1C,0.66422784
HAUS8,0.6635585
COPS5,0.6626332
CDC23,0.6624438
ARNT,0.6620761
EBNA1BP2,0.6616433
FZD3,0.66132694
CDC27,0.66055506
ATM,0.6605411
CLTB,0.6598307
CEP290,0.6590396
DUSP1,0.6588388
ACTR3,0.658504
NBN,0.6578425
ATP6V1B2,0.6577531
NRP1,0.65742135
BRCC3,0.6568155
DEPDC5,0.6567348
CDC7,0.65632975
E2F2,0.6563172
DTX3L,0.65617454
PI4K2A,0.6560134
DLC1,0.6559921
ARFIP2,0.6558399
BMP1,0.6552928
GALNT14,0.6543583
EFNB3,0.6541616
ARHGEF4,0.65359855
CCDC22,0.6533818
DVL3,0.6531013
BECN1,0.65302646
CDC20,0.65290546
FEN1,0.6524407
COL9A3,0.6524085
ITGA9,0.65233284
ADAM17,0.6521298
SMAD9,0.6519477
SAV1,0.6514147
ERLEC1,0.65113
SPRY2,0.65018547
GTF2E2,0.64956003
EIF5,0.6489035
DAPP1,0.6487866
IL12RB1,0.64733577
GTF2H5,0.6468364
CAMK4,0.64674973
ATG12,0.6465219
RAPGEF4,0.6459304
GPSM3,0.6448928
AKT1S1,0.6445758
CEP63,0.6445212
CHUK,0.64426166
ECSIT,0.64295185
ARPC4,0.64228034
ADIPOR1,0.64226466
RING1,0.64223295
CDC25C,0.6418983
ANAPC2,0.6417891
CSTF2,0.641441
ATP7A,0.64137906
FBXL19,0.6409319
ITGA7,0.64086306
FST,0.64062655
KIT,0.64031714
HEATR1,0.6400215
BIRC5,0.6398012
DCTN2,0.639334
CNOT6L,0.63807386
CDK9,0.63653827
EXOC2,0.63588685
CBX8,0.635779
GADD45A,0.6352087
C2,0.63481337
BCL2L11,0.63414395
EPS15L1,0.63402843
CCNE2,0.63391256
CHST15,0.63377005
BIRC2,0.63352656
CARM1,0.6331656
CAMK2G,0.63216925
SEC11C,0.6316296
ERN1,0.63133806
LPAR1,0.63114506
ARF4,0.631009
CUL2,0.63083565
FBXO7,0.6305767
C1R,0.6300941
HAUS7,0.62967324
CRY2,0.62912846
CIAO1,0.6289906
BMP4,0.62866586
PLXNA1,0.628642
CLCF1,0.6286123
MRPS34,0.6275975
F5,0.6271159
ANAPC15,0.6271058
LIMK1,0.6267944
ITGA2B,0.625431
APBA1,0.62501955
ITPKB,0.6249433
ATG5,0.6247668
ATP6V1D,0.6247585
ARHGEF1,0.62430537
FOSB,0.6242616
ATG3,0.6238653
BBS10,0.6234405
EPHB3,0.62305915
MRPS23,0.6229012
POLR2L,0.6223476
ACTR1A,0.62212306
AAAS,0.62185466
BUB3,0.6217799
APH1B,0.6217613
AP2A1,0.62169456
HECTD2,0.62118983
DIS3,0.62117356
MASTL,0.6210937
DLG4,0.6210551
ARFGAP3,0.62070894
ACTL6A,0.62068194
ACTR2,0.62038904
F3,0.6202105
FBXO17,0.6196716
CD4,0.61962533
APOE,0.6192803
ADORA2B,0.6190842
CHTOP,0.619028
DDX58,0.6190093
CCL5,0.6185959
BAIAP2,0.6183706
CCNK,0.6182831
CRKL,0.61787254
EDNRA,0.6173499
VAMP4,0.6173493
EEA1,0.6165221
CNOT8,0.6164058
ITGB4,0.6163783
GYG1,0.615661
EXOSC9,0.61536366
AGER,0.61459315
CASP7,0.6142373
C1GALT1C1,0.6139636
ARPC1A,0.6138068
ADAMTS2,0.6137469
CAST,0.6136177
ARAF,0.613298
ACAP1,0.6130994
AP2A2,0.61308545
CEBPB,0.61303884
EIF4EBP1,0.61300415
DUSP7,0.6126444
ARF6,0.6125188
COPS2,0.61230946
COL5A3,0.6121814
BAG2,0.61179626
MTIF2,0.61176306
IL10RB,0.61168826
EIF2B4,0.6116276
CBX2,0.6116186
IL13RA1,0.6113223
LTB,0.61129475
RPL21,0.61126167
COPS4,0.6110947
CD58,0.6108753
CEP135,0.6105982
FBXO41,0.61006135
IL7,0.6100272
CHCHD1,0.6096047
CHMP4C,0.6093993
AGL,0.60936564
ETFDH,0.6093103
BHLHE41,0.6088928
ARHGEF25,0.60840905
DCTN3,0.6081122
HAUS5,0.60808414
PPARA,0.6074565
ABCE1,0.6073673
CENPA,0.6067881
EXOC3,0.6059844
BAG3,0.6057444
FBXW9,0.60568607
BAG5,0.6056128
ARRB2,0.6055011
AKR1C2,0.60548973
BOC,0.6054114
CDK5,0.6053988
ADAM10,0.6053599
B4GALT7,0.60490453
BBS2,0.6048695
CDK1,0.60463977
EXOSC4,0.6040571
DERL2,0.6038557
HAUS3,0.6030934
APOC1,0.6029597
RAD9A,0.60293293
COL9A2,0.6029284
IL18R1,0.60264605
CENPJ,0.60226506
FMOD,0.6020723
ACACB,0.60203046
BBS1,0.6018966
N6AMT1,0.6018741
GCNT4,0.6013982
CCR10,0.60090697
CRADD,0.6008095
HERC5,0.60079986
ELMO1,0.60072553
ADAMTS5,0.60071373
NAA30,0.60060894
TRIM36,0.60059613
FGR,0.60041595
ATP2A3,0.6000108
CHST7,0.5996919
AKR1C1,0.599584
DMD,0.5995636
NIP7,0.5992688
NFKBIB,0.5991074
IL10RA,0.59884185
KITLG,0.59882957
GNA14,0.5984711
B3GNT7,0.5984223
DLL1,0.5982601
ANGPT2,0.598203
HES1,0.59793365
ARHGEF9,0.59733176
DOK2,0.5970128
PLAT,0.5970067
ASAP1,0.59671164
APAF1,0.5966653
FCGR2A,0.5964235
CASP1,0.5962934
ABI2,0.5961978
CD247,0.5960076
C1GALT1,0.5959411
EPOR,0.5956802
ACTA2,0.5956692
EPHA4,0.59551394
BAK1,0.59511596
FOS,0.59452873
FBXO32,0.5945098
LAMB3,0.5942945
DGAT1,0.59429103
FBXO6,0.5942661
BLNK,0.5941565
CEP250,0.5938547
CCR1,0.5934161
ICAM1,0.59307575
ARHGEF12,0.59262246
EME1,0.592415
BTRC,0.59200937
HBEGF,0.5913074
LZTFL1,0.5910581
DUSP6,0.59033203
B3GAT3,0.58943135
IRAK3,0.5892052
LIN7A,0.5890538
ALYREF,0.58904296
BID,0.58893186
TNFRSF10A,0.5885675
EXOSC6,0.58852905
C1D,0.5876694
C3,0.5876694
C5,0.5876694
CD86,0.5876694
ARL1,0.5872938
RAB33B,0.5872402
CARD9,0.5864908
COL1A2,0.58596575
CBLL1,0.5858603
AURKB,0.58572364
ARFGAP1,0.5857168
NPHP1,0.5857013
CCNT2,0.5855503
CYFIP2,0.585371
BBS4,0.5844744
ATG16L1,0.58392555
IL2RA,0.5837565
TYROBP,0.58339804
GALNT12,0.5827201
CFLAR,0.582617
NGFR,0.5820681
HERC6,0.5810648
ARHGEF11,0.58080465
ANAPC13,0.580778
CTDNEP1,0.5806664
CDK5R1,0.5806364
DNAJA4,0.58060735
CASP10,0.5802657
FZD1,0.5799087
IFIT1,0.5790739
CALCRL,0.57868254
PYCARD,0.5785929
ANAPC7,0.5784354
EXOSC5,0.578178
PIK3CD,0.5781619
F2R,0.5776356
GLE1,0.57664645
NPRL2,0.57650465
ANAPC4,0.5757122
COL6A1,0.57569456
C5AR1,0.57550484
ITGA8,0.5752479
CRTC2,0.5751892
BMPR2,0.5750006
ACTG1,0.57443964
CYSLTR1,0.574218
CHMP6,0.57363063
CTSL,0.572506
GTF2H4,0.5719826
ATG14,0.5712951
CXCL16,0.57128656
DUSP16,0.5711637
BMP2,0.57094884
CCNH,0.5708828
BDKRB2,0.57011616
PGF,0.5692757
ARNTL,0.5692404
AP1M1,0.5691921
GALNT3,0.5690805
COL4A1,0.56888163
FOSL1,0.56883585
CHMP4A,0.56877804
INO80B,0.56867224
MST1,0.5685463
FCGR3A,0.56645215
FOXP3,0.56594384
FBXL22,0.56575453
EXOSC8,0.56498003
ELMO2,0.56310415
CDC45,0.56136
EPHA3,0.5599578
GNGT2,0.55936426
EFNB1,0.55906224
FBXO4,0.55892503
BBS7,0.55865955
COL5A2,0.55808234
FBXL8,0.55695385
NSMAF,0.5561839
NMB,0.55480546
IL2RB,0.55403167
RIPK2,0.55394864
PCGF2,0.553755
NTN1,0.5537056
RND1,0.5527279
CETN2,0.5525614
DBNL,0.5522167
FANCB,0.5519961
ANK3,0.5515741
RAD17,0.55080277
DNAJC2,0.5504652
IKBKE,0.5494158
LPAR2,0.54905516
AP2B1,0.54889184
GTF2H1,0.5488055
MYL5,0.54846704
PICK1,0.5470497
CHMP2B,0.5465318
EFNA1,0.5463588
ARIH1,0.54624474
ACTB,0.5460507
ITGB6,0.5447329
FBXL12,0.54380035
AXL,0.5435896
IKBKG,0.54342204
FBXO27,0.5417074
CYTH2,0.5411268
EPHB6,0.54027605
FZD2,0.5388781
FURIN,0.53886396
HSPA1B,0.5344716
FNTB,0.5334764
IL1RAP,0.53285664
MAP3K3,0.5301226
ATF2,0.5280974
GNAL,0.52663803
LONRF1,0.5208912
COPS8,0.5185394
E2F5,0.51525366
RASGRP2,0.51296544
CCNA2,0.51189023
PCOLCE,0.51014054
MYLK,0.49977222
IRF3,0.4938552
