Gene Name,Score
RAB6A,0.69835246
KPTN,0.6983348
C1QA,0.69824886
CACNB3,0.6981506
HCST,0.698134
CEP290,0.6981073
CISH,0.6979957
SNX1,0.6978327
CACNA1C,0.6978251
B9D2,0.6977564
TXNRD1,0.69761306
OS9,0.69755614
ACSL1,0.6974091
SKIL,0.69724923
CEP76,0.69722694
CEP72,0.6972201
MED7,0.6970586
ADCY9,0.6967028
NUMB,0.69669366
RIN1,0.6966865
CBX3,0.69651973
CIR1,0.6963059
NR1H2,0.69626373
COL4A1,0.6962236
NFIL3,0.69607097
RNF4,0.69606996
RECK,0.6958271
F12,0.6957995
CHST1,0.695753
ANXA2,0.69563
RAB10,0.6955729
ATP1B2,0.695331
CITED2,0.6950752
DHX9,0.6950209
MEF2A,0.69498515
RNF8,0.69497657
HSPA1L,0.6949053
CAPN3,0.6948923
PTPRE,0.6948455
ASPH,0.69460547
ITPR2,0.69432896
MVB12B,0.69430226
ITPR3,0.6943015
ATG10,0.694131
LEPR,0.6940515
PDCD6IP,0.69403696
COL4A2,0.69394594
DOK2,0.69384396
UNC13B,0.6938074
TSC22D3,0.69380116
CKS2,0.69369096
BDKRB2,0.69362533
DCP1A,0.69351447
RARB,0.6934437
RNF168,0.6934418
HSPA6,0.693406
SARM1,0.69338036
CD55,0.6933208
PSEN2,0.69326365
AFG3L2,0.6932225
RNF152,0.6931801
SLC18A2,0.6931724
ST3GAL2,0.69304466
ITGAX,0.6930332
F13A1,0.6929828
COL4A5,0.6929544
EID3,0.6928583
CHST7,0.69282085
ERLIN2,0.6927128
STX1A,0.69271225
HSPA8,0.69268656
ICAM2,0.6926444
SEC61B,0.692635
TTC8,0.69263065
B4GALT7,0.692552
EGR3,0.6925265
GNGT2,0.6924361
CAST,0.692426
CAPZA2,0.6924227
RAP2C,0.6924088
TRAP1,0.6923108
LDLR,0.6922315
IL11RA,0.69218326
SERP1,0.6921561
DUSP10,0.6921288
STX4,0.6921277
CAMKK2,0.69210243
SCMH1,0.6920849
PREX1,0.69195956
CTBP1,0.6919412
HOXB3,0.6918953
POLDIP3,0.69183266
RBM8A,0.69179773
UPF3B,0.691772
NHLRC1,0.6917311
PLEKHA7,0.69166833
GNB5,0.69154644
ELMO2,0.6915247
TBC1D4,0.6914936
PSEN1,0.6914859
EIF2AK2,0.6914777
ITGAE,0.69147444
VAMP2,0.691457
RNPS1,0.6914545
MYO9B,0.69144744
ELMO1,0.6914441
SRRM1,0.6914425
WNK1,0.6914314
NR1H3,0.69142187
DENND4B,0.6913254
UST,0.6912964
MYH3,0.6912929
RING1,0.6911619
OFD1,0.6911505
DIAPH2,0.69109744
PTPN12,0.6910965
CENPJ,0.6910764
SRSF11,0.69087976
THOC6,0.6908512
PHC2,0.6908143
THOC5,0.6908103
THOC1,0.690808
SRSF4,0.69080776
THOC2,0.6908076
PHC3,0.690804
SLU7,0.690796
SARNP,0.69075096
PHC1,0.6906807
RGP1,0.6905972
UBE2J2,0.69051784
U2AF1L4,0.69050956
ENG,0.6904997
LRPAP1,0.6904793
CRY2,0.6904695
EGLN3,0.6904665
NPHP1,0.690466
SRSF1,0.6904435
SRSF5,0.69044155
SRSF7,0.69042677
SRSF6,0.6904265
PAN2,0.69042003
SRSF9,0.6903901
SGMS1,0.6903299
TNKS1BP1,0.6903235
PPP1R13L,0.6902276
ITPR1,0.69022405
GYS1,0.69017434
FN1,0.69014984
C3,0.69013816
EPS15L1,0.69008076
ITGAL,0.6900446
NFATC4,0.6900326
ATG12,0.68997496
TXNRD2,0.68997335
VAPA,0.68996805
RASGRF2,0.68996215
NR1D1,0.6899547
RNF2,0.68992746
CLOCK,0.6898535
DOCK1,0.6898219
HERC2,0.68981624
PRDX5,0.68979627
RANBP1,0.68974847
DENND4A,0.6896352
RCC1,0.6896336
HOMER2,0.6895639
PIK3R5,0.6895627
PIK3R6,0.68955606
RASGRP1,0.6895172
PAN3,0.6894961
RIN2,0.6894926
EXOC4,0.6894858
HSD17B1,0.68941724
EXOC3,0.68941265
MAGOHB,0.68934506
MAGOH,0.68931633
ST3GAL3,0.6892641
GLE1,0.689245
MED24,0.6892392
BBS12,0.68921167
SRI,0.689186
RASGRP2,0.6891775
LIMD1,0.68917525
CCL5,0.6891492
ITGB2,0.68911135
TJP1,0.68908954
ARAP2,0.6890829
SKI,0.689035
MKNK2,0.6890057
PIGK,0.6889937
EIF4EBP2,0.6889436
DCTN2,0.6889234
KDM6B,0.6889178
FBXO45,0.6888956
CRY1,0.68884194
PKIA,0.6887797
STX5,0.68870085
STXBP4,0.68863875
CEP152,0.6886094
MDC1,0.6885664
FRMD6,0.68855065
LAMB3,0.6885478
AHI1,0.68846
TBL1X,0.68845034
PAPOLA,0.68839276
MSRB2,0.6883728
HCLS1,0.68836224
EIF5,0.68835366
MYO6,0.68834543
ST3GAL6,0.6883258
LAMC3,0.6883245
SUMO3,0.68830174
CBX2,0.6882406
LAMA2,0.68815047
FARP2,0.68813974
LAMA4,0.6881251
SSH2,0.68811566
CPSF7,0.688109
NUDT21,0.68802327
TYROBP,0.68799883
HDAC5,0.6879685
CEBPG,0.6879105
RARG,0.68790597
TREM2,0.68789333
BBS1,0.68788093
PIK3AP1,0.68787247
ICAM3,0.68785584
RAB9A,0.6877824
PLA2G4C,0.687739
FHL2,0.68770736
IFIH1,0.6876477
LMO4,0.6876133
PSENEN,0.6876111
PRNP,0.68760335
SSH3,0.68755734
PPP2R1B,0.68755215
PRDX1,0.6875007
PPP5C,0.68750054
TGFB3,0.68748856
LAMA3,0.68745947
LAMC2,0.6874585
GNG11,0.6874563
DCN,0.6874484
DERL1,0.6873991
LAMB2,0.6873161
PLA2G4A,0.6872956
TTF1,0.687277
RAPGEF1,0.68725395
NPAS2,0.68722826
RALA,0.68716735
SHB,0.6871497
GYG1,0.6871494
LAMB1,0.68714327
MYO1C,0.68705654
NAB1,0.6870462
LAMA5,0.68704134
CTTN,0.6870268
ITGAM,0.68701094
SMAD7,0.6870061
UBE2I,0.68699795
NTN1,0.6869954
COL9A3,0.6869666
VASP,0.6869536
SSH1,0.68694746
TIFA,0.6869047
REC8,0.68684953
RAB5A,0.6868478
VCAM1,0.68684393
RASAL2,0.6868392
TREX1,0.68683094
WASL,0.68680567
DOK1,0.68679637
ATP1B3,0.68677497
PLAU,0.68674904
THBS1,0.68671465
PGAM5,0.6866252
MLKL,0.6866202
SUMO1,0.6865937
P4HB,0.68657845
SRF,0.68649715
ST3GAL4,0.6864693
C1QBP,0.68645895
STUB1,0.6864576
C5,0.68643975
PIAS1,0.6863524
EIF4EBP1,0.68632233
THBS3,0.6863085
FAU,0.686302
THBS2,0.6862926
DLG1,0.6862825
CABLES1,0.68620205
RAPGEF4,0.6861976
RNF216,0.686105
PLXNB1,0.6860971
LAMC1,0.6860958
EIF2B5,0.6860829
TLR6,0.68607926
RASGRP3,0.68606114
GLS,0.6860598
SOS2,0.68597436
ROCK2,0.6858889
B3GNT2,0.6858872
MAPKAPK3,0.68588495
CHMP2A,0.6858671
SPIDR,0.6858268
TXK,0.68582547
SOS1,0.68581855
POFUT2,0.68579704
ATXN1,0.685778
DHX36,0.6857487
SNX18,0.6857105
SNX33,0.6856972
FGD2,0.685684
RFXAP,0.68565863
TTF2,0.6856346
RAN,0.6856315
COL9A2,0.6856188
HSF1,0.6856119
SMURF1,0.6855598
CEP41,0.6855163
MRAS,0.6854376
POLD3,0.68543357
SSB,0.68543077
SPRY1,0.6854298
S100A8,0.68541247
FGD5,0.6853831
SEL1L,0.6853539
GPSM1,0.68534625
CAPZA1,0.6853447
CASK,0.6853434
SNX9,0.68532276
TOLLIP,0.68524975
PDK2,0.6852234
RIPK2,0.6852156
UBE2N,0.6852017
TGS1,0.685201
RASAL3,0.6851483
S100A9,0.68509966
VLDLR,0.68506104
PRKCE,0.6850359
PAXIP1,0.68502945
POLD2,0.68501
MAP3K4,0.6849989
RNF139,0.6849983
PAK6,0.68495
PCF11,0.6849063
PMPCB,0.6848939
OXTR,0.68488085
RBBP8,0.68487126
PIAS4,0.68486816
PAK4,0.68484503
RASA3,0.68482345
TOP3A,0.6848187
CEBPZ,0.6848032
LY86,0.6847932
EIF2B2,0.6847926
TRIM28,0.68479055
PAGR1,0.68475163
TRIM25,0.68468034
RGS17,0.6846732
OTUD5,0.6846667
RGS4,0.68465805
RAB13,0.6846375
PIAS2,0.68461144
PMPCA,0.6845414
RGS1,0.6845183
PRKACB,0.6844915
UBE2L6,0.68448573
MBTPS2,0.684475
PRDX2,0.68442655
VAV3,0.684412
RALB,0.6844021
RMI1,0.68439627
PPP2R3A,0.68437356
OBSCN,0.6843581
NCBP1,0.68435204
ODF2,0.68433416
AP1M1,0.6843267
MED1,0.68431664
GNG5,0.6843123
S100A1,0.6843047
RAB33B,0.68430233
MYL6,0.6842786
S1PR1,0.68427664
IRF9,0.68427545
TNIP2,0.684262
RAB8A,0.68424845
RXRB,0.6841674
NCKAP1L,0.68416035
DUSP1,0.68413955
CCR7,0.6841378
SRSF10,0.6841197
PPP2R3C,0.6840962
NCBP2,0.6840539
PRKCD,0.6840257
PHB,0.68396866
GPSM3,0.68395597
SAV1,0.68393713
HOMER1,0.6839315
SMARCC2,0.68389356
PRKCSH,0.6838351
STAM,0.68382317
ERLEC1,0.6838178
RAB4A,0.6837492
ITGA5,0.6837442
SCRIB,0.68373257
CCR10,0.6837113
CCR1,0.6837104
HGS,0.6836997
RFX5,0.6836865
WASF2,0.6836128
GNG12,0.6835786
IL1R2,0.6835762
YWHAZ,0.6835622
CACNA2D2,0.6835456
PTH1R,0.68353486
TGIF1,0.68351626
MBTPS1,0.6834896
CACNB1,0.6834491
RPS6KB1,0.68344086
PTPRJ,0.6833949
APBA1,0.6833717
HSPD1,0.68330103
PPP1R12A,0.6832651
DNAJC5,0.6832476
SHC1,0.68324006
PPP1CA,0.6832054
HMOX1,0.6831898
PYCARD,0.683167
MRC2,0.683108
MED23,0.6830682
MED26,0.6830487
F3,0.68303704
NSMAF,0.6830333
MKS1,0.6830251
RAB5C,0.6829938
KIF3A,0.6829585
SORT1,0.6829558
WDR5,0.6829462
TICAM1,0.6829379
VRK1,0.68293285
ITGA8,0.68289536
CX3CL1,0.6828924
ETS2,0.68288976
UBE2D3,0.68287003
MAVS,0.6828306
RFC1,0.6828167
EIF2B3,0.68271726
TRAPPC9,0.68271357
TAB3,0.68271345
PPP1R3C,0.6827074
IFNAR2,0.68270665
ITGA7,0.6826873
EIF2AK4,0.68268055
MMS19,0.68267655
SPHK2,0.68266666
EXO1,0.68265855
ITGB6,0.68265504
ITGB7,0.68264675
ITGA11,0.6826169
ITGA4,0.68260986
CBX4,0.68258464
LPAR1,0.6825728
MAP2K6,0.6825639
ITGA10,0.68255657
EIF4B,0.68254566
FNTA,0.68253
ITGB5,0.6825295
ITGA9,0.6825274
NFYA,0.6825078
ITGA1,0.6824714
TRAPPC6B,0.68246406
ATP6V1E1,0.682446
NCOA6,0.6824322
TIAM1,0.6824202
ITGA3,0.6824185
FRZB,0.6823905
YWHAH,0.6823884
LRPPRC,0.6823789
ATP6V0E1,0.6823192
ROCK1,0.68230844
TRAPPC4,0.6822935
MYLK,0.6822925
KL,0.6822797
PPP2CB,0.68226284
ATP6V1E2,0.6822256
YWHAG,0.682216
SREBF2,0.6821663
TAB1,0.68216324
HAUS7,0.68214273
PLEKHG6,0.6821412
YWHAB,0.6821227
ACTG2,0.68211997
EIF2B4,0.68211746
PIP5K1C,0.68209726
RPA1,0.6820962
STRAP,0.6820912
PIAS3,0.6820824
ITGB4,0.6820802
COL7A1,0.68207526
TRAPPC6A,0.6820747
RPA2,0.6820737
ITGA6,0.6820593
C1D,0.6820491
MAP3K5,0.6820121
MYLK4,0.6819924
RBBP5,0.68198454
NDUFA4,0.68196607
PIP5K1A,0.68195915
CD180,0.68195033
SNCA,0.6819113
YWHAQ,0.68190986
BHLHE41,0.68190897
IRF7,0.6818398
UBA52,0.6818341
NSMCE1,0.6818064
MAP2K3,0.6818061
NSMCE2,0.68180114
STAM2,0.6817971
NSMCE4A,0.681796
POLR2I,0.68179464
TRAF6,0.68172854
LGMN,0.68169165
PLXNB2,0.6816806
SP1,0.68160486
KIDINS220,0.6815963
HAUS6,0.6815959
MAPKAPK5,0.68158454
POLR2L,0.68157107
NPRL2,0.68154854
NPRL3,0.6815482
POLR2G,0.6815426
DPH3,0.6815322
RPS27L,0.68152726
IL18BP,0.6815183
HIPK2,0.6815155
CDK19,0.68149656
RCHY1,0.68149215
NFYB,0.6814674
TRAPPC5,0.68144774
POLR2K,0.681443
ACSL4,0.681391
IGFBP4,0.6813903
PRKCA,0.6813747
VAMP3,0.6813445
TRAPPC3,0.681338
PTPRA,0.6813297
VAMP1,0.68131536
SDC2,0.6813138
LAS1L,0.6812606
UBC,0.68125206
TAF5,0.68122417
MED21,0.6812163
TAF11,0.6812111
LPAR2,0.6812082
TAF6,0.68118614
CXCL1,0.6811829
POLR2H,0.68118256
TAF13,0.68118024
POLR2D,0.68112385
MED20,0.68110067
LSP1,0.6810916
HOXA7,0.68108857
TNFRSF1A,0.6810818
RFC2,0.6810673
EIF2S1,0.6810384
CCNA2,0.681037
TLR7,0.68101114
SERPINE2,0.68100214
TRAPPC2L,0.6810013
RFC3,0.6809835
RFC4,0.68097776
POLR2C,0.6809488
PAK2,0.6809383
POLR2F,0.68092495
PLD2,0.6809152
CEP63,0.6809128
LY96,0.68091244
RFC5,0.6809024
RPL26,0.6808888
MAPK6,0.68087006
RPL27,0.6808537
PRKAR2B,0.6808429
PXN,0.68083435
TRAPPC10,0.68079937
PPP2CA,0.6807918
RAC3,0.6807916
RPL24,0.6807619
MTA2,0.68076146
POLR2B,0.680737
CHMP4A,0.6807357
PPP1CC,0.6807263
SFN,0.6807132
RCE1,0.6807049
MKRN1,0.6806982
RPL27A,0.6806915
ITGB3BP,0.68068135
ZAP70,0.68067265
LTBR,0.6806258
MAPK9,0.68061924
TAF12,0.6806077
TAF2,0.6806057
NCK1,0.6806056
RPL23A,0.6806024
TAF3,0.68059504
TAF4,0.68059045
NR4A1,0.68058616
TAF7,0.6805725
LRP8,0.6805607
POLR2A,0.6805498
TAF4B,0.6805485
EIF2A,0.6805446
TAF9B,0.6805378
ADCY6,0.6805349
RPS3,0.6805197
SPRY2,0.68048257
RPL28,0.68047756
RPL18A,0.6804613
RPL19,0.68044794
TAF8,0.6804369
RPL23,0.68042845
RPL21,0.68040556
LIMK1,0.6804032
RPL17,0.68038774
IQGAP2,0.68037605
CDK11B,0.6803608
SNAI1,0.68036044
NFYC,0.6803603
RPS27,0.680353
GTF2A1,0.6803318
MAPK11,0.68031615
SLA,0.68030405
RPL29,0.68030053
C2CD5,0.6802967
RRAGA,0.6802962
HOMER3,0.68027824
UBE3A,0.68024945
CDK5R1,0.68019587
GNAI2,0.680183
RBBP4,0.68015873
MTA1,0.6801585
TRIM56,0.68014896
RDX,0.6801462
SMAD9,0.6801326
NFATC3,0.6801325
RBBP7,0.68012875
ITCH,0.68012685
RPL3,0.68012613
RPL15,0.6801205
MAPK13,0.68010515
SEC24D,0.68010104
PSMC3IP,0.6800899
ST3GAL1,0.68007356
NR4A2,0.68005353
MBD3,0.6800466
SREBF1,0.6800382
RPL13A,0.6800372
STK3,0.6800318
RAD9A,0.6800043
RPL13,0.6800007
IFIT1,0.679977
MAPKAPK2,0.6799681
ITGA2,0.67996794
RPS27A,0.67995566
RPL31,0.6799506
GRB10,0.67995006
PLEKHG5,0.6799448
NEO1,0.6798999
IL16,0.6798956
RPS12,0.67988116
TXN,0.67987645
MAPK12,0.6798745
IRAK2,0.6798648
TP73,0.6798588
RRAGB,0.6798308
RPL12,0.6798043
PRKAR1B,0.6798035
RPS11,0.6797962
RPL32,0.6797873
AMOTL1,0.6797465
THRA,0.6797298
IL2RB,0.67972255
IL2RA,0.67970383
RPS13,0.67969567
RPL34,0.67965645
SYNJ1,0.67964727
RAB14,0.67962915
RPS15A,0.6796176
PYGL,0.67961496
ZNF143,0.67960745
RPS17,0.679583
TLR3,0.6795765
RPS16,0.67957485
MYL6B,0.6795503
RPL35A,0.6795261
SIGIRR,0.67950207
ITGB1,0.67950004
HDAC8,0.6794983
ZBTB17,0.6794971
PPP2R5D,0.679495
RPS18,0.6794938
MAPK14,0.67944694
IL6R,0.6794411
PARN,0.67943275
RPS19,0.67940503
NOL9,0.6793995
RPL36A,0.6793944
PHB2,0.67939085
DAB2,0.67935765
TRADD,0.6793251
CXCL10,0.679325
CXCL16,0.67932266
TFAP2A,0.6793122
SNAP23,0.67931026
RIPK3,0.6792819
TAF9,0.67926556
RPL37,0.6792578
RPS20,0.6792328
HUS1,0.6792285
RUVBL2,0.6792274
SH3KBP1,0.6792152
GNAI3,0.6791794
LIN7C,0.67917645
SDC1,0.6791624
GRAP,0.6791443
RPS21,0.67912036
RPL38,0.6791154
GNB4,0.67909086
PICK1,0.6790702
ACTR2,0.67906964
TARDBP,0.67906296
HAUS4,0.6790364
SEC24C,0.6790151
IFI16,0.6790069
GNB2,0.6790063
GLCE,0.6790009
MUS81,0.6789962
RPS23,0.6789863
UBE2D1,0.6789673
RPL41,0.67896587
RPS28,0.67896
PABPC4,0.67895573
LIF,0.6789374
EIF4A3,0.678921
BATF,0.67892045
MOB1A,0.6789141
RPL10A,0.6789136
RPS29,0.67890394
RPS26,0.6788995
ATP6V1G1,0.6788767
PPP2R5E,0.6788538
RASSF1,0.6788444
MAP3K3,0.67884284
MMP15,0.67884165
MAPK7,0.67883426
GTF2H1,0.67880726
RPL6,0.67879456
RPS3A,0.6787896
RELA,0.6787397
TGIF2,0.67873955
RPS4X,0.6787351
POLK,0.6787315
CDK9,0.67872465
COX7A2L,0.6786824
PPP2R5B,0.6786713
TCF7L1,0.6786694
PPARD,0.6786692
RPS5,0.6786604
NGLY1,0.6786599
RAD1,0.6786555
PIP4K2A,0.6786484
PLXNA3,0.6786478
TANK,0.67863864
PPP2R5C,0.6786253
SGK3,0.6786137
RPL7,0.67857623
HELZ2,0.678556
PPARGC1B,0.67853415
PAWR,0.6785098
MED28,0.6784944
ARPC4,0.67849183
IL2RG,0.67848897
RPS8,0.67848366
CRTC2,0.67846835
TBP,0.6784659
LIN7B,0.6784502
GTF2F1,0.67843896
MMP25,0.67839974
PPARA,0.678388
NFIA,0.67838264
RPSA,0.67836547
RPL7A,0.6783634
PLCB3,0.6782998
DEF6,0.6782852
PLCB4,0.678274
LIN7A,0.678262
GTF2H3,0.6782555
RGMB,0.6782541
PLCB2,0.678198
TAX1BP1,0.6781969
KAT2B,0.6781947
KIF7,0.6781847
ATP6V1C2,0.67818284
ATP6V1C1,0.6781763
GTF2F2,0.6781675
SMARCC1,0.6781574
RPL8,0.6781562
PRKCH,0.6781537
APOE,0.6781388
PIP4K2C,0.6781026
PLD1,0.6780879
RIPK1,0.67807764
FGD1,0.67806554
IL7,0.6780587
IQGAP3,0.67805374
MAF1,0.6780486
NPHP4,0.6780214
PKN2,0.6779925
EEF1A1,0.67797387
GNAI1,0.6779668
ACTR3,0.6779667
ATP1B1,0.67796415
RPLP0,0.6779542
SIN3A,0.6779475
IFT57,0.6779473
ARPC2,0.67791593
ARPC1B,0.6779005
POU2F1,0.67785484
VCP,0.67783505
CBX8,0.677835
MAP3K8,0.6778246
IL15,0.67780715
RPRD2,0.6777911
RPLP2,0.6777755
GTF2H4,0.67777085
OBSL1,0.67774904
ARPC5,0.6776771
IL18R1,0.6776604
RRAGD,0.6776259
DMD,0.6776217
RAB11A,0.67761767
WNT4,0.6776033
NLK,0.6776021
PPP6R3,0.67759323
SLC38A9,0.677562
FRS3,0.67755127
PTK2,0.6775257
SEC24B,0.6775206
ADAMTS14,0.6774925
ABI2,0.67748946
WNT5B,0.67745763
GTF2H5,0.6774544
ESCO1,0.677446
ZDHHC21,0.677442
GTF2B,0.67743206
PIF1,0.6773949
RPS6KA2,0.6773872
FGF11,0.6773541
SLC9A3R1,0.6773496
RPGRIP1L,0.67730594
METTL3,0.67726153
HAUS5,0.67725784
ITGA2B,0.6772512
RPS6,0.67725015
LRP1,0.67723703
RPS7,0.6772346
DHX38,0.6772263
PLK4,0.6772204
RPS9,0.6772134
MTA3,0.6771951
GRSF1,0.6771932
HES1,0.6771753
LNPEP,0.67711586
UBA6,0.67708004
PLEKHM2,0.677072
EXOC2,0.6770532
PRKAR2A,0.67704165
PRKD2,0.6770368
CEP57,0.67701954
IKBKG,0.67699814
B3GAT3,0.67697966
NGFR,0.67697835
PTK2B,0.6769681
CSE1L,0.67693937
C5AR1,0.6769386
DAPK1,0.67693746
RPS6KA1,0.67691183
HLA-DMB,0.6769091
HLA-DOA,0.67690647
RPS2,0.6769041
NLRP3,0.6768819
RUNX3,0.67688066
TNKS,0.6768653
TNKS2,0.6768574
HSPA4,0.6768543
HCK,0.6768362
NOB1,0.6767363
UBE2B,0.67673606
SOCS7,0.6767325
SEMA3A,0.67672145
UBR2,0.6767187
MAP3K2,0.67670196
ARHGDIA,0.6766876
XYLT1,0.67666805
ROBO3,0.676649
PLK3,0.6766406
TNFSF13B,0.67661905
HSD17B7,0.6765929
XYLT2,0.67657214
PLK1,0.676554
MOB1B,0.67654365
SMAD6,0.6765195
DLL4,0.6765188
TNFSF10,0.67651165
PPP2R5A,0.67650926
SIRT1,0.6764998
COX20,0.6764668
COX7B,0.6764473
COX6B1,0.6764451
COX6A1,0.6764444
COX18,0.67644364
COX5A,0.6764429
CXCL14,0.67641944
GRIN2D,0.67641664
COX11,0.6764089
TCF7,0.6764048
RBPJ,0.67638946
PPID,0.67636496
SH3BP4,0.6762965
TNFRSF10A,0.6762734
MMP19,0.6762601
WDR48,0.67625886
HDAC3,0.6762338
DENND3,0.67621773
COL8A2,0.6761998
NFKB1,0.6761995
COL8A1,0.6761881
COL15A1,0.67618185
PIKFYVE,0.6761749
TNFSF12,0.6761681
PLCE1,0.6761572
IRF3,0.6761511
SEC13,0.676147
ECT2,0.67614305
TRIP12,0.6761211
TRIM32,0.6760393
SEC24A,0.67602664
RPS6KA5,0.67602503
YKT6,0.6760196
SMURF2,0.67599744
LAMTOR5,0.6759756
TRIM69,0.6759702
WSB1,0.67595816
MSRB3,0.6759519
COL18A1,0.675943
IRAK4,0.6759242
COL16A1,0.67591965
COL12A1,0.6758728
SHPRH,0.6758288
SAP30,0.67582643
TRIM36,0.6758196
SUPT4H1,0.6757931
CNOT8,0.6757907
SUPT5H,0.6757848
CNOT7,0.67577904
SSU72,0.6757778
CNOT6L,0.6757673
TOMM40,0.67576456
LAMTOR4,0.6757597
LAMTOR3,0.67575645
CNOT6,0.6757555
CNOT4,0.6757438
TRIP10,0.67573845
ITGB3,0.6757246
CNOT2,0.6757203
SPCS3,0.6757
KCNQ1,0.6756993
SPCS2,0.67569494
CAMK2D,0.6756852
CNOT1,0.67568505
CHST14,0.6756824
TRIM21,0.67566556
PPP1R3D,0.6756513
CAMK2G,0.6756396
MYL12B,0.6756351
HOXA1,0.67562884
SEC11C,0.6756021
SEC11A,0.6755974
CFB,0.67554516
CHUK,0.6755413
COL1A2,0.67551154
TNFRSF10B,0.6754873
KAT5,0.67546576
DLG4,0.67546386
DGKE,0.6754054
APP,0.67531914
ORC6,0.67531455
HLA-E,0.6753011
GTF2E2,0.6752705
NFATC1,0.67526954
HSBP1,0.6752574
SEH1L,0.67524624
PLCD1,0.675245
MAP2K7,0.6752399
PLCD3,0.6752398
PLCD4,0.6752238
FOSL1,0.6752123
TRIM13,0.67515975
NKIRAS2,0.6751341
ARHGAP9,0.6751214
SEC23A,0.6751202
ATP6V0E2,0.675104
CD8A,0.6750746
FOS,0.67506874
ATP2A2,0.67505985
PDPN,0.67505187
BOP1,0.6750469
CALU,0.67502815
CREB3,0.6750199
CHD9,0.67501867
NKIRAS1,0.6750006
PPP1R3B,0.67497677
TDP2,0.67496836
HSPA1B,0.67495596
PTPN22,0.67491525
CREB3L4,0.67488194
SKP1,0.6748727
CREB5,0.67487144
ARPC1A,0.67486745
ACTR3B,0.6748356
FAM13B,0.6748192
GTF2E1,0.6748028
TNFRSF1B,0.6747743
STRADA,0.6747518
ARF3,0.67474675
DHX58,0.67473805
CAB39L,0.67472655
STRADB,0.6747006
GSK3A,0.6746837
LMAN1,0.67466336
SNAPC1,0.67465544
SPSB1,0.6746312
ORC4,0.6746219
SHC2,0.674611
TOMM20,0.6745757
NFX1,0.67457265
TNFRSF10D,0.674554
SIAH2,0.6745481
IRAK3,0.67453
GTF2A2,0.6745082
