Gene Name,Score
METTL3,0.8101327
DNAJC2,0.8091617
ATG9A,0.80785453
PTH1R,0.80761063
METTL14,0.8069701
B4GALT7,0.8066744
GPX7,0.80654705
PLEKHM2,0.8055862
ACD,0.80535966
ARHGAP10,0.8052715
NEK9,0.80511457
COL5A3,0.80444676
AMOTL1,0.8043359
DENND6A,0.8042387
FN1,0.80409276
CDC45,0.8017008
CCDC22,0.80105567
LDLR,0.8010427
IGBP1,0.8008022
AMPH,0.8001403
HLA-DRB1,0.7985178
EIF5,0.79451287
SH3KBP1,0.7938535
IFIH1,0.7926813
REV1,0.79250515
TXK,0.7922565
ARHGEF6,0.7900733
BAK1,0.7898008
HSPB1,0.78940725
STAM2,0.788728
HAUS5,0.7883319
TOLLIP,0.7880435
UBE2L6,0.78766155
POLI,0.7860597
STXBP4,0.7860368
MADD,0.785869
ADORA2B,0.7857362
TMED5,0.78517175
GIPR,0.7825766
CD3E,0.7824432
RAB11A,0.78168464
CDC25C,0.7802075
POLH,0.7795007
MCF2L,0.7792614
DOCK6,0.7787486
MAP3K12,0.7781483
PLD2,0.7770245
C2,0.7756189
TXNRD2,0.775453
C5,0.77527285
STK36,0.7722865
ADIRF,0.77181655
RELB,0.7709497
RRAGA,0.77066463
SERPING1,0.7701727
ADCY6,0.7696064
DNA2,0.7693234
DBF4,0.76874983
CLIP3,0.76637393
HSPD1,0.763943
ADM,0.76389134
ARHGEF4,0.76340663
RBBP5,0.7631382
FGD1,0.762463
SETD9,0.7622455
MAPKAPK3,0.76156276
FGD4,0.76051843
TLR3,0.7593408
CHD3,0.75911224
F5,0.7580759
STAM,0.75734437
COX7A2L,0.7552077
MYH3,0.7552052
COL5A2,0.7550225
TADA3,0.7548124
PABPC4,0.75396216
SMAD7,0.75355077
AAAS,0.75348955
ARHGEF2,0.7524824
APIP,0.7524523
KIF15,0.75098157
FARP2,0.7508757
PRDX1,0.75045705
SUPT16H,0.75041586
ATG13,0.75038236
DOCK7,0.74920696
SEL1L,0.74903077
SUMF1,0.74886507
RARG,0.74709356
SSB,0.7469245
IFT122,0.7463521
CASK,0.7460189
PLIN3,0.74577117
BHLHE41,0.74511206
IFT172,0.7448574
CCL5,0.7448522
BRAP,0.7440302
FGD2,0.7437249
NCK1,0.7423646
CD180,0.7402422
CLOCK,0.7401395
HSPA6,0.7393782
MMS19,0.7390172
XYLT1,0.7376303
DMD,0.7371848
LY86,0.73659736
FGD3,0.7358732
APOBEC3G,0.735524
FAM13B,0.7352688
OBSL1,0.73415476
CHMP4A,0.73374534
ADRA2A,0.7335618
ALS2,0.7333924
EFNA4,0.7329658
EFNA3,0.7329581
ARHGDIA,0.7322371
ALMS1,0.73091155
EXOSC1,0.72967666
CASP2,0.7296473
CDK9,0.7293519
MED11,0.72748506
APOE,0.7265391
VCP,0.7258686
ACSL4,0.7248905
PDE12,0.7235834
HDAC6,0.72178304
ARNTL,0.7217094
CDCA8,0.7199051
C1D,0.71958166
COL6A1,0.7175658
ACACB,0.7168452
LOXL1,0.7158223
LMAN1,0.7151977
B3GAT3,0.71446365
KALRN,0.71034753
AGL,0.71007025
LIN54,0.7086107
CDC42BPA,0.7085919
ABCF2,0.7074268
LIN9,0.7070034
DOCK2,0.7063021
DCTN2,0.70455134
ADORA3,0.7039423
EIF2AK1,0.70346224
COL4A6,0.7034272
ADCY3,0.7030793
CCL4,0.70298994
LIN52,0.7026692
ACTR1A,0.7019797
TYROBP,0.6995063
CEBPB,0.69923306
MEF2A,0.698033
COL6A3,0.6971916
CUL7,0.6951913
C1R,0.6951536
FAN1,0.6945312
HLA-DRA,0.6939732
XYLT2,0.6931172
ATP2A1,0.6921845
ACVRL1,0.6918558
TREM2,0.6915379
PLA2G4A,0.69110954
ADCY5,0.6903512
EIF2AK4,0.69030905
ACTG2,0.69020873
ARHGAP6,0.6902049
DCUN1D3,0.68968457
CDK11B,0.6894622
DAAM1,0.68917257
CEP57,0.6873195
NLRC4,0.6868932
OFD1,0.68672276
ACSL5,0.6863956
IFT52,0.6862135
AKAP1,0.68504715
ARHGAP4,0.68209237
C5AR1,0.6814566
CEACAM1,0.68030065
CAB39,0.6794453
ABI2,0.6777947
CPE,0.6776146
BACE2,0.67676854
TP53BP2,0.67504114
CDK5,0.67461944
KIDINS220,0.6738182
NHLRC1,0.6714823
TNFRSF1B,0.6695065
COL9A3,0.6694375
ADAMTS5,0.66886353
ADAM9,0.66642654
CAPZA2,0.6663571
KIF3A,0.6658358
DOK1,0.6657974
CCNB2,0.6652768
ARHGAP39,0.6652087
ARHGAP27,0.6649726
SRPK1,0.66241103
ARF3,0.6609206
COL9A2,0.66089135
DDX58,0.6605048
DZIP1,0.6599817
C3,0.65966713
CDK5RAP2,0.6595887
CHMP2B,0.658675
ARNT2,0.6554675
RAB33B,0.6553118
CCNT2,0.6526313
ARHGAP9,0.65145415
NFATC3,0.65121824
ADAM15,0.6504418
ADCY4,0.65008247
ARHGAP19,0.64979804
ARHGAP29,0.6493938
MCM4,0.6487438
MCM2,0.6485077
RRM2B,0.6482133
ARHGEF17,0.6459772
MED1,0.6451757
ATXN1,0.645156
IFT88,0.64241177
SENP2,0.6413907
ALPK1,0.6411689
TFAP2A,0.64096516
PPP1R12A,0.6408478
MDC1,0.6397535
ADCY9,0.6394671
RASGRP1,0.63945097
CBX2,0.63840926
PINK1,0.63555837
ADAMTS14,0.63484246
APAF1,0.6340064
GLCE,0.6309069
INTU,0.630798
CITED2,0.6301675
PROS1,0.6286881
B3GNT4,0.62830323
PRDX2,0.62801194
LIN37,0.6274211
HBP1,0.62691164
MCM10,0.62591344
COMP,0.62591094
BLNK,0.62586254
S1PR1,0.6249082
ARFGEF2,0.6243489
C2CD3,0.62388927
AGRN,0.6233098
GARNL3,0.62298447
AURKAIP1,0.6229788
ANK3,0.6228679
CHST7,0.6224955
ARL1,0.6216774
ARHGAP31,0.6208437
ATP6V1D,0.6203165
CLEC7A,0.6202597
C1QA,0.6198593
COL6A2,0.6182568
SCRIB,0.6170576
AMOTL2,0.6164655
BAG4,0.61568964
CACNA2D1,0.61501265
CHSY1,0.6147472
ASPH,0.6143306
ARHGAP30,0.61380833
ACVR2B,0.6135576
ADAM12,0.61337036
OS9,0.61173433
RAB5C,0.61057025
FGD5,0.6104019
MCM7,0.6098133
KIF7,0.60772985
LTBR,0.6063897
ST3GAL6,0.60556024
CHST1,0.60507387
CYSLTR1,0.6050295
COL4A1,0.6047667
CSK,0.6047369
VAMP2,0.60440373
FHL2,0.6034514
CSE1L,0.6030144
GRAP2,0.60284865
LNX1,0.6022879
CCNT1,0.6022857
COX20,0.6021948
COX18,0.60211617
CC2D2A,0.6021066
COX11,0.6019984
ST3GAL2,0.60163486
COL8A2,0.6012935
COL8A1,0.6012544
COL15A1,0.6008422
COL18A1,0.6004325
COL16A1,0.6003535
COL12A1,0.60019547
CNOT8,0.59991914
CNOT7,0.59987974
CNOT6L,0.5998403
CNOT6,0.5998008
CNOT4,0.5997615
CHMP2A,0.599689
CNOT2,0.5996827
CNOT1,0.5995646
ARHGEF19,0.599423
PIGK,0.59919477
ARAP2,0.5973206
COL4A2,0.59687847
COL4A5,0.5960108
HLA-DOA,0.59567404
IBTK,0.59561235
GALNT1,0.5953252
APOL1,0.5948325
HLA-DMB,0.59476596
ARHGAP44,0.5939793
APBA1,0.593561
CEP78,0.5934511
ATP1B3,0.59174806
CBLL1,0.59169275
CTHRC1,0.5893181
CEP41,0.5881832
LTBP1,0.58803856
CCT4,0.5847428
TTC8,0.5835843
BOC,0.5831001
AP1M1,0.58300006
ST3GAL3,0.5827275
ATP2A3,0.5815592
BBS10,0.5798705
TIAM1,0.5797497
LFNG,0.579719
SLC38A9,0.5793006
ARFGAP3,0.57901025
CAPN7,0.57881445
PCNT,0.5784794
CKS2,0.5783192
ACTL6A,0.5771448
ARL4D,0.57649046
NOL9,0.5753595
HSD17B1,0.57520616
AKAP13,0.57510036
AMBRA1,0.57352185
CEP70,0.572488
CHMP6,0.57230943
NEO1,0.57227606
SPHK2,0.57095754
BCAR1,0.57090753
RPL37,0.5705271
NMB,0.5703696
ARAP1,0.56953615
ST3GAL4,0.568746
MED4,0.5682287
ADAM10,0.5680601
MKS1,0.56786764
ANXA2,0.5668549
MCM6,0.5659169
ACAP1,0.565752
COL7A1,0.5655514
MCM8,0.5643345
CHST14,0.5642079
ADCY7,0.5641208
BSG,0.5638914
BBS7,0.5630339
TARDBP,0.56291986
ARHGEF18,0.5615614
ATP6V0A1,0.56146055
MCM5,0.56093687
HMGB1,0.56075186
CAPZB,0.5597955
CFL1,0.5587615
E2F5,0.55863667
CACNB3,0.5581606
TREX1,0.5581578
CBX6,0.55755496
ATP6V0A2,0.55669653
CCT8,0.5566677
AMOT,0.556451
BOP1,0.5556815
DCTN4,0.5555509
BAG2,0.55273086
DHX58,0.5513501
CCT5,0.5507708
BAG5,0.55065405
BATF3,0.5493432
CCT2,0.54897016
BBS4,0.546017
CHSY3,0.5455397
CAPN3,0.54501766
ACP1,0.54495674
CEBPZ,0.5424975
AMFR,0.54231656
HSPA8,0.5421328
ROCK2,0.5420936
BAG3,0.5408612
BBS2,0.54065126
B4GALT1,0.5402649
AP2A1,0.5401275
B4GALT4,0.5397496
CIR1,0.5395649
ARAP3,0.5393184
CBX4,0.5393165
BBS5,0.5390035
ANGPT2,0.5384282
CDK19,0.53765535
CEBPG,0.53637123
ATP6V0C,0.5351701
SNCA,0.53485453
ARHGEF25,0.533222
DPH1,0.533196
ANGPTL4,0.5330899
EXOC2,0.53248066
TNFSF12,0.5322265
AZI2,0.5315537
ARHGEF9,0.5314062
RNASEL,0.5300056
ARF5,0.5298363
DTX3L,0.5297487
ADAMTS2,0.5291648
CARD16,0.5285839
CCT3,0.52782583
CEP164,0.526123
MCM3,0.52513546
CABLES1,0.5234994
FRMD6,0.52322584
MVB12B,0.5216141
HLA-E,0.51954055
DPH2,0.51940554
ROBO3,0.51907825
F2RL3,0.51862806
ARIH1,0.51852447
BBS9,0.5184401
NFIX,0.5179728
CEP152,0.5165829
GRSF1,0.51577544
HLA-F,0.5154722
EVC2,0.514964
ATXN2L,0.5118398
DYNC2H1,0.51119006
ATP2B4,0.51117367
BDKRB1,0.51107395
AP2S1,0.5103447
B3GNT7,0.508882
BBS12,0.50833845
ATXN3,0.50806385
ARHGAP21,0.5074687
SH3GLB1,0.50714076
ATP6V0E2,0.5063601
RFFL,0.50457394
MKKS,0.50408536
F2RL1,0.50279546
CD38,0.5026406
HAUS7,0.50121534
CCNG1,0.5006885
CTDSPL,0.5005912
PLXNB3,0.4995233
CACNA1H,0.4993005
AHRR,0.49910858
FBXL17,0.497384
HERC2,0.49595958
CISH,0.4956993
DOK2,0.49462223
CEP63,0.49454507
IGFBP4,0.49337545
B9D1,0.49302945
PLD1,0.49145788
NET1,0.49132732
ATP6V0E1,0.4909521
CAPN5,0.48980018
CTBP2,0.4895474
ATG16L1,0.48752564
ADORA2A,0.4872726
BACH1,0.48573878
B4GALT3,0.48555052
FUZ,0.4839123
ABCE1,0.48342133
BBS1,0.48339686
PVR,0.48302498
CAPNS1,0.48121053
CAB39L,0.48002556
CEP76,0.4797372
CEP72,0.47971997
BORA,0.47952962
CACNB1,0.4789185
ATP6V1A,0.47812253
RASSF4,0.47723708
ST3GAL1,0.47570798
CBX3,0.47504392
GYG1,0.47342318
DCP1A,0.47341943
NSMCE4A,0.4733142
NSMCE2,0.47318277
NSMCE1,0.4730515
SERP1,0.47303662
BET1,0.47236505
ATP6V0B,0.47198159
CACNB2,0.4711691
ARHGEF1,0.47081512
CAPN10,0.46987852
TCP1,0.46880415
APLP2,0.4673361
TSG101,0.46728474
EGLN2,0.46698207
AGER,0.46615002
RAB13,0.46591574
CSF2RB,0.4658312
CCNK,0.46561468
GOLGB1,0.4656113
FAM120B,0.46442738
GLS2,0.46434656
RHNO1,0.46403667
ARHGDIB,0.46391758
CENPJ,0.46330276
CHST15,0.46246734
ATF7,0.46215868
ABR,0.45956513
DLG3,0.45927754
CARD9,0.45913425
CARD6,0.45899624
F3,0.4587634
DOCK8,0.4582778
PRKCSH,0.45786825
LLGL1,0.45783347
CHN2,0.45753884
PHB2,0.4538778
HAUS2,0.45372307
CACNA2D4,0.4529756
CSGALNACT1,0.45006293
CDH5,0.44993278
ERN1,0.44949004
ARF4,0.44890356
DPH3,0.44873995
CIAO1,0.44757327
AGAP2,0.446958
CHPF,0.4469461
EPS15L1,0.44628346
BTC,0.44583118
RNF152,0.44552648
AP2B1,0.44505087
ACTA2,0.4446178
ARHGEF3,0.4444032
ATP1A3,0.44418782
DOK4,0.4437257
PKIA,0.44293398
CSGALNACT2,0.44159508
DCTN5,0.441403
DAB2IP,0.44116354
ARHGAP11B,0.44101927
BDKRB2,0.4399676
CACNA2D2,0.43986157
CHPF2,0.43808076
MED19,0.43763137
ARHGEF26,0.4361772
HIVEP3,0.43546513
TNFSF13B,0.43525445
FBXO45,0.4346141
CHMP4B,0.43399933
BATF,0.43386257
FPR1,0.4337381
ADIPOR2,0.43318525
ATP1B1,0.43259442
ICAM3,0.43221158
ODF2,0.4318283
OBSCN,0.43122855
NFYC,0.43069577
MED7,0.4295949
HUS1,0.42840514
ARL4C,0.4280186
CHST12,0.42755044
HAUS1,0.4264027
GANAB,0.42629954
ADCY1,0.42441803
ESCO1,0.4242494
DLC1,0.42424053
RPGRIP1L,0.42387825
FARP1,0.42308322
VASP,0.42223126
BATF2,0.41990095
PIGU,0.4176542
PDPN,0.41537347
PLAUR,0.41530344
CALU,0.41474265
EGLN1,0.41471994
F13A1,0.41279504
DLG5,0.41137007
PELI2,0.41118947
GGCX,0.4095989
RANBP10,0.409527
TOMM40,0.40918195
GPNMB,0.4082309
DHX9,0.4080341
ISG20L2,0.4076556
GPAA1,0.40748712
FDPS,0.40733507
EGR3,0.4063837
FRK,0.40444866
ECT2,0.4037858
CDON,0.4015654
CACNA1C,0.40145504
SAR1B,0.40067145
AP2A2,0.40065333
KDM5B,0.39983046
BAZ1B,0.39872035
UST,0.3987177
DERL2,0.3980253
MED17,0.3969991
RPS6KA5,0.39663744
PHKA1,0.39626184
DNAJC24,0.39617988
BMI1,0.39565247
DENND4A,0.39329973
ICAM2,0.39320704
MYO9B,0.3924571
SLC9A3R1,0.39185154
DAB2,0.39150572
STUB1,0.39121813
DCHS1,0.38966113
E4F1,0.38855642
DSEL,0.38650846
FDX1,0.3862182
EID3,0.38493773
DIAPH2,0.38428304
DBNL,0.3839517
DUSP7,0.38392305
PLA2G4C,0.38385236
DHX36,0.38357082
CEP192,0.38227397
GMIP,0.38108045
GBE1,0.37868327
MED16,0.3781201
MED15,0.37809283
ERLEC1,0.37756675
PLA2R1,0.3756195
ALDH3A2,0.3749808
WIPI2,0.3729419
DTX4,0.37115592
EGLN3,0.3695165
ACSL1,0.36842233
ERLIN2,0.367261
TNIP2,0.3655655
NGLY1,0.36376917
CAST,0.36364946
EVC,0.3635623
RASGRP3,0.36244473
DNAJC5,0.36210078
B9D2,0.36057988
PLXNB2,0.3598431
KPTN,0.35938513
PRDX5,0.3587447
NSMAF,0.35673162
DOCK4,0.3566459
NPHP4,0.35632068
FRAS1,0.354928
DCTN3,0.3548086
DEF6,0.35441154
DGKD,0.3532261
DUSP6,0.35297453
ZAP70,0.35059795
PRKCD,0.3502909
FERMT3,0.3499966
CHMP4C,0.34995377
AP2M1,0.3493928
NCL,0.3489306
ATP1B2,0.3485248
FAM13A,0.3477669
NPHP1,0.34614342
F11R,0.3444319
CIT,0.34197146
DGKE,0.34163705
B3GNT2,0.33991945
FST,0.33859155
ALS2CL,0.33754593
RFXAP,0.33657074
CHKB,0.33564496
DUSP10,0.33558202
RAB5B,0.33392859
GALNT2,0.33344808
SENP5,0.3334076
NDE1,0.33315235
PDCD6IP,0.3329432
SERPINE2,0.3325318
ATG10,0.3314526
DENND4B,0.33072704
RNF139,0.32830587
CLIC2,0.3275465
DGKA,0.32682073
MYCBP,0.32637894
CLCF1,0.3253901
IL18BP,0.32386446
ATP6V1C1,0.32183084
ATP6V1C2,0.32179418
DGKZ,0.3209501
ATP6V1E2,0.31918684
RALB,0.31779608
SPPL2A,0.3168208
ATP6V1G1,0.3156845
HSPA4,0.31448737
PLXNB1,0.3131513
RNF103,0.3122278
DGKH,0.3122056
TXN,0.31169665
CTDSP2,0.31101903
DDX21,0.31073132
BCAP31,0.31059948
DERL1,0.31019124
BCKDK,0.3096783
MSRA,0.30950147
MED24,0.30827728
DGKI,0.30825913
MSRB2,0.30707514
MED25,0.30591854
GAA,0.3041765
MED21,0.30405393
