Gene Name,Score
INPPL1,0.9999589
FBXO31,0.99995804
INPP5D,0.99995756
FBXO22,0.99995744
FBXO17,0.9999572
FBXO32,0.99995446
AMBRA1,0.9999528
APP,0.9999521
DLC1,0.99995196
COL4A5,0.99995184
IMPA1,0.9999517
CSNK1E,0.9999516
CDK1,0.9999474
FBXL20,0.9999472
LIN7B,0.9999465
GADD45A,0.999946
RPS21,0.99994516
FBXL4,0.99994445
NUP93,0.9999435
ROCK2,0.9999428
CHMP3,0.99994266
HERC6,0.9999393
ARHGAP35,0.9999368
ARIH1,0.9999341
ASAP1,0.99993265
CBR1,0.9999269
OS9,0.9999263
ATP2A2,0.99992216
RAB1A,0.9999213
DOCK1,0.9999193
HLA-DPA1,0.99991465
RAB11FIP2,0.9999118
BBS10,0.9999114
COPS7A,0.9999099
HGS,0.9999076
AGRN,0.9999052
MAP3K2,0.99990463
EEF1A1,0.99990463
ACTN1,0.99990296
UBA2,0.9999002
RCE1,0.99989986
BUB1,0.9998969
FBXL3,0.9998964
CHMP4B,0.99989605
GTF2E1,0.999895
CKAP5,0.99988794
EIF4A1,0.9998864
EFNA5,0.9998864
ACTR3,0.9998858
CUL2,0.99988186
NOTCH4,0.9998796
DDX39B,0.999879
MKNK1,0.99987674
DNAJA4,0.99987614
RAC2,0.999876
AP2A2,0.99987173
DNAJC2,0.99987125
CNOT1,0.9998691
CYBA,0.99986553
NEDD8,0.99986434
GAB2,0.9998498
HUS1,0.99984765
ADM,0.999846
HLA-C,0.9998416
IL12RB1,0.99983907
C2,0.9998388
ACTL6A,0.9998385
GLRX3,0.9998375
ARRB2,0.99983704
DUSP7,0.99983644
ICAM1,0.9998356
CASP10,0.99983335
CITED2,0.9998331
RAB3GAP1,0.99983275
ORC6,0.99982905
WDR48,0.9998271
ARPC1A,0.99982435
PHKG2,0.99982196
SRPK1,0.9998211
ARF4,0.9998202
INPP4B,0.99981564
FBXO10,0.9998134
DHPS,0.9998036
ARHGDIA,0.99980253
DNAJB6,0.9997993
MAPKAPK5,0.99979717
IFIT1,0.99979514
CUL4A,0.9997874
RACGAP1,0.99978644
CIT,0.999782
EDC3,0.9997813
RPL17,0.9997731
CDK4,0.99977285
PIK3C3,0.9997727
HAUS1,0.9997726
DNM1,0.99977034
SRSF10,0.99976903
EIF4B,0.99976724
AP2A1,0.9997373
TRAPPC5,0.99973494
FZD6,0.9997292
EGLN1,0.99972373
MAP3K11,0.9997191
HECTD2,0.9997125
LGR4,0.99971014
COL5A1,0.9997092
HLA-F,0.99970067
CCDC22,0.9996921
ARFIP2,0.99968815
RAB3IP,0.99968565
PAFAH1B1,0.9996848
PAK2,0.99968207
PLCG2,0.9996779
CARM1,0.9996698
RHOA,0.9996675
CNOT10,0.99966645
FBXO6,0.99966323
FBXL19,0.99962664
KALRN,0.99962497
IMPA2,0.9996165
DVL2,0.99961406
ORC1,0.99961287
RPS11,0.9996119
RAB13,0.99960726
RELA,0.99959725
ATM,0.9995943
POLR2I,0.99959105
UBAP1,0.9995845
IRAK2,0.9995844
EPN1,0.9995832
RPL35A,0.999582
PLAU,0.9995726
CTTN,0.9995609
MAGOHB,0.999553
LIN54,0.9995467
CNOT11,0.99953294
IL6R,0.9995135
BCL2L1,0.9995105
SMAD9,0.9995091
ARNT,0.99950147
CFLAR,0.9994844
ARHGEF7,0.9994816
CEBPB,0.9994578
DCTN2,0.9994418
BIRC5,0.99943763
CTNNA1,0.9994319
ARPC2,0.9994271
CRKL,0.9994117
SAR1B,0.9994041
B4GALT2,0.99939275
POLR2G,0.9993869
FER,0.99937624
PXN,0.999374
CENPJ,0.99935967
MYL5,0.9993563
GYS1,0.9993512
CETN2,0.99934846
RBBP6,0.99934524
YAP1,0.9993293
ATG5,0.9993236
RPL19,0.9992926
MCM4,0.9992893
TBK1,0.9992606
CEP135,0.99923444
SPRY2,0.9992143
CCT5,0.9992066
NMB,0.9992035
E2F4,0.99919003
CSTF3,0.99917054
RPL23A,0.99917006
MDC1,0.99916923
NUP54,0.99916327
IL2RB,0.99915266
GNA12,0.999148
PPP1CA,0.99914587
PSMA1,0.9991254
RRAGA,0.9991222
IGFBP4,0.99910563
LRP5,0.9991026
GBE1,0.99909353
FANCI,0.99909174
PSMC1,0.9990897
ADCY1,0.9990758
POLR2F,0.99907
MAP2K1,0.99905366
CASK,0.999052
MRPS6,0.99904805
PHC2,0.99903715
DCUN1D3,0.9990225
ACTG1,0.99900657
CDK19,0.999005
IGF1R,0.99897313
GNG5,0.9989706
RPL10A,0.9989385
CEP63,0.9989297
RPL13,0.99892247
ETS2,0.99891603
TNFRSF10B,0.9989153
FBXO9,0.9988965
KIF20A,0.99889565
NUP214,0.99888617
WDR75,0.9988696
EXOSC6,0.9987954
CAMK2D,0.9987534
SACM1L,0.99874794
LMAN1,0.99874413
GNAS,0.998743
PIAS2,0.9987418
RPS16,0.9987231
BBS7,0.99867404
WWP1,0.9986731
CDIPT,0.99862313
COL6A2,0.99862254
FBXW2,0.998621
ROCK1,0.9986131
ESRRA,0.99860805
PSMD11,0.9985935
ITGA7,0.9984976
GNA15,0.99848974
GANAB,0.99846566
MAPKAPK2,0.9984457
ARRB1,0.9983936
LAMA3,0.99839133
GIT2,0.99836916
GTF2E2,0.9983456
PRMT1,0.99834037
IL21R,0.9983308
PTK2,0.99832326
EP400,0.9983204
GALNT7,0.99831474
NDE1,0.99830663
AP2B1,0.99830437
TSC22D3,0.99829525
CDC37,0.9982893
RPSA,0.9982855
CDC25A,0.99828464
CCNB1,0.99824476
NFATC3,0.9982395
MRPS16,0.99823064
PRKAG2,0.9982102
MRPS27,0.99820185
FZD3,0.99819297
IFNAR2,0.9981521
PREX1,0.99812084
CAPZB,0.99807584
CUL5,0.9980204
HSCB,0.9979844
SPCS3,0.9979705
CCNF,0.99793243
CDC6,0.9979189
C1GALT1,0.99790984
DUSP8,0.9979074
PHKB,0.9978987
PHKA2,0.9978898
PSMB7,0.99787486
RBBP5,0.9978398
ITSN1,0.99780995
JUND,0.9977423
PSMA4,0.99769646
PPP1CB,0.99767786
INO80E,0.9976628
ATG16L1,0.9976587
HLA-DRA,0.99765354
LIN7C,0.99764293
RPRD1B,0.9976162
COL9A2,0.99754757
EXOSC2,0.99750805
RPS6KB1,0.99749655
FZD4,0.99748766
SLC38A9,0.99742043
ITPR1,0.99740785
ANAPC5,0.9974058
BCAR1,0.9973845
DLG1,0.997349
MYL6B,0.9973092
PPIB,0.99729556
GADD45G,0.9972779
CHN1,0.9972549
IRS2,0.9972089
CCNT1,0.99719054
CDC25C,0.99716276
PTPRA,0.997118
RAB11A,0.997115
PTTG1,0.9970811
POLR2K,0.99704117
PKN1,0.99699736
BCL2,0.99694437
CYCS,0.9969302
EXOC4,0.9968907
FANCL,0.9968541
CPSF7,0.99683434
PLCB2,0.9968335
TRAF2,0.9968311
GRK5,0.99680847
CCT8,0.9968003
IQCB1,0.9967399
RPS13,0.99671775
RFC5,0.996682
GYG1,0.99668056
HEXB,0.9966684
RPS6,0.99664223
PPP2R5E,0.99660957
HLA-DRB1,0.99656075
GNA13,0.99654394
PRKCA,0.9965318
B4GALT1,0.9965064
AP2S1,0.9965
PPP1R12A,0.9964784
DNAJC3,0.9964784
RPS7,0.99647635
PRKACB,0.9964761
BBS4,0.9964251
MARK2,0.9964246
TRAPPC10,0.9964199
DYNC1LI2,0.99639565
HSPA8,0.99634165
LRP1,0.9963406
DAPP1,0.9963134
BIRC2,0.9963134
AFG3L2,0.9963134
ADAM17,0.9963134
ADIPOR1,0.9963134
SREBF1,0.9963075
LIG3,0.996289
C1R,0.99626774
DCP1A,0.9962608
FANCB,0.99623424
MUS81,0.9962112
FADD,0.9962035
N6AMT1,0.9961616
SEC24B,0.9961552
ELK1,0.9960884
ANAPC15,0.9960849
BID,0.99603796
ORC4,0.9959728
TNFSF10,0.9959609
ANAPC7,0.99590814
NOL6,0.9958792
HIPK2,0.9958637
FBXO21,0.99583757
IFNGR1,0.99580693
TBL1XR1,0.99579805
ARFGAP1,0.9957767
LMO4,0.9957735
APOE,0.9956944
CLTA,0.9956377
GALNT2,0.9956286
HLA-B,0.99561924
SHC1,0.9956085
FZR1,0.99558485
PSMD7,0.9955836
SRSF9,0.995514
EPN2,0.99542063
SRRM1,0.9954176
CCNK,0.9953577
DCP2,0.9952118
FBXL18,0.99513197
MRPS14,0.99510914
NCOR1,0.99509674
RAB8A,0.9950656
PSMD5,0.99505496
CALU,0.9950353
VCP,0.99501073
GABBR1,0.99500704
RPLP0,0.99490815
HPS1,0.99490476
ITGB4,0.9947989
BABAM1,0.9947942
SSU72,0.9947916
PLOD1,0.9947631
RAB4A,0.994732
FBXO2,0.994662
CNOT7,0.9946502
PMPCA,0.99462646
DVL1,0.99456894
TRIM28,0.99453306
PSME2,0.99448735
B3GAT3,0.9944852
PSMD14,0.99445784
MYBL2,0.9943889
EIF2B5,0.9943811
IRF1,0.99433315
ITPR2,0.9942912
ITGAL,0.9942479
POLD3,0.99416083
KIF23,0.99404526
DYNC1I2,0.9940394
IL2RG,0.9939812
ARF1,0.9939686
LMNB1,0.9939547
ITGB1,0.9939177
EZH2,0.9938903
RPL28,0.9938232
RPA2,0.99377936
FBXW5,0.993765
ATG7,0.9937582
POM121C,0.9936085
LIN37,0.99354595
ANK3,0.9935359
DUSP16,0.9935243
RAD23B,0.9933791
RAB3GAP2,0.9933248
AKT1S1,0.9933154
DNAJA2,0.9932682
BUB3,0.9932145
PRKAR1B,0.99317205
GNAI3,0.993156
HUWE1,0.99311405
MAD1L1,0.9930996
ATG10,0.992816
STAG1,0.99277943
POU2F1,0.9927538
SOCS3,0.9927412
PSMB2,0.99272823
EME1,0.99271387
PIAS1,0.9926547
HCK,0.99263364
PIK3C2A,0.9925054
RAD51C,0.99245477
BTG2,0.9923826
FKBP1A,0.99238163
ATG4B,0.99235827
EMD,0.9923125
GRB2,0.9922456
GLI3,0.99221647
REV1,0.99219704
ITGB6,0.9921963
CCT2,0.99213296
SLC9A3R1,0.99207413
HLA-E,0.992018
GTF2H5,0.9920169
PINK1,0.992014
CDC42,0.991996
CAPZA1,0.991958
RPL11,0.99186325
JUNB,0.99185395
RPS9,0.9917686
E2F3,0.9916347
ATG14,0.9915718
CUL4B,0.991565
MBD2,0.99153554
POLR2H,0.9915017
RAPGEF4,0.99146944
EXOSC5,0.9914621
PAK1,0.99138206
SUMF1,0.9913412
NRP1,0.99125516
ISG15,0.9912486
TYROBP,0.99119043
LIN52,0.9911452
ANXA2,0.99112344
PAPOLA,0.9911112
PHB2,0.9910063
EIF2AK2,0.99094874
NEK6,0.9907749
PSMB1,0.99072003
HAUS3,0.99059486
MRPS5,0.9905794
HDAC5,0.9905619
PIK3R4,0.9905441
MDH1,0.99049383
CDK8,0.9904856
MRPS15,0.9904711
RPS27,0.99046797
MNAT1,0.9903689
SEMA7A,0.99035734
GALNT3,0.9903088
PLD2,0.9901125
PTCD3,0.99007696
PSEN2,0.9900159
