Gene Name,Score
KATNBL1,0.9656574
CHSY3,0.9655542
IQGAP1,0.965493
FARS2,0.96532536
ARHGAP44,0.9653139
COPA,0.96526307
HTT,0.9652596
MRPS11,0.96517974
DLGAP4,0.965153
MAPK9,0.96515125
DST,0.96500987
LAP3,0.9650088
ANP32B,0.96493596
SMARCA2,0.9649282
STXBP4,0.96491665
CSNK1A1,0.96487325
RAI1,0.96486336
AP2M1,0.9648336
CSTB,0.9648324
GSK3B,0.9647992
CBX6,0.9647687
APP,0.96474254
KMT2E,0.96466166
IL15,0.9646096
DOK4,0.9645737
STRN4,0.96450794
GSR,0.96445835
LONP1,0.96440756
B4GALT4,0.96438915
HNRNPA0,0.9643597
RPL10A,0.96428806
POLR2A,0.96422696
ATP2B4,0.9642125
CDK19,0.9642046
ITPR1,0.9639874
DDX17,0.9639182
INCENP,0.9639048
RTN3,0.9638572
KPNB1,0.963852
NLE1,0.96384776
PSAP,0.96382827
FBXL20,0.96379524
HNRNPC,0.96376127
ANLN,0.9637504
NUDT21,0.96373147
S100A11,0.9637268
LRRFIP1,0.96355194
GNB1,0.96354616
PAK4,0.96348983
RCL1,0.9634894
ADCY6,0.9634292
EIF4G3,0.96339047
FNTB,0.9633826
RAD18,0.9633195
CAD,0.9632951
INPP5B,0.9631897
SLC15A4,0.96314085
ATF6,0.9631004
KIAA1549L,0.96305305
PRDX6,0.96303725
ABCG1,0.96300983
DOCK7,0.9630083
SRSF10,0.96299875
C2CD3,0.9629528
EPN2,0.962911
STRN3,0.9628157
GDF11,0.9627933
FAF1,0.9627774
MEF2A,0.9627158
SP3,0.962715
PPIF,0.96270955
CDC34,0.9626711
KANSL1,0.9626459
MAN2A1,0.96264446
POLD3,0.9626174
GAPDH,0.9625454
EYA2,0.96252614
HSPA14,0.96251667
ASPH,0.9624338
DCUN1D3,0.96240306
HCFC1,0.9624028
FSTL1,0.96239454
CDT1,0.9623728
MGAT5,0.9623492
MED19,0.96230435
ASAP1,0.96223885
GULP1,0.9622209
TAOK3,0.96211857
IL16,0.9621071
CENPP,0.96199536
FAM13A,0.961916
CEP72,0.9618346
UBXN6,0.9617098
MAST2,0.961585
FTL,0.9615417
INO80,0.9614844
SHMT2,0.9614275
RPP40,0.9614184
NHS,0.9614031
DYNC1LI2,0.96138686
TNFAIP8,0.96135765
DGKD,0.9612879
MRC2,0.9612675
CMAS,0.9610873
ATP6V0A1,0.9609091
CSNK1G2,0.9608809
RFC5,0.96083134
COL7A1,0.9608125
FOXK2,0.9607899
BRIX1,0.9607476
U2AF2,0.9607128
SP1,0.9606057
GNAI3,0.96060556
COA1,0.960578
MIF,0.96055585
ZNF451,0.96048623
AP3D1,0.9602991
TGIF1,0.9602652
RPL32,0.96026117
PHB2,0.9601953
LRP10,0.9599921
YAF2,0.9599641
BTBD2,0.9599617
GAR1,0.9599283
CLIP1,0.9598996
HLA-E,0.959868
AGO1,0.95985985
PCCB,0.95984733
GNL3L,0.95977014
FBXW11,0.95965564
PSMA1,0.9596023
IGF2R,0.95959866
EXOC4,0.9595091
INO80E,0.9594664
KIF11,0.9593432
SRF,0.95933473
KPNA6,0.959212
DNAJC11,0.95915484
CA2,0.9591243
TBC1D5,0.9590441
SSR1,0.9590228
RCC1,0.95897907
ACACA,0.95897657
TRIM11,0.9589532
BCL2L11,0.95883536
SHMT1,0.9588291
SDCCAG8,0.9588128
PDE1A,0.95876646
PPP1CA,0.9587521
SF3B3,0.95866233
CLEC2D,0.95866007
MBD5,0.95864034
TAP1,0.95863384
VKORC1L1,0.9585725
EGLN1,0.95857227
TGFBI,0.9585262
RPS29,0.95852387
TMOD3,0.95847374
HDAC4,0.958457
MCPH1,0.95841986
INPP5F,0.95839226
IQGAP3,0.95839214
SPTBN1,0.9583016
ABCD3,0.95829
DDX46,0.95824575
CHM,0.9582359
FGFRL1,0.9581105
PLCL2,0.9581059
PUM1,0.95807195
IBTK,0.95799506
CCNY,0.9579934
SMYD3,0.9579534
IFT140,0.957949
BCAS3,0.95792276
CAPN15,0.957908
TNFRSF1A,0.95790493
CD81,0.9578827
GSE1,0.9578254
FTH1,0.95782137
ZNF710,0.95772433
HMG20A,0.95772415
RPS5,0.95769966
LCP2,0.9576972
MAN2A2,0.9576534
RAP1B,0.9576041
CHCHD6,0.9575112
RPL13A,0.95740604
RPS4X,0.95731133
MAP4K3,0.95729715
BAHD1,0.95728797
CHID1,0.9572803
PKD1,0.957155
KIF20B,0.95706993
CEP350,0.9569885
FERMT2,0.9569233
NEDD8,0.9569197
NUDT19,0.95678604
ARHGAP31,0.9567816
RENBP,0.9567548
ARL8B,0.9567526
USP48,0.95672816
DNAJC5,0.95671487
NCK1,0.9566497
DCAF5,0.95658255
NAGK,0.95654947
DGKH,0.9564923
CERS2,0.9564489
EEF2,0.95642895
WAC,0.95642287
NRF1,0.9563438
OSBPL5,0.95629203
GNB4,0.9562035
SMG1,0.95618814
CD52,0.9561764
FOXN3,0.95606214
ABCB6,0.95603734
IFI44L,0.95602804
RPL27A,0.9560274
PHC1,0.95592076
ADD3,0.9559192
ITGA2,0.95591354
MTMR12,0.9558774
EPHB4,0.95587
FLNB,0.9558077
PABPC4,0.95578516
AHRR,0.95576847
GOLGA2,0.9557271
CAPZB,0.9556732
CEP170,0.95563686
LSM12,0.9555808
LYPD6,0.9555587
TMPO,0.95554626
ARHGEF11,0.9555253
WASF1,0.9555221
NDUFS1,0.95546496
OSBP,0.9554269
EIF1,0.95539945
PTPRS,0.9553652
CTNNBL1,0.95536476
MAEA,0.9553413
CFDP1,0.95533204
BRD1,0.9553242
LGMN,0.9552342
KDM6B,0.9551898
CHCHD10,0.9551265
ESRP1,0.9550761
DBF4B,0.9550422
FLOT1,0.95497626
FADS2,0.9549293
LPGAT1,0.9547231
UBE2I,0.95470357
NCAPG2,0.95461386
CRYZ,0.954611
GAPVD1,0.9546019
NOL11,0.9545741
VDAC1,0.95453984
INTS6,0.9545279
SEPHS1,0.95434785
RPS9,0.95421314
NHP2,0.95416594
ABCA2,0.9541658
XPO6,0.95413953
DYNC1H1,0.9541288
PDSS2,0.95411426
UBE4B,0.954096
ZFP36L1,0.9540837
ELOVL6,0.9540423
PDE7B,0.9540418
DIAPH3,0.95403314
MAGI3,0.9540185
DCAF6,0.95391226
CSDE1,0.95390606
UBE2D3,0.95388937
BTBD1,0.9538395
ALDOA,0.9537807
BCL7C,0.9536731
SSBP3,0.9536363
TRAP1,0.95363486
MAGT1,0.9536094
RPL11,0.9535824
EBF1,0.95357555
DDB1,0.9535581
REV1,0.9534423
ALDH4A1,0.95341647
LRIG1,0.95334214
MDN1,0.9533309
EXOC6B,0.95332956
OS9,0.9533223
COL5A1,0.95329195
EMC3,0.95322263
PRPF6,0.9532185
GALNT2,0.9531204
GNL1,0.95308965
MAD1L1,0.9530653
MRPL27,0.95305824
MGRN1,0.9530536
PPP4C,0.95293784
ACO2,0.9528976
GORASP2,0.9528475
FAM13B,0.9528244
LYPLA1,0.9527906
CAMLG,0.95275897
KHSRP,0.9527455
DIAPH1,0.95272887
PPP1R15B,0.9527083
COX7A2L,0.9525547
CRTAP,0.9525169
RPS2,0.9524783
MARK3,0.9524643
SCARB1,0.95239073
LAMA5,0.95238155
POP1,0.9523519
NCL,0.95229405
NCOA2,0.9522802
NUTF2,0.95226717
RALY,0.9522381
SCMH1,0.9521993
P2RY6,0.9520831
CITED2,0.95206237
PSMC1,0.9520333
FAN1,0.9519902
ARIH1,0.9519886
ENAH,0.95190287
CDK17,0.9517225
ANXA5,0.9517218
SSH2,0.95165473
DNAJB4,0.9516107
RPS16,0.9515568
EIF3L,0.95154124
MRPS7,0.95141965
PLOD2,0.9512163
CLTA,0.95121026
ZFR,0.9511322
RNF216,0.9511022
CDKL5,0.9510284
TOMM20,0.95100224
TRIM44,0.95098746
KIF1B,0.95098376
DAP3,0.9509732
COTL1,0.9509656
GMDS,0.9509512
CAST,0.9509204
CPSF3,0.9508524
SYNRG,0.95084614
RAB5C,0.9508373
CLIC4,0.9508236
TBCD,0.95081
DAZAP1,0.9507901
HECTD1,0.950733
UBE2E2,0.9507308
SERBP1,0.95072544
LAPTM5,0.9507027
VMP1,0.95068824
CSNK1D,0.95067394
PSMB5,0.9506709
AZIN1,0.95065844
DNM3,0.95065045
RAB11B,0.95062923
SRRM2,0.9505533
SPATA5,0.9505007
IFI30,0.9504855
FCHO2,0.9504244
NFATC3,0.9504082
SUMF1,0.9503567
MED15,0.9503563
SUPT4H1,0.9502257
PITPNA,0.9501848
RPL34,0.95018107
VRK3,0.95017827
KIF23,0.95009893
EAF1,0.9500254
SCD,0.95000935
GTF2IRD1,0.9500055
MYCBP2,0.9499878
DHX36,0.9499419
ST6GALNAC4,0.94992787
SKA2,0.94992197
INPP4A,0.94977546
FOXP4,0.9497372
TUBB,0.94970655
ELP2,0.949685
NUP210,0.94959605
GBF1,0.9495752
WNK1,0.94951373
RPL3,0.9494996
FXR2,0.9494843
FARSB,0.94946355
SNAPC3,0.9494371
ARHGAP26,0.9494244
RPL18A,0.9493838
HNRNPH3,0.94937617
ARHGAP35,0.9493173
UBE2H,0.94929814
NCKAP1,0.9492858
ARHGDIA,0.94913685
ARRB2,0.94912267
SF3B4,0.9491203
TOP2A,0.949087
SP100,0.94907206
UBA52,0.94904256
PDE4D,0.9488551
LAMB1,0.9488426
UBE2E3,0.948789
NUDCD3,0.9487623
VPS41,0.948733
ERGIC3,0.94871306
SREBF2,0.948661
COX5A,0.9486015
SMCR8,0.94854486
PARD3B,0.94844973
POM121,0.94841516
RABGAP1,0.9483738
GIT1,0.9483424
PPP4R2,0.94830483
PRDX1,0.948248
RPLP0,0.9482308
PTPN14,0.94820076
EIF4G1,0.9481732
VCP,0.94810027
RPL15,0.9480411
MAML3,0.9480276
FER,0.94800544
ZNF431,0.94787616
LMOD1,0.94787484
ELOVL5,0.9478515
MCMBP,0.947784
PKM,0.9477036
SGMS1,0.9474798
UBC,0.947453
LINGO1,0.94734144
IFI44,0.9473097
MTX2,0.9473057
COL4A2,0.94730043
LMAN2,0.9472958
STXBP3,0.9472828
BTAF1,0.9472802
ORAI3,0.94726956
RASGRF2,0.9472627
ADCY7,0.9472148
RAPGEF1,0.9472088
RNPS1,0.9471287
ZNF768,0.9470793
PAWR,0.9470714
POLR2B,0.94706905
PLEC,0.9470575
NUP88,0.9470411
ALS2,0.94703376
UIMC1,0.9469558
EEF1B2,0.9469509
CDC25B,0.94683576
NFU1,0.94682133
LAMC1,0.94677037
RDX,0.9467583
RHNO1,0.94674075
IL32,0.9467221
TRMU,0.94666874
GOLGA4,0.946652
GFPT1,0.94660133
HMGN2,0.94657934
DDX52,0.94657135
GPC1,0.94646794
WDHD1,0.9464668
PCBD2,0.94646126
ZSCAN32,0.9464192
DIDO1,0.94640195
CLK3,0.9464003
DDIT4,0.9463153
DPH7,0.9463063
TXNRD1,0.94622004
DIAPH2,0.94618964
SIN3A,0.9461478
PIGP,0.9461381
SMARCC1,0.94605917
JMJD1C,0.9460423
DENND3,0.945913
SPTAN1,0.94590294
STIM1,0.94575614
LPIN1,0.9456944
HLA-F,0.94565666
CEP97,0.9456509
MATR3,0.9455865
FAM98B,0.94553137
CACNB2,0.9453953
USP5,0.94539064
ABCF2,0.9453657
SLC25A24,0.94534075
VAMP3,0.9453345
RBFOX2,0.94532317
NFIA,0.945276
EPB41L3,0.94526345
AGO3,0.945205
SEMA3C,0.9450363
PTBP2,0.94501853
APBB2,0.94494015
UBE2Z,0.9449013
DDX39B,0.9448907
PDS5A,0.94482225
PIP5K1A,0.94479746
RPL8,0.94471306
NDE1,0.9447117
MAP4K4,0.944653
RPS6KB1,0.94461006
COPB1,0.9445299
RPS23,0.94447947
ATP6V0C,0.94439995
TKT,0.9443963
ZNF587,0.9443884
HECA,0.9442952
DNAJC1,0.9442945
EEF1G,0.94427675
MPRIP,0.94425666
PAFAH1B1,0.9442491
TRMT10C,0.94422156
PNN,0.9441187
TULP4,0.94402266
SERPINH1,0.9440066
MICU1,0.94386363
BRK1,0.9437822
RPL35A,0.94376594
OBSCN,0.94369334
PSMC3IP,0.94369155
YME1L1,0.9435633
MAT2A,0.9435437
DR1,0.94338304
RASAL2,0.9433741
BTF3,0.9433687
DGKZ,0.94332606
ATP11B,0.9433063
CCAR1,0.9432979
TIA1,0.94326025
FBXO45,0.943252
SERPINE2,0.94307977
RPL26,0.94306123
PRKDC,0.94304764
RHBDF1,0.9429948
CLASP1,0.94296986
STARD4,0.9429615
PHF21A,0.9429456
CXADR,0.9429199
TTLL12,0.9428943
RBBP4,0.94278544
TRPS1,0.9427279
SLC11A2,0.94269675
PARD3,0.9425846
GLRX5,0.942477
TEAD4,0.9423411
GSPT1,0.94234097
IFNGR2,0.9422606
RTN4,0.9422511
WWP1,0.9422402
PRPF40A,0.9422387
CAPNS1,0.94222844
PHF8,0.94222504
EXOC2,0.94222313
UBE2G1,0.942189
TROAP,0.942152
EXTL3,0.9420455
UVRAG,0.94202614
WDR43,0.9419146
TPT1,0.9419083
REV3L,0.941875
MYO9A,0.94184
CYB5B,0.94181204
MBOAT7,0.94160444
BCAT1,0.9415645
CALU,0.94155973
EIF5B,0.94145733
BBS9,0.94144183
CRABP2,0.9413063
TOMM7,0.9412977
TNFSF12,0.9412917
MCM3AP,0.94128734
TLN2,0.9412809
TUBA1B,0.9412128
USP12,0.9411963
WDR59,0.94114447
CNN2,0.94114244
WDR33,0.9411224
PDE10A,0.941075
MRPL49,0.94105905
STX7,0.9409377
NDEL1,0.94092023
HMGN1,0.9408383
GRN,0.94079447
ZCCHC4,0.940658
TCERG1,0.94061357
RNF139,0.94058084
PHLPP1,0.94053215
PDE4B,0.9405196
NUP188,0.94043374
NLK,0.9403584
PRKAA1,0.9403457
RGS12,0.9401618
PUM2,0.94009924
AHCTF1,0.9400236
PRKAR2A,0.9400192
ZDHHC7,0.93995
PTBP1,0.9399444
GNL2,0.9399223
CNOT1,0.93986195
NUFIP2,0.939848
POGZ,0.9398076
PLA2G15,0.9397076
SLC7A11,0.939632
SHROOM3,0.93962246
TXLNG,0.9395813
PI4KA,0.93950677
DCPS,0.93948656
NAP1L4,0.9394714
EIF6,0.9394709
CUL1,0.9393526
ATXN2L,0.93930835
IL4I1,0.939269
RPS19,0.93925786
ACTR3,0.93924516
RPS27A,0.93922305
ATG2B,0.9392142
PLCD3,0.9391893
MYO6,0.9390518
HNRNPDL,0.9389936
POLR2J3,0.93898535
JAZF1,0.93892986
MOB1A,0.93872154
TRERF1,0.9386585
ADPGK,0.9386536
PPL,0.9386171
RAB5A,0.9385519
RHOBTB3,0.938516
SRP9,0.93849427
CNTNAP1,0.93849003
MYL5,0.9384292
DLG1,0.9384136
CS,0.9384131
MAOA,0.93832356
CLHC1,0.93829155
TPGS2,0.93818146
SRPK2,0.93815273
FARP1,0.9381075
EIF2S2,0.93809366
BANF1,0.9380324
FRS2,0.93800825
TPST1,0.93798846
SEC11A,0.93798447
ATN1,0.93797684
PIK3C2B,0.93796414
TOP2B,0.9378715
KIF22,0.9378303
CPNE1,0.937641
CHTOP,0.9375509
CDH23,0.93750507
CENPO,0.9374721
HSPA9,0.9373955
APPL2,0.9373318
RFC4,0.93726796
RPLP2,0.93726414
RPS6,0.9372452
ATG13,0.9372255
CTSH,0.9372064
RBM19,0.93717295
NIPBL,0.9371266
COL9A2,0.93702924
SLC12A8,0.93698645
ATG10,0.93697274
VAT1,0.93695396
PERP,0.93695295
PTPRJ,0.93694896
CDH6,0.93689746
CCNL2,0.9368415
NCAPH2,0.936803
TARDBP,0.9367985
TPCN1,0.93671775
LNPEP,0.9367168
NUAK1,0.9366831
RPS6KA2,0.9366576
MTHFD1L,0.93651444
ZMIZ1,0.9364802
RHOG,0.93647724
ARHGEF18,0.9364375
RPL17,0.9364218
ANAPC1,0.9363656
ITCH,0.93628156
PCYOX1L,0.9362756
WASF2,0.9362731
MIER1,0.9362401
SPTLC1,0.93612397
SEC61A1,0.93611383
RHOBTB1,0.93600243
RGS10,0.9359922
CNOT2,0.93596774
ARID4B,0.93595
PLD1,0.93592554
RAB1A,0.9359186
WIPF2,0.9359031
LILRB3,0.9357512
ST3GAL3,0.9357436
UBN1,0.93573356
AMBRA1,0.9357219
GART,0.93565965
RPUSD4,0.9355811
PLCG1,0.93545014
HNRNPUL1,0.9354322
NEDD4L,0.93543124
TPX2,0.93540406
ANXA2,0.93540114
GLS,0.9353746
DDX23,0.9353113
RPL27,0.93518174
RNF11,0.935076
PACSIN3,0.9349973
TRIM13,0.93496656
SNRPC,0.9349639
ITGB5,0.9348051
PPP6R3,0.9347955
RPS3,0.93473667
WDFY2,0.93468195
GRHPR,0.93463695
CALM1,0.93460405
USP7,0.9345215
NUP153,0.9345198
PEMT,0.9344575
MTA1,0.9344409
CNOT4,0.93434435
PRMT3,0.9342418
KPNA3,0.93422496
NSMCE1,0.93418753
TUBD1,0.9341688
DNM1,0.93400073
RFX7,0.9337667
GATAD2B,0.9337617
PARP4,0.9337427
SRRT,0.9337087
XPR1,0.9335339
PDIA3,0.9334785
ACLY,0.93342173
ZNF430,0.9333746
EIF3D,0.933347
ZNF79,0.93329763
RPL19,0.93329227
SPIN1,0.9332177
EIF3J,0.93320626
UQCC2,0.93299145
NOL9,0.9329635
PDE3A,0.93293
GID8,0.93290585
TEAD1,0.9328531
POLA1,0.9328266
RPTOR,0.9327153
SRGN,0.932606
DNAJC15,0.9325346
HYOU1,0.9323677
SZT2,0.93230104
VAPA,0.93214184
SLC25A5,0.9320843
SMAP1,0.93200254
MAP3K2,0.9319491
EHD2,0.9319201
EIF2AK1,0.93190986
KIF3A,0.93190104
UBE2R2,0.9318969
SRSF5,0.93188554
VPS52,0.9318497
POLQ,0.9317286
PSPC1,0.93171537
GARNL3,0.9316068
TANK,0.93158025
NAP1L1,0.93155074
PDXK,0.9314942
HIPK3,0.93133885
HLA-DPB1,0.9312727
DENND6A,0.93123484
MORF4L1,0.93117
UPF1,0.9311383
CIT,0.9311073
SNRPD2,0.9309438
TACC3,0.9309305
NDUFAF6,0.9308006
NRIP1,0.93069977
POLR3D,0.93069965
ALKBH5,0.9306743
EXOC6,0.93061185
CDK2,0.93049544
CAP1,0.9304945
DUSP10,0.930337
TICRR,0.9303004
ANAPC15,0.93027204
SCNM1,0.9302356
RPL13,0.93021584
DDX54,0.92997617
EVC,0.9296467
GNG12,0.9296321
TOB1,0.929584
STX1A,0.92947584
LMTK2,0.929452
LSM5,0.9294308
AHCYL2,0.9293776
RFX3,0.9293773
FKBP4,0.9293002
ZBTB7B,0.9292615
ARFGAP3,0.92925483
TNFRSF12A,0.92920315
CMSS1,0.9288891
NEK9,0.9287351
TPI1,0.9286537
USP9X,0.9285938
SENP6,0.9284911
GPAA1,0.9284488
ARHGEF28,0.9282684
RNGTT,0.9282529
UBXN1,0.9282283
UBE2G2,0.9282132
COX10,0.92820394
SH3GLB2,0.92820126
TADA2B,0.92806387
SLC25A26,0.92805207
METTL22,0.92800814
FMNL2,0.9279562
TPRKB,0.92792696
GUK1,0.92790407
POLR3E,0.9278232
PTGFRN,0.9278191
NAE1,0.92780894
LRP6,0.9277684
RER1,0.92773175
ATG4C,0.92766136
FARSA,0.92765725
SNRNP40,0.9275955
PPP1CC,0.92746025
PHLDA1,0.9274553
PSMA5,0.927074
ACTB,0.9270062
A1BG,0.9269593
MAK16,0.92694044
ZNF44,0.92693204
MTUS1,0.9268867
PSMD11,0.92688
PRPS2,0.92684203
RPL12,0.9268376
FUBP3,0.92680115
LMNB1,0.92671824
G6PC3,0.9267127
UNC119,0.92667884
RPS15A,0.9266049
PALLD,0.9265913
POLR2L,0.92658055
RAB8B,0.92657715
ACTA2,0.9265693
RBBP5,0.9264595
HIPK1,0.9263994
ABCA7,0.92634165
LIPG,0.9262687
PIGL,0.9262563
EXOC3,0.92621994
PMEPA1,0.9260689
SF3B2,0.92606616
BCL7B,0.9260402
RPS3A,0.92601746
SCAI,0.9260106
MAPRE3,0.92588705
PTRH2,0.9257817
TGFBR1,0.92571336
NR1H3,0.92569304
HDLBP,0.92557013
GTSE1,0.9255287
RPN2,0.9255286
CHD3,0.9254331
CPSF7,0.9252864
WLS,0.92526346
CEP120,0.92521155
MELK,0.92502564
HAVCR2,0.92497414
TXNRD2,0.92493343
XBP1,0.92484164
ZNF516,0.92478174
WDR82,0.9247293
MAN2B1,0.92460203
GPR89A,0.92451274
ZNRF2,0.9240748
FAM126A,0.92380893
PKN3,0.9238051
SSH1,0.9237962
LPIN3,0.9236062
POLR3C,0.9234183
ANO10,0.9232125
NOP14,0.9230578
SLMAP,0.9230195
HERPUD1,0.9229465
TXN2,0.92284465
SMARCD3,0.92275673
DTX3,0.9227287
PHC3,0.9227183
WDR77,0.92266214
REEP3,0.92261636
PCDH7,0.9225792
RUSC1,0.92239875
PIK3C3,0.92227626
IWS1,0.9222719
IMP3,0.9219768
TUBB4B,0.9219386
RMND5A,0.9219371
SEMA3A,0.9217774
CTBP1,0.9217737
DUSP19,0.9217282
MAFG,0.9216993
SRPK1,0.92168134
TNS3,0.9214737
XPO4,0.92142946
DDX1,0.9214038
XAB2,0.92137897
NPAS2,0.92137855
SPIRE2,0.92133725
EFTUD2,0.9213136
DPYSL3,0.92127645
NBAS,0.921186
STX6,0.92117214
RBM15B,0.9210778
TMEM63A,0.9209602
BNIP3L,0.92089295
NEK7,0.9208818
NVL,0.9207009
D2HGDH,0.92066616
MAGI2,0.92062086
POLI,0.9206172
ARF3,0.92060065
TTL,0.920488
RCOR3,0.9203018
PTN,0.92010415
CCNF,0.91996217
IL1RAP,0.9197431
TOR1AIP2,0.9197026
USP10,0.91969246
UBQLN1,0.9196456
PHKG2,0.9195833
LSM14B,0.9194336
PRR12,0.9194054
UNK,0.9192987
RC3H1,0.9192554
RARG,0.9191374
SENP2,0.91912436
TBC1D4,0.9188206
TMEM30A,0.9187559
ZNF207,0.9186165
SLC25A25,0.9186133
NNT,0.9185858
MED21,0.91850823
QSOX1,0.9184504
TEX264,0.9183012
BMS1,0.9180187
LMF1,0.91796213
OXNAD1,0.9178425
PTPN12,0.9178357
TRIP11,0.9177568
PGAM1,0.9177426
NCAPD2,0.91770285
PSMF1,0.91765296
NSUN2,0.9176059
SNX3,0.91757196
IPO11,0.91752416
PDLIM5,0.9175058
RPA1,0.91733307
PCOLCE,0.91719663
MOB1B,0.9171293
WDFY3,0.9170408
ACTG1,0.91692656
NDUFAF2,0.9167458
ABI3,0.91672647
ATP6V1A,0.9166959
