Gene Name,Score
HDAC3,0.9856208
PREX1,0.9855904
GNB2,0.9852718
SMARCC2,0.98526824
CLIP3,0.9845846
CPSF7,0.98447925
RBCK1,0.98440754
IL1RAP,0.9839807
DIABLO,0.98387766
IL4R,0.9837901
GPS1,0.9830547
SAP30,0.9828531
PAN2,0.9827717
MRAS,0.9827659
NR1D1,0.9827496
COL6A1,0.98269147
RAB11A,0.98247355
RLIM,0.9824255
COL4A6,0.98238397
ESR2,0.98230344
HGS,0.9821959
COL9A3,0.9820541
PLEKHG5,0.982053
COL6A3,0.98203653
COL4A1,0.98197097
COL9A2,0.98196214
RPL32,0.9818699
COL4A2,0.98185766
COL6A2,0.9818284
COL4A5,0.9818091
RPL31,0.9817477
CTTN,0.9817394
RPL34,0.9814704
RNF114,0.98144734
AHI1,0.98138475
RPL3,0.9812416
ERCC6,0.9809746
RAB4A,0.9807809
RPL35A,0.9807669
PTPN12,0.9807084
TTC8,0.980706
SLA,0.9805844
GNG12,0.98045117
RPL29,0.9804341
SKI,0.98038304
RPL36A,0.980186
MTA2,0.98018414
RNF19A,0.98018336
RPL37,0.9796887
PIAS3,0.97950786
RPL28,0.97922677
PHB2,0.97916645
RNF19B,0.97899264
RPL38,0.9788633
WDR77,0.978844
KITLG,0.97857076
WNT5B,0.9784591
PGF,0.97842795
HSPD1,0.9783398
PARD3,0.9783025
CASP7,0.97823274
CD180,0.978195
RPL41,0.9780237
WNT4,0.97800577
NMB,0.97771615
CSNK1A1,0.9776625
RPL27A,0.9776254
LY86,0.97762465
F2RL3,0.97744
LIG1,0.9772316
F2RL1,0.97722435
ZDHHC21,0.97718674
LIG3,0.977004
RPL6,0.9769553
RNF217,0.9767551
RHNO1,0.97673076
LMO4,0.97637045
CHD9,0.9761104
PDGFC,0.9759996
TNKS1BP1,0.97599083
RPL27,0.97595346
PTPRE,0.9759109
PSENEN,0.9758975
RPL7,0.97584915
MAF1,0.9758197
PDGFD,0.9756034
RPL7A,0.9746708
SIAH1,0.974476
LTBR,0.97444564
ICAM1,0.97425395
HS2ST1,0.97424877
PIAS2,0.9738384
RPL26,0.97366685
MLKL,0.97365236
RPL8,0.973462
RPL24,0.9734278
ACTR3,0.97332776
SIAH2,0.9732423
RPL23,0.97322345
GTF2E1,0.97318155
ARPC2,0.9731705
EFNA1,0.97303253
ARPC4,0.972971
RPL23A,0.9729488
IRAK1,0.9729355
MAML1,0.9728799
LIMD1,0.97273284
MTA1,0.9725779
CYTH3,0.9724511
HBEGF,0.9722881
RPLP0,0.97216934
RPL21,0.9720559
RPL11,0.9717834
MBD3,0.97163355
IRAK4,0.9711336
RPLP2,0.97097653
LMO7,0.9706924
BAD,0.9706749
NDST2,0.97056043
RNF111,0.9704555
RPL19,0.9703864
KMT2E,0.9703124
TBL1X,0.97026104
GNG11,0.97018427
LRIG1,0.96984494
SHC2,0.9695738
PTPRJ,0.96929973
LPAR2,0.9691728
WNT5A,0.96905017
HS3ST3B1,0.9689229
CYSLTR1,0.9687403
SLC9A3R1,0.9687053
HSPB1,0.9685731
PRKD2,0.96804684
GIT2,0.9679586
TRIM21,0.9676924
CXCL10,0.9675894
SUMO3,0.9675532
RPL18A,0.96743536
FBXW9,0.96699953
NDST1,0.96680015
METTL3,0.9666471
IRF7,0.96656644
PAN3,0.96648484
GIT1,0.96636033
TRIM36,0.9663359
FOS,0.9660742
RPS12,0.9660068
LPAR1,0.9659433
CASP6,0.96551114
RANGAP1,0.9654556
ACAP2,0.9654526
RPL17,0.96538293
ARPC1B,0.965372
FBXW8,0.96534747
FRS3,0.9653432
ARPC5,0.9651976
RNF41,0.96517724
TCF7,0.965158
GTF2E2,0.9650735
KAT5,0.9650504
TRIM69,0.96498734
GTF2H5,0.96495324
METTL14,0.9647651
NEDD8,0.96462727
ATF4,0.9644323
HSPA6,0.96433836
FAU,0.96423
IQGAP2,0.9641721
HSF1,0.96408236
SPAG9,0.96399385
RPS11,0.96381044
HIPK2,0.9636438
TRIP12,0.96353966
RBM4,0.9634628
RPL15,0.9632091
LRP8,0.963083
PDK4,0.9630746
FBXW5,0.96265715
APPL1,0.9625163
TGS1,0.96222925
ITGB1,0.9621517
RPL10A,0.9619744
TCF7L1,0.9619137
RPS13,0.96167576
RBBP4,0.9616323
GTF2H4,0.9615874
FBXW4,0.96134025
RPL13A,0.9608102
RPS17,0.96069705
BECN1,0.9604851
EXOSC1,0.96028996
DAP3,0.9602362
UBR2,0.9601523
PIF1,0.9600958
NCBP2,0.9597833
RPS15A,0.9596688
RPS18,0.95965815
RPL13,0.95955926
GTF2H3,0.9594663
CRY1,0.95926803
DCP2,0.9592067
CDC42BPA,0.9591839
EIF4A3,0.9589691
CSNK1G3,0.9587892
DMD,0.95872086
RPL12,0.9586415
FARP2,0.9586173
RPS16,0.958567
RPS19,0.95853156
DOCK7,0.95835817
GTF2H1,0.9582061
IL11RA,0.9581744
PDK3,0.9581023
BID,0.9579607
IL13RA1,0.9578874
NCBP1,0.9577823
IL10RA,0.95776415
FGD2,0.95765364
FGD1,0.9574962
CREB3L4,0.95747477
DOCK6,0.95746624
HSPA1L,0.95744973
GTF2A2,0.9573318
MAPK12,0.9573191
CREB3,0.95718354
FGD4,0.9571371
FAM13B,0.9569671
FBXO9,0.95696163
FGD3,0.9569543
PRKAR2B,0.95681125
SNAPC4,0.95669806
NUDT21,0.9563956
GNB5,0.9563919
MCF2L,0.9563917
ATF6B,0.956346
ATF2,0.95624155
CCL2,0.9562206
CREB5,0.9562046
FBXO7,0.95604527
FZD4,0.9559689
NCK1,0.9557636
ITCH,0.955759
ARHGAP11A,0.95575213
COL1A2,0.95553255
RXRB,0.95551145
PXN,0.9555033
HCST,0.955406
PAPOLA,0.95537704
F12,0.9552178
GNAO1,0.95485526
MAML3,0.9547342
CX3CL1,0.9545917
RPS20,0.9544823
CCT4,0.9542597
ITGAE,0.95425785
IL6R,0.95424515
FBXO6,0.95423496
NTN1,0.9541361
MAPK13,0.9540313
FN1,0.95375705
ACD,0.95352894
GRB2,0.9534749
STAM,0.9533485
FBXO41,0.95320237
RPS21,0.95285904
RPS6KA5,0.95281607
MMP15,0.95273924
LRP1,0.95272845
ACTR3B,0.95244837
SPSB1,0.9523171
GPSM1,0.9523162
MAPK7,0.95221925
FOXP3,0.9519798
PTH1R,0.9516518
YKT6,0.9516491
PRKAR1B,0.9516236
RASAL2,0.9515942
CASP2,0.95156705
MAP2K6,0.951474
FBXO4,0.951074
PCF11,0.9510513
EIF2AK3,0.9509713
RASGRF2,0.95071036
CRY2,0.9506753
STAM2,0.95012003
HMOX1,0.94998735
PDK2,0.94998574
ZNF143,0.94993544
RPRD2,0.9498495
RPS26,0.949797
FBXO32,0.9496571
JUP,0.94957507
SOCS7,0.9495558
EME1,0.949178
PCSK6,0.9487706
LRPAP1,0.94863695
HELZ2,0.9486092
MKKS,0.9485002
CRADD,0.9483873
MLST8,0.9482102
SMAD6,0.94819576
NCOA6,0.9480225
SNAI1,0.9479016
POU2F1,0.9477354
RPS23,0.94772065
NR4A1,0.94766605
CSNK1G2,0.94759077
DPY30,0.94685876
MNAT1,0.9468581
MUS81,0.9466661
SOS2,0.94653696
CD14,0.94649714
CASP4,0.9464699
SNX1,0.9464092
CSNK1E,0.94620866
GTF2B,0.9461416
SAV1,0.94589835
HS3ST1,0.9458751
MAPK11,0.9456137
FADD,0.94561017
FBXO30,0.9450528
SNAPC2,0.94487536
ITGB3,0.9446486
PPID,0.9445114
GNAI3,0.94446194
RGS1,0.9443637
MAPK14,0.9443256
P4HA1,0.9442914
P4HA3,0.94428
RPS29,0.9441793
CCNH,0.9440722
NFKBIB,0.9440373
PIAS1,0.9440283
EPHA2,0.94371307
PPARD,0.9436976
RUVBL2,0.9436669
GRK6,0.94361275
OGT,0.9435943
NUMB,0.9428731
CCT3,0.942679
DOCK1,0.9426449
SUMO1,0.942343
NEK6,0.942216
PPP1R12C,0.94216686
GNAI1,0.9421605
RPS28,0.9420095
UVRAG,0.9416773
MAPK9,0.94146335
FBXO27,0.9413408
SIRT1,0.94091046
HCK,0.9408675
PLA2G4C,0.94058096
AKT1S1,0.94053286
CCT2,0.9403062
NOB1,0.9402189
WSB1,0.940214
SNAPC1,0.94020313
SGK3,0.9402024
GLI3,0.9401611
CCT5,0.94015163
PLEKHA7,0.94005764
RPS4X,0.93989205
MAP3K2,0.93984604
NDC1,0.9398357
FBXW11,0.9393071
MAP2K3,0.939048
RASA3,0.93895257
PIK3AP1,0.9388931
PLA2G4A,0.9388498
PGAM5,0.9387047
NUP210,0.9386671
ACSL5,0.93838185
NUP153,0.93831676
FNTA,0.93815166
PRKCSH,0.9380449
PPARGC1B,0.93774706
RPS3A,0.9377031
CSNK1D,0.9375172
HOXB3,0.93744224
NUP160,0.9372064
RPS3,0.9370691
NKD1,0.9370032
NUP155,0.93690854
RMI1,0.93668073
NUP133,0.93666065
AFG3L2,0.93665195
POM121,0.93652195
NUP37,0.9363893
SRF,0.9363592
TAF8,0.9363502
FBXO22,0.93612057
GNAI2,0.93609226
UBE2I,0.9359292
SHC1,0.9357463
NRBF2,0.9356962
GAB3,0.93561584
IRF3,0.9355373
NUP205,0.93532234
NUP188,0.9352529
PSEN1,0.93520766
XYLT2,0.9352029
RPS27,0.93481386
PAK2,0.93467945
PTK2,0.9346575
CD40,0.93463844
GTF2F2,0.93459046
RPS5,0.9345718
POM121C,0.9343417
BBS9,0.93425936
MMP25,0.9341066
NUP107,0.9339032
XYLT1,0.93368363
PRMT1,0.93367994
RBPJ,0.9334911
RAE1,0.93337655
NUP43,0.93334186
NUP85,0.93325496
NUP50,0.9331665
NUP88,0.9330727
DENND1A,0.93294173
CYBA,0.9325391
NUP62,0.9324709
NUP54,0.93245393
CAMK1,0.9324533
ADIRF,0.9324067
PPARA,0.93214977
SPCS3,0.9318715
CDK7,0.9314314
FBXO21,0.931374
CCT8,0.93081045
RBBP8,0.93077284
IFT57,0.9306805
SOS1,0.9305933
EFNB3,0.93029356
PTP4A3,0.9302664
PPP4C,0.93018496
PRKCE,0.9301238
CTNND1,0.93002224
NPAS2,0.9299331
PRKCH,0.9298914
SPCS2,0.9298773
DZIP1,0.9298384
SNAPC5,0.92982274
ARPC1A,0.9297137
PLAU,0.92954445
RASAL3,0.9289384
SEC11C,0.9287337
SP1,0.92853963
MECP2,0.9284974
SEC11A,0.92831993
GTF2F1,0.92815447
IL2RA,0.927999
PSEN2,0.9278041
RALB,0.9277492
CAMK1D,0.9276106
MYL12A,0.9275627
NFKB1,0.92752486
RPS8,0.9275219
MMP19,0.927491
SMURF1,0.92745954
SPRY2,0.9274304
FZD6,0.9274183
PPP1CA,0.9272783
SENP1,0.9272586
RBBP7,0.9272206
MAPKAPK5,0.92720264
FZD7,0.9271361
CHD3,0.9269681
RPSA,0.92681324
MYL6B,0.92672807
MKRN1,0.92661065
ILK,0.92661035
NCK2,0.9265948
MAPKAPK2,0.9262227
S1PR1,0.92575455
FZD8,0.9253675
FBXO2,0.92457926
SPIDR,0.92446834
FZD3,0.92442584
CTBP1,0.9243813
RPS6KB1,0.92428845
PTPRA,0.92408836
SH3KBP1,0.9238718
EIF2S1,0.92382896
IRAK3,0.92335844
IL2RG,0.9232627
RAPGEF1,0.9230905
CTC1,0.9229422
SPRY1,0.9229024
GSK3A,0.92277735
RCE1,0.92272365
RAB5A,0.9227085
POLR2A,0.9226103
EPN1,0.92223245
MED1,0.92205185
PPP1R15A,0.9220415
ADORA3,0.9219387
CHRD,0.92172253
TCP1,0.9215921
POLR2B,0.9207887
ITGA2,0.92070574
RIPK1,0.9205665
PLD1,0.9203838
GPSM3,0.9196952
SIN3A,0.9196784
ITGAM,0.9193002
PLEKHM2,0.91912174
POLR2C,0.91909343
TAB1,0.91885823
RECK,0.91877425
TAF9,0.9182006
SEH1L,0.91778386
POLR2D,0.91715
PAXIP1,0.91639346
SNAPC3,0.9162121
PRKACB,0.9161868
ADAM15,0.9161049
MAPK6,0.9159472
FBXO17,0.9158644
PPP6R3,0.9158368
TOP3A,0.9157266
ELMO1,0.91563547
TJP1,0.9156166
JUNB,0.91555524
BMPR2,0.9155111
PAGR1,0.9152452
EPHB2,0.9149736
ARFGAP1,0.91469914
POLD2,0.91456604
SGMS1,0.91435426
TRAF6,0.91405
PRKCA,0.9137304
FGR,0.9136516
TAF13,0.91363764
TAF6,0.91362256
TAF11,0.9135882
TAF5,0.91353893
MYL6,0.9133827
IL2RB,0.9126814
EPHB3,0.91255164
HOXA7,0.9123584
SIGIRR,0.9123041
PSMC3IP,0.9120511
CASP10,0.91201806
PRKAA1,0.9119197
SMURF2,0.9117533
POLR2G,0.9114295
MAVS,0.9111315
OXTR,0.91067487
KL,0.9105951
NLK,0.9097009
ITGB5,0.9095374
RAP2C,0.90931165
CYFIP2,0.90887344
APP,0.90881747
PRMT5,0.9086839
TAF9B,0.90839577
POLR2I,0.90832496
TAF4B,0.90823174
HES1,0.9081261
TAF7,0.90803236
TAF4,0.90794843
TAF3,0.90791166
FOSL2,0.9078909
TAF12,0.90781146
TAF2,0.90780956
BIRC2,0.90774256
PPM1A,0.9077272
ITGA5,0.9074879
IQGAP3,0.9069874
MAP3K5,0.9069436
SENP2,0.90688044
DLG1,0.90668195
RAC3,0.9062264
RARG,0.9060924
IL12RB1,0.906006
POLR2F,0.9059337
GPC1,0.90528595
ACTR2,0.9047579
MAP3K8,0.9044876
FBXO15,0.90423346
KDELR1,0.9037301
CASP1,0.9034224
LRPPRC,0.9034082
ANKRD28,0.90307933
ROCK1,0.90296715
POLR2H,0.9029277
NGFR,0.9028171
MAP2K7,0.9025485
GRB10,0.90253323
ITGB4,0.9025065
POLD3,0.90246314
ITGA6,0.902452
ITGA3,0.90178114
FZD1,0.9015237
ITGA1,0.90151125
STRAP,0.901065
ITGA2B,0.9009279
CDCA8,0.900874
THRA,0.9006964
CSNK1G1,0.90063345
POLR2K,0.9003134
AMOTL1,0.9001646
MLLT4,0.90006214
PLD2,0.899643
ITGA10,0.8992869
PPP1CC,0.8991076
ROCK2,0.89901555
PCOLCE,0.89894414
POLR2L,0.8988306
SREBF2,0.89832085
MYL5,0.89819205
PPP2CA,0.8980249
ITGA11,0.8977664
ITGA9,0.897141
RFC1,0.8970622
ELMO2,0.89702135
ITGA4,0.8967165
ITGB6,0.8965327
ITGB7,0.8963187
RNF216,0.8963166
HSPA1B,0.89614594
TIAM1,0.8955722
ITGAL,0.89555573
FAM20A,0.89526135
ITGA7,0.8952098
ITGAX,0.8951045
NFATC4,0.89490104
TANK,0.89450717
KAT2A,0.89396167
EFNB1,0.89389306
RASSF1,0.89380485
VLDLR,0.8935936
SHB,0.8934793
TGIF1,0.89328164
EXOC3,0.8931676
EXOC4,0.8929227
TAB3,0.8928365
ITGA8,0.8924403
SERP1,0.89230716
TRADD,0.8921258
CHUK,0.892017
RIPK2,0.8920031
DVL1,0.89173895
RBX1,0.89150196
IBTK,0.8914411
PPP2CB,0.89123625
PINK1,0.8911865
CLOCK,0.89024675
PPP2R5A,0.88996696
ATP2A2,0.88980407
FOSL1,0.88936883
LAMC1,0.8890336
IL1R2,0.88863957
LAMA4,0.88716376
MAP3K3,0.88661623
RELA,0.88647646
RPRD1B,0.8862963
HLA-E,0.88623905
PRR5,0.8860807
RIPK3,0.8860051
LAMA2,0.8850715
SMAD1,0.8848959
PRKAB1,0.88481903
DDX58,0.88476413
IGFBP4,0.8845614
PRKAB2,0.8844949
LTBP1,0.8842773
LNPEP,0.88419807
OTUD5,0.8840726
SDC2,0.8839546
SSH1,0.8838204
MADD,0.8831564
NCKAP1,0.8827785
TICAM1,0.8825839
SNW1,0.88252383
CD55,0.88249284
PRKAG1,0.88197076
SREBF1,0.8816097
FZD5,0.8815088
PRKCD,0.88142025
PRKAG2,0.88120425
LAMA5,0.8809194
UBE2D3,0.8807053
KAT2B,0.88001347
PPP2R1B,0.8795572
PIN1,0.8795122
SNAP23,0.879511
FZD2,0.8794247
DIAPH1,0.8793731
CCR7,0.87926024
NDUFA4,0.8785604
UBQLN2,0.87818974
LIMK1,0.8779274
MAP3K11,0.87725264
LAMB1,0.87611014
TNFRSF1A,0.8754362
EPHA1,0.8751287
BBS7,0.87462056
SMAD7,0.87449014
E2F4,0.874439
MDC1,0.8743951
LAMC3,0.87421983
INCENP,0.87400067
HERC2,0.8739363
LY96,0.8738645
NEDD4,0.8738356
LPL,0.8736646
SIRT3,0.8735813
CYC1,0.8735576
PKN1,0.872874
S100A8,0.87279487
PPP2R5D,0.87166435
LAMB2,0.8716077
CXCL1,0.87092113
STX5,0.8709074
RUVBL1,0.87066716
EPN2,0.87053746
ITGB2,0.8703887
VASP,0.86999625
TNFSF10,0.86988914
COL11A2,0.8697202
PIAS4,0.86935425
NFATC3,0.86916214
C2CD5,0.8690027
IRF9,0.86890745
EIF2B5,0.8683033
RIN2,0.8682027
FBXO10,0.8681769
EDNRA,0.86770856
GNAL,0.8676302
S100A9,0.86752695
TDP2,0.86740977
NFIL3,0.8670144
MYLK,0.86613613
SMAD9,0.8656346
DVL2,0.8652523
STX4,0.86481065
SDC1,0.8646867
CPT1C,0.86457366
KIF7,0.8638746
KIF3A,0.86376476
E2F6,0.86364955
OFD1,0.86312604
IFT122,0.8627342
HTT,0.86243725
INTU,0.8624211
GRAP,0.8623232
SFN,0.8621933
NFATC1,0.862157
CPT1B,0.8617053
MKS1,0.8614293
IFT52,0.8611033
DVL3,0.8607198
IKBKG,0.8607116
BMP4,0.8605967
TBC1D4,0.8604822
LSP1,0.8604486
RPS2,0.8598669
SKP1,0.85974556
CYCS,0.85941774
B4GALT2,0.8591
CXCL16,0.85871464
NCKAP1L,0.85854775
PYCARD,0.85836256
DBNL,0.85802734
RPRD1A,0.8577891
EPHB6,0.8574955
CTDP1,0.8574464
LAMC2,0.85639715
LAMA3,0.8562367
CPT1A,0.85546416
EIF4B,0.855375
RPS27A,0.8550394
HSPA8,0.85491794
ARRB1,0.8548943
PPP2R5C,0.8547437
ARHGEF6,0.854228
PPP2R5E,0.8539322
IFT172,0.8537483
ADCY4,0.85369575
VAV3,0.8534988
EIF4A1,0.85319215
LAMB3,0.8530136
RDX,0.8527142
PPP2R5B,0.8521744
PLK3,0.852152
ATG14,0.8517552
YWHAH,0.85138226
PHB,0.8513502
ARF6,0.85110956
ARHGAP17,0.8508843
PTK2B,0.85033417
FCER1G,0.849504
BMP2,0.84905946
MOB1A,0.8489877
CAMK4,0.8480302
ULK2,0.84743863
SRSF10,0.8463007
CCR1,0.84538376
CCR10,0.84536445
COL5A1,0.84511644
TNFRSF10A,0.8444842
SEC61B,0.84446424
HOXA1,0.84437394
TAX1BP1,0.8425626
ABI2,0.8421885
FBXL8,0.84213215
CAPZA1,0.84209394
CLTA,0.84201616
UBA52,0.84164023
MYL12B,0.84135365
TLR3,0.8412711
CLTB,0.8411687
EFNA3,0.8407419
EFNA4,0.84073275
RHOG,0.8404846
TYROBP,0.8399168
CBX8,0.8383578
WASF2,0.8381202
RBL2,0.83755064
C1QBP,0.8373511
RAD23B,0.83675903
GADD45A,0.8361353
RPAP2,0.8344996
RIN1,0.83406824
ARHGEF17,0.8339516
YWHAQ,0.8318689
CYFIP1,0.8318662
GADD45G,0.83175224
TREM2,0.83143556
RAB13,0.8296213
RALA,0.8295407
VCAM1,0.8287293
TBP,0.82847965
TNIP2,0.82796574
HCLS1,0.82791257
RCHY1,0.82694095
RAPGEF4,0.826442
PICK1,0.8255688
GRK4,0.82540375
TLR6,0.8252683
VAPA,0.82522106
ARNTL,0.8234062
EIF4EBP1,0.8228886
APOE,0.82271194
E2F5,0.82219
SEMA7A,0.8217822
ATG9A,0.8217466
ZBTB17,0.82096636
MAP3K12,0.8206966
TFAP2A,0.81945
RPGRIP1L,0.81883305
CRTAP,0.81880516
SSU72,0.8187035
TNFRSF10B,0.8183486
MYLK4,0.81770986
ADCY1,0.81713194
RCC1,0.8169969
STK3,0.81690586
WDR48,0.81650203
ADIPOR1,0.81647587
STUB1,0.8161889
UBC,0.81543845
NR2F2,0.8153625
GBF1,0.81383425
MYO6,0.81263644
SUPT4H1,0.8121242
SUPT5H,0.81184804
YWHAG,0.8116532
GRAP2,0.81150055
C3,0.81034875
C5,0.8095364
SEC13,0.8094831
RPS6,0.8081264
UBE2J2,0.8076481
EIF2AK2,0.8075281
PRMT6,0.80690104
EIF2B4,0.8062126
DBF4,0.8056968
CD8A,0.80547285
MAPKAPK3,0.8045468
MAP2K5,0.8043498
CDC37,0.8039722
TTF2,0.80350333
MYO1C,0.80317545
ITGB3BP,0.8024942
DEPTOR,0.80082583
RAB14,0.8007322
NKIRAS2,0.8006868
CD86,0.8002464
PPIB,0.8001198
RANBP1,0.7994338
RPS7,0.79921633
PPP1R12A,0.79906666
FBXL7,0.7982953
IL15,0.7967452
MKNK2,0.7951743
CFB,0.79500014
IFIH1,0.7948168
RBBP5,0.79439086
ARRB2,0.7934533
OS9,0.7924471
AMPH,0.79217225
AKAP1,0.7913124
RARB,0.791153
VRK1,0.7909443
WDR5,0.7898551
RHOB,0.7884394
ASPH,0.7878672
ACTN1,0.7873209
ARHGEF4,0.78662556
ACTG2,0.7858076
ULK1,0.7855142
STAMBP,0.7848572
IFNGR2,0.7847435
RB1CC1,0.7839229
CITED2,0.7829407
RPS9,0.7826168
LMNB1,0.7808448
ACVRL1,0.78058094
RAB33B,0.7805072
PLXNA2,0.7797366
ATXN1,0.7792079
UHRF2,0.77844095
PLAUR,0.7783428
CIAO1,0.7777939
FANCB,0.7776413
ADM,0.77722687
PAWR,0.7769272
TRIM28,0.7767477
CAMK2G,0.77576286
ACTA2,0.7746732
CAPN1,0.7745172
CRK,0.77402115
IL7,0.7737329
BAIAP2,0.7726386
ACTR1A,0.7720342
LCP2,0.77192885
CAMK2D,0.7716936
P4HB,0.77110106
DAPK1,0.7706268
THBS3,0.77043676
ARF1,0.7703298
ADCY3,0.7702822
THBS1,0.7693859
PRNP,0.76818925
GABBR1,0.7677515
UBE2L6,0.7663318
RELB,0.76553315
PPP2R3C,0.7653237
BMP6,0.76486516
COX7A2L,0.7640834
ARHGEF18,0.7632313
ARFIP2,0.7625895
PLK4,0.762353
YWHAZ,0.7622471
CAPN2,0.76176125
NKIRAS1,0.76035833
THBS2,0.7596492
EYA3,0.7596238
CD3E,0.75741595
ADCY6,0.7562355
DYRK2,0.75581163
YWHAB,0.7550095
DGKQ,0.75487244
AURKAIP1,0.75465655
AGL,0.754445
AGAP2,0.7538699
BHLHE41,0.7532286
DNAJC3,0.75289756
RHOQ,0.7524888
PPP2R3A,0.7522605
TIFA,0.75157577
ADCY5,0.7493068
TRIM25,0.74926424
WNK1,0.7488724
TNFAIP8,0.74883467
DNAJC2,0.74812585
S100A1,0.7466361
TXK,0.7449189
CALCRL,0.74484485
ACVR2B,0.7447276
BBS5,0.7447269
BTRC,0.74471706
ARFGAP3,0.7431211
UBE2N,0.7425335
CD247,0.74088794
BAK1,0.7400088
LDLR,0.7399333
LAT,0.7394832
BCAR1,0.73936445
RASGRP2,0.7392344
C5AR1,0.738621
UBA2,0.7378146
RAB10,0.7374439
CLEC7A,0.7365283
EIF2AK1,0.7357629
ARHGAP11B,0.73558176
MAP3K4,0.73515993
SPHK2,0.73470104
POLK,0.7345768
ARHGEF2,0.73415333
B3GNT7,0.733592
TTF1,0.7332064
ADRA2A,0.73283446
BAMBI,0.7323349
EEF1A1,0.72960913
SEC24A,0.72872937
MYH3,0.7276362
EIF2AK4,0.7273594
BMP8B,0.72684664
ADAMTS14,0.72646123
ESPL1,0.7251369
APIP,0.7250477
CASC3,0.7231391
FBXL5,0.7224371
APBA1,0.7222122
ARHGEF7,0.72116184
ADAM12,0.72107667
MOB1B,0.7196356
RASGRP1,0.7186215
ARFGEF2,0.7176307
C2,0.7171745
PDE12,0.714608
APAF1,0.71389604
EMD,0.71291196
RASGRP3,0.71198404
IFIT1,0.7112001
F5,0.7110695
INHBB,0.71065545
SEC24B,0.7100628
EPHA4,0.7099223
LMAN1,0.7091593
SSB,0.7088798
ADAM10,0.707423
CETN2,0.70681036
EIF2B3,0.7058536
ARNT2,0.70571727
TGIF2,0.7043103
AAAS,0.7043035
ARHGDIA,0.70406824
NEK9,0.7039243
ARHGAP39,0.70226634
IGBP1,0.7003797
LIF,0.7002153
SEC24C,0.6986671
ACSL4,0.69843984
ARHGAP4,0.69840676
CDC40,0.6977527
ABCF2,0.6975186
AMFR,0.6970379
CD4,0.6961949
UBE3A,0.69539535
ATG13,0.69533837
CD3G,0.6945159
ARHGAP27,0.6944658
ATP2B4,0.6943456
KCNQ1,0.69341743
ZAP70,0.690681
CHMP4A,0.69021446
SORT1,0.68931997
CD3D,0.687881
CSK,0.6878689
ABCE1,0.68757176
GRIN2D,0.6864416
SEC24D,0.685444
ARHGAP6,0.6843622
TOLLIP,0.68385696
CBLL1,0.68280995
INO80D,0.68150884
ATP2A3,0.6801407
ALMS1,0.6786793
PSME4,0.67705005
CHTOP,0.6770397
PPP1R13L,0.676835
ALYREF,0.67683357
COL7A1,0.676812
