Gene Name,Score
ACTR1B,0.6807027
ADCY7,0.6806999
ARMC8,0.68066835
ALG3,0.68065834
AP2S1,0.6806039
ACVRL1,0.6805138
AFMID,0.68041015
ARCN1,0.680346
ADPGK,0.680311
ALDH16A1,0.6802295
AKR1A1,0.680225
AGPAT1,0.680164
AHCY,0.6801563
ADAM22,0.68002933
ADI1,0.67992055
ADM,0.67983043
ACTL6A,0.6797915
ALG9,0.67977184
AGTRAP,0.6797561
C2,0.6797224
AKR7A2,0.679593
AGFG1,0.6794866
AMOT,0.679461
ARFGAP3,0.6793626
AP3M1,0.6793326
ADNP,0.6792669
ATL1,0.6792658
ACACB,0.6792246
AKR1C1,0.679185
ANAPC13,0.67917293
ALKBH8,0.67914367
ARHGAP4,0.67912227
AGAP2,0.67911386
ALMS1,0.6790703
AIFM2,0.679062
ALAS1,0.6790368
CXCL14,0.6790257
APOO,0.67897147
ANAPC16,0.6789426
ARF3,0.6789384
AP2M1,0.6788873
APOE,0.6788873
AK4,0.67881
ALG10,0.67880756
ADIPOR1,0.67879856
ALDH7A1,0.67876834
AHCYL1,0.6787567
ALG1,0.6787051
ADSL,0.6787004
AFTPH,0.67865044
BLCAP,0.67864734
ALDH1A1,0.67863756
ALG13,0.678622
ADAM23,0.67855185
ACTG2,0.6785266
ASCC1,0.67848426
ADCY1,0.6784622
ACTN1,0.678459
ANP32B,0.678424
ARPC4,0.6783661
ACLY,0.6783082
ANKRA2,0.6782996
ALKBH5,0.6782926
ARHGAP30,0.67828566
AGA,0.6782616
AGPAT3,0.67819375
CMC4,0.67816716
ACAA2,0.6781521
BZW1,0.6781516
ASPHD1,0.67813563
ALKBH3,0.6780832
ACTR2,0.6780789
ABLIM3,0.6780636
ACOT4,0.67806065
ALDH9A1,0.6780356
AHRR,0.6780012
ADCY5,0.67797583
ARHGAP44,0.6779397
AMPD2,0.67790467
ANKRD28,0.67785174
BIRC2,0.6778401
BLVRB,0.67783684
ASB7,0.6778226
ATP7A,0.67781
CCP110,0.67778754
ATP6V0C,0.6777851
ARFGEF2,0.677741
ATG3,0.6777152
AMMECR1,0.67770267
APAF1,0.67768276
ARPC5,0.6776669
ATF4,0.67762905
ABCF3,0.6776273
ATP6V0A2,0.6776071
ANXA2,0.67759854
ALS2,0.67755973
ARL8A,0.67754394
AP5Z1,0.6775318
ANKRD27,0.6775272
ACOX1,0.6775166
ANP32A,0.677495
ARHGEF9,0.677491
ARAP1,0.67746997
ATXN2L,0.67746174
ATP6V0B,0.6774583
ANAPC4,0.6774517
AP1G1,0.6774314
BOC,0.67742556
APP,0.6774206
CABLES2,0.67741066
BMF,0.67735076
ANO2,0.67733514
ARHGEF26,0.67733014
BNIP3L,0.67731917
ADAM15,0.6772269
AKAP1,0.6771925
ANP32E,0.67718816
ANKFY1,0.6771654
CHMP4C,0.67709035
ABCD4,0.67708695
CDK20,0.67706525
ARHGAP39,0.6770551
ACTR3,0.67703295
AMY2B,0.6770266
ARHGAP29,0.6769799
ARNTL2,0.6769577
ARHGDIB,0.6769478
ALDOA,0.6769302
ARPC2,0.6768705
AREL1,0.6768069
ARL2,0.6767779
ASAH1,0.6767767
BAG4,0.6767594
AIF1,0.6767484
ARHGAP25,0.67666215
AP1G2,0.676633
APPBP2,0.6766208
APOBEC3C,0.6766025
ARHGAP18,0.6765603
ACADM,0.67652506
CALCOCO1,0.6765007
BLOC1S4,0.6764961
ARHGAP6,0.6764897
CACNA1C,0.67648035
ADAM10,0.6764773
AP1S3,0.67646813
ASB1,0.6764499
ARHGDIA,0.6764382
ARHGEF2,0.6764199
ALCAM,0.67638654
ARL8B,0.6763736
CALM1,0.67634666
APBA3,0.676343
DOLK,0.67622864
APLP2,0.67610085
APOBEC3G,0.6760941
ANXA5,0.6760676
BRD8,0.67603594
BEND3,0.6760298
CHST12,0.67601824
ADA,0.6760012
ARHGAP32,0.67599237
AP3B1,0.675982
BCAP31,0.67597914
AMBRA1,0.675977
BAIAP2L1,0.67596203
ARFIP2,0.6759527
ARFGAP1,0.67592
AGO3,0.6759157
ADAMTS1,0.6758668
ALDH3A2,0.6758656
ATP1B2,0.6758445
APBB2,0.6757986
BOLA3,0.67577505
BPNT1,0.6757666
CACNB3,0.6757645
ANXA6,0.6757616
BIN2,0.67573905
BTN3A1,0.67573464
ARL4D,0.6756935
BUD31,0.67569315
ARSD,0.6756005
APBB3,0.6755486
BAK1,0.67552227
BBS2,0.6755173
C1GALT1,0.6755002
ALDH3B1,0.6754924
ADAMTS7,0.67549187
AKAP9,0.6754758
BIRC5,0.67546445
BACE2,0.6754431
AHCYL2,0.67540854
ALDH1A3,0.67539483
CCNG2,0.6753878
BANF1,0.675373
ATP6V0E2,0.6753671
ALG8,0.6753573
ARHGEF40,0.6753563
ATP1A3,0.6752959
ARHGAP24,0.6752787
ANAPC7,0.67526144
APBB1IP,0.67525196
AGO4,0.67524695
ACAP1,0.67523396
AP1M1,0.6752303
CD200,0.6752249
ARSJ,0.6751725
C7orf26,0.67516565
ADAM12,0.67516494
ARHGAP17,0.67515576
AHNAK,0.67514706
BIRC6,0.6751382
ANXA1,0.67512184
AMFR,0.6751052
ATAD2,0.675104
ACTN4,0.6751018
ARF5,0.6750834
ARHGAP10,0.67503893
ARRDC3,0.67503524
BCKDHB,0.6750003
CIB1,0.674969
C2CD2,0.67496735
ADAMTS12,0.6749559
AP2B1,0.6749314
ASPM,0.6749249
BCKDK,0.67490816
AURKAIP1,0.6748898
BAG6,0.674887
AUH,0.6748171
CCNK,0.6748029
APLF,0.6747819
ACO1,0.67477965
ASAP2,0.67475396
BTBD1,0.67465484
BLOC1S6,0.67459315
ARHGEF3,0.6745716
ASAP1,0.6745436
APIP,0.6745095
ARHGAP21,0.6744894
ACTR8,0.67448664
AP3D1,0.67448115
ANO1,0.67447025
C1R,0.674464
ACACA,0.67444944
ANGEL2,0.67443186
ATG2B,0.6744075
ASRGL1,0.6743723
ARSG,0.6743358
ANAPC1,0.67433226
ASB6,0.674302
ACTR10,0.6742894
ANTXR1,0.6742878
APOC1,0.6742749
ANK3,0.6742429
ADIPOR2,0.6742362
ASL,0.67423177
ATF2,0.67420894
ANO7,0.674186
B4GALT3,0.67417485
BLOC1S1,0.67413116
CDH6,0.67411625
ABCE1,0.67411613
ANLN,0.6741116
ASIC1,0.6741106
ARFGEF1,0.67410463
ANKLE2,0.6740142
ARHGAP12,0.6740006
BANP,0.67394197
ADD3,0.6739345
ARRB1,0.6739185
ADK,0.67391735
ALDOC,0.67390853
CDCA8,0.67386776
ARF1,0.67386174
ASCC2,0.6738165
AP2A2,0.6738107
ATP1B1,0.67379934
ARHGAP9,0.67377627
ADCY3,0.6737746
BDKRB2,0.6737657
ALKBH6,0.6737537
ACP2,0.6737343
BFSP1,0.67372495
ADD1,0.67370766
ABI2,0.6736808
CAPNS1,0.673676
ATP2B4,0.6736714
BAZ2A,0.6736568
GINS3,0.6736417
CAP1,0.6736379
ARHGEF11,0.67361706
ARAP3,0.67360693
CLN3,0.67358005
ARG2,0.67356485
ASH1L,0.6735543
BCAR1,0.6735306
C5AR1,0.6734757
ASPH,0.67347234
CCNT1,0.67347
ANTXR2,0.67345804
CABLES1,0.67342293
AHCTF1,0.6734204
ANXA7,0.67341924
ARF4,0.6733951
AKAP10,0.6733811
ARL16,0.6732754
DUT,0.6732605
B3GNTL1,0.6732554
CASP10,0.6732527
APBB1,0.67322457
C12orf65,0.673219
ARL4C,0.673172
ATG4B,0.6731693
ACADSB,0.67312837
BTD,0.67311245
ARIH2,0.67309386
BAHD1,0.67307436
BUB3,0.673068
AK2,0.67303735
ATF6B,0.67303467
CCT2,0.6730099
ACSF3,0.67300254
COG1,0.6729878
ARIH1,0.6729827
ATP11B,0.67296875
CCDC59,0.6729548
APPL1,0.6729538
BRD2,0.67295045
ANAPC15,0.67292404
ATP2A2,0.67292273
ATP2B1,0.67291826
CADM1,0.67291325
CACYBP,0.67285794
ARHGAP27,0.67283875
BBS9,0.67279714
BTN3A2,0.67273504
ATPAF1,0.67272633
CDCA7,0.67269635
ARL6,0.67267495
C1QBP,0.6726604
ARPC1A,0.67265695
BAIAP2,0.6726327
ATG14,0.6726291
ARHGAP33,0.6726059
C6orf120,0.6725966
CBLL1,0.6725658
ATAD5,0.6725642
BMS1,0.67253727
ATG16L2,0.6725073
CARD10,0.6725024
ARF6,0.6724903
ATP6V1H,0.67248833
ATN1,0.6724829
CHMP6,0.67245555
CCDC115,0.67245185
BTF3,0.6724461
ABLIM2,0.67242056
ATOX1,0.6724147
APRT,0.67239386
BRPF3,0.6723888
BRWD1,0.6723865
ATG9A,0.672374
BCCIP,0.67237335
CANX,0.67235184
CEP72,0.6723464
ATG4D,0.67228085
ATXN10,0.67227906
ARHGEF18,0.6722561
AHI1,0.6722558
CNN1,0.6722366
ATP8B1,0.6722267
ATXN1,0.67220265
ATG10,0.6722017
BRD1,0.6721908
ALDH1B1,0.67217803
CA2,0.6721702
AKAP13,0.6721484
ATP11A,0.6721457
CDIPT,0.67211854
CNOT4,0.67206496
AIMP1,0.67205834
CAB39L,0.67205757
ADAMTS4,0.6720505
ACTR6,0.67203957
ANGPT2,0.6720393
GALNT6,0.67203534
CALU,0.6720296
BECN1,0.6720263
ATF6,0.6720167
ATP1B3,0.6720111
AP3S2,0.6719471
CD68,0.6719418
BOP1,0.6719413
COX11,0.6719173
ANO6,0.6719054
ARSK,0.6718883
ATG4A,0.6718643
ARNT2,0.67184746
CHKA,0.6718304
B4GALT2,0.67181987
CCT5,0.6717939
AMOTL1,0.671781
CAMK4,0.6717807
CCNB1,0.6717761
B4GALT1,0.6717744
ATP6V1C1,0.67174876
BTAF1,0.6717448
BACH1,0.67172694
CHTF18,0.6717191
AUP1,0.6717165
ASNS,0.6717134
CD320,0.67170185
ASGR1,0.6716949
BUB1,0.67157096
C2orf49,0.6715529
ASB8,0.67155176
BHLHE40,0.67153764
CBY1,0.6715173
ARHGEF1,0.67151475
ARRB2,0.6714976
BDP1,0.6714849
CCDC86,0.671484
CEP250,0.67146647
ATXN3,0.67146343
APOOL,0.67144614
C3orf38,0.67143846
ANO9,0.6714368
BCKDHA,0.6714311
CCT7,0.6714199
CDK13,0.6713806
BID,0.6713787
ATP6V0A1,0.6713419
ANKRD44,0.6713409
AQR,0.6713321
ARAP2,0.6713255
CDCP1,0.6713158
CCNYL1,0.67130256
CBX6,0.6712436
ATXN7L1,0.67122406
BTBD2,0.6712207
CAMK2G,0.6712186
C1D,0.6711875
ASS1,0.67117214
B3GALNT2,0.6711611
BATF,0.6711528
BIN1,0.6711409
CAPG,0.6711294
CCNY,0.67110884
BCAT2,0.6710944
CD48,0.67109054
ABCB4,0.67108965
ATG13,0.6710809
CAMK2D,0.6710598
CAND1,0.6710487
CC2D2A,0.6710394
AP2A1,0.67103785
BTBD3,0.67103624
CCNB2,0.6709901
CELSR1,0.6709895
CD47,0.6709407
CDK2,0.6709036
ARL2BP,0.6709016
CBX3,0.6708977
ALPK1,0.6708789
CPSF7,0.6708766
CNTNAP1,0.6708565
CD27,0.670842
ARHGAP31,0.6708064
AZI2,0.67079157
BTF3L4,0.6707914
BPTF,0.67078096
CD55,0.67078066
B4GALT7,0.67075574
BTRC,0.670752
BBS10,0.67073524
CHCHD2,0.6707337
CTU1,0.67071885
CARF,0.6707186
BCAS3,0.6706658
CES4A,0.67063826
BRAP,0.67063665
CENPN,0.6706157
COL18A1,0.67060816
BSG,0.6705568
DERL1,0.6705424
BRIX1,0.67051864
BRF1,0.67049986
BRD9,0.6704797
CHN2,0.670466
CAPRIN1,0.6704598
AVL9,0.6704505
CCDC88C,0.6704406
CLN8,0.67043656
ARL14EP,0.6704268
CALML4,0.67038757
AOC3,0.6703747
BRCC3,0.67036486
ATP8A1,0.6703603
CLK1,0.67032754
CDK7,0.67032707
CASP4,0.6703264
ATRN,0.67031366
ANO10,0.6703
CERS5,0.67029536
CARS2,0.67028934
ATAD3A,0.67021435
CDCA2,0.6701762
BLZF1,0.6701754
CAMKK2,0.67016083
BOLA1,0.67014116
GADD45G,0.67013174
ATF7IP,0.67010313
BYSL,0.6700971
BFAR,0.6700876
BLVRA,0.6700679
BAG3,0.6700538
AMOTL2,0.6700276
CD46,0.67002213
CAPN10,0.6700025
C2CD3,0.669989
CELSR3,0.6699853
CDR2,0.66998214
ADH5,0.66995007
CDCA3,0.6699256
ARPP19,0.66991603
CPT1A,0.6699077
CDK19,0.6698826
CENPK,0.6698729
CCT4,0.66986996
CDK14,0.6698507
B4GALT4,0.66984034
CCNF,0.66983527
AGPAT5,0.66981864
CDC27,0.66977906
B3GNT2,0.6697632
C17orf75,0.66974753
CDK17,0.669745
CEP70,0.6697311
ACER3,0.6697303
ACTR3B,0.66971207
BLOC1S2,0.66969866
CALD1,0.6696963
CAPZB,0.6696892
ATP6V1G1,0.66967976
ATG12,0.66967225
CD109,0.66964996
AZIN1,0.6696413
BCAT1,0.66963804
BMP2K,0.6696375
ATG16L1,0.66963613
CCAR1,0.6696298
DYNC2LI1,0.6696075
CAPZA1,0.6695997
CAMLG,0.669574
ATP6V1A,0.6695707
BAG5,0.66955864
CAT,0.6695515
CCZ1,0.6695483
CCNG1,0.6695416
CEP135,0.66953385
CGNL1,0.6695253
CNOT6,0.6695232
CAPN15,0.66950905
CCDC91,0.6694796
CALM2,0.66947246
CAB39,0.6694482
CAMK1D,0.6694356
APH1B,0.66942674
C11orf49,0.669423
AKR1B1,0.6694227
CBFA2T2,0.6694186
BMPR2,0.6694181
CHML,0.6693489
CDC42BPA,0.6693422
BICD1,0.6693381
ARPC1B,0.6693363
COMMD3,0.66932815
CENPO,0.66927105
CHID1,0.6692422
API5,0.6692332
ALKBH1,0.66923076
FOXP3,0.6692301
CHMP3,0.66920453
CKAP2,0.6691921
ANPEP,0.66916275
CDC42BPB,0.66915095
ATP6V1E1,0.6691389
CBR1,0.6691372
ARFGAP2,0.6691303
CCDC40,0.66910577
DDHD2,0.66908383
DVL1,0.66905856
CHAF1B,0.66904175
CLK3,0.6690196
CREB3L4,0.6689902
DIMT1,0.6689373
CCNT2,0.6689319
CD52,0.668846
AP4E1,0.66884464
CBR4,0.6688424
BNIP3,0.6688134
ARSA,0.668796
CDK5RAP2,0.66877097
A1BG,0.66875505
AMPD3,0.66873276
AFG3L2,0.66872287
CABIN1,0.6687211
ARHGAP11A,0.6687157
CTDP1,0.66870904
CHUK,0.66870695
COLQ,0.66869766
ATP8B4,0.6686783
CMPK1,0.6686748
CAPN2,0.6686685
CHCHD6,0.66865486
CD2BP2,0.66865194
CACNA2D1,0.6686431
CTNNBIP1,0.6686387
COMMD5,0.668627
DDX60,0.66860527
CDK11A,0.6686041
CHMP4A,0.6685805
CENPC,0.66857034
DCAF15,0.6685679
COG7,0.6685664
CDC20,0.6685491
CHMP5,0.6685378
COPS7A,0.66853255
CHRAC1,0.6685181
ASF1B,0.6685059
CERS4,0.66846824
CNOT6L,0.66845554
COPS6,0.6684443
CIAPIN1,0.6684191
AMDHD2,0.6684106
CHD1,0.6683933
CDS1,0.66838795
ARL13B,0.6683698
EXOSC4,0.66836846
CCT3,0.66835773
COQ4,0.66833544
BPGM,0.6683087
BCL7C,0.6682916
CLEC3B,0.6682792
CHMP2A,0.6682773
DDIT4,0.6682744
ARL1,0.66826725
AGRN,0.6682578
DTX4,0.6682374
CDC37,0.6682298
ATP6V1D,0.66822785
CCNDBP1,0.66820544
CNOT10,0.6681615
CENPP,0.6681418
CDC16,0.66812253
ARHGAP11B,0.66810656
CNN2,0.6680875
CPNE3,0.6680742
CCT8,0.66807413
COPS3,0.6680704
CDK16,0.66806394
CCM2,0.668058
CEP55,0.6680284
AKAP8,0.66800135
COPB1,0.6679926
CAP2,0.667985
CHP1,0.667958
C2CD5,0.6679291
CLIC1,0.66792643
ATP13A2,0.6679123
CDK2AP1,0.6679043
CYB5R3,0.66790384
CHRNB1,0.6678943
CDK5RAP3,0.66788495
CD40,0.6678396
CDKL5,0.66783136
DAPP1,0.66777104
CTC1,0.6677681
CKAP4,0.6677456
CHD7,0.6677434
CCNE2,0.6677383
ARHGEF37,0.6677265
CEP170,0.6677225
CHD9,0.667717
CEBPZ,0.6677112
CD81,0.6676849
CD53,0.6676649
CIT,0.66765976
CD9,0.667635
CBX5,0.6676333
CENPJ,0.6676291
CD99L2,0.6675915
CDH5,0.6675792
ARHGAP19,0.6675531
ADCY4,0.6675456
B3GNT7,0.6675176
CNIH1,0.66749424
ABCA7,0.66749007
CAPN1,0.667486
COQ9,0.6674799
CDC25C,0.6674607
CHERP,0.66745615
CATSPER2,0.66745317
CFL1,0.6674427
ALG11,0.6674341
CCNL2,0.6673945
DNAJA3,0.6673779
GDF15,0.6673704
CTSB,0.66736156
CEP57,0.6673406
CLNS1A,0.66731346
COL8A2,0.66728395
BUD13,0.66726166
CNOT8,0.667259
COL12A1,0.6672051
CBX4,0.6671971
CDYL,0.66719085
BRK1,0.667173
CD2AP,0.66714257
CHSY1,0.667142
CHCHD3,0.6671196
CDC40,0.66709405
CABYR,0.66708916
B3GAT3,0.6670858
B3GNT5,0.6670781
CD63,0.66706836
CASK,0.66704375
CDK1,0.6669945
CLHC1,0.66698927
CPNE1,0.6669883
CKAP2L,0.6669712
CCDC93,0.6669609
ARHGEF6,0.666953
CELF1,0.66694725
CDON,0.6669405
CDC34,0.66692823
ARL6IP5,0.66692287
DHX32,0.6669135
CRMP1,0.6669009
CBX1,0.6668989
BMP1,0.6668918
CENPE,0.6668829
CDC25A,0.6668781
CETN3,0.6668281
BET1,0.66680896
CCT6A,0.6667899
CD300A,0.6667527
GDPD1,0.666745
EPC2,0.66673017
HEYL,0.66669965
COPE,0.66669387
ECD,0.66668296
BAZ1B,0.66667527
CWF19L1,0.66666245
CEP350,0.6666144
CEP97,0.66657674
DENND2C,0.6665706
COTL1,0.66656
CCDC80,0.6665283
CHD3,0.66650486
ARHGEF25,0.66649014
B9D1,0.66648316
CFDP1,0.6664631
ABI3,0.6664627
CDH23,0.6664538
BRPF1,0.6664495
COX17,0.6664391
CUBN,0.66642576
COL7A1,0.66637754
COA1,0.6663395
ALG5,0.6663127
COL8A1,0.6662924
CCDC97,0.6662667
COX7B,0.6662655
CNOT11,0.6662645
DDX28,0.66625005
CACNB2,0.6662143
ARHGEF15,0.6662111
BICD2,0.6662097
CXXC1,0.6661939
CASZ1,0.6661925
CTSF,0.66619176
CDT1,0.6661885
CACNB1,0.66618305
COIL,0.6661534
DBF4,0.6661463
CHSY3,0.66612786
CCNH,0.66610545
CPT2,0.66609186
CWC15,0.6660704
CSTF1,0.66605127
COPZ1,0.6660369
COPS2,0.6660351
CDC42EP4,0.66603327
CLTA,0.6660327
KCTD6,0.66599977
COG5,0.66599464
ARHGEF19,0.6659859
CRY1,0.66596633
DAPK2,0.6659443
CERS6,0.6659346
CLCN6,0.6659301
COA5,0.6658989
CDH24,0.665897
CLASP2,0.6658788
CSNK1A1,0.6658361
COMMD1,0.6658323
CSNK1E,0.66579896
B9D2,0.665797
CNPY3,0.6657893
CDC37L1,0.66577214
BCS1L,0.66577065
CENPF,0.66576654
DECR1,0.6657568
CNNM2,0.66573715
CNOT7,0.6657371
CLEC2D,0.6657368
CLPB,0.6657237
CLDN12,0.66571045
FGD2,0.66570663
CIR1,0.665698
F8,0.665661
CDCA5,0.6656325
CMYA5,0.6656193
CENPM,0.66560614
CS,0.66560024
CEP78,0.6655956
FCGRT,0.6655936
CRABP2,0.6655863
FGD3,0.6655821
COL4A6,0.6655122
COPS7B,0.6654748
CMTM4,0.66546094
CRY2,0.665459
DCAF6,0.6654558
CORO1A,0.6654512
COA6,0.6654492
CDC25B,0.6653957
CAPZA2,0.6653841
DHRS4,0.6653808
CHTOP,0.66537875
CCNA2,0.66535884
CLINT1,0.6653451
CCDC136,0.66534466
CMTR1,0.66533947
COL5A2,0.665323
COX6A1,0.6653134
CNTLN,0.66530746
DPM1,0.6652968
DDX18,0.665285
CEPT1,0.66527677
CITED2,0.66527045
BTN2A1,0.66525745
COPS5,0.66525704
DAZAP2,0.6652382
C1GALT1C1,0.66520095
CASP2,0.66518897
CSGALNACT1,0.6651849
CHM,0.66517067
CYBA,0.6651667
GMPPA,0.6651523
CORO1C,0.6651318
EAF1,0.66510975
ABCA2,0.66507363
CLIC4,0.6650727
CLIP2,0.6650659
ATP2A1,0.6650364
DNASE2,0.6650346
DGKI,0.6650328
CTNNBL1,0.66502446
ABCF2,0.66501725
BRF2,0.66497433
GGT1,0.6649718
DHRS3,0.66495466
CFLAR,0.6649378
DBNL,0.6649327
CHORDC1,0.66490173
CD83,0.66490126
APOBR,0.66489786
DGAT1,0.6648913
CD6,0.6648811
CHMP4B,0.66485786
CLSPN,0.66483885
DVL2,0.6648226
BMP2,0.6648224
PPIL6,0.66478276
GLA,0.66477495
CLSTN1,0.66475916
DYNLT1,0.66472155
DAPK1,0.66471916
DERL3,0.6646787
COX7A2L,0.6646354
CUL1,0.6645587
DDX42,0.6645466
COL4A5,0.6645274
DENND1C,0.66449565
COX10,0.66448855
CNOT1,0.6644835
ABCB6,0.6644789
CCNL1,0.6644738
CLASP1,0.6644725
DHRS1,0.66447014
HSD17B8,0.66446084
CAST,0.6644525
CPEB2,0.6644439
COPA,0.6644249
COL5A1,0.66442484
CERS2,0.66442484
DOCK8,0.6644151
DCPS,0.66441107
FMO4,0.66438323
CPOX,0.664368
DDX39A,0.6643565
ATG2A,0.66434956
CTSD,0.664312
DHDDS,0.66430163
CDS2,0.6642918
LY96,0.66429013
CPD,0.6642753
DDB1,0.66426164
CMTM6,0.66425353
DDX56,0.66419744
CTDSP2,0.6641491
CDC23,0.6641344
DLAT,0.6641322
ELK1,0.6641105
FZD3,0.66409993
CKAP5,0.6640879
CLOCK,0.6640836
CHST1,0.6640738
COL4A2,0.664048
CPSF6,0.66401786
CMSS1,0.663999
COG6,0.6639941
DCP1A,0.66398925
ESF1,0.6639854
CPE,0.6639778
COBLL1,0.66396314
CAPN5,0.66395015
CDR2L,0.6639383
DXO,0.6639158
DCTN4,0.66391444
CTSH,0.66391146
DNAAF2,0.6638898
DCP1B,0.6638818
CD1D,0.6638804
DOCK6,0.6638803
CTPS1,0.66388017
FDXR,0.66384006
DFFB,0.6638158
CMAS,0.6638157
COMMD6,0.6638011
CDC6,0.66379255
CSTB,0.6637923
CENPH,0.6637286
DDX31,0.6637278
AGPAT4,0.66369516
ECHS1,0.66369385
CPSF4,0.6636828
HK3,0.6636621
DDX39B,0.66365516
ACADVL,0.6636542
CSTF3,0.66365296
HSD17B1,0.6636474
DIS3L,0.6636449
DNAJA1,0.6636416
DDX17,0.66362417
DENR,0.66362286
CRADD,0.6636163
COL4A1,0.6636057
DHX33,0.6635933
ARSB,0.6635529
DDX11,0.6635528
COL27A1,0.6635349
ADORA2B,0.6635076
BRWD3,0.6634989
COLEC12,0.6634722
CIAO1,0.66346663
GIT2,0.66344225
GYG1,0.6634164
CRK,0.66340756
DOK1,0.6633916
ENGASE,0.66338646
DCTN3,0.663379
DGKZ,0.6633459
COQ6,0.663336
CIB2,0.6633097
DPY30,0.6633028
CTBP1,0.66330117
EAPP,0.6632719
CAMKK1,0.663269
CTIF,0.66322595
CHMP2B,0.66321415
CSNK1G3,0.6632017
DYRK2,0.6631986
CPEB4,0.66318667
CEP192,0.6631784
GLDN,0.66317606
ATP8B2,0.6631631
COL1A2,0.6631386
DNAJC5,0.6631359
DHODH,0.66311383
BLOC1S5,0.6631075
CASP7,0.66308093
COL16A1,0.66306984
DMD,0.66305894
CDC14B,0.6630581
PADI2,0.6630578
CTSL,0.66304296
CDKN2AIP,0.6630228
DDX54,0.6630193
CSTF2,0.6629899
CHCHD5,0.6629756
DHCR7,0.66297424
DNAJC1,0.66296726
DCP2,0.66293937
ABCD3,0.6629166
EIF3J,0.6629074
ATPAF2,0.6628863
DYRK1B,0.6628863
CEP164,0.66288435
CTSA,0.66288215
E2F5,0.6628819
COL15A1,0.66287357
COPZ2,0.6628539
CPSF2,0.6628524
CENPI,0.66284275
CEP120,0.6628415
CYB5A,0.66282016
CPSF3,0.662817
DAB2,0.66281325
CWC27,0.6628108
ETFA,0.6627816
CALCOCO2,0.662775
CRYZ,0.66275877
CTBP2,0.66275334
DOCK10,0.6627116
GET4,0.662706
CRTAP,0.6627004
CHD1L,0.6626798
AGL,0.6626694
COPB2,0.66266394
C17orf80,0.6626608
CENPL,0.66264707
CDK11B,0.6626436
GABPA,0.66256833
FPGT,0.66254604
ABCG1,0.66254455
COG3,0.66252697
EXOSC7,0.6624867
CLPX,0.6624736
CETN2,0.66245216
EFTUD2,0.6624499
CBX2,0.6624283
DNAJC11,0.6624193
DCAF7,0.66241467
CSTF2T,0.66240156
COG2,0.66239357
CPEB3,0.66236913
CREBRF,0.6623399
CDKN2AIPNL,0.66233325
CERK,0.6623099
CEP152,0.66228384
DUSP14,0.66227543
DENND4C,0.6621198
DAAM1,0.66211593
DNAJC9,0.66211444
DNA2,0.66211396
APBA1,0.66210395
COQ5,0.66210175
CYSTM1,0.6620973
CWF19L2,0.66209173
FBXO25,0.6620736
DHCR24,0.66205895
APPL2,0.6620565
CWC22,0.66205317
ELAC2,0.66205305
FAM83D,0.66204417
EHHADH,0.66203374
CYCS,0.6620329
DPH6,0.6620246
EGLN3,0.66200906
COG4,0.6619912
CHAF1A,0.6619773
CTTNBP2NL,0.66197324
CYB5B,0.6619372
DCAF10,0.66192394
C18orf32,0.66192114
DHTKD1,0.66186905
DBI,0.6618665
DAPK3,0.6618367
DBF4B,0.66183496
DHX9,0.6617973
COPS8,0.6617896
