Gene Name,Score
APP,0.75125015
ATP1B1,0.75124156
CBX6,0.7512118
ANAPC7,0.7511985
ADNP,0.7511408
ARHGAP39,0.75113934
ACOT13,0.7510858
API5,0.75105953
ATP6V0A1,0.7510421
AMPD3,0.7509709
ARHGAP4,0.75091136
ACAA1,0.75089645
ALMS1,0.7508493
AURKAIP1,0.75078773
BTN3A2,0.7507562
ACAT1,0.75075316
APRT,0.7507315
ARPC1B,0.75072765
ATP2B1,0.75061876
ARRDC3,0.75060093
ATP8A1,0.7505634
ARFGEF2,0.7505369
ATG16L1,0.7505066
BAZ2A,0.75037736
ARFGAP1,0.7503444
C2,0.7502588
ABTB1,0.75025517
APPL2,0.7502344
CAB39L,0.7502158
BANP,0.75018394
ASPM,0.7501657
ATP6V0C,0.7501166
ARHGAP24,0.75009775
ASH1L,0.75007886
APH1B,0.75005484
BNIP3L,0.7500314
BAZ1B,0.7500168
ARAP1,0.75000817
ARRB2,0.7499749
ARFGAP2,0.7499506
ARF5,0.74991
ACOX3,0.7498039
ARHGEF2,0.74973726
ANXA7,0.7496771
ABCD1,0.7496755
AP2M1,0.74965084
ASAP1,0.7496458
AKR7A2,0.74963135
ASF1B,0.7496203
BANF1,0.74958885
C2orf49,0.7495667
ACOT2,0.749564
ASPH,0.74955636
ADI1,0.7495385
ARFIP2,0.7494817
ARPC1A,0.74947494
ARHGEF1,0.7494746
AGPS,0.74945015
ARIH2,0.74944276
AP3B1,0.74943155
ASB1,0.7493566
ANAPC16,0.7493198
ANKZF1,0.74931294
ALDH18A1,0.7493044
ANXA1,0.7492661
APBB1,0.74915665
ALG6,0.7491498
BACE2,0.7491202
AMPD2,0.7491103
ARF4,0.7490896
ASAH1,0.74908036
AHSA1,0.7490661
ARHGDIB,0.7490434
ARHGAP11A,0.7490122
ATPAF1,0.74895585
ARHGAP21,0.7489322
AZIN1,0.74892944
ARIH1,0.7489049
AP5Z1,0.7488725
ACSS2,0.7488588
APLF,0.7488151
ARHGEF40,0.7488125
AP4S1,0.7487889
ASAP3,0.7487701
AADAT,0.7487375
ARHGAP25,0.7486437
BLVRB,0.74863565
BTBD1,0.7485664
AP2S1,0.748556
AMOT,0.7485481
ATAD5,0.74850726
ATF7IP,0.7484887
ARL2BP,0.7484225
ARHGDIA,0.74841493
ALDH3B1,0.7484093
AP3M1,0.7483807
APTX,0.74835217
ARF1,0.7483214
ARL14EP,0.7482716
ATG13,0.74826944
ATF6,0.74823153
ARHGAP44,0.74822474
BLCAP,0.74821794
AGAP2,0.7482129
AP3S1,0.74817175
ADAT2,0.7481265
ATP6V1G1,0.7481008
AUH,0.7480934
ASNS,0.7480718
ATP11A,0.7480625
ARL4D,0.7480239
ACD,0.7480211
ATN1,0.74799806
AIMP2,0.74799395
BCAR1,0.7479904
ATG12,0.7479762
ATP1B3,0.7479741
ARHGEF3,0.7479511
ANAPC5,0.7479101
ACER2,0.74786615
AUP1,0.74783885
BCKDHA,0.74778533
AVL9,0.74774075
APAF1,0.7477079
CCNK,0.7476896
BCAP31,0.74766123
ARPC2,0.7476519
CBLL1,0.747632
ATP2B4,0.7476186
AMDHD2,0.747608
ATG10,0.7476054
ASB7,0.7474731
ASCC2,0.7474519
ARSJ,0.74745154
ANKRD27,0.74744725
BOLA3,0.7473852
ATP2A2,0.7472958
ATG9A,0.74723184
CALM1,0.7472128
BET1,0.7472094
ATP1B2,0.7472081
AQP3,0.7472067
ATP6V1A,0.74717414
ATF4,0.7471052
APOBEC3C,0.7470861
BAHD1,0.7470801
ARHGAP9,0.7470658
ATXN7L1,0.7469558
ARL3,0.7469334
ATXN10,0.746918
ARPC4,0.7469012
ARHGAP29,0.74689496
ADPRM,0.7468897
ANO10,0.74687546
BCAS3,0.74686843
ASAP2,0.74686515
ATF2,0.74684167
ATOX1,0.7468221
C1QBP,0.74679714
BBS9,0.74679196
BUD31,0.74678403
CALML4,0.7467405
CAP1,0.7467299
BAG6,0.7467079
ATP6V0E2,0.7466917
ATP6V0B,0.74668884
ATXN2L,0.7466832
ATP13A2,0.74660516
CAPNS1,0.7465464
BIRC5,0.7465428
ADAMTS10,0.7465371
C2CD3,0.74650925
ARHGAP30,0.74648637
BRD8,0.746486
B4GALT2,0.7464773
CANX,0.74647087
ATP8B4,0.74645555
BMP2K,0.746414
B4GALT1,0.74640536
BTN3A1,0.7463578
B3GNTL1,0.74633634
BRD2,0.7463048
ARHGEF9,0.7462879
ATP7A,0.7462743
BTBD2,0.74627423
ATP6V1H,0.74624944
ABCB10,0.74616206
ATAD3A,0.7461607
ASB13,0.74614716
ACOT7,0.74614215
BNIP1,0.74612427
ASGR1,0.7461199
ATP8B1,0.7460843
B4GALT4,0.7460523
AGK,0.7460315
BIRC6,0.74597406
APOOL,0.745962
ALG1,0.74594235
BTF3,0.7459333
CELSR1,0.7458199
BDP1,0.74581176
BLOC1S6,0.7458016
CCNT1,0.7457804
CALU,0.7457557
ARL2,0.7457175
ACE,0.74570614
CC2D2A,0.7456794
ARMC8,0.74566966
ARHGAP6,0.7456623
BIRC2,0.74562556
ATAD2,0.74560946
CCNB1,0.7455867
CAPN7,0.74558043
B3GALNT2,0.7455787
CARS2,0.7454786
CDK13,0.7454475
BZW1,0.7454041
BCKDHB,0.74540055
BMF,0.7453993
BTRC,0.7453975
CDIPT,0.7452749
ARRB1,0.7452485
BRD1,0.74523467
ARPP19,0.74521697
ASPHD1,0.7451382
BMS1,0.745129
BCCIP,0.74512607
BUB3,0.74509585
BRIX1,0.7450785
CAB39,0.74504066
CAMK2G,0.7450065
C2CD2,0.74499303
ARSD,0.7449914
ACOX2,0.7449761
ATP6V1C2,0.7449732
ARHGEF19,0.7449449
BATF,0.7449274
CD200,0.74489737
ATP6V0A2,0.7448919
CCNG2,0.74488676
ARL8A,0.74486035
ASCC1,0.7448493
ALG9,0.74483293
C1GALT1,0.7448063
CDCA8,0.7448037
ARSK,0.74480015
CACNB1,0.7447339
BAG3,0.7447265
BIN1,0.74470586
BTBD3,0.74468815
CELSR3,0.74461675
CCNDBP1,0.7445121
CNTNAP1,0.74449074
BICD1,0.74447304
ALG12,0.7444022
ALG14,0.7443911
ASS1,0.74438906
ATRN,0.7443507
BBS2,0.74434966
ATXN3,0.74434686
BCAT1,0.74434173
ASB6,0.74433225
CA2,0.7443089
ATG3,0.744294
CHST12,0.74427134
CKAP2L,0.7442675
CDCA7,0.7442008
CLN3,0.74417007
ATXN1,0.7441638
BRK1,0.74413234
C5AR1,0.7441287
CEP250,0.7440334
CBR1,0.7440304
CDK17,0.7440279
ARAP2,0.7440097
ATP1A3,0.74396455
ADRA2A,0.7439475
ATG4A,0.743913
CACYBP,0.74390143
CD52,0.7438939
BIN2,0.7438717
ALDH1A1,0.74386346
ATG4C,0.74385035
BSG,0.7438355
ALYREF,0.7438275
CEP72,0.7438171
BEND3,0.743795
BFAR,0.7437646
BRWD1,0.7437604
BCKDK,0.74374074
CCDC59,0.7437327
CCT2,0.7437227
BAIAP2L1,0.74372214
BTF3L4,0.74371964
BRD9,0.7436934
BTAF1,0.743684
BID,0.7436824
CD109,0.7436759
ARNTL2,0.743632
CDC42BPA,0.74361134
CALM2,0.7435635
CBX3,0.74355644
BNIP3,0.7435262
BUD13,0.7435135
CCT7,0.7435055
CALCOCO1,0.7435038
CCT6A,0.7434843
BUB1,0.7434591
ACAT2,0.74345493
CASP2,0.74344844
ASIC1,0.7434024
ACP5,0.7433953
ARHGAP18,0.7433678
BCAT2,0.7433511
BBS10,0.7433304
CALD1,0.74327695
ALG11,0.74327505
B4GALT3,0.7432636
CASP10,0.7432236
CCNF,0.74320996
CCNY,0.7431995
CABIN1,0.74319196
BACH1,0.7431412
C1R,0.74311835
BMPR2,0.7430957
BPNT1,0.7430826
CDH6,0.7430601
BOP1,0.7430383
BAG4,0.7430132
CTSF,0.7429929
AKT1S1,0.74296045
BPTF,0.7429538
CAPZB,0.7429471
CD55,0.7429392
CADM1,0.7429087
DDHD2,0.7428972
CHID1,0.74288994
CCNG1,0.74287844
CEP135,0.742873
BMP1,0.7428725
BRAP,0.74286765
ALG10,0.7428097
BAK1,0.7428053
ATG16L2,0.7427769
AP3S2,0.74276304
CACNB3,0.7427626
CCAR1,0.7427619
ALDH16A1,0.7427422
ARHGEF15,0.74274194
ANP32E,0.74272937
CCZ1,0.7427249
CACNA2D1,0.74269
CAMK2D,0.74266726
BRF2,0.74266356
APBA3,0.7425918
C11orf49,0.7425884
CKAP2,0.7425576
CDK2,0.74254817
CCDC91,0.7424957
ARSG,0.7424926
ATG4D,0.7424516
AGPAT2,0.7424502
CDK19,0.7424463
CDR2,0.74243
CACNA1C,0.7424196
CCT5,0.7424153
CAMK1D,0.74241084
CAT,0.74235874
CBFA2T2,0.742287
CD48,0.7422298
BHLHE40,0.7422176
ARG2,0.742179
CARD10,0.74216866
CDCP1,0.74215865
CBY1,0.7421515
CCDC86,0.7421368
CAPRIN1,0.74208385
C18orf32,0.7420644
APOBEC3G,0.7420418
CAPZA1,0.742032
CBR4,0.74203074
CAND1,0.7420193
AGER,0.7419183
CATSPER2,0.74188846
CASK,0.7418598
CAMKK2,0.7418492
CDK5RAP2,0.7418325
CHD9,0.7418255
CHCHD2,0.7417318
CD300A,0.74173176
CEP120,0.7417109
CHRAC1,0.7417038
CD81,0.741681
B9D1,0.7416662
ARL4C,0.7416325
CD320,0.74162084
CCM2,0.7415865
CHN2,0.7415693
CABLES1,0.7415225
CNOT4,0.74150896
CDK14,0.74146074
AKR1C2,0.741458
BPGM,0.7414536
CARF,0.7414238
CCDC115,0.74142116
CAMK4,0.7414022
ASRGL1,0.741402
CLHC1,0.7413809
BOC,0.74137884
CDT1,0.74134094
CCNH,0.7413065
ATPAF2,0.741268
ARHGEF4,0.74125695
CENPP,0.7412181
CAPN2,0.74121594
CDC20,0.7412098
B3GNT2,0.74116474
BICD2,0.7411526
BRPF3,0.74114126
CCT8,0.74108607
ALPL,0.7410841
CDC25B,0.7410762
CDC34,0.741057
CIT,0.7410496
ATP6V1E1,0.7410407
CDK5RAP3,0.7410338
CES4A,0.7410143
CBX5,0.7409964
ACSS1,0.74097997
CD46,0.74096364
CAPN1,0.740961
ATF6B,0.7409163
CD2AP,0.7409133
CDC37,0.7409125
CHD7,0.7409054
CDH5,0.74089324
CLN8,0.74089086
CD47,0.74086887
CLK1,0.7408613
CDC37L1,0.7408589
BLVRA,0.74078435
CAPN15,0.74076897
CHRNB1,0.7407571
ARL4A,0.74075454
CHCHD6,0.7407249
CAPG,0.74070096
CDC42BPB,0.7406884
CD99L2,0.7406666
CDCA2,0.74063396
CEP70,0.740619
CGNL1,0.74060124
CLK3,0.74059916
CDKL5,0.74059045
ACSM3,0.7405528
CDON,0.7405428
BCL7C,0.74054176
CCDC88C,0.74053925
ADAMTSL4,0.74049383
B3GAT3,0.7404565
ATP6V1C1,0.7404204
BAIAP2,0.74039555
CENPO,0.7403791
ARFGAP3,0.74036884
DOLK,0.74036795
BRWD3,0.7403332
BCS1L,0.7403217
BRCC3,0.74030685
C17orf75,0.74030393
CHD1,0.7403025
CNN1,0.7402605
COL18A1,0.7402564
CHCHD3,0.74025524
CCT4,0.7402368
DUT,0.7401698
ADAM19,0.74016255
CAPN5,0.7401555
ACOT11,0.7401499
CBX4,0.7401471
BYSL,0.74012023
COPS7A,0.74010086
ANPEP,0.74009055
ANTXR2,0.74008495
AOC3,0.74008274
CDK16,0.74007833
CCT3,0.7400701
BLOC1S2,0.7400617
CHKA,0.74002594
CPSF4,0.740004
BTN2A1,0.7399768
CCDC80,0.73997587
CHERP,0.7399674
CENPJ,0.7399567
C1GALT1C1,0.73991615
BRF1,0.73991525
CHMP2A,0.7398969
CAMLG,0.7398847
CERS5,0.739875
C2CD5,0.7398624
CIAPIN1,0.7398572
CLCN6,0.739855
CENPK,0.739803
CELF1,0.73980224
CDC27,0.73980147
CHSY1,0.739682
CAPZA2,0.7396406
CHCHD10,0.73963517
COG1,0.7396235
ADAMTS13,0.73960835
CDS1,0.739563
AK1,0.7395599
COQ9,0.7395525
ARHGEF25,0.73953646
CEP170,0.73953164
CCNA2,0.7395024
CNOT6L,0.7394833
CLIC1,0.73945755
CDC16,0.7394337
CLNS1A,0.7393987
CEP55,0.7393873
CMPK1,0.7393707
CFDP1,0.7393613
CENPL,0.7393588
CNN2,0.73933107
CFL1,0.7392876
COPE,0.7392851
CHTF18,0.7392293
COIL,0.7392098
CCNB2,0.7392073
CENPE,0.7391974
CENPN,0.7391746
CALCOCO2,0.739152
AP4B1,0.7391485
C12orf65,0.7390985
COA1,0.73908865
CCNT2,0.7390728
CDYL,0.7390538
CLTA,0.7389756
CPSF7,0.73896873
CD2BP2,0.738965
CNOT11,0.7389409
CEP350,0.7389377
COX17,0.7389077
CAMKK1,0.73888254
CCDC93,0.7388457
COL12A1,0.7388238
CSTB,0.7387981
CACNB2,0.7387912
APBB1IP,0.7387673
CERS6,0.7387623
COG5,0.738748
BECN1,0.73869294
BTD,0.73867935
AKR1B10,0.738635
CHD3,0.73862743
ATL1,0.73856
CDK7,0.7385238
ALG3,0.7385225
CTDP1,0.73851156
CHMP3,0.73844725
CTPS1,0.73842585
CEP57,0.7384154
CMAS,0.7383933
CDC25A,0.73837894
DHX32,0.73835677
CDS2,0.7383315
ARHGAP11B,0.73832947
COPS6,0.738309
CLINT1,0.7382753
CDK2AP1,0.7382068
ARL13B,0.7382068
BIN3,0.7382044
CPNE1,0.7381552
CD40,0.7381505
CDK1,0.73812944
CD53,0.7381072
CAST,0.73807853
ALDH5A1,0.7380601
CTNNBIP1,0.73805773
CEBPZ,0.73805124
CCNL2,0.7380428
BLZF1,0.7380307
C1D,0.7379975
CNOT10,0.73797685
COPB1,0.73797166
CDC40,0.73795307
DCAF6,0.7379375
COG7,0.7379357
DERL1,0.7379335
CHM,0.737919
CTSB,0.7379093
CCDC136,0.73790425
COX7B,0.737886
ARL6IP5,0.7378555
CSTF3,0.7378455
AKTIP,0.7378406
ATP6V1D,0.73782927
CCDC106,0.73780274
CD27,0.7377999
CPT1A,0.7377866
CNNM2,0.7377862
CD63,0.7377799
COTL1,0.73776615
CDC42EP4,0.73776054
CBX1,0.73775685
CNOT6,0.73770213
CIB2,0.7376514
CASZ1,0.73762953
CERS4,0.7376177
COPZ1,0.7375949
COMMD1,0.7375647
CKAP4,0.73755884
CTSL,0.7375563
CLCF1,0.7375526
CLIC4,0.7375438
CUBN,0.73754096
ANO2,0.7375217
CLASP1,0.73750323
CHTOP,0.7374674
CCDC97,0.7374285
CMTR1,0.7374195
CREB3L4,0.73738855
CLEC2D,0.7373849
CABYR,0.73737335
CNTLN,0.7373484
CDK20,0.73731565
CENPM,0.7373095
CHAF1B,0.73729545
CD9,0.7372936
ATF7,0.73727876
CNIH1,0.7372424
CRY1,0.73723257
COL4A5,0.7371612
DDIT4,0.73715514
CBX2,0.73707527
COL7A1,0.7370706
CNOT8,0.7370657
ARL6,0.73706317
BLOC1S5,0.7370355
COL8A1,0.7370338
CMTM4,0.7370172
CHP1,0.7370135
GADD45G,0.7370114
CHSY3,0.7369843
COMMD3,0.7369697
CORO1C,0.73696923
BAG5,0.73696375
CDCA5,0.7369131
CPNE3,0.7368991
CMSS1,0.7368962
CCP110,0.7368946
COX6A1,0.736881
CHUK,0.73686594
COL5A1,0.73685163
CLPB,0.7368502
CD83,0.73680973
CDK11A,0.7368046
COPS3,0.73679626
BRPF1,0.7367904
ALAD,0.7367891
DDX18,0.73668396
DCTN4,0.73668236
ARNT2,0.7366754
DCAF10,0.7366634
ANAPC13,0.7366537
COMMD5,0.7366308
ARL1,0.7365875
CETN2,0.7365746
CAP2,0.7365422
B4GALT7,0.7365293
CHML,0.73647594
CMC4,0.73646224
CASP4,0.73645806
CAPN10,0.73645276
CLSPN,0.7364334
CLASP2,0.7364132
CWC15,0.7363922
CERS2,0.73639065
CENPF,0.73638165
COX11,0.7363703
CD86,0.73636997
FOXP3,0.7363183
CIAO1,0.73631144
CMYA5,0.73628753
DNAJA3,0.7362785
COG3,0.73625964
COPA,0.73623854
CDC25C,0.7362277
BCAS2,0.7361706
CENPI,0.7361534
CKAP5,0.7361375
CDH23,0.73611426
COPS2,0.7361128
CIB1,0.73610425
C6orf120,0.73608136
CSGALNACT1,0.73607993
DDX28,0.736077
CCNL1,0.7360759
FDXR,0.7360719
ATG14,0.7360569
CITED2,0.7360247
EPC2,0.7359907
CCNE2,0.73596686
COPS8,0.7359652
DCTN3,0.7359336
CSNK1E,0.73589593
CTC1,0.7358915
DUSP8,0.7358847
DDX54,0.735854
CDH24,0.73585105
CIR1,0.73585075
CUL1,0.7358379
CLDN12,0.7358352
B3GALNT1,0.7358177
CHMP5,0.7357942
CDK11B,0.7357869
CDC6,0.7357736
COL4A6,0.73576874
CS,0.73576015
CLSTN1,0.7357282
CYB5R3,0.73570514
CEP152,0.7356548
DCAF15,0.7356486
COL4A1,0.7356002
CEP192,0.7355235
DGKI,0.7355112
CHORDC1,0.73550934
CTBP1,0.7354851
ADRM1,0.7354765
CPT2,0.73544943
BFSP1,0.7354315
COX10,0.7353976
CEPT1,0.7353813
ELK1,0.7353774
B9D2,0.73536146
COA5,0.7353598
CPSF3,0.7353231
COBLL1,0.7353194
CDR2L,0.7353171
CCDC12,0.73525584
CEP164,0.7352232
CRMP1,0.73521316
CRELD2,0.73521
CSTF1,0.7351815
CORO1A,0.73514944
CYBA,0.735116
COQ4,0.73507017
COL27A1,0.73506063
CSNK1A1,0.7350323
CNOT7,0.73502755
CRABP2,0.7350103
ECD,0.73499095
CHD1L,0.7349614
ARHGEF37,0.734958
BLOC1S1,0.7349533
CNOT1,0.7349504
COLQ,0.734908
CRY2,0.7348996
ARNTL,0.73487127
CERK,0.7348533
CDCA3,0.73484474
CSNK1G3,0.7348265
C17orf80,0.73480505
CDKN2AIPNL,0.73480326
CHMP1B,0.73479414
CHMP2B,0.7347742
CHAF1A,0.7347596
COPG1,0.73474693
DHRS4,0.7347337
CENPH,0.7347326
CNPY3,0.73471427
COL5A2,0.7347042
CPEB4,0.7347029
DEPDC5,0.7346999
CPOX,0.73459595
COPB2,0.7345873
CLOCK,0.73458445
CPSF2,0.73457354
CMTM6,0.73456293
BDKRB2,0.7345627
CENPC,0.73454994
CRTAP,0.73446274
COX7A2L,0.7344402
COL4A2,0.73442745
BCL7B,0.73441607
DCPS,0.7343734
CHMP4B,0.73436344
CPE,0.7343306
DCP1B,0.7343304
ASB8,0.7343121
ANAPC2,0.7343107
DENND3,0.7342595
DHDDS,0.73424226
COL1A2,0.7342352
CTDSP2,0.73422456
CHST1,0.73418534
ADAM28,0.7341853
CLDN4,0.734175
ARHGEF26,0.7341495
CPSF6,0.73413754
APBB3,0.73413754
DAPK2,0.7341362
COX20,0.7341284
CRADD,0.73411995
DBF4,0.7340837
CLIP2,0.7340756
COX6B1,0.73403263
COPS7B,0.7340133
CHMP4A,0.7339937
DNAAF2,0.7339604
CXXC1,0.7339352
DAZAP2,0.73392946
CTTNBP2NL,0.7339153
CCS,0.7338973
CTBP2,0.7338954
DHRS3,0.733868
DECR1,0.73379135
DGAT1,0.73376673
DPM1,0.73376626
CRYZ,0.73376125
CASP7,0.7337557
CYSTM1,0.7337451
CDC5L,0.7337025
CRK,0.73366225
DLAT,0.7336552
C3orf38,0.7336451
CETN3,0.7336242
ACOT1,0.7336136
CEP78,0.73361224
CLEC3B,0.7335349
DFFB,0.73346776
EFNA1,0.7334414
CHMP4C,0.7334039
CLCN7,0.733399
DERA,0.7333799
CFLAR,0.73337585
DVL1,0.7333707
ADAMTS5,0.7333574
CWF19L2,0.7333227
CYTH3,0.7333049
CTNNBL1,0.733304
CDC23,0.733282
CDKN2AIP,0.7332626
CPD,0.7332561
CENPT,0.7332416
DDX39A,0.73323023
CPEB3,0.73322207
CHFR,0.73320067
CREBRF,0.73318756
CEP41,0.7331642
ANKRA2,0.7331611
CD68,0.73312193
CTSD,0.7330737
F8,0.73304695
CPEB2,0.73303527
ACP1,0.7330335
CSTF2,0.7330082
DCTN2,0.7330077
BBS7,0.7330058
DYNLT3,0.7329989
CXXC5,0.7329742
DBNL,0.732942
DUSP14,0.73292845
CYC1,0.73283756
DYRK2,0.73282665
CYCS,0.73280525
DBF4B,0.7328043
DDX27,0.7327587
DHODH,0.73266405
COASY,0.7326244
CTPS2,0.73257595
CDC14B,0.73257565
DDX1,0.7325693
COMMD6,0.73256904
COPS5,0.7325649
CTIF,0.732551
DAP3,0.7325457
DDX31,0.7325172
COG2,0.73250425
CYB5B,0.7324998
CEBPG,0.7324933
CWC22,0.73248583
DDX42,0.73246545
CHPF2,0.73243827
COL9A3,0.73243403
DAPK3,0.7324023
DAB2,0.7323926
CTH,0.7323745
CNIH3,0.73237187
DISP1,0.73236114
DOCK8,0.732345
DCAF8,0.7323368
CCR7,0.73230016
CTSH,0.7322972
CKS2,0.7322857
CWC27,0.7322514
DLGAP4,0.73224974
COL24A1,0.7322416
CORO1B,0.7322408
D2HGDH,0.7322263
DGKQ,0.73221904
DDB1,0.7322131
CNOT2,0.73219985
FCGRT,0.732137
DNAJC3,0.7321355
DTX3,0.7321255
CXADR,0.7321248
DNAJA4,0.7321195
CHST14,0.7321073
CTSA,0.7320786
CDK9,0.7320633
DNAJC5,0.73205817
BSCL2,0.7320548
DYNLT1,0.73205364
DNAJB4,0.73199195
DDX17,0.7319919
CHST15,0.73199064
DNAJC9,0.73197067
DDX50,0.73197055
DHPS,0.7319681
COA6,0.7319169
CSE1L,0.73190075
CSPP1,0.7318929
DPH6,0.7318683
DDX39B,0.7318658
AKAP5,0.73186487
CSGALNACT2,0.7318611
DENR,0.73184896
DENND4C,0.7318321
CSNK1G2,0.7318278
DRG1,0.7318185
COG4,0.7317887
C17orf49,0.731777
CABLES2,0.731774
CLPP,0.7317723
CREB5,0.7317652
DBI,0.73175263
CSNK1D,0.7317443
DCP1A,0.7317142
CSPG4,0.73171175
DOCK10,0.73169935
CHMP6,0.7316959
DAPK1,0.7316845
E2F5,0.7316651
DIABLO,0.7316441
DDX52,0.73163986
DCAF7,0.73162574
CTTN,0.73160774
DNAJC1,0.7315554
DHCR7,0.73155004
DAAM1,0.7315285
DDX23,0.73148733
APOO,0.73140866
DCP2,0.73138124
CSNK1G1,0.7313717
CWF19L1,0.7313587
CPSF1,0.7313282
BMI1,0.73125386
COL16A1,0.7312535
CD247,0.7312485
DNAJA2,0.73124593
CCDC22,0.73122555
DENND4A,0.7312174
DPY30,0.73120385
DIS3L,0.7311767
FMO4,0.73114383
COX5A,0.7310674
DERL3,0.7310578
CKLF,0.73104906
CREG1,0.7310336
DDX56,0.73102236
DNASE2,0.7310088
DENND2C,0.73100185
CTDSP1,0.73099846
DSG2,0.73098326
DYNC2LI1,0.73097587
DTX4,0.7309596
DCAF11,0.7309401
