Gene,Score,Source
KMT2C,0.99845195,"OncoKB, NCG, IntOGen"
RPRD1A,0.99839133,IntOGen
GSK3B,0.99837685,"OncoKB, IntOGen"
YAP1,0.9983191,"OncoKB, OnGene"
MAD1L1,0.99830484,IntOGen
HLA-DRB1,0.99798775,"NCG, IntOGen"
U2AF2,0.9979761,"OncoKB, NCG, IntOGen"
PHC1,0.9976554,IntOGen
PPP2R2A,0.997442,"OncoKB, IntOGen"
RAB5B,0.9973398,IntOGen
MCM4,0.99730057,IntOGen
MCM7,0.9970079,"NCG, IntOGen"
HIPK2,0.9969074,NCG
HSPA5,0.9968088,OnGene
HDAC2,0.9968015,"OncoKB, NCG"
RHEB,0.996757,"OncoKB, NCG"
STAG3,0.9966504,"NCG, IntOGen"
LAMA5,0.996648,IntOGen
NUP214,0.9966156,"OncoKB, OnGene, NCG, IntOGen"
RBBP4,0.99652725,IntOGen
UBA2,0.99648213,"NCG, IntOGen"
ITPR1,0.99640465,IntOGen
STAT1,0.99640465,"OncoKB, IntOGen"
NUP155,0.9962464,IntOGen
RPL31,0.9961738,NCG
ITCH,0.9960652,"NCG, IntOGen"
SRPK1,0.9959209,IntOGen
TXN,0.995814,OnGene
HSPG2,0.9957973,"NCG, IntOGen"
DYNC1H1,0.9956762,IntOGen
RAP1B,0.9955777,IntOGen
TRIP12,0.99553347,"NCG, IntOGen"
UBE2I,0.995408,IntOGen
RICTOR,0.99537754,"OncoKB, NCG, IntOGen"
RPA1,0.99521315,IntOGen
RPS3A,0.9951089,"NCG, IntOGen"
PRKCI,0.99507785,"OncoKB, OnGene, NCG, IntOGen"
SRSF7,0.9950288,IntOGen
RPL18A,0.99469674,NCG
GANAB,0.9944876,IntOGen
PSMD11,0.994408,IntOGen
PSMB2,0.99431854,OncoKB
TPR,0.99431133,"OncoKB, OnGene, NCG, IntOGen"
EGFR,0.99417806,"OncoKB, OnGene, NCG, IntOGen"
TFDP1,0.9941758,"NCG, IntOGen"
RPRD2,0.9940838,IntOGen
SLC9A3R1,0.9940578,NCG
POU2F1,0.9939469,IntOGen
PAK1,0.99386024,"OncoKB, OnGene, IntOGen"
MARK2,0.99375266,"NCG, IntOGen"
MYL12A,0.99362695,NCG
SREBF1,0.99342597,OnGene
PLOD1,0.99331254,IntOGen
NSMCE2,0.9932747,NCG
SUMF1,0.9932526,IntOGen
SMAD6,0.9930442,NCG
NLK,0.99292046,IntOGen
RAPGEF1,0.9928343,"NCG, IntOGen"
RNF4,0.9925471,NCG
SKP2,0.99234515,"OnGene, NCG, IntOGen"
RPRD1B,0.9922316,"NCG, IntOGen"
ITPR3,0.9916113,"NCG, IntOGen"
UHRF2,0.9914954,IntOGen
RAB3GAP2,0.99127567,IntOGen
RFC1,0.99124837,"NCG, IntOGen"
PSMD1,0.9908676,IntOGen
RAC2,0.9906921,"OncoKB, IntOGen"
UVRAG,0.9904964,IntOGen
RAD23B,0.99033,NCG
NUP210,0.9900164,IntOGen
