Gene Name,Score
ASAP1,0.73209727
LAMA3,0.73208463
N6AMT1,0.7320826
CHMP5,0.7319799
LIG1,0.7311809
DNM1,0.7311646
EIF2AK2,0.7311417
CKAP5,0.73099613
ADIPOR2,0.73084843
RIPK2,0.73077804
AP2A2,0.7307421
FOSL1,0.7305157
FBXL18,0.73045945
HERC5,0.73035985
MAP3K3,0.73026806
AP2M1,0.7302053
FBXO21,0.7300027
FANCM,0.7292957
GTF2F1,0.7287484
CAPZB,0.7286969
IMPA2,0.72813594
CCNH,0.7279305
RPL7,0.7278447
BID,0.72776943
LRP5,0.72773767
DCTN2,0.7277257
ANXA2,0.72764534
HPS1,0.72713804
MRPS24,0.72698027
FZD4,0.7269526
MAGOH,0.7268703
MRPS15,0.7268228
RPL17,0.7267171
AXL,0.72669446
EXOSC9,0.7266309
ARFGAP1,0.7265673
CBFB,0.72630703
GALNT1,0.72600096
LONRF1,0.72593546
ITGA4,0.72582227
EPS15L1,0.7256634
CRK,0.725655
HEXA,0.72526747
PSEN2,0.7252128
SAV1,0.7252126
DHPS,0.7250088
DNAJA1,0.7249104
ANAPC7,0.72435313
ARIH1,0.7243245
BTRC,0.7242865
CCNK,0.7241315
RBCK1,0.7239431
DMD,0.72385955
KMT2B,0.72384775
DENND1A,0.72353446
IL21R,0.7234269
GAB2,0.7233996
E2F4,0.7233877
GAB1,0.7232723
TYROBP,0.72311825
HLA-F,0.72271913
GANAB,0.7226019
MRPS12,0.72255117
EEA1,0.72245705
FBXL4,0.7223074
EDNRA,0.7221233
PRMT5,0.72208667
MAP2K6,0.72179
RASGRP2,0.7217173
NOL11,0.7217124
COL5A2,0.7213306
LIN52,0.72109014
DVL1,0.72102743
CDC25B,0.72097355
EDC3,0.7209632
INPPL1,0.72091883
POLR2G,0.7206537
FBXL5,0.72049123
PHKA2,0.7203679
EDC4,0.72020096
PSMA2,0.7201964
RAB33B,0.72018397
GPAA1,0.72005427
HSF1,0.71994466
IQCB1,0.7197721
CAB39,0.71953064
CNOT2,0.71930486
MMS19,0.71899885
COL18A1,0.71872985
CDK7,0.71849555
ATG14,0.7183639
LEPR,0.7181198
CTDNEP1,0.718085
RND1,0.71791863
FBXO17,0.71769965
NR1H3,0.7176941
EGLN1,0.7176507
HECTD2,0.71743864
IMPA1,0.7171626
ARHGEF11,0.71706074
F2R,0.71691537
NUP43,0.7168002
MASTL,0.71636605
B3GNT4,0.7163507
MAPKAPK5,0.7163146
CHMP2B,0.716197
RAPGEF4,0.7160918
HLA-B,0.71590984
CDC7,0.7157017
FBXO32,0.71529394
KITLG,0.7151645
GNAI2,0.7150825
B3GNT2,0.7150713
CRY2,0.7150027
GBE1,0.7145863
EEF1A1,0.71448183
GNL3,0.7144573
HLA-DRB1,0.7142577
IRAK1,0.7142431
ITGA2,0.71407825
EZH2,0.71392334
CNOT1,0.71376115
NOL9,0.7137507
LMAN1,0.7136704
PSMC5,0.7136299
GNB2,0.7131862
MYH3,0.71313715
CCNF,0.71313226
ETFDH,0.7130021
JUP,0.7127863
ITSN1,0.71278214
ARF4,0.7127615
CIT,0.7127255
ARHGEF7,0.7125746
FBXL19,0.7124496
MTA2,0.7124305
CDH5,0.7124017
MAPK9,0.7123956
HDAC5,0.7123872
DERL1,0.7122277
LMO4,0.71185344
MCM10,0.7116065
OS9,0.7115136
MAPKAP1,0.711295
BUB3,0.71101975
CDK5R1,0.7107945
KAT5,0.7107609
OTUD5,0.7106896
GPC1,0.7105237
AMBRA1,0.71052307
FZD5,0.7104154
NUP54,0.7102863
GIT2,0.7102654
HMGB1,0.71019816
HDAC4,0.71012264
EIF5,0.7100211
CDK9,0.70982295
OCRL,0.70965445
DLG1,0.7096436
FER,0.709493
DOCK2,0.709489
CYP26B1,0.7094251
MNAT1,0.7093511
ZNF143,0.7093147
P4HB,0.70922524
PSME2,0.7091557
MAPK3,0.7091436
HLA-DRB5,0.70912546
CDK19,0.7088395
NUDT21,0.7087547
NUP88,0.708685
CNOT6L,0.7085152
CDC42,0.7084306
MYLIP,0.70843035
GNB4,0.7084113
AP2A1,0.7083246
GRAP2,0.7078568
FAF1,0.7071236
EXOC4,0.7070693
LZTFL1,0.70702684
PHB2,0.70688826
DCP2,0.70676094
ARHGEF12,0.7067427
KPNB1,0.7067342
HGS,0.706571
B3GNT5,0.70654553
HAUS4,0.70611084
POLD2,0.7058903
PRKAR1B,0.7057917
CEP192,0.70576036
RAC2,0.70561016
CHTOP,0.7055521
HSP90AB1,0.7053889
EPN1,0.7052867
EFNA1,0.70516217
PLCG2,0.7050426
AURKB,0.7048099
GNA12,0.7047666
GNA13,0.7047486
PCOLCE,0.7047086
CSF2RB,0.70459026
B4GALT2,0.7044908
PES1,0.70446396
EPHB2,0.70440894
RALA,0.70437217
MRPS35,0.7042955
LAMTOR5,0.7042687
FKBP1A,0.70417887
NRP1,0.7041622
CRTAP,0.7040862
ITPR3,0.7040574
FOS,0.7040026
POLI,0.70389205
PI4K2A,0.7038478
MCM4,0.70378304
ISG15,0.7037516
HLA-DRA,0.7035789
MAD1L1,0.7035782
MON1A,0.7034635
LIN54,0.7034155
PDPN,0.70339364
EFNA5,0.7033583
NR1D1,0.7033025
NCKAP1L,0.7032208
PPARA,0.70304716
LIMS1,0.70302993
MAP3K2,0.70272785
PSMB3,0.702649
LMO7,0.70251685
COL9A2,0.70249295
ARFGAP3,0.70234334
ITCH,0.7022786
IP6K1,0.70221376
HUWE1,0.7019933
EFNB3,0.7017982
ARL1,0.7015692
DNAJC3,0.701521
MAP3K11,0.70132494
LAMTOR3,0.7012253
RPS6KB1,0.7011114
FANCI,0.70097035
HSPA9,0.7009419
TRADD,0.7008124
MRPS34,0.7006252
LIN7C,0.7006202
MTMR14,0.70053893
LCP2,0.700505
ITGB3BP,0.7004555
RPL36A,0.700299
MED1,0.70029277
NDOR1,0.7000626
CSGALNACT2,0.7000552
MRPS11,0.7000337
LTBR,0.6999129
MSH2,0.6997827
ITGB1,0.6996819
ACVR2B,0.6994963
MAP2K3,0.6994075
PDK2,0.6993928
PICK1,0.6990028
IGF1R,0.69851583
NOL6,0.69850767
HAUS1,0.6984957
TRIM36,0.69848007
PRKACB,0.69844687
NLK,0.6983771
MYBL2,0.6983118
EXOC2,0.6981716
FCF1,0.69803953
MBD3,0.6979559
GALNT10,0.6975454
RRAGD,0.6975078
MRPS27,0.69718534
POLR2C,0.69709975
DCUN1D3,0.6970472
CHD3,0.69694686
APH1A,0.6969407
NFKBIA,0.69692856
MCM6,0.696783
NUP155,0.69667923
RMI1,0.69644666
CEP290,0.69637036
IQGAP1,0.6962921
RFC5,0.69608223
HSPA8,0.6960068
FYN,0.69591993
FBXO27,0.69585377
DIAPH1,0.6958366
PSMA7,0.6957655
MYL12A,0.69565815
ORC1,0.6956353
NUP62,0.6955218
FZD1,0.69551325
GNAI3,0.6954556
COPS5,0.69541633
PIGK,0.6952843
MCM3,0.69522256
MAVS,0.69506526
TGFBR2,0.69499266
COPS7B,0.6949407
HSPA5,0.6947742
BBS9,0.6947718
NPRL3,0.6947229
GALNT2,0.694695
GTF2A1,0.69466156
RAB13,0.6945295
GALNT7,0.6944079
RAB14,0.6943002
POLR2F,0.6942376
MRPS14,0.6939839
POLR2K,0.6939439
RPRD1B,0.6939438
GNB1,0.6939396
ATG3,0.693925
HLA-DPB1,0.6938257
CDK1,0.69381565
RAB11FIP2,0.6937996
IRF3,0.69361776
CYC1,0.6935732
ORC6,0.69352865
MAD2L1,0.6934535
PXN,0.6932619
IFT122,0.693187
RBBP5,0.6931631
SRRM1,0.6931018
EXOSC10,0.6930256
MYO5B,0.69301057
LAMTOR4,0.6925424
PMPCB,0.69248796
SACM1L,0.69245756
CSNK1D,0.69236004
GALNT14,0.6921205
PHB,0.69209975
ITPKC,0.6920983
MRPS5,0.6919594
MRPS18A,0.6918756
NCL,0.691788
NUP214,0.69175476
HLA-E,0.69157654
NR3C1,0.69147116
PSMB6,0.6913815
CRTC2,0.6912752
JUND,0.6911336
RPL18A,0.6909985
IRS1,0.6908598
DYNC1H1,0.69074327
GGCX,0.6905407
EIF2B1,0.69030493
DIS3,0.6902753
TGM1,0.69019157
MTIF2,0.6899804
NCKAP1,0.68973446
ANAPC2,0.68967015
CASP2,0.68955606
NET1,0.68948156
GALNT11,0.68932503
ARF1,0.68924093
RPS27L,0.68920714
ATF6,0.6891224
LOXL1,0.68911344
PCGF2,0.6890849
FBXO31,0.68899435
LTB,0.6889873
PPP1CB,0.688862
HSP90AA1,0.68880105
EIF4A3,0.6887938
CHMP2A,0.6886745
MRPS6,0.68865055
GTF2A2,0.6886389
POLR2I,0.6885653
EGFR,0.6885005
LATS2,0.6884714
CBLL1,0.6884357
VAMP2,0.6882995
TAF11,0.68818974
NFATC3,0.6881663
RAB1A,0.6881409
GSK3B,0.6881011
NUP133,0.6880859
LGR4,0.68804616
NSMAF,0.6878539
CLCF1,0.6877869
FBXL20,0.687556
POFUT2,0.68747884
LPL,0.6874615
NCOR1,0.68740547
HAUS2,0.6873334
PLOD1,0.68719065
PRKCSH,0.68714297
FBXO22,0.6868546
PPP2R5A,0.686817
CHST15,0.6867879
PAK1,0.6867577
COPS4,0.6866716
HEXB,0.6865701
RNF8,0.6865558
RBM28,0.6864546
COL4A2,0.6864349
EPHA3,0.686416
NUMB,0.6862386
MTA3,0.68618095
FZD6,0.68604654
MYL12B,0.68592656
ECSIT,0.68590343
INO80,0.68579304
FBXO7,0.6857867
APBA1,0.68572116
PPP2R1A,0.685707
POLH,0.68569773
HLA-DPA1,0.6856881
PAK2,0.68558425
EXOSC7,0.6854982
LAMA5,0.6853147
MCM5,0.68518
RPL15,0.6850551
ARHGEF1,0.6849139
KPNA2,0.6848004
IKBKB,0.6847371
NOTCH4,0.68472487
GLI3,0.6846032
MAPKAPK2,0.68451154
INCENP,0.68450135
MYL6,0.68449163
DGAT1,0.6844419
POLA1,0.6844417
NCBP1,0.68436044
HEATR1,0.6843014
ITPKB,0.6841658
PPP1R12A,0.6841045
GALNT6,0.6839789
MRPS21,0.6839776
PSMB5,0.6838585
MRPS31,0.6837636
HDAC2,0.683677
PI4KA,0.6836309
PHC1,0.6835012
RASA1,0.6833628
MCM7,0.68335843
MRPS7,0.68334687
GYS1,0.6831054
FRS2,0.68298995
GNAI1,0.6829352
RNF4,0.6829244
LRP8,0.6828095
RNF7,0.6823266
EIF2S1,0.6822651
IP6K2,0.6820686
EP400,0.68204993
RAB5B,0.6818948
DNAJA2,0.68182117
AAAS,0.68179464
IRS2,0.6816837
PSMD2,0.6816562
LIMK1,0.68140006
ITGB2,0.6813815
RAB8A,0.6813006
KCNQ1,0.6812986
PRKAR2B,0.68116397
RAB3GAP2,0.68108803
ATG5,0.6810836
RPL13A,0.68094665
NUP37,0.6808662
DLC1,0.68086076
E2F5,0.68083453
ATP6V1D,0.68082374
MAP2K5,0.68078315
MRPS30,0.68074805
NEK6,0.6806008
SIN3B,0.68055207
FBXO9,0.6805036
MTIF3,0.680482
EME1,0.680326
PSMB1,0.68025136
PIK3C2A,0.6801281
DOCK1,0.6799502
PPP2R5E,0.679926
TAF9B,0.6797995
RAB10,0.67976683
AGER,0.67940515
ITGB4,0.67939246
DCTN4,0.67917585
NFS1,0.6791718
RGMB,0.67906684
LMNB1,0.67897135
F5,0.6789054
ITGA1,0.67876273
PSMA3,0.67874086
RPL13,0.67861456
FBXL3,0.67854375
PPP2CA,0.6784558
MAPK7,0.67841744
COL4A1,0.67838496
ATP6V1B2,0.6783845
LIN9,0.6783324
BAIAP2,0.6783244
ARAF,0.67830056
PPP1CC,0.6782528
HAUS7,0.6780908
EIF2B3,0.67797136
MOB1B,0.67760473
PRMT1,0.67754024
ORC3,0.67753804
TRAPPC2L,0.6774857
DUSP1,0.6773771
IFNGR2,0.67726016
PIKFYVE,0.67717713
OSBP,0.67708445
CHST14,0.67691714
SMAD7,0.6768472
COL12A1,0.6764705
ITPR1,0.6764008
EPHA2,0.67636275
ACAP1,0.67633784
MOB1A,0.6762172
PSMB7,0.67611235
RAN,0.675977
LEF1,0.67576724
F3,0.6757653
IGFBP4,0.6757154
SEC24B,0.6756731
CCNB2,0.67565256
MAP2K1,0.67552334
SRSF9,0.6754546
CIAO1,0.6754034
LAMC1,0.6752364
RXRB,0.675134
EGLN3,0.67488235
MRPS28,0.6748143
PLXNA2,0.6746121
BTG2,0.6745636
RBX1,0.6745624
FANCL,0.6745406
ECT2,0.6745345
TCP1,0.67438495
PPP4R2,0.67437744
NOB1,0.67429405
GNG11,0.6742379
NCK2,0.6741068
HAUS8,0.6740397
ADAMTS2,0.67399275
CD4,0.67384124
HIPK2,0.67370075
GTF2B,0.6736343
ACTB,0.673626
RPL27A,0.6735811
KIF20A,0.67353624
RFC4,0.6734598
PDK1,0.6732087
PSMD7,0.67316985
PIK3CD,0.6730971
NIP7,0.6729864
BMP1,0.6728579
UBAP1,0.6727955
LIG3,0.6727157
RRAGB,0.672595
RFC3,0.672544
WIPI2,0.6725225
SCRIB,0.67251253
ADORA2B,0.6724892
PSMF1,0.6723132
HPS4,0.6721755
PSMD3,0.6720478
MDH1,0.6719733
RPL28,0.6718158
NPAS2,0.6717791
TAB3,0.67169535
POU2F1,0.67159593
KIF23,0.67136747
RPS16,0.67134875
RANGAP1,0.67118204
PSMB9,0.67110324
COL5A3,0.67107123
DAP3,0.6710652
PTK2B,0.67098266
ORC5,0.67098075
PSMD14,0.6709054
IL10RB,0.670822
PAFAH1B1,0.6708142
GRB2,0.67076916
RBBP4,0.6706979
CEBPB,0.670694
WDR48,0.6703666
NCBP2,0.67034435
IKBKG,0.6703317
AMOT,0.6703283
MRPS18B,0.67030543
RPLP2,0.6701236
TRMT10C,0.670106
PLCB4,0.67001766
PPP3R1,0.6699979
LAS1L,0.6699736
ESPL1,0.66989505
NOTCH3,0.6698694
PSMB4,0.66986895
KMT2C,0.6696817
PRKAB1,0.6696681
CETN2,0.66958517
RAD1,0.6693996
PI4KB,0.6693882
PRKCA,0.66937256
PSMD12,0.6692393
MTA1,0.66919166
BTK,0.66916233
JAG1,0.6691517
MARK2,0.66909033
NCSTN,0.66905504
POLK,0.6689583
MLST8,0.6689448
RASSF5,0.66879684
TRAF2,0.6686755
GRK5,0.6685214
EXO1,0.6684842
GNG12,0.6684837
SEMA7A,0.6684822
PHC3,0.66844654
RHOA,0.6683504
PSME1,0.6683269
SOCS3,0.66822946
NPHP4,0.66805863
RPS19,0.66801876
RPL11,0.6679528
MAML1,0.667802
RCC1,0.6677178
ATG13,0.6676985
PRKCI,0.6675373
RAB11A,0.6674561
INPP5A,0.66737103
EXOSC1,0.6673181
HAUS6,0.6671457
CUL2,0.66696256
RPL21,0.6669462
CUL4B,0.66666573
BOC,0.66662765
STAM,0.6664996
RABGEF1,0.6664898
HSPG2,0.6664287
MRPS9,0.6660114
RPL23,0.66599554
HDAC1,0.66597205
RPS2,0.6659084
PPP3CC,0.6658872
NEK2,0.66573495
SEC23A,0.66562897
SIRT1,0.6656267
MAP3K7,0.66542864
RAB3GAP1,0.6653389
RPL3,0.6652288
POLD3,0.66517437
POLR2A,0.66510355
TAF7,0.6650276
JUNB,0.6649728
GNB5,0.6649675
PTCD3,0.6648678
DBF4,0.66478574
MRPS22,0.66476065
RASGRP1,0.6647356
THOC1,0.6646709
RPA1,0.66455036
RPL32,0.6645308
NUP93,0.66451895
RPS27,0.66430336
DTX3L,0.6642716
LDLR,0.66426754
PSMB8,0.66424626
MDC1,0.66417843
NUP160,0.66412795
PSMD1,0.66411567
RPL37,0.66410875
ACACB,0.66408753
NDC1,0.66407555
GTF2H1,0.66385615
ACTR1A,0.6636751
RHEB,0.66358614
ITGA3,0.6635353
POLR2D,0.6634233
PPP2R1B,0.6631562
RPL8,0.66307527
PSMD11,0.66306967
RLIM,0.66298485
RPS26,0.6629292
MBD2,0.66289973
PTK2,0.66276306
TOMM40,0.66251546
RBBP7,0.6623898
SELPLG,0.66230756
RNF168,0.66230124
CD274,0.66227037
PARD3,0.66217995
ARPC4,0.6621483
ORC2,0.66210836
STRADA,0.6619931
NUP50,0.6619734
RRM2B,0.66196275
IL18R1,0.66181254
PIAS2,0.66176224
PSMD9,0.66175485
NFKB1,0.66172296
SHC1,0.66168326
LATS1,0.66163576
CD58,0.66149795
MAF1,0.6614776
IL7,0.6614713
TRIM28,0.6613869
SLC38A9,0.6613725
PSMA5,0.6613524
B4GALT7,0.66127425
RPL7A,0.6612539
CSNK1E,0.661148
DCTN3,0.661086
C1GALT1C1,0.6609319
KIT,0.6606825
NEK9,0.66064173
REV1,0.6605661
FDPS,0.66054994
FBXW9,0.66031486
BAG2,0.6602652
ERLEC1,0.6602215
KLHL12,0.6602204
BAG3,0.66020083
HLA-C,0.6601309
RELA,0.66010076
NCK1,0.65985507
FGR,0.65971565
RPL35A,0.6596427
ROCK1,0.6595925
RPL34,0.6595844
SLX4,0.65944874
PNO1,0.6593316
SMARCC2,0.65919644
ST3GAL4,0.6591832
PTPRA,0.6590954
RPL29,0.6590279
PIGS,0.65892845
RAD17,0.6589226
SAE1,0.6587892
RPL10A,0.6587881
IFNAR1,0.65873873
FBXW11,0.6585793
RFC1,0.65846187
TAF8,0.65844834
RAB6A,0.6584343
RPS21,0.65843314
AGL,0.65842706
NEK7,0.6583953
RPS3,0.6583361
NSMCE2,0.6583144
RPS6,0.6581907
RPLP0,0.65818745
STAT2,0.6580952
RPL19,0.6580616
PLXNB1,0.6580416
CCL4,0.65799016
PAPOLA,0.6579248
SKP2,0.657881
NUP205,0.6578636
RPL6,0.6578549
PSME3,0.6577308
TRAF3,0.65772754
ROCK2,0.6577133
BBS2,0.6576775
NDE1,0.657624
PSMC1,0.6575648
NUP210,0.6575092
NBN,0.6574176
AKR1C2,0.6573834
MCM2,0.6572136
PSMC2,0.6571611
NUP188,0.65714145
COL9A3,0.65695095
RNF114,0.6569036
RPS29,0.6568964
PHKB,0.65688765
PSMD4,0.6568855
CASP6,0.65683955
ARHGEF9,0.65678644
PPIB,0.6566952
RBPJ,0.6566856
BBS4,0.656398
ADAMTS5,0.65628916
RAPGEF1,0.6562826
STAG3,0.6561917
MRPS2,0.65609217
TPR,0.65603644
RPS15,0.6559511
TBC1D4,0.65593046
PRKAG2,0.65593016
FST,0.6559262
RICTOR,0.6558512
ROBO1,0.65579826
INSR,0.6557648
RPL26,0.65571725
RNF19A,0.65558845
HSPA1B,0.6555838
TANK,0.65556866
NUP107,0.6555531
PIAS1,0.6555454
SPSB1,0.6553594
PLAT,0.65530103
RPS9,0.6551943
FCGR2A,0.6551531
CASP4,0.65509164
RAB5A,0.6550044
ITGA2B,0.654976
RNF19B,0.65497303
CACNA1C,0.65491843
SLC9A3R1,0.6549183
SIN3A,0.6547554
PSMC4,0.6546937
DPY30,0.65453976
CDC25A,0.65445983
PSMD8,0.65438205
PLOD2,0.65423775
TRIP12,0.6540958
DUSP16,0.6539515
TAF12,0.6539196
TAF2,0.6538724
RPS20,0.65377194
TRMT112,0.6536751
CHMP4C,0.65359104
UPF1,0.65351176
PRKCE,0.6534332
IKBKE,0.65340406
RAD50,0.65339947
RPS17,0.6533612
NEDD4L,0.65327126
SUPT16H,0.6531503
PSMB2,0.65308136
CD40,0.6529429
PRKAB2,0.6529306
APOC1,0.65288544
PLD1,0.65283537
ARHGEF25,0.6527595
PLK4,0.65268373
ST3GAL1,0.6526121
RPS7,0.6525426
RPSA,0.652498
POLR2H,0.6524868
WWP1,0.65247273
UPF3B,0.652432
GNG5,0.652091
ITGA8,0.6520714
RAB3IP,0.65199566
UBE2C,0.65198565
EPHB3,0.651938
RPL27,0.65192795
SENP1,0.65190387
MKNK1,0.6517982
SRPK1,0.6516911
RAC3,0.65155673
MAP3K5,0.6514168
DNAJC2,0.65139365
CBX4,0.65114695
NCOA1,0.6511167
RPS15A,0.65111333
PIK3C3,0.6510344
GLE1,0.65089154
SPCS2,0.650848
RPS23,0.6507488
USP1,0.65050185
RNF2,0.65032184
TYK2,0.65026796
MYO5A,0.6501659
LAMC2,0.65012723
PIK3R3,0.6499837
ITPR2,0.649952
CCNA2,0.6499039
WDR77,0.6498563
PSEN1,0.6495038
FBXW2,0.64949447
SNAPC2,0.64948523
LRP1,0.64943534
TXNRD1,0.64936733
YWHAG,0.6492405
KMT2E,0.6492151
EXOSC8,0.64914364
SOS1,0.64902693
RANBP1,0.6489951
RUVBL1,0.648724
PIP5K1A,0.6487074
PSMD6,0.64866525
TEK,0.6485937
TRAPPC5,0.6485456
TOP3A,0.6484119
RBBP6,0.64832115
ANGPT2,0.6482239
RPL31,0.64812016
DLL1,0.64811426
RPRD1A,0.64809746
RPS11,0.6480601
SMARCA2,0.64790744
PTTG1,0.64790326
NMB,0.6477777
AKR1C1,0.6477094
TP53BP1,0.6476401
RPL23A,0.64763534
PPP2R2A,0.6475983
PSMA1,0.64749986
SEC11A,0.64749753
PKN1,0.64749366
WDR43,0.6474734
RPTOR,0.64742315
SREBF1,0.6473136
FBXO30,0.64726853
PIAS4,0.64722997
UTP18,0.6471976
AKT1S1,0.647038
PRKDC,0.6470191
PAK4,0.6468846
ST3GAL6,0.6467157
RAP1B,0.64666003
