Node,Degree
BUB3,10
C1QBP,10
CAMK2D,10
CAPN1,10
CAPN2,10
CASK,10
CCNA2,10
CCT8,10
CDC27,10
CEP192,10
CHMP2A,10
CHMP4B,10
CIT,10
CNOT2,10
CSNK1E,10
DCTN5,10
FBXO30,10
GLRX3,10
GNAI2,10
GRB2,10
HLA-DPB1,10
LAMC1,10
LMNB1,10
MAD1L1,10
PHC1,10
RPL3,10
RPL8,10
RPS2,10
TEAD1,10
ACVR2B,9
ADAM17,9
ARFGAP1,9
ARPC5,9
ATG10,9
B3GNT2,9
BTRC,9
CBX2,9
CCNB1,9
CCT2,9
CDC20,9
CDC37,9
CEP152,9
CUL5,9
CYFIP1,9
DVL3,9
DYNLL1,9
EIF2B3,9
EIF5,9
ETS2,9
EXOSC2,9
FBXL18,9
HSPA5,9
INCENP,9
INO80,9
KMT2E,9
MAP2K5,9
MBD3,9
MRPS27,9
MYL12B,9
NR3C1,9
NUP160,9
P4HB,9
PLD1,9
RPL23,9
RPL32,9
RPL37,9
RPS12,9
RPS9,9
ADIPOR1,8
ATF2,8
ATG16L1,8
AURKAIP1,8
CCNK,8
CDC7,8
CENPJ,8
CHD3,8
CNOT4,8
COL4A2,8
DBNL,8
DCTN2,8
DUSP16,8
DYNC1LI1,8
EPN1,8
EPS15L1,8
GALNT11,8
GPC1,8
HLA-DRB5,8
LIMS1,8
LRP1,8
MAPKAPK2,8
MDH1,8
MYBL2,8
NEK6,8
PHC3,8
POLA1,8
PXN,8
RPL10A,8
ANAPC2,7
ANK3,7
AP2S1,7
ARF6,7
ARFIP2,7
ARHGEF11,7
ARL1,7
ARPC1B,7
BMPR2,7
BOP1,7
BUB1,7
CAMK4,7
CAPZA2,7
CDK1,7
CFLAR,7
COL18A1,7
COPS3,7
CYC1,7
CYCS,7
DCP2,7
DNAJC3,7
DVL2,7
EGLN1,7
EIF2AK4,7
EMD,7
EXOC2,7
FBXL19,7
GALNT7,7
GTF2A1,7
HPS1,7
LAMA3,7
LGR4,7
LIG3,7
LIN52,7
MAP3K2,7
MYL12A,7
NEDD4L,7
NEK7,7
NFATC3,7
NUP107,7
NUP155,7
PRKAA1,7
PRKCE,7
PSMD11,7
RANGAP1,7
RPL11,7
RPLP2,7
RPS19,7
RPS23,7
AAAS,6
ACTL6A,6
ADM,6
ALYREF,6
AMOT,6
AP2A1,6
APAF1,6
ARHGEF4,6
B4GALT3,6
BAG2,6
BIRC2,6
BMP1,6
CAMK2G,6
CBLL1,6
CCM2,6
CCNT1,6
CDC25B,6
CDCA8,6
CDK2,6
COPS7B,6
CRTC2,6
CUL2,6
DBF4,6
DCP1A,6
DERL1,6
DLG4,6
E2F5,6
EIF2S1,6
ESRRA,6
FBXL20,6
FBXW11,6
GABBR1,6
GALNT10,6
GNAI3,6
GNAL,6
GNL3,6
HEXB,6
HSF1,6
IFT122,6
IL15,6
IRAK1,6
KPNA2,6
LPL,6
MAPK14,6
MCM3,6
MCM4,6
MCM5,6
MMS19,6
MTA3,6
NAA35,6
NLK,6
NUP205,6
NUP37,6
NUP85,6
ORC3,6
OTUD5,6
PIK3C2A,6
PLCB4,6
POLD2,6
PPP1CC,6
PRMT1,6
PSMA7,6
PSME3,6
RAN,6
RPL18A,6
RPL29,6
RPL35A,6
RPL6,6
RPS11,6
RPS27A,6
RPS4X,6
ABCE1,5
AGL,5
AP1M1,5
ARRB1,5
ARRB2,5
ATG3,5
ATG4B,5
BAG3,5
BID,5
BRCC3,5
CASP2,5
CASP6,5
CBR1,5
CCNB2,5
CCNT2,5
CEP250,5
CNOT6L,5
CNOT8,5
COMMD1,5
CRY1,5
CSK,5
CYFIP2,5
DCTN4,5
DEPDC5,5
DLD,5
DVL1,5
DYNC1LI2,5
EIF4A3,5
EIF4EBP1,5
EPHB2,5
ESPL1,5
EXO1,5
EXOC3,5
EXOSC7,5
FBXL5,5
FBXO10,5
FBXO21,5
FBXO22,5
FBXO9,5
FBXW4,5
FEN1,5
GNB4,5
GNB5,5
GTF2H1,5
HDAC5,5
HGS,5
ITGA3,5
ITPR2,5
ITSN1,5
JUP,5
LMAN1,5
MAP3K3,5
MAPKAPK5,5
MAVS,5
MCM2,5
MOB1A,5
MRPS16,5
MRPS9,5
MTA1,5
NCKAP1,5
NET1,5
NUP153,5
NUP188,5
NUP88,5
PAFAH1B1,5
PAK2,5
PCF11,5
PIAS1,5
PIAS2,5
PIP4K2A,5
POM121C,5
POU2F1,5
PPIB,5
PPP2R5E,5
PSMA5,5
PSMD1,5
PSMD14,5
PSMD4,5
RAB3GAP1,5
RAB3GAP2,5
RAB5C,5
RAPGEF1,5
RCC1,5
RNF4,5
RPL24,5
RPS15A,5
RPS16,5
RRM1,5
SAE1,5
ST3GAL3,5
ACAP1,4
ACTA2,4
AFG3L2,4
AKT1S1,4
ANAPC13,4
ARFGAP3,4
ARHGEF1,4
ATP7A,4
B4GALT2,4
B4GALT7,4
BBS4,4
BCAR1,4
BECN1,4
CBX6,4
CD40,4
CDC16,4
CDC23,4
CDC25C,4
CEP290,4
CHMP3,4
CHMP5,4
CHST12,4
CHST14,4
CIAPIN1,4
CLOCK,4
CNOT10,4
COL4A1,4
COPS2,4
COPS7A,4
CUL4B,4
CYBA,4
CYTH2,4
DERL2,4
DOCK2,4
E2F4,4
EBNA1BP2,4
EEA1,4
EGLN3,4
EPHA2,4
EXOSC9,4
FANCB,4
FBXO41,4
FZD2,4
FZD3,4
FZD8,4
GLE1,4
GNB2,4
GPAA1,4
GPS1,4
GPSM1,4
GTF2H3,4
HECTD2,4
HERC6,4
HSPB1,4
IGFBP4,4
IL2RG,4
INO80E,4
INPP5A,4
IP6K2,4
IPMK,4
LAMTOR5,4
LEPR,4
MAP2K6,4
MAP3K5,4
MAPK9,4
MBD2,4
MCM6,4
MCM7,4
MOB1B,4
MRPS18B,4
MRPS21,4
MTA2,4
MYO9B,4
NCBP1,4
NOL11,4
NUMB,4
NUP50,4
NUP62,4
ORC2,4
PAPOLA,4
PLOD2,4
PLXNB1,4
POLR2A,4
POLR2F,4
PPP1CA,4
PREX1,4
PRKAR1B,4
PSMB1,4
PSMB7,4
PTPRA,4
PTTG1,4
RAB1A,4
RAB8A,4
RACGAP1,4
RALB,4
RAP1A,4
RAP1B,4
RBBP4,4
RPL19,4
RPL28,4
RPRD1A,4
RPRD2,4
RPS18,4
RPS5,4
RPS8,4
RPSA,4
SKP2,4
SOS1,4
SPSB1,4
ST3GAL1,4
SUMF1,4
TBC1D4,4
ACACB,3
APH1B,3
ARHGEF9,3
ARPC1A,3
ATG12,3
BAIAP2,3
BDKRB2,3
CACNA1C,3
CASP7,3
CDC6,3
CDK7,3
CDK9,3
CEP135,3
CEP63,3
CHMP4A,3
CIAO1,3
CLTB,3
COL6A2,3
COL9A3,3
COPS4,3
DCTN3,3
DCUN1D3,3
DHPS,3
DMD,3
EDC3,3
EIF2B2,3
EIF2B4,3
EIF2B5,3
ELK1,3
ELMO1,3
EXOSC10,3
EXOSC5,3
EXOSC8,3
F3,3
FADD,3
FBXO2,3
FBXO7,3
FBXW5,3
FCF1,3
FTSJ3,3
FZD6,3
GTF2E1,3
GTF2F1,3
HAUS1,3
HAUS2,3
HCK,3
HEXA,3
HLA-F,3
HPS4,3
IL10RA,3
ILK,3
INPP1,3
IP6K1,3
IQCB1,3
ISG15,3
ITGA5,3
ITGB3BP,3
ITPKC,3
JUNB,3
JUND,3
KITLG,3
LAMTOR3,3
LAMTOR4,3
LAS1L,3
LIN54,3
LNPEP,3
MAP2K7,3
MARK2,3
MDC1,3
MNAT1,3
MRPS18A,3
MRPS30,3
MRPS34,3
MRPS6,3
NAA30,3
NDC1,3
NFRKB,3
NOL6,3
NPHP4,3
NPRL3,3
NSMAF,3
NUP133,3
PES1,3
PHKB,3
PIGS,3
PIK3R4,3
PKN1,3
PLOD1,3
PMPCA,3
POLR2B,3
PPARA,3
PPP1R12A,3
PPP2R1B,3
PPP2R5A,3
PRKACB,3
PRKAG1,3
PRKCSH,3
PSMA4,3
PSMD7,3
PTCD3,3
PTK2B,3
RAB10,3
RAB5A,3
RAB5B,3
RAD18,3
RALA,3
RBM28,3
RBX1,3
REV1,3
RFC2,3
RNPS1,3
ROCK2,3
RPA1,3
RPL12,3
RPL23A,3
RPL26,3
RPL27,3
RPL31,3
RPL38,3
RPRD1B,3
RPS20,3
SEC11A,3
SEC23A,3
SIN3A,3
SREBF1,3
SRRM1,3
ADCY1,2
ADORA2B,2
APOC1,2
ATP6V1D,2
B3GNT5,2
BAG5,2
BBS1,2
BBS2,2
BMP4,2
C5AR1,2
CDC40,2
CDC45,2
CDIPT,2
CEBPB,2
CHCHD1,2
CHMP4C,2
CHUK,2
CNOT7,2
COL5A2,2
COL6A1,2
COPS5,2
COPS6,2
COPS8,2
CRY2,2
DHX38,2
DNAJA2,2
DTX3L,2
DUSP6,2
E2F2,2
EDC4,2
EGLN2,2
EHMT2,2
EIF2AK2,2
ELMO2,2
EME1,2
EPHA1,2
ERI1,2
ERLEC1,2
ETFDH,2
EXOSC4,2
FBXL4,2
FBXO17,2
FBXO6,2
FDX1,2
FN1,2
FZD7,2
GADD45A,2
GALNT12,2
GALNT14,2
GFER,2
GGCX,2
GIT1,2
GIT2,2
GNAO1,2
GPSM3,2
GTF2B,2
GTF2E2,2
GYG1,2
GYS1,2
HAUS3,2
HAUS4,2
HAUS5,2
HAUS6,2
HERC5,2
IFNGR2,2
IKBKG,2
IMPA1,2
IRAK2,2
IRAK3,2
IRF3,2
ITGA1,2
ITGA4,2
ITGAV,2
ITPR3,2
KIF23,2
LIG1,2
LIMK1,2
LIN7B,2
LIN7C,2
LIN9,2
LMO4,2
LTBR,2
LZTFL1,2
MAF1,2
MAGOHB,2
MAML1,2
MAP2K3,2
MAPK7,2
MED1,2
MIB2,2
MLST8,2
MRPS15,2
MRPS2,2
MRPS31,2
MRPS5,2
MTIF3,2
MTMR14,2
MTMR6,2
MYL6B,2
MYLIP,2
NAA38,2
NCBP2,2
NCK2,2
NDE1,2
NDOR1,2
NEK2,2
NEK9,2
NFKB1,2
NFS1,2
NUDT21,2
NUP43,2
ORC5,2
OS9,2
OSBP,2
PHB,2
PI4K2B,2
PI4KA,2
PI4KB,2
PIAS3,2
PIGK,2
PIP5K1C,2
PLK1,2
PLXNA2,2
PMPCB,2
POFUT2,2
POLK,2
POLR2H,2
POLR2I,2
POLR2K,2
PPP2CB,2
PPP3R1,2
PPP4C,2
PRKAR2B,2
PSEN2,2
PSMA1,2
PSMB3,2
PSMB5,2
PSMB8,2
PSMC3,2
PSMD10,2
PSMD12,2
PSMD5,2
PSME4,2
RAB11A,2
RAB4A,2
RAB6A,2
RABGEF1,2
RABGGTB,2
RAD1,2
RAD23B,2
RANBP1,2
RASSF5,2
RB1CC1,2
RBCK1,2
RFC1,2
RFC3,2
RFC5,2
RLIM,2
RMI1,2
RNF2,2
ROCK1,2
RPA2,2
RPS21,2
RPS3A,2
RPS6KB1,2
RRP7A,2
RUVBL1,2
RUVBL2,2
SDC2,2
SEC13,2
SEC24B,2
SELPLG,2
SEMA3A,2
SIAH2,2
SKP1,2
SLC9A3R1,2
SMC5,2
SNAPC4,2
SNCA,2
SPCS2,2
SRPK1,2
SRSF10,2
ST3GAL2,2
STIM1,2
SUPT16H,2
TAF2,2
THOC2,2
TRAPPC11,2
UPF3B,2
UST,2
WASF2,2
ADAMTS5,1
AGER,1
AKR1C1,1
AKR1C2,1
ANAPC15,1
APBA1,1
ARHGEF25,1
ARNTL,1
BAK1,1
BBS10,1
BBS7,1
BLNK,1
BMP2,1
BOC,1
C1D,1
C2,1
C3,1
CALCRL,1
CASP10,1
CBX4,1
CBX8,1
CCNE2,1
CCR10,1
CD247,1
CD4,1
CETN2,1
CHMP2B,1
CHST15,1
CLCF1,1
CNOT11,1
COL5A3,1
COL9A2,1
CRADD,1
CSTF2,1
CTSL,1
CYP26B1,1
DDX58,1
DNAJA4,1
DPY30,1
EDNRA,1
EFNA1,1
EFNA3,1
EFNB1,1
EFNB3,1
EPHA4,1
EPHB3,1
ERN1,1
EXOSC1,1
FBXL12,1
FBXL3,1
FBXL8,1
FBXO27,1
FBXO4,1
FBXW9,1
FCGR3A,1
FIS1,1
FMOD,1
FNTB,1
FZD4,1
GADD45G,1
GALNT3,1
GNA14,1
GNG12,1
GNG5,1
GTF2A2,1
GTF2H4,1
GTF2H5,1
GUCY1A2,1
HAUS7,1
HAUS8,1
HBEGF,1
HSCB,1
HSPA1B,1
IFIH1,1
IFNAR2,1
IL10RB,1
IL13RA1,1
IL1RAP,1
IL2RB,1
IL4R,1
INO80B,1
IRF9,1
ITGA2,1
ITGA6,1
ITGB4,1
ITGB6,1
JAG1,1
KAT2A,1
KCNQ1,1
KIF20A,1
KLHL12,1
LONRF1,1
LPAR1,1
MAD2L1,1
MAGOH,1
MAP3K8,1
MASTL,1
MCM10,1
MON1A,1
MRPS11,1
MRPS12,1
MRPS23,1
MRPS24,1
MRPS26,1
MRPS35,1
MTIF2,1
MUS81,1
MYH3,1
MYLK,1
MYO5B,1
NCKAP1L,1
NEDD1,1
NEDD8,1
NOB1,1
NOL9,1
NPAS2,1
NPRL2,1
NR1H3,1
OCRL,1
ORC1,1
ORC4,1
PCGF2,1
PDK2,1
PDPN,1
PHC2,1
PHKA1,1
PHKG2,1
PI4K2A,1
PIAS4,1
PIKFYVE,1
PINK1,1
PLAT,1
PLCB3,1
PLD2,1
PLK4,1
PLXNA1,1
PLXNB2,1
POLA2,1
POLD3,1
POLR2C,1
POLR2G,1
PPP2CA,1
PPP2R5D,1
PPP3CC,1
PRKAB2,1
PRKAG2,1
PSEN1,1
PSMA2,1
PSMB10,1
PSMC1,1
PSMC2,1
PSMC4,1
PSMC5,1
PSMD3,1
PSMD6,1
PSMD8,1
PSMD9,1
PSME1,1
PSME2,1
PSMF1,1
PTN,1
RAB11FIP2,1
RAB14,1
RAC3,1
RBBP5,1
RBBP6,1
RBBP7,1
RBBP8,1
RBPJ,1
RCE1,1
RELA,1
RING1,1
RIPK1,1
RNF7,1
RNF8,1
RPAP2,1
RPL17,1
RPL34,1
RPL36A,1
RPL7A,1
RPS13,1
RPS27,1
RPS28,1
RPS6KA1,1
RPS6KA5,1
RPS7,1
RXRB,1
SACM1L,1
SAP18,1
SEL1L,1
SEMA7A,1
SIAH1,1
SIN3B,1
SIRT1,1
SMARCC2,1
SMURF1,1
SMURF2,1
SORT1,1
SOS2,1
SPCS3,1
SRF,1
SRSF7,1
SSH1,1
SSU72,1
ST3GAL4,1
ST6GAL1,1
STAM,1
STRADA,1
STXBP4,1
SUMO1,1
SUMO3,1
TAB1,1
TADA3,1
TAF12,1
TAF5,1
TAF6,1
TBC1D25,1
TBK1,1
TBP,1
TEAD2,1
TEAD3,1
TFDP1,1
THOC1,1
TNFRSF10B,1
TNFRSF1A,1
TRAPPC6A,1
TRAPPC9,1
TRIM28,1
TRIP12,1
TSC22D3,1
TXNRD1,1
UBC,1
UBE2D3,1
UBE2I,1
VAMP2,1
VASP,1
WASL,1
WDR43,1
WDR75,1
WNK1,1
YWHAB,1
