Gene Name,Score
ANAPC16,0.9310519
CTSL,0.93101436
ITGA9,0.93095404
DNAJC2,0.9308657
IRAK2,0.9307522
HEXB,0.93073153
ARHGEF25,0.93070585
HAUS4,0.9305512
MRPS24,0.9305398
ADAM10,0.9305324
DNAJC3,0.93051845
PLXNA2,0.9305156
BBS10,0.93048346
CYC1,0.93041563
SPRY2,0.93035156
HSCB,0.930345
FBXW8,0.93033546
MCM4,0.9303319
DTX3L,0.93021077
CYTH2,0.93012124
BMP4,0.930061
HAUS7,0.93000966
MRPS6,0.929998
CNOT7,0.9299389
NUP133,0.9299176
BLNK,0.9297912
CPSF7,0.9297733
LCP2,0.9296999
PHKA2,0.92966115
CLTB,0.9296576
JAG1,0.92955416
EDNRA,0.92945313
EPN2,0.9294113
IMPA1,0.92934704
DEPDC5,0.9293446
DCUN1D3,0.9293193
GPAA1,0.9293044
E2F2,0.9292605
GIT1,0.92925966
PSEN2,0.9291743
MRPS15,0.9291597
GADD45G,0.9291385
SIAH2,0.9290392
ITGA5,0.9289696
GNL3,0.9289262
GNG12,0.92889845
FOS,0.9288966
PLK4,0.9288644
FBXO21,0.9288552
HPS4,0.92885125
MAP2K7,0.9288416
CCR1,0.92869
NFKB1,0.9286869
CCT2,0.92865866
COL12A1,0.9285906
JUP,0.9285287
LZTFL1,0.9284937
FCF1,0.9284443
GPC1,0.92835087
ELK1,0.9283224
MRPS5,0.9282907
CDC16,0.9282577
PPP2R5D,0.9281908
CCT3,0.9281454
ITCH,0.9280407
CHMP6,0.92801255
DDX39B,0.9280106
FBXL20,0.92798924
CDC37,0.9279756
ARL1,0.9279141
HAUS2,0.92790824
FOSL1,0.92789966
ITGA2B,0.9278491
RAB3IP,0.9277872
ISG15,0.9277846
LIF,0.927772
GNB5,0.9277013
RFC1,0.9276289
BOC,0.92761797
DHPS,0.9276127
NUP107,0.92755437
PCF11,0.9275525
CSNK1E,0.927519
POLA2,0.92745304
GTF2A1,0.9274002
DYNC1H1,0.92737544
CAB39,0.92737216
RAC3,0.92728996
B3GNT7,0.92726666
FAU,0.9272468
MAVS,0.9272272
PHC2,0.92722076
EFNA1,0.9272089
CFL1,0.92715025
ORC3,0.92714983
TNKS2,0.92709184
POLD2,0.9270304
MIB2,0.9270244
E2F5,0.9270069
KIF20A,0.926993
CUL4B,0.92696583
PPP4C,0.9269563
FEN1,0.9269176
DVL3,0.92690754
MAGOHB,0.9268286
PMPCA,0.92679787
KIF23,0.92671394
EIF4EBP1,0.92668504
PPP1CC,0.9266426
PRKAR2B,0.92662203
IL6R,0.926586
PRKAG1,0.9265714
POLR2C,0.9265527
MTA2,0.92650515
GRAP2,0.9265043
EIF2B3,0.9265019
FBXW11,0.92647004
TGM1,0.9264596
PDK2,0.92642534
ELMO1,0.92635864
GANAB,0.9263151
PORCN,0.926306
CRY2,0.92629766
FZD1,0.92629653
COPS6,0.9262897
DDX58,0.9262423
CEP192,0.9262404
CCNA2,0.9262064
NEDD1,0.9261644
LIN52,0.9261078
ESPL1,0.9261025
SIRT1,0.9260962
ORC1,0.9260848
CAPZA1,0.9260833
CEP152,0.92606735
FBXO22,0.9260368
ITGA4,0.9260274
PSMD5,0.9260139
HLA-DRA,0.92601216
RLIM,0.92599314
MAP3K8,0.92598313
NUDT21,0.92591923
APH1B,0.9259049
LMO7,0.9258976
RBBP8,0.92588574
MTA3,0.92580295
CHMP4C,0.92577934
FBXO17,0.92577535
CAPN2,0.92575085
ECT2,0.9257103
RAB33B,0.92566717
EIF2B4,0.9256647
CNOT4,0.9256477
MTMR14,0.92564696
PIAS2,0.9255509
LIN7B,0.9255434
RPL7,0.9255297
CBR1,0.9255217
PAK4,0.9254999
LRP8,0.92549366
HEXA,0.9254869
MYL6B,0.9254511
NCKAP1,0.9254467
LAS1L,0.9254031
MAD2L1,0.9253933
DLD,0.9253925
NAA38,0.92538923
FZD7,0.9253882
LIMS1,0.9253743
POLR2B,0.9253477
AMBRA1,0.92534286
PSMA7,0.92533076
PSMD3,0.92532504
LRP1,0.92531705
HSPG2,0.9252882
NUMB,0.9252822
LAMA3,0.92526513
DNAJA4,0.9252487
EFNA5,0.9252442
RPL27,0.9252117
MCM7,0.9252005
GGCX,0.9251888
NR1D1,0.92513275
HLA-DRB5,0.92512673
DOCK1,0.92511755
GLRX3,0.925116
PLXNB2,0.92508155
CNOT1,0.9250784
PSMC2,0.9250701
PAPOLA,0.92506576
PPP1R12A,0.92501
RIPK1,0.92496854
FZD4,0.92496586
GTF2E1,0.9249066
SMAD1,0.9248691
SNAPC1,0.92483985
CCL5,0.92477435
PSMD1,0.9247743
MAGOH,0.92476624
NUP153,0.9247561
IL15,0.92473775
CYFIP1,0.92469454
CAST,0.92468387
GNB2,0.9246618
RAB6A,0.92457837
LIG1,0.92456806
GRK5,0.92455024
RELA,0.924537
TAF8,0.92453355
EXOSC1,0.9245324
LIG3,0.9245294
HLA-DRB1,0.9245275
ADCY1,0.92452365
IFNAR2,0.9244725
E2F4,0.92445
EXOSC10,0.9243908
TP73,0.924375
CEP250,0.92436594
FBXW4,0.9243454
PI4K2B,0.924337
KMT2E,0.9243346
ITGB1,0.92432827
FBXL12,0.92432487
COL5A1,0.92432255
NCK2,0.92429096
TBC1D25,0.92425525
HLA-E,0.9242528
PSMC5,0.92422926
PSMA4,0.9242208
RNF168,0.9241974
SAR1B,0.92419
RFC5,0.9241871
STAG3,0.9241804
IL7,0.9240819
RNF4,0.92408085
PKN1,0.9240793
AGL,0.9240727
NUP160,0.9240655
PLOD1,0.92405
NFATC1,0.9240209
PHKG2,0.9240108
MAP3K11,0.9239956
CDC6,0.92397016
PSMD11,0.923959
HIPK2,0.92394394
OS9,0.9239368
PSMA5,0.92393476
NUP43,0.92389876
SEL1L,0.92385876
EXOC4,0.9238284
KPNB1,0.9238154
CRK,0.92381054
DAP3,0.92380077
RPL23,0.923798
MYBL2,0.92379314
RANGAP1,0.9237782
PLXNB1,0.9237714
HSPB1,0.92375684
SMC6,0.9237538
CSGALNACT2,0.92375207
PIK3R4,0.92375153
RPRD1A,0.92375135
MAD1L1,0.92373455
RBBP5,0.9237174
WDR43,0.92371166
RPS6KB1,0.9237115
HLA-DPB1,0.9236892
OTUD5,0.9236857
RAB10,0.9236607
GNAI1,0.92364055
ARHGEF1,0.9236367
CSTF2,0.9236179
PRKACB,0.9236016
MARK2,0.92359716
PHB2,0.92359316
RPS27,0.9235924
EEF1A1,0.92358035
EXOC2,0.92355585
RASSF5,0.92354256
EIF2AK2,0.9235169
MCM2,0.92351216
NFS1,0.9235115
GALNT7,0.9235057
NUP88,0.9235004
PLCB2,0.9234962
NDOR1,0.92349577
LAMTOR3,0.92349476
IP6K2,0.92345816
MOB1A,0.9234204
EXO1,0.92341924
POM121C,0.9233979
PTPRA,0.92339605
RAD1,0.92338336
CCNB1,0.9233521
PIGS,0.9233295
HUWE1,0.92331827
RAB3GAP2,0.9232938
CCNT1,0.9232897
FZD2,0.9232882
PLCB3,0.92328453
HSPA8,0.9232678
RPL6,0.9232646
RPS7,0.9232642
LMO4,0.9232621
FBXL7,0.92326045
NPRL2,0.9232473
RPL17,0.9232463
HGS,0.9232284
ITPR3,0.9232229
ZBTB17,0.9232188
CAMK4,0.92321634
RAB5B,0.9231911
UST,0.923187
OCRL,0.9231823
RAB1A,0.92314446
EPHA2,0.923142
NCL,0.9231309
PRKCA,0.92311853
RPS12,0.9231159
PRKAG2,0.9230983
NOB1,0.92309266
PIP5K1A,0.9230774
NUP205,0.9230751
NR3C1,0.9230617
ITPR2,0.9230464
CAMK2D,0.92304367
EXOSC2,0.9230245
SIN3A,0.9230134
SHC1,0.9230059
NFATC3,0.9230017
SRSF9,0.9229875
YWHAG,0.92298317
MED1,0.9229683
ITGA3,0.92295694
ETFDH,0.92294586
PSMD14,0.92294437
MRPS22,0.9229343
DCTN5,0.92293143
RPL26,0.9229151
PSME2,0.92290443
FBXO27,0.92288995
B4GALT1,0.9228859
PSMB1,0.9228737
APOE,0.9228477
NR1H3,0.92282873
PI4KA,0.9228076
KLHL12,0.922774
CIT,0.9227677
RAP1A,0.9227413
NUP85,0.92273265
HSPA9,0.9227072
SMAD7,0.9226994
NUP37,0.9226932
RBM28,0.92268306
ARF1,0.92266095
RBX1,0.9226569
RPL18A,0.92265505
MAPK7,0.92264193
SUMF1,0.9226399
RPS6KA1,0.92262834
SPSB1,0.922611
PLOD2,0.92260945
EME1,0.92260146
PLD1,0.92259234
EHMT2,0.92258626
SIAH1,0.9225529
FIS1,0.92254007
INO80E,0.9225396
FBXL8,0.92253876
CHCHD1,0.9225307
HERC5,0.9225205
MAPK11,0.92251664
NET1,0.92250437
CHMP3,0.92250395
DYNC1I2,0.9225032
RPLP0,0.92249817
ST3GAL2,0.92249066
DGAT1,0.9224786
POLR2K,0.9224765
PIAS3,0.92247
ETS2,0.92246854
GPS1,0.92245984
NUP155,0.922457
IRF9,0.9224389
MRPS27,0.922423
LAMA5,0.9224188
EPHB2,0.9223974
UNC13B,0.92238647
TAF9B,0.9223785
PAK2,0.92237055
IPMK,0.9223581
JUNB,0.92234683
TRAPPC9,0.9223451
RAB11FIP2,0.92233425
TSG101,0.9223309
TCP1,0.9223286
SPCS2,0.92232424
CKAP5,0.9223155
ITGB2,0.9222585
POLR2A,0.9222569
HSPA1B,0.9222559
FBXL4,0.92225236
RPL34,0.9222515
POLH,0.9222433
TAF7,0.9222408
RFC2,0.92223316
PES1,0.92221
MRPS9,0.92218226
RPL29,0.92217416
GLE1,0.9221549
MTA1,0.9221423
PSMB3,0.92213947
MRPS35,0.922128
POFUT2,0.92212695
PSMD10,0.9221234
C1QBP,0.9221108
RPL7A,0.9221076
C1GALT1C1,0.92210704
CCNB2,0.92210495
RPRD1B,0.92208904
CNOT2,0.9220759
TAB1,0.92205924
STIM1,0.9220509
CD44,0.92205083
IGFBP4,0.92203957
RNF114,0.9220315
RPL10A,0.92202425
CRTC2,0.92201453
NOL11,0.92200786
ORC4,0.9220053
CASC3,0.921996
ITPR1,0.92199445
DNAJA2,0.9219828
IFT122,0.9219745
PSMB7,0.921969
GALNT1,0.9219673
PSMC1,0.9219446
CDC23,0.9219403
TXNRD1,0.9219312
TRIM28,0.92191756
COPS7B,0.9219129
RANBP1,0.92191076
CHUK,0.92189384
EXOC3,0.9218903
RPL15,0.9218902
IFIH1,0.921868
SNAPC4,0.9218602
THOC1,0.9218599
TRAPPC10,0.9218197
HMGB1,0.9218133
MTMR6,0.92180026
GTF2B,0.92179114
FBXO2,0.9217878
MAPKAPK2,0.921773
LAMTOR4,0.9217626
ST3GAL3,0.9217557
MYLIP,0.92173064
NLK,0.9217299
IQCB1,0.9217151
PPP2CA,0.92168844
LOXL1,0.92167264
MOB1B,0.92167133
RPRD2,0.92166597
PPIB,0.9216537
SCRIB,0.92164516
CNOT10,0.9216375
RAD9A,0.92163354
POLR2H,0.92162573
SEMA3A,0.92162555
ST3GAL6,0.9216247
LMAN1,0.92160815
OSBP,0.921604
SENP1,0.92160314
MBD3,0.9215937
ITGA2,0.92159134
POLA1,0.9215911
PARD3,0.9215888
RPL8,0.9215799
FADD,0.92157894
MLST8,0.92155164
NEK7,0.9215488
PIAS1,0.9215373
IRAK3,0.921527
RPL12,0.9215254
RPAP2,0.92152035
SRRM1,0.9215084
KPNA2,0.9215077
RPL13,0.9215064
ORC6,0.92150587
RAB13,0.92150265
MYL12A,0.92149097
FBXO41,0.92146325
MCM5,0.92143023
PRKAB1,0.92140526
NSMCE2,0.9213919
SNAPC5,0.9213899
GNAI2,0.9213887
LIN9,0.92137796
ITGA1,0.92137045
TSN,0.9213578
RPS2,0.9213412
DYNC1LI1,0.92132694
TAF12,0.92132306
EPHA4,0.921313
REV1,0.92131144
TBK1,0.92129415
RPL27A,0.921283
KAT5,0.9212654
TAF2,0.9212019
RPS8,0.92119986
MBD2,0.92119247
PRKCSH,0.9211869
PIK3C2A,0.9211746
WASL,0.92116565
MAP2K5,0.9211619
MRPS16,0.9211614
PSME1,0.9211472
ROCK2,0.9211443
SLC9A3R1,0.9211354
RPS27A,0.9211155
MYL12B,0.92110294
PIP5K1C,0.9210951
MRPS11,0.9210906
C1D,0.9210904
C3,0.9210904
C5,0.9210904
CD86,0.9210904
DIAPH1,0.9210895
PAFAH1B1,0.9210864
SRSF10,0.9210848
PSEN1,0.92107916
RPS28,0.92107534
MAPKAPK5,0.92107517
EFNA3,0.9210711
LPL,0.9210514
SORT1,0.92103934
RPL28,0.9210337
RAB4A,0.92102945
MCM6,0.9210273
PSMC3,0.921019
WNK1,0.9210106
PRKAR1B,0.9210016
COMMD1,0.92099714
CHMP5,0.92099667
NCBP2,0.9209833
EIF4A1,0.9209756
MAF1,0.92094386
SMURF1,0.9209415
WNT5A,0.9209338
NUP50,0.9209248
NEDD4L,0.92091084
CCNH,0.92089474
RPL11,0.92089313
PCOLCE,0.92087567
MAP2K3,0.92086136
INCENP,0.92083967
DUSP1,0.9208329
EGLN3,0.92082804
PTN,0.920815
ARPC1A,0.92079324
STRADB,0.92079276
HLA-DPA1,0.92079115
RPL24,0.9207885
RCC1,0.9207836
NEK6,0.9207772
RAD18,0.92077595
UBE2C,0.9207749
PLD2,0.9207653
PSMD8,0.92074
PHC3,0.92073655
SEC13,0.9207342
CNOT6L,0.92072314
UBA2,0.9207114
PI4KB,0.9206899
PSMB5,0.9206752
PLCB4,0.9206728
NCKAP1L,0.92067045
PTK2,0.92066765
UBC,0.92064524
TEAD1,0.9206402
TOMM40,0.9206353
RPS5,0.9206253
RAP1B,0.9206204
PLAU,0.9206172
SDC2,0.920604
PSMB9,0.92059255
PI4K2A,0.9205797
SMAD6,0.92057204
RAB5C,0.9205663
GALNT11,0.92056113
PCGF2,0.92055315
NPHP4,0.92055035
RNF2,0.92054087
PRKAB2,0.9205313
PPP1CA,0.92051905
RPS17,0.9205184
CRADD,0.92051345
SMURF2,0.9205131
TRADD,0.9205069
NUP54,0.9205012
DBNL,0.92049
NEK9,0.920484
WDR77,0.92048377
SNAPC2,0.92048025
COL4A5,0.92047864
TAF13,0.9204739
EIF4B,0.9204657
SAP18,0.92046064
DNM1,0.9204551
EXOSC9,0.92045265
SRSF7,0.92044896
DERL2,0.92044365
RPS3,0.92044073
PSME4,0.92044026
CDIPT,0.9204308
ITGB4,0.9204131
LGR4,0.92040867
RPS15A,0.9204036
TFDP1,0.92040306
BMP1,0.9203926
YWHAH,0.92038876
CRTAP,0.9203745
STAM,0.92036074
RPS6,0.92035574
RAN,0.92034894
RPLP2,0.9203431
RPL35A,0.92031574
NDE1,0.9203137
GTF2H1,0.9203128
CASP1,0.92030907
PSMD12,0.9203038
RAD23B,0.92029554
SMC5,0.92029464
PHC1,0.9202887
EPN1,0.92027766
RPS27L,0.920259
PXN,0.9202305
DDB1,0.9202242
COPS3,0.9202241
ST3GAL4,0.92022145
RRP7A,0.9202114
PHKB,0.9202025
NUP210,0.92020226
PHKA1,0.92020226
SACM1L,0.9201958
LNPEP,0.92019355
SELPLG,0.9201858
IMPA2,0.9201743
RPS9,0.9201659
TBL1X,0.9201602
RABGGTB,0.92015946
RACGAP1,0.92014766
DYNLL1,0.9201439
RPA2,0.9201405
P4HB,0.9201391
NEK2,0.92012274
RGMB,0.92011726
GALNT2,0.92010677
CHMP2B,0.92010486
PSENEN,0.92010254
MAPK9,0.9200989
ORC2,0.9200976
RPS3A,0.9200855
LEPR,0.9200814
ZNF143,0.9200791
LPAR1,0.920068
RASGRP2,0.9200338
RB1CC1,0.92001194
SERPING1,0.92000085
TRAPPC11,0.9199993
GPSM1,0.9199917
UPF3B,0.9199684
STRADA,0.91996664
RPS4X,0.9199649
TRAPPC12,0.91994464
CASK,0.9199434
RAB8A,0.91993725
RAPGEF1,0.9199272
UVRAG,0.91990983
ST6GAL1,0.9199042
NAA35,0.91989964
RPS16,0.9198979
RHOB,0.9198867
GTF2H3,0.91986835
MNAT1,0.9198589
SUPT16H,0.919844
RPL32,0.9198335
SKP1,0.91983265
PREX1,0.9198261
ERLEC1,0.91980904
YWHAZ,0.919806
RPL31,0.9198055
SEC24B,0.9197942
ORC5,0.9197828
SREBF1,0.9197771
RPL37,0.9197542
WDR75,0.9197538
RPL3,0.91974944
RNF19A,0.9197465
NPAS2,0.9197318
TRIP10,0.91972256
PPP3CC,0.9197186
HAUS3,0.9197186
RUVBL2,0.91970813
NCBP1,0.919707
PSMD9,0.9197053
PIP4K2A,0.9196945
RAB11A,0.9196917
RPS29,0.91969085
TBC1D4,0.9196825
SNCA,0.9196755
SMARCC2,0.91964865
COPS8,0.9196467
RPL19,0.9196191
MIOS,0.919609
RMI1,0.9196085
RPS18,0.9195984
PSMD2,0.91959417
NUP62,0.9195921
RPA1,0.91958904
TNFSF10,0.91958785
SSU72,0.9195843
SPCS3,0.9195819
SP1,0.91957855
LAMC2,0.9195722
RPL23A,0.91956574
UBE2D3,0.9195533
MRPS12,0.91953695
LIN37,0.9195313
MYO9B,0.919517
UBAP1,0.9194939
RPSA,0.91948086
LMNB1,0.91943556
MAP3K2,0.91943514
RPL38,0.91942745
RCE1,0.9194258
CHTOP,0.9194186
NOL9,0.9194033
RPS11,0.9194026
RNPS1,0.91938585
SUMO1,0.9193838
RNF8,0.9193789
TRIP12,0.9193768
PSMD4,0.91937566
THOC2,0.9193639
PTTG1,0.91935706
UBE2I,0.91934586
IP6K1,0.9193415
MAP2K6,0.91933507
AURKAIP1,0.9193114
PSMA1,0.91930985
SAE1,0.91930264
TRIM21,0.919291
PRKCE,0.91928643
BOP1,0.9192595
RPL13A,0.9192504
NEDD8,0.91924006
FBXO9,0.9192339
PPP2R5A,0.919214
LAMC1,0.9191932
TNFRSF11B,0.91917914
MYL6,0.9191723
ILK,0.91916686
INO80,0.9191635
POLR2G,0.91915536
MDC1,0.9191533
XYLT1,0.9191445
EMD,0.91913474
RBPJ,0.9191285
RRM1,0.9191159
RAB14,0.91910917
SEC11C,0.9190898
EIF2S1,0.9190845
NOL6,0.91908157
TNKS,0.91907895
SKP2,0.91906214
RBBP4,0.9190599
ERI1,0.919047
PPP2R1B,0.9190448
NCK1,0.9190296
RABGEF1,0.91900986
GBE1,0.91900706
FBXO30,0.9190058
TAB3,0.9190037
PPP2R5E,0.91899455
LDLR,0.9189848
PRKAA1,0.9189761
SDC1,0.9189731
BBS4,0.91896826
TANK,0.91896665
SSH1,0.9189618
DNAJB6,0.9189576
CHMP2A,0.918951
GTF2F1,0.9189342
RPS19,0.9188993
TEAD4,0.9188896
VCP,0.91888934
UTP18,0.9188629
EIF5,0.91884154
RPS23,0.9188376
NDC1,0.9188272
CCNT2,0.9188162
GNAL,0.91880655
POLR2I,0.918781
PPP3R1,0.9187701
UHRF2,0.91876906
PSMB4,0.91875905
LIN7C,0.9187341
PHB,0.9187313
MRPS21,0.9187278
GNAI3,0.9187199
FANCB,0.91871566
RBBP7,0.91870517
HLA-F,0.9187035
SEC11A,0.91869706
ULK1,0.9186952
APP,0.91868275
EIF2AK4,0.91867733
LPAR2,0.91866577
CHST14,0.91864693
SRPK1,0.9186364
ARHGDIA,0.91863376
PSME3,0.91863006
TRIM36,0.91861576
TXN,0.9185894
RPS13,0.91857976
RIPK2,0.9185726
CCT5,0.91856664
WIPI2,0.91855985
RING1,0.91854084
TSC22D3,0.9185346
ROCK1,0.91852534
CLNS1A,0.91852254
NSMAF,0.91847646
TADA3,0.918468
PSMC6,0.91845685
UBA52,0.9184462
TICAM1,0.91844124
RPS20,0.9184339
GLI3,0.91842717
RFC3,0.91842407
KALRN,0.91842085
CCNF,0.9184115
RPL21,0.9183913
RRM2B,0.91839015
MRPS30,0.9183885
CCNK,0.9183609
TNFRSF10B,0.91833586
TNFRSF10A,0.918298
COL4A1,0.91828835
SOS2,0.9182841
HECTD2,0.9182487
WASF2,0.918225
FER,0.91821545
INO80B,0.91820604
ITGB3BP,0.9182025
CDC27,0.91820025
GTF2A2,0.9181961
VLDLR,0.9181778
RAB3GAP1,0.918174
FBXL18,0.91813785
PSMB6,0.91813034
NUP188,0.91812813
POLR2L,0.9181053
VAMP3,0.9181001
ACTL6A,0.9180966
ITGA6,0.91807777
GRB2,0.91807204
SLU7,0.91804653
PSMD6,0.918025
FKBP1A,0.9180124
CASP7,0.9179762
PSMD7,0.91796875
WDR12,0.91796577
POLR2D,0.9179574
CDCA8,0.9179535
RRAGA,0.9179517
FBXW5,0.91794866
BAG5,0.917931
FZD3,0.917924
ITSN1,0.9179209
PSMB10,0.9178982
MRPS18A,0.91789556
POU2F1,0.91787577
MRPS34,0.91787195
COL18A1,0.91786593
PLXNA1,0.9178614
PSMB8,0.9178577
ARF4,0.9178485
F2R,0.91784364
HAUS6,0.91782606
TRMT112,0.917815
CNOT6,0.917796
NIP7,0.9177693
HPS1,0.9177549
TAF6,0.91774875
CLCF1,0.9177406
IKBKG,0.91773057
ALYREF,0.9177071
SIN3B,0.917698
ITGAL,0.9176897
TNFRSF1A,0.9176766
EIF2B5,0.9176611
MCM3,0.917658
SEC61B,0.91765183
CHST12,0.91764796
RAB5A,0.9176147
DOK1,0.9176065
UBE2L6,0.9175906
RRAGB,0.9175832
MAML1,0.91756934
RNF7,0.91756624
CLTA,0.9175611
SNAP23,0.9175251
EBNA1BP2,0.9174934
RRP36,0.9174674
TRAPPC8,0.91746014
LIN54,0.91745555
PLK1,0.9174284
YWHAB,0.91742724
HEATR1,0.9174174
FTSJ3,0.91741604
HDAC5,0.9174081
POLD3,0.917398
REC8,0.91735333
VASP,0.9173472
SEC23A,0.9172952
MRPS2,0.917287
POLR2F,0.91727096
LTBR,0.917257
TRAF6,0.917237
YKT6,0.9172186
CFLAR,0.917218
CDK2,0.9172148
SOS1,0.91720265
ULK2,0.91719306
CHMP4B,0.91716474
RPS21,0.9171581
PTCD3,0.9171392
BTRC,0.9171356
SRF,0.91710377
RFC4,0.9171037
PSMA2,0.91709626
MRPS31,0.91707534
STXBP4,0.9170684
JUND,0.91704303
PMPCB,0.91701275
PRMT5,0.91700506
SMAD9,0.91696054
STX1A,0.9169447
TRAPPC3,0.9169109
PRMT1,0.91687036
CBX6,0.9168577
DENND1A,0.916843
PIGK,0.91682535
TEAD3,0.9168146
ATP2A2,0.9168138
PSMC4,0.916812
ARPC5,0.9168032
SYNJ1,0.91675913
RNF19B,0.9167552
CSNK1D,0.91673344
RBBP6,0.91672814
IRAK1,0.91672665
COL5A2,0.91667473
SEC24A,0.9166581
RBCK1,0.9165912
GTF2H5,0.9165857
DUSP8,0.9165695
PIAS4,0.9165422
COPS4,0.9165222
UBE2B,0.9165113
EXOSC7,0.9165054
ST3GAL1,0.9164933
TAF5,0.9164877
GALNT3,0.91648346
MYO5B,0.91643864
FBXL5,0.916434
XYLT2,0.91640127
ITGAV,0.9163836
SLC38A9,0.91638136
SUMO3,0.916374
SEMA7A,0.9163708
IRF3,0.9163649
GYG1,0.9163572
PSMA3,0.9163357
ADAM17,0.91631186
NFRKB,0.91628695
MCM10,0.91624594
VAMP2,0.9162454
ASAP1,0.9162189
PSMF1,0.9162109
CSNK1A1,0.9161944
EIF4A3,0.91619056
NPRL3,0.91617996
UBE2D1,0.9161731
IL2RG,0.9161686
DLG4,0.91615456
AP2A1,0.91612154
RXRB,0.91611284
PIKFYVE,0.9161096
TRMT10C,0.9161012
CAPZA2,0.91607565
B3GAT3,0.9160077
MRPS7,0.9160068
HBEGF,0.9159993
ST14,0.9159982
FN1,0.9159897
MDH1,0.9159829
CYFIP2,0.9159285
COL7A1,0.9158277
MRPS28,0.9158181
HAUS5,0.9157808
NGFR,0.9157137
MPHOSPH6,0.91569793
IRAK4,0.9156916
EDC3,0.9156018
MASTL,0.9155977
PPP2CB,0.9155701
FBXO32,0.91552526
RPS6KA5,0.91551644
SUPT4H1,0.915478
MUS81,0.91545
EEA1,0.9154201
MRPS26,0.9154071
RRAGD,0.91540706
RALA,0.91539586
PTK2B,0.9153135
DVL2,0.91530967
MTIF3,0.91530174
TSNAX,0.9152977
BIRC2,0.91526663
FCGR2A,0.9152202
CDK9,0.91516924
DUSP6,0.91513544
MRPS10,0.9151306
HSF1,0.9150769
ESRRA,0.91506046
POLK,0.91504747
CUL5,0.91495526
TRAPPC6A,0.9149236
SIRT3,0.91491026
CUL1,0.9148834
CDK5,0.9148577
MRPS18B,0.9148333
TRAPPC5,0.91482544
TOP3A,0.91480976
CCDC22,0.9147785
BECN1,0.91476136
TRAPPC4,0.9147317
