Gene Name,Score
CDC14B,0.6179737
C17orf80,0.61796373
CD109,0.6179611
E2F5,0.6179459
DISP1,0.61793697
COA6,0.6179356
CERS2,0.61793494
CHTF18,0.61793387
ANAPC15,0.61792177
CWC27,0.61791927
DNAJC5,0.61791784
CNOT2,0.6179115
DUSP2,0.6178963
CLPP,0.6178957
DCAF7,0.6178941
COLEC12,0.61786646
DDX1,0.6178334
DVL3,0.61783165
CORIN,0.617823
CRK,0.61781967
CIDEB,0.61780864
DENND2C,0.6177988
CTNNA1,0.61779433
ARHGEF19,0.61777985
CDK11B,0.6177586
CPT1C,0.6177537
DCP1B,0.6177409
DDX31,0.6177286
COG3,0.6177239
APOC1,0.61771846
CLK4,0.6176872
APPL1,0.6176695
ELK1,0.617613
AVL9,0.61760646
CAMKK1,0.61760247
CTDSPL,0.61759704
ECSIT,0.617573
ATP8A1,0.61755234
FCGRT,0.6175516
CWC15,0.61755157
GFI1,0.61754626
CD58,0.6175301
AHCTF1,0.6175232
COPS8,0.61752254
CTDSP1,0.6175164
DHCR7,0.6175159
BRF2,0.61750674
DENR,0.6174939
DYRK1B,0.6174929
DCP2,0.61749256
CPD,0.6174898
DDX17,0.6174806
CAB39L,0.61747783
COG6,0.61744374
DOCK2,0.6174309
DUSP19,0.6174301
COPG1,0.6174213
FAM114A2,0.6174178
DDX39B,0.6174148
DDX52,0.6174132
DAB2,0.61740965
CASP2,0.61740524
CENPL,0.61739564
ATG2A,0.6173888
CSNK1D,0.6173864
DUS1L,0.61738235
COX18,0.61736405
DDX23,0.6173599
CBX7,0.6173397
CEP78,0.617336
CREG1,0.61732924
DGKZ,0.61731935
DBF4,0.61731875
DDB1,0.61728996
CBX2,0.6172868
DPM1,0.6172707
CHFR,0.6172705
DSN1,0.6172665
DHRS4,0.61723256
CRYZ,0.61723167
DHX33,0.6172185
DVL2,0.6172142
CCDC174,0.6172142
AK2,0.6172069
BRWD3,0.6171911
CYB5B,0.61716616
CLPX,0.6171456
CHST15,0.61713654
CDC5L,0.61713094
ASPSCR1,0.6171106
DCTN2,0.61710995
COMMD6,0.6171041
CTSL,0.61709815
CENPB,0.61709535
CHMP4A,0.61707586
DDX56,0.617029
CYB5A,0.6170241
DIS3L,0.6170123
APH1B,0.6170087
CLCN7,0.61697716
CTDNEP1,0.6169739
API5,0.6169694
DBI,0.6169667
CUL5,0.61695397
DBT,0.61694074
DNAJA1,0.61693645
CSGALNACT2,0.6169221
DNAJB11,0.61691874
CORO1B,0.6169094
DYNLT1,0.61689657
CXXC1,0.6168625
DXO,0.6168555
COL9A3,0.6168454
CYSTM1,0.6168447
CDK9,0.6168447
DDX24,0.6168407
CSTF2,0.6168162
COX7A2L,0.6168142
CSNK1G1,0.6167985
GABPA,0.6167799
DDX11,0.6167501
BCAS2,0.61674494
CBR3,0.6167445
DNAJC3,0.6167312
CYC1,0.6167116
CASP7,0.61671114
CSE1L,0.6166907
CPSF2,0.6166898
CEBPB,0.6166898
DMD,0.61668646
CD1D,0.6166709
DYNC2LI1,0.6166647
DOCK10,0.61666197
CSF1,0.6166512
DNMBP,0.6166315
DCUN1D2,0.616592
CRMP1,0.61656857
GET4,0.6165524
DPH6,0.6165386
CTTN,0.6165315
DRG1,0.6165232
ATP11B,0.61652225
AP3D1,0.6165166
DNAJB4,0.6165057
ABCE1,0.6165037
CSTF2T,0.616503
DPY30,0.6164697
ENGASE,0.6164637
ANAPC1,0.61645555
ABI2,0.61645067
CACNA1H,0.61644727
ENPP1,0.6164465
DCAF11,0.6164397
ANGEL2,0.61643684
DLGAP4,0.6164325
DCTN5,0.6164295
DERL3,0.6164069
CEP290,0.6163874
CSNK1G2,0.61637866
