Node,Degree
GLI3,19
GMDS,19
GPR176,19
HDLBP,19
HERC4,19
MATR3,19
MBD5,19
NASP,19
PTPN14,19
ABCD3,18
ACOT7,18
AGPS,18
AKAP1,18
ALCAM,18
ANKFY1,18
AP1S3,18
ARF4,18
ARFGEF1,18
ARL8B,18
ATP2B1,18
BAZ2A,18
BCKDHB,18
BDP1,18
BICD1,18
BTAF1,18
CAB39,18
CADM1,18
CAPZA1,18
CCAR1,18
CCNG1,18
CCT6A,18
CD55,18
CHSY1,18
CLSTN1,18
COX7A2L,18
DCAF10,18
DFFA,18
DHCR24,18
DIDO1,18
EIF4EBP2,18
F11R,18
FBL,18
FBN1,18
FMNL2,18
GLG1,18
GSK3B,18
HDAC2,18
JAZF1,18
JMJD1C,18
MPRIP,18
PRKDC,18
RPL3,18
ACAD9,17
ACSL4,17
AGPAT5,17
AK4,17
ANAPC7,17
ANLN,17
BNIP3L,17
CBFA2T2,17
CCDC12,17
CCT4,17
CCT7,17
CD53,17
CHAF1A,17
CNN2,17
CNOT4,17
COL7A1,17
CORO1C,17
COTL1,17
CYB5B,17
DCAF6,17
DSTN,17
ELL2,17
ENSA,17
FAM13A,17
FUBP3,17
GBE1,17
GJA1,17
GNAI2,17
GTF2IRD1,17
HIPK2,17
HNRNPL,17
IQGAP1,17
KHDRBS1,17
KPNA6,17
LAMA5,17
LAMB1,17
LMNB1,17
LRP8,17
MYCBP2,17
MYL6,17
NONO,17
NR3C1,17
RPL23,17
RPL8,17
AAK1,16
ALDOC,16
ANAPC4,16
AP1G1,16
ARCN1,16
ARID4B,16
ATG10,16
ATP1B3,16
BRWD1,16
CABIN1,16
CAPNS1,16
CAST,16
CDK19,16
COPB2,16
CRABP2,16
CTBP1,16
E2F3,16
EFTUD2,16
EHBP1,16
EVL,16
FANCI,16
GIGYF2,16
GOLGA3,16
GOLIM4,16
GOT2,16
GRB2,16
GSPT1,16
IPO7,16
KDM3B,16
LPCAT1,16
MAT2A,16
ME1,16
MEIS2,16
NAP1L4,16
NNT,16
OXCT1,16
PPP3CA,16
PTBP2,16
PTPRJ,16
RERE,16
RPL37,16
RPS9,16
SCD,16
ABCF1,15
AGO1,15
AGPAT1,15
AHCYL2,15
AMOTL1,15
ANO10,15
ARF5,15
ARHGDIA,15
ARHGEF18,15
ATF6,15
ATIC,15
ATM,15
B4GALT3,15
BACE2,15
BIRC5,15
BTF3L4,15
CAPN15,15
CARM1,15
CD46,15
CD81,15
CERS6,15
DDX42,15
DNAJC8,15
EEF2K,15
EIF1,15
EIF3B,15
EPC1,15
ERH,15
ERP29,15
ETF1,15
FAM168B,15
FARP1,15
FBXL17,15
FBXW11,15
GALNT1,15
GNAI1,15
GNL3L,15
GOLPH3,15
HLA-DPA1,15
HLCS,15
HMGN2,15
HNRNPM,15
IFI44L,15
IPO9,15
ITCH,15
JARID2,15
KCMF1,15
LARP4B,15
LDLR,15
LPGAT1,15
MAGI3,15
MAST2,15
MCPH1,15
MKNK2,15
NAA25,15
NCAPD2,15
NUP210,15
PDE1A,15
PDE8A,15
PIP5K1A,15
PKP4,15
PTMA,15
RBFOX2,15
RPS17,15
RPS4X,15
AAMP,14
ACTR1A,14
ADAM10,14
ADAM17,14
ADAM9,14
ADH5,14
AGPAT3,14
AP2A2,14
APH1A,14
APPBP2,14
ARHGAP10,14
ASXL2,14
ATP11A,14
ATP1B1,14
AVL9,14
BCAP31,14
BTF3,14
C2CD5,14
CAD,14
CARS2,14
CCNL2,14
CCT2,14
CD2AP,14
CD2BP2,14
CDC27,14
CDK4,14
CEP350,14
CIT,14
CLIC1,14
CNOT6,14
CPEB3,14
CTSZ,14
DCTN5,14
DDX1,14
DDX46,14
DNAJC10,14
DTL,14
EIF2AK1,14
EIF2S3,14
EIF3D,14
ELF2,14
EPN2,14
EZH2,14
FAF2,14
FERMT2,14
FOXK1,14
G3BP2,14
GATAD2A,14
GLO1,14
GLUL,14
GON4L,14
HECTD1,14
HERC1,14
HM13,14
HNRNPAB,14
HSPA9,14
LAMC1,14
MAML3,14
MAPKAP1,14
MCU,14
MELK,14
MFGE8,14
MGA,14
MGST1,14
MMS22L,14
MTHFD1L,14
NEK6,14
NUP205,14
RPTOR,14
SERBP1,14
SREBF2,14
AASS,13
ADAM23,13
ADD1,13
ALDH7A1,13
ALMS1,13
ANP32B,13
APRT,13
AQR,13
ARHGAP12,13
ARHGAP24,13
ARHGEF3,13
ARPC5,13
ATXN2L,13
BAIAP2L1,13
BANP,13
BARD1,13
BBS9,13
BCL2,13
BCL2L11,13
BZW1,13
C2CD3,13
CBX3,13
CCNF,13
CCT8,13
CDK1,13
CEBPZ,13
CHKA,13
COL27A1,13
COL4A6,13
COPB1,13
COPE,13
CORO1A,13
CSNK1G1,13
CYTH1,13
CYTH3,13
DAP3,13
DEPDC1,13
DHX36,13
DNAJA1,13
DNAJC5,13
EP400,13
FANCL,13
FGD4,13
FLOT1,13
GALNT7,13
GDI1,13
GLB1,13
GLUD1,13
GRB10,13
GTPBP1,13
GTSE1,13
HERC2,13
HNRNPDL,13
HSPA4,13
IGF2R,13
IMMT,13
INO80,13
IP6K1,13
KCNAB2,13
KIF1B,13
MAD1L1,13
MCL1,13
MYO1C,13
NAA50,13
OAZ1,13
OBSCN,13
PAICS,13
PC,13
PLEC,13
POLA1,13
PPP6R3,13
PTMS,13
PUM1,13
RBMX,13
RPL11,13
RPL32,13
RPS8,13
SAE1,13
ABHD12,12
ACAT2,12
ACTL6A,12
ACVR2B,12
ADPGK,12
ADSL,12
AGO4,12
AKAP10,12
ALKBH5,12
ANAPC16,12
AP2A1,12
AP3S2,12
ARAP1,12
ARFGAP1,12
ARFGAP2,12
ARHGDIB,12
ARID3A,12
ARPP19,12
ARRB1,12
ATG5,12
B3GALNT2,12
BIN1,12
C1QBP,12
CBX2,12
CCNB1,12
CDC25A,12
CHD3,12
CLINT1,12
CLSPN,12
COMMD1,12
CRK,12
CSNK1E,12
CSPP1,12
DBF4B,12
DCAF7,12
DCUN1D4,12
DDX24,12
DENND6A,12
DENR,12
DIS3L2,12
DMXL2,12
DOCK10,12
DSP,12
EEFSEC,12
EI24,12
EIF2AK2,12
EIF3I,12
ESPL1,12
FBXO30,12
FBXW8,12
FKBP1A,12
FKBP4,12
FNBP1L,12
FYN,12
GOLGA4,12
HMG20A,12
HMGN1,12
IREB2,12
IVNS1ABP,12
KDM2A,12
KIF2A,12
KPNA2,12
KRT18,12
LBR,12
LMNB2,12
MEMO1,12
MKLN1,12
MORF4L1,12
MRPS27,12
NR6A1,12
NRIP1,12
NSMCE2,12
NUP155,12
PAN3,12
PHF20,12
PIP4K2A,12
RAP1B,12
RPL23A,12
RPS12,12
RPS23,12
SRRM2,12
SSH2,12
ABR,11
ACADM,11
ACADVL,11
ADCY3,11
ADIPOR1,11
AGPAT4,11
AHSA1,11
AKR1A1,11
AMFR,11
ANK3,11
ANXA7,11
API5,11
ARFIP2,11
ARHGAP29,11
ARHGAP32,11
ARHGEF11,11
ARL2,11
ARPC4,11
ATAD2,11
ATP6V0C,11
BCAR1,11
BRCC3,11
BRD8,11
BTBD2,11
BUB1,11
BUB3,11
CAMK2D,11
CCNA2,11
CCNT1,11
CD48,11
CD99L2,11
CDC42BPB,11
CDK8,11
CEP164,11
CERS5,11
CHMP2A,11
CHN1,11
CKAP4,11
CLOCK,11
CPEB2,11
CPSF2,11
CPSF4,11
CTDNEP1,11
CUL1,11
CWC27,11
D2HGDH,11
DBNL,11
DCP2,11
DDHD1,11
DENND1B,11
DENND4C,11
DHCR7,11
DKC1,11
DLG5,11
DLGAP5,11
DNAJC13,11
DNM3,11
DOCK4,11
DPYSL2,11
DYNLL1,11
EIF5B,11
ELAVL1,11
ERGIC3,11
ETFA,11
FAM126A,11
FAT4,11
FLOT2,11
FRS2,11
GALNT10,11
GSR,11
HADHA,11
HEATR1,11
HINT1,11
HK1,11
HOMER1,11
ILF2,11
INCENP,11
KIF14,11
KLC1,11
LRCH1,11
LRRFIP1,11
MAN2A1,11
MAPK14,11
MAPK6,11
MED15,11
MID1,11
MIF,11
MNAT1,11
NCOA7,11
NHS,11
NSUN2,11
NUP160,11
PDE3B,11
PFN2,11
PHB2,11
PPP1CC,11
PTPRF,11
RAN,11
RNF220,11
RPS15,11
RPS15A,11
RPS27A,11
RPS29,11
SCMH1,11
SLC7A5,11
AGK,10
AJUBA,10
AKAP8,10
ALDH18A1,10
ALPK1,10
ANAPC1,10
ANAPC2,10
AP2S1,10
AP3M1,10
AP3S1,10
APOBEC3C,10
ARF6,10
ARHGAP18,10
ARL4C,10
ARRDC3,10
ASAP3,10
ATAD5,10
ATF2,10
ATP8B2,10
AUH,10
B3GNT2,10
BLCAP,10
BMPR2,10
BRWD3,10
CABLES1,10
CACNB1,10
CAMK4,10
CAPN2,10
CAPZA2,10
CCM2,10
CCNB2,10
CCNK,10
CD47,10
CD52,10
CD9,10
CDC7,10
CDCA5,10
CDK5RAP3,10
CENPH,10
CENPI,10
CENPK,10
CEP70,10
CHD1,10
CHM,10
CHMP4B,10
CHP1,10
CMTM4,10
CNNM2,10
COASY,10
COL4A2,10
COQ4,10
CORO1B,10
CPSF7,10
CYFIP1,10
DBF4,10
DCTN2,10
DDX21,10
DDX41,10
DHX35,10
DIABLO,10
DOCK7,10
DVL3,10
EIF2B3,10
EIF2S1,10
EIF2S2,10
EIF5,10
ELF1,10
EMC1,10
EPCAM,10
ESYT2,10
ETS2,10
EYA3,10
FARSB,10
FBXL19,10
FDPS,10
FYTTD1,10
GALNT11,10
GTF2I,10
HCFC1,10
HDAC8,10
HJURP,10
HMGB2,10
HMGCS1,10
HNRNPA3,10
HSD17B4,10
INPP4A,10
INTS4,10
INVS,10
ITGB3BP,10
ITPK1,10
KIF20B,10
LAMA3,10
LGR4,10
LIMA1,10
LIMS1,10
MAP3K2,10
MIB1,10
MIER1,10
MRFAP1,10
MRPL3,10
MYOF,10
MZT2B,10
NDUFA10,10
NUDCD3,10
NUP188,10
OGDH,10
OXSR1,10
PARN,10
PDLIM1,10
PHC1,10
PLEKHA2,10
POGZ,10
PPP1CB,10
PRPF8,10
PTGES3,10
RAD23B,10
RALBP1,10
RCC2,10
RPS11,10
RPS18,10
RSRC1,10
SSBP3,10
TEAD1,10
ACTR1B,9
AFG3L2,9
ALPL,9
ALYREF,9
ARHGEF28,9
ARMC8,9
ASAP2,9
ATG12,9
ATP6V0B,9
B9D1,9
BANF1,9
BCL2L2,9
BECN1,9
BLOC1S6,9
BMS1,9
BSCL2,9
C17orf80,9
C1GALT1,9
CAP2,9
CAPN1,9
CBFB,9
CCDC88C,9
CD63,9
CDC37,9
CDCA7,9
CDK17,9
CDK2AP1,9
CELSR1,9
CELSR3,9
CENPJ,9
CEP57,9
CERS4,9
CHCHD6,9
CHID1,9
CKAP2,9
CLEC2D,9
CLPX,9
CNOT10,9
CNOT2,9
CNPY3,9
COL18A1,9
COPS7B,9
COX11,9
CPE,9
CRKL,9
CTDSP2,9
CTDSPL,9
CTNNBL1,9
CTPS1,9
CTPS2,9
CUL5,9
CYB5R3,9
DCAF12,9
DCAF5,9
DCTN4,9
DDX55,9
DENND3,9
DGKZ,9
DLGAP4,9
DLST,9
DOK4,9
DPH6,9
DTNB,9
DYNC2H1,9
DYNLT1,9
ECHDC1,9
EIF2A,9
ELP5,9
EPB41L1,9
EPC2,9
EVI5,9
EXOC7,9
EXOSC10,9
EXOSC2,9
FBXL18,9
FBXO38,9
FLRT2,9
FXYD6,9
GABPB1,9
GALK2,9
GGA2,9
GNA13,9
GNAI3,9
GNPTAB,9
GPD2,9
GPR89A,9
GTF3C1,9
HLA-DRB5,9
HNRNPH2,9
HNRNPH3,9
IK,9
IP6K2,9
KATNAL1,9
KCNMA1,9
KDM4A,9
KHSRP,9
KIF21A,9
L3HYPDH,9
LARP4,9
LIN52,9
LMO7,9
LPXN,9
LRIG2,9
MADD,9
MAP4K4,9
MAPKAPK5,9
MAPRE1,9
MCC,9
MCM3,9
MCM3AP,9
MCM4,9
MDFIC,9
MED13,9
MGAT5,9
MOCOS,9
MTF2,9
MYL12B,9
MYO9A,9
MYO9B,9
NACC1,9
NBAS,9
NCK1,9
NCOA2,9
NFATC2IP,9
NMT1,9
NPLOC4,9
NRF1,9
OPA1,9
OSBPL1A,9
PDXDC1,9
PNISR,9
PPP2R5E,9
PPP6R2,9
PRKCE,9
PSME3,9
PTBP1,9
PXN,9
RAB10,9
RAB31,9
RBM14,9
RBM39,9
ROBO1,9
ROCK2,9
RPL10A,9
RPL29,9
RPLP2,9
RTN3,9
SCNN1A,9
SEMA3C,9
SEPHS1,9
SH3PXD2B,9
SLCO3A1,9
SPTAN1,9
AAAS,8
ABCD4,8
ACER3,8
ACP1,8
ACSF3,8
ACTR3B,8
ADAM22,8
AKR1B1,8
ALG14,8
AMY2B,8
ANKRD27,8
AP1S2,8
ARHGAP39,8
ARHGAP44,8
ARHGEF4,8
ARL3,8
ASCC1,8
ASF1B,8
ATP11B,8
ATP6V1E1,8
ATP6V1H,8
ATXN3,8
AURKAIP1,8
AZI2,8
BABAM1,8
BAG3,8
BAHD1,8
BLOC1S5,8
BMP2K,8
BNIP3,8
BRPF1,8
BRPF3,8
BTBD1,8
BTN3A2,8
CACYBP,8
CAMK2G,8
CCDC97,8
CCZ1,8
CDC20,8
CDC25B,8
CDC6,8
CDK11B,8
CDK16,8
CDON,8
CEP152,8
CEP55,8
CHERP,8
CHMP5,8
CKS2,8
CLDN4,8
CLK1,8
CMPK1,8
CMTR1,8
CNOT7,8
CNOT8,8
COX20,8
CPEB4,8
CPNE3,8
CPSF1,8
CPT1A,8
CSNK1G3,8
CTSD,8
DAAM1,8
DAPK1,8
DCUN1D2,8
DERL1,8
DHX33,8
DNA2,8
DNAJA3,8
DNAJC11,8
DNAJC3,8
DUSP16,8
DYNC1LI2,8
E2F5,8
EFEMP1,8
ELP2,8
EMC10,8
ESRRA,8
EXO1,8
EXOC3,8
FAM83D,8
FAN1,8
FARSA,8
FBLN1,8
FKBP3,8
FNIP1,8
FXR2,8
GAPVD1,8
GART,8
GCLC,8
GNA12,8
GPC1,8
GRSF1,8
GTF2A1,8
GTF2F2,8
GTF2H1,8
HDAC1,8
HDAC3,8
HDAC5,8
HECTD2,8
HIRA,8
HLA-DPB1,8
HMGCR,8
HS2ST1,8
HSPA1A,8
HSPA5,8
HTT,8
HYOU1,8
IBTK,8
IL15,8
IQGAP3,8
ITPR2,8
JDP2,8
JUP,8
KDM2B,8
KDM5B,8
KIF11,8
KIFC3,8
KMT2E,8
LARS2,8
LCLAT1,8
LMAN2,8
LSM12,8
LSS,8
LYPD6,8
MAEA,8
MAP2K5,8
MAP4K3,8
MAPK9,8
MARK2,8
MARK3,8
MAU2,8
MBTPS1,8
MCM5,8
METAP1,8
MGRN1,8
MIDN,8
MLXIP,8
MRPL30,8
MTA1,8
MTHFD1,8
MTMR2,8
NAA15,8
NAA35,8
NDUFS6,8
NFX1,8
NLK,8
NPRL3,8
NPTN,8
NUMA1,8
OGT,8
ORC3,8
PABPN1,8
PANK3,8
PCBD2,8
PCYT1A,8
PEX14,8
PFKFB3,8
PGRMC1,8
PHC3,8
PHF21A,8
PLOD2,8
POLR2J3,8
PPIF,8
PPP2R1A,8
PPP2R2A,8
PSMB2,8
RAD18,8
RAI1,8
RALGAPB,8
RALY,8
RBM17,8
RBM4,8
RDX,8
RICTOR,8
RPL12,8
RPL35A,8
RPL7A,8
RPS19,8
RPS5,8
RPS6KA2,8
RSF1,8
SF1,8
SGMS1,8
SIK3,8
SMAD6,8
SMARCC1,8
SPIN1,8
SUPT3H,8
TBC1D5,8
ACO2,7
ADAT2,7
ADCY7,7
ADORA2B,7
AGL,7
AIMP2,7
ALAS1,7
ALDH3A2,7
ALDH3B1,7
ALDH4A1,7
ALG8,7
AP1M1,7
APAF1,7
APTX,7
ARHGAP31,7
ARL6IP5,7
ARNTL2,7
ARPC1B,7
ASAH1,7
ASB8,7
ASIC1,7
ASNS,7
ATG16L1,7
ATG4B,7
ATP6V0A1,7
AXL,7
BAG2,7
BBC3,7
BCL7B,7
BET1,7
BFAR,7
BICD2,7
BMP1,7
BRF1,7
BUD13,7
C12orf65,7
CALML4,7
CAMKK1,7
CASP2,7
CBR1,7
CBR4,7
CD83,7
CDC25C,7
CDC5L,7
CDKL5,7
CDR2,7
CDT1,7
CENPE,7
CEP250,7
CFLAR,7
CHD1L,7
CHEK1,7
CHML,7
CHMP1B,7
CHORDC1,7
CHTF18,7
CIAPIN1,7
CLPB,7
CNDP2,7
CNIH1,7
CNIH3,7
COBLL1,7
COG3,7
COG7,7
COX10,7
COX15,7
CREB5,7
CREBRF,7
CRY1,7
CSK,7
CSNK1G2,7
CTSH,7
CXADR,7
CXXC5,7
CYCS,7
DCP1A,7
DCUN1D5,7
DCXR,7
DDX18,7
DDX19B,7
DDX31,7
DDX39A,7
DDX52,7
DDX54,7
DENND4B,7
DEPDC5,7
DGKI,7
DHRS3,7
DHTKD1,7
DISC1,7
DNTTIP2,7
DPH7,7
DUT,7
DVL2,7
DYNC2LI1,7
DZIP1,7
E2F4,7
EARS2,7
ECH1,7
ECI2,7
EEA1,7
EGLN1,7
EIF3K,7
EIF3M,7
EIF4EBP1,7
ELP6,7
ENO3,7
EPB41L4B,7
EPHA2,7
EPN1,7
ERRFI1,7
EXOSC9,7
EXTL3,7
FAM120B,7
FBXL20,7
FBXO41,7
FBXO9,7
FBXW2,7
FBXW4,7
FCF1,7
FCHO2,7
FNIP2,7
G6PC3,7
GABARAP,7
GDF11,7
GFPT1,7
GLRX5,7
GNAL,7
GNB4,7
GNL1,7
GRWD1,7
GTF3C4,7
GUK1,7
HEG1,7
HIPK1,7
HLA-DOA,7
HOXA1,7
HPS1,7
IDE,7
IFT122,7
IGBP1,7
INPP5A,7
INPP5B,7
INTS3,7
ITGA11,7
ITGA6,7
ITM2B,7
KCTD3,7
KDELR2,7
KIAA2013,7
KIF2C,7
KIF3B,7
KIFAP3,7
KRT19,7
LAMA4,7
LAMP1,7
LATS2,7
LEPR,7
LONP1,7
LPIN2,7
LRPAP1,7
LRRC41,7
LTBP1,7
LYPLA2,7
MAGED1,7
MAMLD1,7
MAN1A2,7
MAN1B1,7
MBD2,7
MBTD1,7
MCM2,7
MCUR1,7
MDH1,7
MED21,7
MED25,7
MEF2A,7
METAP2,7
MEX3C,7
MFF,7
MINK1,7
MLST8,7
MRC2,7
MSH3,7
MSRB3,7
MTHFD2,7
MTMR3,7
MYH10,7
NDEL1,7
NDRG3,7
NDUFAF2,7
NEK7,7
NET1,7
NME4,7
NOL10,7
NOLC1,7
NOMO1,7
NOP56,7
NR2C2,7
NUBPL,7
NUDT21,7
OAZ2,7
OTUD7B,7
PAPOLA,7
PARD3B,7
PAWR,7
PDS5B,7
PGD,7
PGM1,7
PHLPP1,7
PHYKPL,7
PKD2,7
PLD1,7
POLD2,7
POLDIP3,7
POM121,7
POU2F1,7
PPP4R1,7
PRDX1,7
PRDX5,7
PRKACB,7
PSMD11,7
PSMD3,7
PSMD7,7
PTPRA,7
PUF60,7
QPRT,7
RAB1B,7
RABGAP1,7
RANGAP1,7
RBM5,7
REV1,7
RHOBTB3,7
RPS16,7
RPS27,7
SCLT1,7
SEC11A,7
SEC31A,7
SHISA5,7
SLC39A1,7
SLMAP,7
SMCHD1,7
SRPK2,7
SRSF1,7
STRN3,7
TKT,7
TMSB4X,7
TNS3,7
AASDHPPT,6
ABCA2,6
ABCA7,6
ABCE1,6
ACBD3,6
ACO1,6
ACOT13,6
ACOT8,6
ADRM1,6
AKT1S1,6
ALDH1A3,6
ALG1,6
ALG9,6
AMMECR1,6
AMPD2,6
ANKRD44,6
ANKZF1,6
AP4S1,6
AP5M1,6
APOOL,6
ARHGAP11A,6
ARHGAP26,6
ARHGEF1,6
ARRB2,6
ASCC2,6
ASPSCR1,6
ATF7,6
ATG14,6
ATG2B,6
ATP6V0A2,6
ATP6V1A,6
ATP6V1G1,6
ATP7A,6
ATPAF2,6
AUP1,6
BAIAP2,6
BCAT2,6
BCCIP,6
BCKDK,6
BID,6
BMF,6
C2CD2,6
CALCOCO2,6
CAMKK2,6
CAMLG,6
CBLL1,6
CBX6,6
CCNG2,6
CCNT2,6
CCP110,6
CCS,6
CDC14B,6
CDC16,6
CDC34,6
CDC42EP4,6
CDCA8,6
CDKN2AIPNL,6
CENPC,6
CENPL,6
CEPT1,6
CIAO1,6
CITED2,6
CLCF1,6
CLCN6,6
CLCN7,6
CLIP2,6
CMAS,6
COG4,6
COG6,6
COL4A1,6
COPG1,6
COPS2,6
COX6A1,6
CPD,6
CRMP1,6
CSTF1,6
CTNNBIP1,6
CUL9,6
CYB5A,6
CYFIP2,6
CYP2S1,6
DBI,6
DBT,6
DCAF11,6
DCTN3,6
DDX11,6
DDX23,6
DGUOK,6
DHPS,6
DHX32,6
DHX8,6
DNAJB12,6
DNAJB4,6
DNM1L,6
DOT1L,6
DPH5,6
DR1,6
DUS1L,6
DUSP4,6
EGLN3,6
EHD2,6
EHD4,6
EIF1B,6
EIF2AK4,6
ELAC2,6
EPHB4,6
ERAL1,6
ERCC6,6
ERF,6
ESRP1,6
ESYT1,6
EVC,6
EXOC2,6
FAM110B,6
FAM13B,6
FANCM,6
FBXL5,6
FBXO45,6
FLAD1,6
FMN1,6
FMR1,6
FOSL2,6
FUT8,6
GAK,6
GATC,6
GDE1,6
GEMIN4,6
GGA1,6
GNB2,6
GNB5,6
GNL3,6
GOT1,6
GPCPD1,6
GRHL1,6
GRN,6
GTF3C3,6
GTF3C5,6
GTPBP2,6
HADH,6
HAUS2,6
HECA,6
HERPUD1,6
HGS,6
HLA-F,6
HLTF,6
HPS3,6
HPS4,6
ICMT,6
IDH3B,6
IFT80,6
IL32,6
IMPA2,6
INPP5F,6
INPPL1,6
INSIG1,6
INTS1,6
INTS6,6
IPO11,6
IQSEC1,6
IRAK1,6
ISYNA1,6
ITFG2,6
ITGB5,6
KAT6A,6
KDELR1,6
KDM4B,6
KIF15,6
KIF18A,6
KIF18B,6
KIF20A,6
KIF4A,6
KNTC1,6
KPNA3,6
LAMC3,6
LAMP2,6
LAS1L,6
LEPROT,6
LGALS3BP,6
LIN54,6
LMAN1,6
LMTK2,6
LRP1,6
LRP6,6
LRRC47,6
LSM2,6
LSM4,6
LSP1,6
LTBP4,6
LTN1,6
LYPLA1,6
LYRM4,6
MAFG,6
MAP3K5,6
MAP3K7,6
MAP3K9,6
MAPKAPK2,6
MBOAT2,6
MCMBP,6
MDC1,6
MDN1,6
MED14,6
MED20,6
MED24,6
MED27,6
MEF2D,6
METTL7A,6
MICU1,6
MMS19,6
MPP6,6
MRPL37,6
MRPS6,6
MSH5,6
MSL2,6
MTDH,6
MTR,6
