Gene Name,Score
CCNB2,0.98255414
GNAI2,0.98255324
CRTC2,0.98239225
POLH,0.98233634
INO80B,0.982288
PLCB4,0.9819797
RPL13A,0.981968
IQGAP1,0.9818948
EPHA3,0.98184836
NUP210,0.98164064
DYNC1H1,0.9816275
RAD50,0.9815639
GTF2A2,0.9814029
REC8,0.98130816
TRIP12,0.98125297
GTF2F1,0.98120016
CSK,0.98102266
DYNC1LI1,0.98092127
GNB1,0.98085576
GNG12,0.98079187
B3GNT7,0.9806009
HLA-DRB5,0.9804529
ATG12,0.9800908
ERI1,0.9800162
MOB1A,0.97999144
MAGOH,0.97998375
RPL15,0.97996235
SMARCC2,0.97992975
TRMT112,0.97991115
LTB,0.97978204
TGM1,0.97964513
GNB2,0.9795304
CSNK1A1,0.9790866
CBLL1,0.9787719
RNF114,0.9786285
NET1,0.9785598
NUP160,0.97838897
RPL8,0.97838014
HEXA,0.9782778
FBXO41,0.9782778
YWHAH,0.97813773
PRKCI,0.97803557
PRMT5,0.97803473
KMT2B,0.97724265
IFT122,0.97711074
CDK9,0.97710437
BBS9,0.9769256
CHD3,0.9768563
APH1A,0.9765627
RPS27A,0.9762368
MAPK14,0.97616935
HMGB1,0.97602606
PI4K2A,0.97595733
CBX6,0.975869
RASA1,0.9758538
SIAH1,0.97556055
IL15,0.97554827
RRAGD,0.97530735
INO80,0.9750216
GPAA1,0.9749283
OSBP,0.9748821
RBM28,0.9746532
MAF1,0.9745277
PSMB8,0.97430134
SUMO3,0.97372335
DCTN4,0.9735609
HERC5,0.9734109
KPNA2,0.9732635
COPS8,0.9732406
RAB14,0.9730681
CDK2,0.9728779
RASGRP2,0.97271186
PSMB10,0.97265506
SRC,0.97255504
RPS15A,0.9725116
PHC1,0.9723537
UPF3B,0.97211087
RFC3,0.9719768
SAV1,0.97149044
RND1,0.9714687
NIP7,0.97140133
RPS8,0.9713558
NAA38,0.9713018
IRAK1,0.9708594
BHLHE41,0.9708157
KPNB1,0.97062844
EIF2B3,0.97019976
PCOLCE,0.9701029
RALB,0.9698961
MRPS2,0.9698212
DLG4,0.96977466
GIT1,0.9697101
NEK7,0.9697019
DUSP6,0.96957326
F2R,0.9695357
FZD7,0.9693096
RIPK2,0.96888936
PSMA3,0.9688501
TEAD1,0.96833193
DMD,0.9677415
IP6K2,0.96766675
PLOD2,0.967581
UBE2L6,0.96742266
TBC1D4,0.96715117
BCL2L11,0.96703655
RPL7,0.9669261
IRS1,0.9668861
THOC1,0.9665459
HDAC4,0.9662729
PSMD1,0.9661656
RFC2,0.9661375
RNPS1,0.9655246
ITPR3,0.9655055
MCM6,0.9654489
FBXO7,0.9653625
RPS18,0.9652291
SELPLG,0.9650638
GPSM1,0.964894
SPOP,0.9645694
RAD18,0.9644595
STX1A,0.9641819
RPL12,0.9640319
EPHB2,0.96389514
SESN2,0.96297
TRAPPC9,0.9627195
TNKS2,0.9625682
NUDT21,0.96236086
PSMB3,0.9621005
PIP4K2A,0.9610257
ST3GAL3,0.96090806
POLA2,0.9608705
RPS12,0.96083397
GNAI1,0.9608021
UNC13B,0.9606757
LATS1,0.9606601
PRKAG1,0.9604278
TRIP10,0.96033317
ARHGEF4,0.9602993
ARHGEF11,0.9602803
SRSF7,0.95931804
STRADA,0.95920867
PSMF1,0.9591761
MCM7,0.95907706
MRPS7,0.95891535
NUP50,0.9587935
WIPI2,0.95870167
MSH2,0.95860714
SPCS2,0.9585392
NPRL3,0.9579465
FZD8,0.95760125
STIM1,0.9574441
EIF2B2,0.9573498
DAP3,0.9573218
RBBP8,0.9573218
KAT2A,0.95727843
CRTAP,0.95706403
CHUK,0.95704234
PI4KA,0.957035
LAMA5,0.9567268
NFATC1,0.9565295
RPS5,0.9563378
ARL1,0.95593536
NUP153,0.95577
CTBP1,0.95575696
PAK4,0.9551194
MRPS28,0.95480376
COL9A3,0.95465904
RPL21,0.95460993
CAPN1,0.9539739
CDC40,0.95393145
CD58,0.95350045
PPP4C,0.95347095
PPP2R1B,0.95329773
LIF,0.9531673
NUP85,0.9529539
SDC2,0.9523903
ST3GAL1,0.95237
UST,0.9523662
RING1,0.9523397
LIN9,0.9520066
HSPB1,0.9519035
EIF5,0.95156795
PICK1,0.95141566
MCM5,0.9509228
OTUD5,0.9505672
RAP1B,0.9501816
FTSJ3,0.95004064
NUP37,0.94912374
CAMK2G,0.94868535
NR3C1,0.94806105
MIB2,0.9476308
FBXO4,0.9476015
CYSLTR1,0.94716024
PES1,0.94665444
LAMC2,0.94655925
NUMB,0.9463866
RPL18A,0.94621783
EDC4,0.9461752
EFNA4,0.94594115
RUVBL2,0.94563466
MRPS31,0.94511425
SAP18,0.9440915
RPL34,0.94390285
MED1,0.9438189
ANAPC4,0.9437829
RPLP2,0.94376725
RPS29,0.94328237
NUP62,0.9422946
DERL2,0.9419601
ROBO1,0.94168204
INCENP,0.94084555
RABGEF1,0.9403602
SOS2,0.9403469
DYNLL1,0.94001096
FDPS,0.93926
ULK1,0.93900144
TGFBR2,0.9384664
PSME1,0.9382962
NPAS2,0.9381392
LCP2,0.9378657
MRPS18A,0.9376176
CDC27,0.93731445
PSMD8,0.9370298
CASP7,0.9369762
LPL,0.93695974
FAS,0.93693596
GALNT1,0.93664044
UBE2D3,0.93660665
ITGAV,0.93604606
RXRB,0.9359579
PI4KB,0.93549615
LIG1,0.93427753
ZNF143,0.9340784
PSMC3IP,0.9336241
DBNL,0.9336148
HDAC2,0.9335972
RLIM,0.93291163
MRPS22,0.93285364
PSMB4,0.9315849
PPP2R5A,0.93109185
RNF4,0.9306403
XYLT2,0.930539
MASTL,0.9301797
WNT5A,0.92901987
COL18A1,0.92818886
PPID,0.92799205
MON1A,0.92789143
LAMC1,0.9275942
MYL12B,0.92746514
SERPING1,0.9267826
SIN3A,0.9267382
YWHAZ,0.9266292
TBL1X,0.9259266
CDH5,0.9258105
ST3GAL4,0.92552704
DCTN5,0.9254023
EIF2AK4,0.9248327
PPP2CA,0.92460304
PLXNA1,0.924516
TAF8,0.9239003
VAV2,0.9237836
ITGA8,0.92375344
CBX2,0.9234973
STAT1,0.9232503
RASSF5,0.92304033
HDAC1,0.922626
RAB6A,0.92257303
WNK1,0.9225584
RPA1,0.92246306
KCNQ1,0.92197186
TNFRSF11B,0.9219538
RPTOR,0.92095673
PYCARD,0.9202163
PMPCB,0.9199739
LEF1,0.9195857
ATF2,0.9190157
APBA1,0.9184862
RNF7,0.9184235
RNF19B,0.91811365
RMI1,0.91628796
MRPS18B,0.9160907
RFC4,0.9160095
POLA1,0.9159023
TRAPPC4,0.9152131
NGFR,0.9150914
GPS1,0.9148358
PSMD2,0.9143133
TXNRD1,0.91430724
FBXW8,0.91429687
MAP2K7,0.91422415
TRMT10C,0.91406536
TRAPPC12,0.9138862
MAD2L1,0.9138823
PSMD3,0.91374636
RICTOR,0.9136969
COL12A1,0.9128606
POLI,0.9121379
PSMD9,0.91158414
NCBP1,0.9114521
PNO1,0.9111363
CSNK1D,0.9111295
NLK,0.9108415
ACTB,0.9106277
COPS2,0.9104612
PSMC5,0.9103371
TFDP1,0.9100177
MAP3K3,0.909747
NUP188,0.90898675
VLDLR,0.908098
KAT5,0.9076789
RBBP7,0.90732235
RPL32,0.9071118
RBBP4,0.90681887
NCKAP1L,0.9064958
RANBP1,0.90624523
SRF,0.90585434
NUP88,0.9054429
TAF2,0.9051414
SEC23A,0.9031289
RCC1,0.90249556
NR1H3,0.90243095
IKBKE,0.9022632
STAM,0.901541
EXOSC7,0.90104246
RBCK1,0.90094036
PIKFYVE,0.8997428
RNF8,0.89966047
FEN1,0.89964825
JUP,0.89940315
IL10RB,0.89908165
MPHOSPH6,0.8988774
CYFIP1,0.8987408
ILK,0.8977691
IRF9,0.8967768
WASF2,0.896526
RRAGB,0.89621806
NFRKB,0.8960887
TGFBR1,0.8950305
CDK7,0.8945566
GALNT11,0.89446884
GALNT10,0.8942868
PRKCSH,0.89417195
CYP26B1,0.89378315
MYL6,0.89335376
CNOT2,0.89243215
RPL27,0.89170694
PSMA7,0.89157355
RAB10,0.89129573
U2AF2,0.8905837
SAE1,0.8901639
NOB1,0.88992816
MAPK9,0.8896944
CARD9,0.8894143
NSMCE2,0.88907355
UBA52,0.88820595
GNAL,0.88782054
NCSTN,0.88706565
BMP4,0.8867778
INPP5A,0.88628215
SEMA3A,0.8853179
RPS23,0.8850766
SUPT4H1,0.8840646
NFS1,0.8838559
GNL3,0.88291776
SENP1,0.88224983
PSMA2,0.8822231
LIMS1,0.8821866
LIMK1,0.8809822
SIN3B,0.8802409
PHB,0.8791177
PPP2R5D,0.8790892
SMAD6,0.8788894
CDK5R1,0.87832797
PSMB9,0.8780968
DENND1A,0.8771713
SKP1,0.876488
FBXL14,0.8764811
GAB1,0.87506396
IP6K1,0.8740223
PTN,0.87364405
RPS28,0.87254196
PSMD10,0.8724473
IL13RA1,0.8720497
CHEK1,0.87157613
BOC,0.87150586
RPS20,0.8707708
MRPS12,0.8706096
PSME4,0.8699096
NEDD1,0.86966676
POLD2,0.86931735
ST6GAL1,0.8680166
NUP205,0.8676342
PRKAR2B,0.8670121
PLK4,0.8669464
LEPR,0.865449
MRPS11,0.86525905
PPP3R1,0.86513996
TRADD,0.8649286
RRP7A,0.8646083
CHMP5,0.86402047
MRPS26,0.8638077
NCK2,0.8626799
TRIM21,0.8620672
RPL26,0.8620035
PSMD4,0.8618709
E2F5,0.8611677
EDNRA,0.86089337
ECSIT,0.86078656
ATP7A,0.86033756
SEC11A,0.8600395
MIOS,0.85762566
EXOSC10,0.8572839
FBXL5,0.8563913
YWHAG,0.8563807
FYN,0.8563151
WDR43,0.8561207
PLCB3,0.856005
MAP2K6,0.8558171
TNFSF13B,0.85534614
PDK2,0.854657
EGFR,0.85446244
ITGB2,0.8538709
ORC3,0.8523368
SMC3,0.8510796
HEATR1,0.85026294
MAPK11,0.8499734
RAD1,0.8484915
BECN1,0.8483978
PIK3CD,0.84633505
ITGB3BP,0.84583277
NTN1,0.8456566
CHMP2A,0.8451603
MTA2,0.84416777
CCNT2,0.84401274
RPS3A,0.84374243
VASP,0.8437346
RPS6KA1,0.8434655
TCP1,0.84202296
P4HB,0.8413938
HSPA5,0.8406834
EFNB3,0.84058297
POLR2L,0.8395347
CTDNEP1,0.8391187
NPHP4,0.83876604
RGMB,0.83867246
DBF4,0.83861893
SNAP23,0.8372703
SDC1,0.83711684
SMC6,0.8370587
RPRD1A,0.8358704
SIRT3,0.8358469
SNAPC1,0.83454955
FOXP3,0.83438456
PLXNB1,0.8322413
DOK2,0.8310795
DDX58,0.8306529
E2F2,0.8303984
PRKAB2,0.82951784
PIGK,0.8292598
ETFDH,0.82904494
MYO5B,0.8287335
TNKS,0.82836723
XPO1,0.8275914
RABGGTB,0.8274013
PRKCE,0.826395
RPS27L,0.8257935
ADIPOR2,0.82577735
NSMAF,0.8248056
UTP18,0.8230841
PRKDC,0.822565
COL5A2,0.8224358
MLST8,0.8223794
MCM10,0.8223101
UBE2C,0.8216879
UBC,0.8213166
RAB5A,0.8209606
MAP2K3,0.8190359
MAP3K5,0.81855345
NOL11,0.81645346
SUPT5H,0.81456006
TAF7,0.81416476
RRM2B,0.81116724
CCNH,0.8108646
LNPEP,0.8102967
MAVS,0.8099598
ORC2,0.8099157
POFUT2,0.8095988
SKP2,0.80897087
FOS,0.8077118
INPP1,0.8064931
GSK3B,0.8056706
FZD1,0.8043881
SMC5,0.8033758
APAF1,0.80176955
TRIM36,0.80120426
ARHGEF6,0.80054903
MRPS35,0.7988288
CCNE2,0.7982971
MAP2K5,0.7979158
CDC16,0.7965311
MYLIP,0.7959624
TAB1,0.7957197
PDPK1,0.7923976
APH1B,0.79095703
FCF1,0.7894952
PIAS3,0.78901774
RHEB,0.78851455
PSMC2,0.78783584
TEAD3,0.78692883
RPL38,0.7857399
PPARA,0.7854162
PSMA5,0.7844945
SOS1,0.7844301
RPRD2,0.78418714
GTF2H4,0.7841208
MRPS23,0.78315073
WDR77,0.78301907
ABCE1,0.7769641
PDK1,0.77643466
WASL,0.77596164
TGFB3,0.7740402
PSMB6,0.7738066
PTK2B,0.77196395
RPL31,0.7711694
TANK,0.76944727
LAS1L,0.769365
LOXL1,0.7691518
TAB3,0.76875347
RAP1A,0.7685615
EPHA2,0.7680768
RALA,0.7664247
FNTB,0.7662956
EXO1,0.7642134
MRPS10,0.7623487
RBX1,0.75962436
GALNT12,0.755105
EEA1,0.75464803
MYO9B,0.75313747
ERN1,0.7514581
TRAPPC6A,0.7502238
CHST14,0.7485216
UBE2D1,0.74791014
RRP36,0.7476819
AXL,0.74745286
LPAR2,0.74745286
MAML1,0.7451986
JAG1,0.74459255
MYO5A,0.743274
PSEN1,0.74289393
PLXNA2,0.7426578
ACVR2B,0.742126
STXBP4,0.7420481
UHRF2,0.7407385
RAB5C,0.74008125
FCGR3A,0.7396604
FST,0.73959756
NDC1,0.7382336
RNF2,0.7381301
POLR2A,0.7369116
HAUS5,0.7366852
SNAPC2,0.7365874
NCOA1,0.7358197
CBLB,0.7353016
ATF6,0.73382825
BMP1,0.73185086
PLD1,0.7306257
SLU7,0.7301328
NEDD4L,0.7296148
TAF6,0.72898024
ESPL1,0.72845435
POLR2D,0.72641104
SEC13,0.7239568
USP1,0.71994686
PSENEN,0.71961796
MOB1B,0.7187911
UVRAG,0.71733415
DOCK2,0.71577144
TRAPPC8,0.71321875
IKBKB,0.71307856
PIAS4,0.7108564
PRKAA1,0.7108425
TRAPPC3,0.71035534
IL1RAP,0.7099557
TAF5,0.70960486
GTF2B,0.7094286
POLR2B,0.7091576
CDC23,0.70842093
FOSL1,0.70839673
AMOT,0.7072379
RB1CC1,0.70721406
MAPK7,0.7068408
SEC61B,0.70638216
TAF1,0.7051868
NOTCH3,0.70501584
SYVN1,0.70426196
SNAPC4,0.7036862
HAUS2,0.7014269
MRPS21,0.70083636
PTPN1,0.7007458
DIS3,0.70073503
LAMTOR3,0.6979756
COL7A1,0.6972019
WDR12,0.6954223
RFC1,0.69233525
RXRA,0.69201255
EXOSC8,0.6901965
THOC2,0.68932474
NBN,0.68633467
SIRT1,0.6855321
GRAP2,0.68544334
CD40,0.68429565
RAB5B,0.6842345
CCNA2,0.683943
TOMM40,0.6837744
FURIN,0.682302
MTMR6,0.681238
FBXL22,0.6810684
NFKB1,0.68089604
GLE1,0.67836666
PLXNB3,0.67739606
IL18R1,0.6771203
ST14,0.67623985
TRAF6,0.67590463
PSMC3,0.6741129
PIGS,0.6737524
COPS5,0.6736327
SEL1L,0.67353964
TSN,0.6726568
TAF9B,0.67183596
SPSB1,0.6711805
NCK1,0.66925806
MTIF2,0.66789895
MRPS30,0.6672711
UBE2I,0.66725165
SNCA,0.66474223
SIAH2,0.66393733
IRAK4,0.66005254
FOSB,0.6597773
MRPS9,0.65889186
YWHAB,0.6577363
PDPN,0.6568577
ARNTL,0.6544126
AP1M1,0.6535748
ARPC4,0.6530031
GNAO1,0.65064055
RPL36A,0.64872956
SMURF1,0.6478933
SORT1,0.6474368
TP73,0.6458469
COPS4,0.6450958
EFNA3,0.6444128
CD274,0.6421293
B3GNT5,0.63998234
RAB33B,0.6381199
MTIF3,0.6377132
PPP3CC,0.63473773
ANAPC2,0.6346896
ARAF,0.6305557
RNF168,0.63030785
CAST,0.62972337
PSME3,0.6294664
ITGA4,0.6292035
IPMK,0.6287471
SUMO1,0.6282952
CHMP6,0.6268371
DTX3L,0.6267068
STAT2,0.6239097
TICAM1,0.62120205
TEAD4,0.6210606
TBC1D25,0.6191001
MAP3K1,0.6169986
AAAS,0.6142416
ACACB,0.6142416
ACTR1A,0.6142416
ACAP1,0.6142416
ADAMTS2,0.6142416
ADAMTS5,0.6142416
ADORA2B,0.6142416
AGER,0.6142416
AKR1C1,0.6142416
AKR1C2,0.6142416
ARHGEF9,0.6142416
ANGPT2,0.6142416
APOC1,0.6142416
ARFGAP3,0.6142416
GALNT6,0.6142416
ATP2A3,0.6142416
ATP6V1D,0.6142416
B3GNT4,0.6142416
B4GALT7,0.6142416
BAG3,0.6142416
BBS2,0.6142416
CD4,0.6142416
CEP290,0.6142416
CHST15,0.6142416
COL5A3,0.6142416
DCTN3,0.6142416
DLL1,0.6142416
F3,0.6142416
F5,0.6142416
FBXW9,0.6142416
FGR,0.6142416
GALNT14,0.6142416
HES1,0.6142416
ITPKB,0.6142416
MYH3,0.6142416
EPOR,0.61411756
SNAPC5,0.614
EPHB3,0.6134657
YES1,0.61242604
BAG2,0.6122479
SMAD1,0.6121488
ACTA2,0.61182845
LAMB3,0.61174196
BAK1,0.6116939
ALYREF,0.6114891
KLHL12,0.6106939
BBS1,0.61040765
ARHGEF25,0.61026067
CCR1,0.61014175
BLNK,0.6100788
CD247,0.61007774
ZBTB17,0.60945153
RPAP2,0.60919094
STRADB,0.609006
FMOD,0.6088376
KIT,0.6087539
NR1D1,0.60825706
EXOSC4,0.6080458
ELMO2,0.60786694
IKBKG,0.60773104
MTMR14,0.6075516
ADAM10,0.60728997
C1D,0.6049685
C3,0.6049685
C5,0.6049685
CD86,0.6049685
CALCRL,0.60468304
TSNAX,0.60432637
C1GALT1C1,0.6040988
CHMP4C,0.6040585
AGL,0.60352224
DPY30,0.60349196
SEC24A,0.6034877
IL7,0.6028322
BMP2,0.6024829
C5AR1,0.60230845
CYFIP2,0.60229874
CASP1,0.6018277
CCR10,0.6018069
EFNB1,0.60082173
CASP6,0.5994203
CXCL16,0.5991685
CHST7,0.597124
BAG5,0.5965928
GPC1,0.59581226
ANAPC13,0.5956957
CDK5,0.59566414
RNF19A,0.5955976
GCNT4,0.59538186
ARL2,0.59512556
LIN7A,0.59499115
ABI2,0.5942811
GNA14,0.59389454
CRY2,0.59272945
TNFRSF10A,0.59212106
NPHP1,0.58946383
FZD2,0.5875575
CHMP2B,0.5870676
PI4K2B,0.58637327
VAMP2,0.58616686
NOL9,0.58441114
SMARCA2,0.5843215
FLT4,0.5837553
CHMP4A,0.57984495
SSH1,0.57697695
SCRIB,0.576114
TRAPPC6B,0.57412744
FZD5,0.57388586
YKT6,0.5730942
HBEGF,0.56634647
RPS6KA5,0.5658115
EXOSC9,0.56538093
CSF2RB,0.56525695
ITPKC,0.5620652
CCL5,0.5596272
PCF11,0.5577559
TSG101,0.5558423
DGAT1,0.55535215
CDC25B,0.5535009
ITGA2B,0.5529009
PORCN,0.549914
BAIAP2,0.5454757
MST1,0.54488677
CDC7,0.54326683
PPP2CB,0.54305923
ITGA9,0.54144025
DUSP1,0.536806
LZTFL1,0.5365088
CBFB,0.53557956
FCGR2A,0.5321279
RIPK1,0.5287311
NPRL2,0.52848804
BTK,0.52723306
CASP4,0.52723306
RASGRP1,0.52723306
CCL4,0.52723306
CBX4,0.5251466
ST3GAL6,0.52494466
GTF2H1,0.5230644
ITGA2,0.5201477
BRCC3,0.52004176
GUCY1A2,0.51906615
RRAGC,0.51854414
CHTOP,0.51809126
SYNJ1,0.5174388
EGLN2,0.51731217
FDX1,0.5127064
HPS4,0.505855
ITGA5,0.501724
UBE2B,0.5012144
NAA30,0.49915743
ATP6V1B2,0.4971134
IL4R,0.49500978
CNOT6L,0.49416947
ATG3,0.4938861
PLAT,0.49261022
IL2RA,0.486538
GNGT2,0.4854196
TRAPPC11,0.48363888
ERLEC1,0.48156676
IFNGR2,0.4774156
HSPA1B,0.4768853
BDKRB2,0.47664675
PSMC4,0.47083324
PIP5K1C,0.46231246
ARHGEF12,0.4559852
ITGA1,0.44947088
XYLT1,0.4469908
PSMC6,0.44350424
LPAR1,0.43817037
VAMP3,0.43112874
TEK,0.42618358
RHOB,0.4245845
STX4,0.41841102
CRADD,0.41776595
GNB5,0.4169631
CLCF1,0.41364482
FBXL12,0.41058138
TNFRSF1A,0.41038856
TBP,0.40934184
FBXL8,0.4090354
SLX4,0.40123138
ULK2,0.3927921
FBXW4,0.3824527
FBXO30,0.38162252
IRAK3,0.37030324
MYLK,0.364226
RAD17,0.34976754
CDC45,0.3490476
BTRC,0.32482392
VAMP4,0.3148802
RAC3,0.31198278
