Gene Name,Score
CCT5,0.88220876
CCT4,0.8822055
ITPR2,0.8819812
CALCR,0.8815807
TGFBR1,0.88095677
HTR1B,0.87976414
RORA,0.87952703
SCNN1B,0.87946093
GPC2,0.8793867
CD19,0.8789919
PIK3R6,0.87832445
TGFB3,0.8776542
TGS1,0.87726206
SNX9,0.877196
NOG,0.8771572
RNF19B,0.8768027
HTR1E,0.87671024
TBL1X,0.8765866
CSNK1E,0.87579566
CCT3,0.87573063
CSNK1D,0.8757219
CCT2,0.87571764
PINK1,0.87520087
TAF4,0.8747866
PRICKLE1,0.8742563
PLCB1,0.87175167
SDC2,0.8717364
SYNJ2,0.87089413
RASGRP1,0.8706273
FBXO22,0.8705578
STAM,0.8705357
ERCC1,0.8698326
PIDD1,0.86926824
STRN,0.86867356
TRAF5,0.8684384
CCNF,0.8667057
RASGRP2,0.8656323
SPTBN1,0.8655343
TRPC6,0.8646829
CREB1,0.86341906
TAF2,0.8624806
SURF1,0.861821
PTPN12,0.85958344
PAG1,0.8586938
ESPL1,0.8585334
ZFYVE9,0.85835123
MYO1C,0.8574764
KCNJ1,0.8568403
RPL6,0.8564424
PTPN1,0.8562236
WNK1,0.8555406
SP1,0.8545222
EME1,0.8543999
CBLB,0.85432434
IFT172,0.85285896
LRP8,0.8526607
BMPR2,0.852129
INTU,0.8521184
BMPR1B,0.8519215
POLR2D,0.8514844
FOXO3,0.8513755
TRHR,0.85075027
FBXO10,0.8503535
FBXO15,0.8501847
VGF,0.84976363
KIF3A,0.84966874
CXCL10,0.8492063
STK39,0.8486203
RNF168,0.8464898
CCDC22,0.84619373
OFD1,0.8446632
NLRP4,0.8426544
CHUK,0.84172964
MYBBP1A,0.84151864
TMEM132A,0.84136355
GADD45G,0.84133786
FZD1,0.8408557
TRIM4,0.8406487
DRD2,0.8406111
EPHB6,0.84036887
MAPK12,0.8402915
KRT18,0.8398874
LIN37,0.8395846
LIN54,0.839541
LIN9,0.83945423
UBE2T,0.83802456
INHA,0.837928
STX4,0.8373996
CD14,0.83624333
VWA1,0.83586556
SOX17,0.8353058
CYCS,0.8351812
HTR1A,0.8346542
MKS1,0.8345653
EYA3,0.83420545
FCER1A,0.834157
FCER1G,0.83408624
GNAI1,0.833416
VIP,0.83285993
NCK1,0.8327461
DIABLO,0.8327043
TDRKH,0.8325971
TDRD9,0.8325553
TDRD1,0.83234864
VIPR2,0.83208764
PDGFB,0.831918
TNFSF14,0.83170563
FAM20A,0.8314512
FAM20C,0.831411
STRADB,0.8310407
DVL1,0.83086663
CENPA,0.8307356
COPA,0.8306179
CYP2A6,0.8303592
SSTR1,0.8297844
LAT,0.8296318
DAG1,0.8296231
SOS2,0.82935464
SHC1,0.82895714
RAPGEF2,0.82769346
MITF,0.8262443
CYTH3,0.82616585
CTBP1,0.82571787
CYSLTR1,0.82557416
LPAR1,0.82498634
CSNK1A1,0.82498085
LYN,0.8235568
FOXO4,0.8231397
XIAP,0.82310313
FAF1,0.82271016
LIPE,0.82254434
PIAS2,0.82225955
DLX5,0.8214431
ENSA,0.8209033
TRIP12,0.81995416
PTPN2,0.8196677
E2F7,0.81695575
NFATC2,0.816704
CXCR3,0.8154957
FBXW2,0.8153948
IL15RA,0.81429255
RPL18A,0.8140352
RPL18,0.8140037
SCO1,0.81371504
UBE2I,0.8136885
PIK3CG,0.81285465
PIP5K1C,0.8126996
C2CD5,0.81264096
MAPK6,0.81260747
LRP5,0.81196886
GPIHBP1,0.8114103
TAF12,0.81039184
TAF7,0.80989367
TIAM2,0.80872154
PARD6A,0.8086522
PLCG1,0.80855644
ATG2B,0.8080269
UST,0.8073305
TAF9B,0.80729234
MAP2K7,0.8069968
EPHA2,0.8067396
GAPDH,0.8063977
TYK2,0.8062183
MNAT1,0.8059823
PTGER3,0.8059469
UBA3,0.8057559
HCLS1,0.8056012
FANCE,0.80557764
FANCG,0.80553395
GPLD1,0.805375
FBXW8,0.8053742
PRKACG,0.8049517
ARFRP1,0.8045927
CTDP1,0.804307
DVL3,0.80405635
MAPK13,0.80357563
GP6,0.80344903
TIMM17B,0.80334353
TIMM21,0.80326813
TNFRSF1B,0.80310035
FZD4,0.8025898
VEGFB,0.8023146
TP63,0.8020664
PPP1R1B,0.8020217
PTN,0.80188507
PXN,0.80148315
TCF7,0.80063206
OPRM1,0.80053943
RAPGEF1,0.8000638
DCUN1D3,0.79942685
CGN,0.79901266
POLR2C,0.7986137
UQCRB,0.79858667
CETP,0.79793733
GDNF,0.79773355
STX1A,0.7972918
CREBBP,0.7972887
STC2,0.7972102
GFRA1,0.7971864
UQCRFS1,0.7966251
EPHB3,0.7966158
JAG1,0.79656786
PIM1,0.79632205
UQCRH,0.7959659
EAF2,0.7959154
EAF1,0.7959153
FBXO31,0.7954689
UQCRQ,0.7953031
RANBP9,0.79525703
C4A,0.79487574
C4B,0.7948082
GZMB,0.79387355
CTSD,0.7931349
NCAPD3,0.7930307
RABGEF1,0.7925476
RPL4,0.79197145
CFLAR,0.791202
GSK3B,0.79102176
MARK3,0.790618
FMOD,0.7900082
YAP1,0.7898618
LPAR3,0.7887946
SMC6,0.7876936
SPSB1,0.78758967
CRKL,0.7874198
PLK3,0.78716767
OAZ2,0.78653145
MAP3K5,0.7859938
CRK,0.7849838
DOCK1,0.7839751
EP300,0.78340584
RGS8,0.783398
RGS6,0.78323835
RGS20,0.7831584
SPP2,0.78307056
RGS19,0.7829981
RGS16,0.7829182
RGS14,0.7828382
RGS11,0.78275824
RGS10,0.7826779
CD3G,0.78183126
DNA2,0.7807182
SPARCL1,0.78037643
B4GALT7,0.7798309
SPTBN2,0.77879906
CXCR5,0.77861196
CXCR6,0.7785469
ELMO1,0.7784386
SRC,0.77782077
LCAT,0.7777695
SEC24D,0.7777399
TIMP3,0.7771938
RAC3,0.7765348
CXCR2,0.7764871
DVL2,0.7763347
GLE1,0.77591276
SEC23IP,0.77590096
FAS,0.7756308
CUL7,0.77536064
PPP5C,0.77477586
EPB41L1,0.77402765
LAMA4,0.7738583
RAB7A,0.77341956
FANCA,0.77276397
FANCC,0.77268267
SERPINA1,0.7717219
TTF1,0.7716663
DSP,0.77140796
SLC25A4,0.7713721
B3GAT3,0.77111965
PTGER2,0.7709878
RALB,0.77092034
PTGER4,0.770887
ESR1,0.7706546
B3GAT2,0.770441
DSG3,0.7703228
GNAI2,0.76996535
DSG2,0.7699602
B3GALT6,0.7697609
DSG1,0.7695982
COPS3,0.7694595
EIF4A1,0.7686465
PTK2,0.76824003
GYG1,0.7680353
CX3CR1,0.76797986
FBXO2,0.7677744
GREM1,0.7676107
LPL,0.7675006
CTNNB1,0.76741266
GRAP2,0.76729035
INHBA,0.76712227
E2F4,0.766599
EGFR,0.7664659
CCR1,0.76583225
CCR2,0.7656759
TNFRSF12A,0.7656196
TNFSF12,0.7652873
ARPC1A,0.76519483
VPS37D,0.76491636
MRAS,0.76465297
UBE3A,0.76464677
MMP8,0.763779
NGFR,0.7637181
GPR143,0.76347053
GPR132,0.7634605
PTK2B,0.76340723
HLA-DQA1,0.76230526
HLA-DQB1,0.7622633
POLR2F,0.76182455
CHMP5,0.76147306
CASP6,0.76145214
SEC23A,0.7611131
RELB,0.76084256
LMNB1,0.7601584
RNF146,0.7598954
PPP1CC,0.7598532
FCGR3A,0.7597089
CXCL13,0.75943756
IL2RG,0.75894266
GNAZ,0.7587835
MCM2,0.7587106
SATB2,0.75854266
MCM7,0.7578839
CSK,0.75721925
NFKBIB,0.7560862
GSDMD,0.75601226
ASPH,0.75511897
SPRY4,0.7537156
PRKCG,0.7534242
SKIL,0.75279313
PPP1R14B,0.75219506
MAP3K1,0.75198513
PRDX2,0.7519711
BTK,0.7519144
PRDX1,0.75184715
CD3D,0.7518087
GRIA3,0.75130653
RDX,0.75126714
GRIA4,0.7512568
DLG1,0.750603
BUB1,0.75046444
POLR2H,0.7499392
SHISA5,0.74976677
ELMO2,0.7495372
HERC2,0.74928737
SEL1L,0.7478637
GTF2F1,0.7472561
MAP3K11,0.7472284
GAB1,0.74689674
DDX17,0.74679303
CDKN2C,0.7463173
CRY2,0.74598897
LEF1,0.74591315
DNM1,0.745893
MYH10,0.745794
MYH14,0.7457613
FANCD2,0.7450491
HSPA5,0.7443617
TAF13,0.7442094
PPIA,0.7437656
SQSTM1,0.74346507
TRIO,0.7434418
HLA-DQA2,0.7432451
NPM1,0.7432017
F9,0.7418615
LAT2,0.7414537
HLA-DRB5,0.7409687
EPO,0.7409497
TLR8,0.7408451
PLCB2,0.7408329
HTR7,0.739738
CCAR2,0.73960984
HSF1,0.7394671
TNF,0.7393592
HLA-DPB1,0.73884195
POLR2I,0.7384307
SESN2,0.7381373
RARA,0.7378935
RGS1,0.7366551
YBX1,0.7362934
HLA-DPA1,0.7361686
HLA-DQB2,0.7360266
LAMTOR2,0.73589516
WSB1,0.7358572
IL2RB,0.7355184
DLG4,0.73549044
SETD1A,0.7348888
HGF,0.7347725
RASA3,0.7345334
RASAL1,0.73431957
SNX1,0.7342711
E2F6,0.7342685
LPAR2,0.7341702
RASAL2,0.734106
RNF8,0.7339431
RASAL3,0.73389107
NFYB,0.733525
NFYA,0.73335826
MAD2L2,0.7333318
CD4,0.73310065
DIAPH1,0.73284906
STAT6,0.7327603
STK4,0.7323047
PLA2G4A,0.73200655
VCAM1,0.73170584
SPTBN4,0.73141724
SLIT1,0.73137933
SPTBN5,0.73125225
IRF4,0.7312363
PTPRJ,0.7309159
MDC1,0.7285283
MAPK11,0.7284298
RASA1,0.72814786
EGF,0.72795707
FBXL8,0.7278621
ITPR1,0.72776645
TIMM44,0.72709674
PTPN22,0.7267665
ME1,0.72613907
SPO11,0.72459805
ACACA,0.72403204
GOLGA2,0.7228698
GAS2,0.7227656
SCG3,0.72276044
POLK,0.7226322
GNG7,0.7220341
RPS6KA5,0.72189564
CASP7,0.72188735
GPSM1,0.7215688
ITGAV,0.7215677
POLR2L,0.72093236
UBAP1,0.72049093
HSPA1L,0.7201974
ARPC4,0.72018594
TGFBR2,0.720029
SUPT4H1,0.7198328
NCSTN,0.71952313
HDAC7,0.7191457
GRIA2,0.71908
NLRP3,0.71896887
FZD7,0.7188025
POLR2J,0.7187631
FZD6,0.7187392
KAT5,0.71859205
FZD3,0.7185479
IFIH1,0.71853286
OCLN,0.7178555
AXL,0.71740437
IQGAP2,0.7171357
PIP4K2C,0.71664274
RXRA,0.7165113
MMP3,0.71649325
PIAS3,0.71632725
MAPT,0.71623766
DTX3L,0.71500397
IFNGR1,0.71430624
ATP7A,0.7141334
LHCGR,0.7136624
EFNB3,0.71307766
GRIA1,0.71226656
RIPK2,0.71195334
LCK,0.71191555
PLEC,0.7118769
AURKA,0.7115365
ATP6V1D,0.7113542
SIN3B,0.7113275
RALGDS,0.71107435
OBSL1,0.71042216
GRB2,0.7104218
HBEGF,0.7102486
B4GALT1,0.7102167
ATP6V1B2,0.7101567
PLD2,0.7100679
FER,0.71003044
B4GALT2,0.70980334
GTF2A1,0.70968705
B4GALT3,0.70938957
ZBTB33,0.70890546
SEMA3A,0.7083653
FANCI,0.708101
GHSR,0.70794666
GNA12,0.7078758
ITGB1,0.7074114
CHRD,0.7072665
FADD,0.7071676
BABAM1,0.7068998
BAG2,0.70524544
PRKACB,0.70517147
CR1,0.7049869
BAG3,0.704835
EPOR,0.70439273
BAG5,0.7040127
SKA1,0.70392376
HIPK2,0.7032513
BAIAP2,0.70277596
SMAD6,0.702767
POLR2B,0.70241475
CPN1,0.7022459
SERPINE1,0.7016436
NR1D1,0.7012309
BAMBI,0.7009923
EFNB1,0.70080066
SMPD3,0.70053476
UBA1,0.69999355
RNF2,0.699958
EXO1,0.69994515
SMARCA2,0.69980884
SLX4,0.6997196
SMARCA4,0.6996814
NGF,0.6996633
TYROBP,0.6993528
SMARCC1,0.6991697
SMARCC2,0.6990418
LRP6,0.6988248
GSK3A,0.6987547
KMT2B,0.69853085
BBS1,0.69728714
SLC18A3,0.69717
IL4,0.69691664
ATG5,0.69685936
PRCP,0.69676846
ATG4B,0.6964044
ITGA1,0.69628125
MYL12A,0.6961146
EPHB1,0.69601315
BBS2,0.6958934
MYO5A,0.6957362
BBS4,0.6954278
NRG2,0.6953345
PPARGC1B,0.69529706
SH3KBP1,0.69524777
CDKN2B,0.6952045
USP9X,0.6951489
ATG16L1,0.69451755
CRTAP,0.6943412
ATG14,0.694039
ATG13,0.6935596
MCM8,0.69336075
TNFRSF13C,0.6932968
SDC3,0.6930314
TNFSF13B,0.6927884
PIK3R2,0.69216925
ATG10,0.6921194
NRTN,0.6918565
BCAR1,0.6918117
GNAL,0.69174135
HMGB1,0.6916176
PABPN1,0.69155425
HUS1,0.6913809
ATF6,0.6911576
ATF4,0.69067657
ATF2,0.69019467
IL1A,0.6892653
PAN3,0.6884032
ITCH,0.68837124
BDKRB1,0.6881616
NLRC4,0.6880974
BDKRB2,0.68797064
RELA,0.6876212
GPR15,0.6875368
BECN1,0.68739766
KALRN,0.6873713
NEUROG3,0.6873652
GPR176,0.68728405
RAP1A,0.68723094
F12,0.68715084
GPR25,0.6870904
BMP10,0.687019
PAK1,0.68700606
GPR45,0.6867012
PIK3R3,0.6865172
GPR84,0.6865064
TRAF3,0.6863968
DDX54,0.6862126
RIPK1,0.68545663
P4HA1,0.6853643
P4HA3,0.685334
OPRD1,0.68529326
ITSN1,0.6850562
ULK1,0.68468696
BIRC5,0.68445754
BLNK,0.6840287
EPHA4,0.68389696
GLI3,0.6837945
LIG3,0.68336725
HDAC2,0.6826159
DYNC1LI1,0.6823334
MAML3,0.68226004
LDB1,0.6822335
MARK4,0.68207574
MARK2,0.6819215
BMP1,0.6818779
PKP1,0.6814944
BMP2,0.6812301
PPP3R1,0.6808361
SALL4,0.68079376
OXTR,0.6804378
BGN,0.68003273
CBFB,0.67996347
GNG2,0.67987615
MYO6,0.67960674
MAP3K14,0.67956626
EXOSC10,0.67921776
PRKACA,0.67910916
SREBF1,0.67877334
VAV1,0.67864466
ITGB2,0.67843086
ITGAX,0.67838293
CNTN1,0.67832565
BOC,0.67817575
PRMT5,0.6779249
CLSPN,0.6778132
PPP1R12B,0.67762715
CD86,0.6775482
WDR24,0.6774291
BTRC,0.6773653
FGD3,0.67731833
FGD1,0.67727333
BOP1,0.67703354
FBXO9,0.67698336
NCL,0.6768343
ITGA6,0.676751
DAP3,0.6763667
EPHA1,0.6760348
GSPT2,0.67564714
STAT3,0.67555535
CANX,0.67507887
IRS1,0.6747131
PPP2R2B,0.6741468
STIL,0.67367214
BRCC3,0.67351884
TBK1,0.67330647
TFDP1,0.6732997
FARP2,0.67305195
ZNF350,0.67299473
LIMK1,0.6716764
SDC1,0.67103535
MAF1,0.67101866
ITGB3,0.6700998
INO80,0.66977316
HRH2,0.6689361
HSPA8,0.66853374
PCNA,0.6683713
NUP85,0.668117
FANCB,0.66793686
NUDT21,0.66786695
NPY1R,0.6677368
CASP2,0.66769403
SEC24C,0.6675552
PAPOLA,0.6672696
RBBP7,0.6671385
FCF1,0.6669292
L3MBTL2,0.66685444
BHLHE41,0.66684383
HLA-DRB1,0.66678685
WDR59,0.66664135
LAS1L,0.6664586
HTR6,0.6662646
PSMD9,0.6662094
PTPRA,0.66613746
CCR10,0.6657578
ENAH,0.66547966
CCR9,0.66525275
BRAP,0.6651238
HERC5,0.66478026
IFNG,0.66471165
ACTA1,0.66468567
GPC1,0.6643324
IL2RA,0.66392076
TRRAP,0.6638612
OSM,0.6638564
RAB33B,0.6637312
GJA1,0.6637023
MAD1L1,0.66304344
COL20A1,0.6619078
MYL10,0.6618403
RCN1,0.6616344
GYS1,0.66145957
PRKAR1A,0.66144204
RRN3,0.6614404
EFNB2,0.6613965
PSMB5,0.66118026
HMGCS2,0.6611762
COL28A1,0.66113603
SPG7,0.6610076
HIF3A,0.66059697
ING2,0.6605045
LAMC2,0.66045576
HDAC1,0.6601795
BBS12,0.66003823
ITGA10,0.65999967
BBS10,0.6596085
PSMA7,0.6595727
BRIP1,0.6593383
BARD1,0.65931547
NOD1,0.659248
C1D,0.6588191
BRCA2,0.658742
BRCA1,0.65865666
GNAI3,0.6583632
TDGF1,0.65761024
C1QA,0.6576101
C1QBP,0.6568036
ITGA11,0.6567077
CFD,0.6565182
PLCB3,0.6563353
SERPING1,0.6559965
C2,0.6558616
ITGAM,0.6556941
CDC25A,0.6556768
SSH1,0.65562564
SFRP1,0.6550918
PRKCA,0.65491587
PRC1,0.6548771
SFRP2,0.6547681
GNB1,0.65463614
ACOX1,0.65409434
HSPA1B,0.6538454
SIAH2,0.6538028
FYN,0.6536505
C3,0.6536423
EFNA5,0.6535428
ARRB1,0.6533076
EPHA5,0.653024
NOL11,0.6529936
SHH,0.6527523
DCAF5,0.65215874
CUL2,0.65201426
CUL4A,0.65180653
CYLD,0.6507979
GPS1,0.65059865
HLA-DRA,0.6503936
USP5,0.65038514
PIWIL4,0.6500706
PIWIL2,0.64992845
ACTR2,0.6497779
ELMO3,0.6497112
SAG,0.6492958
POLR2K,0.6492897
MEFV,0.6492275
UIMC1,0.64914674
CAB39,0.6484652
PCK2,0.6481391
RXRB,0.64785933
SNAP23,0.6478004
FBXO4,0.6465669
PIAS4,0.646517
CACNA1C,0.64645356
ARNTL,0.64616644
PCOLCE,0.64562756
NCBP1,0.64562124
BIRC2,0.6453301
ACTA2,0.64513344
NCBP2,0.6450487
KCNJ2,0.6449034
FBXL20,0.64477956
ZW10,0.6447321
ODC1,0.64459634
KCNJ16,0.6445906
CD28,0.64437425
ITGA9,0.6443004
DCC,0.6442397
GOLM1,0.643349
MAPK10,0.6432066
E2F5,0.6427151
SMARCB1,0.6427056
BGLAP,0.64238364
SRGAP2,0.64222527
HERC6,0.64191663
PARD6G,0.64186096
HPGDS,0.6418303
PARD6B,0.6417741
SOS1,0.64171404
PARD3,0.6415145
BCL2L1,0.6412634
RNF7,0.64117813
MMP15,0.6410691
GPC4,0.64090383
GPC6,0.64088273
RYR2,0.6408188
NELFB,0.6405937
NELFA,0.64050215
GNG5,0.64038223
RHOG,0.6403295
MIB2,0.6401503
IKBKB,0.6400962
PLIN1,0.6396907
CRADD,0.6393824
CFB,0.63906366
L1CAM,0.6384023
EXOC3,0.63817585
ARL2,0.6379323
RHOA,0.63746756
ARPC2,0.6373037
ARPC3,0.6372053
RAD51C,0.6370697
ARPC5,0.63700837
MND1,0.63679385
IL1B,0.63671577
CALCRL,0.6362951
UBE2L6,0.63627213
NSUN2,0.6360273
KLF4,0.6359234
CSF1,0.63566
GBF1,0.63537604
QSOX1,0.6346273
SORT1,0.63438886
NABP1,0.6339642
CALU,0.63383335
ARIH1,0.63378996
MCM3,0.6336771
NCAPH,0.63326395
NFATC1,0.6330047
IFNGR2,0.6329187
DOCK9,0.6326131
CAMK2D,0.6321867
THBS2,0.6320754
UTP15,0.6319634
CAMK2G,0.63177466
TFF3,0.63158774
CAMK4,0.6313622
LSM4,0.63101006
MBTPS2,0.6306782
GRIN1,0.63025457
ACTB,0.6301478
GRIN2C,0.62998635
ANK3,0.62996227
GRIN2D,0.629897
HRC,0.62967277
ANGPT2,0.6296121
ANXA2,0.6295623
LY96,0.6290573
AP1M1,0.6288764
OAZ1,0.6285101
MLST8,0.62843716
EIF4EBP1,0.6279987
AMOT,0.6277676
AP2A1,0.62776285
ARHGEF9,0.62754345
AMBRA1,0.6274864
AP2A2,0.6274368
P4HB,0.62735814
ALYREF,0.6273456
CAPN1,0.627224
AP2B1,0.6269627
RAB4A,0.626899
CAPN2,0.6268089
KMT2E,0.62659085
ARHGEF7,0.6264979
AP2M1,0.62641585
CTTN,0.6264054
RAD50,0.6258969
AP2S1,0.6258412
CAPZA1,0.625562
ARHGEF6,0.6254524
EXOSC5,0.62531346
CAPZA2,0.6251459
NEFL,0.6247521
CAPZB,0.62431276
JAK3,0.6242182
FOSB,0.6240763
PATL1,0.6240089
TLN1,0.62379956
CARD9,0.6234787
INCENP,0.6227191
PCGF2,0.6227142
MED1,0.6223446
IRF7,0.62229884
TSC2,0.6222821
PPP2R2A,0.62176883
EPHA6,0.6217499
NTRK2,0.6213989
CASK,0.62139064
ARHGEF25,0.6212588
CASP1,0.6209809
GTF2E1,0.62090933
DMD,0.62085325
BICD1,0.62071437
CASP10,0.6205712
LSM2,0.6203804
TUBB1,0.62031484
TUBB2B,0.62022376
ARHGEF2,0.6202074
TUBB6,0.62009346
S1PR5,0.6198923
C1S,0.6198034
C1R,0.6197461
C1QC,0.61968887
AKR1C2,0.61968267
C1QB,0.61957437
SMAD2,0.61957204
MGAT3,0.6194669
KIF20A,0.6191566
AKR1C1,0.61863977
METTL3,0.61831874
MECP2,0.6178974
RAB5A,0.6177733
ITGA2B,0.61710083
APAF1,0.61691725
CAST,0.6168725
FGR,0.61636615
APBA1,0.6161655
NCAPG,0.6160289
RAB6A,0.6150136
ARHGEF1,0.6149375
C5,0.6142322
MST1,0.61388767
PRKAG1,0.61373276
ITGA2,0.6136417
USP33,0.6135187
RB1CC1,0.61347866
IGFBP7,0.6133802
PIP4K2A,0.6132701
INHBE,0.6132366
ARHGDIA,0.6128232
BAK1,0.6125835
ITGA3,0.61237115
APH1A,0.61236614
APH1B,0.6116036
CBLL1,0.61108285
PDS5A,0.6108276
ARHGAP35,0.6107051
CBR1,0.610667
FCGR2A,0.61033493
FCGR1A,0.6098459
CBX2,0.6098361
RNF111,0.60941356
CBX4,0.6090043
GTF2A2,0.60888886
NRP1,0.60888475
TLE1,0.6086253
NEK6,0.6084742
PLEKHA7,0.6083285
HDAC5,0.6081805
TAOK2,0.6078578
APLNR,0.60777885
CBX8,0.60775447
ITSN2,0.607398
TREM2,0.60673106
CALM3,0.6055631
KIF2C,0.6054828
GIT1,0.6053408
HOXA1,0.60377365
RLN3,0.6035516
MAPK9,0.6032106
PRNP,0.60294455
PEBP1,0.6029109
GADD45A,0.6022125
PKN3,0.60194635
ZNF143,0.6018114
HUWE1,0.6014648
SMAD9,0.60144496
IL6R,0.6013802
CDK7,0.60124147
TBPL2,0.60120684
MUC13,0.6009727
ERBB2,0.6009172
MUC15,0.6008753
TBPL1,0.60080755
MUC17,0.60067964
METTL14,0.6006016
MBTPS1,0.60053647
SMAD3,0.60050285
STAT5A,0.6004754
MUC3A,0.6003863
MUC5AC,0.60019046
MUC5B,0.60009253
TFAP2A,0.600062
MUC6,0.5999947
RARG,0.59946686
LSM3,0.5994573
ACTG1,0.59935385
DTX1,0.5990807
GNG13,0.5989687
ATOX1,0.59892005
GNG11,0.5989083
GNG10,0.59887815
SCTR,0.5988039
GNB2,0.5987278
RBBP8,0.5986053
MAPK14,0.5983842
MMS19,0.5983658
BACE1,0.5983032
STRAP,0.5977892
LSM7,0.59762806
KAT2B,0.59730506
CCL4,0.5973022
APOC1,0.59700465
CCL5,0.59688324
GTF2F2,0.59665245
ITGB3BP,0.5966089
ARFGAP3,0.59660697
DCUN1D1,0.59658414
LIG1,0.59650487
PSMC3IP,0.5963768
RFC3,0.5962911
HDAC3,0.5962745
APOE,0.5957147
MPHOSPH6,0.595153
SPI1,0.59502494
CPT2,0.5949277
CCNB2,0.5947856
DES,0.59439427
NFRKB,0.59402186
APP,0.5940174
UBE2N,0.59392387
ARF4,0.5934909
ARF1,0.59306884
KNTC1,0.5930467
HES1,0.592484
ARAF,0.592396
CCNE2,0.5922614
VEGFA,0.59192294
POLD3,0.59178805
CYP7A1,0.5916771
LPIN1,0.59150374
STS,0.5914459
CCNH,0.59141856
MMP7,0.5911176
CCNK,0.59099674
CCNT1,0.5905746
CUL4B,0.5904064
CCNT2,0.59015226
GSTP1,0.5899684
MAP3K7,0.5898683
SMARCD3,0.5898552
MUC20,0.58945155
RALBP1,0.5893414
