Node,Degree
KLC1,18
LMNB2,18
MAP3K2,18
MEMO1,18
MID1,18
MORF4L1,18
MRPS27,18
MYO1C,18
PIP4K2A,18
PTPRF,18
RBM39,18
RPLP2,18
SERBP1,18
SLC7A5,18
ACSF3,17
ACTL6A,17
ACVR2B,17
ANAPC16,17
ANK3,17
APRT,17
APTX,17
ARF6,17
ARHGAP12,17
ATXN3,17
B4GALT3,17
BBS9,17
BMPR2,17
BNIP3,17
CAPZA2,17
CCNA2,17
CCNB1,17
CCNT1,17
CD2BP2,17
CD63,17
CDC20,17
CDC25A,17
CDK2AP1,17
CENPI,17
CEP70,17
CHCHD6,17
COMMD1,17
CSNK1E,17
CTNNBL1,17
CYCS,17
DCP1A,17
DCP2,17
DCTN2,17
DDX24,17
DHX36,17
DTNB,17
DVL3,17
DYNLT1,17
EIF3I,17
ESPL1,17
FBXO30,17
FDPS,17
HADHA,17
HINT1,17
HLCS,17
HMGCS1,17
HNRNPH3,17
HSD17B4,17
IMMT,17
IMPA2,17
IREB2,17
KIF11,17
LMO7,17
LSM12,17
MCPH1,17
MED15,17
MIER1,17
NAA50,17
NFATC2IP,17
NHS,17
NPLOC4,17
RAN,17
RAP1B,17
RDX,17
RPS15A,17
RSRC1,17
ACTR1B,16
AKR1B1,16
AP1S2,16
AP2A1,16
AP3S2,16
ARHGAP18,16
ARL4C,16
ATAD5,16
AUH,16
B3GNT2,16
BLCAP,16
BLOC1S6,16
BOP1,16
BRF1,16
BUB1,16
CCM2,16
CD47,16
CDC37,16
CDK1,16
CDK5RAP3,16
CEBPZ,16
CLSPN,16
CMPK1,16
CNOT8,16
COQ4,16
CORO1A,16
COX10,16
CPSF2,16
DBNL,16
DCUN1D2,16
DENND6A,16
DENR,16
DLGAP5,16
DOCK10,16
DSP,16
EI24,16
EIF3M,16
EPC2,16
EXOSC10,16
EXOSC2,16
FBXW4,16
FXR2,16
FXYD6,16
GPR89A,16
GTPBP1,16
HEG1,16
HMGN1,16
HSPA5,16
IP6K1,16
ITPK1,16
ITPR2,16
KMT2E,16
LAMA3,16
LCLAT1,16
LRIG2,16
LRRFIP1,16
MCM4,16
MGAT5,16
MRFAP1,16
MRPL3,16
MYL12B,16
NLK,16
NOMO1,16
OLA1,16
PPP1CC,16
PTBP1,16
RPL29,16
ACO2,15
ACTR3B,15
ADIPOR1,15
AGPAT4,15
ALG8,15
ALYREF,15
AMFR,15
ANAPC1,15
AP3M1,15
ARHGEF11,15
ASAP3,15
ASNS,15
ATP6V0A1,15
BIN1,15
BMS1,15
C1GALT1,15
CD48,15
CD52,15
CD9,15
CDK17,15
CENPE,15
CENPJ,15
CENPK,15
CEP152,15
CEP164,15
CFLAR,15
CHMP2A,15
CHORDC1,15
CLDN4,15
CLK1,15
CNDP2,15
CPEB2,15
CSNK1G1,15
CSNK1G2,15
CTPS1,15
CTPS2,15
CTSD,15
CWC27,15
CYFIP1,15
D2HGDH,15
DBF4,15
DCAF5,15
DDX31,15
DENND3,15
DENND4C,15
DEPDC1,15
DEPDC1B,15
DYNLL1,15
ECHDC1,15
EIF2S2,15
EMC1,15
FAM120B,15
FAM126A,15
FBXL18,15
FBXL19,15
FNIP1,15
GALK2,15
GART,15
GLUD1,15
GNL3,15
GPC1,15
GPD2,15
HADH,15
HK1,15
HLA-DPB1,15
HOMER1,15
IGF2R,15
INPP5A,15
ITGB3BP,15
KDELR2,15
KHSRP,15
KRT18,15
LBR,15
LGR4,15
LIMA1,15
LYRM4,15
MAPKAPK2,15
MCM5,15
MKLN1,15
MOCOS,15
MRC2,15
MTMR2,15
NCK1,15
NEK7,15
NR2C2,15
NUP188,15
OGT,15
OPA1,15
OXSR1,15
PAN3,15
PARD3B,15
PAWR,15
PCBD2,15
PEX14,15
PFN2,15
PHF21A,15
PLEKHA2,15
POGZ,15
PPP6R2,15
PRDX1,15
PTGES3,15
RAB10,15
RBMX,15
RNF220,15
ROCK2,15
RPS11,15
RPS27A,15
SCMH1,15
SEMA3C,15
SSBP3,15
ABCE1,14
ACP1,14
AGO4,14
AKT1S1,14
ALDH3A2,14
ALDH3B1,14
ALPL,14
APOBEC3C,14
ARRDC3,14
ATAD2,14
ATP11B,14
ATP6V0C,14
ATP6V1H,14
ATP8B2,14
BANF1,14
CAMK2G,14
CCDC88C,14
CDCA5,14
CEP57,14
CERS4,14
CHERP,14
CLCN6,14
CLPX,14
CNNM2,14
COG4,14
COL18A1,14
COPS2,14
COPS3,14
CPNE3,14
CUL5,14
DDHD1,14
DGKZ,14
DLGAP4,14
DNAJB4,14
DOCK7,14
EIF2AK2,14
ELF1,14
EPB41L1,14
EXO1,14
FAM110B,14
FBXL20,14
FGD4,14
FLOT2,14
GALNT10,14
GAPVD1,14
GTF2A1,14
HCFC1,14
HJURP,14
HLA-DRB5,14
IL15,14
INCENP,14
INPP5B,14
IPO11,14
KDELR1,14
KIF20B,14
KIF2A,14
LIMS1,14
LUC7L3,14
MAMLD1,14
MAPK6,14
MAPK9,14
MAU2,14
MCC,14
MCM2,14
MCM3AP,14
MED13,14
METAP1,14
METAP2,14
MGRN1,14
MNAT1,14
MYO9A,14
NBAS,14
NCAPG2,14
OGDH,14
PBX3,14
PDLIM1,14
PHC3,14
POM121,14
PRKCE,14
RANGAP1,14
RBM4,14
RPS27,14
SLCO3A1,14
SMARCC1,14
AGK,13
AHSA1,13
ALPK1,13
ANAPC2,13
ARFIP2,13
ARL3,13
ARRB1,13
ASAP2,13
ASCC1,13
B9D1,13
BCAR1,13
BCL7B,13
BICD2,13
BUD13,13
CACNB1,13
CACYBP,13
CAMK4,13
CAMKK1,13
CAP2,13
CCDC93,13
CCDC97,13
CCNK,13
CCZ1,13
CD99L2,13
CDC25B,13
CDC7,13
CDKL5,13
CDT1,13
CENPH,13
CEPT1,13
CHID1,13
CHP1,13
CLPB,13
CMTR1,13
CNIH1,13
CNIH3,13
CNOT10,13
COASY,13
COX11,13
COX20,13
CREB5,13
CTTNBP2NL,13
CYB5R3,13
CYC1,13
DAAM1,13
DDX52,13
DDX54,13
DDX55,13
DGUOK,13
DIABLO,13
DNAJA3,13
DPH6,13
E2F4,13
EIF2AK4,13
ELAC2,13
EMC10,13
ENO2,13
FAN1,13
FLRT2,13
GABARAP,13
GRSF1,13
GTF2H1,13
HADHB,13
HTT,13
IDE,13
IFI30,13
IL32,13
INTS4,13
KIF21A,13
KRT19,13
LIN54,13
LONP1,13
LPIN2,13
LPXN,13
LRRC41,13
LSM4,13
MADD,13
MAPK14,13
MAPKAPK5,13
MFN2,13
MLXIP,13
MMS19,13
MTA1,13
MTF2,13
MTMR3,13
MTR,13
MYBL2,13
MYH10,13
MYO9B,13
MYOF,13
MZT2B,13
NACC1,13
NMT1,13
NOLC1,13
NRF1,13
NUDCD3,13
NUP153,13
ORC3,13
OTUD7B,13
PACSIN2,13
PARN,13
PFKP,13
PLD1,13
PNN,13
POU2F1,13
RAB31,13
RAD18,13
RAD23B,13
RPL10A,13
RPL23A,13
RPL6,13
RPS5,13
SCLT1,13
SPTAN1,13
TNS3,13
ABCA2,12
ACBD3,12
AIMP2,12
ALDH18A1,12
ALG9,12
ALS2,12
AP2S1,12
ARHGAP39,12
ASAH1,12
AURKAIP1,12
BAG2,12
BAHD1,12
BCAT2,12
BECN1,12
BFAR,12
BRPF1,12
BRPF3,12
CBR1,12
CDCA7,12
CHML,12
CKAP2,12
CLEC2D,12
CMAS,12
COG3,12
COPS7B,12
CORO1B,12
CPT1A,12
CRTC2,12
CSAD,12
CTSH,12
DBT,12
DCAF12,12
DCAF16,12
DDX18,12
DDX39A,12
DHX35,12
DKC1,12
DUS1L,12
E2F5,12
ECH1,12
EFEMP1,12
EIF2B3,12
EIF4EBP1,12
EXOC2,12
EXOC7,12
EXOSC9,12
FBXL2,12
FBXL5,12
FBXO38,12
FKBP3,12
GAK,12
GGA2,12
GNAI3,12
GNB4,12
GTF2F2,12
HS2ST1,12
IP6K2,12
KATNAL1,12
KCNMA1,12
KIF14,12
KIF18A,12
KIF18B,12
KIFAP3,12
L3HYPDH,12
LARP4,12
LMAN1,12
LRCH1,12
LYPD6,12
MAP4K3,12
MARK2,12
MDN1,12
MTHFD1,12
NAA15,12
NCOA7,12
NDUFA10,12
NFATC3,12
NOP56,12
NPRL3,12
NPTN,12
NUBPL,12
OAZ2,12
PAPOLA,12
PDE7A,12
PDS5A,12
PDXDC1,12
PELI2,12
PGRMC1,12
PKD1,12
PKN2,12
PNISR,12
POLDIP3,12
PPFIA1,12
PPIF,12
PPP2R5E,12
PSMD11,12
PXN,12
RAI1,12
RAPGEF1,12
RBM14,12
RBM5,12
RCOR1,12
RPL12,12
RPL19,12
RPL35A,12
RPS18,12
RPS6KA2,12
RTN3,12
SGMS1,12
SMG6,12
SRPK2,12
AKAP8,11
ALAS1,11
AMMECR1,11
ANGEL2,11
ANKRD27,11
ANKRD44,11
ANKZF1,11
ARHGAP44,11
ARL1,11
ARPC1B,11
ARRB2,11
ARSJ,11
ATG16L1,11
ATG2B,11
ATG4B,11
ATP6V0B,11
ATP6V1E1,11
ATP7A,11
ATPAF1,11
AZI2,11
BLOC1S5,11
BRCC3,11
BSCL2,11
BTN3A2,11
C12orf65,11
C17orf80,11
CALCOCO2,11
CAMKK2,11
CBR4,11
CCNB2,11
CDC25C,11
CDC42EP4,11
CDC6,11
CDCA2,11
CDCA8,11
CENPC,11
CENPL,11
CKS2,11
CLIP2,11
COX5A,11
CRY1,11
CXXC5,11
CYB5A,11
CYFIP2,11
DAPK1,11
DCUN1D5,11
DDX19B,11
DHRS3,11
DHTKD1,11
DHX32,11
DHX37,11
DLD,11
DLG4,11
DNA2,11
DNAJC3,11
DSG2,11
DUSP16,11
DZIP1,11
E4F1,11
EARS2,11
EGLN1,11
EHD1,11
EIF2S1,11
EIF3J,11
EIF3K,11
ELP6,11
EPN1,11
ESRRA,11
EXTL3,11
FAM83D,11
FCF1,11
FEM1B,11
FMR1,11
FYTTD1,11
G6PC3,11
GLRX5,11
GNB5,11
GNL1,11
GNPTAB,11
GOLGB1,11
GPAA1,11
GPCPD1,11
GUK1,11
HDAC6,11
HLA-DOA,11
HMGCR,11
HNRNPH2,11
HOXA1,11
HYOU1,11
IFT122,11
IQGAP3,11
ITGA11,11
KDM4A,11
KDM4B,11
KIFC3,11
KNTC1,11
LEPR,11
LGALS3BP,11
LIN52,11
LMAN2,11
LRP1,11
LRPAP1,11
MAPK8IP3,11
MAPRE1,11
MBTD1,11
MCM3,11
MEF2A,11
MEX3C,11
MINK1,11
MPP6,11
MRPS6,11
MTA3,11
MTMR12,11
NAT10,11
NCKAP1,11
NDST1,11
NDUFAF2,11
NDUFS6,11
NET1,11
NHP2,11
NOP58,11
NUDC,11
NUP88,11
OPHN1,11
PAFAH1B1,11
PARK7,11
PCCA,11
PCNT,11
PDXK,11
PPIG,11
RACGAP1,11
RALBP1,11
RASAL2,11
RBBP4,11
RFX3,11
RPS20,11
SCARB1,11
SH3PXD2B,11
SLC39A1,11
AAAS,10
AASDHPPT,10
ACADSB,10
ADAT2,10
AGL,10
AKR7A2,10
AMPD2,10
AMY2B,10
AP1M1,10
APAF1,10
APPL1,10
ARFGAP3,10
ARHGEF4,10
ARL6IP5,10
ASB8,10
ASCC2,10
ATG12,10
ATRN,10
AUP1,10
B3GNTL1,10
BAG3,10
BAIAP2,10
BCKDK,10
BIRC2,10
BMF,10
BMP1,10
CALML4,10
CCDC86,10
CDON,10
CDS2,10
CELSR3,10
CEP120,10
CEP250,10
CEP55,10
CHMP1B,10
CHMP3,10
CIAPIN1,10
CLDN12,10
CLK3,10
CLPP,10
CNOT7,10
CNPY3,10
COG7,10
COPG1,10
CREBRF,10
CSK,10
CSNK1G3,10
CTNNBIP1,10
CTSB,10
DBI,10
DCTN4,10
DENND4B,10
DERA,10
DERL1,10
DGKI,10
DOK4,10
DPH7,10
DUT,10
DVL2,10
DYNC1LI1,10
DYNC1LI2,10
EBNA1BP2,10
EGLN3,10
EIF2A,10
ELP5,10
EMD,10
ENO3,10
EPHA2,10
EPHB2,10
ERAL1,10
ERGIC2,10
EXOC3,10
EXOSC7,10
FAM13B,10
FBXO22,10
FCHO2,10
FOSL2,10
FUT8,10
GABBR1,10
GABPB1,10
GALNS,10
GCLC,10
GNL2,10
GORASP2,10
GRHPR,10
GRK6,10
GRN,10
GTF3C4,10
GTPBP4,10
H6PD,10
HDAC3,10
HDAC5,10
HIPK1,10
HSPA1A,10
IFT81,10
INSIG1,10
INTS1,10
INTS7,10
IQSEC1,10
ITGA3,10
ITGA6,10
JDP2,10
KCTD3,10
KIF2C,10
LAMA4,10
LAS1L,10
LGMN,10
LIG3,10
LSP1,10
LTBP1,10
LTBP4,10
LYPLA1,10
LYPLA2,10
MAN1A2,10
MAN1B1,10
MAVS,10
MBD2,10
MBD3,10
MBTPS1,10
MCUR1,10
MDFIC,10
MED14,10
MED27,10
MICU1,10
MRPL45,10
MSL2,10
NAF1,10
NDEL1,10
NDUFA4,10
NDUFV1,10
NFX1,10
NMD3,10
NME4,10
NOC2L,10
NOL10,10
NUDT21,10
NUDT3,10
NUP62,10
PABPN1,10
PAM16,10
PANK3,10
PARVB,10
PCYT1A,10
PFKFB3,10
PGD,10
PHF12,10
PHYKPL,10
PIK3C2A,10
PLA2G4A,10
PLAGL1,10
POLD2,10
POLR2J3,10
PPP4R1,10
PRPF40B,10
PSAT1,10
PSME3,10
RALY,10
RAPH1,10
RBM17,10
RHOBTB3,10
RPL18A,10
RPS16,10
RPSA,10
SEC11A,10
SEPHS1,10
SF1,10
SLMAP,10
SPIN1,10
SRSF1,10
AAR2,9
ABCA7,9
ABCD4,9
ACO1,9
ACOT8,9
ADA,9
ADAM22,9
ADRM1,9
AFMID,9
ALDH4A1,9
ALG14,9
ALG3,9
AMOTL2,9
APOOL,9
ARAP2,9
ARHGEF19,9
ARNTL2,9
ASF1B,9
ASIC1,9
ATF7,9
ATP6V1A,9
ATP6V1C1,9
BCCIP,9
BID,9
BTBD1,9
CCNT2,9
CD83,9
CDC16,9
CDC23,9
CDC5L,9
CDR2,9
CENPB,9
CHCHD10,9
CHMP5,9
CHN2,9
CHTF18,9
CITED2,9
CLCN7,9
COL4A1,9
COQ5,9
COQ9,9
COX6A1,9
COX6B1,9
CPD,9
CPEB4,9
CPSF1,9
CRADD,9
CUL9,9
CXADR,9
CYBA,9
DAB2IP,9
DCAF11,9
DCXR,9
DDX23,9
DENND4A,9
DEPDC5,9
DHX33,9
DLAT,9
DNAJC9,9
DNAL1,9
DNM1L,9
DPF2,9
DPH5,9
E2F7,9
EAF1,9
EDC3,9
EEA1,9
EEF1E1,9
ENTPD6,9
FAM3C,9
FARP2,9
FARSA,9
FBXO21,9
FBXO41,9
FBXO9,9
FDXR,9
FIBP,9
FLAD1,9
FNIP2,9
GDE1,9
GFPT1,9
GNB2,9
GOT1,9
GRWD1,9
GSK3A,9
GTF2H3,9
HAUS2,9
HECTD2,9
HEXB,9
HLA-F,9
HPS1,9
HSD17B12,9
ICAM3,9
IK,9
INPP5F,9
INTS8,9
ISYNA1,9
ITFG2,9
JUP,9
KANSL2,9
KIAA2013,9
KIF22,9
KIF3B,9
KIFC1,9
KPNA1,9
LAMP1,9
LAMTOR4,9
MAEA,9
MAP2,9
MAP2K6,9
MBOAT7,9
MCM7,9
MDH1,9
MFF,9
MFN1,9
MFSD12,9
MIA3,9
MIDN,9
MOV10,9
MPP5,9
MRPL30,9
MYL12A,9
NAA35,9
NAB1,9
NARS2,9
NBR1,9
NCAPH,9
NDC80,9
NDRG3,9
NEDD4L,9
NEK1,9
NFYC,9
NPDC1,9
NSUN6,9
NUTF2,9
NVL,9
ORC2,9
OSBPL1A,9
OTUB1,9
OXNAD1,9
P4HA1,9
PABPC4,9
PDCD4,9
PDSS2,9
PGAM5,9
PGAP1,9
PI4KB,9
PKD2,9
PLCB4,9
PLOD1,9
PLOD2,9
PLXNB2,9
PMEPA1,9
PPIB,9
PPP2R5C,9
PRC1,9
PRDX5,9
PRDX6,9
PREX1,9
PRKACB,9
PRKAR2A,9
PSMA7,9
PSMB1,9
PSPC1,9
PTPRA,9
QPRT,9
RAB1B,9
RABGAP1,9
RALGAPB,9
RAPGEF6,9
RPL26,9
RPL28,9
RPL7A,9
RSF1,9
RTN4,9
SBF2,9
SCFD2,9
SCNN1A,9
SERP1,9
SH3PXD2A,9
SIK3,9
STRN3,9
TANC1,9
TFDP1,9
ABCB10,8
ACAA1,8
ACAA2,8
ACAD8,8
ACAP1,8
ACOT13,8
ACTR10,8
ADAM15,8
ADCY7,8
ADORA2B,8
ALG1,8
ALG6,8
AMOT,8
AP4S1,8
AP5M1,8
APPL2,8
ARHGAP11A,8
ARHGAP31,8
ASB1,8
