Gene Name,Score
MARK2,0.5034265
CDK5R1,0.5034255
CCNH,0.50338155
CCNK,0.50335836
CCNT1,0.5033352
CPLX1,0.50333273
TLR6,0.5033275
CCNT2,0.503312
PRKCQ,0.503304
FAS,0.50329894
CDC25A,0.5032907
RIPK1,0.5032482
CD8A,0.503238
CD8B,0.50323397
STK39,0.5032311
ITGB2,0.50322574
FBXO21,0.50322443
ITGAX,0.503223
RAB7A,0.5031786
RIMS1,0.5031357
CTSZ,0.5031164
CTSC,0.50311345
FBXW4,0.5030861
CDC25C,0.5030777
CNIH2,0.50305593
CNIH1,0.5030559
CDC14A,0.50303715
CX3CR1,0.50302184
CDCA8,0.5029997
MNAT1,0.5029988
ZAP70,0.50298935
MAP3K1,0.5029843
IFNG,0.5029655
SH3KBP1,0.5029253
CTBP1,0.50291735
PCNA,0.50287545
SHC1,0.5028602
STX4,0.50285923
MYO6,0.50285596
PLEC,0.5028401
FANCD2,0.50283945
RRN3,0.502817
MIB2,0.50281584
CXCL2,0.50279975
CXCL6,0.50279784
IFNGR1,0.502793
EXOSC10,0.502777
TFDP1,0.5027626
GSDMD,0.50273424
POLD4,0.50271887
CENPC,0.50270516
CENPP,0.5026523
CENPQ,0.5026475
NLRP3,0.5026355
FANCI,0.5026102
UBE2I,0.5025974
MAPK12,0.50255024
EXOC3,0.50247324
PAK2,0.5024697
PTPN6,0.5024616
NLRC4,0.5024579
CRADD,0.5024538
RAD50,0.50244766
PRKG1,0.50244343
TAB2,0.50244135
INPP5D,0.50240874
ITGA1,0.50237525
CTDP1,0.50234383
CXCL16,0.5022905
DLG1,0.5022887
CXCL5,0.50228703
ZBTB33,0.50225145
RBL1,0.50223154
CD3E,0.5021802
DLG4,0.5021373
RAPGEF1,0.5021157
TRIM25,0.5021148
GPR143,0.50205255
GPR132,0.5020523
CD2,0.5020495
CSF1,0.50204945
RNF135,0.502046
SENP3,0.5020433
WRN,0.50202996
DAP3,0.5019895
UBTF,0.50198627
CKAP5,0.5019797
MS4A2,0.5019669
MEFV,0.5019612
FBXO40,0.50195867
EAF1,0.5019502
EAF2,0.50194955
MAP4K4,0.5019274
TGFBR2,0.50190866
EXOSC5,0.5018638
RBL2,0.50182515
CD58,0.50181925
RAP1B,0.50180393
UTP3,0.5018027
TLR4,0.5017665
EGFR,0.5017542
IFNGR2,0.5017238
WASF2,0.5016665
STAT3,0.50163245
NELFE,0.5016225
NELFCD,0.50162244
SPRY4,0.5016151
ENAH,0.5016109
TRAPPC2L,0.5016053
WSB1,0.501602
TLR3,0.5016019
VASP,0.5015899
LY96,0.50158334
MAPK11,0.501556
FBXO10,0.5015396
SPSB1,0.50149614
PIAS1,0.5014947
NFATC2,0.5014581
IRS1,0.5014474
TIRAP,0.5014181
GRAP2,0.50140417
IQGAP2,0.50137675
HGF,0.50136036
GRIA3,0.501356
GRIA4,0.50135595
SMAD4,0.50132984
RRP7A,0.5012955
UTP15,0.5012419
BRK1,0.5012323
C3AR1,0.50122744
SUPT4H1,0.5012148
PLCG2,0.50119174
PPP5C,0.5011765
MCL1,0.5011761
EGF,0.5011221
CDC37,0.5010667
CDC40,0.5010187
CDC42,0.50099474
IL1B,0.50098974
PLEKHA7,0.5009724
IKBKB,0.5009684
UBR2,0.50096244
MAP2K7,0.5009524
FCF1,0.5009512
FADD,0.500932
CXCL13,0.50093186
NUP85,0.50092626
CDKN2C,0.5009013
CTTN,0.5008778
PIAS4,0.500828
UBE2M,0.5008178
NCBP2,0.50080234
MGAT3,0.50079745
CXCR2,0.5007773
RCL1,0.500765
NOP14,0.50076056
IMP3,0.5007565
NOC4L,0.50075585
IMP4,0.5007513
UBE2T,0.5007482
PPARGC1B,0.500742
MPHOSPH10,0.5007313
NCBP1,0.50069636
CXCL1,0.500677
UTP14A,0.50065756
CXCL9,0.50065225
EPOR,0.5006506
TNFRSF1A,0.50060683
EIF4A1,0.5005574
SMAD2,0.5005278
IRF7,0.5005254
RUVBL1,0.50052303
PPBP,0.500521
VAV3,0.50051945
CDH5,0.500489
RPS2,0.5004021
VAV1,0.50039566
CDKN2B,0.50038517
POLR2G,0.50037676
POLR2A,0.50037473
NELFB,0.50037104
MMP9,0.500371
NELFA,0.50037
GTF2F1,0.5002567
DDX54,0.5002501
BMS1,0.50023705
SMARCB1,0.5002332
CXCR5,0.50022244
CXCR6,0.5002222
LMO7,0.50021577
HLA-DQA1,0.50021064
HLA-DQB1,0.5002076
GTF2A1,0.50020677
SLIT2,0.500205
SDC1,0.50020206
RRP36,0.50016636
KRR1,0.5001632
GRIA2,0.50015557
RRAS,0.50014615
RUNX2,0.50013435
PDCD11,0.50012606
CDK5,0.5001012
LAS1L,0.5000955
GNB1,0.50008196
CDKN2A,0.5000591
RPS14,0.5000442
TRIM21,0.5000057
NOL11,0.5000034
P2RY2,0.5000029
P2RY1,0.5000022
DYNC1LI1,0.49999613
SOD2,0.4999864
SIRT3,0.49998194
RAB5A,0.49997127
CDK8,0.49995524
CDK9,0.49993086
NR1H3,0.49991015
LPAR3,0.49988618
TNFSF10,0.49987486
SEC13,0.49985614
SQSTM1,0.49985573
TLR2,0.49984938
UBE2A,0.4998445
WNT6,0.49981362
WNT10A,0.49981356
WNT2B,0.49981356
KNTC1,0.4997808
TNFRSF10B,0.4997713
STUB1,0.49976504
DDX39A,0.4997311
DHX37,0.4997191
PARD6A,0.4997031
VAV2,0.4996812
PAK4,0.49967763
MYO10,0.49966443
SKP1,0.49963513
NFRKB,0.49960014
WNT7A,0.49957895
INCENP,0.49954975
SRGAP1,0.4995482
WNT11,0.4995316
STX1B,0.49950138
MAPKAPK3,0.49950007
CEBPB,0.49949113
FUCA2,0.49948937
KREMEN2,0.49948686
FSTL1,0.49948674
EXOC7,0.4994833
GOLM1,0.4994769
WNT7B,0.49946526
EPO,0.49944606
HRC,0.4994385
IGFBP7,0.49942726
PPP1CB,0.49941638
TMEM132A,0.49940652
VGF,0.49940628
VWA1,0.4994061
STC2,0.49940562
SPP2,0.4994052
SPARCL1,0.49940515
SHISA5,0.4994042
SCG3,0.49940348
RCN1,0.49940133
QSOX1,0.49940026
LTBP1,0.49939492
NUCB1,0.4993941
MATN3,0.49939373
NOTUM,0.4993936
MFGE8,0.49939314
MGAT4A,0.49939308
MIA3,0.49939302
MSLN,0.49939266
MXRA8,0.49939266
PRDX2,0.4993392
PRDX1,0.4993389
GNG2,0.4993041
DDX4,0.49929956
WNT10B,0.49929777
WNT2,0.49929777
WNT3,0.49929777
WNT9A,0.49929765
WNT9B,0.49929765
GRIA1,0.49928826
VTN,0.4992797
MAEL,0.4992658
MLKL,0.49926436
MOV10L1,0.49926418
TDRD1,0.49926335
TDRD9,0.49926335
TDRKH,0.49926335
PIWIL2,0.4992626
PIWIL4,0.4992626
ASZ1,0.4992626
GYS1,0.49926057
TRADD,0.4992525
CENPJ,0.4992457
GYS2,0.4992444
DOK1,0.49923453
PLK3,0.4992337
RAD1,0.4992286
SMARCA5,0.49921137
MYBBP1A,0.49921077
POLR1E,0.49921018
MAPKAPK5,0.49917316
UBE2V2,0.49916622
RELA,0.49916276
SDC2,0.49913502
LRIG1,0.4991283
HUS1,0.49912706
CPSF7,0.49911013
SMAD3,0.4990981
ROCK2,0.49909636
SMC2,0.49904874
POLR2B,0.49900824
EFNB3,0.4989998
MYB,0.49898955
PLXNA4,0.4989773
PLXNA3,0.49897724
PLXNA2,0.49897712
PLXNA1,0.49897707
RPS9,0.49897268
WNT3A,0.4989637
PCK1,0.49896288
CEP135,0.49895018
CEP152,0.4989255
IL1R2,0.49890557
LDB1,0.49889266
HGS,0.49889073
VCL,0.4988836
VDR,0.49886593
HDAC2,0.49885115
CTNNA1,0.49884978
SSH1,0.49882913
CEP192,0.4988267
GTF2A2,0.4988126
SURF1,0.4987869
CEP290,0.49877724
UQCRB,0.49877647
UQCRFS1,0.49877575
UQCRH,0.4987755
UQCRQ,0.49877527
SLC9A1,0.49875617
GHSR,0.49874645
SPRY1,0.49873742
FBXO5,0.49870896
SCO1,0.49870184
PIAS2,0.4986893
CEP63,0.49867827
WNT4,0.4986753
SMARCC2,0.4986724
SMARCC1,0.49867204
PARD6G,0.49867114
SMARCA4,0.4986706
SMARCA2,0.49867025
PARD6B,0.4986702
PARD3,0.49866745
TFF1,0.49865168
OXTR,0.49864316
GIT1,0.4986398
GPR17,0.4986256
PPP1R1B,0.49859312
WNT5B,0.49859124
SEMA3A,0.49857536
TBL1X,0.49855462
POLR2K,0.4985411
MMP7,0.49853078
PPP1R14B,0.49850366
WDR77,0.49849975
CD28,0.49848136
NTRK2,0.49844015
SFRP2,0.49842185
SFRP1,0.4984218
FZD7,0.49841467
FZD6,0.4984145
FZD3,0.4984139
MAP3K11,0.49841303
UBE3A,0.49840453
GTF2F2,0.49838102
RAC2,0.4983654
DPYSL3,0.49834225
CETN2,0.49833083
POLR2F,0.49832585
MYLIP,0.49831855
RNF41,0.49831074
TAF1A,0.4982703
PTK6,0.4982357
PPARA,0.49823162
PLCG1,0.49821007
CFL1,0.4981815
PRMT5,0.49817428
SGK1,0.49816906
UIMC1,0.49815857
ERBB2,0.49814606
DMD,0.49812752
LPAR1,0.49810648
ROBO1,0.49808392
MUSK,0.49806738
RAP1A,0.49803603
TNFRSF10A,0.49801934
EFNB1,0.49801898
DDX47,0.49801102
DOCK9,0.49801102
RNF168,0.49792865
TAF1B,0.4979198
GNAL,0.49786162
POLR2H,0.49785748
MDM4,0.49785098
POLR2L,0.49784556
MAP2K3,0.49783257
RAD9A,0.49782795
HIF3A,0.4978262
HLA-DRA,0.49779138
NLK,0.49775645
EFNB2,0.49774867
MCF2L,0.49774677
IRF3,0.49773294
CHD3,0.49773183
TLE1,0.49767986
INTS1,0.4976721
INTS2,0.4976721
INTS3,0.4976721
INTS12,0.49766523
CHEK1,0.49765664
POLR2C,0.49765617
GTF2E1,0.49762323
EPHA1,0.49760315
UTP6,0.49754578
WDR46,0.49754494
TRIP12,0.49753287
NABP1,0.49747592
NRP1,0.4974746
TRAF2,0.49747357
PRKCE,0.49744865
TIAM1,0.4974372
RALBP1,0.49740317
TAF1C,0.49738312
TAF1D,0.49738312
PRKCD,0.4973663
CHMP2A,0.49735522
MEF2D,0.49735287
FARP2,0.49734542
CHMP2B,0.4973301
CHMP5,0.4973071
WIPF1,0.49729094
WIPF2,0.49729094
CHMP4A,0.49727973
ITSN2,0.4972696
SIRT1,0.49725893
CHMP4B,0.49725458
FGD1,0.49724108
FGD3,0.49724007
INTS8,0.4972367
CHMP7,0.4972347
CHMP4C,0.4972294
INTS10,0.49721643
CHMP6,0.49717894
MYC,0.4971674
CHN1,0.49712852
IL4,0.49712545
ITCH,0.49707782
GNAI3,0.49705368
NRG2,0.49703866
E2F5,0.49702564
RAD17,0.49701
EFNA5,0.4969143
RHOQ,0.49691176
CRMP1,0.4968841
MEF2C,0.49687922
DPYSL4,0.49687245
DPYSL5,0.49687245
INTS7,0.49684218
RNF19B,0.49680442
GJA1,0.4967685
PABPN1,0.4967664
SIAH2,0.49671558
RIPK3,0.49670017
RPS6,0.49669662
RNF2,0.49661195
RHOG,0.4965542
BRCC3,0.49654597
CHST1,0.49652106
POLD3,0.49651748
PPP1R12A,0.49649248
CHST12,0.4964702
PTK2,0.49644548
MALT1,0.4964196
CHST14,0.4964194
MDC1,0.4964128
CHST15,0.496394
TJP1,0.4963913
HLA-DRB1,0.49633127
CHST7,0.49629217
WDR43,0.49627054
POLR2D,0.49623954
PTAFR,0.49622986
PPP1R14A,0.4962244
CHTOP,0.4962157
NFATC1,0.49617714
SH3GL2,0.49617234
CIAO1,0.49616477
CIAPIN1,0.4961393
ZNRF2,0.49612355
RNF115,0.49612075
SNX18,0.4960671
MMP3,0.49604803
CISH,0.4960372
CIT,0.4960116
VPS4B,0.49599326
CITED2,0.4959861
FYN,0.4959834
POLR2J,0.495983
SNX9,0.4959741
SMC3,0.4959484
TEC,0.4959461
ELMO3,0.49594194
PCGF2,0.49592447
MCM3,0.4959117
NBN,0.49587744
ITGAV,0.49586865
PTK2B,0.49584743
RELB,0.49573573
HERC2,0.49570012
LMO4,0.49568546
RNF8,0.49568295
CLCF1,0.49567902
NOP56,0.49562198
FOSB,0.49555984
SSTR1,0.49552804
IL6ST,0.49551746
RGS8,0.4955168
RGS20,0.49551675
RGS6,0.49551675
RGS14,0.4955167
RGS16,0.4955167
RGS19,0.4955167
RGS11,0.49551663
RGS10,0.49551657
OPRD1,0.49548778
NPY1R,0.49548328
SRGAP2,0.4954709
TRAF3,0.49545258
USP7,0.49543616
GNG13,0.49539098
GNG11,0.4953908
GNG10,0.49539068
GNB2,0.49539015
VDAC1,0.495369
STAT1,0.49536803
S1PR5,0.49534968
CASP2,0.49528977
RASSF5,0.49525982
NGEF,0.4952533
UBE2D3,0.49522382
MRPL20,0.49514595
MRPL45,0.49512443
MRPL1,0.49511603
MRPL41,0.49511543
UBE2N,0.49510047
MRPL11,0.4951004
MRPL27,0.49510023
MRPL28,0.49510017
SLIT1,0.49508727
MRPL24,0.49508667
MRPL38,0.4950747
MRPL16,0.4950571
MRPL19,0.495057
MRPL3,0.49505675
MRPL49,0.49505624
MRPL9,0.49505606
WASL,0.4950425
P2RY12,0.4950003
MRPL13,0.49499997
MRPL40,0.49499914
MRPL46,0.4949989
TP53BP1,0.49497285
GIT2,0.494972
RASSF1,0.4949613
MRPL18,0.49494115
MRPL30,0.49494067
MRPL33,0.4949406
MRPL34,0.49494055
MRPL50,0.49493992
MRPL51,0.49493992
EIF4E,0.49489167
EPHA4,0.49488747
MRPL54,0.49488035
RLIM,0.49486354
USP1,0.49485666
CLNS1A,0.49485537
CLOCK,0.49482945
INTS9,0.49481288
INTS4,0.49481276
INTS5,0.49481276
INTS6,0.49481276
RAPGEF4,0.49479863
HECTD2,0.49477494
GPSM2,0.49476168
GTF2H3,0.49475357
SEC23IP,0.4947252
WNT16,0.4946882
LIG3,0.49467385
SIN3B,0.4946454
SERPINA1,0.49462637
FER,0.49457255
RNF19A,0.49457195
LONRF1,0.49457124
E2F6,0.49457002
SSU72,0.49456397
PAPOLA,0.49454835
GRIN2D,0.4945057
GRIN2C,0.49450532
GRIN1,0.49450424
CYLD,0.49449307
ELL2,0.49449125
NUBP2,0.4944757
NUBP1,0.49447545
ELL3,0.49438557
FBXW12,0.49438378
ICE1,0.49438202
ICE2,0.49438202
OS9,0.49432766
SIN3A,0.49430582
NAA10,0.4942926
SMPD1,0.49425748
LRRK2,0.49424675
TNF,0.49424377
HCAR2,0.4942235
GRM6,0.4942206
LAMA5,0.49419445
PPP1CC,0.49419236
ACTR2,0.49417502
GNGT2,0.4941575
GNG4,0.49415725
GNG12,0.49415678
FANCB,0.49415126
NTN1,0.49411395
KLF4,0.49410975
HIF1AN,0.494107
RAD51C,0.494091
CNOT1,0.494085
GNG5,0.49408472
POLR2I,0.49403486
CNOT2,0.49401066
STAT5A,0.49398172
S1PR4,0.49397993
HSPA8,0.49397492
CNOT4,0.493961
NUDT21,0.49394718
CNOT6,0.49393624
SMURF2,0.49392378
HDAC1,0.4939209
CNOT6L,0.49391136
LIMK1,0.49388668
CNOT7,0.49388656
CNOT8,0.49386168
PTPRJ,0.4938432
CRY1,0.49379387
HES1,0.4937483
HCLS1,0.4937398
GNG7,0.49373728
EPHA5,0.49368706
PXN,0.493668
RFC5,0.4936487
RNF144B,0.493615
PAIP1,0.49359968
STAT4,0.49358672
RBBP6,0.49356517
RNF114,0.49351302
LIN9,0.49348688
LIN54,0.4934849
LIN37,0.49348387
ROCK1,0.49347505
SPRY2,0.493334
SP1,0.49333295
ST3GAL6,0.49329066
ST3GAL1,0.49329048
ST3GAL2,0.49329048
TAF2,0.4932761
PTGER3,0.4932724
OPRM1,0.49325603
HTR1E,0.4932543
TAS2R5,0.49325407
TAS2R39,0.49325395
TAS2R20,0.49325383
TAS2R3,0.49325383
TAS2R14,0.4932537
HTR1A,0.49323875
COL18A1,0.49322343
PSAP,0.49319485
PAK3,0.49317995
PLAU,0.49316487
COL1A2,0.4931637
P2RY14,0.49314237
OXGR1,0.4931408
OXER1,0.49314067
TLR1,0.49309865
DPYSL2,0.49309203
RALB,0.49306527
JUP,0.49305204
RING1,0.49300313
LAMA3,0.492997
COL4A1,0.4929843
INO80,0.49296883
COL4A2,0.4929643
LIMD1,0.49290746
COL4A5,0.4929044
CRTAP,0.49288818
PPARGC1A,0.4928751
COL5A1,0.49286443
PPP2R2B,0.49284962
COL5A2,0.4928444
PHC3,0.49284232
PHC2,0.49284202
PHC1,0.49284175
TRIM36,0.49282685
COL6A1,0.49280444
COL6A2,0.4927844
MTNR1A,0.49277
MTNR1B,0.49277
COL6A3,0.49276438
HTR5A,0.49276254
HTR1D,0.49276242
HTR1F,0.49276242
GRM2,0.49275964
GRM8,0.49275964
COL7A1,0.49272433
RBBP4,0.49272126
TRIM69,0.49271482
GPR31,0.49270776
FBXW9,0.4927064
PLAUR,0.4926954
TAF4,0.49266073
HTR1B,0.49264944
COL9A2,0.49264416
MLLT4,0.49263728
GRIN2B,0.49263406
COL9A3,0.4926241
E2F7,0.49261877
EFNA1,0.49257994
LAMC1,0.4925733
PPIB,0.4925158
USP6NL,0.49250564
CTSB,0.49245924
CTSK,0.492439
ITGA3,0.49243328
SUMO3,0.49241918
ST13,0.49238628
COL22A1,0.4923819
LAT2,0.49236965
ITGA2,0.49234295
GRM4,0.49228087
GRM7,0.49228087
EPHA6,0.49225223
LAMC2,0.49223733
F12,0.49221697
PCOLCE,0.49221098
COPS6,0.49220175
PRICKLE1,0.4921821
COPS7A,0.4921815
COPS7B,0.4921613
SPRED1,0.49213094
HDAC3,0.49212828
FGF2,0.4920889
RASGRF1,0.4920657
NKD1,0.4920583
ITGA11,0.4920433
UBXN7,0.4920344
CUL2,0.49202576
CUL4A,0.49202344
TNKS1BP1,0.4920113
RUNX3,0.49200752
EREG,0.49200127
OAZ1,0.4919805
ODC1,0.49197888
GTSE1,0.49197802
NCOA2,0.4919772
TNFRSF13C,0.4919766
TNFSF13B,0.4919766
TBXA2R,0.49196145
SNAPC5,0.49195072
SNAPC2,0.4919506
RPRD2,0.49193606
RPRD1A,0.49193597
RPAP2,0.49193308
CUL4B,0.49191102
MCM2,0.4918958
GMNN,0.49189302
MCM7,0.49188474
TNFRSF12A,0.49187896
TNFSF12,0.49187896
TNKS2,0.49187785
TNFRSF1B,0.49187717
LPAR2,0.4918689
NEDD8,0.49185818
OAZ2,0.4918538
TNFSF14,0.49185255
MYH8,0.49185035
RBBP7,0.49184898
TNKS,0.49184367
RNF146,0.49180663
TAF7,0.4917978
TAF12,0.49179775
P4HA1,0.49178195
P4HA3,0.49178195
NFKBIB,0.49177548
WWP1,0.49177435
ZSWIM8,0.49177435
LAMA2,0.49176425
HOXA1,0.49175185
TAF13,0.4917514
DCUN1D1,0.49170724
PLCB1,0.49170378
GDI1,0.49166146
GDI2,0.49166146
RAB6A,0.4916522
CHML,0.49159554
BICD1,0.49150544
RLN2,0.49149394
PTH2,0.4914813
EIF4H,0.49148023
P4HB,0.49147183
PYGM,0.4914645
MYL2,0.49146047
PLCB4,0.4914278
LAMB2,0.49141964
UVSSA,0.4914129
ZNF830,0.4914049
PLCB2,0.49139673
RBX1,0.49137595
SHH,0.49136218
PLCB3,0.49134433
CHM,0.49132937
TRIO,0.4912758
PTN,0.49126008
PAN3,0.4912578
PRKCI,0.49124157
KDM6A,0.4912335
NCOA6,0.49121752
PPP2R2A,0.4912174
GPR20,0.4912012
GPHB5,0.491197
SPI1,0.49115112
SEMA7A,0.49111894
DDB1,0.49110892
SMG7,0.49110848
NPNT,0.4910906
TAF3,0.49108627
TAF4B,0.49108627
S1PR1,0.4910796
NHLRC1,0.49106628
HTR2A,0.491042
HTR2B,0.491042
HTR2C,0.491042
HRH1,0.4910413
ZNF143,0.4910243
KMT2C,0.49102095
UBE2D2,0.49101925
YES1,0.49101642
PPP1R3C,0.49100855
ITGA10,0.49100015
TGFBR1,0.4909937
PAXIP1,0.4909835
LTB4R2,0.4909766
JAM3,0.4909529
JAM2,0.4909528
SSTR3,0.49089247
LAMB3,0.49088803
LAMA1,0.49088585
KITLG,0.49087724
SCTR,0.49087277
HSPA1L,0.49087074
TTC21B,0.49086982
PTH2R,0.4908619
CRTC2,0.49085948
THBS2,0.4908492
P2RY11,0.49084416
NPSR1,0.49083555
NPS,0.4908355
LAMB1,0.49083358
SAP30,0.4908332
BOP1,0.4908078
MAF1,0.49080744
LHB,0.49080074
APOA4,0.49077585
OFD1,0.4907728
DNM3,0.49076253
POLDIP3,0.49075508
GPR83,0.49074703
GPR39,0.49074668
GPR32,0.49074635
LPAR4,0.490746
GPR150,0.49074548
GPHA2,0.4907443
RGS2,0.4907404
TRHR,0.49073073
TRPC6,0.4907306
MKS1,0.4907236
TANK,0.4907165
DPF2,0.49071085
CSF2RB,0.49069294
SERPINH1,0.4906886
KIF3A,0.4906739
CSGALNACT2,0.49067137
INTU,0.49065346
SYNJ1,0.49064142
PTGER1,0.49064082
IFT172,0.49063522
PRC1,0.49062997
IL5,0.49060658
GRM5,0.49059802
GRM1,0.4905976
MMP13,0.4905964
LAMC3,0.49058655
PACSIN1,0.4905558
PLCZ1,0.49054787
SARNP,0.49054155
U2AF1L4,0.4905333
LAMA4,0.49052516
HMGN1,0.4905232
PLA2G4A,0.49052316
CTDNEP1,0.490521
NF1,0.4905057
PTPN2,0.4904586
RNF7,0.49045712
SMG6,0.49042627
RNF111,0.49042156
PTGDR,0.49041778
SRSF11,0.49041286
UBN1,0.49041113
SALL4,0.49038407
MITF,0.4903693
ITGB5,0.49035174
BANF1,0.4903513
COL28A1,0.49035025
CTSL,0.49035
COL20A1,0.4903491
SRSF5,0.4903484
HOXA7,0.49033344
SOX17,0.49027953
CRABP1,0.4902344
CX3CL1,0.49022943
SYCP2,0.49022627
STK3,0.4902085
SOS2,0.4901898
SNAP23,0.4901805
NTRK1,0.49016234
MAP3K3,0.490149
TMED2,0.49014854
POFUT1,0.49014682
NUMB,0.4901458
IRAK4,0.49013457
IRAK1,0.49013445
IRAK2,0.49013445
DCAF13,0.49013045
COL23A1,0.4901281
PPID,0.49010077
CYBA,0.49008808
TUBA1A,0.4900836
SFI1,0.49008337
CYC1,0.49007392
VIP,0.4900663
VIPR2,0.4900662
CYFIP1,0.49005976
CYFIP2,0.4900528
SAG,0.49005106
RLN3,0.49004352
RAMP1,0.49003738
PTH,0.49003115
PTH1R,0.49003115
POMC,0.4900197
PDYN,0.49000368
MPHOSPH6,0.49000275
TREM2,0.4899858
OPN1SW,0.48998547
OPN1LW,0.48998535
CYP26B1,0.48997533
TYROBP,0.48994243
HDAC5,0.4899251
MC5R,0.4899192
MC4R,0.48991907
MC3R,0.489919
EXOSC3,0.48991272
CABIN1,0.4898654
TOMM20,0.48985487
TOMM40,0.48985487
RHOT1,0.48985454
RHOT2,0.48985454
INSL3,0.4898532
MFN1,0.48984784
VCAM1,0.48984286
CYTH2,0.489828
MAVS,0.48979926
FBXW10,0.48977286
GRIK3,0.48976582
DMC1,0.48975512
DAPP1,0.48975107
HTR7,0.48975053
STAG3,0.48969725
LPAR5,0.48969302
SH2D1A,0.48965508
TRPV6,0.48964208
TTK,0.48962808
DCN,0.4895978
DCP1A,0.48959082
MAD2L2,0.48958746
RPA3,0.4895806
SGMS1,0.48958036
PDE6B,0.48957726
PDE6A,0.48957723
DCP2,0.489577
GPS1,0.48956335
MYH10,0.4895522
MYH14,0.4895522
DCTN2,0.48954916
PTPN7,0.48954406
PLA2G1B,0.4895426
DCTN3,0.48954225
DCTN4,0.48953527
NPHS2,0.48952934
NPHS1,0.48952922
DCTN5,0.48952836
ACTR3,0.4895251
IKZF3,0.4895225
CCP110,0.48950705
GNG3,0.48950624
IRS2,0.48944765
