Gene Name,Score
PIGA,0.5577054
PSMA2,0.5576908
TACO1,0.5576882
TGFB1I1,0.55767256
TSEN34,0.55767065
ZNF175,0.5576656
ZNF256,0.55764085
ZNF14,0.5576372
MRPL53,0.5576298
ZNF26,0.5576214
C3orf38,0.55761737
FGF11,0.55761695
MOB2,0.5576151
HIGD1A,0.5576103
SPDL1,0.5575864
ZNF684,0.55755085
ZNF768,0.55754745
WNT9A,0.5575444
UGCG,0.5575228
TFB2M,0.5575142
UBE3B,0.5574897
NFKBIZ,0.5574851
RIC8A,0.5574789
SSR4,0.5574734
TRPC4,0.5574726
SUPT7L,0.55746794
ZKSCAN5,0.55746514
UBE2J2,0.5574603
SIRT5,0.5574518
MRPS26,0.55745065
NUP37,0.5574483
WDR83,0.55744606
KCND1,0.55744565
PSMD7,0.5574456
TFAP2C,0.55744255
MGST3,0.5574287
KTI12,0.55741113
SLC7A7,0.55739284
TRAPPC11,0.5573899
UBE2M,0.5573864
OPTN,0.5573799
SERPINF2,0.55737805
NAGA,0.5573757
PUS3,0.5573722
ITGA4,0.55735564
SMOX,0.5573543
ZNF691,0.5573515
SHF,0.5573486
KATNA1,0.5573441
ZNF419,0.5573374
SEC22C,0.5573332
TAF1A,0.5573316
MRPL54,0.5573206
RAB18,0.5573193
TTBK2,0.5573157
POLR3GL,0.5573038
PSMC2,0.55728877
ZNF687,0.5572879
F12,0.5572852
TIMM23,0.5572851
ZC3HAV1,0.5572847
VPS18,0.55727684
FBXL7,0.5572768
TRPM2,0.55727285
TRAF6,0.5572728
ZNF189,0.5572722
VPS37A,0.5572653
SNRNP35,0.5572594
SLC35B1,0.55725884
RRP9,0.55725706
RCE1,0.55725676
ZNF19,0.5572565
TFIP11,0.55725574
UXS1,0.557253
ZNF182,0.55725294
TRIM6,0.5572473
SUPV3L1,0.5572292
NDUFA3,0.55722636
PRKAB1,0.55722046
TOLLIP,0.557215
SLC26A6,0.5572148
RPS6KA5,0.55720764
VAPA,0.5571963
MYO15A,0.55719346
TRIM69,0.5571931
SLX4,0.55718356
IFI35,0.55718255
ZDHHC21,0.5571746
RCAN3,0.55716914
TAF9B,0.5571648
TRAM1,0.5571642
SURF1,0.5571635
VPS37C,0.557163
TST,0.5571625
TTF1,0.55716175
YEATS4,0.55716085
ZNF607,0.55716056
TRADD,0.55715954
TRIM41,0.5571595
ZNF549,0.55715925
PHKG1,0.55714864
YIPF1,0.5571452
ZNF197,0.5571396
NAGPA,0.557131
MLYCD,0.5571284
UFSP2,0.5571238
NFATC1,0.5571234
FABP5,0.5571155
ZFP90,0.5571039
TBXAS1,0.5570952
SOX4,0.5570895
SLC1A3,0.55708915
ZNF527,0.5570781
ZNF34,0.557078
SQLE,0.5570769
BCAS2,0.55707675
SF3B5,0.55707335
GIMAP4,0.5570662
SPCS2,0.55705935
PARVG,0.5570588
VPS11,0.5570551
ZNF766,0.55705
PAG1,0.55704814
SPR,0.5570435
STARD8,0.55704087
VRK1,0.5570351
TNFSF10,0.557028
PRKAR1B,0.5570241
RRS1,0.5570221
RABIF,0.5570214
ZNF43,0.5570163
NDUFA6,0.5570113
ZNF605,0.5570065
VPS4A,0.5570058
ZNF420,0.5570028
ZNF84,0.55700123
POLR1E,0.5569968
ZFYVE26,0.55699486
ZDHHC17,0.55699337
TANK,0.55699146
SORBS3,0.5569907
RRAGB,0.5569814
SRF,0.5569773
UBLCP1,0.5569772
RGL1,0.55697316
TXNIP,0.5569579
SMARCAD1,0.5569483
ORAI2,0.55694574
PTPN21,0.55693763
USP11,0.55693233
ZFYVE9,0.55692697
RAB8B,0.55692446
TSC22D3,0.55692285
TRAPPC3,0.5569227
KDELR3,0.5569144
RBBP7,0.55690867
SH2B2,0.5569072
TXNDC12,0.55690485
UCP2,0.556902
MAGED2,0.5569014
WDR82,0.55690104
ZNF548,0.5569
UBE2D1,0.55689996
ZFP30,0.5568984
TXLNA,0.55689806
ZNF3,0.5568955
STK35,0.55689543
ST8SIA4,0.55689526
TYK2,0.55689484
OASL,0.55689126
TBP,0.5568898
RRP8,0.5568888
CDC23,0.5568882
RPL26L1,0.5568878
ITGA2B,0.5568868
RING1,0.5568783
SPAG5,0.5568778
ZNF680,0.55687535
RPP21,0.5568753
TM2D2,0.5568702
HAAO,0.5568645
PIK3R3,0.5568644
FEM1B,0.5568621
ZNF692,0.5568621
UBE2C,0.5568583
ZNF385A,0.55685824
PYGO1,0.5568545
TRAPPC2L,0.55685335
TCEA2,0.5568517
OXSM,0.55685145
ZNF592,0.55685014
ZIK1,0.55684984
WSB2,0.5568407
STX4,0.5568362
LDB2,0.5568334
SNTB1,0.55682707
TXNRD3,0.5568218
UBE2S,0.5568134
NR2C2AP,0.55681014
ERCC8,0.5568098
SIKE1,0.5568025
SUPT20H,0.5568022
USP1,0.55679995
URB2,0.55679643
SPRY2,0.5567897
STRADA,0.55678964
VPS26A,0.55678934
PRMT6,0.55678225
MXD1,0.5567785
SPPL3,0.5567772
PLP2,0.5567751
RAB34,0.5567744
VPS8,0.55677396
TIAM2,0.5567734
PHKG2,0.55677086
VPS36,0.55676264
ZNF649,0.55676234
UTP6,0.5567589
WDR18,0.55675465
YTHDF2,0.5567496
TCTN1,0.5567452
CENPQ,0.5567445
VPS51,0.55674225
POFUT2,0.55674005
ZNFX1,0.5567331
SPICE1,0.5567323
TBC1D13,0.55673224
ZCCHC4,0.55673033
RTKN,0.5567281
ZBTB33,0.5567276
USP39,0.5567263
SETD1A,0.55671567
NFYA,0.556713
NKIRAS2,0.5567109
MOCOS,0.5567105
UBE2O,0.55670524
TXN,0.5567036
ZNF76,0.55670226
WWP2,0.5566946
TRIM32,0.55669117
ZNF45,0.5566887
ZNF622,0.5566837
PAFAH2,0.55668116
VPS35,0.556681
VAMP8,0.5566779
RNF8,0.55667704
UBE3D,0.5566762
TRO,0.55667174
PSENEN,0.55667144
ZNF620,0.5566701
PRPF18,0.5566656
TBCC,0.55666417
SPHK2,0.5566634
NAIF1,0.55666035
VPS39,0.5566586
ZNF81,0.55665714
ZNF780B,0.5566534
PRMT7,0.5566495
NIPA2,0.55664605
RAD51AP1,0.5566459
TADA1,0.5566422
UTP18,0.5566376
USP28,0.5566315
SLC44A1,0.5566288
ARHGAP30,0.5566269
NDRG2,0.5566268
IBA57,0.55662423
PIGT,0.5566235
UBE2H,0.55662215
SLC25A14,0.5566213
TNPO2,0.55661553
ZKSCAN1,0.5566071
MATK,0.5565976
TRAPPC8,0.5565972
STIM2,0.55659395
TAMM41,0.5565894
LIPE,0.5565881
ZFP36,0.55658686
WWP1,0.5565851
TNPO3,0.5565781
PEX2,0.55657774
ZP3,0.5565761
UQCRFS1,0.55657595
TRIM21,0.5565744
SSBP4,0.55656797
RNF135,0.55656457
KCNIP4,0.5565628
LRPAP1,0.55656147
TEFM,0.5565591
YIPF4,0.55655736
XRCC4,0.5565568
IDS,0.5565504
TNFRSF1A,0.5565488
POLR2H,0.5565466
SNRNP27,0.55654174
TOMM40L,0.5565414
TP53BP2,0.556538
UAP1L1,0.55653733
XAB2,0.55653524
TMED3,0.55653274
TOR1A,0.5565306
ZNF783,0.55652946
SEC61B,0.5565278
SUOX,0.556527
TOP3B,0.55652636
SOD1,0.55652416
ZNF41,0.55652297
UBE2J1,0.5565226
TIMP2,0.5565205
SNAPC5,0.55651253
NTPCR,0.55651146
WDR91,0.5565096
VLDLR,0.5565086
SNRPC,0.5565079
NUS1,0.55650395
TAF6L,0.5565031
TBC1D20,0.55650294
NR1D1,0.5565028
ZMPSTE24,0.55650276
UHMK1,0.5564952
TPRKB,0.55649173
UPF3B,0.5564904
TARBP2,0.5564865
SKA3,0.5564863
TIMM44,0.55648595
USP32,0.55648476
ZNF550,0.5564759
STRADB,0.55647564
PSMD8,0.5564747
WDR5,0.55647403
MED22,0.5564728
THY1,0.5564707
HEBP1,0.55647063
ZNF462,0.5564695
TSPAN33,0.55646634
TRMT10C,0.556464
NUBP1,0.55646205
STAP2,0.5564609
SRSF7,0.55645704
TRAFD1,0.55645347
SIAH1,0.55645204
RAB30,0.556449
UBE2L6,0.55644894
PEX12,0.5564473
ZNF347,0.556446
ZNF433,0.5564431
SDHAF1,0.556442
MFSD10,0.5564411
GPX8,0.55644035
MANF,0.55643684
ZNF611,0.5564349
SSH1,0.55643046
SEL1L,0.55642766
GANC,0.5564264
ZKSCAN3,0.5564258
ZNF711,0.55642146
EDEM3,0.55642045
SEMA3F,0.55641955
ZNF765,0.5564177
ZNF439,0.5564172
USP25,0.5564167
PHAX,0.5564138
SYNJ1,0.55641365
ZNF91,0.5564106
TROAP,0.5564104
USP42,0.55641013
TRIM22,0.55640805
SYVN1,0.5564074
VAPB,0.55640703
TOM1,0.5564066
PDXP,0.5564062
SNX13,0.55640614
SDC1,0.5564038
WDTC1,0.55640364
WDR37,0.5564028
UTRN,0.5564021
WASL,0.55640143
TMED9,0.5564012
WDR11,0.5563985
GSDMD,0.5563982
YKT6,0.556398
UGGT1,0.5563905
NCF2,0.5563873
SNF8,0.5563867
GNAO1,0.5563864
ZNF219,0.5563846
SSB,0.5563838
ZNF195,0.55638194
SYNE2,0.556379
RPE,0.55637205
PDK2,0.55636746
SLU7,0.5563671
PEX10,0.556367
MRPS12,0.55636615
URM1,0.55636495
UNC93B1,0.5563638
SLC25A22,0.5563597
WRAP53,0.55635756
ITGAE,0.5563573
HRH1,0.55635685
ZNF552,0.5563561
TMEM147,0.55635595
SORT1,0.55635077
SHMT1,0.5563474
PFDN6,0.55634546
VPS4B,0.55634487
SYT7,0.5563445
SMAP1,0.556344
SEMA4B,0.5563421
TAF6,0.5563394
XRCC2,0.556333
ZNF423,0.5563321
SCO1,0.55633175
TUBB6,0.5563315
ZNF304,0.5563306
SARNP,0.5563305
ZFC3H1,0.5563293
UQCRH,0.5563274
ZNF267,0.5563273
RRM2B,0.55632406
TRAF2,0.5563229
ZCCHC7,0.55632055
SNX3,0.5563193
ZNF480,0.5563145
TPM1,0.55630887
MIS18A,0.5563062
ZNF282,0.5563042
SUPT5H,0.5563034
UVSSA,0.5563009
UBFD1,0.5563003
THAP4,0.55629915
HELB,0.55629843
ZNHIT6,0.5562971
RPL22L1,0.55629575
RBM45,0.55629295
UBXN7,0.5562919
USP20,0.55628437
ITGA6,0.5562803
SGCB,0.5562789
RALBP1,0.55627453
RAB11FIP5,0.55627155
TRUB2,0.55626917
SERPINB6,0.556269
ZNF445,0.5562679
TRAF5,0.5562679
WASF1,0.5562677
TRIM68,0.5562677
SPAST,0.55626494
RAD54L,0.5562632
ZNF846,0.55626273
TMEM67,0.55626184
SRPRB,0.556256
ZNF264,0.5562546
YIF1A,0.5562543
RNF14,0.55624926
SSX2IP,0.5562475
TMEM186,0.5562463
UQCRB,0.55624086
IGBP1,0.55623996
TNFRSF10B,0.55623937
SERPINH1,0.5562351
RPUSD4,0.5562336
TMED2,0.5562331
MLPH,0.5562312
ZNF100,0.5562307
RNF5,0.55623066
PANX1,0.55622894
SNRPE,0.5562278
ZFR,0.5562271
YWHAG,0.5562255
WBP2,0.55622065
THAP7,0.55621916
ZNF131,0.55621725
ZWINT,0.5562159
RPS13,0.55621326
WSB1,0.55621094
ZNF207,0.5562097
UNG,0.55620724
TTC21B,0.55620545
TRAPPC6A,0.5562017
MPP1,0.5561989
ZNF320,0.5561955
TOMM20,0.5561936
PRICKLE1,0.55619127
SMG5,0.5561901
ZBTB8OS,0.5561862
MED19,0.55618584
TOB2,0.55618066
STX7,0.55617493
ZKSCAN8,0.55617297
TERF2,0.55617166
TXLNG,0.5561714
RAB6B,0.55616665
TPCN1,0.5561664
VGLL4,0.55616635
TAF12,0.5561649
SNX17,0.5561646
ZNF83,0.5561626
TEAD3,0.5561622
TXNL1,0.55615926
PLK3,0.5561587
THOC1,0.55615205
USP10,0.5561415
MSMO1,0.55613434
IL17RD,0.5561339
UBXN2A,0.55613303
SMPDL3A,0.5561298
FCGR2A,0.55612725
TUBA4A,0.55612546
TMC8,0.55612516
ZNF71,0.5561243
SAT2,0.5561231
EMC2,0.5561229
ZNF770,0.5561226
NPR1,0.5561209
RNF41,0.55611986
PRKX,0.5561184
RPAP3,0.5561181
UQCRC1,0.5561136
UBE2I,0.55611354
USP33,0.55611336
SEMA5B,0.5561106
TOR1B,0.5561094
PGM3,0.55610883
RPL36A,0.55610824
VAC14,0.5561075
WDR3,0.5561029
TTI1,0.5561023
TMED4,0.55610096
GNA15,0.5560999
SRD5A3,0.5560996
TRIM28,0.55609834
MRPS28,0.5560982
SMARCA5,0.5560974
OMA1,0.5560948
SUPT3H,0.5560938
UBAP2L,0.5560901
YWHAB,0.55608714
TMEM107,0.55608636
TINF2,0.5560851
SOCS6,0.5560851
PWP1,0.5560846
KIT,0.55608326
ZER1,0.5560808
WDR26,0.55607736
UBE2G1,0.55607504
PRR5,0.55607384
ZNF430,0.55607176
SF3A1,0.55606633
TXN2,0.5560648
TBC1D16,0.5560644
PEX6,0.55606025
UROD,0.5560564
SPPL2A,0.55605584
MAPK11,0.5560554
ZKSCAN4,0.5560533
ZNF772,0.5560503
UBXN1,0.55604684
UPF1,0.55604655
STX6,0.5560462
ULK1,0.5560462
UBE3A,0.5560448
MTMR6,0.5560443
SPSB2,0.55604404
TUBA1C,0.55604
SHQ1,0.55603987
TADA2B,0.55603516
PPFIBP2,0.55603325
ZNF250,0.55603236
SRA1,0.5560316
PSMG3,0.55603147
MTMR9,0.55602866
SPTLC1,0.55602413
SPAG16,0.556021
UTP3,0.5560197
UBE2E3,0.5560188
UHRF2,0.5560188
SGSM3,0.5560185
TPD52,0.55601645
WDR36,0.55601466
UBOX5,0.55601466
SMPD1,0.55600905
TARS2,0.55600864
IFNLR1,0.5560084
ZNF517,0.55600756
TCIRG1,0.5560058
XYLT2,0.5560054
SUGT1,0.5560053
TRIP12,0.5560032
UNC13B,0.5560012
SERGEF,0.5559972
TSPAN5,0.5559966
TP53INP1,0.5559959
TGFBRAP1,0.5559899
ZNF678,0.5559894
RRM1,0.55598444
U2AF1L4,0.55598444
YBX3,0.5559834
SH3BP2,0.5559786
ZKSCAN7,0.5559785
ZNF544,0.5559726
TBL1X,0.5559674
YWHAZ,0.5559638
QRSL1,0.55596316
UBE4B,0.5559613
TPRN,0.55596024
FGD1,0.55595934
TNPO1,0.5559585
PKP2,0.55595744
RIOK2,0.55595654
SEC24C,0.55595493
SLC35A1,0.5559538
ZNF808,0.5559482
TUBG1,0.5559473
TGOLN2,0.55594647
ZNRF2,0.5559463
TSPAN12,0.5559423
ZMAT3,0.55594134
UBA2,0.5559407
HCFC2,0.55594003
WDR55,0.55593884
RUVBL1,0.5559379
PRX,0.555937
SORL1,0.55593675
GALM,0.5559361
RRAGA,0.55593514
MAP2K3,0.55593467
TUBA1A,0.555931
MIB2,0.55593026
ZNF440,0.55592924
RASSF1,0.5559229
ITGA7,0.5559186
TES,0.5559148
UBIAD1,0.5559144
VASP,0.5559111
ZNF586,0.555911
WIPF2,0.5559104
TUBA8,0.5559079
TEX10,0.5559063
SYNCRIP,0.55590487
STAG3,0.5559042
EMC9,0.5559029
STX10,0.55590177
ZNF326,0.5558995
UBE2E1,0.5558979
VPS26B,0.5558957
SPCS3,0.5558948
YES1,0.55589324
TTC5,0.55589193
RBPMS2,0.5558878
TTF2,0.5558833
PARP12,0.5558822
YY1,0.5558817
ZNF135,0.5558816
KRT5,0.55588025
USP15,0.5558801
SV2A,0.55587995
LCMT2,0.5558774
ZNF160,0.55587596
RPIA,0.55587393
TYW3,0.55587304
UBR4,0.55587274
PLCL1,0.55587226
POLR2K,0.55586493
UCHL5,0.5558638
ZFYVE27,0.5558629
ZNF92,0.5558616
TNFRSF1B,0.55586076
SAP18,0.55586016
WDHD1,0.5558563
UBL4A,0.5558563
YY1AP1,0.55585265
SNW1,0.5558526
TOB1,0.5558514
SLC12A2,0.55584866
SCP2,0.55584395
TNFRSF11B,0.5558435
SWAP70,0.55584306
TIMM17A,0.5558372
UBQLN2,0.5558345
UBQLN4,0.55583423
USP12,0.5558338
TBC1D17,0.5558338
ZNF558,0.55583215
ZSWIM7,0.5558318
TBCD,0.5558306
UBE2Z,0.5558293
SPSB1,0.55582917
SEC23IP,0.5558288
HSPA6,0.5558283
MDC1,0.5558237
NDUFAF7,0.5558236
OTUB1,0.55582356
HYPK,0.5558231
KCNG1,0.55582285
TAF5,0.55582154
ORMDL1,0.5558208
POLD3,0.55581975
STK11IP,0.55581975
TERF1,0.55581933
UBE2B,0.55581635
SRM,0.55581576
TMOD2,0.55581516
ZWILCH,0.5558132
SLC2A8,0.5558121
TXNDC16,0.5558107
PSMA1,0.5558102
UQCRC2,0.5558095
ZFPM2,0.55580944
GNPAT,0.55580777
OSBPL1A,0.5558077
TSEN2,0.5558073
XBP1,0.55580693
UBR1,0.5558062
SLC5A6,0.55580306
WDR70,0.5558024
PICK1,0.5558019
RNF11,0.55580187
PEX1,0.5558017
XPOT,0.5558004
SQSTM1,0.5557998
SH3KBP1,0.5557996
STC2,0.5557995
SCNM1,0.555799
RHOBTB2,0.5557986
PHLDA1,0.55579734
TWF2,0.5557968
NOP2,0.55579674
ZNF254,0.5557967
STX17,0.5557965
CSF2RB,0.5557959
PLRG1,0.55579555
PCSK5,0.55579287
ZNF107,0.5557917
ZRANB3,0.55579084
TNFAIP8,0.555789
ST3GAL2,0.5557887
PARP3,0.5557886
SOAT1,0.55578446
ZFP36L1,0.5557835
SLC2A3,0.5557832
S100PBP,0.5557831
TRAK1,0.55578226
TXNL4B,0.55578095
ZNF133,0.55577976
SNRPD3,0.5557786
OPRL1,0.55577797
TTC27,0.55577683
SLC25A26,0.5557765
SEMA6B,0.5557757
TFAP2E,0.5557734
SMC3,0.5557729
WDR6,0.5557718
STRN4,0.5557711
POLR2L,0.55577075
RBM4,0.5557703
SOCS7,0.5557702
TTLL12,0.55576736
UBE2A,0.55576694
RPS21,0.5557643
ZNF700,0.5557629
RHOBTB1,0.55576235
TARDBP,0.55576164
TIA1,0.55576104
SDCBP,0.5557604
DNAL1,0.55575716
TTYH3,0.5557529
VDAC2,0.555752
ZNF451,0.5557512
VCPIP1,0.5557509
TYRO3,0.55575055
USP4,0.5557499
PRPF38A,0.5557495
PER2,0.55574745
WBP1,0.5557474
YWHAH,0.5557449
TCF7L1,0.555744
RFXAP,0.5557419
TBPL1,0.5557413
TRIP6,0.55573773
TRMT61B,0.55573773
SF1,0.55573714
NIT2,0.5557352
GPKOW,0.55573344
UBE2Q1,0.555731
PTPN23,0.5557307
SOS1,0.55573064
NSMCE4A,0.5557304
SNRPB2,0.55572987
TRIM26,0.5557291
UQCR10,0.55572814
WASF3,0.55572796
TRIM37,0.55572665
UTP20,0.55572534
PRPSAP2,0.5557246
SETX,0.5557223
STK39,0.5557216
RBM8A,0.5557188
XPO6,0.5557183
PNP,0.5557181
WRNIP1,0.55571324
NPC1,0.5557126
TERF2IP,0.5557119
YIPF2,0.55571014
USP34,0.55570817
UCHL1,0.55570734
VCP,0.55570626
PAXIP1,0.5557055
IFIH1,0.5557054
VAMP1,0.55570453
TMEM70,0.5557025
PLS1,0.5557008
UNC119,0.5557006
VMP1,0.5556998
TIFA,0.555697
HSPB8,0.55569625
PHLPP1,0.5556957
TK1,0.55569524
TRIM44,0.5556951
UNC45A,0.5556949
STAT2,0.55569327
TBC1D10A,0.55569184
PPP2R3A,0.5556872
ZYX,0.55568707
TMEM258,0.5556848
PAK6,0.55568284
TFDP1,0.5556821
TOMM7,0.5556814
RUFY1,0.5556802
RNF7,0.55568
RASSF8,0.5556798
ZMYND11,0.5556793
TWF1,0.5556766
XPR1,0.55567646
UBE2D3,0.55567634
UBA1,0.55567485
TRMT5,0.5556737
ZFAND6,0.5556728
STRAP,0.5556721
ZNF593,0.55567056
SESN1,0.5556691
SLMAP,0.5556659
VDAC1,0.5556628
VPS37B,0.55565876
TRPM7,0.5556578
OSMR,0.555656
SLK,0.55565536
UBE2W,0.5556541
YEATS2,0.5556534
TPCN2,0.55565083
EGR2,0.5556506
TJP2,0.5556504
RFX7,0.5556501
SWI5,0.55564755
SRRT,0.5556453
NOP10,0.55564505
TUFM,0.5556436
TDG,0.55564314
PSMB6,0.5556414
WLS,0.55564
WAC,0.5556388
TRAIP,0.5556378
WDFY3,0.5556375
TTC37,0.55563647
TET2,0.5556355
ITPKC,0.55563515
SYTL1,0.55563486
ZNF710,0.5556343
FHOD1,0.55563337
SLC9A1,0.5556332
TRIM38,0.55563295
UBE2R2,0.55562925
UNC13D,0.5556284
UVRAG,0.5556281
SNAPC3,0.55562806
STARD10,0.5556278
UNC119B,0.55562764
PYGL,0.5556268
ZFP14,0.5556252
RTCB,0.555623
STK24,0.55562294
RABEP2,0.5556224
PARP9,0.55562234
SNRPD1,0.55562156
SMCHD1,0.55562115
LSM4,0.55562115
TAF9,0.55561805
FCHO2,0.555614
HERC3,0.555614
ZBTB7B,0.5556118
TTL,0.5556109
DUSP10,0.5556072
UTP14A,0.5556069
TRIM35,0.5556048
TUBGCP3,0.55560404
WDR75,0.55560213
TMED7,0.5555999
ZMAT2,0.55559987
SNAP47,0.55559736
TCF7,0.5555968
TBCB,0.5555961
SRP19,0.5555933
TRIM56,0.5555909
DCK,0.5555902
NTAN1,0.5555883
YAF2,0.55558795
SPNS1,0.5555869
ZNF426,0.55558646
SAMM50,0.55558455
SMC6,0.55558383
RBBP8,0.5555838
SERINC3,0.5555827
UNK,0.5555816
PMF1,0.55558145
RNF114,0.5555808
TRIM13,0.5555789
PLCH2,0.5555772
ME3,0.5555763
TIMM13,0.5555753
FUZ,0.55557114
NDST2,0.5555711
USP3,0.5555709
TPGS2,0.55557007
STARD3NL,0.5555686
TRAF3IP1,0.5555676
KLHL12,0.55556405
TNIK,0.55556285
TICAM1,0.55555755
SLC35B2,0.55555725
OCRL,0.5555562
UGDH,0.555556
ZNF212,0.5555545
STX2,0.555554
SLC25A17,0.5555532
PTPN9,0.55555177
USP48,0.5555457
ZNF587,0.55554456
ZNF12,0.555544
PLK4,0.555544
GDPD1,0.55554366
VPS41,0.5555428
SRP14,0.5555424
ZNF791,0.5555394
PDCD5,0.55553937
PTPN2,0.5555389
RPS7,0.55553544
ZNF510,0.55553544
TSNARE1,0.55553466
STOML2,0.55553436
POLE3,0.55553424
ZNF418,0.5555337
TRAP1,0.5555327
SASS6,0.5555309
TRIP4,0.55553085
WNT5B,0.55553085
RAPGEF6,0.5555296
UBXN6,0.5555293
SPOP,0.55552924
MRPS10,0.5555273
DOK1,0.55552685
WASF2,0.5555248
PTS,0.5555214
TTC7B,0.5555193
RNF185,0.5555193
GTF2H4,0.5555186
RBP1,0.55551755
MOCS1,0.55551684
UBA3,0.5555153
RAB3GAP1,0.55551493
PPM1D,0.5555139
SNRPA,0.55551195
USP22,0.5555091
SLC25A5,0.5555088
UST,0.55550665
XPO7,0.55550504
TRA2A,0.55550504
COL9A2,0.555501
SACM1L,0.55549926
SLAMF7,0.555498
UBE3C,0.5554962
SNRPG,0.5554959
RFX2,0.5554953
THAP11,0.5554948
ZNF33B,0.5554943
RNASEH2B,0.5554917
LUC7L,0.555489
SKAP1,0.55548805
SNAPC4,0.55548763
TRAPPC12,0.5554861
TMOD1,0.555486
PTGES2,0.555486
SLC25A25,0.5554849
TMBIM6,0.5554848
SRSF6,0.5554845
SPIDR,0.5554845
XRCC5,0.55548346
UNC5C,0.55548316
IFIT3,0.55548185
PQBP1,0.5554816
ZNF714,0.55548114
VRK3,0.55547804
GNG11,0.5554766
PLOD2,0.55547655
ST13,0.5554765
SYNGR2,0.5554759
SEC16A,0.55547565
YWHAQ,0.55547374
PSAT1,0.55547315
SLC3A2,0.5554724
STK25,0.5554716
TSPAN14,0.55547094
ZNF708,0.5554704
IRF8,0.5554698
SARS2,0.5554694
THOC2,0.5554667
ZDHHC7,0.5554665
SPTBN2,0.5554657
SNX2,0.5554647
ME2,0.5554639
TPX2,0.55546314
ZNF721,0.5554625
VIM,0.5554624
ZNF623,0.5554623
ZNF589,0.555462
UBE2K,0.5554608
MASTL,0.555458
USP49,0.5554567
TDP1,0.55545527
SENP6,0.55545324
RBM5,0.55545276
PANK1,0.5554525
VANGL2,0.5554496
UBE2V2,0.55544937
IL11RA,0.55544835
TRIM36,0.55544734
RRN3,0.5554472
QDPR,0.55544597
NELFCD,0.5554446
TMEM11,0.5554433
TNRC6A,0.55544263
VAV3,0.555442
RALGAPB,0.5554408
UBAC2,0.5554373
PANK3,0.55543697
SLC4A2,0.5554358
