Gene Name,Score
ATG14,0.93651044
PDPN,0.9363124
PRMT5,0.9362533
COL5A2,0.9361396
JUP,0.9361263
HLA-F,0.936089
ZNF143,0.93605715
NOL6,0.93597233
RIPK2,0.93588483
NRP1,0.9357815
EEF1A1,0.93572706
DENND1A,0.9354227
GNB2,0.93528754
EDNRA,0.9350988
CEP290,0.9350855
DERL1,0.93495
POLI,0.93453616
RAB13,0.93450797
NR1D1,0.93449724
HLA-DRB1,0.9344503
HAUS1,0.9343347
GNB4,0.93420315
FBXO27,0.9339554
POLR2C,0.9336022
CDK5R1,0.93360096
MASTL,0.93353
GBE1,0.93350214
AMBRA1,0.93344545
CCNK,0.9332504
CRTAP,0.933158
TRIM36,0.9331535
LMO4,0.93314224
GALNT14,0.9330485
OS9,0.9329606
APBA1,0.9328888
NUDT21,0.9328024
NUP88,0.9327704
KAT5,0.9326441
GNG11,0.932607
RND1,0.9325751
CDK19,0.9325537
LAMTOR3,0.93241835
P4HB,0.9322019
IRAK1,0.93219787
LMO7,0.9321156
EPN1,0.93208504
PES1,0.9320794
N6AMT1,0.93207884
DNAJC3,0.9317158
HMGB1,0.9316382
FER,0.9315784
GGCX,0.9315759
CEP192,0.9314289
ITSN1,0.9312875
OCRL,0.93122715
RPS6KB1,0.93119603
KPNB1,0.93110603
MAPKAPK5,0.9310842
HAUS4,0.93100774
GNAI2,0.93088955
KITLG,0.93077946
GNL3,0.93066466
DLG1,0.93046397
ITCH,0.9304431
RPL36A,0.93043137
MRPS12,0.93042785
COPS7B,0.9303566
PHB2,0.93032235
MCM10,0.9301762
EFNA1,0.9300766
EME1,0.93007284
CDK1,0.9300724
JUND,0.930057
CHST15,0.9300439
PRKAR1B,0.9299984
MTA2,0.92988575
ACVR2B,0.92981875
FBXL3,0.9297649
MNAT1,0.9297595
EFNB3,0.9296236
OTUD5,0.9295809
MRPS34,0.92911774
NUP54,0.92888653
POLD2,0.9287483
MTMR14,0.9286225
CHD3,0.92858815
EXOC4,0.92846954
NDOR1,0.9283253
CHTOP,0.9282586
EDC3,0.92818785
MON1A,0.9280789
POLR2I,0.92804426
HLA-DRB5,0.9274701
ARL1,0.927345
DCP2,0.9273372
LMAN1,0.9272561
ITPR3,0.92712146
POLR2F,0.9269217
FBXL19,0.92686886
LIN54,0.9267462
MAD1L1,0.92668885
MAP3K11,0.92659336
ATF6,0.9264871
COPS5,0.9264157
BID,0.9263524
COL4A2,0.926192
RRAGD,0.92618966
PDK2,0.92601246
MCM6,0.92598146
HLA-DRA,0.92583954
RALA,0.92568564
LIMS1,0.92563134
PI4K2A,0.92562765
MCM4,0.9255851
DTX3L,0.9255828
FKBP1A,0.92525154
EFNA5,0.9250605
PSMB3,0.92496437
AGER,0.924797
MAP3K2,0.9246908
ITGB1,0.9246281
NOL9,0.9245538
PSME2,0.9245099
LOXL1,0.9245048
HGS,0.92449635
ARFGAP1,0.9243516
MED1,0.9242873
PSMA7,0.9240559
EIF5,0.9240544
CCNF,0.92397296
PMPCB,0.9239441
FBXO7,0.92369074
ITGB3BP,0.9236765
MAPK9,0.923559
NCKAP1L,0.92349666
PCOLCE,0.9234707
PPARA,0.9232319
HSPA8,0.92320174
MCM3,0.9231614
ISG15,0.9231504
RASGRP2,0.9231191
SRRM1,0.92309934
MRPS35,0.9230587
GPC1,0.9230177
RPL21,0.9229751
EXOC2,0.92268497
F2R,0.92262936
NUP155,0.92255324
GTF2A2,0.9222479
PHB,0.9222288
RPS27L,0.92198896
LTBR,0.92195314
HUWE1,0.9218685
MYLIP,0.9218336
BUB3,0.92179185
MRPS18A,0.92171746
ANAPC2,0.92171395
PICK1,0.9217108
CSF2RB,0.9216226
MTA3,0.9215994
MRPS5,0.92153025
MBD3,0.92152554
POLR2K,0.9215087
GALNT6,0.92146134
FBXO32,0.9214447
GTF2A1,0.9214347
NPRL3,0.9213668
HSPA9,0.92101306
MYBL2,0.9209405
CYC1,0.9209096
F5,0.92070955
F3,0.9206424
RFC5,0.9205682
NCKAP1,0.92053163
LIN7C,0.9204757
MTIF3,0.9204589
DLC1,0.9203879
ANAPC7,0.92038715
POLH,0.92035097
GALNT2,0.9203322
SACM1L,0.9203203
RBBP5,0.92027795
ARHGEF11,0.9202411
ETFDH,0.920152
MAD2L1,0.9199984
NLK,0.9199892
LZTFL1,0.91991496
CSNK1D,0.9198385
ARF4,0.9196331
HSPA5,0.9196085
MRPS27,0.9195778
RPRD1B,0.9195463
CCNB2,0.9194035
ORC6,0.91930073
MYL12A,0.9191465
IP6K1,0.91894996
MYO5B,0.9185584
PXN,0.91853166
ORC1,0.9183894
NR3C1,0.9183471
ATP6V1D,0.91833377
BBS9,0.91828996
HLA-DPB1,0.91807306
NUP62,0.9179517
COL9A2,0.91784793
RAB11FIP2,0.91784406
DNAJA2,0.91784173
PIGK,0.9178067
ECT2,0.91779596
EXOSC1,0.91778576
LAMTOR4,0.917655
DYNC1H1,0.9176464
NCL,0.9176362
GYS1,0.9175629
MRPS6,0.9174795
GALNT7,0.9173807
PSMB5,0.91735876
PLOD1,0.91735053
HLA-E,0.9172758
AP2A1,0.9171871
PRKACB,0.9171217
GALNT10,0.91708446
GNAI3,0.9170746
EPHB2,0.91682684
FBXL20,0.9165073
ADORA2B,0.9164382
IGFBP4,0.916406
RNF8,0.91637176
TAF11,0.91624683
GALNT11,0.9161591
DIAPH1,0.91607475
PPP1R12A,0.9159313
MAP2K3,0.915865
IFT122,0.9158442
EIF2B3,0.9158438
RMI1,0.9156966
MYL12B,0.91567713
PSMB6,0.9156724
NFATC3,0.9156191
RAB14,0.9156173
HEXB,0.9154288
MYL6,0.9154235
RAB1A,0.91515857
CD4,0.9148851
RPL18A,0.91486454
COPS4,0.91473234
NUP37,0.9146871
CEBPB,0.91465247
ARHGEF1,0.914613
VAMP2,0.91455096
PPP2R5A,0.9144353
E2F5,0.9143406
LGR4,0.91403574
SRSF9,0.9140283
NET1,0.9139828
MRPS11,0.9137149
PPP1CC,0.9135643
IRF3,0.91344094
POFUT2,0.91337484
GRAP2,0.91333586
NUMB,0.9133066
KPNA2,0.913051
NUP133,0.9128692
MAPK7,0.9127904
RPL13A,0.91277164
RPL15,0.91268414
INO80,0.9126681
PRMT1,0.91237885
AAAS,0.912333
ORC3,0.9121945
MAVS,0.91205496
MRPS14,0.9120245
B4GALT2,0.9113754
HLA-DPA1,0.91136867
PAK2,0.91133857
CUL4B,0.91133046
PRKAB1,0.9112947
NEK6,0.91107666
PIKFYVE,0.9110476
PHC1,0.91097575
MRPS22,0.91097087
PSMF1,0.9109514
PRKCSH,0.91092104
EIF4A3,0.9108968
IL18R1,0.910868
RBM28,0.91081285
ATG13,0.91070604
ATG3,0.9106526
MRPS21,0.9103354
MCM5,0.91032404
TRAPPC2L,0.9103051
NSMAF,0.9102072
FBXO9,0.91015095
DOCK1,0.9100341
GNAI1,0.90996903
MAPKAPK2,0.90974414
LPL,0.9096758
EXOSC7,0.9095601
IL7,0.9095
KCNQ1,0.90921414
MRPS7,0.90915966
FZD6,0.9090711
EXOSC10,0.9088465
MAP2K5,0.90884477
CRTC2,0.9087903
PCGF2,0.9087466
FCF1,0.9087164
LRP8,0.9085892
RPL13,0.9085861
FBXO22,0.90849024
PI4KA,0.90836823
TRADD,0.90827304
MRPS31,0.90823597
SMAD7,0.90818757
ARF1,0.9081305
FOS,0.90797406
DCUN1D3,0.9078515
TRMT10C,0.9078388
PIK3C2A,0.9078089
ADAMTS2,0.9076045
RANGAP1,0.9074333
INCENP,0.9073768
MRPS30,0.9073677
CASP2,0.9073067
LAMA5,0.9072404
RGMB,0.90709
PRKAR2B,0.9070476
OSBP,0.90701115
RAB5B,0.9069622
PSMD2,0.9069175
PPP2R5E,0.906904
SEC24B,0.90685695
POLA1,0.90672076
RNF4,0.9067197
RAB3GAP2,0.90667844
LMNB1,0.906657
MCM7,0.9066002
TAF9B,0.90659964
RAB8A,0.906594
MRPS28,0.90648776
C1GALT1C1,0.906483
RAN,0.9063976
WIPI2,0.9062674
RXRB,0.9061555
NEK2,0.906139
COL5A3,0.9060641
NPHP4,0.90590954
SEMA7A,0.9059017
MOB1A,0.9058986
IP6K2,0.9058829
HAUS7,0.90573406
RPL27A,0.9056471
UBAP1,0.9055249
PSMB1,0.9054305
CBLL1,0.90538484
CHST14,0.90533006
PSMB7,0.90522265
SIN3B,0.90510136
KIF23,0.9050176
ESPL1,0.90500665
PPP2CA,0.90495396
RFC4,0.9048403
GNG12,0.9048364
SLC38A9,0.9045913
NOB1,0.9045702
RLIM,0.9044937
ITGB2,0.9043025
ACAP1,0.9042088
PSMB9,0.9041353
RNF7,0.904024
KIF20A,0.9038269
GLI3,0.90380704
DUSP1,0.9036755
IRAK3,0.9034918
MTIF2,0.9034278
RAB10,0.90303487
HEATR1,0.9027679
PSMD3,0.90261865
PSMA3,0.9025963
ITPR1,0.9025505
LAMC1,0.9025251
DCTN4,0.90252364
ITPKC,0.9024889
CIAO1,0.90233463
RFC3,0.9023326
RAB11A,0.9023322
PSMD7,0.902311
AGL,0.90227747
MDH1,0.90199447
HAUS2,0.90190834
NUP50,0.90190697
RCC1,0.90178484
PPP3CC,0.90168476
THOC1,0.9015336
BAG2,0.9014843
GRK5,0.9014374
CHMP2A,0.9010775
RPS16,0.90105784
POU2F1,0.9010412
PLXNA2,0.90103406
PAFAH1B1,0.9009999
HIPK2,0.90097976
RNF168,0.90095747
RPL28,0.9009208
NFS1,0.9008129
TCP1,0.9007264
GTF2B,0.90047663
NCK2,0.9002993
ITGA1,0.90028125
WDR48,0.90019256
RPS19,0.9001775
RPL11,0.8999903
DCTN3,0.8999581
RPLP2,0.89995265
RBBP4,0.8998562
MDC1,0.8998414
LAS1L,0.89976376
ORC5,0.8997513
HAUS6,0.8997178
PLCB4,0.89959794
EIF2S1,0.89945877
LIG3,0.8994163
POLK,0.8994065
COL4A1,0.8990837
PRKCA,0.8990638
SIRT1,0.8989513
RAB3GAP1,0.8989136
RBX1,0.89888066
PPP3R1,0.89877784
RPL32,0.8986098
MOB1B,0.8985406
RPS2,0.89832556
HAUS8,0.89823186
TAF12,0.89817107
MLST8,0.8980257
DAP3,0.89798146
RPL35A,0.8979268
RPL23,0.8978598
JAG1,0.8978249
NIP7,0.89779097
PHC3,0.897712
MARK2,0.8976746
AKT1S1,0.8976158
MAML1,0.8975976
STX4,0.89757234
RPL3,0.8973933
RPL7A,0.8972537
LIN9,0.8971828
EGLN3,0.8971641
NCBP2,0.8971276
MAF1,0.89710516
CUL2,0.89709693
BMP1,0.8970034
COL12A1,0.89699024
NCBP1,0.8969649
LIMK1,0.8966039
CHMP4C,0.8964922
MRPS18B,0.8963698
SCRIB,0.89632547
RNF19A,0.89619297
TAB3,0.8960706
PSMD14,0.8959756
RAD1,0.8959094
MTA1,0.8957375
DGAT1,0.89557594
EXO1,0.89554024
TOMM40,0.895535
IFNGR2,0.89551944
RPL37,0.8954894
CETN2,0.8954891
RUVBL1,0.8954763
PSMD9,0.8953953
RRAGB,0.8948879
SEC23A,0.8948385
RPS27,0.89481646
RNF114,0.8947728
RRM2B,0.8946727
RELA,0.8946025
RPL8,0.8944164
BAG3,0.89435375
PTK2B,0.89432126
RPA1,0.89424753
PSMD12,0.8942469
NUP160,0.8941737
ARHGEF25,0.8941666
PTK2,0.8940978
STAM,0.8940063
RPL19,0.89391536
PSMD11,0.89383286
NPAS2,0.8937983
RAB3IP,0.8937857
CRY1,0.89361805
AMOT,0.89349777
DLG4,0.893494
PSME3,0.8934621
B4GALT7,0.89335966
PIAS2,0.8930769
TAF7,0.89298904
RASGRP1,0.89292747
FBXW9,0.89290303
PSMC1,0.8928331
PSMD1,0.8927513
HPS4,0.8927001
LDLR,0.8926658
POLR2A,0.892649
RABGEF1,0.8926393
SELPLG,0.8924201
SMARCC2,0.892271
RPS29,0.8922388
POLD3,0.89222467
ST3GAL4,0.8922073
RPLP0,0.89193285
RPS3,0.8919194
TRIM28,0.89171594
NDE1,0.8916146
PSMB4,0.89159024
RPL34,0.8915449
PTCD3,0.8914416
DBF4,0.8914182
GRB2,0.8913535
TRIP12,0.891269
NEK9,0.89123833
TRAPPC5,0.89122766
TBC1D4,0.89113873
RPS21,0.89104587
RASSF5,0.8909929
RPS6,0.89095485
ARPC1A,0.89094937
RAB5A,0.8909254
BBS2,0.8907959
SLC9A3R1,0.8907812
JUNB,0.89070463
TAF8,0.8903759
IL6R,0.89008266
NDC1,0.88999367
POLR2D,0.8899223
SIN3A,0.88978684
HSPG2,0.8897746
STAG3,0.8897363
PSMA5,0.8897175
ACACB,0.889707
RPL29,0.88969874
PSMB8,0.8896687
RNF19B,0.88957614
FZD1,0.8895638
PARD3,0.88954014
RPL6,0.8894905
PSMD4,0.8894399
SKP2,0.8893305
PSMC4,0.8891631
SHC1,0.88908637
ELMO1,0.88902456
CLCF1,0.88875186
BBS4,0.88864416
RBBP7,0.88864124
PSME1,0.8886344
RPS26,0.8886175
CSNK1E,0.88833004
SAE1,0.8883291
PAPOLA,0.8881472
RBPJ,0.88814485
RPL10A,0.88806623
PHKB,0.8880379
FBXL7,0.8880133
SUPT16H,0.88790756
IL10RB,0.88787687
PI4KB,0.8877384
RPS9,0.8876558
RPS17,0.8875857
ROCK2,0.88744146
ITGA3,0.88743764
SRPK1,0.88742465
ACTR1A,0.88741887
NFKB1,0.8872406
RANBP1,0.88720006
STRADA,0.8871842
RPS20,0.8871641
HAUS3,0.88715935
RPS7,0.8871123
CLTB,0.8870386
PPP2R1B,0.8869911
MBD2,0.8869612
RAC3,0.8868687
SENP1,0.8867234
TAF2,0.8867177
NSMCE2,0.8867046
TXN,0.8866997
COL9A3,0.88666105
RAPGEF1,0.886623
SIAH2,0.8866039
EPHA2,0.8865924
RAB6A,0.8865454
HSPA1B,0.88626826
ITGB4,0.88619983
TANK,0.88611305
TRMT112,0.8860773
PSMD6,0.8858127
PLAU,0.8856257
INPP5A,0.885516
MCM2,0.8853478
GNG5,0.8851705
CCL4,0.88499355
RPL26,0.88497025
ROCK1,0.8849256
PPIB,0.88464546
CDK5,0.88454163
CDC45,0.88449264
PIAS1,0.88445556
GLE1,0.8843981
KMT2E,0.88429105
PRKAB2,0.88417214
PLOD2,0.88416123
RPS15A,0.88407505
CASP4,0.88405186
PIGS,0.88403445
ST3GAL1,0.88399464
TBK1,0.8839831
FBXW11,0.8839251
PTPRA,0.88387936
PSMC6,0.88375956
WDR43,0.8837345
ST3GAL6,0.8837118
RPS23,0.88363355
RPSA,0.88358414
NUP210,0.8835411
GNB5,0.88335437
AKR1C2,0.88322574
MAP3K5,0.8830453
MRPS2,0.8830314
SMAD1,0.8829965
NUP188,0.88292086
NCK1,0.882623
RPS5,0.8825777
NUP107,0.8824431
FGR,0.8823056
SEC11A,0.88219935
PRKAG2,0.8821885
FDPS,0.8820619
KLHL12,0.88193345
UBE2C,0.88191456
BAIAP2,0.88179874
CCNA2,0.88165176
IL13RA1,0.88158035
DPY30,0.8814816
PSMA4,0.8813179
ST6GAL1,0.8812285
PTTG1,0.88119906
IKBKG,0.88108784
SP1,0.8810164
NEK7,0.88100654
PLD1,0.8808027
TOP3A,0.880639
ORC2,0.8806305
POLR2H,0.8806202
ADAM10,0.880591
YWHAG,0.8803998
RAP1B,0.88020027
SOS1,0.8800563
SPSB1,0.8800505
REV1,0.87997776
BMP4,0.879935
WDR77,0.8799069
RPRD1A,0.879861
NUP205,0.87983155
RPS8,0.8797908
PPP2R5D,0.879555
RPL27,0.87950945
EPHB3,0.8793925
PSMC2,0.87938684
PSMA1,0.8793567
SAP18,0.87932956
MPHOSPH6,0.8789812
PNO1,0.8789604
ARHGEF9,0.87891644
RPL12,0.8788011
RPS3A,0.8787959
PKN1,0.87874794
RPS13,0.87869054
PSMD8,0.8786835
SNAPC2,0.8786055
FCGR2A,0.8784782
APOC1,0.878477
RFC1,0.8784733
RBBP6,0.8784129
PLXNB1,0.87834525
UBA52,0.87816685
WASF2,0.87806904
SREBF1,0.8780685
PIP5K1A,0.8780375
RPS11,0.87794435
RNF2,0.8778982
NEDD4L,0.8778296
RPS27A,0.87752205
BAG5,0.8773624
PIP4K2A,0.8773369
ADAMTS5,0.8772452
PLK4,0.8772442
RPL23A,0.8770423
PSEN1,0.8769532
TXNRD1,0.87636036
PRKCE,0.8761895
TAF6,0.87618613
SMC6,0.87602514
DNAJC2,0.8760249
UBC,0.87594926
XYLT2,0.87594616
UBA2,0.87567586
MRPS9,0.875646
NAA35,0.875474
MRPS16,0.8754454
SNAP23,0.8754235
SSH1,0.87519825
ERLEC1,0.87519425
PMPCA,0.8751562
VLDLR,0.8749891
ULK1,0.8749863
NUP85,0.8746251
RAP1A,0.8745135
RPL38,0.8744609
RACGAP1,0.8740586
UTP18,0.8736501
CDC16,0.8734964
TEAD2,0.8734463
RAD23B,0.873416
RPS4X,0.87336534
UPF3B,0.8733378
RFC2,0.87329334
CAST,0.8732601
TNFRSF10A,0.8732414
ITGA2B,0.8731936
SPCS2,0.8731203
RPRD2,0.8729424
CBX4,0.8726629
TNFRSF1A,0.87260824
PHKA1,0.8725736
RPL31,0.87254965
SSU72,0.8725151
TRAPPC10,0.8723919
SMAD6,0.8721513
RPL24,0.87205285
RPS28,0.8720006
FBXW4,0.87193507
ST3GAL2,0.87188375
PLXNB2,0.8718698
UBE2L6,0.8716775
RRP36,0.8713773
SEC13,0.87116927
ITPR2,0.8709812
STIM1,0.8709335
CCNT2,0.87071323
GTF2H3,0.87069553
CCR10,0.8702336
PIAS4,0.8701336
SERPING1,0.869958
PLAT,0.8696636
RPS18,0.86962944
TBL1X,0.86944044
SEMA3A,0.86935
PHC2,0.8687713
FBXO30,0.8687223
TP73,0.86865157
EXOSC8,0.8682877
ST3GAL3,0.8680989
SDC1,0.86798733
RPS12,0.8679694
LAMC2,0.86785597
MIB2,0.8678507
RAB5C,0.8677589
SYNJ1,0.86762893
RPA2,0.8675103
IL10RA,0.86748147
WASL,0.8673918
PAK4,0.86729276
NMB,0.86689854
PLK1,0.86680067
FST,0.86664337
MIOS,0.8666059
PLXNA1,0.8665914
RRP7A,0.8665531
IL15,0.86651975
PPP1CA,0.8664335
PSME4,0.8662457
UVRAG,0.8658479
CASP6,0.8658366
YWHAH,0.86582816
ITGA6,0.865809
CACNA1C,0.86576104
RB1CC1,0.8655191
POLR2B,0.86548585
CBX8,0.8654362
ITGA8,0.8653833
BOC,0.86532164
YWHAZ,0.8649985
ARPC4,0.8648383
GCNT4,0.86472356
SKP1,0.86451536
SRSF10,0.8645016
ORC4,0.8644636
FDX1,0.86415905
TNFRSF10B,0.8638029
SNAPC4,0.8636088
SEC24A,0.8634973
TRAPPC3,0.863322
RABGGTB,0.86319816
STXBP4,0.86311984
RPAP2,0.86291265
SIRT3,0.86282617
SMC5,0.8626625
WNT5A,0.8622457
SPCS3,0.86211646
MRPS26,0.8619616
SOS2,0.8619356
RNPS1,0.86173874
WNK1,0.86172503
RRAGA,0.8616444
MYO9B,0.8616106
CHST7,0.8613029
POM121C,0.86108613
AKR1C1,0.8609422
EXOSC4,0.86078894
BRCC3,0.86060256
TFDP1,0.8605844
CAMK2G,0.8605616
NUP153,0.86050475
PRKAG1,0.8599555
TNKS,0.8599473
PPP4C,0.8599026
VASP,0.8595381
LRP1,0.8595364
TADA3,0.8594119
DUSP16,0.85940486
ATP2A3,0.859315
EIF4EBP1,0.8592343
SNCA,0.85922396
IPMK,0.85917354
TEAD1,0.85899
SORT1,0.8588977
RBBP8,0.85830206
NTN1,0.8582533
